,20-Oct-2025
The Nifty witnessed an intraday movement of about 137.7 points.The closing index was 0.52 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100097.49
, Traded Quantity (in Lakhs), 42775.26
, Number of Trades, 33702743
, Total Market Capitalisation (Rs. Crores), 46711842.98

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NLCINDIA,EQ,       267.15,                441743170.55,1658667
,NMDC,EQ,        75.24,                789941066.11,10515886
,NOCIL,EQ,       179.76,                 28495848.40,158882
,NOIDATOLL,EQ,         4.40,                   885877.38,198054
,NORBTEAEXP,BE,        51.98,                    96569.92,1845
,NORTHARC,EQ,       274.90,                206352612.50,757969
,NOVAAGRI,EQ,        45.38,                  3922498.53,86807
,NPBET,EQ,       293.96,                   458840.22,1565
,NPST,EQ,      1933.40,                 31326834.80,16003
,NRAIL,EQ,       464.10,                 11567752.50,24587
,NRBBEARING,EQ,       264.60,                 31036088.20,117832
,NRL,EQ,        67.56,                  1755811.33,26171
,NRVANDANA,SM,        56.45,                  1875000.00,33000
,NSIL,EQ,      8260.50,                332719158.00,40188
,NSLNISP,EQ,        43.36,                106630906.36,2477633
,NTPCGREEN,EQ,        99.98,                193538303.18,1937474
,NUCLEUS,EQ,      1002.10,                  6002570.30,5989
,NURECA,EQ,       332.62,                345097638.77,1057955
,NUVAMA,EQ,      7019.50,                582007098.50,83063
,NUVOCO,EQ,       417.50,                 59690147.25,144401
,NV20,EQ,       150.84,                  3667194.22,24298
,NV20BEES,EQ,       151.21,                  3327532.45,22002
,NV20IETF,EQ,        14.76,                  6107045.36,413768
,NXST,RR,       162.68,                 23023801.29,140965
,NYKAA,EQ,       257.48,                609262106.55,2347878
,OAL,EQ,       336.95,                  1629493.35,4832
,OBCL,EQ,        55.02,                    64587.47,1174
,OBEROIRLTY,EQ,      1699.20,                520873064.40,307160
,OBSCP,SM,       303.55,                 24840780.00,82800
,OCCLLTD,EQ,       125.43,                  3395365.71,27046
,ODIGMA,BE,        41.89,                  1488606.41,36308
,OFSS,EQ,      8585.50,               1947172104.00,225848
,OIL,EQ,       406.95,               1056533035.35,2589621
,OILCOUNTUB,EQ,        69.91,                  2977121.86,42074
,OILIETF,EQ,        11.79,                 38410219.14,3260397
,OLAELEC,BE,        54.94,                860548158.01,15665320
,OLECTRA,EQ,      1441.80,                407680804.90,284240
,OLIL,SM,       280.05,                  1352400.00,4800
,OMAXAUTO,BE,       125.12,                   747394.38,5990
,OMAXE,EQ,        80.66,                  9100761.09,112500
,OMFREIGHT,BE,        90.16,                  7625712.53,84778
,OMFURN,SM,       115.00,                   276000.00,2400
,OMINFRAL,EQ,       115.90,                 11473678.03,98597
,OMKARCHEM,BZ,         5.39,                    24059.72,4523
,ONDOOR,SM,       139.45,                   202785.00,1500
,ONELIFECAP,EQ,        11.86,                    54666.31,4692
,ONEPOINT,EQ,        46.09,                126805019.16,2760364
,ONESOURCE,EQ,      1857.60,                104367673.60,56713
,ONMOBILE,EQ,        71.10,                 42042269.76,588493
,ONWARDTEC,EQ,       308.75,                 19855290.90,63909
,ONYX,SM,        36.30,                   158600.00,4000
,OPTIEMUS,EQ,       607.90,                254350225.75,418931
,OPTIVALUE,SM,        85.50,                   956000.00,11200
,ORBTEXP,EQ,       207.90,                  6951745.43,33702
,ORCHASP,BE,         3.53,                  3552764.43,985737
,ORCHPHARMA,EQ,       721.85,                 45004707.80,62204
,ORIANA,SM,      2907.70,                296851417.50,104325
,ORICONENT,EQ,        53.20,                  5191898.30,97549
,ORIENTALTL,EQ,         9.76,                  1665654.85,170328
,ORIENTBELL,EQ,       283.85,                  2475192.70,8744
,ORIENTCEM,EQ,       213.46,                 32891204.72,154402
,ORIENTCER,EQ,        35.79,                  1854113.70,51651
,ORIENTELEC,EQ,       205.06,                 34641928.15,169509
,ORIENTHOT,EQ,       125.21,                 26578470.92,210575
,ORIENTLTD,EQ,        91.83,                  3578903.27,38686
,ORIENTPPR,EQ,        25.55,                  4340035.57,170890
,ORIENTTECH,EQ,       466.05,                354889702.80,766784
,ORISSAMINE,EQ,      5336.20,                 65744596.30,12429
,ORTEL,BZ,         1.95,                    78934.47,40715
,ORTINGLOBE,BE,        11.97,                    24604.11,2144
,OSELDEVICE,ST,       598.00,                  6463400.00,10800
,OSIAHYPER,BE,        22.99,                 17471922.12,746138
,OSWALAGRO,EQ,        71.38,                  1905920.97,26633
,OSWALGREEN,EQ,        38.24,                  5014104.23,130964
,OSWALPUMPS,EQ,       757.20,                216335860.15,289655
,OSWALSEEDS,BE,        14.49,                   297598.62,20388
,OWAIS,SM,       488.55,                 10363645.00,21100
,PACEDIGITK,EQ,       214.99,                255830619.72,1194574
,PAGEIND,EQ,     41720.00,                852104270.00,20493
,PAISALO,EQ,        38.97,                402551296.66,10279006
,PAKKA,EQ,       140.92,                 11599745.13,82024
,PALASHSECU,EQ,       119.97,                   630746.65,5245
,PALREDTEC,BE,        57.10,                   310478.75,5422
,PANACEABIO,EQ,       434.35,                 29431556.70,67408
,PANACHE,BE,       411.20,                  5334497.60,12973
,PANAMAPET,EQ,       272.35,                  6785041.40,24972
,PANSARI,EQ,       256.00,                    17920.00,70
,PAR,BE,       101.51,                   328622.77,3217
,PARACABLES,EQ,        42.49,                 27176932.22,641582
,PARADEEP,EQ,       178.08,                481071545.93,2710808
,PARAGMILK,EQ,       301.70,                897775761.50,3007737
,PARAGON,SM,        54.30,                   398880.00,7200
,PARAMATRIX,SM,        76.50,                   367200.00,4800
,PARAMOUNT,SM,        49.85,                   176340.00,3600
,PARAS,EQ,       711.50,                199034307.70,282451
,PARASPETRO,EQ,         2.20,                   348156.25,158549
,PARIN,ST,       539.60,                  2073025.00,4000
,PARKHOTELS,EQ,       146.99,                 42732906.74,289858
,PARSVNATH,EQ,        16.27,                 10870608.56,673925
,PARTH,ST,       264.95,                  3163320.00,12000
,PARTYCRUS,SM,        73.00,                   370600.00,5000
,PASHUPATI,EQ,       761.60,                   594627.20,783
,PASUPTAC,EQ,        43.34,                  1296499.20,29767
,PATANJALI,EQ,       590.25,                150097192.35,254332
,PATELENG,EQ,        36.58,                 38623712.62,1057202
,PATELRMART,EQ,       229.06,                  8042466.05,35084
,PATILAUTOM,SM,       179.10,                 18136080.00,102000
,PATINTLOG,EQ,        14.02,                   959916.01,68298
,PATTECH,ST,       108.20,                   162300.00,1500
,PAVNAIND,EQ,        36.27,                  3147082.83,85887
,PAYTM,EQ,      1305.50,               3031817819.00,2339450
,PCBL,EQ,       361.30,                499749305.00,1389220
,PCCL,SM,       176.85,                  1409880.00,8000
,PCJEWELLER,EQ,        12.08,                521932505.63,43252562
,PDMJEPAPER,EQ,       121.69,                  5441889.97,44841
,PDSL,EQ,       316.90,                144873043.45,459913
,PEARLPOLY,EQ,        28.77,                   645830.90,22330
,PELATRO,SM,       362.70,                  2303655.00,6300
,PENIND,EQ,       232.47,                 46082550.57,199473
,PENINLAND,EQ,        33.49,                 11114182.43,330075
,PERSISTENT,EQ,      5844.70,               2177095090.30,373324
,PETRONET,EQ,       279.00,                400277852.65,1439881
,PFIZER,EQ,      5324.50,                 83991082.00,15702
,PFOCUS,EQ,       168.20,                260480531.29,1539255
,PFS,EQ,        33.10,                 64692015.69,1938822
,PGEL,EQ,       584.00,               1635860242.20,2775678
,PGHH,EQ,     13806.00,                 89952737.00,6508
,PGHL,EQ,      6145.00,                 89230905.50,14348
,PGIL,EQ,      1338.90,                 32008568.20,24017
,PGINVIT,IV,        96.00,                 82919738.17,863820
,PHANTOMFX,SM,       229.00,                  2074980.00,9000
,PHARMABEES,EQ,        22.98,                103096172.81,4494199
,PHOENIXLTD,EQ,      1656.30,                545749060.10,326356
,PHOGLOBAL,SM,        20.45,                    82300.00,4000
,PICCADIL,EQ,       654.75,                 47661566.30,73428
,PIGL,BE,       167.08,                  6455557.34,38170
,PIIND,EQ,      3534.10,                536306098.50,150890
,PILANIINVS,EQ,      5788.00,                113313863.00,19493
,PILITA,EQ,        11.93,                  1720833.53,144888
,PIONEEREMB,EQ,        35.82,                    81940.18,2296
,PITTIENG,EQ,       931.70,                 20691200.95,22407
,PIXTRANS,EQ,      1449.10,                 17564493.70,12150
,PKTEA,BE,       700.00,                   335503.45,479
,PLASTIBLEN,EQ,       176.63,                  1697600.03,9592
,PLATIND,EQ,       292.30,                 38481113.95,132985
,PLAZACABLE,EQ,        49.35,                  2606249.91,52248
,PNBGILTS,EQ,        92.13,                 53593202.68,587039
,PNBHOUSING,EQ,       869.15,               1491233154.10,1726051
,PNC,BE,        29.16,                   105737.77,3567
,PNCINFRA,EQ,       286.20,                 45814950.65,160769
,PNGJL,EQ,       681.20,                368686983.70,546777
,POCL,EQ,      1444.40,               2569698771.90,1805659
,PODDARMENT,EQ,       283.80,                   549075.70,1942
,POKARNA,EQ,       793.05,                124127048.30,155343
,POLICYBZR,EQ,      1643.20,               3172804910.80,1928553
,POLYCAB,EQ,      7673.50,               4022066745.00,526263
,POLYMED,EQ,      1879.40,                197065323.40,104476
,POLYPLEX,EQ,       969.80,                 36111005.30,37349
,POLYSIL,ST,       278.05,                  1668300.00,6000
,PONNIERODE,EQ,       278.45,                  1107079.90,3990
,POONAWALLA,EQ,       511.90,               1571084970.25,3060397
,POSITRON,SM,       364.70,                  5332290.00,14700
,POWERINDIA,EQ,     17452.00,                744111357.00,42535
,POWERMECH,EQ,      2651.10,                160718435.30,60911
,PPAP,EQ,       262.88,                 10266236.49,38893
,PPL,EQ,       289.05,                 18112033.55,62584
,PPLPHARMA,EQ,       195.56,                881972679.32,4545499
,PPSL,SM,        14.00,                  2356050.00,165000
,PRABHA,EQ,       207.57,                  6209642.42,29561
,PRAENG,BE,        26.82,                   756904.59,28372
,PRAJIND,EQ,       341.05,                150294110.75,441820
,PRAKASH,EQ,       158.50,                 67587471.10,429461
,PRAKASHSTL,EQ,         5.19,                   463714.14,89584
,PRAMARA,SM,       309.80,                 17482650.00,56000
,PRANIK,SM,        79.00,                   254400.00,3200
,PRATHAM,SM,       176.10,                 18736260.00,110000
,PRAXIS,BE,        12.15,                  1255345.11,103179
,PRECAM,EQ,       190.18,                 37010601.29,194836
,PRECISION,SM,        18.50,                   184200.00,10000
,PRECOT,EQ,       402.80,                   833220.35,2014
,PRECWIRE,EQ,       207.22,                112038888.03,553980
,PREMEXPLN,EQ,       613.75,                171351502.45,278510
,PREMIER,BE,         3.78,                   105338.08,28338
,PREMIERENE,EQ,      1052.00,               1005348495.60,961027
,PREMIERPOL,EQ,        43.27,                  1907798.04,43780
,PRESSTONIC,SM,        69.45,                   555360.00,8000
,PRESTIGE,EQ,      1717.50,                804547672.50,467100
,PRICOLLTD,EQ,       537.35,                107349914.95,201347
,PRIMECAB,SM,        91.95,                  9024160.00,99200
,PRIMESECU,EQ,       274.40,                  3723200.60,13442
,PRIMO,EQ,        23.61,                  1451260.69,61597
,PRINCEPIPE,EQ,       323.30,                 30506124.05,94464
,PRITI,EQ,        73.10,                 36079458.16,451505
,PRITIKAUTO,EQ,        15.94,                  1940221.27,121328
,PRIVISCL,EQ,      2883.60,                752647412.70,266350
,PRIZOR,ST,       343.40,                  3044480.00,8800
,PRLIND,SM,        81.55,                   326150.00,4000
,PROFX,SM,        87.00,                  3754480.00,43200
,PROLIFE,SM,       103.80,                    51900.00,500
,PROPEQUITY,SM,       185.00,                  2842410.00,16800
,PROSTARM,EQ,       175.57,                102244704.82,581616
,PROTEAN,EQ,       868.15,                619378594.15,725073
,PROV,SM,      1135.00,                   800000.00,720
,PROZONER,BE,        59.23,                 12284266.70,208707
,PRSMJOHNSN,EQ,       154.69,                494687976.51,3244955
,PRUDENT,EQ,      2655.70,                381237576.60,143637
,PRUDMOULI,EQ,        28.24,                  1804847.86,64449
,PSB,EQ,        30.79,                314783535.92,10237559
,PSFL,SM,        37.35,                   228300.00,6000
,PSPPROJECT,EQ,       791.85,                294636694.30,372055
,PSRAJ,ST,       264.00,                   781000.00,3000
,PSUBANK,EQ,       783.92,                 38483094.87,49252
,PSUBANKADD,EQ,        78.96,                 11410822.87,144876
,PSUBNKBEES,EQ,        87.49,                457561369.06,5248234
,PSUBNKIETF,EQ,        79.35,                 27948677.44,353361
,PTC,EQ,       163.21,                226624201.78,1392240
,PTCIL,EQ,     16831.00,                449555892.00,26427
,PTL,EQ,        40.10,                  2199972.25,54916
,PULZ,SM,        36.75,                    73500.00,2000
,PUNJABCHEM,EQ,      1358.20,                 12435217.10,9171
,PURPLEUTED,ST,       512.00,                  2043000.00,4000
,PURVA,EQ,       269.60,                 36540715.45,136604
,PURVFLEXI,ST,        96.00,                   310800.00,3200
,PUSHPA,SM,       135.60,                  7436650.00,55000
,PVP,BE,        28.85,                  3676096.54,129589
,PVRINOX,EQ,      1157.90,               1214699705.90,1066335
,PVSL,EQ,       145.65,                 14329543.62,98368
,PVTBANIETF,EQ,        28.62,                 31477568.53,1098152
,PVTBANKADD,EQ,        28.73,                  1643320.09,57048
,PYRAMID,EQ,       159.52,                  3668058.03,22788
,QGOLDHALF,EQ,       105.50,                 57775538.16,547983
,QMSMEDI,SM,        96.90,                  7012050.00,72000
,QNIFTY,EQ,      2820.00,                  1551274.72,550
,QPOWER,EQ,      1000.40,                404497493.60,408017
,QUADFUTURE,EQ,       370.85,                 92124517.40,246214
