,18-Sep-2025
The Nifty witnessed an intraday movement of about 118.8 points.The closing index was 0.37 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97994.78
, Traded Quantity (in Lakhs), 42768.19
, Number of Trades, 29868740
, Total Market Capitalisation (Rs. Crores), 46256608.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NDGL,EQ,      3833.30,                   153410.00,40
,NDL,EQ,         3.62,                  9476848.06,2608999
,NDLVENTURE,BE,        85.27,                   163104.62,1914
,NDRAUTO,EQ,      1164.90,                198452448.00,170448
,NDTV,EQ,       123.53,                 11780579.12,94717
,NECCLTD,EQ,        21.18,                  4599520.51,213167
,NECLIFE,BE,        16.31,                   716710.33,43943
,NEELAM,SM,        22.00,                   132000.00,6000
,NELCAST,EQ,       146.41,                  8130079.87,55530
,NELCO,EQ,       911.30,               1645025407.85,1805045
,NEOGEN,EQ,      1572.20,                 42125855.70,26709
,NEPHROCARE,ST,       148.40,                  2930080.00,19600
,NEPTUNE,SM,       170.10,                  1870150.00,11000
,NESCO,EQ,      1476.00,                100477961.40,67669
,NETF,EQ,       273.45,                   810396.50,2963
,NETWEB,EQ,      3037.70,               5942030519.30,1979960
,NETWORK18,EQ,        55.71,                156261099.96,2792856
,NEULANDLAB,EQ,     15873.00,               1355167897.00,84217
,NEWGEN,EQ,       918.70,               6351372677.60,6826720
,NEWJAISA,ST,        47.50,                  1244400.00,25500
,NEXT30ADD,EQ,        39.75,                    62203.61,1568
,NEXT50,EQ,       710.79,                 14714787.86,20764
,NEXT50IETF,EQ,        72.73,                 54868356.52,755674
,NEXTMEDIA,EQ,         6.23,                    45185.65,7160
,NFL,EQ,        98.45,                 73523484.60,745117
,NGIL,EQ,        32.76,                  1103049.79,33278
,NGLFINE,EQ,      1359.60,                  1155137.70,844
,NH,EQ,      1787.80,                254508945.70,141857
,NHIT,IV,       140.00,                 28000000.00,200000
,NHPC,EQ,        87.09,               1441056133.90,16436138
,NIACL,EQ,       195.95,                210815874.04,1079826
,NIBE,EQ,      1333.30,                120179201.10,90621
,NIBL,EQ,        31.68,                  1619738.34,51709
,NIDAN,SM,        19.40,                   114500.00,6000
,NIF100BEES,EQ,       275.07,                  8724413.03,31684
,NIF100IETF,EQ,        28.97,                  6097816.60,210301
,NIF10GETF,EQ,        25.93,                   759954.63,29351
,NIF5GETF,EQ,        63.04,                    41275.88,655
,NIFITETF,EQ,       378.00,                  1453329.97,3828
,NIFMID150,EQ,       219.62,                    50364.10,229
,NIFTY1,EQ,       278.84,                124014885.85,444740
,NIFTY100EW,EQ,        33.87,                  1303064.59,38448
,NIFTY50ADD,EQ,       264.94,                  1404008.45,5298
,NIFTYBEES,EQ,       286.70,               1210041703.95,4222056
,NIFTYBETF,EQ,       258.87,                   301182.83,1163
,NIFTYETF,EQ,       273.65,                 43111641.12,157565
,NIFTYIETF,EQ,       285.23,                115436282.30,404832
,NIFTYQLITY,EQ,        21.98,                  1888571.88,85771
,NIITLTD,EQ,       112.33,                 55664617.86,493120
,NIITMTS,EQ,       333.95,                 59812253.00,179173
,NIKITA,SM,       120.10,                 43560240.00,361200
,NILAINFRA,EQ,        10.50,                  7050275.48,669393
,NILASPACES,EQ,        15.91,                  9716859.82,608540
,NILKAMAL,EQ,      1581.30,                  5929957.10,3751
,NINSYS,EQ,       449.05,                  1033055.60,2316
,NIPPOBATRY,EQ,       479.75,                   980712.65,2036
,NIRAJ,EQ,        47.63,                  7582290.52,157334
,NIRAJISPAT,BE,       348.60,                   112308.90,321
,NIRMAN,SM,       199.60,                  9820320.00,49200
,NITCO,EQ,       115.36,                106069690.81,908092
,NITINSPIN,EQ,       345.60,                 11572893.95,33522
,NITIRAJ,EQ,       211.15,                  1443161.50,6726
,NIVABUPA,EQ,        82.09,                 84107268.63,1023919
,NKIND,EQ,        72.12,                  1486300.29,20238
,NLCINDIA,EQ,       256.16,                356301386.93,1384763
,NMDC,EQ,        76.73,               1247136475.76,16353475
,NMSTEEL,SM,        33.30,                   391280.00,11200
,NOCIL,EQ,       181.26,                196630727.52,1077521
,NOIDATOLL,BE,         4.42,                   238091.84,54056
,NORBTEAEXP,BE,        52.71,                   319369.89,6059
,NORTHARC,EQ,       277.85,                951703257.10,3468449
,NOVAAGRI,EQ,        50.52,                  3646610.81,71812
,NPBET,EQ,       279.21,                   319075.44,1142
,NPST,EQ,      2053.20,                 25316455.90,12284
,NRAIL,BE,       396.50,                  1001250.40,2538
,NRBBEARING,EQ,       282.00,                 32990304.05,116517
,NRL,EQ,        76.45,                 24945708.32,317298
,NRVANDANA,SM,        52.20,                 33297600.00,627000
,NSIL,EQ,      7167.50,                 84723923.50,11861
,NSLNISP,EQ,        45.17,                140326135.70,3097986
,NTPCGREEN,EQ,       103.79,                478926542.70,4606653
,NUCLEUS,EQ,      1066.80,                 33377458.00,31300
,NURECA,EQ,       251.80,                  2294396.96,9108
,NUVAMA,EQ,      6404.00,                774247181.50,120719
,NUVOCO,EQ,       448.45,                 67611929.40,151048
,NV20,EQ,       150.49,                  1177479.39,7819
,NV20BEES,EQ,       150.97,                  4378095.83,28927
,NV20IETF,EQ,        14.71,                  6744839.32,457677
,NXST,RR,       156.26,                174569430.93,1113364
,NYKAA,EQ,       245.93,                725990985.98,2971354
,OAL,EQ,       340.30,                  2889120.00,8534
,OBCL,EQ,        57.96,                  3058994.69,51444
,OBEROIRLTY,EQ,      1658.20,                896359302.30,537540
,OBSCP,SM,       339.10,                 29001780.00,85200
,OCCLLTD,BE,       141.46,                  7145291.97,50162
,ODIGMA,EQ,        50.88,                  3972830.64,78269
,OFSS,EQ,      9175.00,                993871201.50,108710
,OIL,EQ,       399.15,                523611356.70,1308680
,OILCOUNTUB,EQ,        80.06,                  1513244.74,18759
,OILIETF,EQ,        11.46,                 16426220.20,1434939
,OLAELEC,BE,        57.71,               1220090714.11,21173083
,OLECTRA,EQ,      1664.60,                953087722.90,571033
,OLIL,SM,       267.85,                 12764220.00,48000
,OMAXAUTO,BE,       144.85,                  2682580.09,18603
,OMAXE,EQ,        85.77,                 12769446.10,147819
,OMFURN,SM,       127.20,                 10243560.00,79200
,OMINFRAL,EQ,       109.40,                  5759856.43,52497
,OMKARCHEM,BZ,         5.82,                    22415.86,3803
,ONDOOR,SM,       150.35,                  1080150.00,7200
,ONELIFECAP,EQ,        12.98,                   298260.74,23254
,ONEPOINT,EQ,        45.64,                 37145096.33,825604
,ONESOURCE,EQ,      1859.90,                229272678.50,123762
,ONMOBILE,EQ,        63.01,                139686578.80,2213434
,ONWARDTEC,BE,       318.35,                  5343077.65,16824
,ONYX,SM,        45.75,                 18084000.00,400000
,OPTIEMUS,EQ,       652.35,                175293720.65,268082
,OPTIVALUE,ST,       102.60,                  6521600.00,64000
,ORBTEXP,BE,       191.50,                   667677.51,3525
,ORCHASP,EQ,         2.67,                   416073.75,155890
,ORCHPHARMA,EQ,       716.80,                438409028.70,593714
,ORIANA,SM,      2728.80,                347169727.50,128100
,ORICONENT,EQ,        53.83,                  8642170.62,159837
,ORIENTALTL,EQ,        10.50,                  3890346.30,367817
,ORIENTBELL,EQ,       318.70,                  7810465.00,24740
,ORIENTCEM,EQ,       226.70,                123695722.45,545780
,ORIENTCER,EQ,        40.37,                  2547686.43,63340
,ORIENTELEC,EQ,       204.95,                 30872320.48,150527
,ORIENTHOT,EQ,       139.74,                 74519183.55,532363
,ORIENTLTD,EQ,        85.76,                   348074.49,4018
,ORIENTPPR,EQ,        28.45,                  8910007.56,311788
,ORIENTTECH,EQ,       348.75,                102200019.85,289762
,ORISSAMINE,EQ,      4864.10,                 76409637.40,15754
,ORTEL,BZ,         1.58,                     5795.79,3682
,ORTINGLOBE,BE,        12.20,                    65001.60,5328
,OSELDEVICE,ST,       649.40,                 40360000.00,62400
,OSIAHYPER,BE,        31.27,                 50936431.54,1571435
,OSWALAGRO,EQ,        76.06,                  5312727.55,69422
,OSWALGREEN,EQ,        41.03,                  7712211.38,186965
,OSWALPUMPS,EQ,       794.60,                239722887.25,301466
,OSWALSEEDS,BE,        14.46,                   355398.24,24469
,OWAIS,SM,       490.55,                  5822370.00,11800
,PAGEIND,EQ,     44265.00,               1364610790.00,30765
,PAISALO,EQ,        41.17,               1279639502.56,31501547
,PAKKA,EQ,       166.57,                 19366927.46,115597
,PALASHSECU,EQ,       122.75,                   127955.97,1035
,PALREDTEC,EQ,        48.84,                   862794.71,17890
,PANACEABIO,EQ,       445.95,                 71504889.70,158597
,PANACHE,EQ,       270.22,                 27794388.23,103531
,PANAMAPET,EQ,       304.05,                 24764755.40,82299
,PANSARI,EQ,       268.60,                    96566.85,356
,PAR,BE,       118.56,                  6926325.23,57070
,PARACABLES,EQ,        48.05,                 21341459.08,442171
,PARADEEP,EQ,       169.88,                925587915.56,5436068
,PARAGMILK,EQ,       298.36,               1062755650.08,3523544
,PARAGON,SM,        58.00,                  1472940.00,25200
,PARAMATRIX,SM,        94.00,                   228360.00,2400
,PARAMOUNT,SM,        51.00,                    61200.00,1200
,PARAS,EQ,       740.25,                492021850.45,662376
,PARASPETRO,EQ,         2.52,                   585573.32,227353
,PARIN,SM,       508.75,                 10588150.00,21500
,PARKHOTELS,EQ,       159.53,                 34825173.84,217733
,PARSVNATH,BE,        14.64,                 14266718.54,983777
,PARTH,ST,       243.20,                  6491320.00,26400
,PARTYCRUS,SM,        74.95,                   594950.00,8000
,PASHUPATI,EQ,       713.60,                  1417951.05,2013
,PASUPTAC,EQ,        47.03,                  2240229.79,47286
,PATANJALI,EQ,       606.00,                865798635.00,1437044
,PATELENG,EQ,        40.24,                107822203.03,2693234
,PATELRMART,EQ,       236.90,                 67637278.85,281656
,PATILAUTOM,SM,       194.70,                  3976800.00,20400
,PATINTLOG,EQ,        14.98,                  3319593.68,220470
,PATTECH,ST,       124.80,                   374475.00,3000
,PAVNAIND,EQ,        40.60,                  8454971.60,204123
,PAYTM,EQ,      1229.30,               3202925988.70,2608636
,PCBL,EQ,       388.10,                159034740.00,408526
,PCCL,SM,       181.20,                   870740.00,4800
,PCJEWELLER,EQ,        14.94,               3323863196.80,222219935
,PDMJEPAPER,EQ,       124.59,                 18712426.58,149518
,PDSL,EQ,       351.70,                 61007064.35,174754
,PEARLPOLY,EQ,        31.39,                  1092207.62,34717
,PEL,EQ,      1177.90,                652091762.50,551895
,PELATRO,SM,       423.30,                  2022360.00,4800
,PENIND,EQ,       246.35,                106781806.29,434091
,PENINLAND,EQ,        36.62,                 17193621.19,475747
,PENTAGON,SM,        55.50,                   611350.00,11000
,PERFECT,SZ,         5.00,                    88500.00,18000
,PERSISTENT,EQ,      5567.50,               2885195963.00,517640
,PETRONET,EQ,       279.65,                391398605.45,1399870
,PFIZER,EQ,      5192.50,                 64072715.50,12309
,PFOCUS,EQ,       189.63,                948912431.56,4927077
,PFS,EQ,        38.11,                  8937310.05,234405
,PGEL,EQ,       567.40,                555289667.30,978317
,PGHH,EQ,     13353.00,                 31555368.00,2358
,PGHL,EQ,      6265.50,                 38720996.00,6146
,PGIL,EQ,      1353.10,                275825489.60,195910
,PGINVIT,IV,        95.84,                 51471959.99,538116
,PHANTOMFX,ST,       253.00,                  2420235.00,9600
,PHARMABEES,EQ,        23.13,                111895741.32,4866618
,PHOENIXLTD,EQ,      1626.20,               1048109941.40,643406
,PHOGLOBAL,SM,        21.80,                   176000.00,8000
,PICCADIL,EQ,       719.90,                 67030129.60,93513
,PIGL,BE,       164.76,                  6313144.81,37631
,PIIND,EQ,      3705.70,               1006844408.10,272282
,PILANIINVS,EQ,      5411.00,                 62727087.10,11669
,PILITA,EQ,        14.90,                  1273408.87,84798
,PIONEEREMB,EQ,        37.78,                   310173.39,8255
,PITTIENG,EQ,       962.60,                 35735207.45,37071
,PIXTRANS,EQ,      1434.20,                 22549182.40,15670
,PKTEA,BE,       845.05,                   583461.10,677
,PLADAINFO,SM,        19.40,                    58200.00,3000
,PLASTIBLEN,EQ,       194.11,                  2378379.40,12251
,PLATIND,EQ,       311.00,                202016975.25,647890
,PLAZACABLE,EQ,        56.06,                  2165944.04,38619
,PNBGILTS,EQ,       102.24,                 32721917.62,319721
,PNBHOUSING,EQ,       861.30,               1737777212.40,2039806
,PNC,BE,        35.25,                   517403.05,14634
,PNCINFRA,EQ,       310.45,                116851486.15,376076
,PNGJL,EQ,       627.00,                155130961.80,244722
,POCL,EQ,      1280.90,                463063202.50,358614
,PODDARMENT,EQ,       291.35,                   870125.35,2983
,POKARNA,EQ,       870.70,                 80072827.50,90673
,POLICYBZR,EQ,      1789.60,               1635484455.00,916204
,POLYCAB,EQ,      7440.50,               1370038762.00,184784
,POLYMED,EQ,      2065.40,                882162624.00,425066
,POLYPLEX,EQ,      1063.20,                 48927766.10,46436
,POLYSIL,ST,       218.25,                 48443400.00,222000
,PONNIERODE,EQ,       297.20,                  5558181.40,18621
,POONAWALLA,EQ,       502.10,              33232630058.25,66654495
,POSITRON,SM,       371.05,                  4161420.00,11100
,POWERINDIA,EQ,     19379.00,               1864938084.00,95102
,POWERMECH,EQ,      2964.00,               1075591333.10,365300
,PPAP,BE,       225.76,                   366860.00,1625
,PPL,EQ,       321.95,                 22525307.95,69570
,PPLPHARMA,EQ,       203.33,                355046733.85,1747374
,PPSL,ST,        15.10,                   458550.00,30000
,PRABHA,EQ,       221.25,                  8241194.94,36823
