,02-Dec-2025
The Nifty witnessed an intraday movement of about 156.75 points.The closing index was 0.55 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93813.57
, Traded Quantity (in Lakhs), 48777.82
, Number of Trades, 28872582
, Total Market Capitalisation (Rs. Crores), 47020220.01

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MPEL,SM,       103.20,                 10668640.00,104000
,MPHASIS,EQ,      2838.10,                876312190.10,309489
,MPSLTD,EQ,      2119.50,                 54168389.40,25405
,MRF,EQ,    154505.00,               1131502005.00,7318
,MRIL,SM,        58.85,                  2103600.00,36800
,MRPL,EQ,       158.98,                769418791.28,4799558
,MSCIADD,EQ,        30.65,                   227362.06,7419
,MSCIINDIA,EQ,        30.90,                   353866.67,11420
,MSPL,EQ,        37.25,                 78602181.85,2110521
,MSTCLTD,EQ,       485.90,                 28030827.15,57648
,MSUMI,EQ,        46.41,                116141418.74,2505266
,MTARTECH,EQ,      2527.70,                524004638.30,207573
,MTEDUCARE,BE,         1.92,                     6391.32,3235
,MTNL,EQ,        37.82,                 24985886.58,660040
,MUFIN,EQ,       107.32,                 34105958.61,317460
,MUFTI,EQ,        99.44,                  6130769.49,61837
,MUKANDLTD,EQ,       133.00,                  6163213.60,46354
,MUKKA,EQ,        26.82,                 32627651.55,1223815
,MUKTAARTS,EQ,        63.26,                   149625.79,2332
,MULTICAP,EQ,        16.59,                  1152013.36,69416
,MUNISH,SM,       109.10,                  1713360.00,15600
,MUNJALAU,EQ,        82.35,                  8100208.57,97858
,MUNJALSHOW,EQ,       127.49,                  3743517.22,29152
,MURUDCERA,EQ,        35.41,                  1206305.04,33953
,MUTHOOTCAP,EQ,       274.00,                  6177216.65,22444
,MUTHOOTFIN,EQ,      3779.90,               1341118776.60,353585
,MUTHOOTMF,EQ,       186.12,                 64961729.56,352534
,MVGJL,EQ,       192.55,                 10846686.84,57289
,MVKAGRO,ST,       782.55,                 24182325.00,30900
,MWL,EQ,       260.87,                 25599079.60,98173
,MYMUDRA,ST,        79.60,                  5671260.00,70800
,NACLIND,EQ,       182.42,                 44136489.70,238419
,NAGAFERT,EQ,         4.48,                   984169.19,218331
,NAGREEKCAP,BE,        27.66,                   123398.45,4405
,NAGREEKEXP,EQ,        27.48,                   138159.86,5047
,NAHARCAP,EQ,       262.50,                   640211.45,2410
,NAHARINDUS,EQ,       111.77,                  1158266.77,10280
,NAHARPOLY,EQ,       251.65,                  3112794.80,12202
,NAHARSPING,EQ,       201.49,                  1176357.64,5829
,NAM-INDIA,EQ,       837.90,                675344943.40,804572
,NAMAN,SM,        71.05,                    56840.00,800
,NAMOEWASTE,SM,       182.50,                  5697840.00,31200
,NARMADA,BE,        23.48,                   547565.72,23510
,NATCAPSUQ,EQ,       188.48,                   871435.58,4742
,NATCOPHARM,EQ,       932.55,               8065027621.40,8644797
,NATHBIOGEN,EQ,       154.34,                  1520245.72,9773
,NATIONALUM,EQ,       265.15,               2883180533.15,10847037
,NAVA,EQ,       518.90,                 99427323.10,191117
,NAVINFLUOR,EQ,      5786.50,                755195140.50,130383
,NAVKARCORP,EQ,        98.83,                 13456802.73,136469
,NAVKARURB,EQ,         1.56,                  1491916.01,969682
,NAVNETEDUL,EQ,       143.04,                 12988359.85,90532
,NAZARA,EQ,       242.60,                191071273.80,788657
,NBCC,EQ,       115.26,                686537415.13,5926749
,NBIFIN,EQ,      2294.10,                  1097232.90,475
,NCC,EQ,       172.26,                490235151.11,2853982
,NCLIND,EQ,       199.35,                  9652972.88,48315
,NDGL,EQ,      3321.70,                  1080692.10,324
,NDL,EQ,         3.09,                  3098814.69,1002552
,NDLVENTURE,EQ,        97.37,                   842884.76,8640
,NDRAUTO,EQ,       862.00,                 12066691.90,14199
,NDTV,EQ,        84.29,                  4953447.25,58731
,NECCLTD,EQ,        19.82,                   694052.89,34741
,NECLIFE,EQ,        18.50,                145117161.39,7926986
,NEELAM,SM,        12.40,                   746100.00,60000
,NELCAST,EQ,       109.66,                  5665257.79,51358
,NELCO,EQ,       831.00,                 43098315.00,51807
,NEOGEN,EQ,      1100.10,                109073509.10,98665
,NEPHROCARE,ST,       131.20,                   210000.00,1600
,NEPTUNE,SM,       180.15,                  4969200.00,28000
,NESCO,EQ,      1237.10,                 49809076.50,39956
,NETF,EQ,       280.86,                   460780.73,1634
,NETWEB,EQ,      3220.30,               2385198781.70,749139
,NETWORK18,EQ,        44.72,                 93016166.67,2077089
,NEULANDLAB,EQ,     16354.00,               1041207501.00,64129
,NEWGEN,EQ,       871.35,                122388246.95,140693
,NEWJAISA,ST,        30.00,                  2153175.00,72000
,NEXT30ADD,EQ,        40.19,                    58310.97,1451
,NEXT50,EQ,       708.69,                 20634894.05,29106
,NEXT50IETF,EQ,        72.70,                 20369694.97,280093
,NEXTMEDIA,EQ,         6.12,                    77764.27,12831
,NFL,EQ,        85.13,                 29878833.58,352404
,NGIL,EQ,        26.25,                   208625.28,7889
,NGLFINE,EQ,      1325.30,                  1153367.90,865
,NH,EQ,      1910.30,                651712513.00,340189
,NHIT,IV,       147.50,                696087500.00,4725000
,NHPC,EQ,        77.28,                658608317.58,8538683
,NIACL,EQ,       167.58,                 43729503.56,260749
,NIBE,EQ,      1074.40,                 14913719.80,13951
,NIBL,EQ,        29.73,                   593080.95,20285
,NIDAN,SM,        22.45,                   180700.00,8000
,NIF100BEES,EQ,       281.50,                  4949526.33,17582
,NIF100IETF,EQ,        29.64,                  1635187.63,55233
,NIF10GETF,EQ,        26.10,                   453862.05,17363
,NIF5GETF,EQ,        63.43,                    10531.98,166
,NIFITETF,EQ,       389.25,                   553650.32,1420
,NIFMID150,EQ,       224.96,                   603726.04,2677
,NIFTY1,EQ,       287.05,                 61609126.47,214398
,NIFTY100EW,EQ,        33.97,                  1011237.32,29660
,NIFTY50ADD,EQ,       272.44,                  3310877.08,12149
,NIFTYBEES,EQ,       294.66,               1573655274.26,5334774
,NIFTYBETF,EQ,       265.80,                   856890.71,3222
,NIFTYCASE,EQ,        10.36,                  2235053.89,215422
,NIFTYETF,EQ,       281.04,                 13519286.12,48023
,NIFTYIETF,EQ,       293.06,                288737378.70,983796
,NIFTYQLITY,EQ,        22.17,                  1218116.59,54974
,NIITLTD,EQ,        95.17,                 13455917.53,141377
,NIITMTS,EQ,       390.60,                 35996052.35,92415
,NIKITA,ST,       123.70,                  4282200.00,34800
,NILAINFRA,EQ,         9.73,                  1404543.63,144133
,NILASPACES,BE,        16.13,                  8167665.16,505687
,NILKAMAL,EQ,      1405.50,                  2144744.30,1527
,NINSYS,EQ,       401.45,                   484353.95,1197
,NIPPOBATRY,EQ,       426.15,                   508446.60,1193
,NIRAJ,EQ,        37.34,                   932575.10,25087
,NIRAJISPAT,EQ,       214.40,                   138710.82,612
,NIRMAN,SM,        64.50,                   715950.00,11100
,NITCO,EQ,        85.49,                 16977321.86,198808
,NITINSPIN,EQ,       322.60,                  6943400.35,21488
,NITIRAJ,EQ,       192.05,                   408926.96,2134
,NIVABUPA,EQ,        74.76,                116957484.31,1573379
,NKIND,EQ,        69.99,                    51382.34,763
,NLCINDIA,EQ,       241.46,                135213621.41,560245
,NMDC,EQ,        76.09,               2407805674.30,31583291
,NMSTEEL,SM,        34.95,                   167840.00,4800
,NOCIL,EQ,       167.93,                 18558844.08,110234
,NOIDATOLL,EQ,         4.93,                  3032293.63,599644
,NORBTEAEXP,BE,        69.91,                   149469.75,2145
,NORTHARC,EQ,       259.25,                 93624547.90,358136
,NOVAAGRI,EQ,        42.16,                  3831233.21,91197
,NPBET,EQ,       295.16,                   474302.89,1604
,NPST,EQ,      1537.40,                 11112893.60,7199
,NRAIL,EQ,       468.90,                  4715258.35,10242
,NRBBEARING,EQ,       302.95,                418378625.80,1360980
,NRL,EQ,        60.23,                  5146910.16,84634
,NRVANDANA,ST,        66.00,                   591000.00,9000
,NSIL,EQ,      6718.00,                 37785738.00,5622
,NSLNISP,EQ,        41.93,                 58453662.57,1393124
,NTPCGREEN,EQ,        92.88,                627836705.18,6740313
,NUCLEUS,EQ,       914.75,                  7185493.95,7840
,NURECA,EQ,       294.60,                 11094490.60,38195
,NUVAMA,EQ,      7269.00,                399228164.50,54399
,NUVOCO,EQ,       361.35,                 85973148.90,238054
,NV20,EQ,       153.19,                  1034149.32,6737
,NV20BEES,EQ,       153.50,                  1501182.97,9759
,NV20IETF,EQ,        14.96,                  5576821.98,372300
,NXST,RR,       163.59,                 42824457.48,260930
,NYKAA,EQ,       261.80,               1178499273.90,4511787
,OAL,EQ,       302.25,                   858388.05,2829
,OBCL,EQ,        55.88,                   530633.55,9619
,OBEROIRLTY,EQ,      1632.60,                939516740.80,575858
,OBSCP,SM,       331.75,                  6813840.00,20400
,OCCLLTD,EQ,       100.14,                 12975199.75,131303
,ODIGMA,BE,        33.47,                   333790.73,9925
,OFSS,EQ,      8099.00,                757221740.00,93379
,OIL,EQ,       416.65,                276138963.05,664332
,OILCOUNTUB,EQ,        70.98,                 20857484.90,294743
,OILIETF,EQ,        12.14,                 18098577.63,1488362
,OLAELEC,EQ,        40.04,                901864307.15,22236949
,OLECTRA,EQ,      1236.90,                255335416.70,205362
,OLIL,SM,       326.00,                  3782980.00,11600
,OMAXAUTO,EQ,        91.68,                 11796332.96,128253
,OMAXE,EQ,        68.75,                 12819794.94,186015
,OMFREIGHT,EQ,        92.06,                  9109557.96,95847
,OMFURN,SM,        91.05,                   326580.00,3600
,OMINFRAL,EQ,       107.03,                  2402887.52,22416
,OMKARCHEM,BZ,         5.05,                    42102.68,8228
,ONELIFECAP,BE,        13.90,                   407350.61,29422
,ONEPOINT,EQ,        54.91,                 73378041.26,1324083
,ONESOURCE,EQ,      1627.00,                330131354.00,205208
,ONMOBILE,EQ,        56.04,                 49821992.38,866763
,ONWARDTEC,EQ,       285.65,                  3047686.45,10769
,ONYX,SM,        36.50,                   212600.00,6000
,OPTIEMUS,EQ,       561.75,                 15309415.30,27338
,OPTIVALUE,SM,        84.50,                   808800.00,9600
,ORBTEXP,EQ,       201.20,                   599720.33,2983
,ORCHASP,EQ,         2.87,                   353723.75,123214
,ORCHPHARMA,EQ,       850.20,                 27930151.25,32993
,ORIANA,SM,      2341.30,                413271810.00,174450
,ORICONENT,BE,        59.53,                 19786393.23,327816
,ORIENTALTL,EQ,         8.44,                  1015585.20,120604
,ORIENTBELL,EQ,       288.80,                  1014964.75,3504
,ORIENTCEM,EQ,       163.41,                 43015315.56,262259
,ORIENTCER,EQ,        45.32,                 11566497.49,257312
,ORIENTELEC,EQ,       187.54,                 38737912.70,207734
,ORIENTHOT,EQ,       114.42,                 18500044.80,160977
,ORIENTLTD,EQ,        81.19,                   162769.78,2012
,ORIENTPPR,EQ,        23.15,                  5938326.42,257740
,ORIENTTECH,EQ,       354.25,                 41111187.75,115903
,ORISSAMINE,EQ,      4896.30,                 30103439.40,6160
,ORKLAINDIA,EQ,       620.15,                120169795.60,192738
,ORTEL,BZ,         1.33,                    26391.00,19684
,ORTINGLOBE,EQ,        13.15,                   355714.10,27454
,OSELDEVICE,ST,       732.10,                  8475510.00,11400
,OSIAHYPER,BE,        17.88,                  2582655.34,144009
,OSWALAGRO,EQ,        60.20,                  3758444.09,62085
,OSWALGREEN,EQ,        35.80,                  6768426.53,189362
,OSWALPUMPS,EQ,       531.00,                259189867.90,490450
,OSWALSEEDS,EQ,        13.96,                   624459.15,44468
,OWAIS,SM,       318.10,                 15003160.00,47100
,PACEDIGITK,EQ,       210.86,                134325400.04,634664
,PAGEIND,EQ,     37605.00,               2042052510.00,54634
,PAISALO,EQ,        37.91,                227058341.07,5919597
,PAKKA,EQ,       113.67,                  5395893.55,47264
,PALASHSECU,EQ,       111.60,                  1090922.33,9710
,PALREDTEC,EQ,        41.73,                   119922.89,2861
,PANACEABIO,EQ,       353.95,                 18160750.45,51166
,PANACHE,BE,       395.00,                  2010615.15,5120
,PANAMAPET,EQ,       294.25,                  6002598.40,20356
,PANSARI,BE,       315.00,                   291574.05,926
,PAR,EQ,        89.99,                   285631.66,3185
,PARACABLES,EQ,        38.49,                 18262840.21,469230
,PARADEEP,EQ,       162.01,                749646919.58,4627783
,PARAGMILK,EQ,       324.50,                223120172.45,682346
,PARAGON,SM,        46.90,                  2254680.00,44400
,PARAMOUNT,SM,        51.95,                   187020.00,3600
,PARAS,EQ,       706.25,                212743517.80,300749
,PARASPETRO,EQ,         2.00,                   231582.75,115925
,PARIN,ST,       609.30,                  1941625.00,3250
,PARKHOTELS,EQ,       135.53,                 28897178.28,213137
,PARSVNATH,EQ,        13.08,                 10149233.51,772843
,PARTH,SM,       238.05,                  1447380.00,6000
,PARTYCRUS,SM,        77.00,                   310150.00,4000
,PASHUPATI,EQ,       821.30,                   471084.00,576
,PASUPTAC,EQ,        59.17,                 26282527.34,430300
,PATANJALI,EQ,       563.35,                288225868.70,510611
,PATELENG,EQ,        34.39,                334176442.34,9694578
,PATELRMART,EQ,       255.95,                 38163948.35,147972
,PATILAUTOM,SM,       196.55,                  1656510.00,8400
,PATINTLOG,EQ,        14.06,                   761460.28,54144
,PATTECH,ST,       114.95,                   172425.00,1500
,PAUSHAKLTD,EQ,       583.85,                  5557195.00,9544
,PAVNAIND,EQ,        29.50,                   789949.04,26689
,PAYTM,EQ,      1364.20,               5245126169.30,3828123
,PCBL,EQ,       316.90,                174750154.90,549067
