,17-Nov-2025
The Nifty witnessed an intraday movement of about 117.85 points.The closing index was 0.4 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99600.19
, Traded Quantity (in Lakhs), 47477.58
, Number of Trades, 31451804
, Total Market Capitalisation (Rs. Crores), 47434447.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIF5GETF,EQ,        63.89,                    27775.58,437
,NIFITETF,EQ,       376.96,                   419265.38,1113
,NIFMID150,EQ,       226.74,                  1219764.59,5389
,NIFTY1,EQ,       286.24,                 11619783.31,40619
,NIFTY100EW,EQ,        34.33,                   403954.18,11772
,NIFTY50ADD,EQ,       271.60,                  9672811.30,35626
,NIFTYBEES,EQ,       293.97,               1355441932.63,4615578
,NIFTYBETF,EQ,       265.42,                  1188162.89,4482
,NIFTYCASE,EQ,        10.33,                  1933305.07,187412
,NIFTYETF,EQ,       280.44,                 66568631.63,237367
,NIFTYIETF,EQ,       292.59,                188305541.95,644040
,NIFTYQLITY,EQ,        22.19,                  1575655.70,71007
,NIITLTD,EQ,        99.84,                 26412446.45,264471
,NIITMTS,EQ,       345.20,                 41057573.40,120515
,NIKITA,ST,       120.65,                 31288140.00,274800
,NILAINFRA,EQ,         9.62,                  2073585.52,215455
,NILASPACES,BE,        17.04,                  9838249.68,568422
,NILKAMAL,EQ,      1482.90,                  5314178.70,3577
,NINSYS,EQ,       409.40,                  2787582.30,6786
,NIPPOBATRY,EQ,       429.50,                  1557793.20,3627
,NIRAJ,EQ,        33.14,                  2597967.74,77674
,NIRAJISPAT,EQ,       220.00,                    11480.00,52
,NIRMAN,SM,        57.05,                 17317635.00,303000
,NITCO,EQ,        91.54,                 13845661.02,149538
,NITINSPIN,EQ,       333.50,                 11341562.45,34162
,NITIRAJ,EQ,       206.07,                  7867474.06,36943
,NIVABUPA,EQ,        77.96,                118311241.56,1516385
,NKIND,EQ,        69.61,                    36708.92,530
,NLCINDIA,EQ,       255.85,                170957345.30,669736
,NMDC,EQ,        76.54,               1194918814.39,15567147
,NOCIL,EQ,       174.29,                 30283887.75,172705
,NOIDATOLL,EQ,         4.35,                   782049.67,176501
,NORBTEAEXP,BE,        62.57,                    73075.42,1172
,NORTHARC,EQ,       269.75,                 79831485.25,296193
,NOVAAGRI,EQ,        45.23,                  3205906.83,70323
,NPBET,EQ,       293.55,                   535474.00,1827
,NPST,EQ,      1754.70,                 19239983.90,10918
,NRAIL,EQ,       473.40,                 14695398.15,30636
,NRBBEARING,EQ,       288.50,                 32158885.55,111902
,NRL,EQ,        65.56,                  2183390.77,32978
,NRVANDANA,SM,        72.40,                  3850050.00,54000
,NSIL,EQ,      6924.00,                 60468832.00,8711
,NSLNISP,EQ,        42.86,                 81891557.44,1901115
,NTPCGREEN,EQ,        99.18,                202103910.39,2041090
,NUCLEUS,EQ,       963.80,                 11820087.50,12178
,NURECA,BE,       269.65,                  2114633.65,7844
,NUVAMA,EQ,      7365.50,               1102857129.50,149783
,NUVOCO,EQ,       367.30,                 34486236.50,93562
,NV20,EQ,       152.47,                  1438068.42,9438
,NV20BEES,EQ,       152.54,                  2054821.01,13472
,NV20IETF,EQ,        14.89,                  4884365.51,328504
,NXST,RR,       163.22,                 27822820.44,170653
,NYKAA,EQ,       268.74,               3343225021.50,12544339
,OAL,EQ,       346.65,                  3495001.55,10111
,OBCL,EQ,        54.99,                  2910447.01,52913
,OBEROIRLTY,EQ,      1745.20,                263216575.70,150217
,OBSCP,SM,       344.00,                 33669320.00,96400
,OCCLLTD,EQ,       106.12,                  6441091.35,60657
,ODIGMA,BE,        36.16,                   760458.34,21052
,OFSS,EQ,      8286.50,                529053015.00,63753
,OIL,EQ,       436.25,                854953267.55,1947670
,OILCOUNTUB,EQ,        64.19,                   716723.48,11151
,OILIETF,EQ,        12.42,                 27437286.76,2208004
,OLAELEC,BE,        42.28,                625572393.90,14745918
,OLECTRA,EQ,      1407.80,                228186206.70,161767
,OLIL,SM,       324.90,                 19119920.00,58800
,OMAXAUTO,EQ,        94.40,                  3354534.80,35411
,OMAXE,EQ,        74.27,                 15327714.52,204030
,OMFREIGHT,EQ,        94.25,                117655675.45,1299790
,OMFURN,SM,        91.50,                   327720.00,3600
,OMINFRAL,EQ,       110.98,                  4125469.72,37155
,OMKARCHEM,BZ,         5.40,                   137825.20,25976
,ONDOOR,SM,       138.80,                 14464830.00,107100
,ONELIFECAP,BE,        12.89,                   170406.64,13090
,ONEPOINT,EQ,        53.86,                140086477.49,2616138
,ONESOURCE,EQ,      1788.20,               1336748395.10,735225
,ONMOBILE,EQ,        63.14,                 13561305.74,213537
,ONWARDTEC,EQ,       288.05,                  4689755.95,16344
,ONYX,SM,        38.50,                   154000.00,4000
,OPTIEMUS,EQ,       585.90,                163737182.85,279324
,OPTIVALUE,SM,        87.00,                   959760.00,11200
,ORBTEXP,EQ,       216.22,                  3922225.85,18461
,ORCHASP,BE,         2.95,                   981149.75,327421
,ORCHPHARMA,EQ,       858.35,                253965259.75,298704
,ORIANA,SM,      2796.85,                223250111.25,79200
,ORICONENT,EQ,        58.24,                 65004120.03,1108599
,ORIENTALTL,EQ,         9.30,                  4500146.59,477825
,ORIENTBELL,EQ,       290.70,                  4364153.10,15304
,ORIENTCEM,EQ,       186.37,                 61807901.09,332170
,ORIENTCER,EQ,        40.59,                  8464215.67,211961
,ORIENTELEC,EQ,       203.31,                162467791.29,788323
,ORIENTHOT,EQ,       122.92,                 21664231.88,176450
,ORIENTLTD,EQ,        81.89,                   480103.43,5792
,ORIENTPPR,EQ,        24.08,                  7783581.13,322310
,ORIENTTECH,EQ,       377.35,                104256536.45,273336
,ORISSAMINE,EQ,      5125.50,                 30352351.50,5912
,ORKLAINDIA,EQ,       679.70,                304761092.50,448303
,ORTEL,BZ,         1.28,                    12449.01,9859
,ORTINGLOBE,EQ,        11.19,                   119698.71,10689
,OSELDEVICE,SM,       695.35,                 21665010.00,31600
,OSIAHYPER,BE,        20.50,                  3967566.06,191984
,OSWALAGRO,EQ,        66.16,                  3771285.09,56771
,OSWALGREEN,EQ,        36.16,                  4545847.70,125337
,OSWALPUMPS,EQ,       670.85,                220406117.55,328631
,OSWALSEEDS,BE,        14.01,                  2532829.07,180069
,OWAIS,SM,       414.50,                 30717270.00,72400
,PACEDIGITK,EQ,       213.32,                593387252.69,2808599
,PAGEIND,EQ,     39470.00,                513876360.00,12913
,PAISALO,EQ,        34.17,                153065493.59,4444684
,PAKKA,EQ,       117.90,                 53227338.76,445730
,PALASHSECU,EQ,       115.00,                  2500004.01,21757
,PALREDTEC,BE,        48.61,                   207537.06,4200
,PANACEABIO,EQ,       389.95,                 59085763.75,150492
,PANACHE,BE,       441.95,                  8142100.95,18607
,PANAMAPET,EQ,       292.15,                 21761677.05,74500
,PANSARI,EQ,       291.20,                   760744.60,2661
,PAR,EQ,        94.11,                   993703.27,10432
,PARACABLES,EQ,        40.72,                 23757969.48,587858
,PARADEEP,EQ,       166.40,                662337530.08,3993096
,PARAGMILK,EQ,       351.30,                411861003.25,1180410
,PARAGON,SM,        49.95,                  1740060.00,34800
,PARAMATRIX,SM,        81.30,                    97560.00,1200
,PARAMOUNT,SM,        54.50,                  1183980.00,21600
,PARAS,EQ,       753.40,               1775587825.85,2321744
,PARASPETRO,EQ,         2.05,                   182719.18,88761
,PARIN,ST,       589.00,                  7560525.00,13250
,PARKHOTELS,EQ,       142.14,                102631903.03,721171
,PARSVNATH,EQ,        15.04,                 13507528.45,889672
,PARTH,ST,       234.15,                 11314280.00,48000
,PARTYCRUS,SM,        71.95,                  1224900.00,17000
,PASHUPATI,EQ,       821.90,                   876733.75,1068
,PASUPTAC,EQ,        53.03,                  3864630.77,73140
,PATANJALI,EQ,       586.90,                817648380.10,1391118
,PATELENG,EQ,        35.63,                 42145356.05,1179474
,PATELRMART,EQ,       224.75,                 54636464.96,243887
,PATILAUTOM,SM,       172.35,                  8137710.00,45600
,PATINTLOG,EQ,        13.91,                  1020490.12,72980
,PATTECH,ST,       121.80,                   365400.00,3000
,PAVNAIND,EQ,        35.12,                 13488635.63,383377
,PAYTM,EQ,      1332.90,               3449928277.90,2603235
,PCBL,EQ,       348.25,                165613431.70,477273
,PCCL,SM,       183.00,                  3550660.00,19600
,PCJEWELLER,EQ,        11.55,                474073651.90,40761277
,PDMJEPAPER,EQ,       105.32,                  4570118.10,43290
,PDSL,EQ,       401.85,                 60996124.55,153754
,PEARLPOLY,EQ,        25.42,                   312820.42,12214
,PELATRO,SM,       351.00,                  1477605.00,4200
,PENIND,EQ,       226.25,                268467908.00,1186125
,PENINLAND,EQ,        31.66,                  4895206.58,153467
,PENTAGON,ST,        80.75,                  1858200.00,23000
,PERFECT,SZ,         3.90,                    23400.00,6000
,PERSISTENT,EQ,      6116.50,               1461612494.00,239271
,PETRONET,EQ,       276.05,               1271107505.65,4622702
,PFIZER,EQ,      5061.50,                 34634694.50,6836
,PFOCUS,EQ,       174.87,                797240964.62,4528939
,PFS,EQ,        35.86,                 14227802.72,395920
,PGEL,EQ,       580.35,               2523923220.55,4389402
,PGHH,EQ,     12954.00,                 79041428.00,6082
,PGHL,EQ,      5915.50,                 65524694.00,11071
,PGIL,EQ,      1658.90,                290305473.10,174646
,PGINVIT,IV,        95.00,                134646785.56,1416642
,PHANTOMFX,SM,       268.10,                 43050975.00,162600
,PHARMABEES,EQ,        23.40,                 88090722.18,3766043
,PHOENIXLTD,EQ,      1745.60,                332695820.80,191049
,PHOGLOBAL,SM,        19.60,                   312000.00,16000
,PICCADIL,EQ,       628.80,                 92287812.60,147128
,PIGL,BE,       158.12,                 17773959.92,110249
,PIIND,EQ,      3542.60,                298912096.00,84301
,PILANIINVS,EQ,      5358.00,                  7944337.50,1486
,PILITA,EQ,        11.91,                   656414.94,54785
,PINELABS,EQ,       240.46,               7094288395.13,28117291
,PIONEEREMB,EQ,        33.54,                   105903.26,3128
,PIRAMALFIN,BE,      1564.70,                636796262.90,410686
,PITTIENG,EQ,       898.80,                 19753716.65,22037
,PIXTRANS,EQ,      1439.60,                 61399376.60,42941
,PKTEA,BE,       695.05,                   406302.60,582
,PLADAINFO,SM,        16.25,                    48750.00,3000
,PLASTIBLEN,EQ,       169.74,                   951697.58,5586
,PLATIND,EQ,       263.10,                101014676.20,385245
,PLAZACABLE,EQ,        43.88,                  6125013.91,138100
,PNBGILTS,EQ,        87.64,                 14997899.76,171159
,PNBHOUSING,EQ,       917.65,                351355586.40,383284
,PNC,BE,        30.20,                    96771.31,3365
,PNCINFRA,EQ,       266.90,                107784657.25,402276
,PNGJL,EQ,       649.20,                 95249169.35,147268
,POCL,EQ,      1400.30,                305445930.00,217236
,PODDARMENT,EQ,       264.20,                   607024.30,2292
,POKARNA,EQ,       902.20,                 63721500.75,70550
,POLICYBZR,EQ,      1815.70,               5445980921.50,3081344
,POLYCAB,EQ,      7683.00,               1124014238.50,146747
,POLYMED,EQ,      1943.70,                 79309259.00,40890
,POLYPLEX,EQ,       892.15,                 38928578.45,43388
,POLYSIL,ST,       291.05,                  4511275.00,15500
,PONNIERODE,EQ,       288.40,                  1585199.75,5488
,POONAWALLA,EQ,       469.00,                279027614.85,595412
,POSITRON,SM,       251.10,                 14723880.00,57900
,POWERINDIA,EQ,     21474.00,               1369494577.00,63502
,POWERMECH,EQ,      2495.60,                277425028.50,112367
,PPAP,EQ,       238.20,                  4948170.10,20665
,PPL,EQ,       261.40,                 70651427.95,267466
,PPLPHARMA,EQ,       195.47,                316264103.70,1619560
,PPSL,SM,        10.95,                  2460900.00,222000
,PRABHA,EQ,       208.56,                  8870706.84,42471
,PRAENG,BE,        29.95,                  2888724.54,96167
,PRAJIND,EQ,       333.75,                150732950.70,450574
,PRAKASH,EQ,       143.46,                178633967.97,1228588
,PRAKASHSTL,EQ,         4.93,                  1163273.15,234957
,PRAMARA,SM,       332.05,                 45325450.00,140500
,PRANIK,SM,        76.50,                   614080.00,8000
,PRATHAM,SM,       144.30,                  7084940.00,48400
,PRAXIS,BE,        11.52,                  1651767.27,143672
,PRECAM,EQ,       192.15,                 53803582.89,282869
,PRECISION,SM,        16.05,                   259500.00,16000
,PRECOT,EQ,       444.70,                  1204307.55,2711
,PRECWIRE,EQ,       266.85,                270924015.77,1003805
,PREMEXPLN,EQ,       586.10,                197117076.95,332041
,PREMIER,BE,         3.22,                    24545.44,7463
,PREMIERENE,EQ,      1010.00,               2226065342.50,2207587
,PREMIERPOL,EQ,        39.26,                  1553308.39,39284
,PREMIUM,SM,        35.65,                  2011200.00,57000
,PRESSTONIC,SM,        71.90,                  1805080.00,25600
,PRESTIGE,EQ,      1753.20,                704069266.90,400973
,PRICOLLTD,EQ,       617.95,                936851019.20,1537017
,PRIMECAB,SM,        97.55,                  4021760.00,41600
,PRIMESECU,EQ,       313.50,                  4636859.60,14868
,PRIMO,EQ,        22.61,                  5517495.46,240449
,PRINCEPIPE,EQ,       311.70,                 19362737.05,62105
,PRITI,EQ,        66.44,                  1325875.34,19809
,PRITIKA,SM,        86.90,                  2056000.00,24000
,PRITIKAUTO,EQ,        15.10,                  3866825.34,256785
,PRIVISCL,EQ,      3314.70,                191429794.10,57800
,PRIZOR,SM,       324.70,                 22820780.00,73600
,PRLIND,SM,        83.90,                  3494750.00,42000
,PROFX,SM,        81.15,                  4553760.00,56000
,PROLIFE,SM,        86.50,                   302625.00,3500
