,19-Nov-2025
The Nifty witnessed an intraday movement of about 218.45 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98010.09
, Traded Quantity (in Lakhs), 44996.50
, Number of Trades, 31382569
, Total Market Capitalisation (Rs. Crores), 47328188.96

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIRAJ,EQ,        36.43,                 14390445.07,400937
,NIRAJISPAT,EQ,       228.34,                    43336.17,184
,NIRMAN,SM,        56.90,                 42731115.00,771900
,NITCO,EQ,        91.82,                 11820759.09,128873
,NITINSPIN,EQ,       336.80,                 18267414.85,54551
,NITIRAJ,EQ,       195.10,                   742394.30,3768
,NIVABUPA,EQ,        76.03,                107209368.55,1403886
,NKIND,EQ,        66.88,                     9802.67,146
,NLCINDIA,EQ,       251.95,                106017303.70,419421
,NMDC,EQ,        75.26,                686645971.28,9109693
,NMSTEEL,SM,        29.70,                   190400.00,6400
,NOCIL,EQ,       171.55,                 28021920.53,163537
,NOIDATOLL,EQ,         4.48,                   621801.58,141038
,NORBTEAEXP,BE,        64.99,                    47123.56,732
,NORTHARC,EQ,       256.40,                158069652.45,613612
,NOVAAGRI,EQ,        44.56,                  4480334.86,100426
,NPBET,EQ,       293.55,                  8209207.97,28204
,NPST,EQ,      1619.10,                 60655706.60,36975
,NRAIL,EQ,       490.75,                 15767400.25,31890
,NRBBEARING,EQ,       292.15,                 41384786.20,142319
,NRL,EQ,        64.19,                  3876894.03,60499
,NRVANDANA,ST,        71.45,                   214350.00,3000
,NSIL,EQ,      6816.50,                 41743402.50,6119
,NSLNISP,EQ,        41.99,                 86854086.45,2058541
,NTPCGREEN,EQ,        98.18,                253460967.24,2578652
,NUCLEUS,EQ,       946.80,                 16392551.60,17182
,NURECA,BE,       263.90,                  1105442.20,4170
,NUVAMA,EQ,      7344.00,                449158835.50,61291
,NUVOCO,EQ,       364.55,                 37219452.45,102084
,NV20,EQ,       152.83,                 10607511.54,69612
,NV20BEES,EQ,       153.19,                  3263885.59,21337
,NV20IETF,EQ,        14.94,                  4845301.02,324791
,NXST,RR,       163.73,                 42106219.33,258587
,NYKAA,EQ,       269.15,               1045341487.52,3887160
,OAL,EQ,       340.30,                  1281424.50,3761
,OBCL,EQ,        54.42,                   503922.98,9251
,OBEROIRLTY,EQ,      1708.70,                570347367.10,334415
,OBSCP,SM,       332.15,                 12223280.00,36400
,OCCLLTD,EQ,       106.36,                  4595122.61,43479
,ODIGMA,BE,        34.94,                   727361.89,20642
,OFSS,EQ,      8333.00,               1205167869.00,144973
,OIL,EQ,       436.85,                331516453.55,760053
,OILCOUNTUB,EQ,        62.54,                  1509204.48,24141
,OILIETF,EQ,        12.30,                 12542358.62,1018132
,OLAELEC,BE,        41.95,                252775947.26,6017660
,OLECTRA,EQ,      1387.40,                385137617.40,278504
,OLIL,SM,       332.95,                  1467680.00,4400
,OMAXAUTO,EQ,        94.09,                  3653919.16,38512
,OMAXE,EQ,        71.97,                 15148702.60,208563
,OMFREIGHT,EQ,        97.68,                119742639.22,1210242
,OMFURN,SM,        99.80,                   826680.00,8400
,OMINFRAL,EQ,       108.94,                  6682746.46,61341
,OMKARCHEM,BZ,         5.15,                    12211.61,2370
,ONDOOR,SM,       135.00,                  5808180.00,42600
,ONELIFECAP,BE,        12.73,                   137033.70,10749
,ONEPOINT,EQ,        55.26,                124675346.46,2258633
,ONESOURCE,EQ,      1703.40,                149585149.10,87966
,ONMOBILE,EQ,        61.36,                 13062575.98,211687
,ONWARDTEC,EQ,       285.10,                 19509246.90,68246
,ONYX,SM,        38.00,                   312000.00,8000
,OPTIEMUS,EQ,       581.55,                 54808137.45,94917
,OPTIVALUE,SM,        87.90,                  1826880.00,20800
,ORBTEXP,EQ,       205.44,                  5174752.20,24875
,ORCHASP,BE,         2.91,                   561059.06,191838
,ORCHPHARMA,EQ,       850.20,                 73309542.05,87067
,ORIANA,SM,      2677.85,                189344085.00,69825
,ORICONENT,EQ,        58.09,                 12637528.85,218005
,ORIENTALTL,EQ,         9.12,                  2019530.94,219929
,ORIENTBELL,EQ,       278.30,                  1398962.10,4976
,ORIENTCEM,EQ,       182.15,                 71226109.62,392241
,ORIENTCER,EQ,        43.34,                 11402607.97,260805
,ORIENTELEC,EQ,       189.35,                 69680832.87,361942
,ORIENTHOT,EQ,       120.35,                 10944281.06,90253
,ORIENTLTD,EQ,        81.47,                    48715.52,596
,ORIENTPPR,EQ,        24.16,                  3111523.17,129246
,ORIENTTECH,EQ,       366.35,                125448007.85,339388
,ORISSAMINE,EQ,      5115.50,                 26215722.00,5147
,ORKLAINDIA,EQ,       707.20,               1247144588.60,1777363
,ORTEL,BZ,         1.30,                    78798.17,60610
,ORTINGLOBE,EQ,        12.32,                    95695.89,7886
,OSELDEVICE,SM,       762.15,                 42391080.00,57600
,OSIAHYPER,BE,        20.01,                  2958090.85,148169
,OSWALAGRO,EQ,        65.08,                  4732208.33,72755
,OSWALGREEN,EQ,        35.62,                 13595665.85,382148
,OSWALPUMPS,EQ,       632.45,                307150250.35,481537
,OSWALSEEDS,BE,        13.78,                   294826.13,21516
,OWAIS,SM,       389.30,                 23728440.00,60500
,PACEDIGITK,EQ,       217.31,                838726941.02,3851232
,PAGEIND,EQ,     38810.00,                781972340.00,20119
,PAISALO,EQ,        34.14,                188766667.82,5530234
,PAKKA,EQ,       116.03,                  7706387.45,67025
,PALASHSECU,EQ,       115.06,                   860022.31,7474
,PALREDTEC,BE,        46.54,                   360228.36,7624
,PANACEABIO,EQ,       370.35,                 56881075.15,154083
,PANACHE,BE,       408.20,                 20004338.80,48170
,PANAMAPET,EQ,       299.45,                 23426739.40,79014
,PANSARI,EQ,       340.65,                 22616099.55,65196
,PAR,EQ,        92.83,                   668047.84,7155
,PARACABLES,EQ,        40.53,                 17446715.34,432846
,PARADEEP,EQ,       159.38,                434316945.87,2714611
,PARAGMILK,EQ,       359.40,                414992369.85,1157260
,PARAGON,SM,        51.30,                    61560.00,1200
,PARAMATRIX,SM,        77.15,                    92580.00,1200
,PARAMOUNT,SM,        51.00,                   435060.00,8400
,PARAS,EQ,       721.00,                385405307.45,531351
,PARASPETRO,EQ,         2.12,                   687685.67,317391
,PARIN,ST,       590.10,                  2358525.00,4000
,PARKHOTELS,EQ,       141.05,                 27554336.68,196170
,PARSVNATH,EQ,        14.72,                  3350240.80,227334
,PARTH,ST,       246.05,                  4371000.00,17600
,PARTYCRUS,SM,        71.65,                  1541200.00,21000
,PASHUPATI,EQ,       813.80,                  2066416.45,2528
,PASUPTAC,EQ,        55.94,                 11745778.53,211571
,PATANJALI,EQ,       582.90,                273785812.40,468012
,PATELENG,EQ,        35.14,                 61801918.31,1764215
,PATELRMART,EQ,       218.68,                 36772519.30,167761
,PATILAUTOM,SM,       168.80,                 11166330.00,66000
,PATINTLOG,EQ,        14.06,                  1562872.52,111396
,PAVNAIND,EQ,        32.50,                  5223460.66,161751
,PAYTM,EQ,      1282.60,               4802996488.80,3729532
,PCBL,EQ,       335.00,                187080222.25,554938
,PCCL,SM,       178.00,                   941960.00,5200
,PCJEWELLER,EQ,        10.94,                912259476.24,83079034
,PDMJEPAPER,EQ,       102.55,                  7884705.46,76079
,PDSL,EQ,       389.95,                 40352781.65,104795
,PEARLPOLY,EQ,        25.20,                   307615.69,12163
,PELATRO,SM,       340.00,                  2271405.00,6600
,PENIND,EQ,       222.50,                147038098.55,659497
,PENINLAND,EQ,        30.90,                  5160519.16,165033
,PENTAGON,ST,        84.75,                  1597500.00,19000
,PERSISTENT,EQ,      6316.00,               5489056140.00,874803
,PETRONET,EQ,       274.25,                383631905.90,1397603
,PFIZER,EQ,      5002.00,                 39947741.00,7960
,PFOCUS,EQ,       170.15,                361541860.88,2111639
,PFS,EQ,        34.86,                 16755597.85,477446
,PGEL,EQ,       579.80,               1023475745.90,1766917
,PGHH,EQ,     12905.00,                 44018314.00,3405
,PGHL,EQ,      5892.50,                 48267527.50,8193
,PGIL,EQ,      1766.90,                759068486.50,438534
,PGINVIT,IV,        95.94,                189545727.42,1980022
,PHANTOMFX,SM,       264.05,                  3659025.00,13800
,PHARMABEES,EQ,        23.28,                152211547.17,6529713
,PHOENIXLTD,EQ,      1715.10,                415123369.60,242539
,PHOGLOBAL,SM,        19.50,                   116100.00,6000
,PICCADIL,EQ,       626.90,                 50000825.05,80103
,PIGL,BE,       148.92,                 10826064.73,72557
,PIIND,EQ,      3439.90,                687153992.20,200324
,PILANIINVS,EQ,      5241.50,                  9816576.00,1884
,PILITA,EQ,        11.68,                   376183.66,32108
,PINELABS,EQ,       241.87,               1483430733.09,6165358
,PIONEEREMB,EQ,        30.07,                  1365118.14,45715
,PIRAMALFIN,BE,      1600.70,                432070582.20,267228
,PITTIENG,EQ,       886.00,                 51228025.60,57586
,PIXTRANS,EQ,      1446.80,                 31560324.10,21945
,PKTEA,BE,       713.70,                    76659.40,109
,PLASTIBLEN,EQ,       168.69,                  1054769.07,6224
,PLATIND,EQ,       273.95,                 76064588.05,281463
,PLAZACABLE,EQ,        40.05,                  8933894.13,221656
,PNBGILTS,EQ,        86.76,                 14633637.35,168689
,PNBHOUSING,EQ,       908.85,                924523603.50,1014303
,PNC,BE,        28.99,                    25222.39,895
,PNCINFRA,EQ,       262.00,                110457031.65,417538
,PNGJL,EQ,       640.00,                159525655.50,250170
,POCL,EQ,      1388.60,                251876883.80,181309
,PODDARMENT,EQ,       261.90,                   642275.70,2460
,POKARNA,EQ,       934.20,                163616856.90,175455
,POLICYBZR,EQ,      1850.70,               4593598767.50,2484013
,POLYCAB,EQ,      7688.00,               1062247481.50,138316
,POLYMED,EQ,      1893.20,                148929235.70,78939
,POLYPLEX,EQ,       870.05,                 35414202.80,40753
,POLYSIL,ST,       298.90,                 36354125.00,121000
,PONNIERODE,EQ,       289.45,                  1368444.95,4740
,POONAWALLA,EQ,       468.60,                400516663.55,856101
,POSITRON,SM,       247.45,                  2892330.00,11700
,POWERINDIA,EQ,     21624.00,               1644987880.00,76408
,POWERMECH,EQ,      2402.30,                 86969633.70,36159
,PPAP,EQ,       230.10,                  2398224.10,10341
,PPL,EQ,       258.25,                 17359464.35,67340
,PPLPHARMA,EQ,       188.80,                615185825.71,3241928
,PPSL,SM,        10.75,                   810000.00,75000
,PRABHA,EQ,       203.66,                  4214741.57,20577
,PRAENG,BE,        28.89,                  1309242.00,45067
,PRAJIND,EQ,       341.35,                191333723.30,561871
,PRAKASH,EQ,       138.56,                 98019851.16,701965
,PRAKASHSTL,EQ,         4.83,                  1549179.23,319922
,PRAMARA,SM,       325.95,                 16700550.00,51000
,PRANIK,SM,        74.65,                   848080.00,11200
,PRATHAM,SM,       144.70,                  1341720.00,9200
,PRAXIS,BE,        10.52,                  2283171.17,216218
,PRECAM,EQ,       186.20,                 30669978.96,164349
,PRECISION,SM,        15.25,                   248100.00,16000
,PRECOT,EQ,       458.50,                  1420701.55,3143
,PRECWIRE,EQ,       255.66,                187906621.18,733495
,PREMEXPLN,EQ,       570.20,                134391310.05,235445
,PREMIER,BE,         3.17,                    71792.02,22318
,PREMIERENE,EQ,       994.10,                685768283.30,692546
,PREMIERPOL,EQ,        38.28,                  3695105.12,94988
,PREMIUM,SM,        37.25,                  1437000.00,39000
,PRESSTONIC,SM,        74.00,                  2413880.00,32000
,PRESTIGE,EQ,      1717.30,               1452701201.10,844878
,PRICOLLTD,EQ,       661.10,               1923133916.80,2925895
,PRIMECAB,SM,       109.90,                 14886160.00,137600
,PRIMESECU,EQ,       314.25,                 13893208.75,44130
,PRIMO,EQ,        21.84,                  1809966.68,82438
,PRINCEPIPE,EQ,       295.90,                 69003790.40,230596
,PRITI,EQ,        65.38,                   716589.78,10919
,PRITIKA,SM,        86.90,                  8411400.00,98000
,PRITIKAUTO,EQ,        14.88,                  1876971.54,125619
,PRIVISCL,EQ,      3213.30,                140163373.10,43444
,PRIZOR,SM,       330.65,                  4951340.00,14800
,PRLIND,SM,        83.50,                   842750.00,10000
,PROFX,SM,        86.05,                  1930560.00,22400
,PROLIFE,SM,        80.00,                   320300.00,4000
,PROPEQUITY,SM,       180.00,                   207600.00,1200
,PROSTARM,EQ,       161.17,                 44146180.72,272615
,PROTEAN,EQ,       836.95,                110386037.70,131880
,PROV,SM,      1351.25,                 15658720.00,11600
,PROZONER,BE,        56.49,                  6493999.39,114950
,PRSMJOHNSN,EQ,       145.08,                 25992647.15,180324
,PRUDENT,EQ,      2456.40,                 64653258.60,26280
,PRUDMOULI,EQ,        24.94,                   208371.26,8290
,PSB,EQ,        31.28,                 75166836.88,2419907
,PSFL,SM,        31.00,                   808300.00,26000
,PSPPROJECT,EQ,       969.40,                124632023.10,128992
,PSRAJ,ST,       279.00,                   558000.00,2000
,PSUBANK,EQ,       855.82,                 13914976.31,16343
,PSUBANKADD,EQ,        86.14,                  3957777.12,46261
,PSUBNKBEES,EQ,        95.69,                376337148.64,3963532
,PSUBNKIETF,EQ,        86.88,                 17721304.35,205196
,PTC,EQ,       164.00,                 86712854.85,527787
,PTCIL,EQ,     17231.00,                107390124.00,6236
,PTL,EQ,        39.88,                   713076.99,17851
,PULZ,SM,        33.50,                   985200.00,30000
,PUNJABCHEM,EQ,      1353.50,                  7230998.20,5373
,PURPLEUTED,ST,       566.40,                  5265187.50,9250
,PURVA,EQ,       247.30,                 31705045.80,128001
