,14-Oct-2025
The Nifty witnessed an intraday movement of about 249.8 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109664.78
, Traded Quantity (in Lakhs), 44189.20
, Number of Trades, 34685477
, Total Market Capitalisation (Rs. Crores), 45726319.67

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NKIND,EQ,        69.14,                    61185.08,900
,NLCINDIA,EQ,       266.50,                348994652.20,1299472
,NMDC,EQ,        76.13,               1316895094.35,17196512
,NMSTEEL,SM,        33.30,                   371200.00,11200
,NOCIL,EQ,       183.37,                 50568418.18,276549
,NOIDATOLL,EQ,         4.14,                   821222.82,198363
,NORBTEAEXP,BE,        50.00,                    88816.47,1776
,NORTHARC,EQ,       263.40,                125197734.70,470432
,NOVAAGRI,EQ,        45.67,                  4977852.27,109516
,NPBET,EQ,       286.58,                   214933.36,751
,NPST,EQ,      1886.50,                  8781256.90,4637
,NRAIL,EQ,       435.15,                123211054.45,264200
,NRBBEARING,EQ,       260.35,                 45250910.85,173382
,NRL,EQ,        65.08,                  8176881.41,126199
,NRVANDANA,SM,        59.15,                 36128100.00,657000
,NSIL,EQ,      7562.50,                117117303.00,15463
,NSLNISP,EQ,        43.56,                135635036.69,3102694
,NTPCGREEN,EQ,        98.75,                410850892.40,4178402
,NUCLEUS,EQ,      1015.50,                 14295492.50,14155
,NURECA,EQ,       234.21,                  2197637.79,9307
,NUVAMA,EQ,      7145.50,                602483619.00,83604
,NUVOCO,EQ,       426.80,                 67622225.45,159327
,NV20,EQ,       148.48,                  1330973.87,8943
,NV20BEES,EQ,       149.08,                   946796.17,6347
,NV20IETF,EQ,        14.51,                  4826808.13,331581
,NXST,RR,       159.56,                 52637585.75,330018
,NYKAA,EQ,       255.79,               1223164127.65,4736812
,OAL,EQ,       329.25,                  1653495.90,4987
,OBCL,EQ,        55.11,                   449066.09,8162
,OBEROIRLTY,EQ,      1571.00,                444944595.50,282907
,OBSCP,SM,       301.10,                  6572580.00,21600
,OCCLLTD,EQ,       124.87,                  3461524.47,27567
,ODIGMA,BE,        40.69,                   841650.67,20320
,OFSS,EQ,      8950.00,               1213935624.50,134209
,OIL,EQ,       414.10,                990897450.95,2387212
,OILCOUNTUB,EQ,        73.34,                  1907146.68,26607
,OILIETF,EQ,        11.51,                 20091393.36,1732026
,OLAELEC,BE,        50.24,                775725636.00,15688586
,OLECTRA,EQ,      1449.30,                784676485.60,544316
,OLIL,SM,       286.00,                  4851600.00,16800
,OMAXAUTO,BE,       122.93,                  3129142.38,25511
,OMAXE,EQ,        81.72,                  9937070.19,121153
,OMFREIGHT,BE,        95.62,                 46772165.17,491515
,OMFURN,SM,       117.20,                  4457280.00,37200
,OMINFRAL,EQ,       120.54,                 14242315.69,117306
,OMKARCHEM,BZ,         5.34,                    27330.28,5198
,ONDOOR,SM,       133.65,                   238905.00,1800
,ONELIFECAP,EQ,        12.57,                    95467.54,7758
,ONEPOINT,EQ,        45.55,                 48255114.43,1051828
,ONESOURCE,EQ,      1839.20,                265056425.60,143890
,ONMOBILE,EQ,        69.22,                 24208469.85,352871
,ONWARDTEC,EQ,       308.40,                  5967065.00,19280
,ONYX,SM,        42.00,                   519000.00,12000
,OPTIEMUS,EQ,       658.50,                 98681466.35,147983
,OPTIVALUE,SM,        84.25,                  3408240.00,40000
,ORBTEXP,EQ,       205.95,                  7622577.05,36596
,ORCHASP,EQ,         3.89,                 15249484.15,3932793
,ORCHPHARMA,EQ,       724.40,                 28499019.30,39214
,ORIANA,SM,      2717.85,                155448315.00,57300
,ORICONENT,EQ,        54.66,                 72944285.65,1394176
,ORIENTALTL,EQ,         9.91,                  2077887.32,208627
,ORIENTBELL,EQ,       285.55,                  1616916.85,5627
,ORIENTCEM,EQ,       214.79,                 78611982.14,364745
,ORIENTCER,EQ,        36.14,                   612807.35,16933
,ORIENTELEC,EQ,       202.08,                 13033991.07,64551
,ORIENTHOT,EQ,       125.19,                 39087920.91,311065
,ORIENTLTD,EQ,        84.68,                   518079.74,6153
,ORIENTPPR,EQ,        25.28,                  6916909.37,270114
,ORIENTTECH,EQ,       467.55,                552519594.65,1187283
,ORISSAMINE,EQ,      5303.90,                174472879.00,32160
,ORTEL,BZ,         1.71,                    18847.62,11022
,ORTINGLOBE,BE,        11.45,                    39350.61,3394
,OSELDEVICE,ST,       601.75,                  8068680.00,13200
,OSIAHYPER,BE,        20.66,                 21351211.40,1055523
,OSWALAGRO,EQ,        69.84,                  5921766.28,84770
,OSWALGREEN,EQ,        38.50,                  9195924.26,236192
,OSWALPUMPS,EQ,       743.20,                132479888.95,177832
,OSWALSEEDS,BE,        14.78,                   210747.18,14370
,OWAIS,SM,       538.40,                 14555580.00,26600
,PACEDIGITK,EQ,       211.38,                470483214.48,2228717
,PAGEIND,EQ,     40470.00,                681537400.00,16757
,PAISALO,EQ,        37.99,                501448136.04,13174870
,PAKKA,EQ,       142.44,                  8930017.63,62437
,PALASHSECU,EQ,       114.99,                   366809.88,3165
,PALREDTEC,EQ,        65.91,                  1755375.72,26177
,PANACEABIO,EQ,       444.70,                 73710611.90,166769
,PANACHE,BE,       428.35,                   292563.05,683
,PANAMAPET,EQ,       268.85,                 16501070.95,60901
,PANSARI,EQ,       254.25,                   202579.40,794
,PAR,BE,       102.04,                   409114.48,4029
,PARACABLES,EQ,        43.17,                 25674885.17,591217
,PARADEEP,EQ,       172.15,                914646533.41,5246964
,PARAGMILK,EQ,       265.05,                202008930.20,754302
,PARAGON,SM,        55.15,                  1599000.00,28800
,PARAMATRIX,SM,        85.00,                  2452560.00,28800
,PARAMOUNT,SM,        50.50,                   551280.00,10800
,PARAS,EQ,       699.85,                410525789.00,576802
,PARASPETRO,EQ,         2.18,                   189651.57,85905
,PARIN,ST,       529.90,                 18465075.00,36000
,PARKHOTELS,EQ,       146.96,                215998815.80,1458355
,PARSVNATH,BE,        14.86,                  4198072.51,279967
,PARTH,ST,       264.90,                 10035800.00,37600
,PARTYCRUS,SM,        73.50,                   147000.00,2000
,PASHUPATI,EQ,       720.10,                  3502024.80,4885
,PASUPTAC,EQ,        42.45,                  2171203.26,50264
,PATANJALI,EQ,       583.60,                224705066.25,383700
,PATELENG,EQ,        36.71,                 75947332.95,2060796
,PATELRMART,EQ,       226.92,                 14824483.40,65130
,PATILAUTOM,SM,       165.05,                  3395940.00,20400
,PATINTLOG,EQ,        14.10,                  1240721.41,87343
,PATTECH,ST,       105.10,                   157650.00,1500
,PAVNAIND,EQ,        37.40,                  5426102.38,144316
,PAYTM,EQ,      1244.80,               3941970093.10,3180955
,PCBL,EQ,       378.90,                151072967.15,397794
,PCCL,SM,       180.10,                  1440480.00,8000
,PCJEWELLER,EQ,        12.07,                823034009.03,67431026
,PDMJEPAPER,EQ,       121.37,                  6300573.07,51512
,PDSL,EQ,       293.70,                 51491938.80,175086
,PEARLPOLY,EQ,        28.97,                   470629.72,16141
,PELATRO,SM,       382.50,                  1144515.00,3000
,PENIND,EQ,       235.96,                150411531.91,642901
,PENINLAND,EQ,        33.57,                  8974490.21,266696
,PENTAGON,SM,        70.70,                   779850.00,11000
,PERFECT,SZ,         4.95,                    14850.00,3000
,PERSISTENT,EQ,      5337.90,               2181934765.00,406572
,PETRONET,EQ,       276.85,                943745493.50,3379266
,PFIZER,EQ,      5390.00,                103281435.00,18906
,PFOCUS,EQ,       171.58,                479213851.06,2802657
,PFS,EQ,        34.84,                 20536165.13,587720
,PGEL,EQ,       569.05,               1918760033.70,3325044
,PGHH,EQ,     14246.00,                 56757054.00,3992
,PGHL,EQ,      6131.50,                 82025344.00,13445
,PGIL,EQ,      1311.20,                 89832395.40,69050
,PGINVIT,IV,        95.27,                 69290225.48,727556
,PHANTOMFX,ST,       225.55,                  3285735.00,14400
,PHARMABEES,EQ,        22.55,                121758679.17,5398950
,PHOENIXLTD,EQ,      1625.80,               1443104702.20,877286
,PHOGLOBAL,SM,        20.00,                   520500.00,26000
,PICCADIL,EQ,       641.00,                 36314280.80,56703
,PIGL,BE,       167.88,                  9098613.58,54137
,PIIND,EQ,      3555.00,                693633014.70,195195
,PILANIINVS,EQ,      5255.50,                  7634565.00,1448
,PILITA,EQ,        11.31,                 18360953.40,1651942
,PIONEEREMB,EQ,        34.57,                   169054.04,4839
,PITTIENG,EQ,       948.15,                 23006345.70,24370
,PIXTRANS,EQ,      1445.40,                 38958442.90,27119
,PKTEA,BE,       739.40,                   406942.25,562
,PLADAINFO,SM,        18.15,                   108750.00,6000
,PLASTIBLEN,EQ,       180.21,                  1324524.90,7288
,PLATIND,EQ,       276.95,                 49804951.65,178374
,PLAZACABLE,EQ,        49.28,                  7459056.66,148499
,PNBGILTS,EQ,        95.78,                 39045895.28,404291
,PNBHOUSING,EQ,       843.10,                996068779.85,1180695
,PNC,BE,        30.05,                   161652.98,5308
,PNCINFRA,EQ,       282.80,                 34158440.30,120740
,PNGJL,EQ,       636.75,                191749302.55,297510
,POCL,EQ,      1303.00,                759680514.50,574589
,PODDARMENT,EQ,       281.05,                   625313.95,2208
,POKARNA,EQ,       719.75,                 32977960.35,45582
,POLICYBZR,EQ,      1708.60,               1070094388.20,623647
,POLYCAB,EQ,      7608.00,               1251511379.50,163491
,POLYMED,EQ,      1857.20,                132780680.60,71322
,POLYPLEX,EQ,       972.40,                 54870099.10,55912
,POLYSIL,ST,       277.85,                173700300.00,630000
,PONNIERODE,EQ,       276.50,                  2620707.00,9364
,POONAWALLA,EQ,       517.20,                610311668.50,1168976
,POSITRON,SM,       331.65,                  4960290.00,15000
,POWERINDIA,EQ,     17451.00,               1342694718.00,76630
,POWERMECH,EQ,      2822.00,                509346452.20,183893
,PPAP,EQ,       226.95,                  1438796.08,6210
,PPL,EQ,       289.60,                 14404776.50,49463
,PPLPHARMA,EQ,       192.26,                857783291.57,4445505
,PPSL,ST,        13.40,                   928800.00,72000
,PRABHA,EQ,       204.92,                 20807952.19,100576
,PRAENG,BE,        27.35,                  1571232.79,56656
,PRAJIND,EQ,       338.80,                209666354.85,618514
,PRAKASH,EQ,       159.30,                 81081751.01,504996
,PRAKASHSTL,EQ,         5.15,                  1123903.65,216323
,PRAMARA,SM,       301.00,                  6692750.00,22000
,PRANIK,SM,        82.00,                   902080.00,11200
,PRATHAM,SM,       141.00,                  3654360.00,26000
,PRAXIS,BE,        12.33,                  3473295.65,281177
,PRECAM,EQ,       186.83,                 41996920.90,223964
,PRECISION,SM,        18.65,                   114900.00,6000
,PRECOT,EQ,       373.70,                   974153.75,2610
,PRECWIRE,EQ,       205.32,                 89090168.72,427616
,PREMEXPLN,EQ,       625.20,               1244097262.30,1958339
,PREMIER,BE,         3.56,                    18377.69,5217
,PREMIERENE,EQ,      1057.00,               1802804223.80,1711829
,PREMIERPOL,EQ,        42.04,                  2860618.22,66999
,PREMIUM,SM,        34.75,                   104250.00,3000
,PRESSTONIC,SM,        67.70,                   163440.00,2400
,PRESTIGE,EQ,      1603.60,               1012429052.50,632529
,PRICOLLTD,EQ,       515.75,                 65055044.10,125874
,PRIMECAB,SM,        88.80,                 18829600.00,219200
,PRIMESECU,EQ,       285.85,                 44769273.75,154725
,PRIMO,EQ,        23.83,                  2122446.11,88081
,PRINCEPIPE,EQ,       327.20,                 21078153.80,64283
,PRITI,EQ,        66.12,                  1606186.02,23964
,PRITIKA,SM,        87.20,                  2982000.00,34000
,PRITIKAUTO,EQ,        15.97,                  2657862.55,165539
,PRIVISCL,EQ,      2521.20,                143199511.10,56911
,PRIZOR,ST,       326.85,                  4428640.00,13600
,PRLIND,SM,        81.05,                   658600.00,8000
,PROFX,SM,        89.25,                  3471120.00,38400
,PROLIFE,SM,       109.25,                    54625.00,500
,PROPEQUITY,SM,       179.55,                   107730.00,600
,PROSTARM,EQ,       186.37,                115531473.03,619887
,PROTEAN,EQ,       840.40,                153677429.70,181476
,PROV,SM,      1065.00,                   594480.00,560
,PROZONER,BE,        59.04,                 15013276.26,253017
,PRSMJOHNSN,EQ,       147.31,                 62219944.51,413864
,PRUDENT,EQ,      2606.10,                140517341.90,53759
,PRUDMOULI,EQ,        25.50,                  1434707.33,57010
,PSB,EQ,        29.15,                 70156647.61,2383979
,PSFL,SM,        34.25,                   553000.00,16000
,PSPPROJECT,EQ,       770.65,                 45492743.05,58804
,PSRAJ,ST,       273.00,                  1098100.00,4000
,PSUBANK,EQ,       760.10,                 13897221.46,18203
,PSUBANKADD,EQ,        76.49,                 14825732.79,192492
,PSUBNKBEES,EQ,        84.66,                345941311.78,4064929
,PSUBNKIETF,EQ,        76.76,                 18840253.00,244293
,PTC,EQ,       164.38,                177982399.16,1083839
,PTCIL,EQ,     16558.00,                221656134.00,13475
,PTL,EQ,        39.58,                  1375545.70,34748
,PULZ,SM,        37.00,                  6897800.00,196000
,PUNJABCHEM,EQ,      1349.80,                 22851684.30,16946
,PURPLEUTED,ST,       510.30,                 20065400.00,39000
,PURVA,EQ,       255.50,                 36038785.05,140641
,PURVFLEXI,ST,        92.00,                   383280.00,4000
,PUSHPA,SM,       129.25,                  1821950.00,14000
,PVP,BE,        28.96,                  3471040.17,118830
,PVRINOX,EQ,      1105.40,                416980606.50,377470
,PVSL,EQ,       146.20,                 10129192.31,68300
,PVTBANIETF,EQ,        27.94,                 31919639.47,1144598
,PVTBANKADD,EQ,        28.10,                  2100332.62,74952
