,10-Oct-2025
The Nifty witnessed an intraday movement of about 173.9 points.The closing index was 0.41 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94005.11
, Traded Quantity (in Lakhs), 46299.67
, Number of Trades, 30936774
, Total Market Capitalisation (Rs. Crores), 45961925.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NORTHARC,EQ,       270.30,                181742457.30,674208
,NOVAAGRI,EQ,        46.70,                  2697838.25,57597
,NPBET,EQ,       286.00,                  1511330.55,5287
,NPST,EQ,      1898.40,                 11724759.40,6190
,NRAIL,EQ,       445.50,                 23770994.90,52929
,NRBBEARING,EQ,       272.20,                 24956926.25,91426
,NRL,EQ,        70.86,                  2302851.19,32640
,NRVANDANA,SM,        54.95,                 10304400.00,189000
,NSIL,EQ,      7696.50,                 69692890.50,9010
,NSLNISP,EQ,        44.93,                223787871.60,4948140
,NTPCGREEN,EQ,        99.58,                954646883.33,9592720
,NUCLEUS,EQ,      1009.95,                  9611869.80,9471
,NURECA,EQ,       232.33,                  3468848.34,14825
,NUVAMA,EQ,      7235.50,               1050094133.00,144871
,NUVOCO,EQ,       432.85,                 41937269.40,96406
,NV20,EQ,       149.48,                  3160725.63,21187
,NV20BEES,EQ,       149.91,                  2319435.84,15482
,NV20IETF,EQ,        14.62,                  6516901.31,445827
,NXST,RR,       161.65,                 18372645.37,113534
,NYKAA,EQ,       265.19,               1737927752.13,6545523
,OAL,EQ,       336.50,                  2224879.15,6531
,OBCL,EQ,        55.01,                   363045.44,6560
,OBEROIRLTY,EQ,      1599.60,                500714121.90,311537
,OBSCP,SM,       293.00,                  5991660.00,20400
,OCCLLTD,EQ,       127.73,                  1740145.56,13619
,ODIGMA,BE,        40.86,                  1644804.78,40594
,OFSS,EQ,      9213.00,               1239729082.00,133863
,OIL,EQ,       418.20,                563568941.55,1348389
,OILCOUNTUB,EQ,        74.11,                  2649215.90,35900
,OILIETF,EQ,        11.64,                 22208777.36,1902735
,OLAELEC,BE,        49.70,                734373419.41,14678032
,OLECTRA,EQ,      1517.40,                447838482.90,293208
,OLIL,SM,       290.30,                 10644600.00,37200
,OMAXAUTO,BE,       129.33,                  2936634.38,23180
,OMAXE,EQ,        83.60,                 33477596.21,407896
,OMFREIGHT,BE,        94.33,                  1798118.46,19062
,OMFURN,SM,       120.55,                   443340.00,3600
,OMINFRAL,EQ,       128.66,                 52978182.03,406302
,OMKARCHEM,BZ,         5.23,                   169366.65,32424
,ONDOOR,SM,       139.95,                   289920.00,2100
,ONELIFECAP,EQ,        12.56,                    46905.86,3758
,ONEPOINT,EQ,        49.71,                 29843524.71,602774
,ONESOURCE,EQ,      1870.70,                228768604.40,122483
,ONMOBILE,EQ,        69.36,                 57228459.64,835080
,ONWARDTEC,EQ,       314.60,                 15486412.35,48984
,OPTIEMUS,EQ,       681.60,                643865407.90,948293
,OPTIVALUE,SM,        91.45,                  6090800.00,65600
,ORBTEXP,EQ,       219.15,                 11855582.58,52973
,ORCHASP,EQ,         3.40,                  4702183.87,1411753
,ORCHPHARMA,EQ,       745.60,                 36425034.85,48775
,ORIANA,SM,      2781.80,                 93973192.50,33300
,ORICONENT,EQ,        54.54,                  6700707.20,122493
,ORIENTALTL,EQ,        10.12,                  1485488.31,146353
,ORIENTBELL,EQ,       301.20,                   911938.10,3038
,ORIENTCEM,EQ,       221.37,                 48387241.94,218460
,ORIENTCER,EQ,        36.97,                   990289.99,26723
,ORIENTELEC,EQ,       202.42,                 15655481.73,77364
,ORIENTHOT,EQ,       128.85,                 35295331.99,274597
,ORIENTLTD,EQ,        84.85,                   441030.62,5194
,ORIENTPPR,EQ,        26.45,                  6009595.55,227329
,ORIENTTECH,EQ,       451.10,                382390513.80,832632
,ORISSAMINE,EQ,      5574.40,                149530671.40,26445
,ORTEL,BZ,         1.56,                    15222.10,9062
,ORTINGLOBE,BE,        11.77,                    38085.96,3186
,OSELDEVICE,ST,       619.85,                 12296460.00,20000
,OSIAHYPER,BE,        21.97,                 10847689.16,499282
,OSWALAGRO,EQ,        72.08,                  3066269.47,42437
,OSWALGREEN,EQ,        40.00,                  6792879.07,169564
,OSWALPUMPS,EQ,       773.95,                867001485.40,1129616
,OSWALSEEDS,BE,        14.77,                  2305476.49,158163
,OWAIS,SM,       528.85,                 14233795.00,26700
,PACEDIGITK,EQ,       224.56,               1953163528.32,8685365
,PAGEIND,EQ,     41640.00,                921491440.00,22112
,PAISALO,EQ,        39.44,                539422381.97,13826372
,PAKKA,EQ,       146.90,                 16314907.04,110176
,PALASHSECU,EQ,       118.55,                   408468.24,3435
,PALREDTEC,EQ,        67.94,                 17951506.45,254235
,PANACEABIO,EQ,       435.45,                163624661.65,367408
,PANACHE,BE,       446.00,                  2554942.50,5692
,PANAMAPET,EQ,       277.95,                  6269939.40,22640
,PANSARI,EQ,       256.95,                  3412184.25,13481
,PAR,BE,       103.45,                   556013.12,5334
,PARACABLES,EQ,        44.88,                 45957138.64,1025015
,PARADEEP,EQ,       177.15,                903713387.38,5077203
,PARAGMILK,EQ,       278.75,                141856777.15,508688
,PARAGON,SM,        56.30,                  1212000.00,21600
,PARAMATRIX,SM,        79.80,                    95760.00,1200
,PARAMOUNT,SM,        54.20,                    65040.00,1200
,PARAS,EQ,       721.95,                353050596.25,485326
,PARASPETRO,EQ,         2.22,                   165020.70,73711
,PARIN,ST,       544.00,                  6559450.00,12500
,PARKHOTELS,EQ,       155.02,                 61563629.82,399308
,PARSVNATH,BE,        15.02,                 11876739.61,792527
,PARTH,ST,       243.30,                  7961600.00,32800
,PARTYCRUS,SM,        74.70,                    74700.00,1000
,PASHUPATI,EQ,       707.00,                   882994.05,1250
,PASUPTAC,EQ,        44.32,                  2864386.37,64404
,PATANJALI,EQ,       594.10,                175965873.15,295918
,PATELENG,EQ,        37.29,                 60827098.07,1625810
,PATELRMART,EQ,       226.57,                 38771449.10,170337
,PATILAUTOM,SM,       173.00,                   831600.00,4800
,PATINTLOG,EQ,        14.36,                  1655997.21,113883
,PATTECH,ST,       109.00,                   163500.00,1500
,PAVNAIND,EQ,        40.13,                 16236461.04,409971
,PAYTM,EQ,      1236.90,               5375809818.10,4322055
,PCBL,EQ,       387.55,                183981328.35,474017
,PCJEWELLER,EQ,        12.84,                988729730.23,75914737
,PDMJEPAPER,EQ,       120.64,                  8692711.81,71940
,PDSL,EQ,       310.40,                 47381110.00,152307
,PEARLPOLY,EQ,        29.81,                   838859.64,28032
,PELATRO,SM,       380.00,                  1139175.00,3000
,PENIND,EQ,       241.71,                207862237.86,862123
,PENINLAND,EQ,        34.40,                 19408497.78,556865
,PENTAGON,SM,        69.45,                   488800.00,7000
,PERSISTENT,EQ,      5357.70,               1488833247.40,277817
,PETRONET,EQ,       281.45,                321874408.05,1142297
,PFIZER,EQ,      5333.00,                 78877093.00,14852
,PFOCUS,EQ,       168.18,                727468518.28,4340578
,PFS,EQ,        35.01,                 14344642.93,408619
,PGEL,EQ,       585.95,               8128534482.40,14062831
,PGHH,EQ,     14292.00,                 44353792.00,3119
,PGHL,EQ,      6199.00,                 98223148.00,15972
,PGIL,EQ,      1302.00,                 54075339.40,41952
,PGINVIT,IV,        95.21,                 49288453.69,518430
,PHANTOMFX,ST,       239.90,                  3636075.00,15300
,PHARMABEES,EQ,        22.77,                 87508853.42,3859377
,PHOENIXLTD,EQ,      1597.80,                442054131.40,275549
,PHOGLOBAL,SM,        21.10,                   124400.00,6000
,PICCADIL,EQ,       647.90,                100966578.45,153889
,PIGL,BE,       178.18,                 28152413.14,156542
,PIIND,EQ,      3564.60,               1197183738.10,335525
,PILANIINVS,EQ,      5296.50,                 13420871.50,2528
,PILITA,EQ,        13.33,                   625942.59,46748
,PIONEEREMB,EQ,        36.01,                  3631048.75,98519
,PITTIENG,EQ,       967.75,                 12509462.30,12837
,PIXTRANS,EQ,      1447.80,                 12465738.30,8607
,PKTEA,BE,       780.00,                   175212.70,222
,PLASTIBLEN,EQ,       183.62,                  2315191.88,12541
,PLATIND,EQ,       285.40,                 25392324.60,88790
,PLAZACABLE,EQ,        51.32,                  3244498.28,62242
,PNB,T0,       117.24,                      233.70,2
,PNBGILTS,EQ,        97.86,                 36697734.17,375962
,PNBHOUSING,EQ,       853.60,               1057320407.30,1230300
,PNC,BE,        30.51,                   131823.04,4332
,PNCINFRA,EQ,       288.80,                 25682090.65,88729
,PNGJL,EQ,       663.75,                211344668.40,319152
,POCL,EQ,      1306.60,                504149394.70,386600
,PODDARMENT,EQ,       278.45,                   411629.45,1478
,POKARNA,EQ,       735.75,                 95156142.35,129388
,POLICYBZR,EQ,      1745.40,               1212504288.10,696837
,POLYCAB,EQ,      7730.00,               1831586944.50,236521
,POLYMED,EQ,      1896.00,                 89453284.80,47127
,POLYPLEX,EQ,       997.70,                 41418857.60,41314
,POLYSIL,ST,       278.00,                 49861800.00,176000
,PONNIERODE,EQ,       287.20,                  1237230.35,4309
,POONAWALLA,EQ,       529.15,                325214782.35,614025
,POSITRON,SM,       329.30,                  2687160.00,8100
,POWERINDIA,EQ,     17645.00,                878970536.00,49541
,POWERMECH,EQ,      2679.80,                 85524379.80,31897
,PPAP,BE,       230.52,                  1221159.84,5318
,PPL,EQ,       300.30,                 14413113.55,48270
,PPLPHARMA,EQ,       201.69,               1501309582.27,7412470
,PPSL,ST,        13.90,                    83550.00,6000
,PRABHA,EQ,       219.06,                  2005834.35,9158
,PRAENG,BE,        28.05,                  3028004.98,108683
,PRAJIND,EQ,       350.00,                241515759.70,687894
,PRAKASH,EQ,       164.52,                104952634.76,632730
,PRAKASHSTL,EQ,         5.20,                  1238212.27,236434
,PRAMARA,SM,       296.55,                 24077400.00,83000
,PRANIK,SM,        73.00,                   116800.00,1600
,PRATHAM,SM,       136.70,                   600260.00,4400
,PRAXIS,BE,        13.67,                  7083820.01,505135
,PRECAM,EQ,       193.87,                 27596676.29,142234
,PRECISION,SM,        20.00,                    40000.00,2000
,PRECOT,BE,       383.10,                  2985133.50,7835
,PRECWIRE,EQ,       216.53,                264077402.07,1215263
,PREMEXPLN,EQ,       657.70,               2056108125.35,3076854
,PREMIER,BE,         3.67,                    71768.77,19716
,PREMIERENE,EQ,      1023.60,                328185417.10,320319
,PREMIERPOL,EQ,        44.74,                  1681256.21,37604
,PREMIUM,SM,        37.05,                  1191900.00,33000
,PRESTIGE,EQ,      1621.60,               2291221146.20,1415750
,PRICOLLTD,EQ,       522.75,                 58879321.85,113086
,PRIMECAB,ST,        81.50,                  3426320.00,41600
,PRIMESECU,EQ,       309.40,                 13096262.05,42485
,PRIMO,EQ,        23.43,                  2143151.03,92144
,PRINCEPIPE,EQ,       332.30,                 29130519.30,87524
,PRITI,EQ,        69.94,                   437855.45,6264
,PRITIKA,SM,        90.40,                  4710300.00,52000
,PRITIKAUTO,EQ,        16.92,                  4153860.42,242833
,PRIVISCL,EQ,      2517.60,                101106739.70,40079
,PRIZOR,ST,       343.10,                  5377960.00,16000
,PRLIND,SM,        82.50,                  3360450.00,40000
,PROFX,SM,        92.20,                  3601120.00,40000
,PROLIFE,SM,       115.00,                   435775.00,4000
,PROPEQUITY,SM,       183.00,                   109800.00,600
,PROSTARM,EQ,       196.20,                198228384.00,995817
,PROTEAN,EQ,       869.15,                190133718.50,220383
,PROZONER,BE,        60.08,                 42908154.79,720048
,PRSMJOHNSN,EQ,       154.88,                 34995580.98,223151
,PRUDENT,EQ,      2692.40,                 46755328.30,17449
,PRUDMOULI,EQ,        25.52,                   926717.96,36107
,PSB,EQ,        30.20,                219662471.40,7285044
,PSFL,SM,        35.50,                   140800.00,4000
,PSPPROJECT,EQ,       767.85,                 38199067.50,49584
,PSRAJ,ST,       271.00,                  5097000.00,19000
,PSUBANK,EQ,       770.59,                 71235101.87,92517
,PSUBANKADD,EQ,        77.41,                 18942191.27,244031
,PSUBNKBEES,EQ,        85.83,                298039754.62,3475241
,PSUBNKIETF,EQ,        77.69,                 11776685.54,151574
,PTC,EQ,       164.71,                223256035.48,1351736
,PTCIL,EQ,     16247.00,                226568561.00,13845
,PTL,EQ,        39.92,                  1677040.38,42242
,PULZ,SM,        36.80,                  1185400.00,32000
,PUNJABCHEM,EQ,      1326.80,                 13601701.20,10295
,PURPLEUTED,ST,       469.95,                 11198950.00,23000
,PURVA,EQ,       250.00,                 67982745.10,271666
,PURVFLEXI,ST,        92.55,                   668600.00,7200
,PUSHPA,SM,       128.75,                  5072600.00,39000
,PVP,BE,        29.93,                  8769653.05,293999
,PVRINOX,EQ,      1090.00,                393809660.90,360711
,PVSL,EQ,       145.23,                  8322472.82,57354
,PVTBANIETF,EQ,        28.00,                 26701148.86,954895
,PVTBANKADD,EQ,        28.07,                   906428.48,32297
,PYRAMID,EQ,       164.13,                  1528374.00,9271
,QGOLDHALF,EQ,       100.50,                 59810836.92,596284
,QMSMEDI,SM,       106.65,                  2032700.00,19000
,QNIFTY,EQ,      2760.00,                   653982.42,237
,QPOWER,EQ,       997.40,                535184190.70,537896
,QUADFUTURE,EQ,       387.20,                 75030990.80,192820
,QUAL30IETF,EQ,        21.37,                  1860302.23,87046
,QUALITY30,EQ,        20.90,                    41104.24,1961
,QUESS,EQ,       245.25,                 52053276.95,213475
,QUESTLAB,SM,        88.00,                   416160.00,4800
,QUICKHEAL,EQ,       313.70,                 72481992.15,228566
,RACE,EQ,       224.81,                 10359355.90,46483
