,09-Dec-2025
The Nifty witnessed an intraday movement of about 195.65 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106148.28
, Traded Quantity (in Lakhs), 46336.56
, Number of Trades, 34342857
, Total Market Capitalisation (Rs. Crores), 46257605.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NAVA,EQ,       557.25,               1784762466.70,3225796
,NAVINFLUOR,EQ,      5707.00,               1150814398.50,204296
,NAVKARCORP,EQ,        97.94,                 32017203.54,335169
,NAVKARURB,EQ,         1.57,                 49845909.02,31368743
,NAVNETEDUL,EQ,       140.44,                 13065649.15,93052
,NAZARA,EQ,       225.70,                199452111.90,890149
,NBCC,EQ,       108.10,                971016261.47,9028489
,NBIFIN,EQ,      2296.60,                   722562.80,318
,NCC,EQ,       162.68,                476798480.16,2946070
,NCLIND,EQ,       202.07,                 30365566.14,152913
,NDGL,EQ,      2980.10,                   607078.40,206
,NDL,EQ,         2.94,                  5121670.18,1747079
,NDLVENTURE,EQ,        89.52,                  3789922.60,41698
,NDRAUTO,EQ,       823.50,                 19870327.95,24679
,NDTV,EQ,        81.15,                 26984011.78,336757
,NECCLTD,EQ,        19.01,                   783506.43,41736
,NECLIFE,EQ,        20.90,                 62967084.29,3042008
,NEELAM,SM,        15.75,                   944700.00,60000
,NELCAST,EQ,       107.91,                  8813189.71,83015
,NELCO,EQ,       758.25,                 84100511.75,111340
,NEOCHEM,ST,       111.80,                270269220.00,2502000
,NEOGEN,EQ,       979.80,                193744051.30,196265
,NEPHROCARE,ST,       121.25,                   145500.00,1200
,NEPTUNE,SM,       181.20,                  3608450.00,20000
,NESCO,EQ,      1225.90,                 51152184.10,42251
,NETF,EQ,       279.29,                   705574.31,2521
,NETWEB,EQ,      3127.80,               2601949443.10,853670
,NETWORK18,EQ,        42.75,                127450975.72,3016405
,NEULANDLAB,EQ,     16674.00,               2586954647.00,155227
,NEWGEN,EQ,       844.90,                368097138.70,442418
,NEWJAISA,ST,        29.00,                  1816800.00,63000
,NEXT30ADD,EQ,        39.37,                   148354.36,3783
,NEXT50,EQ,       695.65,                 17318191.59,25030
,NEXT50IETF,EQ,        71.03,                 56995837.59,806915
,NEXTMEDIA,EQ,         6.27,                    39909.73,6437
,NFL,EQ,        86.33,                 92321022.74,1091324
,NGIL,EQ,        28.45,                   557362.21,19445
,NGLFINE,EQ,      1294.70,                 15784000.60,12071
,NH,EQ,      1889.30,                869601099.90,458431
,NHIT,IV,       149.00,                  7450000.00,50000
,NHPC,EQ,        76.47,                614126677.50,8071171
,NIACL,EQ,       159.17,                 44523273.10,282674
,NIBE,EQ,      1009.80,                 36242803.70,36716
,NIBL,EQ,        27.57,                   577784.49,21287
,NIDAN,SM,        19.50,                   135200.00,7000
,NIDOZC26,N7,      2400.00,                    24000.00,10
,NIF100BEES,EQ,       278.88,                  8757440.06,31476
,NIF100IETF,EQ,        29.33,                  3191760.18,108973
,NIF10GETF,EQ,        25.91,                    18430.09,708
,NIF5GETF,EQ,        63.50,                    44481.43,698
,NIFITETF,EQ,       396.62,                   602326.22,1521
,NIFMID150,EQ,       220.85,                   518630.95,2365
,NIFTY1,EQ,       284.39,                 69096222.63,242601
,NIFTY100EW,EQ,        33.34,                  1016254.91,30500
,NIFTY50ADD,EQ,       270.49,                  3300901.19,12226
,NIFTYBEES,EQ,       292.35,               2050302125.65,7015783
,NIFTYBETF,EQ,       263.44,                   960732.98,3649
,NIFTYCASE,EQ,        10.28,                  1660093.13,161418
,NIFTYETF,EQ,       279.19,                 20877154.93,74848
,NIFTYIETF,EQ,       290.98,                398594306.83,1370432
,NIFTYQLITY,EQ,        21.92,                   861124.97,39388
,NIITLTD,EQ,        89.02,                 29242990.12,332518
,NIITMTS,EQ,       395.40,                 66068443.15,170767
,NIKITA,ST,       148.10,                  7888440.00,54000
,NILAINFRA,EQ,         9.84,                 71950123.58,7481189
,NILASPACES,BE,        16.23,                  6134413.15,389561
,NILKAMAL,EQ,      1378.20,                  2561609.90,1886
,NINSYS,EQ,       397.95,                  1564137.10,3972
,NIPPOBATRY,EQ,       413.95,                   831853.60,2009
,NIRAJ,EQ,        35.02,                  1384359.06,39767
,NIRAJISPAT,EQ,       217.62,                    85304.85,410
,NIRMAN,SM,        67.40,                  1617600.00,24000
,NITCO,EQ,        82.13,                127059614.44,1551325
,NITINSPIN,EQ,       313.95,                 15049662.50,48034
,NITIRAJ,EQ,       183.57,                   188855.91,1041
,NIVABUPA,EQ,        74.58,                 94046063.56,1262203
,NKIND,EQ,        66.70,                     7852.83,118
,NLCINDIA,EQ,       239.23,                199832115.67,844517
,NMDC,EQ,        74.83,                788207183.59,10618027
,NMSTEEL,SM,        34.30,                   110560.00,3200
,NOCIL,EQ,       161.56,                155578515.99,956959
,NOIDATOLL,EQ,         4.44,                   801570.65,180659
,NORBTEAEXP,BE,        74.40,                   990816.20,13322
,NORTHARC,EQ,       260.55,                184608286.25,713160
,NOVAAGRI,EQ,        41.58,                  6211081.31,152206
,NPBET,EQ,       295.64,                    11783.40,40
,NPST,EQ,      1481.60,                 24899489.00,17135
,NRAIL,EQ,       471.50,                  6228995.95,13695
,NRBBEARING,EQ,       278.30,                 84546654.70,306372
,NRL,EQ,        56.60,                  3716526.72,65473
,NRVANDANA,ST,        64.85,                  2856000.00,45000
,NSIL,EQ,      6495.50,                 32354337.50,5030
,NSLNISP,EQ,        40.19,                100171131.71,2509361
,NTPCGREEN,EQ,        90.83,                307209962.61,3418480
,NUCLEUS,EQ,       915.95,                  7953538.35,8735
,NURECA,EQ,       306.70,                 11070119.25,36215
,NUVAMA,EQ,      7074.00,                527077726.50,74782
,NUVOCO,EQ,       342.15,                 61137249.75,178774
,NV20,EQ,       153.43,                  2900175.80,18916
,NV20BEES,EQ,       153.46,                  8271381.81,53825
,NV20IETF,EQ,        15.01,                  5482434.60,365521
,NXST,RR,       161.16,                 81193793.21,506722
,NYKAA,EQ,       252.95,               3638208796.80,14534774
,OAL,EQ,       278.05,                  9663602.85,34716
,OBCL,EQ,        55.05,                   517403.81,9407
,OBEROIRLTY,EQ,      1628.00,               1266749430.10,776484
,OBSCP,SM,       310.55,                 16780740.00,53200
,OCCLLTD,EQ,        92.81,                  6757378.51,73367
,ODIGMA,BE,        31.30,                   518485.33,16719
,OFSS,EQ,      8062.00,                663750857.50,82888
,OIL,EQ,       401.90,               1489361471.15,3705448
,OILCOUNTUB,EQ,        64.14,                   930704.61,14747
,OILIETF,EQ,        11.96,                 11834193.28,992774
,OLAELEC,EQ,        34.74,               2923934570.56,85504366
,OLECTRA,EQ,      1206.00,                617128229.30,516003
,OLIL,SM,       314.70,                  2518100.00,8000
,OMAXAUTO,EQ,        88.60,                  2236002.83,25641
,OMAXE,EQ,        64.62,                 21095578.30,329970
,OMFREIGHT,EQ,        91.39,                  6453631.03,72741
,OMFURN,SM,        84.90,                   606540.00,7200
,OMINFRAL,EQ,       102.36,                 34248264.43,336341
,OMKARCHEM,BZ,         5.09,                    67882.75,13561
,ONDOOR,SM,       125.30,                   150015.00,1200
,ONELIFECAP,BE,        16.09,                   591616.53,38071
,ONEPOINT,EQ,        52.58,                 82436756.15,1575315
,ONESOURCE,EQ,      1657.60,                470977158.40,287711
,ONMOBILE,EQ,        56.73,                 30653628.23,545213
,ONWARDTEC,EQ,       280.85,                  4722034.90,16846
,ONYX,SM,        34.70,                   134400.00,4000
,OPTIEMUS,EQ,       535.75,                120116274.20,227346
,OPTIVALUE,SM,        75.00,                  1440640.00,19200
,ORBTEXP,EQ,       181.40,                  3865071.02,21291
,ORCHASP,EQ,         2.84,                   360638.38,128187
,ORCHPHARMA,EQ,       834.20,                 46067234.70,55854
,ORIANA,SM,      2275.05,                244419228.75,110550
,ORICONENT,BE,        55.00,                  8085664.22,150200
,ORIENTALTL,EQ,         8.53,                  2305385.01,269767
,ORIENTBELL,EQ,       268.40,                  1534247.70,5695
,ORIENTCEM,EQ,       153.26,                175067086.49,1140857
,ORIENTCER,EQ,        41.91,                  4594462.75,110679
,ORIENTELEC,EQ,       179.46,                 73956771.58,413760
,ORIENTHOT,EQ,       107.82,                 24213237.81,225808
,ORIENTLTD,EQ,        79.95,                   563271.12,7266
,ORIENTPPR,EQ,        23.18,                  4088433.59,178676
,ORIENTTECH,EQ,       338.90,                 89656152.40,271648
,ORISSAMINE,EQ,      4603.50,                 37549055.00,8236
,ORKLAINDIA,EQ,       613.70,                129123708.40,211534
,ORTEL,BZ,         1.41,                     1566.21,1111
,ORTINGLOBE,EQ,        15.41,                  1314766.35,80777
,OSELDEVICE,ST,       645.55,                 32568780.00,51400
,OSIAHYPER,EQ,        15.85,                 16608449.44,1050861
,OSWALAGRO,EQ,        58.07,                  4523106.63,78662
,OSWALGREEN,EQ,        32.58,                 13304402.76,408978
,OSWALPUMPS,EQ,       513.45,                125612560.10,248529
,OSWALSEEDS,EQ,        13.61,                   523216.53,39093
,OWAIS,SM,       293.85,                  7907490.00,27100
,PACEDIGITK,EQ,       200.16,                248968202.94,1239991
,PAGEIND,EQ,     37195.00,                602071675.00,16225
,PAISALO,EQ,        37.37,                205951341.24,5628736
,PAKKA,EQ,       105.41,                 17227088.08,165862
,PALASHSECU,EQ,       110.61,                   225042.07,2076
,PALREDTEC,EQ,        39.87,                   509647.54,13263
,PANACEABIO,EQ,       337.25,                 23814934.65,71031
,PANACHE,BE,       350.65,                  2014140.65,5946
,PANAMAPET,EQ,       287.10,                  6909736.40,24673
,PANSARI,BE,       310.50,                    72457.50,236
,PAR,EQ,        97.68,                  2028473.14,20667
,PARACABLES,EQ,        35.99,                 26383473.76,750384
,PARADEEP,EQ,       155.26,                565951034.59,3714618
,PARAGMILK,EQ,       303.20,                262954509.85,882566
,PARAMOUNT,SM,        47.35,                   616080.00,13200
,PARAS,EQ,       671.95,                373403796.70,562372
,PARASPETRO,EQ,         1.94,                   366264.24,187720
,PARIN,ST,       586.75,                  3526187.50,6000
,PARKHOTELS,EQ,       130.76,                 49058061.87,377374
,PARSVNATH,EQ,        12.02,                 30069754.13,2530585
,PARTH,SM,       214.70,                  7504320.00,36000
,PARTYCRUS,SM,        72.00,                  1072550.00,15000
,PASHUPATI,EQ,       823.60,                   243762.85,295
,PASUPTAC,EQ,        52.19,                 18757343.84,354159
,PATANJALI,EQ,       539.00,               3905193777.15,7237663
,PATELENG,EQ,        30.91,                210550176.44,6894882
,PATELRMART,EQ,       212.55,                 41966653.60,200020
,PATILAUTOM,SM,       198.20,                 15077100.00,77400
,PATINTLOG,EQ,        13.33,                  1235765.74,92519
,PAUSHAKLTD,EQ,       592.20,                  9009295.15,15602
,PAVNAIND,EQ,        27.76,                  1540515.81,55250
,PAYTM,EQ,      1316.70,               3595761961.30,2744749
,PCBL,EQ,       312.15,                272982674.65,878034
,PCCL,SM,       197.20,                  1413720.00,7200
,PCJEWELLER,EQ,        11.07,                673289336.59,61701803
,PDMJEPAPER,EQ,        97.29,                  8747841.78,91686
,PDSL,EQ,       353.05,                 36234530.50,103785
,PEARLPOLY,EQ,        21.29,                   374843.47,17876
,PELATRO,SM,       348.65,                   822285.00,2400
,PENIND,EQ,       198.24,                299572713.16,1507879
,PENINLAND,EQ,        26.69,                 15790949.80,600948
,PENTAGON,ST,        72.00,                    72000.00,1000
,PERSISTENT,EQ,      6302.00,               3034582523.50,482730
,PETRONET,EQ,       269.25,                670739693.10,2495347
,PFIZER,EQ,      4979.60,                 92718623.20,18595
,PFOCUS,EQ,       192.52,               1603385104.62,8470146
,PFS,EQ,        32.61,                 22738278.09,701806
,PGEL,EQ,       556.45,               5148244118.65,9378408
,PGHH,EQ,     12598.00,                 69124426.00,5491
,PGHL,EQ,      5623.50,                 25241506.00,4497
,PGIL,EQ,      1570.20,                107051229.50,68936
,PGINVIT,IV,        93.97,                121794029.57,1295072
,PHANTOMFX,SM,       248.05,                  6673410.00,27600
,PHARMABEES,EQ,        23.05,                 91887475.77,3983705
,PHOENIXLTD,EQ,      1739.20,                898326868.60,518714
,PHOGLOBAL,SM,        18.95,                   153200.00,8000
,PICCADIL,EQ,       563.15,                 85804054.40,155639
,PIGL,EQ,       134.97,                  9961556.80,72930
,PIIND,EQ,      3343.00,                740889638.00,223733
,PILANIINVS,EQ,      5167.00,                 22960465.00,4468
,PILITA,EQ,        10.88,                   353880.29,32822
,PINELABS,EQ,       242.65,                391927980.71,1625674
,PIONEEREMB,EQ,        28.98,                  1142297.86,39483
,PIRAMALFIN,EQ,      1506.40,                472591053.40,318389
,PITTIENG,EQ,       794.95,                 38297386.75,49448
,PIXTRANS,EQ,      1450.70,                 14290249.00,9899
,PKTEA,EQ,       732.00,                   113018.00,153
,PLADAINFO,SM,        16.50,                   150000.00,9000
,PLASTIBLEN,EQ,       159.39,                  1228268.45,7682
,PLATIND,EQ,       254.45,                 55470307.10,224392
,PLAZACABLE,EQ,        40.83,                  3180021.55,78769
,PNBGILTS,EQ,        81.17,                 43242331.37,534381
,PNBHOUSING,EQ,       882.60,                906953795.90,1043109
,PNC,EQ,        25.99,                   622346.34,25698
,PNCINFRA,EQ,       254.85,                224758699.31,893660
,PNGJL,EQ,       600.40,                118284395.30,199605
,POCL,EQ,      1314.20,                308639556.10,239486
,PODDARMENT,EQ,       253.80,                   157856.20,620
,POKARNA,EQ,       827.50,                 68082575.85,83596
