,30-Dec-2025
The Nifty witnessed an intraday movement of about 98.75 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 141795.39
, Traded Quantity (in Lakhs), 56318.72
, Number of Trades, 38942416
, Total Market Capitalisation (Rs. Crores), 46918776.39

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NELCAST,EQ,       104.06,                  2389528.47,22974
,NELCO,EQ,       714.75,                 45987668.75,63893
,NEOCHEM,SM,        86.05,                  9174840.00,102000
,NEOGEN,EQ,      1174.90,                395016152.60,339805
,NEPHROCARE,ST,       111.00,                  1774540.00,16000
,NEPHROPLUS,EQ,       464.60,                107822285.00,231515
,NEPTUNE,SM,       202.35,                  2038450.00,10000
,NESCO,EQ,      1198.30,                 34894914.40,29070
,NETF,EQ,       280.30,                   370095.36,1318
,NETWEB,EQ,      3093.30,                825648506.70,266979
,NETWORK18,EQ,        42.75,                 58304213.87,1361486
,NEUEON,BE,         6.98,                   105991.30,15185
,NEULANDLAB,EQ,     14929.00,                463020149.00,30988
,NEWGEN,EQ,       826.25,                253747070.05,306463
,NEWJAISA,SM,        26.85,                   335775.00,12000
,NEXT30ADD,EQ,        40.53,                   115828.90,2865
,NEXT50,EQ,       704.85,                 11470598.26,16295
,NEXT50BETA,EQ,        73.78,                  5079981.76,69154
,NEXT50IETF,EQ,        72.20,                 51107663.25,709180
,NEXTMEDIA,EQ,         5.98,                    54872.63,9066
,NFL,EQ,        90.96,                375326285.41,4061782
,NGIL,EQ,        31.72,                   869962.02,27495
,NGLFINE,EQ,      1331.90,                  1912625.70,1461
,NH,EQ,      1829.90,               1268088305.80,692196
,NHIT,IV,       148.00,                 33300000.00,225000
,NHPC,EQ,        78.58,               1335732645.35,17154730
,NIACL,EQ,       153.07,                 81976180.88,537892
,NIBE,EQ,      1101.40,                 11766099.30,10641
,NIBL,EQ,        34.65,                  8066261.74,242216
,NIDAN,SM,        19.00,                    37600.00,2000
,NIDOZC26,N7,      2427.80,                     9711.20,4
,NIF100BEES,EQ,       280.24,                  2674804.89,9556
,NIF100IETF,EQ,        29.46,                  2913369.40,98971
,NIFTY1,EQ,       285.80,                 86306367.19,302650
,NIFTY100EW,EQ,        33.91,                   946759.17,27966
,NIFTYADD,EQ,       272.08,                340599416.47,1255675
,NIFTYBEES,EQ,       293.32,               2357223405.18,8060541
,NIFTYBETA,EQ,       285.77,                 20129785.52,70578
,NIFTYBETF,EQ,       265.45,                   751966.11,2834
,NIFTYCASE,EQ,        10.33,                  6239032.85,604810
,NIFTYETF,EQ,       280.20,                360597883.14,1288170
,NIFTYIETF,EQ,       292.04,                116797670.69,400329
,NIFTYQLITY,EQ,        22.08,                   427890.15,19355
,NIITLTD,EQ,        90.09,                 35981473.58,397851
,NIITMTS,EQ,       402.85,                 23295116.25,57244
,NIKITA,ST,       135.00,                   479280.00,3600
,NILAINFRA,EQ,         9.62,                  2705835.26,279730
,NILASPACES,BE,        15.92,                  5328771.75,338655
,NILKAMAL,EQ,      1373.00,                  2551945.10,1857
,NINSYS,EQ,       397.50,                  1609635.55,4060
,NIPPOBATRY,EQ,       400.05,                   625395.85,1559
,NIRAJ,EQ,        40.91,                 17143246.92,414562
,NIRAJISPAT,EQ,       201.89,                   328896.08,1662
,NIRMAN,SM,        59.95,                   944865.00,15600
,NITCO,EQ,       100.01,                106901661.84,1081284
,NITINSPIN,EQ,       315.50,                  6416124.10,20452
,NITIRAJ,EQ,       181.95,                   368280.39,2021
,NIVABUPA,EQ,        74.84,                 28874111.69,385813
,NKIND,EQ,        67.20,                    47076.50,706
,NLCINDIA,EQ,       253.46,                156686646.38,616058
,NMDC,EQ,        83.41,               3343364876.00,40418456
,NMSTEEL,SM,        31.05,                   149920.00,4800
,NOCIL,EQ,       151.93,                 23008800.55,150891
,NOIDATOLL,EQ,         4.34,                    74223.05,17098
,NORBTEAEXP,BE,        90.96,                   221032.80,2430
,NORTHARC,EQ,       248.30,                104756271.95,423455
,NOVAAGRI,EQ,        37.95,                  2363690.18,62224
,NPBET,EQ,       292.82,                    27723.05,95
,NPST,EQ,      1405.30,                 24932413.50,17524
,NRAIL,EQ,       470.45,                  1601768.20,3403
,NRBBEARING,EQ,       272.20,                 26777990.05,98603
,NRL,EQ,        55.74,                  3724289.79,66251
,NRVANDANA,ST,        58.20,                  5330100.00,93000
,NSIL,EQ,      6433.00,                 14226238.50,2214
,NSLNISP,EQ,        43.27,                370590823.13,8610843
,NTPCGREEN,EQ,        93.70,                272498014.00,2892335
,NUCLEUS,EQ,       913.85,                  7021606.40,7698
,NURECA,EQ,       293.30,                  8365416.75,28531
,NUVAMA,EQ,      1451.50,                502511543.50,346118
,NUVOCO,EQ,       356.10,                 71893598.65,201202
,NV20,EQ,       154.01,                 17844316.39,116082
,NV20BEES,EQ,       154.44,                  2495839.27,16169
,NV20IETF,EQ,        15.11,                  3757704.70,248948
,NXST,RR,       155.41,                138978660.09,898112
,NYKAA,EQ,       263.55,               6705585613.30,25458240
,OAL,EQ,       284.90,                  2545863.85,8835
,OBCL,EQ,        56.36,                   283556.00,5132
,OBEROIRLTY,EQ,      1646.20,                339016821.40,205339
,OBSCP,SM,       301.00,                  3021100.00,10000
,OCCLLTD,EQ,       100.73,                  3144844.22,31288
,ODIGMA,EQ,        31.80,                   285766.99,9083
,OFSS,EQ,      7626.50,               1062455335.00,139152
,OIL,EQ,       411.45,                523673624.20,1277438
,OILCOUNTUB,EQ,        62.03,                   389707.05,6294
,OILIETF,EQ,        12.08,                 14318713.64,1183255
,OLAELEC,EQ,        36.58,               1753438351.13,48537522
,OLECTRA,EQ,      1208.60,                504282861.40,418435
,OLIL,SM,       310.00,                  6102080.00,19600
,OMAXAUTO,EQ,       101.43,                  3118821.59,30405
,OMAXE,EQ,        79.88,                 78097162.98,969498
,OMFREIGHT,EQ,        94.36,                  2716578.64,28564
,OMFURN,SM,        83.80,                   491520.00,6000
,OMINFRAL,EQ,        96.91,                  3452709.67,35531
,OMKARCHEM,BZ,         5.97,                     8583.47,1482
,ONDOOR,SM,       119.15,                   392805.00,3300
,ONELIFECAP,BE,        16.29,                    44534.87,2776
,ONEPOINT,EQ,        56.66,                 95751028.89,1697396
,ONESOURCE,EQ,      1773.40,                242601642.20,137792
,ONMOBILE,EQ,        56.60,                  8149237.92,143311
,ONWARDTEC,EQ,       285.45,                  6739165.85,23812
,ONYX,SM,        35.00,                  1546000.00,44000
,OPTIEMUS,EQ,       495.65,                 82339799.85,167445
,OPTIVALUE,SM,        79.00,                  3307120.00,43200
,ORBTEXP,EQ,       192.81,                   685889.22,3576
,ORCHASP,EQ,         2.97,                   496154.84,166862
,ORCHPHARMA,EQ,       752.40,                 10928347.00,14573
,ORIANA,SM,      2221.05,                 48308883.75,21750
,ORICONENT,BE,        59.61,                  2163731.44,36256
,ORIENTALTL,EQ,         8.17,                   832757.16,101143
,ORIENTBELL,EQ,       297.60,                 20610697.75,68345
,ORIENTCEM,EQ,       169.97,                 57001279.78,335905
,ORIENTCER,EQ,        52.23,                 73525738.32,1500247
,ORIENTELEC,EQ,       176.93,                 48358059.21,274724
,ORIENTHOT,EQ,       102.26,                 24075359.66,235901
,ORIENTLTD,EQ,        76.39,                   101757.45,1328
,ORIENTPPR,EQ,        22.45,                  3986254.11,177360
,ORIENTTECH,EQ,       395.25,              10669154031.35,28207749
,ORISSAMINE,EQ,      5043.80,                 61928162.80,12315
,ORKLAINDIA,EQ,       628.65,                121275552.55,193887
,ORTINGLOBE,BE,        13.96,                   175044.37,12926
,OSELDEVICE,ST,       535.25,                 10579070.00,19600
,OSIAHYPER,EQ,        14.75,                  2399848.06,165296
,OSWALAGRO,EQ,        57.12,                  2016024.53,35098
,OSWALGREEN,EQ,        32.79,                 10157443.15,310772
,OSWALPUMPS,EQ,       523.40,                126934608.20,241688
,OSWALSEEDS,EQ,        17.97,                  6431432.93,358484
,OWAIS,SM,       263.05,                  5089655.00,19400
,PACEDIGITK,EQ,       185.96,                243963985.30,1310949
,PAGEIND,EQ,     35565.00,               2790196490.00,78314
,PAISALO,EQ,        35.83,                 97903878.09,2743649
,PAKKA,EQ,       102.81,                  5204635.78,50511
,PALASHSECU,EQ,       107.54,                  4688298.73,43423
,PALREDTEC,EQ,        40.75,                   302837.18,7505
,PANACEABIO,EQ,       386.55,                751394059.10,1902463
,PANACHE,BE,       334.10,                   373775.85,1129
,PANAMAPET,EQ,       286.05,                  2545567.90,8997
,PANSARI,BE,       302.00,                   197764.85,661
,PAR,EQ,        99.36,                   761695.70,7599
,PARACABLES,EQ,        38.88,                 36774137.72,940456
,PARADEEP,EQ,       165.15,               3495302406.98,20919005
,PARAGMILK,EQ,       281.35,                160277060.45,568812
,PARAGON,SM,        40.30,                   533580.00,13200
,PARAMATRIX,SM,        77.90,                   472500.00,6000
,PARAMOUNT,SM,        54.95,                   131940.00,2400
,PARAS,EQ,       679.90,                232687206.95,343184
,PARASPETRO,EQ,         1.78,                   111282.57,62448
,PARIN,ST,       594.00,                   569450.00,1000
,PARKHOSPS,EQ,       147.28,                 95377442.92,650113
,PARKHOTELS,EQ,       132.63,                 15144228.55,114079
,PARSVNATH,EQ,        10.12,                 12622276.23,1244097
,PARTH,SM,       205.00,                  4783440.00,23200
,PARTYCRUS,SM,        86.00,                   173000.00,2000
,PASHUPATI,EQ,       810.80,                   177768.45,219
,PASUPTAC,EQ,        55.25,                  5808003.49,106400
,PATANJALI,EQ,       546.30,                708623991.00,1301863
,PATELENG,EQ,        27.79,                433699259.74,15581232
,PATELRMART,EQ,       198.00,                 16058051.90,80732
,PATILAUTOM,SM,       178.00,                   428760.00,2400
,PATINTLOG,EQ,        13.60,                   785220.70,57625
,PAUSHAKLTD,EQ,       576.15,                  4382054.90,7575
,PAVNAIND,EQ,        20.91,                  6802404.27,321523
,PAYTM,EQ,      1294.60,               3532765179.20,2723011
,PCBL,EQ,       285.40,                417419049.75,1449944
,PCCL,SM,       206.40,                  1388260.00,6800
,PCJEWELLER,EQ,         9.15,                710108790.52,78967706
,PDMJEPAPER,EQ,        92.59,                  7991709.36,86310
,PDSL,EQ,       371.65,                 23561464.70,63508
,PEARLPOLY,EQ,        22.57,                   682649.96,29693
,PENIND,EQ,       196.13,                 45590403.46,232751
,PENINLAND,EQ,        24.71,                  5296584.69,212699
,PERFECT,SZ,         4.05,                    95400.00,24000
,PERSISTENT,EQ,      6183.00,               7619387399.50,1231316
,PETRONET,EQ,       279.75,               1106900214.70,3948932
,PFIZER,EQ,      4926.60,                327170530.30,66304
,PFOCUS,EQ,       241.86,               1304970776.86,5347478
,PFS,EQ,        33.16,                 10941990.67,329600
,PGEL,EQ,       562.05,               1860779231.55,3297672
,PGHH,EQ,     12986.00,                446203886.00,34321
,PGHL,EQ,      5651.50,                 16167646.00,2863
,PGIL,EQ,      1606.40,                 40077193.00,24938
,PGINVIT,IV,        88.97,                154970068.22,1731900
,PHANTOMFX,SM,       231.15,                  4901400.00,21000
,PHARMABEES,EQ,        23.15,                 79802254.35,3459641
,PHOENIXLTD,EQ,      1851.60,                624084483.10,337554
,PHOGLOBAL,SM,        20.05,                   359600.00,18000
,PICCADIL,EQ,       544.40,                 29739363.30,54638
,PIGL,EQ,       123.90,                  4574323.80,36512
,PIIND,EQ,      3183.90,                554251204.30,173275
,PILANIINVS,EQ,      5187.50,                  7401139.50,1428
,PILITA,EQ,        10.03,                  4861665.43,485136
,PINELABS,EQ,       235.38,                106343115.51,451411
,PIONEEREMB,EQ,        28.33,                   111424.34,3919
,PIRAMALFIN,EQ,      1610.30,                260582317.90,162489
,PITTIENG,EQ,       813.80,                  8236154.85,10129
,PIXTRANS,EQ,      1407.20,                  8473305.40,6020
,PKTEA,EQ,       860.40,                   929647.20,1084
,PLADAINFO,SM,        15.75,                   141750.00,9000
,PLASTIBLEN,EQ,       162.33,                   352310.81,2164
,PLATIND,EQ,       248.25,                 23036723.65,93359
,PLAZACABLE,EQ,        41.95,                  2983808.55,71602
,PNBGILTS,EQ,        79.22,                 20994385.41,264100
,PNBHOUSING,EQ,       944.90,               1423132631.45,1506831
,PNC,EQ,        26.12,                   132640.97,5136
,PNCINFRA,EQ,       245.60,                 49406738.77,201825
,PNGJL,EQ,       601.95,                 93801726.40,154412
,POCL,EQ,      1454.40,                194512614.30,133838
,PODDARMENT,EQ,       257.70,                   950120.05,3671
,POKARNA,EQ,       804.70,                 29238411.60,36103
,POLICYBZR,EQ,      1858.90,               3293267344.20,1770989
,POLYCAB,EQ,      7497.00,               2783800930.50,370086
,POLYMED,EQ,      1698.70,                270075208.70,158443
,POLYPLEX,EQ,       817.90,                117218105.75,142558
,POLYSIL,ST,       306.90,                 68259850.00,236500
,PONNIERODE,EQ,       261.85,                  4419738.20,16753
,POONAWALLA,EQ,       483.80,                701203550.05,1458174
,POSITRON,SM,       203.00,                  2267205.00,11100
,POWERINDIA,EQ,     18110.00,               3180577835.00,175774
,POWERMECH,EQ,      2277.10,                 53390959.90,23376
,PPAP,EQ,       210.35,                   892885.12,4214
,PPL,EQ,       236.92,                 17955450.62,75367
,PPLPHARMA,EQ,       171.30,                308424536.70,1795282
,PPSL,SM,        10.95,                    65850.00,6000
,PRABHA,EQ,       189.33,                  3025483.35,16078
,PRAENG,BE,        25.18,                   111607.87,4401
,PRAJIND,EQ,       318.25,                205014369.85,639371
,PRAKASH,EQ,       146.07,                165986432.06,1148873
,PRAKASHSTL,EQ,         5.42,                 35824718.22,6167514
