,31-Oct-2025
The Nifty witnessed an intraday movement of about 242.55 points.The closing index was 0.6 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110386.57
, Traded Quantity (in Lakhs), 44357.79
, Number of Trades, 32154551
, Total Market Capitalisation (Rs. Crores), 46766909.04

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MUKTAARTS,EQ,        66.70,                   178202.12,2698
,MULTICAP,EQ,        16.60,                 13300323.39,797925
,MUNISH,SM,       131.30,                 16815540.00,127200
,MUNJALAU,EQ,        93.34,                  9574068.01,102815
,MUNJALSHOW,EQ,       130.35,                  5342712.47,40917
,MURUDCERA,EQ,        43.23,                  1113345.29,25670
,MUTHOOTCAP,EQ,       288.15,                  3799023.80,13327
,MUTHOOTFIN,EQ,      3178.70,               1483482925.10,462972
,MUTHOOTMF,EQ,       168.35,                 14634980.67,86864
,MVGJL,EQ,       189.86,                  7216876.19,37691
,MVKAGRO,ST,       524.95,                 28659615.00,54900
,MWL,EQ,       227.29,                  1289247.92,5614
,MYMUDRA,ST,        90.00,                   658140.00,7200
,NACLIND,BE,       202.62,                 17104682.27,84161
,NAGAFERT,EQ,         4.95,                  2443328.28,490032
,NAGREEKCAP,BE,        31.25,                   288103.87,9303
,NAGREEKEXP,EQ,        29.20,                   329902.99,11246
,NAHARCAP,EQ,       290.70,                   482190.45,1640
,NAHARINDUS,EQ,       115.13,                   948873.91,8199
,NAHARPOLY,EQ,       285.05,                  2384432.55,8296
,NAHARSPING,EQ,       207.63,                  2132142.03,10254
,NAM-INDIA,EQ,       874.80,               1159295369.80,1325685
,NAMAN,SM,        81.00,                   972360.00,12000
,NAMOEWASTE,SM,       183.30,                  5723600.00,31200
,NARMADA,BE,        23.40,                  1206403.17,51861
,NATCAPSUQ,BE,       208.50,                   326565.65,1574
,NATCOPHARM,EQ,       819.90,                340361789.60,412744
,NATHBIOGEN,EQ,       173.68,                  5689073.06,32751
,NATIONALUM,EQ,       234.14,               2118982287.36,9030396
,NAVA,EQ,       618.80,                108829987.25,175295
,NAVINFLUOR,EQ,      5687.40,              29904214731.30,5251693
,NAVKARCORP,EQ,       118.29,                 23764084.82,200016
,NAVKARURB,BE,         2.42,                  2621148.22,1071399
,NAVNETEDUL,EQ,       161.64,                 23847593.92,146726
,NAZARA,EQ,       267.20,                257555035.60,951828
,NBCC,EQ,       117.41,               1334299241.70,11263219
,NBIFIN,EQ,      2560.20,                   305718.80,119
,NCC,EQ,       212.37,                214732941.67,1008407
,NCLIND,EQ,       196.92,                  5555134.74,28178
,NDGL,EQ,      3846.00,                   185295.50,48
,NDL,EQ,         3.30,                  3997965.52,1208912
,NDLVENTURE,BE,        87.70,                   902536.71,10326
,NDRAUTO,EQ,       967.60,                  9632357.80,9991
,NDRINVIT,IV,       122.00,                 30500000.00,250000
,NDTV,EQ,        92.28,                 23353182.37,251155
,NECCLTD,EQ,        21.74,                  1378902.34,63277
,NECLIFE,BE,        15.51,                  9702062.08,628771
,NEELAM,SM,        18.70,                   223800.00,12000
,NELCAST,EQ,       116.15,                 52720473.50,444375
,NELCO,EQ,       872.10,                196778380.65,224407
,NEOGEN,EQ,      1442.60,                 25336372.30,17434
,NEPHROCARE,ST,       136.30,                  5841540.00,44000
,NEPTUNE,SM,       162.00,                  2562350.00,16000
,NESCO,EQ,      1369.00,                 62800055.00,45760
,NETF,EQ,       277.85,                   270265.79,970
,NETWEB,EQ,      4037.80,               5942781086.80,1472490
,NETWORK18,EQ,        47.89,                101920321.28,2108046
,NEULANDLAB,EQ,     16473.00,                729979182.00,44640
,NEWGEN,EQ,       976.10,               2236210660.40,2248710
,NEWJAISA,ST,        35.70,                   426375.00,12000
,NEXT30ADD,EQ,        40.35,                   179774.23,4441
,NEXT50,EQ,       716.44,                  7261500.87,10105
,NEXT50IETF,EQ,        73.41,                 28580627.92,388085
,NEXTMEDIA,EQ,         6.62,                   222027.63,33077
,NFL,EQ,        93.45,                 71726474.17,760478
,NGIL,EQ,        29.22,                   658258.79,22407
,NGLFINE,EQ,      1504.30,                   729717.70,482
,NH,EQ,      1757.40,               1091421624.00,621379
,NHIT,IV,       141.10,                  7077500.00,50000
,NHPC,EQ,        84.84,                803794532.24,9447129
,NIACL,EQ,       187.07,                 46307285.54,246680
,NIBE,EQ,      1208.30,                 38635518.60,31947
,NIBL,EQ,        29.96,                   559403.81,18586
,NIDAN,SM,        18.60,                    57300.00,3000
,NIF100BEES,EQ,       279.07,                  2864067.34,10240
,NIF100IETF,EQ,        29.34,                  1847008.96,62769
,NIF10GETF,EQ,        26.02,                    15088.93,579
,NIF5GETF,EQ,        63.57,                   602420.92,9477
,NIFITETF,EQ,       369.99,                   155753.82,419
,NIFMID150,EQ,       222.05,                   381953.57,1716
,NIFTY1,EQ,       283.49,                 12799656.59,45067
,NIFTY100EW,EQ,        34.27,                   875666.93,25553
,NIFTY50ADD,EQ,       269.11,                  3154823.26,11703
,NIFTYBEES,EQ,       291.08,               1296230684.13,4443200
,NIFTYBETF,EQ,       263.16,                  1301982.87,4942
,NIFTYCASE,EQ,        10.28,                  3402097.72,330112
,NIFTYETF,EQ,       277.89,                 65052039.00,233798
,NIFTYIETF,EQ,       289.55,                229605622.52,790952
,NIFTYQLITY,EQ,        21.91,                   787769.71,35893
,NIITLTD,EQ,       104.47,                 19011182.18,181178
,NIITMTS,EQ,       325.00,                 37731668.70,116206
,NIKITA,ST,       131.00,                   777780.00,6000
,NILAINFRA,EQ,        10.10,                  2313336.69,228264
,NILASPACES,BE,        17.61,                  5731614.45,323828
,NILKAMAL,EQ,      1512.60,                  3981837.40,2630
,NINSYS,EQ,       436.35,                   758496.10,1735
,NIPPOBATRY,EQ,       441.60,                  2237717.50,5041
,NIRAJ,EQ,        31.81,                  2044422.85,64166
,NIRAJISPAT,EQ,       241.20,                    18172.50,75
,NIRMAN,SM,        95.05,                  1368720.00,14400
,NITCO,EQ,       109.16,                 17885901.41,161854
,NITINSPIN,EQ,       332.25,                 20154003.30,61302
,NITIRAJ,EQ,       193.35,                   133562.70,690
,NIVABUPA,EQ,        75.06,                440450858.09,5859497
,NKIND,EQ,        67.83,                   173602.84,2578
,NLCINDIA,EQ,       262.30,                571243650.15,2196871
,NMDC,EQ,        75.79,                923823180.21,12203341
,NMSTEEL,SM,        32.40,                  1127440.00,35200
,NOCIL,EQ,       184.94,                 42328538.26,227382
,NOIDATOLL,EQ,         4.55,                   776968.37,171050
,NORBTEAEXP,BE,        63.84,                   146002.08,2287
,NORTHARC,EQ,       272.15,                172855073.45,634291
,NOVAAGRI,EQ,        47.55,                  5675477.16,118772
,NPBET,EQ,       290.50,                   104156.11,358
,NPST,EQ,      1856.80,                 10245412.10,5548
,NRAIL,EQ,       435.70,                  4213122.65,9536
,NRBBEARING,EQ,       273.80,                 28003072.95,102880
,NRL,EQ,        68.12,                  6878798.83,100092
,NRVANDANA,SM,        58.85,                  3327300.00,57000
,NSIL,BE,      7194.00,                142232428.00,19683
,NSLNISP,EQ,        43.05,                249893634.56,5748284
,NTPCGREEN,EQ,       103.14,                514447759.06,4960828
,NUCLEUS,EQ,      1010.05,                  7361460.15,7254
,NURECA,BE,       261.50,                  3884627.86,14775
,NUVAMA,EQ,      7092.00,               1026729805.00,142339
,NUVOCO,EQ,       414.65,                 42070254.35,101075
,NV20,EQ,       151.34,                  2395099.03,15799
,NV20BEES,EQ,       151.84,                  1000770.62,6575
,NV20IETF,EQ,        14.78,                 13998077.57,944885
,NXST,RR,       162.98,                 27422547.95,167868
,NYKAA,EQ,       247.94,               1066848717.73,4251232
,OAL,EQ,       369.50,                  7229148.45,19749
,OBCL,EQ,        55.00,                  1236601.68,22779
,OBEROIRLTY,EQ,      1778.30,               2824117613.50,1586130
,OBSCP,SM,       311.90,                  7995460.00,26000
,OCCLLTD,EQ,       117.13,                 78652330.86,678171
,ODIGMA,BE,        39.36,                   495007.76,12633
,OFSS,EQ,      8515.00,                952399768.00,111369
,OIL,EQ,       433.35,                773142406.70,1781066
,OILCOUNTUB,EQ,        66.85,                  8451234.94,128133
,OILIETF,EQ,        12.12,                 31332992.30,2581162
,OLAELEC,BE,        50.14,                341471153.99,6751082
,OLECTRA,EQ,      1548.50,                852386589.60,551929
,OLIL,SM,       290.00,                  3020760.00,10400
,OMAXAUTO,BE,       109.69,                  2469780.04,22516
,OMAXE,EQ,        80.35,                  6048104.19,74979
,OMFREIGHT,EQ,        90.78,                  7795503.71,86189
,OMFURN,SM,       112.00,                   403260.00,3600
,OMINFRAL,EQ,       114.55,                  6401305.79,55623
,OMKARCHEM,BZ,         5.74,                    74818.65,13490
,ONDOOR,SM,       134.05,                   326235.00,2400
,ONELIFECAP,EQ,        13.95,                   550486.61,39872
,ONEPOINT,EQ,        46.88,                104203639.98,2260820
,ONESOURCE,EQ,      1854.10,                223651672.50,120757
,ONMOBILE,EQ,        72.96,                 17180049.47,235786
,ONWARDTEC,EQ,       304.25,                 11958286.80,39153
,ONYX,SM,        39.00,                  1405300.00,36000
,OPTIEMUS,EQ,       583.85,                 58739549.40,99503
,OPTIVALUE,SM,        88.50,                  2615200.00,28800
,ORBTEXP,EQ,       220.08,                  4282096.45,19471
,ORCHASP,BE,         3.55,                  1259280.07,361613
,ORCHPHARMA,EQ,       726.30,                 62365496.35,86074
,ORIANA,SM,      3001.10,                177793856.25,59400
,ORICONENT,EQ,        53.10,                 34674076.92,656799
,ORIENTALTL,EQ,        10.27,                 12664218.90,1226575
,ORIENTBELL,EQ,       295.95,                  1747363.05,5906
,ORIENTCEM,EQ,       214.46,                 55639659.63,258704
,ORIENTCER,EQ,        36.74,                   759961.46,20540
,ORIENTELEC,EQ,       208.86,                155050010.56,726543
,ORIENTHOT,EQ,       123.34,                 30034646.98,243012
,ORIENTLTD,EQ,        86.03,                   785596.04,9047
,ORIENTPPR,EQ,        25.81,                  4190877.55,161753
,ORIENTTECH,EQ,       462.75,                271437428.10,579486
,ORISSAMINE,EQ,      5341.70,                 51682875.60,9643
,ORTINGLOBE,BE,        11.25,                   145639.33,12769
,OSELDEVICE,ST,       645.70,                 25605920.00,39800
,OSIAHYPER,BE,        20.86,                  3784276.75,179269
,OSWALAGRO,EQ,        77.54,                 23516510.40,305411
,OSWALGREEN,EQ,        37.84,                  9117144.19,239446
,OSWALPUMPS,EQ,       725.90,                 78242681.20,107618
,OSWALSEEDS,BE,        14.90,                   270116.24,17968
,OWAIS,SM,       494.00,                  3063560.00,6200
,PACEDIGITK,EQ,       215.19,                258647776.69,1198891
,PAGEIND,EQ,     41200.00,                789813690.00,19186
,PAISALO,EQ,        37.89,                100550670.76,2625913
,PAKKA,EQ,       142.66,                 10701158.34,74929
,PALASHSECU,EQ,       118.02,                    85540.93,717
,PALREDTEC,BE,        57.39,                   332952.85,5786
,PANACEABIO,EQ,       437.90,                 17945863.15,40822
,PANACHE,BE,       436.55,                   197757.15,453
,PANAMAPET,EQ,       267.95,                  8853678.05,33001
,PANSARI,EQ,       256.90,                   138080.20,538
,PAR,EQ,       102.17,                   325975.94,3184
,PARACABLES,EQ,        43.27,                 15758306.88,361978
,PARADEEP,EQ,       166.40,                760247779.77,4513632
,PARAGMILK,EQ,       311.55,                277790418.35,885445
,PARAGON,SM,        53.80,                   670740.00,12000
,PARAMOUNT,SM,        53.00,                   188400.00,3600
,PARAS,EQ,       708.95,                166518858.60,234693
,PARASPETRO,EQ,         2.16,                   362045.58,167510
,PARIN,ST,       537.90,                  3587737.50,6750
,PARKHOTELS,EQ,       150.97,                 98853980.21,652688
,PARSVNATH,EQ,        17.14,                 17534376.32,997624
,PARTH,ST,       266.95,                  3813460.00,14400
,PARTYCRUS,SM,        71.75,                   429150.00,6000
,PASHUPATI,EQ,       806.35,                   755222.50,935
,PASUPTAC,EQ,        54.44,                 38696844.67,694832
,PATANJALI,EQ,       602.40,                430000256.80,707902
,PATELENG,EQ,        37.32,                103925079.58,2769142
,PATELRMART,EQ,       223.14,                 10744380.35,48124
,PATILAUTOM,SM,       172.50,                  2176920.00,12600
,PATINTLOG,EQ,        14.24,                   976210.98,68865
,PATTECH,ST,       131.00,                   196500.00,1500
,PAVNAIND,EQ,        36.39,                  7514461.27,203856
,PAYTM,EQ,      1303.20,               2006863555.70,1532394
,PCBL,EQ,       362.10,                175205457.75,480152
,PCCL,SM,       183.50,                   364840.00,2000
,PCJEWELLER,EQ,        11.62,                316740376.83,27261705
,PDMJEPAPER,EQ,       115.69,                  7578657.31,65370
,PDSL,EQ,       370.25,                171250661.70,467803
,PEARLPOLY,EQ,        27.68,                   773146.08,27852
,PELATRO,SM,       348.00,                   527400.00,1500
,PENIND,EQ,       261.38,                119098169.09,454701
,PENINLAND,EQ,        34.67,                 11937902.91,345825
,PENTAGON,ST,        86.65,                   698200.00,8000
,PERFECT,SZ,         3.95,                    35250.00,9000
,PERSISTENT,EQ,      5916.60,               1991247255.60,336904
,PETRONET,EQ,       281.25,                466342507.70,1653850
,PFIZER,EQ,      5209.00,                 60130788.50,11482
,PFOCUS,EQ,       181.90,                881225959.71,4763293
,PFS,EQ,        36.34,                 29159273.79,798484
,PGEL,EQ,       570.95,                673855279.45,1172710
,PGHH,EQ,     13351.00,                 61952534.00,4632
,PGHL,EQ,      6166.50,                107453552.00,17411
,PGIL,EQ,      1316.10,                 97194792.30,73780
