,05-Dec-2025
The Nifty witnessed an intraday movement of about 217.25 points.The closing index was 0.59 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91780.56
, Traded Quantity (in Lakhs), 43824.51
, Number of Trades, 27964526
, Total Market Capitalisation (Rs. Crores), 46858491.09

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIRAJ,EQ,        35.90,                  3437620.39,93335
,NIRAJISPAT,EQ,       209.98,                   219716.59,997
,NIRMAN,SM,        74.60,                   738540.00,9900
,NITCO,EQ,        82.20,                 51739993.88,629783
,NITINSPIN,EQ,       319.95,                 13329514.85,41597
,NITIRAJ,EQ,       182.47,                   101719.80,552
,NIVABUPA,EQ,        73.48,                 43691572.83,592569
,NKIND,EQ,        65.60,                     2134.62,33
,NLCINDIA,EQ,       239.40,                377611506.92,1593478
,NMDC,EQ,        76.46,               1305745953.92,17203665
,NMSTEEL,SM,        34.15,                   590400.00,17600
,NOCIL,EQ,       170.00,                 59318352.75,353632
,NOIDATOLL,EQ,         4.69,                   811459.97,173445
,NORBTEAEXP,BE,        74.00,                   490873.47,6630
,NORTHARC,EQ,       257.30,                 49909548.75,194076
,NOVAAGRI,EQ,        42.94,                  4276515.33,101116
,NPBET,EQ,       297.09,                   165346.35,556
,NPST,EQ,      1479.10,                 18532304.90,12497
,NRAIL,EQ,       457.60,                  2221378.40,4801
,NRBBEARING,EQ,       281.20,                 52621775.10,187182
,NRL,EQ,        58.25,                  3641620.54,61805
,NRVANDANA,ST,        68.20,                  1425600.00,21000
,NSIL,EQ,      6540.00,                 22511970.00,3435
,NSLNISP,EQ,        41.13,                 66515800.39,1621896
,NTPCGREEN,EQ,        91.21,                227885378.00,2515956
,NUCLEUS,EQ,       910.20,                  8108339.55,8894
,NURECA,EQ,       305.50,                  8746326.20,28614
,NUVAMA,EQ,      7172.50,                474883487.50,66557
,NUVOCO,EQ,       351.15,                 45789087.80,131032
,NV20,EQ,       154.82,                  3601413.39,23301
,NV20BEES,EQ,       155.36,                  8525799.35,55074
,NV20IETF,EQ,        15.13,                 14328609.95,947932
,NXST,RR,       162.86,                135170134.53,838145
,NYKAA,EQ,       254.80,                940932608.85,3699608
,OAL,EQ,       305.65,                  1820126.45,6027
,OBCL,EQ,        55.71,                   820213.55,14754
,OBEROIRLTY,EQ,      1657.70,               1082052882.60,644702
,OBSCP,SM,       328.65,                  5620480.00,17200
,OCCLLTD,EQ,        95.17,                  2446149.99,25395
,ODIGMA,BE,        31.89,                   404720.30,12641
,OFSS,EQ,      8219.00,                739513460.00,89963
,OIL,EQ,       411.95,                312188285.40,760930
,OILCOUNTUB,EQ,        65.77,                  2163803.93,32881
,OILIETF,EQ,        12.07,                 14040729.59,1165796
,OLAELEC,EQ,        35.50,               1775128769.38,50087867
,OLECTRA,EQ,      1218.00,                365102398.40,300447
,OLIL,SM,       320.35,                 21031480.00,66400
,OMAXAUTO,EQ,        88.50,                  3629431.54,40745
,OMAXE,EQ,        67.83,                  3724710.12,54775
,OMFREIGHT,EQ,        89.53,                  1904575.06,21221
,OMFURN,SM,        88.40,                  9493080.00,110400
,OMINFRAL,EQ,       105.40,                  2848910.60,26923
,OMKARCHEM,BZ,         5.00,                    33810.60,6703
,ONDOOR,SM,       124.75,                   427860.00,3600
,ONELIFECAP,BE,        14.85,                   313577.88,21257
,ONEPOINT,EQ,        54.23,                 54623888.95,1010443
,ONESOURCE,EQ,      1685.80,                328972342.70,197165
,ONGC,T0,       241.23,                      242.23,1
,ONMOBILE,EQ,        57.53,                 64478760.21,1134539
,ONWARDTEC,EQ,       286.90,                  4286908.80,14936
,ONYX,SM,        32.10,                  1436500.00,44000
,OPTIEMUS,EQ,       552.20,                 58996078.80,106154
,OPTIVALUE,SM,        75.85,                  2714000.00,35200
,ORBTEXP,EQ,       195.43,                  1131269.39,5768
,ORCHASP,EQ,         3.00,                  1296914.72,443836
,ORCHPHARMA,EQ,       867.70,                 45456878.55,52567
,ORIANA,SM,      2158.55,                399056666.25,180375
,ORICONENT,BE,        57.10,                 11135069.06,194375
,ORIENTALTL,EQ,         8.00,                  3095012.29,385775
,ORIENTBELL,EQ,       277.75,                   405499.25,1459
,ORIENTCEM,EQ,       163.47,                 51216263.10,313742
,ORIENTCER,EQ,        45.94,                  2157249.95,47061
,ORIENTELEC,EQ,       179.63,                 31434016.37,174183
,ORIENTHOT,EQ,       112.38,                 13785292.01,122721
,ORIENTLTD,EQ,        81.13,                    58855.42,729
,ORIENTPPR,EQ,        24.43,                 13726510.58,564440
,ORIENTTECH,EQ,       342.05,                 66044896.60,190827
,ORISSAMINE,EQ,      4816.60,                 26197699.80,5424
,ORKLAINDIA,EQ,       630.85,                119353396.25,190117
,ORTEL,BZ,         1.29,                      467.81,360
,ORTINGLOBE,EQ,        15.61,                   941658.41,60041
,OSELDEVICE,ST,       694.05,                 20140950.00,28200
,OSIAHYPER,BE,        16.49,                  3529785.30,221125
,OSWALAGRO,EQ,        57.98,                  4080767.08,70023
,OSWALGREEN,EQ,        33.06,                  4916738.12,148209
,OSWALPUMPS,EQ,       520.35,                423554303.60,807170
,OSWALSEEDS,EQ,        13.89,                   280238.18,20272
,OWAIS,SM,       306.55,                  2621445.00,8500
,PACEDIGITK,EQ,       207.75,                164594699.45,785271
,PAGEIND,EQ,     37455.00,                984828000.00,26318
,PAISALO,EQ,        37.08,                118871329.32,3218209
,PAKKA,EQ,       106.63,                 12269418.44,113917
,PALASHSECU,EQ,       108.80,                   115374.13,1031
,PALREDTEC,EQ,        39.97,                   805273.16,19841
,PANACEABIO,EQ,       344.15,                 14734967.05,42557
,PANACHE,BE,       358.90,                  1412936.75,3975
,PANAMAPET,EQ,       286.70,                  8924664.85,31051
,PANSARI,BE,       310.65,                    22251.75,73
,PAR,EQ,        96.84,                 16554969.08,170453
,PARACABLES,EQ,        36.26,                 28218269.49,771644
,PARADEEP,EQ,       154.21,                357560901.98,2317935
,PARAGMILK,EQ,       308.70,                262392983.40,843794
,PARAGON,SM,        46.35,                   225960.00,4800
,PARAMATRIX,SM,        85.40,                   102480.00,1200
,PARAMOUNT,SM,        49.40,                   181020.00,3600
,PARAS,EQ,       690.10,                325077886.05,469153
,PARASPETRO,EQ,         1.98,                   257259.05,131089
,PARIN,ST,       597.70,                  1195425.00,2000
,PARKHOTELS,EQ,       133.71,                 40347186.05,300569
,PARSVNATH,EQ,        12.17,                  7433949.72,601994
,PARTH,SM,       234.00,                   366800.00,1600
,PARTYCRUS,SM,        75.10,                   537450.00,7000
,PASHUPATI,EQ,       822.75,                  1253355.40,1533
,PASUPTAC,EQ,        54.92,                 10341295.18,185039
,PATANJALI,EQ,       550.80,               2961808631.30,5471238
,PATELENG,EQ,        32.58,                183321551.11,5670915
,PATELRMART,EQ,       221.80,                 29805114.95,134441
,PATILAUTOM,SM,       194.30,                  4243890.00,22200
,PATINTLOG,EQ,        13.79,                   604336.73,43498
,PATTECH,ST,       121.85,                   182775.00,1500
,PAUSHAKLTD,EQ,       577.90,                  5231524.35,9055
,PAVNAIND,EQ,        28.99,                  1448963.59,51137
,PAYTM,EQ,      1344.60,               2684860702.50,2002627
,PCBL,EQ,       313.90,                157405940.55,501957
,PCCL,SM,       195.15,                  4223540.00,22000
,PCJEWELLER,EQ,        11.05,               1079573194.52,98606355
,PDMJEPAPER,EQ,        97.44,                  6664216.30,68137
,PDSL,EQ,       340.60,                 20146273.20,58313
,PEARLPOLY,EQ,        22.45,                   220446.73,9675
,PELATRO,SM,       348.05,                  3257520.00,9300
,PENIND,EQ,       206.83,                215920748.22,1040836
,PENINLAND,EQ,        26.69,                  6080044.52,224997
,PENTAGON,ST,        72.00,                  1224000.00,17000
,PERFECT,SZ,         3.90,                    70500.00,18000
,PERSISTENT,EQ,      6520.50,               1330217211.50,204572
,PETRONET,EQ,       274.80,                748128397.90,2705927
,PFIZER,EQ,      5000.00,                 79359952.40,15873
,PFOCUS,EQ,       186.45,               1557285521.85,8489642
,PFS,EQ,        33.09,                 10046086.56,303878
,PGEL,EQ,       553.90,               1303594162.85,2324872
,PGHH,EQ,     12587.00,                 61768833.00,4903
,PGHL,EQ,      5713.00,                 36659852.50,6387
,PGIL,EQ,      1595.80,                179166727.40,111882
,PGINVIT,IV,        94.67,                 53421371.79,565232
,PHANTOMFX,SM,       260.70,                 11717460.00,44100
,PHARMABEES,EQ,        23.48,                 77546761.16,3303967
,PHOENIXLTD,EQ,      1725.10,                615180356.90,354160
,PHOGLOBAL,SM,        18.30,                   110600.00,6000
,PICCADIL,EQ,       582.35,                 24484912.55,42097
,PIGL,BE,       148.07,                  5139234.55,35066
,PIIND,EQ,      3396.10,                311108748.10,91272
,PILANIINVS,EQ,      5138.00,                  8586904.50,1673
,PILITA,EQ,        11.01,                  1965490.45,179601
,PINELABS,EQ,       247.63,               1210429847.04,4887504
,PIONEEREMB,EQ,        30.37,                  1991922.33,62990
,PIRAMALFIN,EQ,      1484.60,                622014683.30,426027
,PITTIENG,EQ,       797.15,                 17094858.60,21487
,PIXTRANS,EQ,      1455.20,                 10146275.70,6986
,PKTEA,EQ,       768.50,                    48424.00,63
,PLASTIBLEN,EQ,       163.76,                   295987.22,1806
,PLATIND,EQ,       251.05,                 28548726.80,113440
,PLAZACABLE,EQ,        40.61,                  2231071.64,54966
,PNBGILTS,EQ,        84.13,                 23800055.03,280557
,PNBHOUSING,EQ,       903.85,                803406627.50,896426
,PNC,EQ,        25.27,                   104320.99,4162
,PNCINFRA,EQ,       249.01,                 44548072.68,180790
,PNGJL,EQ,       619.80,                 77251864.45,124784
,POCL,EQ,      1300.30,                280534859.70,215971
,PODDARMENT,EQ,       252.15,                  1047165.25,4144
,POKARNA,EQ,       841.00,                 50374630.70,59209
,POLICYBZR,EQ,      1893.80,               2371291944.40,1258109
,POLYCAB,EQ,      7257.00,               1390046210.50,191949
,POLYMED,EQ,      1899.10,                 97826261.70,51575
,POLYPLEX,EQ,       824.20,                 49729693.35,60519
,POLYSIL,ST,       338.10,                  2873850.00,8500
,PONNIERODE,EQ,       276.05,                  2133249.10,7700
,POONAWALLA,EQ,       470.65,                449738104.70,962629
,POSITRON,SM,       222.45,                  2097570.00,9300
,POWERINDIA,EQ,     19305.00,               5214366210.00,265846
,POWERMECH,EQ,      2212.00,                116380730.00,52063
,PPAP,EQ,       229.18,                  2049122.84,8870
,PPL,EQ,       234.21,                 12989480.66,55128
,PPLPHARMA,EQ,       179.85,                401928640.29,2246077
,PRABHA,EQ,       188.31,                  2791721.00,14711
,PRAENG,BE,        29.05,                   966551.92,33271
,PRAJIND,EQ,       310.50,                133306993.75,428800
,PRAKASH,EQ,       131.35,                 47802869.15,363008
,PRAKASHSTL,EQ,         4.20,                   980369.95,233072
,PRAMARA,SM,       351.25,                 45240225.00,128500
,PRANIK,SM,        63.65,                   811920.00,12800
,PRATHAM,SM,       151.55,                  2557020.00,16800
,PRAXIS,EQ,         9.46,                   883971.81,93205
,PRECAM,EQ,       160.94,                 35784803.22,219418
,PRECISION,SM,        13.20,                  1027400.00,76000
,PRECOT,EQ,       401.45,                   378731.95,934
,PRECWIRE,EQ,       238.35,                 85389072.35,361220
,PREMEXPLN,EQ,       529.45,                 58940953.00,111264
,PREMIER,BE,         2.95,                     8012.74,2699
,PREMIERENE,EQ,       900.20,               1109113632.45,1223663
,PREMIERPOL,EQ,        44.57,                  6423444.72,143394
,PREMIUM,SM,        35.50,                   106500.00,3000
,PRESSTONIC,SM,        67.90,                   322040.00,4800
,PRESTIGE,EQ,      1689.70,                722535710.40,428649
,PRICOLLTD,EQ,       601.95,                227070110.15,376570
,PRIMECAB,SM,       101.75,                  1812480.00,17600
,PRIMESECU,EQ,       283.85,                 13418476.60,47137
,PRIMO,EQ,        23.46,                   948628.50,40138
,PRINCEPIPE,EQ,       259.25,                 38319151.80,149559
,PRITI,EQ,        61.82,                   965878.62,15670
,PRITIKA,SM,        77.35,                  2629900.00,34000
,PRITIKAUTO,EQ,        13.89,                  1688686.41,121463
,PRIVISCL,EQ,      3201.20,                110319234.70,34599
,PRIZOR,SM,       263.25,                 11439020.00,42800
,PRLIND,SM,        80.35,                   725150.00,9000
,PROFX,SM,        76.00,                  1485760.00,19200
,PROPEQUITY,SM,       196.00,                   715650.00,3600
,PROSTARM,EQ,       189.03,               2049858910.70,10892321
,PROTEAN,EQ,       779.55,                132204994.50,168500
,PROZONER,BE,        49.41,                  1540977.50,31126
,PRSMJOHNSN,EQ,       132.78,                  8594667.40,64644
,PRUDENT,EQ,      2562.40,                206519453.20,80624
,PRUDMOULI,EQ,        24.06,                   374872.86,14907
,PSB,EQ,        28.30,                 47960322.81,1698610
,PSFL,SM,        29.35,                   294500.00,10000
,PSPPROJECT,EQ,       860.30,                 74310754.35,85946
,PSRAJ,ST,       296.50,                  3269000.00,11000
,PSUBANK,EQ,       835.47,                 21175775.98,25456
,PSUBANKADD,EQ,        84.21,                  7011010.16,83796
,PSUBNKBEES,EQ,        93.44,                311548233.26,3350649
,PSUBNKIETF,EQ,        84.63,                 33063418.78,391822
,PTC,EQ,       156.48,                 67789437.73,433979
,PTCIL,EQ,     18875.00,                726062020.00,38740
,PTL,EQ,        40.05,                  1782797.91,44592
,PULZ,SM,        32.20,                   545600.00,18000
,PUNJABCHEM,EQ,      1339.60,                  2442664.40,1821
,PURPLEUTED,ST,       466.85,                  1517262.50,3250
