,14-Jan-2026
The Nifty witnessed an intraday movement of about 187.8 points.The closing index was 0.26 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109538.10
, Traded Quantity (in Lakhs), 48714.96
, Number of Trades, 31138747
, Total Market Capitalisation (Rs. Crores), 46607946.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MOTILALOFS,EQ,       861.55,               1163698241.10,1364398
,MOTISONS,EQ,        12.91,                 22112765.24,1700178
,MOTOGENFIN,EQ,        23.02,                    13344.33,578
,MOTOUR,EQ,        80.82,                  1251522.71,15507
,MOVALUE,EQ,       117.83,                  9375508.68,79843
,MOXSH,ST,        80.10,                   256320.00,3200
,MPEL,SM,        82.00,                   131200.00,1600
,MPHASIS,EQ,      2788.80,               1018794286.00,363314
,MPSLTD,EQ,      1884.20,                 24828496.00,13055
,MRF,EQ,    145665.00,                772159060.00,5287
,MRIL,SM,        63.40,                   394960.00,6400
,MRPL,EQ,       158.35,               3712772271.23,23944802
,MSCIADD,EQ,        30.37,                    76224.61,2513
,MSCIINDIA,EQ,        30.63,                   256967.70,8376
,MSPL,EQ,        34.66,                 23578849.87,688339
,MSTCLTD,EQ,       484.30,                 71768477.20,147821
,MSUMI,EQ,        46.07,                279926711.80,6083840
,MTARTECH,EQ,      2637.60,                546161342.70,206781
,MTEDUCARE,BE,         1.64,                    26816.81,16425
,MTNL,EQ,        33.69,                 25123660.62,745375
,MUFIN,EQ,       117.31,                 90118501.44,764504
,MUFTI,EQ,        93.91,                  5561432.82,59135
,MUKANDLTD,EQ,       129.75,                  9010942.15,69281
,MUKKA,EQ,        22.09,                  4434509.06,200388
,MUKTAARTS,EQ,        66.17,                   646017.84,9859
,MULTICAP,EQ,        16.30,                  2658031.42,163109
,MUNISH,SM,        95.50,                  4609500.00,48000
,MUNJALAU,EQ,        74.17,                  3810654.89,51316
,MUNJALSHOW,EQ,       121.92,                  2826888.49,23071
,MURUDCERA,EQ,        33.73,                   881009.71,26116
,MUTHOOTCAP,EQ,       274.90,                  1135883.65,4134
,MUTHOOTFIN,EQ,      3938.10,               1145167890.60,291366
,MUTHOOTMF,EQ,       188.74,                 35897165.96,192262
,MVGJL,EQ,       179.45,                 10252531.81,57751
,MVKAGRO,SM,       674.60,                 16065660.00,23700
,MWL,EQ,       276.85,                 17131618.25,62073
,MYMUDRA,SM,        90.00,                  4851000.00,54000
,NACLIND,EQ,       184.50,                115834874.18,630959
,NAGAFERT,EQ,         4.76,                   730636.97,152928
,NAGREEKCAP,BE,        27.01,                   126739.04,4693
,NAGREEKEXP,EQ,        25.90,                   107744.86,4201
,NAHARCAP,EQ,       239.55,                   238311.20,994
,NAHARINDUS,EQ,       101.57,                  1861439.31,18226
,NAHARPOLY,EQ,       227.18,                   733759.56,3221
,NAHARSPING,EQ,       183.07,                  1000132.78,5442
,NAM-INDIA,EQ,       864.05,                633116523.45,726402
,NAMAN,SM,        63.25,                  1507200.00,24000
,NAMOEWASTE,SM,       184.40,                  3550280.00,19200
,NARMADA,EQ,        27.33,                  4666745.09,170173
,NATCAPSUQ,EQ,       180.54,                   276655.28,1538
,NATCOPHARM,EQ,       891.95,                407261169.60,460228
,NATHBIOGEN,EQ,       148.31,                  5649227.33,38387
,NATIONALUM,EQ,       373.55,              10056818650.70,27306024
,NAVA,EQ,       569.20,                100847767.30,177096
,NAVINFLUOR,EQ,      6032.00,               1118032653.00,185693
,NAVKARCORP,EQ,       103.29,                267468828.76,2516042
,NAVKARURB,BE,         1.60,                   607046.89,384988
,NAVNETEDUL,EQ,       143.62,                  2914564.70,20256
,NAZARA,EQ,       268.85,                426672648.50,1592611
,NBCC,EQ,       105.18,               1077467922.30,10212283
,NBIFIN,EQ,      2146.90,                   950400.50,440
,NCC,EQ,       149.97,                331406452.13,2204098
,NCLIND,EQ,       205.15,                  5769137.39,28043
,NDGL,EQ,      2775.20,                  1444714.10,515
,NDL,EQ,         2.97,                  5127614.29,1740198
,NDLVENTURE,EQ,        90.00,                   299793.56,3332
,NDRAUTO,EQ,       738.95,                  7850960.55,10581
,NDRINVIT,IV,       128.00,                  6325250.00,50000
,NDTV,EQ,        91.99,                 29235516.55,318214
,NECCLTD,EQ,        17.16,                   539787.42,31400
,NECLIFE,BE,        15.58,                  7517443.48,482506
,NELCAST,EQ,        97.09,                  3587906.30,37043
,NELCO,EQ,       702.60,                 28435572.45,40278
,NEOCHEM,SM,        79.00,                   189600.00,2400
,NEOGEN,EQ,      1315.90,                264996480.70,201183
,NEPHROCARE,SM,       119.40,                   892320.00,7600
,NEPHROPLUS,EQ,       493.40,                173670203.00,357866
,NEPTUNE,SM,       211.00,                  4922050.00,24000
,NESCO,EQ,      1163.40,                 22176528.40,19110
,NETF,EQ,       278.33,                   734842.11,2641
,NETWEB,EQ,      3187.60,               2395899744.40,735503
,NETWORK18,EQ,        40.92,                 73570220.05,1798496
,NEULANDLAB,EQ,     14262.00,                625368903.00,43272
,NEWGEN,EQ,       770.15,                133972806.40,173187
,NEWJAISA,SM,        19.10,                   745275.00,39000
,NEXT30ADD,EQ,        41.07,                  5683512.28,137777
,NEXT50,EQ,       706.75,                 22343949.05,31623
,NEXT50ADD,EQ,        68.67,                    91034.69,1325
,NEXT50BETA,EQ,        73.99,                 16839024.23,227664
,NEXT50ETF,EQ,        69.25,                  2294774.23,33139
,NEXT50IETF,EQ,        72.26,                 24520002.73,339532
,NEXTMEDIA,EQ,         5.78,                    79034.39,13847
,NFL,EQ,        83.25,                 81910766.68,979020
,NGIL,EQ,        28.56,                    58579.31,2033
,NGLFINE,EQ,      1469.40,                  3491625.20,2389
,NH,EQ,      1946.10,                808181117.50,417229
,NHIT,IV,       149.00,                  7450000.00,50000
,NHPC,EQ,        81.29,                760938238.50,9338673
,NIACL,EQ,       149.79,                 30171007.99,201435
,NIBE,EQ,      1196.30,                 27074840.70,22454
,NIBL,EQ,        32.42,                   979378.01,30017
,NIDAN,SM,        17.90,                    89650.00,5000
,NIF100BEES,EQ,       277.27,                  6389028.76,23009
,NIF100IETF,EQ,        29.18,                  2200026.98,75359
,NIFTY1,EQ,       282.98,                 65212148.76,230438
,NIFTY100EW,EQ,        33.92,                   399740.39,11772
,NIFTYADD,EQ,       268.62,                  4315133.55,16043
,NIFTYBEES,EQ,       290.66,               1623188399.36,5577083
,NIFTYBETA,EQ,       282.95,                 32198237.57,113741
,NIFTYBETF,EQ,       262.04,                   827056.31,3149
,NIFTYCASE,EQ,        10.22,                  8475989.73,827357
,NIFTYETF,EQ,       277.07,                102765754.31,370082
,NIFTYIETF,EQ,       289.11,                273985219.71,946309
,NIFTYQLITY,EQ,        22.02,                   314237.19,14229
,NIITLTD,EQ,        83.62,                 14141346.90,168809
,NIITMTS,EQ,       419.75,                145933545.35,350263
,NIKITA,ST,       135.65,                  1782120.00,13200
,NILAINFRA,EQ,         9.06,                  1087630.47,119454
,NILASPACES,EQ,        14.35,                  7498992.45,520906
,NILKAMAL,EQ,      1403.20,                  2278407.50,1628
,NINSYS,EQ,       384.10,                   152952.05,398
,NIPPOBATRY,EQ,       398.90,                  1235170.20,3114
,NIRAJ,EQ,        34.10,                  6464628.11,185152
,NIRAJISPAT,EQ,       202.95,                   103679.77,508
,NIRMAN,SM,        54.40,                  3967485.00,75000
,NITCO,EQ,        89.20,               1250393391.57,13552321
,NITINSPIN,EQ,       326.85,                 20294359.30,62457
,NITIRAJ,EQ,       190.85,                  6986438.57,35797
,NIVABUPA,EQ,        78.98,                 65355995.41,829483
,NKIND,EQ,        65.91,                      197.73,3
,NLCINDIA,EQ,       260.15,                984861317.90,3761506
,NMDC,EQ,        83.85,               2406142797.41,28795078
,NOCIL,EQ,       137.89,                 23744406.75,171401
,NOIDATOLL,EQ,         3.79,                   233870.91,61623
,NORBTEAEXP,BE,        89.52,                   263994.48,2949
,NORTHARC,EQ,       264.76,                265289116.62,998418
,NOVAAGRI,EQ,        36.11,                  3025173.77,83452
,NPBET,EQ,       295.59,                    57781.98,196
,NPST,EQ,      1326.30,                  9887136.60,7467
,NRAIL,EQ,       444.20,                  4609028.75,10549
,NRBBEARING,EQ,       254.80,                 22018913.20,86258
,NRL,EQ,        54.45,                  1526832.91,28019
,NRVANDANA,ST,        54.45,                  1783950.00,33000
,NSIL,EQ,      6159.50,                  5940189.50,962
,NSLNISP,EQ,        43.00,                309612627.54,7158922
,NTPCGREEN,EQ,        91.75,                657478175.24,7152765
,NUCLEUS,EQ,       910.05,                  5699670.65,6257
,NURECA,EQ,       297.00,                 10438088.55,35879
,NUVAMA,EQ,      1435.00,                457341375.30,317448
,NUVOCO,EQ,       354.20,                166901002.10,470486
,NV20,EQ,       154.74,                  1104599.73,7134
,NV20BEES,EQ,       154.84,                  4260473.97,27468
,NV20IETF,EQ,        15.13,                  3215252.27,212326
,NXST,RR,       162.69,                 44705373.78,274939
,NYKAA,EQ,       254.85,                932987664.80,3678434
,OAL,EQ,       280.75,                  2245241.25,7936
,OBCL,EQ,        55.90,                  2219785.50,39410
,OBEROIRLTY,EQ,      1648.40,                351594954.10,212916
,OBSCP,SM,       304.50,                  8874580.00,28800
,OCCLLTD,EQ,        98.21,                  2230844.95,22898
,ODIGMA,EQ,        28.93,                   449931.52,15692
,OFSS,EQ,      7531.00,                762846839.00,100564
,OIL,EQ,       458.00,               5707317867.25,12398467
,OILCOUNTUB,EQ,        60.69,                 14654129.08,240839
,OILIETF,EQ,        11.88,                 75603655.57,6366586
,OLAELEC,EQ,        38.63,               2199312401.29,56674547
,OLECTRA,EQ,      1114.60,                333460916.60,298616
,OLIL,SM,       319.90,                  8894740.00,29200
,OMAXAUTO,EQ,        93.85,                  1780026.51,18754
,OMAXE,EQ,        77.98,                277885049.65,3550363
,OMFREIGHT,EQ,        95.68,                  8419791.72,88648
,OMFURN,SM,        71.00,                   168000.00,2400
,OMINFRAL,EQ,        80.72,                  5010928.14,61711
,OMKARCHEM,BZ,         5.96,                    11894.86,2029
,ONDOOR,SM,       105.05,                  5241660.00,51000
,ONELIFECAP,BE,        15.85,                    64435.46,4041
,ONEPOINT,EQ,        54.75,                 26233357.70,483522
,ONESOURCE,EQ,      1775.80,                122798347.20,68665
,ONMOBILE,EQ,        57.19,                  8117525.68,142530
,ONWARDTEC,EQ,       311.80,                 18393149.70,59125
,ONYX,SM,        37.60,                    75200.00,2000
,OPTIEMUS,EQ,       454.85,                 50330611.90,109856
,OPTIVALUE,SM,        83.25,                  4509760.00,54400
,ORBTEXP,EQ,       174.15,                  5033659.97,28609
,ORCHASP,EQ,         2.68,                   532881.01,202546
,ORCHPHARMA,EQ,       742.35,                 15495745.65,21100
,ORIANA,SM,      1877.45,                 88420488.75,46350
,ORICONENT,BE,        61.04,                  4046965.06,65890
,ORIENTALTL,EQ,         7.92,                   902942.13,114819
,ORIENTBELL,EQ,       270.50,                  1979830.30,7285
,ORIENTCEM,EQ,       169.07,                 91477863.70,546650
,ORIENTCER,EQ,        46.66,                  4717793.23,100680
,ORIENTELEC,EQ,       164.70,                195889827.88,1187340
,ORIENTHOT,EQ,       115.43,                145138156.65,1237916
,ORIENTLTD,EQ,        70.53,                    66870.89,947
,ORIENTPPR,EQ,        22.02,                  6103298.00,275676
,ORIENTTECH,EQ,       368.50,                633670530.85,1700434
,ORISSAMINE,EQ,      4839.50,                 40338620.00,8303
,ORKLAINDIA,EQ,       609.35,                 26007545.10,42771
,ORTINGLOBE,BE,        13.39,                    11686.97,892
,OSELDEVICE,ST,       490.50,                  4004830.00,8000
,OSIAHYPER,EQ,        14.23,                  4370038.64,308147
,OSWALAGRO,EQ,        52.59,                  1817592.69,34378
,OSWALGREEN,EQ,        29.47,                  3925502.82,131882
,OSWALPUMPS,EQ,       462.15,                305560033.45,656277
,OSWALSEEDS,EQ,        14.99,                   453495.23,30402
,OWAIS,SM,       227.75,                  6804525.00,31200
,PACEDIGITK,EQ,       174.84,                224672624.37,1270047
,PAGEIND,EQ,     34320.00,               1062568145.00,30937
,PAISALO,EQ,        34.56,                 38656152.30,1118228
,PAKKA,EQ,        97.36,                  5672138.66,57908
,PALASHSECU,EQ,       101.27,                   342685.31,3393
,PALREDTEC,EQ,        45.30,                   291915.19,6331
,PANACEABIO,EQ,       394.50,                 80816515.60,203130
,PANACHE,EQ,       289.95,                  4421720.15,15222
,PANAMAPET,EQ,       295.90,                  8275574.85,28087
,PANSARI,BE,       313.80,                   279609.55,964
,PAR,EQ,        92.71,                   518669.87,5552
,PARACABLES,EQ,        34.97,                 13144705.52,374157
,PARADEEP,EQ,       147.64,                571241785.69,3882978
,PARAGMILK,EQ,       274.45,                121213073.05,443380
,PARAGON,SM,        39.00,                   707640.00,18000
,PARAMATRIX,SM,        75.20,                   276240.00,3600
,PARAS,EQ,       671.50,                182176425.80,269192
,PARASPETRO,EQ,         1.85,                   441153.80,242557
,PARIN,SM,       592.60,                  2366150.00,4000
,PARKHOSPS,EQ,       149.67,                117968587.93,788594
,PARKHOTELS,EQ,       128.94,                 30713108.47,240351
,PARSVNATH,EQ,         9.57,                  1565643.75,163407
,PARTH,SM,       197.20,                  2388520.00,12000
,PARTYCRUS,SM,        90.00,                   724200.00,8000
,PASHUPATI,EQ,       814.00,                     8203.00,10
,PASUPTAC,EQ,        47.78,                  1623397.52,33897
,PATANJALI,EQ,       543.55,                269949509.30,496759
,PATELENG,EQ,        27.41,                354371940.32,12973694
,PATELRMART,EQ,       177.63,                  4566733.51,25507
