,08-Dec-2025
The Nifty witnessed an intraday movement of about 286.45 points.The closing index was 0.86 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96755.79
, Traded Quantity (in Lakhs), 42661.54
, Number of Trades, 33701554
, Total Market Capitalisation (Rs. Crores), 46154190.16

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NAM-INDIA,EQ,       809.50,                659298056.50,803786
,NAMAN,SM,        63.15,                  1632760.00,25600
,NAMOEWASTE,SM,       177.90,                  6965880.00,39200
,NARMADA,BE,        22.51,                   665232.54,29289
,NATCAPSUQ,EQ,       183.26,                  2019426.71,10884
,NATCOPHARM,EQ,       897.75,               1022633988.10,1121902
,NATHBIOGEN,EQ,       142.93,                  3060167.91,21459
,NATIONALUM,EQ,       268.35,               2116500221.65,7786865
,NAVA,EQ,       515.95,                104707608.95,202112
,NAVINFLUOR,EQ,      5563.00,                415647235.50,74187
,NAVKARCORP,EQ,        95.30,                 44413547.69,468974
,NAVKARURB,EQ,         1.52,                   602538.25,391525
,NAVNETEDUL,EQ,       141.02,                 14134977.05,99470
,NAZARA,EQ,       225.00,                368594855.65,1604142
,NBCC,EQ,       107.98,               1186688983.21,10852779
,NBIFIN,EQ,      2224.20,                   578410.00,259
,NCC,EQ,       162.89,                540600596.04,3293231
,NCLIND,EQ,       196.14,                 11962454.44,60939
,NDGL,EQ,      2988.70,                   634085.00,212
,NDL,EQ,         2.97,                  5438380.31,1812954
,NDLVENTURE,EQ,        92.98,                   807379.50,8633
,NDRAUTO,EQ,       800.00,                 32440542.55,40121
,NDRINVIT,IV,       122.00,                  3050000.00,25000
,NDTV,EQ,        78.91,                 16559091.67,207380
,NECCLTD,EQ,        18.89,                  1569061.76,81093
,NECLIFE,EQ,        20.45,                106197860.86,5154024
,NEELAM,SM,        15.00,                   630000.00,42000
,NELCAST,EQ,       107.20,                  5761778.17,53242
,NELCO,EQ,       778.40,                 49309126.05,62687
,NEOGEN,EQ,      1006.10,                 63959466.60,62812
,NEPHROCARE,ST,       123.70,                   544360.00,4400
,NEPTUNE,SM,       169.50,                  1543900.00,9000
,NESCO,EQ,      1207.00,                 68765521.10,56840
,NETF,EQ,       280.40,                  1524076.70,5424
,NETWEB,EQ,      3038.00,               2421690987.50,792242
,NETWORK18,EQ,        42.14,                141601809.15,3321525
,NEULANDLAB,EQ,     16078.00,                909751217.00,56043
,NEWGEN,EQ,       845.75,                487503615.20,565901
,NEWJAISA,ST,        28.20,                  2703075.00,91500
,NEXT30ADD,EQ,        39.42,                   342403.38,8645
,NEXT50,EQ,       689.93,                140232751.45,202424
,NEXT50IETF,EQ,        70.76,                 91752086.96,1291414
,NEXTMEDIA,EQ,         6.22,                    85492.60,13849
,NFL,EQ,        85.86,                121938598.23,1408896
,NGIL,EQ,        28.97,                 14140479.22,467784
,NGLFINE,EQ,      1286.40,                  3066110.60,2359
,NH,EQ,      1924.60,                814548896.50,424265
,NHIT,IV,       149.00,                  3725000.00,25000
,NHPC,EQ,        76.43,                703628035.25,9179338
,NIACL,EQ,       156.29,                 71807731.12,459693
,NIBE,EQ,       995.80,                 38220639.30,38501
,NIBL,EQ,        27.31,                   763472.61,27785
,NIDAN,SM,        19.30,                   117000.00,6000
,NIF100BEES,EQ,       279.70,                 10647497.77,38024
,NIF100IETF,EQ,        29.45,                 10760940.81,364924
,NIF10GETF,EQ,        26.20,                   268094.63,10264
,NIF5GETF,EQ,        63.85,                  1427215.94,22355
,NIFITETF,EQ,       400.14,                  1055564.54,2629
,NIFMID150,EQ,       220.23,                   712447.84,3207
,NIFTY1,EQ,       285.76,                 70279607.76,245133
,NIFTY100EW,EQ,        33.43,                   922694.62,27591
,NIFTY50ADD,EQ,       271.58,                  7001835.29,25704
,NIFTYBEES,EQ,       293.45,               2090028899.81,7101555
,NIFTYBETF,EQ,       264.84,                   564076.80,2123
,NIFTYCASE,EQ,        10.32,                  4887875.16,472632
,NIFTYETF,EQ,       280.25,                 16348880.07,58183
,NIFTYIETF,EQ,       292.25,                272888814.27,930863
,NIFTYQLITY,EQ,        22.00,                  1129140.80,51252
,NIITLTD,EQ,        88.64,                 33943319.49,376751
,NIITMTS,EQ,       366.00,                 34396651.50,94815
,NIKITA,ST,       141.20,                  5331720.00,38400
,NILAINFRA,EQ,         9.08,                  4560381.22,497534
,NILASPACES,BE,        15.89,                  7106598.73,453839
,NILKAMAL,EQ,      1361.90,                  5775765.20,4237
,NINSYS,EQ,       401.30,                  3364510.75,8367
,NIPPOBATRY,EQ,       408.45,                   760356.55,1849
,NIRAJ,EQ,        34.45,                  1790513.49,50762
,NIRAJISPAT,EQ,       210.00,                    17640.00,84
,NIRMAN,SM,        70.90,                 10068390.00,132600
,NITCO,EQ,        80.26,                 35951199.36,447330
,NITINSPIN,EQ,       314.60,                  8052991.45,25575
,NITIRAJ,EQ,       184.99,                   410754.08,2200
,NIVABUPA,EQ,        75.42,                436208219.49,5776813
,NKIND,EQ,        66.10,                    35330.07,534
,NLCINDIA,EQ,       236.85,                231094725.60,984083
,NMDC,EQ,        74.66,               1054156305.25,14039842
,NMSTEEL,SM,        32.65,                   717760.00,22400
,NOCIL,EQ,       165.77,                 40393354.64,241062
,NOIDATOLL,EQ,         4.56,                   870186.87,187505
,NORBTEAEXP,BE,        73.00,                    32099.90,435
,NORTHARC,EQ,       253.35,                151513425.10,604187
,NOVAAGRI,EQ,        41.69,                  4851002.16,116907
,NPBET,EQ,       295.72,                    48576.61,164
,NPST,EQ,      1424.30,                 22859304.50,15869
,NRAIL,EQ,       449.00,                  9246826.40,20646
,NRBBEARING,EQ,       276.00,                 52648871.55,190256
,NRL,EQ,        57.60,                  3516847.53,60822
,NRVANDANA,ST,        64.85,                  3740250.00,57000
,NSIL,EQ,      6466.00,                 36497364.00,5637
,NSLNISP,EQ,        39.76,                100788588.56,2513330
,NTPCGREEN,EQ,        90.27,                262739486.49,2902890
,NUCLEUS,EQ,       910.15,                 11156610.85,12249
,NURECA,EQ,       305.55,                 14556053.40,47942
,NUVAMA,EQ,      7127.00,               1092433224.00,151668
,NUVOCO,EQ,       340.30,                 49933443.20,145353
,NV20,EQ,       154.43,                  2427685.61,15693
,NV20BEES,EQ,       154.38,                  2343686.83,15139
,NV20IETF,EQ,        15.05,                  6341302.27,420431
,NXST,RR,       161.55,                117582930.60,725704
,NYKAA,EQ,       252.60,               1466481385.90,5791776
,OAL,EQ,       284.20,                  5779319.60,19875
,OBCL,EQ,        55.00,                   347515.88,6314
,OBEROIRLTY,EQ,      1610.00,                880748145.40,542113
,OBSCP,SM,       314.20,                 14215380.00,44400
,OCCLLTD,EQ,        90.16,                  6078985.90,66436
,ODIGMA,BE,        31.82,                   372230.48,11609
,OFSS,EQ,      8026.00,               1195422817.50,149195
,OIL,EQ,       403.95,                487191918.70,1200785
,OILCOUNTUB,EQ,        62.32,                  3543744.68,55518
,OILIETF,EQ,        11.98,                 14837992.32,1236752
,OLAELEC,EQ,        34.11,               2629937194.40,76139514
,OLECTRA,EQ,      1167.30,                406092241.50,343142
,OLIL,SM,       320.55,                 15275580.00,47600
,OMAXAUTO,EQ,        86.61,                  2387866.38,26892
,OMAXE,EQ,        64.29,                 46808504.83,716290
,OMFREIGHT,EQ,        87.39,                  4153354.29,46970
,OMFURN,SM,        83.45,                   401940.00,4800
,OMINFRAL,EQ,       101.19,                 13806567.06,133749
,OMKARCHEM,BZ,         5.04,                    49733.72,10257
,ONDOOR,SM,       128.85,                  2459190.00,20700
,ONELIFECAP,BE,        15.54,                   873708.24,57540
,ONEPOINT,EQ,        53.50,                 83747857.54,1573468
,ONESOURCE,EQ,      1666.50,                295793638.60,178258
,ONMOBILE,EQ,        57.00,                 29997115.49,525276
,ONWARDTEC,EQ,       280.50,                  6085759.35,21754
,ONYX,SM,        32.90,                   262300.00,8000
,OPTIEMUS,EQ,       517.90,                 78391429.75,148663
,OPTIVALUE,SM,        75.80,                   990240.00,12800
,ORBTEXP,EQ,       187.17,                  3906835.30,20280
,ORCHASP,EQ,         2.84,                  1734880.86,584525
,ORCHPHARMA,EQ,       844.50,                 40326110.35,47733
,ORIANA,SM,      2146.85,                240754545.00,111225
,ORICONENT,BE,        55.09,                  5706702.32,103042
,ORIENTALTL,EQ,         8.54,                  5762886.04,676082
,ORIENTBELL,EQ,       271.55,                  3140050.40,11335
,ORIENTCEM,EQ,       158.57,                 53689965.04,335143
,ORIENTCER,EQ,        41.57,                  7382285.05,172944
,ORIENTELEC,EQ,       179.24,                 39234380.88,221452
,ORIENTHOT,EQ,       109.50,                 12306108.83,111710
,ORIENTLTD,EQ,        80.60,                   152371.34,1895
,ORIENTPPR,EQ,        23.00,                  6774234.98,289582
,ORIENTTECH,EQ,       327.05,                 80677277.40,243994
,ORISSAMINE,EQ,      4623.40,                 40013061.10,8566
,ORKLAINDIA,EQ,       609.30,                103076687.95,168008
,ORTEL,BZ,         1.35,                    12505.59,10137
,ORTINGLOBE,EQ,        16.31,                  3337703.88,199269
,OSELDEVICE,ST,       659.35,                  7293600.00,11000
,OSIAHYPER,EQ,        16.48,                  6123388.48,366488
,OSWALAGRO,EQ,        56.59,                  5304271.70,92943
,OSWALGREEN,EQ,        32.02,                 10963789.22,337749
,OSWALPUMPS,EQ,       499.80,                143019509.30,279715
,OSWALSEEDS,EQ,        13.22,                   388396.35,29123
,OWAIS,SM,       294.90,                  5788255.00,19400
,PACEDIGITK,EQ,       200.93,                122184568.10,599018
,PAGEIND,EQ,     37235.00,                560740310.00,15077
,PAISALO,EQ,        36.33,                256802189.44,7113763
,PAKKA,EQ,       103.03,                 17463406.92,168068
,PALASHSECU,EQ,       107.97,                   138994.80,1271
,PALREDTEC,EQ,        38.05,                   542154.54,14003
,PANACEABIO,EQ,       326.80,                 37147695.50,112331
,PANACHE,BE,       341.90,                  1287029.55,3718
,PANAMAPET,EQ,       281.05,                 11642963.45,41395
,PANSARI,BE,       301.00,                    18185.20,60
,PAR,EQ,       101.34,                 17637032.67,168029
,PARACABLES,EQ,        35.11,                 41382005.56,1172101
,PARADEEP,EQ,       153.36,                426557542.80,2773097
,PARAGMILK,EQ,       300.80,                233456073.95,771987
,PARAGON,SM,        44.10,                   593460.00,13200
,PARAMOUNT,SM,        49.00,                   235200.00,4800
,PARAS,EQ,       662.60,                297119197.35,442104
,PARASPETRO,EQ,         1.98,                   130037.77,65271
,PARIN,ST,       602.90,                  1637200.00,2750
,PARKHOTELS,EQ,       131.86,                 27324772.37,207238
,PARSVNATH,EQ,        12.02,                  7079486.63,582185
,PARTH,SM,       211.15,                  7708280.00,34800
,PARTYCRUS,SM,        76.00,                   539500.00,7000
,PASHUPATI,EQ,       814.95,                   486354.50,594
,PASUPTAC,EQ,        52.11,                  9824523.72,186453
,PATANJALI,EQ,       547.85,               1078691576.15,1967581
,PATELENG,EQ,        30.70,                230905807.79,7458767
,PATELRMART,EQ,       211.90,                 35939857.20,167353
,PATILAUTOM,SM,       181.50,                  4990980.00,27000
,PATINTLOG,EQ,        13.47,                   998063.22,74160
,PATTECH,ST,       115.75,                   173625.00,1500
,PAUSHAKLTD,EQ,       558.15,                  4889515.40,8677
,PAVNAIND,EQ,        27.26,                  1488888.60,53610
,PAYTM,EQ,      1321.00,               2779457205.60,2092443
,PCBL,EQ,       310.00,                208475541.95,672090
,PCCL,SM,       183.10,                  1039320.00,5600
,PCJEWELLER,EQ,        10.91,                874768575.74,78951057
,PDMJEPAPER,EQ,        95.31,                  7773625.97,81326
,PDSL,EQ,       345.00,                 52327223.75,151796
,PEARLPOLY,EQ,        20.57,                  1482100.01,70422
,PELATRO,SM,       340.00,                  1036905.00,3000
,PENIND,EQ,       200.63,                283805161.76,1429972
,PENINLAND,EQ,        25.30,                  9237410.71,359947
,PERFECT,SZ,         3.90,                    11700.00,3000
,PERSISTENT,EQ,      6347.00,               2262499041.50,354529
,PETRONET,EQ,       270.80,                410981755.10,1512573
,PFIZER,EQ,      4965.40,                 80011853.20,16142
,PFOCUS,EQ,       189.09,               1869156070.64,9824043
,PFS,EQ,        32.07,                 14004113.01,430994
,PGEL,EQ,       529.60,               2479808867.10,4622542
,PGHH,EQ,     12726.00,                 58200183.00,4616
,PGHL,EQ,      5639.00,                 15646921.00,2758
,PGIL,EQ,      1564.60,                126847137.20,80446
,PGINVIT,IV,        94.11,                 95054746.09,1006180
,PHANTOMFX,SM,       242.00,                  9229740.00,37200
,PHARMABEES,EQ,        23.19,                 81783153.70,3508547
,PHOENIXLTD,EQ,      1721.10,                915606589.10,531853
,PHOGLOBAL,SM,        19.30,                  1290800.00,66000
,PICCADIL,EQ,       563.40,                 60694691.70,107837
,PIGL,EQ,       140.66,                 17223074.69,116848
,PIIND,EQ,      3329.70,                289131691.30,86752
,PILANIINVS,EQ,      5136.50,                 18279429.00,3566
,PILITA,EQ,        10.62,                   677353.64,62972
,PINELABS,EQ,       240.61,                436269817.42,1798209
,PIONEEREMB,EQ,        28.95,                  1644789.50,55174
,PIRAMALFIN,EQ,      1473.60,                355304563.80,244120
,PITTIENG,EQ,       783.00,                 17067612.35,21662
,PIXTRANS,EQ,      1450.00,                 19904453.20,13746
,PKTEA,EQ,       738.00,                   403907.45,549
,PLASTIBLEN,EQ,       160.76,                  1201408.33,7430
,PLATIND,EQ,       237.90,                 43054185.20,177812
,PLAZACABLE,EQ,        39.32,                  1945818.64,49013
