,08-Oct-2025
The Nifty witnessed an intraday movement of about 184 points.The closing index was 0.25 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89602.56
, Traded Quantity (in Lakhs), 42341.2
, Number of Trades, 30954531
, Total Market Capitalisation (Rs. Crores), 45549101.07

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NARMADA,EQ,        27.46,                 11217139.65,409257
,NATCAPSUQ,BE,       239.25,                  1468992.00,6279
,NATCOPHARM,EQ,       809.00,                238523621.55,294055
,NATHBIOGEN,BE,       170.06,                  3845572.12,22719
,NATIONALUM,EQ,       223.62,               7343488553.73,32888505
,NAVA,EQ,       624.40,                148242255.40,235273
,NAVINFLUOR,EQ,      4658.20,                671368657.70,144276
,NAVKARCORP,EQ,       118.62,                 31697046.32,266575
,NAVKARURB,BE,         2.21,                   390047.32,176492
,NAVNETEDUL,EQ,       157.14,                 37416379.67,236384
,NAZARA,EQ,       266.15,                196316786.55,734096
,NBCC,EQ,       111.05,                626973897.62,5610463
,NBIFIN,EQ,      2650.00,                   139152.90,53
,NCC,EQ,       206.27,                370282878.11,1783822
,NCLIND,EQ,       206.08,                 22864959.71,110918
,NDGL,EQ,      3838.40,                   513691.30,132
,NDL,EQ,         3.20,                  4688132.02,1458717
,NDLVENTURE,BE,        83.33,                   561994.83,6787
,NDRAUTO,EQ,      1024.70,                 14327948.60,13909
,NDTV,EQ,       113.29,                  6993610.12,61588
,NECCLTD,EQ,        20.06,                  1637790.01,80927
,NECLIFE,BE,        14.30,                   508564.35,35551
,NEELAM,SM,        19.65,                   235800.00,12000
,NELCAST,EQ,       121.10,                 18278670.45,150263
,NELCO,EQ,       866.65,                 62833702.65,71632
,NEOGEN,EQ,      1497.40,                 21488570.10,14349
,NEPHROCARE,ST,       139.00,                   667620.00,4800
,NEPTUNE,SM,       170.00,                   850100.00,5000
,NESCO,EQ,      1400.60,                107373038.00,76565
,NETF,EQ,       269.94,                   979986.51,3626
,NETWEB,EQ,      4360.10,              13839211212.30,3152297
,NETWORK18,EQ,        52.25,                113645096.40,2177246
,NEULANDLAB,EQ,     15487.00,                474191469.00,30222
,NEWGEN,EQ,       874.25,                279269174.25,316638
,NEXT30ADD,EQ,        39.07,                  5052312.16,128852
,NEXT50,EQ,       699.70,                 10978466.10,15684
,NEXT50IETF,EQ,        71.52,                 38591962.48,537886
,NEXTMEDIA,EQ,         6.74,                   117766.98,17167
,NFL,EQ,        92.98,                 47170165.46,504245
,NGIL,EQ,        32.11,                   831174.72,25836
,NGLFINE,EQ,      1481.30,                  7387226.70,5008
,NH,EQ,      1779.90,                749734936.20,422084
,NHIT,IV,       141.90,                 17553750.00,125000
,NHPC,EQ,        85.44,                684826576.28,8000224
,NIACL,EQ,       190.07,                 82327390.81,432581
,NIBE,EQ,      1381.60,                 27368809.20,19675
,NIBL,EQ,        29.60,                   978306.22,33790
,NIDAN,SM,        18.40,                    37200.00,2000
,NIDOZC26,N7,      2350.00,                   387750.00,165
,NIF100BEES,EQ,       271.35,                  4005325.53,14754
,NIF100IETF,EQ,        28.50,                  1660862.74,58127
,NIF10GETF,EQ,        26.15,                   131268.77,5005
,NIF5GETF,EQ,        62.86,                  2071167.58,32510
,NIFITETF,EQ,       362.35,                  2642529.70,7295
,NIFMID150,EQ,       215.99,                  1050880.35,4846
,NIFTY1,EQ,       274.94,                  9503308.41,34508
,NIFTY100EW,EQ,        33.27,                   135118.61,4046
,NIFTY50ADD,EQ,       261.43,                  1037409.28,3964
,NIFTYBEES,EQ,       282.38,               1601400305.28,5658365
,NIFTYBETF,EQ,       255.00,                   200794.54,786
,NIFTYETF,EQ,       269.92,                 21632881.68,80105
,NIFTYIETF,EQ,       280.91,                115858613.64,411720
,NIFTYQLITY,EQ,        21.35,                  1145036.82,53510
,NIITLTD,EQ,       105.55,                 22019993.87,207269
,NIITMTS,EQ,       329.45,                 32195426.05,98444
,NIKITA,SM,       114.15,                  1517580.00,13200
,NILAINFRA,EQ,        10.89,                 32589411.01,3008951
,NILASPACES,BE,        18.84,                 24170603.30,1285281
,NILKAMAL,EQ,      1568.20,                  3904607.20,2484
,NINSYS,EQ,       439.35,                  1082207.40,2479
,NIPPOBATRY,EQ,       454.30,                  1006622.00,2230
,NIRAJ,EQ,        44.07,                   982110.31,22043
,NIRAJISPAT,EQ,       294.65,                    31510.90,108
,NIRMAN,SM,       176.45,                  2435010.00,13800
,NITCO,EQ,       109.32,                 12087228.37,109459
,NITINSPIN,EQ,       317.65,                 15021996.65,47465
,NITIRAJ,EQ,       203.25,                   625923.72,3058
,NIVABUPA,EQ,        79.62,                560125915.34,7084011
,NKIND,EQ,        74.58,                   176866.53,2422
,NLCINDIA,EQ,       269.75,               1104746786.30,4015291
,NMDC,EQ,        76.23,               1657604296.59,21657726
,NOCIL,EQ,       182.31,                 60173846.87,327844
,NOIDATOLL,BE,         3.69,                   120880.78,32044
,NORBTEAEXP,BE,        49.98,                   153679.21,3074
,NORTHARC,EQ,       273.10,                308444870.00,1114035
,NOVAAGRI,EQ,        46.23,                  4513270.55,97230
,NPBET,EQ,       283.74,                   148283.66,525
,NPST,EQ,      1904.10,                 19410532.30,10204
,NRAIL,EQ,       480.65,                157112076.35,336844
,NRBBEARING,EQ,       278.20,                 30843620.55,110479
,NRL,EQ,        68.74,                  4451826.30,64159
,NRVANDANA,SM,        53.00,                  7897350.00,150000
,NSIL,EQ,      7816.50,                120284475.00,15330
,NSLNISP,EQ,        44.93,                127223382.86,2822578
,NTPCGREEN,EQ,        98.55,                439313401.84,4456655
,NUCLEUS,EQ,      1003.45,                 21546070.60,21295
,NURECA,EQ,       233.18,                  1509899.18,6486
,NUVAMA,EQ,      7009.50,                776402405.00,110832
,NUVOCO,EQ,       430.65,                 58214007.20,135901
,NV20,EQ,       147.77,                  5904171.19,39853
,NV20BEES,EQ,       148.46,                  3055688.45,20574
,NV20IETF,EQ,        14.46,                  3258991.43,225039
,NXST,RR,       165.49,                137209748.52,828483
,NYKAA,EQ,       257.42,               2634157717.20,10204231
,OAL,EQ,       340.90,                 28575169.15,81832
,OBCL,EQ,        55.16,                   185399.81,3325
,OBEROIRLTY,EQ,      1577.50,                955882133.50,596321
,OBSCP,SM,       298.40,                  9754980.00,33600
,OCCLLTD,EQ,       127.15,                  2111861.08,16714
,ODIGMA,BE,        39.45,                  1066890.23,26996
,OFSS,EQ,      9189.50,               1519524685.50,165216
,OIL,EQ,       416.80,                509495299.45,1218310
,OILCOUNTUB,EQ,        74.97,                   662756.51,8817
,OILIETF,EQ,        11.57,                 16644901.84,1431170
,OLAELEC,BE,        51.23,                715611543.32,13839880
,OLECTRA,EQ,      1527.40,                407766145.80,265051
,OLIL,SM,       279.70,                 12263940.00,44400
,OMAXAUTO,BE,       124.86,                  3582920.68,28229
,OMAXE,EQ,        80.00,                 42272987.28,525909
,OMFREIGHT,BE,        85.57,                154249084.97,1881994
,OMFURN,SM,       121.95,                   567540.00,4800
,OMINFRAL,EQ,       126.67,                125811648.02,983311
,OMKARCHEM,BZ,         5.69,                   126932.10,22433
,ONDOOR,SM,       144.00,                   248655.00,1800
,ONELIFECAP,EQ,        13.11,                    50302.55,3852
,ONEPOINT,EQ,        49.10,                 54925750.30,1134166
,ONESOURCE,EQ,      1861.80,                162117577.50,87392
,ONMOBILE,EQ,        68.79,                 32266763.56,465640
,ONWARDTEC,EQ,       316.55,                  8533696.05,26704
,ONYX,SM,        41.50,                   329000.00,8000
,OPTIEMUS,EQ,       635.40,                103691166.40,161281
,OPTIVALUE,SM,        95.90,                  9535360.00,97600
,ORBTEXP,EQ,       228.67,                243242217.64,992818
,ORCHASP,EQ,         2.93,                  1273519.42,434291
,ORCHPHARMA,EQ,       724.40,                 23363359.45,32153
,ORIANA,SM,      2919.25,                188210313.75,63900
,ORICONENT,EQ,        55.03,                 10537753.56,189438
,ORIENTALTL,EQ,        10.14,                  1596118.24,157008
,ORIENTBELL,EQ,       280.90,                  1564463.40,5527
,ORIENTCEM,EQ,       221.08,                 56158678.19,253176
,ORIENTCER,EQ,        36.93,                   641276.91,17297
,ORIENTELEC,EQ,       200.04,                  8900203.27,44570
,ORIENTHOT,EQ,       130.29,                 44773021.15,341887
,ORIENTLTD,EQ,        84.00,                   186641.67,2220
,ORIENTPPR,EQ,        26.36,                  9867456.81,370700
,ORIENTTECH,EQ,       488.45,               1404674093.80,2878786
,ORISSAMINE,EQ,      5647.00,                332302059.10,58650
,ORTEL,BZ,         1.63,                    19585.23,11962
,ORTINGLOBE,BE,        12.59,                    78843.89,6410
,OSELDEVICE,ST,       562.25,                  7389700.00,13200
,OSIAHYPER,BE,        22.34,                 14239155.61,633965
,OSWALAGRO,EQ,        73.54,                  6392025.81,87147
,OSWALGREEN,EQ,        39.25,                  6623087.75,168088
,OSWALPUMPS,EQ,       730.35,                181612789.05,244706
,OSWALSEEDS,BE,        14.55,                   269213.54,18429
,OWAIS,SM,       525.65,                 17651345.00,33600
,PACEDIGITK,EQ,       215.62,               1734511389.60,7978217
,PAGEIND,EQ,     41700.00,                583113150.00,13956
,PAISALO,EQ,        37.90,                373921653.46,9917202
,PAKKA,EQ,       148.45,                 20907253.89,139434
,PALASHSECU,EQ,       117.09,                   990006.33,8403
,PALREDTEC,EQ,        60.83,                  1415260.66,23485
,PANACEABIO,EQ,       431.15,                 61873480.50,140909
,PANACHE,BE,       466.70,                 12715426.10,27057
,PANAMAPET,EQ,       277.65,                  9908487.15,35674
,PANSARI,EQ,       261.15,                    35834.80,138
,PAR,BE,       104.15,                   538812.70,5214
,PARACABLES,EQ,        43.82,                 26274645.32,593494
,PARADEEP,EQ,       189.68,                982046822.07,5168251
,PARAGMILK,EQ,       290.10,                442164503.00,1533721
,PARAGON,SM,        57.60,                  1148040.00,20400
,PARAMATRIX,SM,        77.00,                   661800.00,8400
,PARAMOUNT,SM,        52.70,                   803340.00,15600
,PARAS,EQ,       710.75,                373301260.40,522485
,PARASPETRO,EQ,         2.23,                   204784.57,91570
,PARIN,SM,       532.35,                  1866000.00,3500
,PARKHOTELS,EQ,       151.98,                 36364417.48,239127
,PARSVNATH,BE,        13.67,                  8305756.51,590160
,PARTH,ST,       236.65,                  6580400.00,28000
,PARTYCRUS,SM,        77.70,                    77700.00,1000
,PASHUPATI,EQ,       705.70,                   736791.80,1045
,PASUPTAC,EQ,        44.46,                  2348875.71,52083
,PATANJALI,EQ,       598.20,                110808708.85,185683
,PATELENG,EQ,        37.41,                 46484802.60,1237424
,PATELRMART,EQ,       222.52,                 14986637.16,67318
,PATILAUTOM,SM,       170.40,                 22796040.00,133200
,PATINTLOG,EQ,        14.20,                  1177276.98,82531
,PATTECH,ST,       113.45,                   340350.00,3000
,PAVNAIND,EQ,        36.26,                  1219263.23,33338
,PAYTM,EQ,      1224.90,               4567976247.00,3711426
,PCBL,EQ,       388.15,                557692048.45,1438006
,PCCL,SM,       172.70,                  1173200.00,6800
,PCJEWELLER,EQ,        12.85,                946200455.35,72802012
,PDMJEPAPER,EQ,       120.58,                  9199807.50,75886
,PDSL,EQ,       308.80,                 65486897.85,212361
,PEARLPOLY,EQ,        29.32,                   502986.04,17045
,PELATRO,SM,       384.00,                  1036800.00,2700
,PENIND,EQ,       231.83,                 58338199.24,250601
,PENINLAND,EQ,        34.43,                 11216311.25,324353
,PENTAGON,SM,        72.60,                   586750.00,8000
,PERFECT,SZ,         4.85,                    29100.00,6000
,PERSISTENT,EQ,      5263.60,               1729508208.30,327033
,PETRONET,EQ,       283.80,                559533276.80,1955122
,PFIZER,EQ,      5188.00,                 51173689.50,9793
,PFOCUS,EQ,       177.89,                680871965.46,3698005
,PFS,EQ,        34.99,                  7145314.62,203899
,PGEL,EQ,       514.70,               1009710090.50,1965990
,PGHH,EQ,     14288.00,                 80980408.00,5673
,PGHL,EQ,      6234.50,                 36021918.00,5774
,PGIL,EQ,      1219.00,                 38612885.10,31450
,PGINVIT,IV,        94.61,                 61796125.68,651445
,PHANTOMFX,ST,       239.85,                  3097155.00,12900
,PHARMABEES,EQ,        22.23,                 45318208.79,2030176
,PHOENIXLTD,EQ,      1592.30,                504711109.50,315611
,PHOGLOBAL,SM,        20.95,                    83200.00,4000
,PICCADIL,EQ,       672.55,                 63869255.05,95363
,PIGL,BE,       174.11,                 43315247.96,252762
,PIIND,EQ,      3497.60,               1032050443.40,293884
,PILANIINVS,EQ,      5355.50,                 14805381.50,2741
,PILITA,EQ,        13.01,                   883167.33,67399
,PIONEEREMB,EQ,        35.70,                  1293909.13,35600
,PITTIENG,EQ,       971.05,                 32453141.10,33325
,PIXTRANS,EQ,      1440.20,                 13084122.40,9092
,PKTEA,BE,       795.95,                   171504.50,209
,PLASTIBLEN,EQ,       181.66,                  2062074.63,11328
,PLATIND,EQ,       294.80,                 53035980.00,182476
,PLAZACABLE,EQ,        50.87,                  3101218.77,60603
,PNBGILTS,EQ,        96.85,                 22236160.30,228189
,PNBHOUSING,EQ,       876.25,               1146790762.35,1298611
,PNC,BE,        30.61,                    58525.26,1879
,PNCINFRA,EQ,       286.30,                 50181850.00,174035
,PNGJL,EQ,       666.45,                505353719.70,762196
,POCL,EQ,      1282.10,               2169811585.30,1644205
,PODDARMENT,EQ,       280.10,                   359302.85,1296
,POKARNA,EQ,       731.30,                 48832065.40,66234
,POLICYBZR,EQ,      1764.20,               1678446588.70,949482
