,12-Nov-2025
The Nifty witnessed an intraday movement of about 153.4 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 115992.45
, Traded Quantity (in Lakhs), 49132.24
, Number of Trades, 34087629
, Total Market Capitalisation (Rs. Crores), 47152565.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NELCO,EQ,       871.95,                 96996387.90,110975
,NEOGEN,EQ,      1211.00,                148100590.20,121682
,NEPHROCARE,ST,       141.00,                  4707380.00,33600
,NEPTUNE,SM,       168.50,                  4193100.00,25000
,NESCO,EQ,      1270.30,                134764998.00,105149
,NETF,EQ,       278.95,                  1534775.36,5500
,NETWEB,EQ,      3528.40,               5992927175.70,1681255
,NETWORK18,EQ,        47.31,                116786022.84,2477029
,NEULANDLAB,EQ,     17577.00,               1353065081.00,77616
,NEWGEN,EQ,       983.65,                634877762.70,647655
,NEWJAISA,ST,        35.45,                    53175.00,1500
,NEXT30ADD,EQ,        40.38,                  5780215.33,143028
,NEXT50,EQ,       716.11,                  5176185.27,7223
,NEXT50IETF,EQ,        73.29,                 49162637.05,669241
,NEXTMEDIA,EQ,         6.51,                    80853.75,12289
,NFL,EQ,        92.81,                 89405604.62,959971
,NGIL,EQ,        28.79,                   394188.45,13722
,NGLFINE,EQ,      1443.30,                  4162963.30,2838
,NH,EQ,      1759.20,                943558256.30,539086
,NHPC,EQ,        81.98,                758873779.68,9269353
,NIACL,EQ,       185.26,                 67225717.59,363566
,NIBE,EQ,      1235.90,                 62780453.50,51487
,NIBL,EQ,        30.39,                  4646750.42,155365
,NIDAN,SM,        20.40,                   426250.00,21000
,NIF100BEES,EQ,       280.32,                  4598314.87,16404
,NIF100IETF,EQ,        29.47,                  1328753.39,45110
,NIF10GETF,EQ,        26.10,                   293643.04,11239
,NIF5GETF,EQ,        63.37,                   127224.12,2004
,NIFITETF,EQ,       381.64,                  2874997.41,7549
,NIFMID150,EQ,       224.99,                   578970.53,2575
,NIFTY1,EQ,       285.13,                  8567723.10,30077
,NIFTY100EW,EQ,        34.13,                   683246.40,20037
,NIFTY50ADD,EQ,       270.64,                  3315471.88,12268
,NIFTYBEES,EQ,       292.72,               1234413443.60,4219988
,NIFTYBETF,EQ,       265.12,                   640903.68,2426
,NIFTYCASE,EQ,        10.28,                  3569014.47,347083
,NIFTYETF,EQ,       279.47,                 67116078.58,240713
,NIFTYIETF,EQ,       291.23,                 97439603.88,334840
,NIFTYQLITY,EQ,        22.15,                  2717663.46,122832
,NIITLTD,EQ,       101.90,                121011464.97,1174896
,NIITMTS,EQ,       339.50,                 47612257.85,140846
,NIKITA,ST,       125.10,                  6912120.00,56400
,NILAINFRA,EQ,         9.90,                  3207566.11,323808
,NILASPACES,BE,        16.63,                  4523256.84,272262
,NILKAMAL,EQ,      1502.40,                  5945499.80,3974
,NINSYS,EQ,       422.80,                   371760.45,874
,NIPPOBATRY,EQ,       439.35,                   985671.70,2242
,NIRAJ,EQ,        32.05,                  1636115.19,50868
,NIRAJISPAT,EQ,       202.14,                   152743.86,744
,NIRMAN,SM,        66.50,                  5625900.00,84600
,NITCO,EQ,        94.38,                 86013939.74,911053
,NITINSPIN,EQ,       333.95,                 36024631.10,106283
,NITIRAJ,EQ,       185.34,                   167146.34,896
,NIVABUPA,EQ,        76.45,                 67424106.77,884073
,NKIND,EQ,        68.74,                    50219.47,732
,NLCINDIA,EQ,       260.30,                263429121.95,1000501
,NMDC,EQ,        77.18,               2985304634.22,38795708
,NMSTEEL,SM,        32.10,                   468800.00,14400
,NOCIL,EQ,       175.07,                 66054292.01,381475
,NOIDATOLL,EQ,         4.30,                   535546.89,123707
,NORBTEAEXP,BE,        59.27,                   205537.24,3588
,NORTHARC,EQ,       270.95,                133457524.75,497442
,NOVAAGRI,EQ,        47.14,                  5096760.32,109516
,NPBET,EQ,       290.89,                   165532.77,571
,NPST,EQ,      1801.30,                  9247327.80,5113
,NRAIL,EQ,       487.55,                 32303518.70,65807
,NRBBEARING,EQ,       284.95,                 73192783.80,257214
,NRL,EQ,        65.39,                  1800921.80,27416
,NRVANDANA,SM,        67.60,                 10178100.00,153000
,NSIL,BE,      7009.00,                 24370792.00,3466
,NSLNISP,EQ,        43.76,                 88041030.21,2006227
,NTPC,T0,       327.15,                      326.00,1
,NTPCGREEN,EQ,        98.83,                258466768.35,2622443
,NUCLEUS,EQ,       975.80,                 12208501.50,12467
,NURECA,BE,       272.80,                  1947507.45,7150
,NUVAMA,EQ,      7351.50,                683922667.00,92965
,NUVOCO,EQ,       374.40,                 53199654.90,141810
,NV20,EQ,       151.49,                  1035114.25,6830
,NV20BEES,EQ,       152.16,                  2000947.63,13161
,NV20IETF,EQ,        14.86,                  5299711.41,357201
,NXST,RR,       161.26,                182624253.95,1136809
,NYKAA,EQ,       256.81,                765159730.59,2961717
,OAL,EQ,       341.25,                  4524163.05,13373
,OBCL,EQ,        56.07,                   522091.48,9424
,OBEROIRLTY,EQ,      1738.70,                424307964.00,242614
,OBSCP,SM,       317.55,                 62335740.00,204800
,OCCLLTD,EQ,       105.12,                  4994689.75,47418
,ODIGMA,BE,        36.93,                   831698.57,22514
,OFSS,EQ,      8394.00,                871696760.00,104111
,OIL,EQ,       441.15,               1087707318.85,2447507
,OILCOUNTUB,EQ,        64.33,                  1274352.47,19657
,OILIETF,EQ,        12.36,                141670664.01,11431475
,OLAELEC,BE,        43.19,                879601225.41,20381818
,OLECTRA,EQ,      1427.10,                589193537.10,412743
,OLIL,SM,       339.10,                 32434280.00,100000
,OMAXAUTO,EQ,        97.09,                  7029916.76,71380
,OMAXE,EQ,        77.96,                  5525658.79,70845
,OMFREIGHT,EQ,        90.03,                  4260313.69,47369
,OMFURN,SM,       101.00,                  1212840.00,12000
,OMINFRAL,EQ,       111.57,                  9376549.19,83278
,OMKARCHEM,BZ,         5.35,                    24501.79,4462
,ONDOOR,SM,       120.80,                  1697820.00,14100
,ONELIFECAP,EQ,        14.41,                  1721220.86,116573
,ONEPOINT,EQ,        51.50,                 69826072.11,1340607
,ONESOURCE,EQ,      1757.90,                102549370.40,57636
,ONMOBILE,EQ,        65.04,                 23212406.21,359294
,ONWARDTEC,EQ,       289.25,                  5558909.70,19142
,ONYX,SM,        42.80,                  3191700.00,74000
,OPTIEMUS,EQ,       580.20,                 94592332.00,164257
,OPTIVALUE,SM,        87.80,                  1413920.00,16000
,ORBTEXP,EQ,       213.60,                  1862543.98,8668
,ORCHASP,BE,         3.18,                   835291.66,264819
,ORCHPHARMA,EQ,       810.60,                478559185.40,617206
,ORIANA,SM,      2851.15,                 87526245.00,30825
,ORICONENT,EQ,        58.49,                 29875508.40,515248
,ORIENTALTL,EQ,         9.62,                   847096.18,87951
,ORIENTBELL,EQ,       287.20,                  1776470.65,6236
,ORIENTCEM,EQ,       191.89,                126385384.32,659051
,ORIENTCER,EQ,        38.40,                  3193943.65,81839
,ORIENTELEC,EQ,       213.20,                221745562.00,1043291
,ORIENTHOT,EQ,       119.77,                 11184900.56,93638
,ORIENTLTD,EQ,        86.11,                   123687.80,1430
,ORIENTPPR,EQ,        25.12,                  5322237.96,213043
,ORIENTTECH,EQ,       396.15,                276135332.10,684493
,ORISSAMINE,EQ,      5182.50,                 41119587.50,7886
,ORKLAINDIA,EQ,       667.75,                360229319.15,535229
,ORTEL,BZ,         1.36,                    43800.46,31741
,ORTINGLOBE,EQ,        12.41,                   285414.64,23248
,OSELDEVICE,SM,       637.45,                 25793980.00,41000
,OSIAHYPER,BE,        20.77,                  4661398.52,224521
,OSWALAGRO,EQ,        66.36,                  4468954.60,67045
,OSWALGREEN,EQ,        36.69,                  9791988.59,265446
,OSWALPUMPS,EQ,       636.75,                292071035.85,458196
,OSWALSEEDS,BE,        14.30,                  1107784.04,76780
,OWAIS,SM,       470.50,                  5213205.00,10900
,PACEDIGITK,EQ,       217.71,                439248251.66,2014355
,PAGEIND,EQ,     40720.00,                596949555.00,14708
,PAISALO,EQ,        33.37,                215596620.34,6522622
,PAKKA,EQ,       120.19,                 29220065.17,237470
,PALASHSECU,EQ,       117.81,                    82710.32,704
,PALREDTEC,BE,        54.65,                   105625.21,1940
,PANACEABIO,EQ,       400.55,                 35465179.15,88770
,PANACHE,BE,       420.00,                  3083864.00,7222
,PANAMAPET,EQ,       304.55,                105696371.60,347372
,PANSARI,EQ,       269.25,                    58435.20,221
,PAR,EQ,        97.64,                  1023314.80,10552
,PARACABLES,EQ,        41.87,                 28670462.57,688999
,PARADEEP,EQ,       160.93,               1555904222.68,9614780
,PARAGMILK,EQ,       356.40,               5138777239.05,14519762
,PARAGON,SM,        56.05,                   134520.00,2400
,PARAMATRIX,SM,        80.10,                   192120.00,2400
,PARAMOUNT,SM,        62.20,                  1878660.00,31200
,PARAS,EQ,       703.55,                358143933.20,505169
,PARASPETRO,EQ,         2.07,                   161877.36,77267
,PARIN,ST,       596.00,                  1442850.00,2500
,PARKHOTELS,EQ,       139.97,                 95854500.07,681894
,PARSVNATH,EQ,        15.65,                  8221170.80,530868
,PARTH,ST,       251.65,                  1725020.00,6800
,PARTYCRUS,SM,        78.05,                   460600.00,6000
,PASHUPATI,EQ,       811.60,                   888927.60,1088
,PASUPTAC,EQ,        51.11,                  6884840.09,132246
,PATANJALI,EQ,       588.30,                518585842.80,882672
,PATELENG,EQ,        35.64,                 44468819.69,1253914
,PATELRMART,EQ,       222.09,                 21526803.03,96748
,PATILAUTOM,SM,       175.25,                  3225360.00,18600
,PATINTLOG,EQ,        14.11,                   793661.25,55898
,PAVNAIND,EQ,        36.14,                 30821568.72,869708
,PAYTM,EQ,      1306.20,               2996564706.30,2274788
,PCBL,EQ,       348.50,                150885492.50,430959
,PCCL,SM,       180.00,                  2008660.00,11200
,PCJEWELLER,EQ,        12.14,                919195574.55,74631983
,PDMJEPAPER,EQ,       106.79,                 10992896.34,103046
,PDSL,EQ,       401.10,                333337466.35,864215
,PEARLPOLY,EQ,        26.65,                   199380.20,7412
,PELATRO,SM,       367.85,                  3204480.00,8700
,PENIND,EQ,       227.20,                388422350.95,1698703
,PENINLAND,EQ,        32.26,                 12372623.47,384412
,PENTAGON,ST,        85.60,                   517800.00,6000
,PERFECT,SZ,         3.90,                    23400.00,6000
,PERSISTENT,EQ,      6134.50,               3100327473.00,505785
,PETRONET,EQ,       280.45,                499201431.25,1776442
,PFIZER,EQ,      5015.50,                117084877.00,23309
,PFOCUS,EQ,       177.10,               1102031906.92,6401245
,PFS,EQ,        36.02,                 17468850.47,483171
,PGEL,EQ,       528.00,               1011987047.05,1917942
,PGHH,EQ,     12871.00,                 85157526.00,6565
,PGHL,EQ,      5896.50,                 53136916.50,8980
,PGIL,EQ,      1693.60,               4157580546.60,2593409
,PGINVIT,IV,        94.95,                 73275736.35,771584
,PHANTOMFX,SM,       238.25,                  2311740.00,9600
,PHARMABEES,EQ,        23.13,                158896344.98,6897997
,PHOENIXLTD,EQ,      1732.20,                412311311.10,238006
,PICCADIL,EQ,       639.55,                 65733246.75,101841
,PIGL,BE,       148.28,                  2822833.11,19098
,PIIND,EQ,      3588.90,               4379415736.70,1207676
,PILANIINVS,BE,      5256.50,                  9200221.00,1751
,PILITA,EQ,        11.95,                  1383201.93,115407
,PIONEEREMB,EQ,        33.41,                   722551.92,21610
,PIRAMALFIN,BE,      1433.20,                739681065.80,523812
,PITTIENG,EQ,       900.85,                 35794740.10,39910
,PIXTRANS,EQ,      1452.80,                 18449702.40,12701
,PKTEA,BE,       652.35,                   129634.95,198
,PLASTIBLEN,EQ,       174.39,                  1543009.98,8920
,PLATIND,EQ,       268.60,                 23217068.95,87807
,PLAZACABLE,EQ,        45.32,                  4856333.61,107547
,PNBGILTS,EQ,        86.97,                 26139519.06,299913
,PNBHOUSING,EQ,       899.05,                841638521.00,935459
,PNC,BE,        29.04,                    62971.65,2175
,PNCINFRA,EQ,       281.45,                 33169886.40,118977
,PNGJL,EQ,       671.00,                873151242.25,1297286
,POCL,EQ,      1351.70,                287419939.30,209916
,PODDARMENT,EQ,       263.70,                   972239.75,3682
,POKARNA,EQ,       905.75,                174345707.50,192808
,POLICYBZR,EQ,      1786.30,               1865699952.50,1044014
,POLYCAB,EQ,      7680.00,                995735952.50,129351
,POLYMED,EQ,      2025.30,                519746613.20,255961
,POLYPLEX,EQ,       936.10,                 25542754.20,27106
,POLYSIL,ST,       308.90,                 30196650.00,98000
,PONNIERODE,EQ,       290.00,                  2937407.15,10091
,POONAWALLA,EQ,       489.30,               1081977885.50,2241542
,POSITRON,SM,       273.15,                 25358610.00,90300
,POWERINDIA,EQ,     22018.00,               3117502192.00,142206
,POWERMECH,EQ,      2312.50,                207538231.60,88491
,PPAP,EQ,       261.65,                  6790112.70,26020
,PPL,EQ,       281.55,                  7489348.40,26507
,PPLPHARMA,EQ,       195.64,                417990404.60,2142816
,PPSL,SM,        12.05,                  1189500.00,99000
,PRABHA,EQ,       205.41,                  3168767.52,15397
,PRAENG,BE,        29.46,                  1423054.53,49177
,PRAJIND,EQ,       335.40,                283500373.05,852837
,PRAKASH,EQ,       157.08,                 75151521.81,476331
,PRAKASHSTL,EQ,         5.01,                   869768.33,172833
,PRAMARA,SM,       320.40,                  9092500.00,28500
,PRANIK,SM,        75.00,                  1700400.00,22400
,PRATHAM,SM,       160.90,                  2992560.00,18400
,PRAXIS,BE,        11.61,                   749335.62,64341
