,27-Nov-2025
The Nifty witnessed an intraday movement of about 168.55 points.The closing index was 0.04 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 84815.42
, Traded Quantity (in Lakhs), 35933.60
, Number of Trades, 27297487
, Total Market Capitalisation (Rs. Crores), 47195018.75

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MYMUDRA,ST,        88.95,                  6888360.00,78000
,NACLIND,EQ,       193.14,                100623957.07,519273
,NAGAFERT,EQ,         4.57,                  1102179.16,240222
,NAGREEKCAP,BE,        26.99,                   151276.46,5539
,NAGREEKEXP,EQ,        27.65,                    86996.88,3134
,NAHARCAP,EQ,       270.90,                  1255350.45,4622
,NAHARINDUS,EQ,       116.51,                   877177.77,7519
,NAHARPOLY,EQ,       258.50,                  1945449.00,7459
,NAHARSPING,EQ,       202.72,                   706832.46,3483
,NAM-INDIA,EQ,       875.50,                342624386.65,394621
,NAMAN,SM,        71.50,                    57200.00,800
,NAMOEWASTE,SM,       190.70,                 13323400.00,69600
,NARMADA,BE,        23.93,                   727175.33,30624
,NATCAPSUQ,BE,       176.88,                   344259.63,1960
,NATCOPHARM,EQ,       882.75,               4877622056.55,5461313
,NATHBIOGEN,EQ,       157.10,                   944901.79,6037
,NATIONALUM,EQ,       261.33,               2459029961.76,9372072
,NAVA,EQ,       525.70,                 99533706.00,188251
,NAVINFLUOR,EQ,      5735.00,                372440800.00,64599
,NAVKARCORP,EQ,        99.75,                 22600563.52,225096
,NAVKARURB,EQ,         1.69,                   168476.10,99690
,NAVNETEDUL,EQ,       146.79,                 12040922.81,81526
,NAZARA,EQ,       253.90,                102169440.40,401209
,NBCC,EQ,       117.42,               1024858889.82,8681290
,NBIFIN,EQ,      2276.70,                   268938.80,118
,NCC,EQ,       174.63,                697264199.84,3964073
,NCLIND,EQ,       200.04,                  7058640.46,35096
,NDGL,EQ,      3432.10,                   308856.00,89
,NDL,EQ,         3.08,                  3927701.42,1262484
,NDLVENTURE,BE,        97.15,                  3115545.97,31979
,NDRAUTO,EQ,       849.45,                 20319636.85,23648
,NDRINVIT,IV,       124.00,                  3100000.00,25000
,NDTV,EQ,        85.31,                  5211720.60,61379
,NECCLTD,EQ,        20.21,                   610549.15,30215
,NECLIFE,EQ,        14.16,                 15540421.65,1075743
,NEELAM,SM,        14.40,                  2601900.00,180000
,NELCAST,EQ,       111.14,                  7205815.44,65684
,NELCO,EQ,       856.20,                 36423223.85,42504
,NEOGEN,EQ,      1169.90,                 79025556.80,67415
,NEPHROCARE,ST,       139.30,                  4195960.00,30000
,NEPTUNE,SM,       161.00,                   643500.00,4000
,NESCO,EQ,      1274.20,                 23010185.40,17976
,NETF,EQ,       282.62,                  1929974.61,6806
,NETWEB,EQ,      3335.30,               2394083883.70,717288
,NETWORK18,EQ,        45.26,                 85695178.42,1883722
,NEULANDLAB,EQ,     16593.00,                615962739.00,37082
,NEWGEN,EQ,       880.35,                182108461.10,206548
,NEWJAISA,ST,        29.20,                   501000.00,16500
,NEXT30ADD,EQ,        40.45,                   103338.46,2552
,NEXT50,EQ,       708.23,                  3518310.67,4962
,NEXT50IETF,EQ,        72.62,                 40169494.67,553066
,NEXTMEDIA,EQ,         6.22,                    68613.50,10919
,NFL,EQ,        85.03,                 40224081.27,469881
,NGIL,EQ,        27.74,                   100695.55,3619
,NGLFINE,EQ,      1333.30,                   918329.40,688
,NH,EQ,      1951.20,                775892435.00,394214
,NHIT,IV,       147.00,               1274833750.00,8775000
,NHPC,EQ,        76.95,                663522557.92,8611413
,NIACL,EQ,       170.99,                 52333690.85,304869
,NIBE,EQ,      1101.40,                 29182007.50,26359
,NIBL,EQ,        29.83,                  4521873.55,147537
,NIDAN,SM,        19.00,                    94750.00,5000
,NIF100BEES,EQ,       282.50,                  3994434.29,14122
,NIF100IETF,EQ,        29.70,                  4033551.28,135112
,NIF10GETF,EQ,        26.05,                   138853.81,5300
,NIF5GETF,EQ,        63.39,                    69696.40,1100
,NIFITETF,EQ,       388.22,                   667832.63,1718
,NIFMID150,EQ,       225.96,                   316424.36,1403
,NIFTY1,EQ,       289.13,                 60834323.12,210620
,NIFTY100EW,EQ,        34.14,                  3949200.72,115831
,NIFTY50ADD,EQ,       274.06,                  3057325.87,11163
,NIFTYBEES,EQ,       296.42,               1776227557.16,5985585
,NIFTYBETF,EQ,       267.80,                  1589945.46,5933
,NIFTYCASE,EQ,        10.42,                  3605579.60,345396
,NIFTYETF,EQ,       283.07,                 35735810.61,126156
,NIFTYIETF,EQ,       294.96,                222244777.33,753013
,NIFTYQLITY,EQ,        22.13,                  2062037.79,92981
,NIITLTD,EQ,        96.56,                 15758910.04,162362
,NIITMTS,EQ,       394.25,                 62231762.20,158160
,NIKITA,ST,       128.00,                  1380840.00,10800
,NILAINFRA,EQ,         9.94,                 10915330.32,1096334
,NILASPACES,BE,        17.26,                 18148630.72,1051488
,NILKAMAL,EQ,      1406.70,                  5857625.70,4164
,NINSYS,EQ,       407.30,                   616298.25,1509
,NIPPOBATRY,EQ,       419.50,                   579264.10,1378
,NIRAJ,EQ,        36.26,                  5071713.76,138232
,NIRAJISPAT,EQ,       217.83,                   176980.82,793
,NIRMAN,SM,        55.80,                  9675345.00,171900
,NITCO,EQ,        89.50,                 22757297.95,258582
,NITINSPIN,EQ,       328.80,                  7880037.45,23872
,NITIRAJ,EQ,       183.29,                   399304.63,2174
,NIVABUPA,EQ,        74.77,                 19115575.51,254026
,NKIND,EQ,        68.00,                    11614.93,175
,NLCINDIA,EQ,       247.95,                326722945.55,1318628
,NMDC,EQ,        74.21,                795059977.02,10707179
,NOCIL,EQ,       171.90,                 22699138.25,131008
,NOIDATOLL,EQ,         4.52,                   949027.21,212495
,NORBTEAEXP,BE,        72.80,                   150696.64,2070
,NORTHARC,EQ,       267.55,                 77775083.90,291250
,NOVAAGRI,EQ,        43.24,                  2596973.45,59646
,NPBET,EQ,       297.66,                   139972.09,471
,NPST,EQ,      1657.90,                 30032169.30,17876
,NRAIL,EQ,       475.60,                  4892279.75,10076
,NRBBEARING,EQ,       285.85,                 14125802.05,49459
,NRL,EQ,        61.85,                  3647306.45,58336
,NRVANDANA,ST,        68.85,                  5402100.00,81000
,NSIL,EQ,      6728.50,                 29112926.00,4314
,NSLNISP,EQ,        42.66,                 95002039.13,2214016
,NTPCGREEN,EQ,        95.00,                173241127.58,1823357
,NUCLEUS,EQ,       926.40,                  3810779.10,4105
,NURECA,BE,       275.85,                  6562181.20,24000
,NUVAMA,EQ,      7384.50,                718534461.50,97935
,NUVOCO,EQ,       362.65,                261270920.75,736577
,NV20,EQ,       153.28,                  1257944.22,8190
,NV20BEES,EQ,       153.72,                  2084145.60,13543
,NV20IETF,EQ,        14.99,                  4311889.64,287558
,NXST,RR,       162.06,                 24634527.03,151884
,NYKAA,EQ,       264.85,                755015285.32,2847232
,OAL,EQ,       315.65,                  1384675.55,4347
,OBCL,EQ,        55.59,                  2121733.87,38312
,OBEROIRLTY,EQ,      1661.60,                697490426.30,419476
,OBSCP,SM,       343.95,                 23302080.00,67600
,OCCLLTD,EQ,       102.88,                  3295818.33,31801
,ODIGMA,BE,        35.40,                  1197566.07,34366
,OFSS,EQ,      8150.50,               1616560444.00,197830
,OIL,EQ,       417.20,                447025374.30,1069299
,OILCOUNTUB,EQ,        63.95,                  2950186.11,45464
,OILIETF,EQ,        12.27,                 18065253.35,1472625
,OLAELEC,BE,        41.42,                454064100.76,11020142
,OLECTRA,EQ,      1270.50,                303556033.80,236168
,OLIL,SM,       321.10,                  8648880.00,26800
,OMAXAUTO,EQ,        89.33,                  2321925.47,25921
,OMAXE,EQ,        69.73,                  6645704.69,95404
,OMFREIGHT,EQ,        88.75,                  3316397.30,37192
,OMFURN,SM,        93.00,                   658800.00,7200
,OMINFRAL,EQ,       108.23,                  8494304.50,78704
,OMKARCHEM,BZ,         5.19,                    78175.74,15426
,ONELIFECAP,BE,        12.62,                   158056.17,12569
,ONEPOINT,EQ,        52.48,                 68497704.25,1295630
,ONESOURCE,EQ,      1594.40,                202906148.80,125848
,ONMOBILE,EQ,        57.63,                  5069234.62,88255
,ONWARDTEC,EQ,       292.35,                  7305678.75,25234
,OPTIEMUS,EQ,       568.30,                 53906399.20,95567
,OPTIVALUE,SM,        86.00,                   137600.00,1600
,ORBTEXP,EQ,       206.36,                   945250.88,4585
,ORCHASP,BE,         2.90,                   317647.63,107683
,ORCHPHARMA,EQ,       857.30,                 68409528.90,78986
,ORIANA,SM,      2557.60,                106534443.75,41250
,ORICONENT,BE,        58.87,                 13811885.86,230241
,ORIENTALTL,EQ,         8.65,                  1441725.59,165711
,ORIENTBELL,EQ,       290.00,                  2281839.45,7920
,ORIENTCEM,EQ,       169.21,                 62070725.50,366055
,ORIENTCER,EQ,        43.59,                 17657849.13,398431
,ORIENTELEC,EQ,       184.41,                303381879.13,1632239
,ORIENTHOT,EQ,       117.97,                 39003242.82,328406
,ORIENTLTD,EQ,        82.85,                   139660.16,1682
,ORIENTPPR,EQ,        23.24,                  3456537.85,148210
,ORIENTTECH,EQ,       359.05,                 64995409.55,179525
,ORISSAMINE,EQ,      4982.50,                117672539.00,23383
,ORKLAINDIA,EQ,       657.70,                 86208254.15,130544
,ORTINGLOBE,EQ,        11.56,                     9838.47,840
,OSELDEVICE,SM,       796.20,                 42330940.00,52600
,OSIAHYPER,BE,        18.55,                  1363223.87,73253
,OSWALAGRO,EQ,        62.91,                  3431905.24,54095
,OSWALGREEN,EQ,        34.81,                 11703789.06,333817
,OSWALPUMPS,EQ,       559.25,                102322334.30,181439
,OSWALSEEDS,BE,        13.92,                   287006.12,20701
,OWAIS,SM,       352.10,                 11354725.00,32800
,PACEDIGITK,EQ,       214.08,                199246738.37,917501
,PAGEIND,EQ,     38930.00,               2264856710.00,58192
,PAISALO,EQ,        36.93,                259076125.31,7127809
,PAKKA,EQ,       114.66,                  8392996.09,72416
,PALASHSECU,EQ,       112.32,                    97836.11,863
,PALREDTEC,BE,        42.64,                   646808.58,14894
,PANACEABIO,EQ,       378.60,                 92774188.20,247137
,PANACHE,BE,       377.05,                  2709896.40,7227
,PANAMAPET,EQ,       295.15,                 22247746.70,75356
,PANSARI,EQ,       299.40,                   580060.40,1977
,PAR,EQ,        89.69,                   517076.27,5728
,PARACABLES,EQ,        40.16,                 14467063.03,361665
,PARADEEP,EQ,       155.50,                232181292.90,1482267
,PARAGMILK,EQ,       331.35,                170667647.70,512301
,PARAGON,SM,        47.60,                   400560.00,8400
,PARAMATRIX,SM,        78.05,                   184260.00,2400
,PARAMOUNT,SM,        51.95,                   125940.00,2400
,PARAS,EQ,       719.25,                404462257.00,558801
,PARASPETRO,EQ,         2.14,                   383610.62,179461
,PARIN,ST,       590.00,                  5989650.00,10250
,PARKHOTELS,EQ,       137.69,                 40477552.88,292651
,PARSVNATH,EQ,        14.02,                  3447515.66,244721
,PARTH,ST,       233.50,                 15337760.00,65600
,PARTYCRUS,SM,        72.60,                   217650.00,3000
,PASHUPATI,EQ,       810.05,                  2222924.05,2744
,PASUPTAC,EQ,        61.57,                 55416046.41,892835
,PATANJALI,EQ,       569.45,                214999204.35,377745
,PATELENG,EQ,        37.78,               8339753429.73,220945060
,PATELRMART,EQ,       260.50,                236841553.60,910678
,PATILAUTOM,SM,       204.35,                 27338820.00,138000
,PATINTLOG,EQ,        14.09,                  1733936.09,122540
,PATTECH,ST,       114.90,                   516900.00,4500
,PAVNAIND,EQ,        30.96,                  2922300.13,93270
,PAYTM,EQ,      1293.10,               4917713332.00,3799617
,PCBL,EQ,       327.30,                104276880.95,317158
,PCCL,SM,       187.30,                  3171300.00,17200
,PCJEWELLER,EQ,         9.97,                433496266.26,43047075
,PDMJEPAPER,EQ,       102.05,                  4737874.65,46371
,PDSL,EQ,       357.70,                 35477404.35,98623
,PEARLPOLY,EQ,        25.18,                 14944527.01,585856
,PELATRO,SM,       352.90,                  1125135.00,3300
,PENIND,EQ,       229.45,                 87915681.75,380179
,PENINLAND,EQ,        29.83,                 10044025.36,338756
,PERSISTENT,EQ,      6432.00,               2859235504.50,445809
,PETRONET,EQ,       273.95,                473927532.50,1727350
,PFIZER,EQ,      4989.50,                127463026.50,25394
,PFOCUS,EQ,       171.32,                364734479.09,2101639
,PFS,EQ,        34.36,                 10730691.10,312104
,PGEL,EQ,       585.50,               1067138472.30,1803899
,PGHH,EQ,     12780.00,                 86001251.00,6719
,PGHL,EQ,      5775.50,                 20235535.50,3496
,PGIL,EQ,      1690.40,                209897923.90,123200
,PGINVIT,IV,        94.90,                 54822061.66,578137
,PHANTOMFX,SM,       288.35,                 18666165.00,63000
,PHARMABEES,EQ,        23.40,                 77406282.98,3304729
,PHOENIXLTD,EQ,      1741.00,                262652031.50,150976
,PHOGLOBAL,SM,        19.10,                   188300.00,10000
,PICCADIL,EQ,       614.00,                 28967101.30,47102
,PIGL,BE,       150.93,                  3158769.63,20935
,PIIND,EQ,      3432.20,                384117120.40,111897
,PILANIINVS,EQ,      5056.50,                 16691801.50,3294
,PILITA,EQ,        11.58,                   282698.44,24232
,PINELABS,EQ,       242.04,                314520811.16,1299487
,PIONEEREMB,EQ,        28.58,                   471163.55,16446
,PIRAMALFIN,EQ,      1573.00,                395235217.00,252475
,PITTIENG,EQ,       875.40,                 37864118.40,43094
,PIXTRANS,EQ,      1460.20,                  6374707.90,4379
,PKTEA,BE,       731.00,                    59941.55,82
