,19-Dec-2025
The Nifty witnessed an intraday movement of about 112.9 points.The closing index was 0.58 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 124141.41
, Traded Quantity (in Lakhs), 52776.07
, Number of Trades, 34096579
, Total Market Capitalisation (Rs. Crores), 46887135.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NAVINFLUOR,EQ,      5845.00,                870222337.00,148636
,NAVKARCORP,EQ,        97.73,                126201292.89,1275368
,NAVKARURB,EQ,         1.28,                  4111198.09,3166326
,NAVNETEDUL,EQ,       143.63,                  6539072.81,45779
,NAZARA,EQ,       227.85,                698347644.65,3060207
,NBCC,EQ,       113.70,               1988338373.34,17749011
,NBIFIN,EQ,      2227.30,                   254451.60,116
,NCC,EQ,       155.90,                433830222.27,2813537
,NCLIND,EQ,       198.15,                  2618956.33,13203
,NDGL,EQ,      2841.50,                   544942.20,191
,NDL,EQ,         2.98,                  4298280.41,1449620
,NDLVENTURE,EQ,        88.95,                  1008166.33,11265
,NDRAUTO,EQ,       827.25,                 10453039.20,12758
,NDRINVIT,IV,       124.00,                  9220750.00,75000
,NDTV,EQ,        88.87,                104696699.09,1172553
,NECCLTD,EQ,        18.42,                  1430304.69,77125
,NECLIFE,BE,        21.81,                 61075858.08,2834163
,NEELAM,SM,        14.30,                   258000.00,18000
,NELCAST,EQ,       103.12,                  6496997.08,63302
,NELCO,EQ,       736.00,                 39679281.05,54066
,NEOCHEM,ST,        96.00,                  2722440.00,28800
,NEOGEN,EQ,      1079.50,                134900805.40,125414
,NEPHROCARE,ST,       118.50,                   568640.00,4800
,NEPHROPLUS,EQ,       449.15,                437343106.70,957271
,NEPTUNE,SM,       216.60,                   870100.00,4000
,NESCO,EQ,      1246.20,                 37823754.60,30654
,NETF,EQ,       279.95,                   143842.87,513
,NETWEB,EQ,      3250.90,               1867108345.10,578563
,NETWORK18,EQ,        41.86,                 85546349.44,2047310
,NEULANDLAB,EQ,     16044.00,               1301485303.00,80404
,NEWGEN,EQ,       828.25,                271608739.05,328501
,NEWJAISA,SM,        28.20,                  1824675.00,64500
,NEXT30ADD,EQ,        40.07,                    52404.94,1314
,NEXT50,EQ,       702.33,                  7316319.19,10439
,NEXT50IETF,EQ,        71.85,                 18438998.90,257770
,NEXTMEDIA,EQ,         5.98,                    44403.61,7444
,NFL,EQ,        85.90,                 34919421.41,408577
,NGIL,EQ,        29.31,                   871383.97,29672
,NGLFINE,EQ,      1278.80,                  2633295.00,2049
,NH,EQ,      1898.60,               1217864397.40,646192
,NHPC,EQ,        76.61,                632855904.91,8352760
,NIACL,EQ,       155.74,                181395517.66,1158123
,NIBE,EQ,      1127.20,                 33514785.40,29633
,NIBL,EQ,        28.52,                   174360.85,6112
,NIDAN,SM,        19.00,                    58600.00,3000
,NIF100BEES,EQ,       279.77,                 11457339.71,41074
,NIF100IETF,EQ,        29.39,                  1758797.26,59771
,NIF10GETF,EQ,        26.20,                     7985.18,305
,NIF5GETF,EQ,        63.56,                   727948.14,11454
,NIFITETF,EQ,       401.38,                   486617.24,1211
,NIFMID150,EQ,       223.00,                   348525.22,1571
,NIFTY1,EQ,       286.34,                 58540594.26,204487
,NIFTY100EW,EQ,        33.70,                   529223.62,15716
,NIFTYADD,EQ,       271.20,                  1301407.57,4802
,NIFTYBEES,EQ,       293.44,                880714719.40,3002632
,NIFTYBETF,EQ,       265.03,                    45336.51,171
,NIFTYCASE,EQ,        10.32,                  3759216.50,364143
,NIFTYETF,EQ,       280.42,                 16399507.27,58508
,NIFTYIETF,EQ,       292.03,                 99357656.72,340480
,NIFTYQLITY,EQ,        22.10,                   393735.21,17876
,NIITLTD,EQ,        86.80,                 30981116.12,356222
,NIITMTS,EQ,       420.90,                120822379.40,287139
,NIKITA,ST,       149.85,                   354120.00,2400
,NILAINFRA,EQ,         9.58,                  3023954.34,315068
,NILASPACES,BE,        16.06,                  3509073.48,223024
,NILKAMAL,EQ,      1408.00,                  3356835.20,2387
,NINSYS,EQ,       407.05,                   849918.45,2100
,NIPPOBATRY,EQ,       402.20,                   517788.00,1283
,NIRAJ,EQ,        37.36,                 31839631.78,829226
,NIRAJISPAT,EQ,       204.99,                    27066.93,132
,NIRMAN,SM,        66.45,                  2377695.00,36000
,NITCO,EQ,        91.67,                 17151901.01,187922
,NITINSPIN,EQ,       321.85,                  9770444.45,30477
,NITIRAJ,EQ,       187.74,                   253687.47,1358
,NIVABUPA,EQ,        75.52,                 45217150.90,600484
,NKIND,EQ,        67.70,                      940.18,14
,NLCINDIA,EQ,       239.01,                129456521.35,543079
,NMDC,EQ,        76.30,                761645588.37,9994984
,NMSTEEL,SM,        30.10,                    48160.00,1600
,NOCIL,EQ,       155.21,                 32977631.79,212187
,NOIDATOLL,EQ,         4.28,                   485083.16,114066
,NORBTEAEXP,BE,        71.40,                   140154.00,1972
,NORTHARC,EQ,       253.45,                 55787809.55,222150
,NOVAAGRI,EQ,        38.95,                  2220628.16,57369
,NPBET,EQ,       293.09,                   101222.48,346
,NPST,EQ,      1407.60,                 13670720.20,9726
,NRAIL,EQ,       463.50,                  2245913.45,4809
,NRBBEARING,EQ,       279.95,                 22724272.90,81016
,NRL,EQ,        57.95,                   785840.43,13562
,NRVANDANA,ST,        62.00,                  3312000.00,54000
,NSIL,EQ,      6610.50,                 14763776.50,2250
,NSLNISP,EQ,        40.11,                 85555777.37,2145060
,NTPCGREEN,EQ,        89.92,                349605680.70,3888880
,NUCLEUS,EQ,       911.90,                 10326974.95,11308
,NURECA,EQ,       283.75,                  6311603.40,22459
,NUVAMA,EQ,      7169.00,               1630433822.50,228356
,NUVOCO,EQ,       361.00,                135679172.25,378010
,NV20,EQ,       154.69,                   614135.53,3970
,NV20BEES,EQ,       154.77,                  3182750.50,20585
,NV20IETF,EQ,        15.07,                  4617586.40,306228
,NXST,RR,       161.29,                 46200503.74,288149
,NYKAA,EQ,       249.05,                993044576.80,4009145
,OAL,EQ,       298.90,                   978353.20,3289
,OBCL,EQ,        58.29,                  1644944.27,28837
,OBEROIRLTY,EQ,      1675.30,                719201873.20,430811
,OBSCP,SM,       305.75,                  2079280.00,6800
,OCCLLTD,EQ,        98.27,                  8674912.98,90106
,ODIGMA,BE,        31.37,                   479386.24,15427
,OFSS,EQ,      7823.50,                793345836.00,102445
,OIL,EQ,       405.05,                627623280.65,1551480
,OILCOUNTUB,EQ,        62.04,                  2119007.26,34172
,OILIETF,EQ,        12.09,                 10466678.04,867099
,OLAELEC,EQ,        34.38,               8566544668.76,252313288
,OLECTRA,EQ,      1175.30,                430645202.80,372214
,OLIL,SM,       307.55,                  5462640.00,17600
,OMAXAUTO,EQ,        99.48,                  3618825.36,36079
,OMAXE,EQ,        65.70,                 11930983.19,183324
,OMFREIGHT,EQ,        94.02,                 37417794.00,400328
,OMFURN,SM,        92.50,                   536400.00,6000
,OMINFRAL,EQ,        98.10,                  7409143.23,75823
,OMKARCHEM,BZ,         5.85,                     6503.17,1141
,ONDOOR,SM,       121.00,                   468780.00,3900
,ONELIFECAP,BE,        16.12,                   125999.19,7947
,ONEPOINT,EQ,        54.20,                 81822635.55,1530024
,ONESOURCE,EQ,      1716.20,               2646150289.10,1544972
,ONMOBILE,EQ,        60.32,                 17639224.74,292877
,ONWARDTEC,EQ,       270.25,                  5467271.35,20283
,ONYX,SM,        30.80,                   190600.00,6000
,OPTIEMUS,EQ,       510.90,                 49809847.35,97936
,OPTIVALUE,SM,        70.30,                  4989120.00,72000
,ORBTEXP,EQ,       189.43,                  2890460.99,14844
,ORCHASP,EQ,         2.99,                   698617.87,233102
,ORCHPHARMA,EQ,       787.05,                 37614730.45,47690
,ORIANA,SM,      2271.30,                114118815.00,51750
,ORICONENT,BE,        61.26,                  7477352.66,123239
,ORIENTALTL,EQ,         8.35,                  1367055.96,162872
,ORIENTBELL,EQ,       266.25,                  1483758.60,5638
,ORIENTCEM,EQ,       161.70,                 27979856.51,173651
,ORIENTCER,EQ,        40.55,                  2350133.75,58274
,ORIENTELEC,EQ,       182.12,                 16481011.09,91408
,ORIENTHOT,EQ,       100.94,                 21042451.32,209993
,ORIENTLTD,EQ,        76.85,                    48076.16,629
,ORIENTPPR,EQ,        22.77,                  3652705.96,161400
,ORIENTTECH,EQ,       336.60,                 77486523.60,233333
,ORISSAMINE,EQ,      4669.10,                 23800366.50,5065
,ORKLAINDIA,EQ,       596.65,                 95401752.40,160835
,ORTINGLOBE,BE,        13.80,                    37238.98,2802
,OSELDEVICE,ST,       567.15,                 15125920.00,27200
,OSIAHYPER,EQ,        16.33,                  6918862.27,421547
,OSWALAGRO,EQ,        58.82,                  2986156.89,50815
,OSWALGREEN,EQ,        33.10,                  4369318.11,132928
,OSWALPUMPS,EQ,       532.25,                273692701.10,514672
,OSWALSEEDS,EQ,        15.94,                  4102719.53,257842
,OWAIS,SM,       271.60,                  5581975.00,20700
,PACEDIGITK,EQ,       193.69,                192828423.26,991074
,PAGEIND,EQ,     35745.00,               1480948895.00,41521
,PAISALO,EQ,        35.67,                131664467.70,3657238
,PAKKA,EQ,       100.39,                 12381026.27,125075
,PALASHSECU,EQ,       106.42,                    15137.23,141
,PALREDTEC,EQ,        39.68,                   276908.06,7022
,PANACEABIO,EQ,       356.10,                 12259999.85,34466
,PANACHE,BE,       336.80,                   398030.45,1175
,PANAMAPET,EQ,       277.20,                  4549353.20,16504
,PANSARI,BE,       299.50,                   146542.65,478
,PAR,EQ,       110.81,                 13068419.60,119953
,PARACABLES,EQ,        35.31,                 18323244.94,523900
,PARADEEP,EQ,       155.32,                631558449.38,4102006
,PARAGMILK,EQ,       308.95,                102998902.80,335026
,PARAGON,SM,        41.50,                    49800.00,1200
,PARAMOUNT,SM,        49.30,                    59160.00,1200
,PARAS,EQ,       639.45,                220604702.15,349476
,PARASPETRO,EQ,         1.93,                   156151.40,80995
,PARIN,ST,       574.95,                  2823062.50,5000
,PARKHOSPS,EQ,       154.89,                721651086.92,4599296
,PARKHOTELS,EQ,       135.37,                 20856104.30,154612
,PARSVNATH,EQ,        11.22,                 10510637.00,927823
,PARTH,SM,       200.65,                  8380480.00,41600
,PARTYCRUS,SM,        87.00,                   358800.00,4000
,PASHUPATI,EQ,       813.15,                  2882464.40,3555
,PASUPTAC,EQ,        52.54,                  2102171.09,40194
,PATANJALI,EQ,       559.40,               1055170163.85,1887014
,PATELENG,EQ,        31.08,                220665144.71,7162419
,PATELRMART,EQ,       206.95,                 11094946.60,53956
,PATILAUTOM,SM,       189.45,                  3768000.00,19800
,PATINTLOG,EQ,        13.62,                  1077436.84,78986
,PATTECH,ST,       111.15,                   666900.00,6000
,PAUSHAKLTD,EQ,       596.45,                  4651672.95,7771
,PAVNAIND,EQ,        25.03,                  2032607.85,79949
,PAYTM,EQ,      1336.00,               9714735156.70,7311327
,PCBL,EQ,       307.10,                286485237.55,928817
,PCCL,SM,       202.40,                  4578960.00,22800
,PCJEWELLER,EQ,         9.96,                327778870.61,32954091
,PDMJEPAPER,EQ,        96.71,                  6758679.72,70794
,PDSL,EQ,       382.60,               1071407017.15,2758286
,PEARLPOLY,EQ,        21.29,                   239868.01,11295
,PELATRO,SM,       363.00,                   217800.00,600
,PENIND,EQ,       195.51,                 54639264.39,281634
,PENINLAND,EQ,        25.94,                  2378357.23,92559
,PENTAGON,ST,        73.25,                    73250.00,1000
,PERSISTENT,EQ,      6358.00,               1655756426.50,261141
,PETRONET,EQ,       273.85,                573187934.55,2108474
,PFIZER,EQ,      5097.60,                 97355047.70,19033
,PFOCUS,EQ,       219.74,               2010687147.24,9122085
,PFS,EQ,        32.75,                 15401431.96,472355
,PGEL,EQ,       582.00,                853280352.00,1478823
,PGHH,EQ,     12756.00,                121994057.00,9525
,PGHL,EQ,      5662.00,                 45516809.50,8085
,PGIL,EQ,      1654.60,                155542700.10,95596
,PGINVIT,IV,        89.16,               1944048373.95,22138720
,PHANTOMFX,SM,       234.05,                  5544765.00,23700
,PHARMABEES,EQ,        23.32,                103897519.87,4458413
,PHOENIXLTD,EQ,      1831.30,                842581311.30,462926
,PHOGLOBAL,SM,        18.05,                   108700.00,6000
,PICCADIL,EQ,       559.25,                 32509869.35,58464
,PIGL,EQ,       122.57,                 12582951.28,102494
,PIIND,EQ,      3249.60,                776740383.60,239968
,PILANIINVS,EQ,      5158.50,                  4975247.50,964
,PILITA,EQ,        10.32,                   394234.44,38094
,PINELABS,EQ,       242.94,                863784921.07,3634827
,PIONEEREMB,EQ,        29.49,                  4868311.29,165253
,PIRAMALFIN,EQ,      1601.80,                594184198.80,376172
,PITTIENG,EQ,       792.45,                  9616176.05,12202
,PIXTRANS,EQ,      1451.80,                  4085644.80,2810
,PKTEA,EQ,       848.05,                   974412.65,1118
,PLASTIBLEN,EQ,       161.88,                   338455.41,2089
,PLATIND,EQ,       254.90,                 44741256.50,177156
,PLAZACABLE,EQ,        40.36,                  1149630.30,28676
,PNBGILTS,EQ,        77.96,                 18383494.74,235817
,PNBHOUSING,EQ,       927.80,               2076685326.05,2275095
,PNC,EQ,        28.12,                  1106542.83,38469
,PNCINFRA,EQ,       253.21,                 37227098.93,148414
,PNGJL,EQ,       609.40,                 61025794.40,101565
,POCL,EQ,      1301.80,                113959799.00,88149
,PODDARMENT,EQ,       266.80,                   749532.30,2766
,POKARNA,EQ,       849.75,                 36424237.30,43323
,POLICYBZR,EQ,      1888.90,               2397524849.80,1282293
,POLYCAB,EQ,      7439.00,               4621642475.50,630329
