,13-Oct-2025
The Nifty witnessed an intraday movement of about 115.0 points.The closing index was 0.23 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91723.49
, Traded Quantity (in Lakhs), 43784.85
, Number of Trades, 30723294
, Total Market Capitalisation (Rs. Crores), 45999168.50

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NEPHROCARE,ST,       138.95,                  1161680.00,8400
,NEPTUNE,SM,       160.00,                   478400.00,3000
,NESCO,EQ,      1360.00,                 53463191.90,39285
,NETF,EQ,       271.46,                  1023362.39,3755
,NETWEB,EQ,      3889.50,               8678285671.90,2183625
,NETWORK18,EQ,        51.62,                 89548396.88,1731042
,NEULANDLAB,EQ,     16315.00,               1182870100.00,71620
,NEWGEN,EQ,       866.00,                146548539.35,169276
,NEWJAISA,ST,        40.70,                   548550.00,13500
,NEXT30ADD,EQ,        39.41,                    75832.49,1922
,NEXT50,EQ,       702.67,                  5751949.15,8203
,NEXT50IETF,EQ,        71.91,                 34452597.92,480081
,NEXTMEDIA,EQ,         6.79,                    71144.09,10475
,NFL,EQ,        93.77,                 58114647.93,621091
,NGIL,EQ,        30.76,                  1752348.73,56451
,NGLFINE,EQ,      1496.30,                 14294785.70,9350
,NH,EQ,      1759.00,                345693475.40,196429
,NHIT,IV,       141.90,                 10625000.00,75000
,NHPC,EQ,        86.45,               1328531480.03,15292737
,NIACL,EQ,       191.06,                 70410896.18,368953
,NIBE,EQ,      1297.00,                 34336118.80,26309
,NIBL,EQ,        29.38,                  1550902.28,51785
,NIDAN,SM,        18.05,                    54950.00,3000
,NIF100BEES,EQ,       272.69,                  2666855.26,9782
,NIF100IETF,EQ,        28.70,                  3191780.32,111398
,NIF10GETF,EQ,        25.88,                    15779.36,609
,NIF5GETF,EQ,        63.19,                  1656525.09,26124
,NIFITETF,EQ,       363.85,                   631436.85,1736
,NIFMID150,EQ,       218.47,                  1438566.31,6590
,NIFTY1,EQ,       277.02,                  9781832.93,35357
,NIFTY100EW,EQ,        33.56,                   865004.54,25870
,NIFTY50ADD,EQ,       263.25,                 11095886.20,42204
,NIFTYBEES,EQ,       284.64,               1120109047.32,3939547
,NIFTYBETF,EQ,       257.22,                   694062.23,2702
,NIFTYETF,EQ,       272.21,                 25508091.08,93884
,NIFTYIETF,EQ,       283.14,                119341780.50,421936
,NIFTYQLITY,EQ,        21.57,                  1255927.51,58429
,NIITLTD,EQ,       105.59,                 14351526.61,135904
,NIITMTS,EQ,       329.80,                 12792230.10,38879
,NIKITA,SM,       146.50,                 16856820.00,114000
,NILAINFRA,EQ,        10.30,                  6726076.69,651226
,NILASPACES,BE,        19.07,                 15879081.58,827302
,NILKAMAL,EQ,      1584.90,                  2103871.20,1333
,NINSYS,EQ,       440.65,                  1147336.80,2620
,NIPPOBATRY,EQ,       443.75,                   463725.15,1050
,NIRAJ,EQ,        32.78,                 19215122.12,593810
,NIRAJISPAT,EQ,       267.45,                    80874.40,291
,NIRMAN,SM,       184.80,                 59339655.00,318300
,NITCO,EQ,       111.95,                 12981682.19,114950
,NITINSPIN,EQ,       325.60,                 24506115.15,75478
,NITIRAJ,EQ,       199.00,                   107344.55,537
,NIVABUPA,EQ,        77.21,                127913861.53,1646509
,NKIND,EQ,        68.81,                   178907.00,2561
,NLCINDIA,EQ,       269.95,                499446187.20,1858628
,NMDC,EQ,        77.15,                814756519.61,10600238
,NMSTEEL,SM,        32.50,                   681520.00,20800
,NOCIL,EQ,       184.76,                 65674735.21,360057
,NOIDATOLL,EQ,         3.95,                   243722.90,61702
,NORBTEAEXP,BE,        50.72,                    11363.78,224
,NORTHARC,EQ,       270.35,                100570936.20,373499
,NOVAAGRI,EQ,        46.35,                  5206982.20,112180
,NPBET,EQ,       287.94,                   177784.65,620
,NPST,EQ,      1902.20,                 13606021.90,7129
,NRAIL,EQ,       433.40,                  8879904.45,20373
,NRBBEARING,EQ,       263.25,                 61692547.70,233132
,NRL,EQ,        67.96,                  8225385.88,119322
,NRVANDANA,SM,        53.10,                 23497800.00,438000
,NSIL,EQ,      7635.00,                 73495186.50,9603
,NSLNISP,EQ,        44.21,                123895337.02,2805576
,NTPCGREEN,EQ,        98.70,                469376530.84,4739235
,NUCLEUS,EQ,      1005.95,                 18440791.35,18291
,NURECA,EQ,       236.87,                  4624951.66,19868
,NUVAMA,EQ,      7199.50,                938820177.50,130344
,NUVOCO,EQ,       429.10,                 40672204.05,94578
,NV20,EQ,       148.96,                  2049021.48,13757
,NV20BEES,EQ,       149.40,                  2505878.38,16800
,NV20IETF,EQ,        14.57,                  5689990.85,390695
,NXST,RR,       161.25,                 20731187.43,128279
,NYKAA,EQ,       261.48,                905415363.14,3440498
,OAL,EQ,       332.20,                  2344746.25,7011
,OBCL,EQ,        54.70,                   871873.35,15886
,OBEROIRLTY,EQ,      1588.00,                656407124.90,413785
,OBSCP,SM,       303.55,                  6138000.00,20400
,OCCLLTD,EQ,       127.30,                  6521486.95,51545
,ODIGMA,BE,        42.43,                  1561207.17,37284
,OFSS,EQ,      9197.00,               1977124615.00,215451
,OIL,EQ,       416.45,               1239210746.85,2991227
,OILCOUNTUB,EQ,        72.46,                  1744852.32,23996
,OILIETF,EQ,        11.59,                 11896850.74,1030313
,OLAELEC,BE,        50.27,                864939253.83,17433409
,OLECTRA,EQ,      1476.40,                616833353.90,415533
,OLIL,SM,       294.90,                   702420.00,2400
,OMAXAUTO,BE,       125.49,                  4861432.18,38814
,OMAXE,EQ,        82.12,                  9478504.62,115217
,OMFREIGHT,BE,        99.03,                 84815325.74,856454
,OMFURN,SM,       120.65,                   599340.00,4800
,OMINFRAL,EQ,       124.50,                 14733790.00,117191
,OMKARCHEM,BZ,         5.19,                   119054.91,23014
,ONDOOR,SM,       135.00,                   285690.00,2100
,ONELIFECAP,EQ,        12.23,                   128229.81,10363
,ONEPOINT,EQ,        47.94,                 10864430.96,224328
,ONESOURCE,EQ,      1849.80,                201232527.00,108599
,ONMOBILE,EQ,        69.30,                 36276656.57,523681
,ONWARDTEC,EQ,       306.90,                  7154449.20,23161
,ONYX,SM,        43.35,                   342900.00,8000
,OPTIEMUS,EQ,       675.65,                112699260.40,166792
,OPTIVALUE,SM,        89.00,                  4993200.00,56000
,ORBTEXP,EQ,       210.26,                  9389378.06,44523
,ORCHASP,EQ,         3.74,                 11604218.69,3204112
,ORCHPHARMA,EQ,       728.30,                 16661455.75,22718
,ORIANA,SM,      2749.45,                135350850.00,49125
,ORICONENT,EQ,        54.98,                 11671485.28,213428
,ORIENTALTL,EQ,        10.03,                  1698385.12,169190
,ORIENTBELL,EQ,       292.15,                  1526143.00,5219
,ORIENTCEM,EQ,       219.35,                 49881853.83,227053
,ORIENTCER,EQ,        36.23,                   792006.44,21809
,ORIENTELEC,EQ,       203.59,                 38605842.25,189278
,ORIENTHOT,EQ,       127.81,                 21018531.92,165014
,ORIENTLTD,EQ,        83.25,                   203894.48,2433
,ORIENTPPR,EQ,        25.91,                  8432635.96,325898
,ORIENTTECH,EQ,       475.65,               1315306043.40,2819424
,ORISSAMINE,EQ,      5425.80,                131580245.30,24160
,ORTEL,BZ,         1.63,                     5551.46,3445
,ORTINGLOBE,BE,        11.62,                    90758.51,7756
,OSELDEVICE,ST,       633.40,                 19384920.00,30000
,OSIAHYPER,BE,        20.90,                 15460984.81,730952
,OSWALAGRO,EQ,        71.05,                  2506059.21,35105
,OSWALGREEN,EQ,        39.18,                  7420491.68,189316
,OSWALPUMPS,EQ,       759.45,                174955781.85,229609
,OSWALSEEDS,BE,        14.90,                   221164.13,14796
,OWAIS,SM,       551.95,                 26300170.00,48400
,PACEDIGITK,EQ,       214.77,                430853545.89,1970691
,PAGEIND,EQ,     41010.00,               1173012040.00,28590
,PAISALO,EQ,        37.88,                246034160.18,6434969
,PAKKA,EQ,       144.67,                 16104589.47,111710
,PALASHSECU,EQ,       117.47,                   155863.96,1315
,PALREDTEC,EQ,        66.69,                  3454542.56,51197
,PANACEABIO,EQ,       440.20,                 55289404.95,127370
,PANACHE,BE,       437.10,                  1807845.60,4136
,PANAMAPET,EQ,       274.75,                  7158375.15,26094
,PANSARI,EQ,       259.65,                    47845.20,185
,PAR,BE,       102.14,                   789559.89,7737
,PARACABLES,EQ,        43.83,                 23594957.10,537698
,PARADEEP,EQ,       179.09,               1024840128.32,5731659
,PARAGMILK,EQ,       277.15,                118121098.45,427687
,PARAGON,SM,        57.95,                  1187820.00,20400
,PARAMATRIX,SM,        78.95,                  1800060.00,22800
,PARAS,EQ,       707.60,                266231915.75,375117
,PARASPETRO,EQ,         2.24,                   174468.94,77648
,PARIN,ST,       529.35,                  2118700.00,4000
,PARKHOTELS,EQ,       151.91,                 20073286.64,131869
,PARSVNATH,BE,        15.21,                  8832709.30,577133
,PARTH,ST,       255.45,                 11794200.00,46400
,PARTYCRUS,SM,        76.00,                   228900.00,3000
,PASHUPATI,EQ,       705.00,                   486054.50,688
,PASUPTAC,EQ,        44.22,                   759378.66,17213
,PATANJALI,EQ,       589.80,                325407673.05,553234
,PATELENG,EQ,        37.16,                 50318225.49,1355316
,PATELRMART,EQ,       230.24,                 28065647.66,122499
,PATILAUTOM,SM,       169.80,                  4480140.00,26400
,PATINTLOG,EQ,        14.23,                  1133607.16,79390
,PATTECH,ST,       107.25,                   160875.00,1500
,PAVNAIND,EQ,        39.14,                  8609715.29,212717
,PAYTM,EQ,      1249.40,               4354204542.30,3491141
,PCBL,EQ,       382.75,                108443074.20,283275
,PCCL,SM,       182.15,                  1809260.00,10000
,PCJEWELLER,EQ,        12.43,                885862636.43,70430935
,PDMJEPAPER,EQ,       123.37,                 14825101.47,122015
,PDSL,EQ,       299.70,                 71768326.90,236797
,PEARLPOLY,EQ,        29.41,                   334990.40,11360
,PELATRO,SM,       394.70,                  1891725.00,4800
,PENIND,EQ,       236.55,                 79325861.89,335676
,PENINLAND,EQ,        33.78,                  6574557.64,194069
,PENTAGON,SM,        72.20,                  1793650.00,25000
,PERSISTENT,EQ,      5329.70,               1539105860.50,291416
,PETRONET,EQ,       281.20,                337929772.25,1208427
,PFIZER,EQ,      5529.50,                278650733.50,51067
,PFOCUS,EQ,       168.87,                349143373.27,2080223
,PFS,EQ,        35.00,                 12442164.72,356135
,PGEL,EQ,       583.75,               2849546978.25,4863861
,PGHH,EQ,     14179.00,                 62113143.00,4375
,PGHL,EQ,      6118.50,                 27283810.50,4451
,PGIL,EQ,      1318.10,                 54689187.90,41703
,PGINVIT,IV,        95.52,                 72440274.99,758103
,PHANTOMFX,ST,       237.40,                  3886710.00,16200
,PHARMABEES,EQ,        22.71,                 67762987.25,2986042
,PHOENIXLTD,EQ,      1622.90,               1295401073.80,803425
,PHOGLOBAL,SM,        20.20,                   162700.00,8000
,PICCADIL,EQ,       651.55,                 62501353.75,95632
,PIGL,BE,       171.48,                 12865773.98,74459
,PIIND,EQ,      3544.70,               2071408978.40,584774
,PILANIINVS,EQ,      5283.50,                  9666127.00,1829
,PILITA,EQ,        13.10,                   552886.81,42130
,PIONEEREMB,EQ,        35.08,                   181121.28,5142
,PITTIENG,EQ,       945.70,                 20021635.00,20994
,PIXTRANS,EQ,      1444.40,                 14183671.20,9823
,PKTEA,BE,       755.00,                  1006067.40,1350
,PLASTIBLEN,EQ,       179.99,                  2679639.06,14832
,PLATIND,EQ,       284.30,                 19378677.95,68247
,PLAZACABLE,EQ,        50.82,                  1371254.62,26935
,PNBGILTS,EQ,        97.25,                 40360976.71,417063
,PNBHOUSING,EQ,       853.25,                869466213.05,1022640
,PNC,BE,        30.62,                    81961.24,2686
,PNCINFRA,EQ,       283.85,                 44312165.35,155769
,PNGJL,EQ,       661.85,                140489616.45,212101
,POCL,EQ,      1334.20,                623343007.90,471597
,PODDARMENT,EQ,       289.25,                  1398038.90,4910
,POKARNA,EQ,       735.45,                 31777954.75,43216
,POLICYBZR,EQ,      1719.30,               1199743113.00,693043
,POLYCAB,EQ,      7685.50,                990591281.50,129001
,POLYMED,EQ,      1864.70,                129742938.70,69283
,POLYPLEX,EQ,       998.10,                 29445194.60,29492
,POLYSIL,ST,       272.45,                 67022700.00,246000
,PONNIERODE,EQ,       285.35,                  2219570.80,7799
,POONAWALLA,EQ,       528.35,                503150250.35,954531
,POSITRON,SM,       336.90,                  4327800.00,12900
,POWERINDIA,EQ,     17786.00,               1113906987.00,63312
,POWERMECH,EQ,      2669.20,                260897138.20,96155
,PPAP,EQ,       232.28,                  5201883.42,21987
,PPL,EQ,       294.35,                 12211126.05,41315
,PPLPHARMA,EQ,       197.58,                412765832.57,2074076
,PPSL,ST,        13.50,                   162750.00,12000
,PRABHA,EQ,       214.50,                  4515331.59,20803
,PRAENG,BE,        27.40,                  1128316.05,40820
,PRAJIND,EQ,       342.55,                246712024.35,716338
,PRAKASH,EQ,       161.52,                107206489.58,659777
,PRAKASHSTL,EQ,         5.16,                   565546.82,108910
,PRAMARA,SM,       302.35,                 14728200.00,49000
,PRANIK,SM,        74.95,                   239840.00,3200
,PRATHAM,SM,       143.55,                  3352280.00,23600
,PRAXIS,BE,        12.98,                  1923144.66,146503
,PRECAM,EQ,       190.71,                 29918002.78,156791
,PRECISION,SM,        19.00,                   230600.00,12000
,PRECOT,EQ,       376.00,                  2610029.65,6903
,PRECWIRE,EQ,       207.40,                110458229.29,526093
,PREMEXPLN,EQ,       667.60,                955698728.40,1443951
,PREMIER,BE,         3.64,                    57999.11,15368
