,25-Sep-2025
The Nifty witnessed an intraday movement of about 214.4 points.The closing index was 0.66 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100235.74
, Traded Quantity (in Lakhs), 36959.43
, Number of Trades, 30602080
, Total Market Capitalisation (Rs. Crores), 45400398.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIRAJ,EQ,        45.75,                   697708.75,15061
,NIRAJISPAT,BE,       351.50,                    29847.90,90
,NIRMAN,SM,       208.50,                  1751400.00,8400
,NITCO,EQ,       113.33,                 14374250.65,125284
,NITINSPIN,EQ,       341.50,                 12946935.15,37908
,NITIRAJ,EQ,       205.29,                   289683.84,1401
,NIVABUPA,EQ,        80.98,                112800801.93,1387551
,NKIND,EQ,        71.53,                    99769.72,1414
,NLCINDIA,EQ,       279.55,               1450704599.53,5172384
,NMDC,EQ,        76.38,               1575389298.02,20472893
,NMSTEEL,SM,        32.65,                   210160.00,6400
,NOCIL,EQ,       180.97,                 48892969.07,270209
,NOIDATOLL,BE,         4.04,                   641211.95,157543
,NORBTEAEXP,BE,        52.02,                   314122.62,6132
,NORTHARC,EQ,       271.70,                242738903.07,880965
,NOVAAGRI,EQ,        48.22,                  4886708.90,99933
,NPBET,EQ,       277.04,                    62370.10,224
,NPST,EQ,      1935.40,                 15462130.20,7965
,NRAIL,EQ,       400.60,                 18118460.60,45408
,NRBBEARING,EQ,       292.30,                 40485424.80,138253
,NRL,EQ,        75.43,                  2270318.24,29627
,NRVANDANA,SM,        52.90,                 11967300.00,228000
,NSIL,EQ,      7422.50,                138020370.50,18332
,NSLNISP,EQ,        46.46,                168164319.86,3607498
,NTPCGREEN,EQ,       101.72,                245126125.18,2403723
,NUCLEUS,EQ,      1003.40,                  9031495.60,8950
,NURECA,EQ,       231.45,                  1717243.63,7406
,NUVAMA,EQ,      6032.50,                647017993.00,106451
,NUVOCO,EQ,       442.25,                 45457340.40,101789
,NV20,EQ,       146.90,                   846836.05,5737
,NV20BEES,EQ,       147.64,                  1357664.89,9163
,NV20IETF,EQ,        14.38,                  8436756.24,585207
,NXST,RR,       162.24,                140998273.67,876536
,NYKAA,EQ,       236.46,                711118282.70,3006429
,OAL,EQ,       336.90,                  4105498.85,12200
,OBCL,EQ,        55.52,                  3788530.89,68689
,OBEROIRLTY,EQ,      1599.90,               2952133047.20,1843960
,OBSCP,SM,       314.20,                 19172820.00,62400
,OCCLLTD,EQ,       131.00,                  4419783.60,33575
,ODIGMA,BE,        48.07,                   849300.76,17668
,OFSS,EQ,      8909.00,                807318621.00,89964
,OIL,EQ,       414.80,               2612682626.75,6236842
,OILCOUNTUB,EQ,        69.67,                  2084736.12,29657
,OILIETF,EQ,        11.36,                 12091253.26,1059538
,OLAELEC,BE,        56.04,               1005306442.27,18048277
,OLECTRA,EQ,      1611.80,                872507714.10,539131
,OLIL,SM,       277.45,                  1659900.00,6000
,OMAXAUTO,BE,       144.70,                  2391688.48,16659
,OMAXE,EQ,        83.56,                  9015484.69,107354
,OMFURN,SM,       118.60,                   434640.00,3600
,OMINFRAL,EQ,       137.14,                102049391.72,748700
,OMKARCHEM,BZ,         5.70,                    28235.10,4865
,ONDOOR,SM,       148.50,                  1013580.00,6900
,ONELIFECAP,EQ,        13.63,                   141131.86,10302
,ONEPOINT,EQ,        43.43,                214728441.54,4805908
,ONESOURCE,EQ,      1744.80,                375627073.30,217792
,ONMOBILE,EQ,        67.75,                 87477102.18,1291676
,ONWARDTEC,BE,       294.10,                  4985266.15,16834
,OPTIEMUS,EQ,       681.05,                930721734.45,1342955
,OPTIVALUE,SM,       102.00,                  4078560.00,40000
,ORBTEXP,BE,       183.19,                  1255211.86,6808
,ORCHASP,EQ,         2.58,                   465998.46,179741
,ORCHPHARMA,EQ,       737.55,                 32011806.75,43600
,ORIANA,SM,      2493.90,                104098815.00,41100
,ORICONENT,EQ,        54.07,                 11983979.80,223430
,ORIENTALTL,EQ,        10.31,                  2022177.46,195242
,ORIENTBELL,EQ,       305.95,                   627577.20,2045
,ORIENTCEM,EQ,       233.68,                159412689.52,681863
,ORIENTCER,EQ,        36.99,                  1348529.92,36205
,ORIENTELEC,EQ,       202.83,                 44309432.79,218269
,ORIENTHOT,EQ,       134.50,                 23422106.76,174282
,ORIENTLTD,EQ,        83.79,                   194949.45,2307
,ORIENTPPR,EQ,        27.52,                  6234013.81,224152
,ORIENTTECH,EQ,       346.30,                118334567.75,334246
,ORISSAMINE,EQ,      4941.90,                 66846833.60,13343
,ORTEL,BZ,         1.55,                     3719.39,2355
,ORTINGLOBE,BE,        11.55,                     8898.75,770
,OSELDEVICE,ST,       630.95,                   750060.00,1200
,OSIAHYPER,BE,        26.72,                 84408887.07,3111256
,OSWALAGRO,EQ,        73.50,                  3137593.00,42406
,OSWALGREEN,EQ,        39.83,                  3143263.96,78770
,OSWALPUMPS,EQ,       746.05,                239766196.85,316026
,OSWALSEEDS,BE,        16.28,                  1368171.20,84040
,OWAIS,SM,       436.05,                  7334600.00,16600
,PAGEIND,EQ,     42625.00,                862264460.00,20188
,PAISALO,EQ,        39.11,                659596071.14,16805847
,PAKKA,EQ,       157.55,                 10415580.32,65574
,PALASHSECU,EQ,       116.34,                   149293.35,1281
,PALREDTEC,EQ,        49.00,                    49632.45,1009
,PANACEABIO,EQ,       420.20,                 78652354.25,188745
,PANACHE,EQ,       384.88,                 11033739.84,28668
,PANAMAPET,EQ,       285.75,                 11634732.15,40563
,PANSARI,EQ,       267.05,                  3445407.55,12581
,PAR,BE,       108.48,                   958540.47,8847
,PARACABLES,EQ,        45.51,                 21601153.32,472107
,PARADEEP,EQ,       193.28,               7676088625.58,39786050
,PARAGMILK,EQ,       274.50,                194303915.56,701268
,PARAGON,SM,        57.95,                   204000.00,3600
,PARAMATRIX,SM,        83.50,                   100200.00,1200
,PARAMOUNT,SM,        54.00,                  1973940.00,37200
,PARAS,EQ,       710.50,                304317334.50,425068
,PARASPETRO,EQ,         2.43,                   188611.79,77177
,PARIN,SM,       504.55,                  3807250.00,7500
,PARKHOTELS,EQ,       149.63,                 50175893.66,332689
,PARSVNATH,BE,        13.88,                 10652239.71,759915
,PARTH,ST,       233.50,                  5742120.00,24800
,PARTYCRUS,SM,        79.00,                    79000.00,1000
,PASHUPATI,EQ,       709.95,                   168451.75,237
,PASUPTAC,EQ,        46.02,                  2129839.96,46035
,PATANJALI,EQ,       600.00,                388758499.70,648680
,PATELENG,EQ,        38.51,                 65380316.93,1684181
,PATELRMART,EQ,       232.35,                 97031916.60,416639
,PATILAUTOM,SM,       188.70,                 14284620.00,74400
,PATINTLOG,EQ,        15.01,                  1601933.52,105644
,PAVNAIND,EQ,        37.90,                  3928387.00,102832
,PAYTM,EQ,      1141.40,               4860530711.00,4228595
,PCBL,EQ,       383.10,                163725200.85,423875
,PCCL,SM,       175.95,                  1282900.00,7200
,PCJEWELLER,EQ,        13.44,                742726020.45,55019143
,PDMJEPAPER,EQ,       122.38,                 10069384.33,81296
,PDSL,EQ,       332.50,                 18414526.55,55199
,PEARLPOLY,EQ,        30.10,                   794122.27,26053
,PELATRO,SM,       403.50,                 10304505.00,26400
,PENIND,EQ,       240.53,                 83589887.53,344556
,PENINLAND,EQ,        34.12,                  5456167.27,158647
,PENTAGON,SM,        72.00,                   427650.00,6000
,PERFECT,SZ,         5.25,                   141000.00,27000
,PERSISTENT,EQ,      5102.50,               1817363441.50,353200
,PETRONET,EQ,       270.20,                481110151.80,1771230
,PFIZER,EQ,      4977.00,                 29592856.50,5927
,PFOCUS,EQ,       190.20,                702991251.60,3638149
,PFS,EQ,        36.49,                 22916803.12,621622
,PGEL,EQ,       539.75,                659722908.90,1204594
,PGHH,EQ,     13786.00,                202889313.00,14750
,PGHL,EQ,      6368.00,                 56264939.00,8877
,PGIL,EQ,      1301.30,                 44479335.50,33643
,PGINVIT,IV,        94.49,                 89879800.84,945099
,PHANTOMFX,ST,       251.20,                  3151065.00,12600
,PHARMABEES,EQ,        22.54,                 50512270.60,2230814
,PHOENIXLTD,EQ,      1562.70,                440384388.00,280555
,PHOGLOBAL,SM,        21.50,                   170000.00,8000
,PICCADIL,EQ,       702.90,                 61179343.55,86247
,PIGL,BE,       172.25,                 35721828.97,207940
,PIIND,EQ,      3573.20,                282336287.00,78675
,PILANIINVS,EQ,      5365.00,                 16373448.70,3032
,PILITA,EQ,        13.68,                  1468107.16,105950
,PIONEEREMB,EQ,        36.10,                   266591.58,7337
,PITTIENG,EQ,      1009.90,                 57521417.30,57431
,PIXTRANS,EQ,      1447.90,                 12112822.70,8348
,PKTEA,BE,       888.30,                  3477143.40,4114
,PLADAINFO,SM,        19.05,                    57150.00,3000
,PLASTIBLEN,EQ,       190.17,                  2494387.92,13104
,PLATIND,EQ,       316.85,                 82184292.80,256993
,PLAZACABLE,EQ,        55.84,                  1434479.76,25604
,PNBGILTS,EQ,        98.50,                 28498707.48,286676
,PNBHOUSING,EQ,       907.75,               4151968491.90,4642991
,PNC,BE,        32.74,                   114864.32,3494
,PNCINFRA,EQ,       300.50,                 47065591.40,155937
,PNGJL,EQ,       602.80,                 88779503.20,146671
,POCL,EQ,      1209.80,                446052196.70,363384
,PODDARMENT,EQ,       283.80,                   184180.00,650
,POKARNA,EQ,       824.70,                 21977043.95,26442
,POLICYBZR,EQ,      1751.20,               3762895057.40,2153445
,POLYCAB,EQ,      7407.50,               3482820463.00,464674
,POLYMED,EQ,      2031.80,                803748042.40,392895
,POLYPLEX,EQ,      1073.30,                 28865103.30,26710
,POLYSIL,ST,       240.85,                 14409700.00,60000
,PONNIERODE,EQ,       288.25,                  1143199.30,3959
,POONAWALLA,EQ,       493.45,               1442729183.35,2930030
,POSITRON,SM,       330.90,                  3849330.00,11400
,POWERINDIA,EQ,     19203.00,                949101798.00,49593
,POWERMECH,EQ,      2793.80,                182058158.30,64468
,PPAP,BE,       230.06,                   955951.77,4155
,PPL,EQ,       305.30,                 20392316.90,66686
,PPLPHARMA,EQ,       195.20,                534483552.67,2712002
,PPSL,ST,        13.85,                   246750.00,18000
,PRABHA,EQ,       227.53,                  6992978.93,30266
,PRAENG,BE,        24.70,                  1172067.82,48042
,PRAJIND,EQ,       358.80,                493620297.20,1359058
,PRAKASH,EQ,       173.05,                210011263.47,1217012
,PRAKASHSTL,EQ,         5.60,                   488215.35,87253
,PRAMARA,ST,       276.00,                  3056900.00,11000
,PRANIK,SM,        77.00,                   616000.00,8000
,PRATHAM,SM,       140.75,                  5015300.00,34400
,PRAXIS,BE,        12.08,                   886663.18,73159
,PRECAM,EQ,       201.16,                103435747.54,505520
,PRECISION,SM,        21.25,                    42500.00,2000
,PRECOT,BE,       459.90,                   412918.35,914
,PRECWIRE,EQ,       186.95,                 86368731.31,452933
,PREMEXPLN,EQ,       615.95,                928829615.80,1503627
,PREMIER,BE,         3.46,                     7209.54,2047
,PREMIERENE,EQ,      1049.50,                594665900.50,568691
,PREMIERPOL,EQ,        46.68,                  2831823.89,60354
,PRESSTONIC,SM,        83.00,                   461160.00,5600
,PRESTIGE,EQ,      1534.50,                770017842.40,498730
,PRICOLLTD,EQ,       531.65,                181664731.60,337746
,PRIMESECU,EQ,       272.70,                 28475105.70,105825
,PRIMO,EQ,        25.22,                  1024717.65,40443
,PRINCEPIPE,EQ,       330.35,                 46992518.90,141737
,PRITI,EQ,        73.18,                   973454.81,13193
,PRITIKA,SM,        89.65,                  9531100.00,106000
,PRITIKAUTO,EQ,        17.21,                  1237673.33,71699
,PRIVISCL,EQ,      2418.20,                 82135283.20,33930
,PRIZOR,ST,       271.05,                 16409680.00,60800
,PRLIND,SM,        84.40,                  1349550.00,16000
,PROFX,SM,        97.50,                  1857840.00,19200
,PROPEQUITY,SM,       210.00,                  1656330.00,7800
,PROSTARM,EQ,       200.48,                111899019.49,550518
,PROTEAN,EQ,       902.35,                215245178.25,238018
,PROV,SM,      1209.25,                  5477560.00,4480
,PROZONER,EQ,        50.04,                 33503529.81,667233
,PRSMJOHNSN,EQ,       168.80,                 70934818.37,421871
,PRUDENT,EQ,      2739.60,                173767427.60,63451
,PRUDMOULI,EQ,        30.09,                  8131068.85,266401
,PSB,EQ,        29.28,                 31629067.43,1070631
,PSFL,SM,        38.00,                  1279000.00,34000
,PSPPROJECT,EQ,       772.10,                 85787946.40,110507
,PSRAJ,SM,       234.00,                 11155100.00,47000
,PSUBANK,EQ,       739.99,                 12142462.98,16352
,PSUBANKADD,EQ,        74.56,                 13091337.88,175760
,PSUBNKBEES,EQ,        82.45,                194892800.60,2352876
,PSUBNKIETF,EQ,        74.57,                 13435475.59,179093
,PTC,EQ,       169.52,                182934134.24,1074489
,PTCIL,EQ,     15486.00,                593321591.00,38050
,PTL,EQ,        40.16,                   866100.66,21477
,PULZ,SM,        40.00,                   160000.00,4000
,PUNJABCHEM,EQ,      1270.20,                 19540705.00,15604
,PURPLEUTED,ST,       396.10,                 15688500.00,39000
,PURVA,EQ,       264.80,                 32171393.80,120573
,PURVFLEXI,ST,       110.50,                  1888320.00,16800
,PUSHPA,SM,       132.15,                  1845100.00,14000
,PVP,BE,        30.37,                 14995653.36,497665
,PVRINOX,EQ,      1109.70,                267662834.70,241071
,PVSL,EQ,       145.10,                 12290332.86,84587
,PVTBANIETF,EQ,        27.02,                 21775298.34,805751
,PVTBANKADD,EQ,        27.09,                   158457.19,5841
,PYRAMID,EQ,       163.86,                  2848781.45,17339
