,12-Jan-2026
The Nifty witnessed an intraday movement of about 339.75 points.The closing index was 0.42 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103691.69
, Traded Quantity (in Lakhs), 52689.36
, Number of Trades, 35546715
, Total Market Capitalisation (Rs. Crores), 46636650.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NAGREEKCAP,BE,        28.60,                    39544.00,1490
,NAGREEKEXP,EQ,        24.72,                   979474.88,39430
,NAHARCAP,EQ,       240.70,                   641956.65,2657
,NAHARINDUS,EQ,       102.29,                  2513586.69,24598
,NAHARPOLY,EQ,       227.95,                  3060774.44,13457
,NAHARSPING,EQ,       183.62,                  1935938.26,10652
,NAM-INDIA,EQ,       861.50,                458399357.45,533781
,NAMAN,SM,        67.75,                  1165520.00,17600
,NAMOEWASTE,SM,       183.70,                  9830520.00,53600
,NARMADA,EQ,        26.39,                  6823516.24,259718
,NATCAPSUQ,EQ,       182.82,                  2924566.63,15844
,NATCOPHARM,EQ,       857.85,                788300309.00,914840
,NATHBIOGEN,EQ,       147.16,                  2438473.62,16423
,NATIONALUM,EQ,       350.05,               8344323808.70,23846101
,NAVA,EQ,       568.50,                151308310.75,265801
,NAVINFLUOR,EQ,      5788.00,                774339776.50,133708
,NAVKARCORP,EQ,        99.14,                 30230270.82,310098
,NAVKARURB,BE,         1.62,                   143543.34,88607
,NAVNETEDUL,EQ,       146.85,                 22763454.23,155585
,NAZARA,EQ,       263.45,               1343777094.95,5031797
,NBCC,EQ,       107.55,               1919092596.69,18049823
,NBIFIN,EQ,      2123.10,                   961593.80,451
,NCC,EQ,       148.45,                424770900.60,2885593
,NCLIND,EQ,       201.50,                 15780260.78,79251
,NDGL,EQ,      2795.30,                  2171644.80,779
,NDL,EQ,         2.86,                  6509047.88,2265331
,NDLVENTURE,EQ,        89.53,                   379005.85,4265
,NDRAUTO,EQ,       755.50,                 25914854.15,34545
,NDTV,EQ,        94.79,                 99199422.49,1075340
,NECCLTD,EQ,        17.51,                  1364256.71,77756
,NECLIFE,BE,        17.25,                  7359693.48,418068
,NELCAST,EQ,        95.64,                  7029001.79,73382
,NELCO,EQ,       700.10,                 49975685.60,71526
,NEOCHEM,SM,        79.00,                   564000.00,7200
,NEOGEN,EQ,      1222.40,                407042233.70,339689
,NEPHROCARE,SM,       111.70,                   912120.00,8400
,NEPHROPLUS,EQ,       485.60,                118943972.00,243411
,NEPTUNE,SM,       200.00,                  3550950.00,18000
,NESCO,EQ,      1158.20,                 41373207.10,35777
,NETF,EQ,       278.33,                  1477792.49,5326
,NETWEB,EQ,      3346.40,               4993236535.70,1490148
,NETWORK18,EQ,        41.07,                126737367.55,3091153
,NEUEON,BE,         8.08,                  1476246.08,183797
,NEULANDLAB,EQ,     14705.00,                601026134.00,41438
,NEWGEN,EQ,       785.40,                252833302.45,320917
,NEWJAISA,SM,        21.15,                   797850.00,37500
,NEXT30ADD,EQ,        40.87,                   355150.66,8732
,NEXT50,EQ,       704.94,                 15439816.27,22064
,NEXT50ADD,EQ,        68.68,                   213136.42,3126
,NEXT50BETA,EQ,        73.72,                  5785463.71,79053
,NEXT50IETF,EQ,        72.20,                103781249.56,1448449
,NEXTMEDIA,EQ,         5.89,                    66460.95,11492
,NFL,EQ,        83.28,                 74492197.37,898993
,NGIL,EQ,        29.01,                   335187.92,11499
,NGLFINE,EQ,      1444.40,                  8577533.00,6042
,NH,EQ,      1872.70,                517448945.30,276975
,NHPC,EQ,        82.80,               1232458352.39,15097408
,NIACL,EQ,       149.81,                193732311.28,1290116
,NIBE,EQ,      1220.50,                 95359936.90,78993
,NIBL,EQ,        33.16,                  3202072.72,97673
,NIDAN,SM,        18.25,                    18250.00,1000
,NIF100BEES,EQ,       278.24,                  8822088.98,31921
,NIF100IETF,EQ,        29.22,                  5425566.45,186242
,NIFTY1,EQ,       283.37,                629845432.00,2227573
,NIFTY100EW,EQ,        33.97,                   767870.50,22792
,NIFTYADD,EQ,       269.94,                 13332681.02,49824
,NIFTYBEES,EQ,       291.87,               2639121081.13,9096409
,NIFTYBETA,EQ,       284.11,                 23628000.35,83940
,NIFTYBETF,EQ,       263.58,                  1487879.48,5672
,NIFTYCASE,EQ,        10.26,                  7720320.02,755972
,NIFTYETF,EQ,       278.52,                 38363165.30,138612
,NIFTYIETF,EQ,       290.47,                333121532.20,1153557
,NIFTYQLITY,EQ,        22.17,                   723134.22,32727
,NIITLTD,EQ,        83.51,                 43625957.05,525589
,NIITMTS,EQ,       407.40,                 40359961.25,100439
,NIKITA,ST,       136.00,                   960000.00,7200
,NILAINFRA,EQ,         9.15,                  2444668.00,266604
,NILASPACES,EQ,        14.07,                 10377692.81,734328
,NILKAMAL,EQ,      1397.60,                  3779110.10,2743
,NINSYS,EQ,       384.80,                   824224.55,2133
,NIPPOBATRY,EQ,       393.00,                   887591.90,2266
,NIRAJ,EQ,        34.27,                  5740698.45,165421
,NIRAJISPAT,EQ,       192.17,                     9417.58,49
,NIRMAN,SM,        56.90,                  1177830.00,20700
,NITCO,EQ,        85.61,                 29663812.75,349541
,NITINSPIN,EQ,       316.85,                 19489650.30,62505
,NITIRAJ,EQ,       181.95,                  1265247.45,7121
,NIVABUPA,EQ,        78.01,                 87823304.27,1128414
,NKIND,EQ,        67.50,                     2972.77,47
,NLCINDIA,EQ,       255.90,                447793407.50,1783597
,NMDC,EQ,        81.76,               1746458029.32,21694778
,NMSTEEL,SM,        28.75,                    92160.00,3200
,NOCIL,EQ,       139.80,                 34600535.61,246740
,NOIDATOLL,EQ,         3.97,                   336040.09,85236
,NORBTEAEXP,BE,        93.20,                   235305.03,2525
,NORTHARC,EQ,       259.12,                186538797.14,718437
,NOVAAGRI,EQ,        36.35,                  6798608.07,185428
,NPBET,EQ,       294.16,                   327335.46,1116
,NPST,EQ,      1355.60,                 22247247.30,16496
,NRAIL,EQ,       444.65,                  2227995.70,4970
,NRBBEARING,EQ,       258.00,                 72977955.30,281102
,NRL,EQ,        54.92,                  2487752.24,45173
,NRVANDANA,ST,        58.35,                  1004400.00,18000
,NSIL,EQ,      6211.00,                 16143377.50,2616
,NSLNISP,EQ,        42.08,                140842764.36,3383873
,NTPCGREEN,EQ,        90.31,                334333637.34,3721062
,NUCLEUS,EQ,       911.50,                 17465962.80,19203
,NURECA,EQ,       279.50,                  4701427.00,17082
,NUVAMA,EQ,      1417.50,                306960036.70,216981
,NUVOCO,EQ,       348.75,                 68369326.45,198434
,NV20,EQ,       154.80,                  1844144.12,11979
,NV20BEES,EQ,       155.10,                  2041662.33,13251
,NV20IETF,EQ,        15.07,                  5528800.40,368156
,NXST,RR,       158.91,                 55774002.73,350706
,NYKAA,EQ,       252.75,                798588959.50,3172973
,OAL,EQ,       278.10,                  3087639.05,11147
,OBCL,EQ,        55.01,                   492598.31,8954
,OBEROIRLTY,EQ,      1657.60,                768651378.60,464576
,OBSCP,SM,       309.05,                  7878620.00,25600
,OCCLLTD,EQ,        95.11,                  4424275.05,46678
,ODIGMA,EQ,        28.81,                   662129.69,22946
,OFSS,EQ,      7584.00,                645679237.50,85550
,OIL,EQ,       425.60,                592605960.40,1405653
,OILCOUNTUB,EQ,        52.28,                  1894196.56,35712
,OILIETF,EQ,        11.85,                 57630484.56,4903477
,OLAELEC,EQ,        39.37,               3887389662.15,99471724
,OLECTRA,EQ,      1136.40,                414560663.50,365925
,OLIL,SM,       301.65,                  1573520.00,5200
,OMAXAUTO,EQ,        94.36,                  2434575.54,25984
,OMAXE,EQ,        72.59,                 11576713.64,158128
,OMFREIGHT,EQ,        90.01,                  4305519.72,48267
,OMFURN,SM,        68.10,                   163440.00,2400
,OMINFRAL,EQ,        80.47,                 13591868.35,168883
,OMKARCHEM,BZ,         5.83,                    84335.15,14113
,ONDOOR,SM,       113.95,                   134535.00,1200
,ONELIFECAP,BE,        15.70,                    67974.82,4311
,ONEPOINT,EQ,        53.30,                111416114.66,2096781
,ONESOURCE,EQ,      1738.00,                273002599.30,158510
,ONMOBILE,EQ,        56.76,                  8534606.44,153363
,ONWARDTEC,EQ,       298.70,                 11703283.85,40028
,ONYX,SM,        38.00,                    76000.00,2000
,OPTIEMUS,EQ,       459.65,                 51772789.50,113203
,OPTIVALUE,SM,        81.90,                  3672000.00,44800
,ORBTEXP,EQ,       181.02,                  1172475.41,6478
,ORCHASP,EQ,         2.70,                  1776787.60,654116
,ORCHPHARMA,EQ,       721.40,                 33050219.55,46232
,ORIANA,SM,      1930.35,                186119422.50,97050
,ORICONENT,BE,        60.48,                  6597850.12,109990
,ORIENTALTL,EQ,         7.94,                  1896312.04,239232
,ORIENTBELL,EQ,       267.00,                  2041026.95,7675
,ORIENTCEM,EQ,       165.41,                 72808165.36,446894
,ORIENTCER,EQ,        46.05,                  6268656.96,136960
,ORIENTELEC,EQ,       165.90,                 18670466.09,112935
,ORIENTHOT,EQ,       112.52,                 39975658.35,351205
,ORIENTLTD,EQ,        72.50,                   159039.48,2200
,ORIENTPPR,EQ,        22.27,                  5617425.66,253328
,ORIENTTECH,EQ,       379.20,               1973349199.55,5374447
,ORISSAMINE,EQ,      4899.00,                 50611739.50,10516
,ORKLAINDIA,EQ,       605.45,                 45658092.10,76007
,ORTINGLOBE,BE,        13.25,                    80385.57,6137
,OSELDEVICE,ST,       479.75,                 13228930.00,27400
,OSIAHYPER,EQ,        15.09,                  5316197.00,368595
,OSWALAGRO,EQ,        53.50,                  2794568.91,51999
,OSWALGREEN,EQ,        29.96,                 11842740.42,396081
,OSWALPUMPS,EQ,       458.15,                315051230.15,684855
,OSWALSEEDS,EQ,        15.27,                  1376852.38,92264
,OWAIS,SM,       207.20,                  6932915.00,33400
,PACEDIGITK,EQ,       180.93,                124559366.97,682701
,PAGEIND,EQ,     34365.00,                409634865.00,11932
,PAISALO,EQ,        34.68,                 87118835.49,2541738
,PAKKA,EQ,        98.90,                  8889445.60,91137
,PALASHSECU,EQ,        99.46,                   209378.18,2096
,PALREDTEC,EQ,        44.79,                   301468.71,6571
,PANACEABIO,EQ,       409.35,                348706134.10,874538
,PANACHE,EQ,       294.10,                  7458530.45,25376
,PANAMAPET,EQ,       288.10,                 16264260.50,56550
,PANSARI,BE,       317.00,                   165141.70,524
,PAR,EQ,        93.28,                  1695538.97,18214
,PARACABLES,EQ,        35.17,                 23890870.31,680976
,PARADEEP,EQ,       145.37,                738927089.00,5107872
,PARAGMILK,EQ,       274.55,                264493241.30,983021
,PARAGON,SM,        40.85,                  1392840.00,36000
,PARAS,EQ,       682.65,                351647377.75,519151
,PARASPETRO,EQ,         1.91,                   305508.55,156147
,PARIN,SM,       589.65,                  1325462.50,2250
,PARKHOSPS,EQ,       143.92,                 91146514.94,630011
,PARKHOTELS,EQ,       126.06,                 39148139.79,310807
,PARSVNATH,EQ,         9.50,                  7924398.56,852568
,PARTH,SM,       204.05,                  1853220.00,9200
,PARTYCRUS,SM,        90.00,                   540000.00,6000
,PASHUPATI,EQ,       814.00,                   828247.50,1017
,PASUPTAC,EQ,        47.82,                  5770715.82,123456
,PATANJALI,EQ,       551.45,                595702071.75,1081441
,PATELENG,EQ,        26.75,                151503467.41,5707230
,PATELRMART,EQ,       178.61,                 18748624.99,104342
,PATILAUTOM,SM,       171.45,                  5314290.00,31800
,PATINTLOG,EQ,        13.24,                   589737.39,44450
,PAUSHAKLTD,EQ,       547.75,                  4861987.15,8883
,PAVNAIND,EQ,        21.08,                  2314984.97,110375
,PAYTM,EQ,      1267.50,               4339308168.80,3423547
,PCBL,EQ,       278.95,                291580541.25,1045435
,PCCL,SM,       217.25,                  2626400.00,12400
,PCJEWELLER,EQ,        10.33,                941205204.25,91306048
,PDMJEPAPER,EQ,        89.12,                 12631588.15,142447
,PDSL,EQ,       349.60,                 20541473.50,59314
,PEARLPOLY,EQ,        21.50,                   293532.55,13556
,PELATRO,SM,       348.00,                  2280795.00,6900
,PENIND,EQ,       189.23,                205327097.74,1093812
,PENINLAND,EQ,        24.08,                  6536036.00,274941
,PENTAGON,ST,        73.10,                   575450.00,8000
,PERSISTENT,EQ,      6325.50,               1702492943.50,268990
,PETRONET,EQ,       286.30,                566592354.55,1974524
,PFIZER,EQ,      4823.80,                 45490893.20,9450
,PFOCUS,EQ,       242.75,               1453816145.37,6127159
,PFS,EQ,        32.66,                 29046426.24,893092
,PGEL,EQ,       595.55,               1292882105.70,2179270
,PGHH,EQ,     12396.00,                 62956831.00,5069
,PGHL,EQ,      5456.00,                 64735103.00,11883
,PGIL,EQ,      1492.70,                121542525.70,81991
,PGINVIT,IV,        92.59,                 84813714.49,919865
,PHANTOMFX,SM,       214.50,                  5617575.00,26100
,PHARMABEES,EQ,        23.24,                104570077.55,4527749
,PHOENIXLTD,EQ,      1885.10,               1267402004.80,671211
,PHOGLOBAL,SM,        21.85,                   219800.00,10000
,PICCADIL,EQ,       562.75,                 68371655.85,122687
,PIGL,EQ,       109.02,                  6842695.83,62781
,PIIND,EQ,      3256.40,               1392527682.80,434046
,PILANIINVS,EQ,      4961.00,                  9849748.00,2007
,PILITA,EQ,         9.11,                   811068.20,89109
,PINELABS,EQ,       219.03,                 67411993.35,307534
,PIONEEREMB,EQ,        27.71,                    77982.55,2868
,PIRAMALFIN,EQ,      1846.70,                701430624.10,380332
,PITTIENG,EQ,       755.25,                 38403006.35,52456
,PIXTRANS,EQ,      1295.40,                 13173876.00,10270
,PKTEA,EQ,       679.10,                  1067170.80,1567
