,29-Sep-2025
The Nifty witnessed an intraday movement of about 185.1 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 133255.38
, Traded Quantity (in Lakhs), 41868.83
, Number of Trades, 38194638
, Total Market Capitalisation (Rs. Crores), 44810313.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NITINSPIN,EQ,       339.95,                 17207137.40,51831
,NITIRAJ,EQ,       200.14,                   155465.24,775
,NIVABUPA,EQ,        83.18,                201430295.63,2452948
,NKIND,EQ,        71.20,                   173167.24,2439
,NLCINDIA,EQ,       284.70,               1690177653.43,5984519
,NMDC,EQ,        75.03,               1184811912.37,15751009
,NMSTEEL,SM,        31.00,                   150560.00,4800
,NOCIL,EQ,       172.99,                169665503.29,973509
,NOIDATOLL,BE,         4.08,                    86504.01,21326
,NORBTEAEXP,BE,        54.00,                   168877.14,3179
,NORTHARC,EQ,       268.24,                243916604.22,918636
,NOVAAGRI,EQ,        47.23,                  3316230.66,69568
,NPBET,EQ,       274.09,                    39850.13,146
,NPST,EQ,      1899.80,                 10997150.40,5755
,NRAIL,EQ,       422.55,                 23876330.90,56326
,NRBBEARING,EQ,       277.75,                 25791686.15,92517
,NRL,EQ,        72.05,                  5970398.84,81309
,NRVANDANA,SM,        55.00,                  1830600.00,33000
,NSIL,EQ,      7364.00,                 41501606.00,5636
,NSLNISP,EQ,        44.53,                156381412.89,3464725
,NTPCGREEN,EQ,        97.12,                715359304.52,7277172
,NUCLEUS,EQ,      1000.20,                 12875048.80,12818
,NURECA,EQ,       227.90,                  2776055.42,12059
,NUVAMA,EQ,      6287.00,                878618942.00,140901
,NUVOCO,EQ,       422.75,                583342823.05,1382043
,NV20,EQ,       146.61,                  1841001.50,12582
,NV20BEES,EQ,       146.10,                  1558693.42,10645
,NV20IETF,EQ,        14.19,                  7142806.76,500964
,NXST,RR,       163.43,                 91632221.42,553268
,NYKAA,EQ,       231.35,                713578290.61,3074483
,OAL,EQ,       326.55,                  2909435.65,8788
,OBCL,EQ,        55.82,                   247412.15,4436
,OBEROIRLTY,EQ,      1600.80,                717012164.90,449206
,OBSCP,SM,       285.15,                 19573800.00,67200
,OCCLLTD,EQ,       128.23,                  4598882.61,35609
,ODIGMA,BE,        43.37,                   449356.57,10361
,OFSS,EQ,      8453.50,                917539351.50,108039
,OIL,EQ,       417.25,               1757715202.15,4207568
,OILCOUNTUB,EQ,        67.71,                  1825751.57,26628
,OILIETF,EQ,        11.45,                 42085173.60,3676538
,OLAELEC,BE,        54.24,               1152724278.53,21340221
,OLECTRA,EQ,      1570.60,                798755884.60,506785
,OLIL,SM,       279.00,                 12583080.00,45600
,OMAXAUTO,BE,       140.00,                  2544856.43,17872
,OMAXE,EQ,        80.45,                  8930675.68,109678
,OMFURN,SM,       125.80,                 20286120.00,168000
,OMINFRAL,EQ,       131.76,                 36172086.00,275779
,OMKARCHEM,BZ,         5.50,                    44344.66,7996
,ONDOOR,SM,       142.00,                 13870545.00,98100
,ONELIFECAP,EQ,        13.36,                    17020.91,1276
,ONEPOINT,EQ,        44.75,                 20764087.84,469131
,ONESOURCE,EQ,      1798.40,               1166284905.70,650118
,ONMOBILE,EQ,        67.81,                 80803449.53,1167950
,ONWARDTEC,BE,       290.50,                  1315415.85,4537
,ONYX,SM,        42.40,                   422300.00,10000
,OPTIEMUS,EQ,       637.40,                214671585.70,331940
,OPTIVALUE,SM,        97.65,                  2207360.00,22400
,ORBTEXP,BE,       177.69,                   457320.21,2556
,ORCHASP,EQ,         2.68,                  2714814.78,1018495
,ORCHPHARMA,EQ,       710.45,                 29059755.35,40683
,ORIANA,SM,      2518.70,                 39384225.00,15675
,ORICONENT,EQ,        53.09,                 14288683.58,268671
,ORIENTALTL,EQ,        10.46,                  4931667.18,473066
,ORIENTBELL,EQ,       291.30,                  2451898.10,8333
,ORIENTCEM,EQ,       218.83,                177754719.85,804145
,ORIENTCER,EQ,        36.08,                  4386453.16,121049
,ORIENTELEC,EQ,       195.30,                 23073372.04,117026
,ORIENTHOT,EQ,       129.95,                 27016761.54,206871
,ORIENTLTD,EQ,        83.41,                  1382109.51,16548
,ORIENTPPR,EQ,        26.81,                  8173760.85,303412
,ORIENTTECH,EQ,       351.25,                160772699.75,453763
,ORISSAMINE,EQ,      4661.50,                151173902.90,32160
,ORTEL,BZ,         1.63,                    11677.47,7396
,ORTINGLOBE,BE,        11.20,                    20655.61,1846
,OSELDEVICE,ST,       606.00,                 10908000.00,18000
,OSIAHYPER,BE,        24.11,                 22390717.78,927577
,OSWALAGRO,EQ,        69.78,                  4789578.21,67910
,OSWALGREEN,EQ,        37.49,                  4476307.06,118185
,OSWALPUMPS,EQ,       730.40,                283709164.40,385898
,OSWALSEEDS,BE,        15.44,                   289968.25,19052
,OWAIS,SM,       434.45,                  1871510.00,4300
,PAGEIND,EQ,     41085.00,               1978539985.00,48213
,PAISALO,EQ,        36.81,                512576074.66,13818841
,PAKKA,EQ,       151.25,                  6774826.75,44566
,PALASHSECU,EQ,       119.71,                   979708.67,8189
,PALREDTEC,EQ,        49.44,                    52041.42,1046
,PANACEABIO,EQ,       406.05,                 31551792.10,77768
,PANACHE,EQ,       393.20,                 57608398.48,145170
,PANAMAPET,EQ,       284.25,                 30849010.75,110248
,PANSARI,EQ,       283.40,                  3946967.30,13991
,PAR,BE,       104.96,                   680278.32,6462
,PARACABLES,EQ,        44.58,                 17080261.24,382133
,PARADEEP,EQ,       194.45,               5026062300.79,26068216
,PARAGMILK,EQ,       263.51,                157885392.93,592399
,PARAGON,SM,        53.20,                   902520.00,16800
,PARAMATRIX,SM,        83.50,                   100200.00,1200
,PARAMOUNT,SM,        58.00,                  1269420.00,21600
,PARAS,EQ,       670.80,                478983825.60,698253
,PARASPETRO,EQ,         2.41,                   210016.32,87244
,PARIN,SM,       528.30,                  3627450.00,7000
,PARKHOTELS,EQ,       145.96,                136927144.52,937328
,PARSVNATH,BE,        13.09,                  2259127.50,171949
,PARTH,ST,       235.30,                  2271040.00,9600
,PARTYCRUS,SM,        74.50,                   148550.00,2000
,PASHUPATI,EQ,       698.15,                   341129.15,487
,PASUPTAC,EQ,        45.93,                  1749673.12,37962
,PATANJALI,EQ,       597.10,                367699154.10,615370
,PATELENG,EQ,        36.96,                 74018721.09,1984387
,PATELRMART,EQ,       234.00,                111893900.90,485741
,PATILAUTOM,SM,       182.25,                  1323480.00,7200
,PATINTLOG,EQ,        14.08,                  3400420.99,239686
,PAVNAIND,EQ,        37.60,                  3874717.45,102034
,PAYTM,EQ,      1119.00,               3854718006.20,3429191
,PCBL,EQ,       374.50,                127899875.70,339652
,PCCL,SM,       173.95,                   630780.00,3600
,PCJEWELLER,EQ,        12.27,                852279604.42,69686274
,PDMJEPAPER,EQ,       118.78,                  9387550.90,79193
,PDSL,EQ,       313.15,                 44822783.05,141464
,PEARLPOLY,EQ,        29.32,                   683698.97,23288
,PELATRO,SM,       391.05,                  4995000.00,12600
,PENIND,EQ,       235.91,                 79014832.46,334634
,PENINLAND,EQ,        31.71,                 11345083.17,352446
,PENTAGON,SM,        71.90,                  1017150.00,14000
,PERSISTENT,EQ,      4870.50,               2925158496.50,597302
,PETRONET,EQ,       278.55,               2785521309.30,10076944
,PFIZER,EQ,      4905.50,                 76931242.00,15596
,PFOCUS,EQ,       185.20,                380251576.26,2051385
,PFS,EQ,        35.17,                 29251381.42,832334
,PGEL,EQ,       504.70,               3582612607.40,7061220
,PGHH,EQ,     14214.00,               1095596188.00,77338
,PGHL,EQ,      6301.50,                 28902233.50,4589
,PGIL,EQ,      1243.30,                144979401.00,114576
,PGINVIT,IV,        94.60,                 72636684.97,767440
,PHANTOMFX,ST,       244.70,                  3918915.00,15900
,PHARMABEES,EQ,        22.02,                115678705.87,5233420
,PHOENIXLTD,EQ,      1548.80,                830500993.60,531255
,PHOGLOBAL,SM,        21.75,                   212300.00,10000
,PICCADIL,EQ,       678.30,                 58577023.10,86288
,PIGL,BE,       171.81,                 26673934.49,148154
,PIIND,EQ,      3492.30,                445170174.50,127227
,PILANIINVS,EQ,      5305.40,                 12087543.60,2282
,PILITA,EQ,        13.80,                  2587502.03,185524
,PIONEEREMB,EQ,        35.37,                   163589.64,4589
,PITTIENG,EQ,       991.85,                 37520717.65,37379
,PIXTRANS,EQ,      1438.10,                 13266571.00,9219
,PKTEA,BE,       825.00,                   757596.65,921
,PLADAINFO,SM,        17.30,                    51900.00,3000
,PLASTIBLEN,EQ,       182.49,                  1963737.76,10620
,PLATIND,EQ,       300.20,                 62959507.55,206156
,PLAZACABLE,EQ,        53.08,                  2830168.29,53068
,PNBGILTS,EQ,        97.18,                 28340111.07,292413
,PNBHOUSING,EQ,       870.05,               1312495921.30,1507691
,PNC,BE,        30.69,                    59379.76,1912
,PNCINFRA,EQ,       292.95,                446293188.35,1508405
,PNGJL,EQ,       604.80,                 69609000.00,115472
,POCL,EQ,      1160.30,                390179920.10,332761
,PODDARMENT,EQ,       266.15,                  7524825.30,27758
,POKARNA,EQ,       768.25,                 48427027.40,61963
,POLICYBZR,EQ,      1686.50,               2095041643.70,1236142
,POLYCAB,EQ,      7278.00,               1812507489.00,248137
,POLYMED,EQ,      1934.00,                111077811.00,56826
,POLYPLEX,EQ,      1038.40,                 44952062.60,43166
,POLYSIL,ST,       250.40,                 10522200.00,42000
,PONNIERODE,EQ,       285.70,                  1667950.40,5848
,POONAWALLA,EQ,       501.50,               2042379910.30,4087102
,POSITRON,SM,       328.55,                  3580185.00,10800
,POWERINDIA,EQ,     19247.00,               1785482992.00,92371
,POWERMECH,EQ,      2683.00,                178721894.30,66071
,PPAP,BE,       216.91,                  1346721.70,6148
,PPL,EQ,       306.60,                  7907417.20,25793
,PPLPHARMA,EQ,       191.64,               1064691352.79,5569677
,PPSL,ST,        13.15,                   355800.00,27000
,PRABHA,EQ,       221.72,                 17944877.34,80787
,PRAENG,BE,        24.09,                   999573.73,41263
,PRAJIND,EQ,       341.45,                357543541.25,1037668
,PRAKASH,EQ,       166.21,                 92609265.43,548121
,PRAKASHSTL,EQ,         5.49,                   710751.59,128668
,PRAMARA,SM,       276.70,                  7466000.00,27000
,PRATHAM,SM,       137.05,                   944300.00,6800
,PRAXIS,BE,        11.59,                   764857.44,65788
,PRECAM,EQ,       194.25,                 57200632.75,291245
,PRECISION,SM,        19.20,                   117300.00,6000
,PRECOT,BE,       415.05,                  1383234.05,3283
,PRECWIRE,EQ,       183.95,                 42047758.90,226111
,PREMEXPLN,EQ,       566.95,                515660056.10,882321
,PREMIER,BE,         3.50,                    23177.41,6472
,PREMIERENE,EQ,      1020.20,                728811415.70,715732
,PREMIERPOL,EQ,        46.87,                  1588466.19,34082
,PREMIUM,SM,        37.05,                   450750.00,12000
,PRESSTONIC,SM,        80.00,                   379760.00,4800
,PRESTIGE,EQ,      1520.80,               1251863594.50,822518
,PRICOLLTD,EQ,       537.90,                133498806.65,246525
,PRIMECAB,ST,        78.30,                111297360.00,1392000
,PRIMESECU,EQ,       266.75,                  8865991.75,33028
,PRIMO,EQ,        24.22,                  1172466.38,47957
,PRINCEPIPE,EQ,       323.15,                 32292608.05,98905
,PRITI,EQ,        68.66,                  1879412.98,26828
,PRITIKA,SM,        90.25,                  6095300.00,68000
,PRITIKAUTO,EQ,        16.92,                  1545920.86,90982
,PRIVISCL,EQ,      2471.90,                310681506.60,127471
,PRIZOR,ST,       298.80,                  7397880.00,24800
,PRLIND,SM,        82.30,                   164600.00,2000
,PROFX,SM,        92.85,                  4804000.00,51200
,PROLIFE,SM,       125.40,                    62700.00,500
,PROSTARM,EQ,       193.66,                122472015.78,628045
,PROTEAN,EQ,       880.25,                227841400.85,256069
,PROV,SM,      1200.00,                  1926792.00,1600
,PROZONER,EQ,        49.95,                 52066673.45,1043451
,PRSMJOHNSN,EQ,       160.48,                 39194676.36,242180
,PRUDENT,EQ,      2546.30,                 97516223.10,38147
,PRUDMOULI,EQ,        28.36,                 20728677.82,716067
,PSB,EQ,        29.15,                107422140.61,3696226
,PSFL,SM,        36.30,                  1676900.00,46000
,PSPPROJECT,EQ,       759.15,                 73508856.15,96042
,PSRAJ,SM,       241.95,                  5557600.00,23000
,PSUBANK,EQ,       738.06,                 14016172.72,19059
,PSUBANKADD,EQ,        74.37,                  4227255.67,56907
,PSUBNKBEES,EQ,        82.53,                305162770.69,3706277
,PSUBNKIETF,EQ,        74.79,                 21919757.56,294725
,PTC,EQ,       164.83,                257619300.46,1556968
,PTCIL,EQ,     15188.00,                158519858.00,10358
,PTL,EQ,        39.53,                  4215307.16,106475
,PULZ,SM,        39.00,                   156000.00,4000
,PUNJABCHEM,EQ,      1318.80,                 41336828.80,31522
,PURPLEUTED,ST,       436.65,                  5232700.00,12000
,PURVA,EQ,       269.60,                155070815.55,570999
,PURVFLEXI,ST,       109.00,                   258400.00,2400
,PUSHPA,SM,       133.80,                  1469400.00,11000
,PVP,BE,        30.46,                 12302246.42,397273
,PVRINOX,EQ,      1100.90,                115124897.40,104237
,PVSL,EQ,       148.35,                 25655539.41,177879
,PVTBANIETF,EQ,        26.57,                 92541747.99,3480827
,PVTBANKADD,EQ,        26.81,                   117875.35,4398
,PYRAMID,EQ,       156.37,                  4663468.47,29582
,QGOLDHALF,EQ,        96.40,                 13751102.47,142908
