,16-Sep-2025
The Nifty witnessed an intraday movement of about 190.95 points.The closing index was 0.68 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91048.46
, Traded Quantity (in Lakhs), 42442.88
, Number of Trades, 29676179
, Total Market Capitalisation (Rs. Crores), 45977258.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY1,EQ,       277.33,                  6468692.20,23398
,NIFTY100EW,EQ,        33.69,                  1431744.90,42418
,NIFTY50ADD,EQ,       263.38,                  3827860.60,14561
,NIFTYBEES,EQ,       284.89,               1291552100.11,4540948
,NIFTYBETF,EQ,       257.13,                   746844.56,2911
,NIFTYETF,EQ,       271.94,                 36434935.11,134170
,NIFTYIETF,EQ,       283.39,                137393569.40,485745
,NIFTYQLITY,EQ,        21.88,                   696757.29,31861
,NIITLTD,EQ,       111.87,                 39169794.01,349314
,NIITMTS,EQ,       335.30,                 73476252.10,220407
,NIKITA,SM,       118.55,                 17311560.00,144000
,NILAINFRA,EQ,        10.44,                 11962397.95,1135454
,NILASPACES,EQ,        16.26,                 16130621.80,989276
,NILKAMAL,EQ,      1579.10,                  8027495.50,5089
,NINSYS,EQ,       447.60,                  1046541.25,2352
,NIPPOBATRY,EQ,       476.50,                   439721.40,923
,NIRAJ,EQ,        47.49,                  2729075.79,56675
,NIRAJISPAT,BE,       386.25,                    88982.30,243
,NIRMAN,SM,       181.05,                 72016725.00,397800
,NITCO,EQ,       114.12,                 70330142.01,610485
,NITINSPIN,EQ,       343.85,                 22157624.00,64747
,NITIRAJ,EQ,       215.66,                 24714268.01,108815
,NIVABUPA,EQ,        81.84,                 65941547.83,805774
,NKIND,EQ,        81.82,                  6971498.05,81038
,NLCINDIA,EQ,       262.21,                645309649.77,2442377
,NMDC,EQ,        75.44,                896737188.46,11888159
,NMSTEEL,SM,        35.00,                   612880.00,17600
,NOCIL,EQ,       183.86,                167609262.14,897179
,NOIDATOLL,BE,         4.33,                   128256.99,29918
,NORBTEAEXP,BE,        50.67,                   309036.33,6099
,NORTHARC,EQ,       264.78,                415283110.00,1563292
,NOVAAGRI,EQ,        50.55,                  7193915.03,141546
,NPBET,EQ,       276.72,                    72835.69,263
,NPST,EQ,      2072.80,                 32459120.60,15541
,NRAIL,BE,       396.40,                  1778542.30,4517
,NRBBEARING,EQ,       287.25,                127259045.70,441296
,NRL,EQ,        75.31,                  4848380.86,64343
,NRVANDANA,SM,        45.05,                  9072900.00,201000
,NSIL,EQ,      7114.50,                 20439411.50,2856
,NSLNISP,EQ,        45.83,                191728264.91,4172586
,NTPCGREEN,EQ,       105.35,               2472894527.58,23176354
,NUCLEUS,EQ,      1047.70,                 16494406.90,15749
,NURECA,EQ,       255.00,                  6996464.21,27059
,NUVAMA,EQ,      6378.50,                601756648.50,94177
,NUVOCO,EQ,       442.80,                 68905676.55,156580
,NV20,EQ,       149.27,                  6420515.06,43091
,NV20BEES,EQ,       149.77,                  2180190.90,14571
,NV20IETF,EQ,        14.60,                  9367712.08,642697
,NXST,RR,       155.83,                721807076.13,4647763
,NYKAA,EQ,       243.74,                801488179.71,3298726
,OAL,EQ,       339.70,                  3110357.45,9142
,OBCL,EQ,        55.78,                   232045.81,4125
,OBEROIRLTY,EQ,      1643.00,                358263705.20,218824
,OBSCP,SM,       337.05,                 14217360.00,42000
,OCCLLTD,BE,       139.69,                  5374214.69,38415
,ODIGMA,EQ,        46.16,                  3112061.75,68266
,OFSS,EQ,      9142.50,               1475735156.00,162517
,OIL,EQ,       398.85,                723828375.85,1818441
,OILCOUNTUB,EQ,        81.72,                  1129330.23,13831
,OILIETF,EQ,        11.38,                 15923871.42,1400992
,OLAELEC,BE,        59.33,               1668210568.85,27820149
,OLECTRA,EQ,      1632.10,                670949808.10,410520
,OLIL,SM,       262.20,                 20720820.00,80400
,OMAXAUTO,BE,       144.60,                  2249440.19,15689
,OMAXE,EQ,        86.60,                 10608057.81,121478
,OMFURN,SM,       128.50,                  1374060.00,10800
,OMINFRAL,EQ,       109.54,                  9011574.25,82394
,OMKARCHEM,BZ,         6.00,                    42880.34,7151
,ONDOOR,SM,       157.00,                   141300.00,900
,ONELIFECAP,EQ,        12.34,                    22452.17,1822
,ONEPOINT,EQ,        44.05,                 53075287.99,1183224
,ONESOURCE,EQ,      1840.70,                 61871384.00,33518
,ONMOBILE,EQ,        57.10,                101828176.13,1790748
,ONWARDTEC,BE,       309.10,                  7748268.60,24975
,ONYX,SM,        49.00,                  5096000.00,104000
,OPTIEMUS,EQ,       649.45,                238018032.45,367400
,OPTIVALUE,ST,       103.60,                 10838480.00,104000
,ORBTEXP,BE,       188.07,                   265922.65,1411
,ORCHASP,EQ,         2.58,                   310531.75,119058
,ORCHPHARMA,EQ,       709.40,                 14102605.75,19862
,ORIANA,SM,      2475.15,                108981232.50,43650
,ORICONENT,EQ,        54.87,                  8692696.47,158378
,ORIENTALTL,EQ,        11.03,                  3513827.72,318654
,ORIENTBELL,EQ,       302.15,                  3585171.10,11689
,ORIENTCEM,EQ,       226.32,                 90949785.18,403229
,ORIENTCER,EQ,        38.35,                   936699.96,24355
,ORIENTELEC,EQ,       204.77,                 68419186.68,335223
,ORIENTHOT,EQ,       142.93,                 36086385.40,252422
,ORIENTLTD,EQ,        86.53,                   921426.91,10612
,ORIENTPPR,EQ,        28.40,                  8111739.81,283953
,ORIENTTECH,EQ,       356.15,                937190449.00,2676653
,ORISSAMINE,EQ,      4907.60,                 24130126.40,4893
,ORTEL,BZ,         1.61,                     1902.39,1191
,ORTINGLOBE,BE,        12.20,                    49064.48,4024
,OSELDEVICE,ST,       624.25,                  2497000.00,4000
,OSIAHYPER,BE,        31.36,                 11562996.48,368718
,OSWALAGRO,EQ,        76.72,                  8754405.50,113335
,OSWALGREEN,EQ,        40.59,                  9073763.37,223034
,OSWALPUMPS,EQ,       783.90,                742628374.70,933953
,OSWALSEEDS,BE,        14.27,                   376126.13,26419
,OWAIS,SM,       497.15,                  4943075.00,10000
,PAGEIND,EQ,     45335.00,               1039585555.00,23029
,PAISALO,EQ,        38.36,                784489452.58,20139600
,PAKKA,EQ,       162.68,                 21067866.12,130722
,PALASHSECU,EQ,       125.25,                   573236.29,4597
,PALREDTEC,EQ,        48.27,                   822560.64,16980
,PANACEABIO,EQ,       434.50,                 28029492.05,64794
,PANACHE,EQ,       258.94,                   957940.69,3664
,PANAMAPET,EQ,       302.90,                 12314048.95,40696
,PANSARI,EQ,       273.65,                   481313.95,1764
,PAR,BE,       111.05,                   808444.00,7280
,PARACABLES,EQ,        48.60,                 31013381.36,639798
,PARADEEP,EQ,       168.63,               1504136877.23,8907622
,PARAGMILK,EQ,       293.05,                522975100.99,1765093
,PARAGON,SM,        61.00,                  3771060.00,61200
,PARAMOUNT,SM,        51.85,                   804420.00,15600
,PARAS,EQ,       738.70,                944505346.75,1289368
,PARASPETRO,EQ,         2.52,                   241123.98,94822
,PARIN,SM,       487.00,                  1695750.00,3500
,PARKHOTELS,EQ,       159.70,                151729886.57,938600
,PARSVNATH,BE,        13.34,                 27828611.99,2193836
,PARTH,ST,       241.85,                 23895880.00,98400
,PASHUPATI,EQ,       705.35,                  4192220.10,5962
,PASUPTAC,EQ,        46.78,                  8856039.32,184953
,PATANJALI,EQ,       600.30,                297347592.30,496016
,PATELENG,EQ,        39.73,                 98022706.48,2468824
,PATELRMART,EQ,       246.50,                123382782.05,496206
,PATILAUTOM,SM,       196.30,                 10629120.00,54000
,PATINTLOG,EQ,        14.73,                   680004.99,46143
,PATTECH,ST,       129.95,                   194925.00,1500
,PAVNAIND,EQ,        40.35,                105698015.05,2640673
,PAYTM,EQ,      1231.30,               3549117669.40,2890805
,PCBL,EQ,       390.55,                188164854.90,480070
,PCCL,SM,       181.50,                   655940.00,3600
,PCJEWELLER,EQ,        13.39,                272966763.30,20441496
,PDMJEPAPER,EQ,       126.17,                 13297940.31,105022
,PDSL,EQ,       332.05,                 80428274.10,243097
,PEARLPOLY,EQ,        31.74,                  2777774.08,87757
,PEL,EQ,      1145.00,                700830595.90,614019
,PELATRO,SM,       427.90,                 22673970.00,56400
,PENIND,EQ,       241.09,                126687885.62,518019
,PENINLAND,EQ,        37.47,                 30390714.54,818831
,PENTAGON,SM,        54.00,                   158850.00,3000
,PERFECT,SZ,         4.65,                    93900.00,21000
,PERSISTENT,EQ,      5490.50,               3160404689.00,579399
,PETRONET,EQ,       279.30,                510931962.35,1827669
,PFIZER,EQ,      5140.50,                 37418942.50,7270
,PFOCUS,EQ,       190.70,                147331337.80,775320
,PFS,EQ,        37.93,                  9522379.14,250684
,PGEL,EQ,       569.90,                880178552.05,1538365
,PGHH,EQ,     13369.00,                 63026778.00,4728
,PGHL,EQ,      6353.50,                 67732370.50,10711
,PGIL,EQ,      1355.50,                 94172193.80,68937
,PGINVIT,IV,        96.30,                102242581.18,1058231
,PHANTOMFX,ST,       256.75,                  1694760.00,6600
,PHARMABEES,EQ,        22.79,                 51646847.21,2267185
,PHOENIXLTD,EQ,      1616.00,                847882206.40,526953
,PHOGLOBAL,SM,        22.30,                   133000.00,6000
,PICCADIL,EQ,       715.00,                116428373.75,162139
,PIGL,BE,       162.15,                  5875819.91,36778
,PIIND,EQ,      3711.80,                465392309.10,125306
,PILANIINVS,EQ,      5267.10,                  8359592.10,1589
,PILITA,EQ,        14.49,                  1753327.35,118894
,PIONEEREMB,EQ,        38.12,                   310872.81,8156
,PITTIENG,EQ,       958.75,                 50017485.90,52280
,PIXTRANS,EQ,      1437.50,                 13292949.50,9232
,PKTEA,BE,       793.80,                   778097.95,993
,PLASTIBLEN,EQ,       191.32,                  3755891.50,19553
,PLATIND,EQ,       286.85,                 76506233.45,272047
,PLAZACABLE,EQ,        55.91,                  1262342.59,22522
,PNBGILTS,EQ,       100.97,                 31777896.80,313795
,PNBHOUSING,EQ,       830.95,                666178460.45,799555
,PNC,EQ,        34.87,                   977766.23,28056
,PNCINFRA,EQ,       304.60,                 42545622.80,139483
,PNGJL,EQ,       634.40,                616773889.75,982851
,POCL,EQ,      1301.30,                809942651.60,630661
,PODDARMENT,EQ,       292.10,                  1214652.90,4161
,POKARNA,EQ,       847.05,                 81601889.80,95435
,POLICYBZR,EQ,      1822.00,               2704255868.80,1482851
,POLYCAB,EQ,      7395.00,               1537021527.50,209209
,POLYMED,EQ,      1989.40,                 83168902.90,41761
,POLYPLEX,EQ,      1037.30,                 56497377.50,54404
,POLYSIL,ST,       209.85,                 11331900.00,54000
,PONNIERODE,EQ,       298.15,                  1467591.70,4912
,POONAWALLA,EQ,       441.85,               1421288347.45,3223407
,POSITRON,SM,       365.95,                 31991775.00,87600
,POWERINDIA,EQ,     19978.00,               1322622226.00,66139
,POWERMECH,EQ,      3025.80,                342181822.80,112844
,PPAP,BE,       218.48,                   346072.32,1584
,PPL,EQ,       323.00,                 22081350.50,67875
,PPLPHARMA,EQ,       205.63,                640281661.33,3130431
,PPSL,ST,        14.10,                   211950.00,15000
,PRABHA,EQ,       226.08,                 14829007.99,64460
,PRAENG,BE,        26.10,                  2221193.50,85494
,PRAJIND,EQ,       390.40,                303817215.65,777104
,PRAKASH,EQ,       167.48,                193342579.21,1139039
,PRAKASHSTL,EQ,         5.65,                   763173.14,134945
,PRAMARA,ST,       271.50,                  3782900.00,14000
,PRATHAM,SM,       143.85,                  2276040.00,16000
,PRAXIS,BE,        11.87,                  7308358.47,607590
,PRECAM,EQ,       216.95,                206936992.56,947921
,PRECISION,SM,        21.00,                   808200.00,38000
,PRECOT,BE,       461.40,                  2046133.05,4477
,PRECWIRE,EQ,       185.30,                 49025269.33,263850
,PREMEXPLN,EQ,       546.65,                209045179.70,380387
,PREMIER,BE,         3.64,                    13314.73,3716
,PREMIERENE,EQ,      1081.35,               1483834534.10,1381673
,PREMIERPOL,EQ,        47.65,                  3008747.01,63055
,PREMIUM,SM,        38.20,                  1472550.00,39000
,PRESSTONIC,SM,        84.50,                   338320.00,4000
,PRESTIGE,EQ,      1625.20,                943338767.70,583755
,PRICOLLTD,EQ,       527.30,                190976781.10,361979
,PRIMESECU,EQ,       251.65,                 13337336.25,52972
,PRIMO,EQ,        25.67,                  1171045.15,45526
,PRINCEPIPE,EQ,       339.55,                 47482735.25,140422
,PRITI,EQ,        76.92,                  1559822.38,20277
,PRITIKA,SM,        89.85,                  3383700.00,38000
,PRITIKAUTO,EQ,        17.62,                  4189426.61,235562
,PRIVISCL,EQ,      2339.60,                 89655223.90,38260
,PRIZOR,ST,       306.95,                  4200560.00,13600
,PRLIND,SM,        83.30,                   333600.00,4000
,PROFX,SM,       103.65,                  2965840.00,28800
,PROLIFE,SM,       129.40,                   127450.00,1000
,PROPEQUITY,SM,       197.55,                   495030.00,2400
,PROSTARM,EQ,       229.35,                670460900.87,2896689
,PROTEAN,EQ,       911.30,                428890891.95,468155
,PROV,SM,       987.50,                   473280.00,480
,PROZONER,EQ,        43.20,                  9870437.48,227932
,PRSMJOHNSN,EQ,       149.50,                 15726535.61,105378
,PRUDENT,EQ,      2994.80,                 94795788.70,31856
,PRUDMOULI,EQ,        36.04,                 37212680.07,1023892
,PSB,EQ,        29.81,                 40280170.38,1358361
,PSFL,SM,        39.60,                   947600.00,24000
,PSPPROJECT,EQ,       800.50,                104441234.00,130801
,PSRAJ,SM,       187.30,                 25566500.00,143000
