,15-Dec-2025
The Nifty witnessed an intraday movement of about 142.4 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79972.97
, Traded Quantity (in Lakhs), 43305.48
, Number of Trades, 28464885
, Total Market Capitalisation (Rs. Crores), 46827255.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MTNL,EQ,        36.19,                 26492819.23,728562
,MUFIN,EQ,       113.35,                 56799509.89,502488
,MUFTI,EQ,        96.97,                  6952340.78,71718
,MUKANDLTD,EQ,       132.65,                  8308263.04,61941
,MUKKA,EQ,        24.30,                 10734218.71,440880
,MUKTAARTS,EQ,        61.44,                   131365.97,2135
,MULTICAP,EQ,        16.49,                  1212046.18,73738
,MUNISH,SM,       110.85,                  2683260.00,24000
,MUNJALAU,EQ,        79.26,                  3152981.97,39799
,MUNJALSHOW,EQ,       123.04,                  2894956.67,23584
,MURUDCERA,EQ,        34.21,                  3012155.06,87498
,MUTHOOTCAP,EQ,       276.00,                   996191.35,3603
,MUTHOOTFIN,EQ,      3856.40,               1138127317.90,295860
,MUTHOOTMF,EQ,       176.94,                 20604346.99,117096
,MVGJL,EQ,       182.23,                  5898320.50,32403
,MVKAGRO,ST,       760.00,                 23444640.00,30900
,MWL,EQ,       278.29,                 61770341.36,225895
,MYMUDRA,ST,        83.90,                   598980.00,7200
,NACLIND,EQ,       169.33,                 27648218.30,163996
,NAGAFERT,EQ,         4.74,                  1636434.14,340225
,NAGREEKCAP,BE,        28.38,                    72728.69,2703
,NAGREEKEXP,EQ,        26.85,                   112263.65,4174
,NAHARCAP,EQ,       266.05,                   980626.65,3698
,NAHARINDUS,EQ,       110.99,                  1274598.82,11482
,NAHARPOLY,EQ,       257.60,                  2658638.25,10111
,NAHARSPING,EQ,       198.10,                  1309922.04,6550
,NAM-INDIA,EQ,       867.70,                241400954.80,279186
,NAMAN,SM,        66.00,                   586480.00,8800
,NAMOEWASTE,SM,       176.20,                  4410320.00,24800
,NARMADA,BE,        21.54,                   965064.99,45312
,NATCAPSUQ,EQ,       186.27,                   307735.19,1638
,NATCOPHARM,EQ,       905.20,                641862614.80,706954
,NATHBIOGEN,EQ,       152.69,                   582083.55,3816
,NATIONALUM,EQ,       278.70,               2260612079.15,8117336
,NAVA,EQ,       570.40,                131871851.20,232311
,NAVINFLUOR,EQ,      6144.00,                546796723.00,89002
,NAVKARCORP,EQ,        97.11,                 30757486.47,316141
,NAVKARURB,EQ,         1.55,                  2045669.67,1290411
,NAVNETEDUL,EQ,       143.30,                 21256739.54,150924
,NAZARA,EQ,       227.90,                177708795.45,780378
,NBCC,EQ,       115.39,               3743556418.36,32608285
,NBIFIN,EQ,      2281.80,                   170815.00,75
,NCC,EQ,       161.70,                356233986.17,2212116
,NCLIND,EQ,       200.53,                  4836679.26,24190
,NDGL,EQ,      2947.50,                   693151.60,235
,NDL,EQ,         2.99,                  2581009.54,866029
,NDLVENTURE,EQ,        88.66,                   658211.24,7330
,NDRAUTO,EQ,       839.40,                 43566827.00,52215
,NDTV,EQ,        82.42,                  5757701.51,69848
,NECCLTD,EQ,        19.01,                   606798.33,31849
,NECLIFE,BE,        21.00,                 35259725.71,1677528
,NEELAM,SM,        14.15,                    84900.00,6000
,NELCAST,EQ,       108.53,                  4168832.85,38360
,NELCO,EQ,       755.20,                 32872504.70,43555
,NEOCHEM,ST,        98.90,                  5469960.00,55200
,NEOGEN,EQ,      1078.50,                410256274.50,374306
,NEPHROCARE,ST,       118.35,                   516240.00,4400
,NEPTUNE,SM,       217.05,                  4225200.00,19000
,NESCO,EQ,      1253.40,                 49152338.90,39377
,NETF,EQ,       281.04,                   527257.96,1876
,NETWEB,EQ,      3331.20,               2213907964.60,673205
,NETWORK18,EQ,        43.32,                 69410304.75,1609670
,NEULANDLAB,EQ,     16439.00,                550262306.00,33689
,NEWGEN,EQ,       862.30,                175259130.05,203775
,NEWJAISA,SM,        31.50,                   499650.00,16500
,NEXT30ADD,EQ,        40.02,                   221495.43,5549
,NEXT50,EQ,       703.32,                  6019154.34,8583
,NEXT50IETF,EQ,        71.99,                 48537337.55,675858
,NEXTMEDIA,EQ,         6.19,                    27574.30,4482
,NFL,EQ,        87.03,                 71040445.58,821239
,NGIL,EQ,        29.76,                  1262995.28,42325
,NGLFINE,EQ,      1330.10,                  2170392.70,1642
,NH,EQ,      1900.20,                478101880.10,253852
,NHIT,IV,       146.00,               1433243750.00,9675000
,NHPC,EQ,        77.21,                275389690.22,3577380
,NIACL,EQ,       167.20,                111546722.33,665188
,NIBE,EQ,      1194.50,                172848692.70,148978
,NIBL,EQ,        29.61,                   306685.05,10273
,NIDAN,SM,        18.95,                    37900.00,2000
,NIF100BEES,EQ,       280.59,                  4603143.70,16440
,NIF100IETF,EQ,        29.56,                  7933894.03,268786
,NIF10GETF,EQ,        26.12,                    30749.26,1177
,NIF5GETF,EQ,        63.79,                     8867.51,139
,NIFITETF,EQ,       398.85,                   221333.41,556
,NIFMID150,EQ,       222.98,                   189903.01,854
,NIFTY1,EQ,       287.00,                 67470324.67,235208
,NIFTY100EW,EQ,        33.83,                   322267.40,9547
,NIFTYADD,EQ,       272.51,                248957341.95,913636
,NIFTYBEES,EQ,       294.54,               1152785077.84,3920394
,NIFTYBETF,EQ,       265.91,                  1060297.62,3992
,NIFTYCASE,EQ,        10.36,                  1982290.80,191492
,NIFTYETF,EQ,       281.26,                283651366.95,1008693
,NIFTYIETF,EQ,       293.11,                159258388.01,544147
,NIFTYQLITY,EQ,        22.06,                   396093.99,17962
,NIITLTD,EQ,        90.12,                 23293974.57,260776
,NIITMTS,EQ,       398.70,                  9008518.75,22454
,NIKITA,ST,       148.00,                   535140.00,3600
,NILAINFRA,EQ,         9.91,                  2676527.16,271613
,NILASPACES,BE,        16.08,                  3590828.67,226384
,NILKAMAL,EQ,      1418.60,                  2095382.10,1479
,NINSYS,EQ,       408.75,                  1954143.35,4786
,NIPPOBATRY,EQ,       420.10,                  2122283.45,5032
,NIRAJ,EQ,        33.48,                  2145707.59,63829
,NIRAJISPAT,EQ,       217.00,                    16967.76,78
,NIRMAN,SM,        66.10,                  6053250.00,90600
,NITCO,EQ,        90.67,                 19310961.18,214503
,NITINSPIN,EQ,       312.05,                  9839467.30,31346
,NITIRAJ,EQ,       192.85,                   207445.41,1066
,NIVABUPA,EQ,        74.88,                 66539844.36,889812
,NKIND,EQ,        65.50,                    31275.50,477
,NLCINDIA,EQ,       242.87,                515849509.39,2099467
,NMDC,EQ,        78.55,               1619774940.87,20700200
,NOCIL,EQ,       156.28,                 49152280.02,313148
,NOIDATOLL,EQ,         4.44,                   339096.89,75591
,NORBTEAEXP,BE,        72.03,                    45232.40,618
,NORTHARC,EQ,       259.15,                 54872787.95,212498
,NOVAAGRI,EQ,        40.09,                  3311754.77,83116
,NPBET,EQ,       296.62,                    96129.50,322
,NPST,EQ,      1477.10,                 11272211.60,7642
,NRAIL,EQ,       492.85,                  6250361.10,12841
,NRBBEARING,EQ,       293.50,                 87423489.65,300202
,NRL,EQ,        59.37,                  1470393.47,24618
,NRVANDANA,ST,        62.75,                  3164250.00,51000
,NSIL,EQ,      6695.00,                 12700329.50,1897
,NSLNISP,EQ,        41.09,                 48659593.29,1180740
,NTPCGREEN,EQ,        90.47,                196611073.18,2170979
,NUCLEUS,EQ,       926.85,                 43210000.95,47108
,NURECA,EQ,       282.60,                  6609354.20,23212
,NUVAMA,EQ,      7274.00,                242181119.00,33266
,NUVOCO,EQ,       360.25,               1732621565.20,4764232
,NV20,EQ,       154.55,                  1529553.05,9912
,NV20BEES,EQ,       154.98,                  2906107.37,18799
,NV20IETF,EQ,        15.08,                  5492482.04,364400
,NXST,RR,       161.83,                 14985531.23,92642
,NYKAA,EQ,       251.60,               2220692184.85,8897454
,OAL,EQ,       294.45,                  1657049.20,5685
,OBCL,EQ,        55.31,                    88542.69,1601
,OBEROIRLTY,EQ,      1655.90,                339617274.70,205973
,OBSCP,SM,       315.90,                  5008760.00,16000
,OCCLLTD,EQ,        95.99,                  2650953.98,27485
,ODIGMA,BE,        31.61,                   310886.76,9790
,OFSS,EQ,      7967.50,                395788342.50,49684
,OIL,EQ,       403.55,                226884718.40,564288
,OILCOUNTUB,EQ,        67.39,                   800449.66,11972
,OILIETF,EQ,        12.11,                 13344018.94,1105718
,OLAELEC,EQ,        37.38,               1403873512.53,37950094
,OLECTRA,EQ,      1220.10,                307089780.50,252055
,OLIL,SM,       310.00,                  9476320.00,30800
,OMAXAUTO,EQ,       100.69,                 21559603.72,210230
,OMAXE,EQ,        66.35,                 12239264.66,184287
,OMFREIGHT,EQ,        89.22,                  2290050.93,25571
,OMINFRAL,EQ,       101.59,                  7366694.02,72801
,OMKARCHEM,BZ,         5.38,                   107349.97,19978
,ONDOOR,SM,       119.25,                  1252815.00,10500
,ONELIFECAP,BE,        16.71,                   869623.61,51954
,ONEPOINT,EQ,        51.68,                 44894066.34,861953
,ONESOURCE,EQ,      1616.30,                103856865.10,64107
,ONMOBILE,EQ,        57.86,                110380509.60,1872981
,ONWARDTEC,EQ,       274.55,                  2928443.60,10615
,ONYX,SM,        35.00,                    70000.00,2000
,OPTIEMUS,EQ,       533.00,                 53036013.75,99835
,OPTIVALUE,SM,        72.00,                   930800.00,12800
,ORBTEXP,EQ,       196.41,                 16378115.99,80621
,ORCHASP,EQ,         2.83,                  1473727.10,530849
,ORCHPHARMA,EQ,       821.75,                 46212730.70,55767
,ORIANA,SM,      2200.90,                122018550.00,54975
,ORICONENT,BE,        59.53,                  8828696.76,145774
,ORIENTALTL,EQ,         8.50,                  1858863.53,216458
,ORIENTBELL,EQ,       266.50,                  1053168.25,3944
,ORIENTCEM,EQ,       163.15,                 68939132.70,419455
,ORIENTCER,EQ,        42.82,                  1935854.73,44941
,ORIENTELEC,EQ,       182.24,                 20354960.85,112142
,ORIENTHOT,EQ,       104.38,                 13418709.63,127719
,ORIENTLTD,EQ,        81.70,                   678750.44,8497
,ORIENTPPR,EQ,        22.55,                 10878606.78,478489
,ORIENTTECH,EQ,       338.40,                 53508487.00,157466
,ORISSAMINE,EQ,      4820.20,                 38069045.90,7924
,ORKLAINDIA,EQ,       611.20,                 65588367.30,106811
,ORTEL,BZ,         1.70,                     5496.61,3251
,ORTINGLOBE,BE,        13.45,                    46272.34,3474
,OSELDEVICE,ST,       572.10,                 12461760.00,21600
,OSIAHYPER,EQ,        19.25,                 16961482.24,882936
,OSWALAGRO,EQ,        59.85,                  2124408.91,35569
,OSWALGREEN,EQ,        34.15,                  4382415.51,129181
,OSWALPUMPS,EQ,       547.95,                693701504.75,1264294
,OSWALSEEDS,EQ,        13.59,                   178569.44,13030
,OWAIS,SM,       300.85,                  3873080.00,12900
,PACEDIGITK,EQ,       198.81,                 52882552.53,265831
,PAGEIND,EQ,     36740.00,                353543175.00,9624
,PAISALO,EQ,        36.88,                152944711.34,4125988
,PAKKA,EQ,       103.74,                  9539279.26,92475
,PALASHSECU,EQ,       108.42,                    74942.31,680
,PALREDTEC,EQ,        40.17,                   289943.13,7157
,PANACEABIO,EQ,       357.15,                 41130400.40,113860
,PANACHE,BE,       344.45,                  2539330.20,7649
,PANAMAPET,EQ,       278.05,                  6774231.00,24214
,PANSARI,BE,       315.00,                   212607.65,709
,PAR,EQ,       101.48,                 12759844.31,124328
,PARACABLES,EQ,        37.06,                 17830516.07,485512
,PARADEEP,EQ,       154.74,                441350193.07,2860854
,PARAGMILK,EQ,       314.85,                166521875.05,529510
,PARAGON,SM,        43.05,                   104460.00,2400
,PARAMOUNT,SM,        49.25,                   118140.00,2400
,PARAS,EQ,       659.15,                168151005.90,254218
,PARASPETRO,EQ,         1.93,                   147228.61,76314
,PARIN,ST,       588.00,                 13303700.00,23000
,PARKHOTELS,EQ,       131.46,                 47426994.14,358677
,PARSVNATH,EQ,        12.00,                 24884756.75,2020706
,PARTH,SM,       208.50,                  1068520.00,5200
,PARTYCRUS,SM,        80.90,                   726250.00,9000
,PASHUPATI,EQ,       830.35,                   943255.55,1137
,PASUPTAC,EQ,        53.35,                  4991930.99,94656
,PATANJALI,EQ,       529.75,               1503585839.85,2829489
,PATELEG-RE,BE,         1.35,                  6077354.02,4371009
,PATELENG,EQ,        29.36,                188447171.83,6363374
,PATELRMART,EQ,       205.40,                 10708941.05,51893
,PATILAUTOM,SM,       200.05,                   836400.00,4200
,PATINTLOG,EQ,        13.71,                   602237.85,44033
,PAUSHAKLTD,EQ,       594.90,                  3118448.35,5350
,PAVNAIND,EQ,        27.62,                  1125151.12,40597
,PAYTM,EQ,      1310.10,               1931675003.80,1479462
,PCBL,EQ,       316.50,                113248833.10,360162
,PCCL,SM,       188.25,                   523380.00,2800
,PCJEWELLER,EQ,        10.45,                282973517.88,26900359
,PDMJEPAPER,EQ,        98.51,                  3511108.02,35607
,PDSL,EQ,       369.60,                 30730878.75,83363
,PEARLPOLY,EQ,        22.53,                   316162.81,14035
,PELATRO,SM,       350.00,                   210000.00,600
,PENIND,EQ,       201.69,                116728081.04,576736
,PENINLAND,EQ,        26.99,                  4232490.86,157389
,PERFECT,SZ,         3.90,                   189450.00,48000
,PERSISTENT,EQ,      6297.50,               1166507777.50,185159
,PETRONET,EQ,       268.55,                433398277.40,1617101
,PFIZER,EQ,      5016.90,                 39353201.40,7844
,PFOCUS,EQ,       212.33,               2277975119.15,10937170
,PFS,EQ,        33.76,                 11066359.83,326528
