,12-Dec-2025
The Nifty witnessed an intraday movement of about 119.15 points.The closing index was 0.57 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86390.02
, Traded Quantity (in Lakhs), 42776.60
, Number of Trades, 27286400
, Total Market Capitalisation (Rs. Crores), 46785599.54

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MUTHOOTCAP,EQ,       277.95,                  2257393.80,8128
,MUTHOOTFIN,EQ,      3837.60,               1661509487.30,437084
,MUTHOOTMF,EQ,       175.08,                 24574527.42,140319
,MVGJL,EQ,       182.64,                  5544151.34,30366
,MVKAGRO,ST,       770.60,                 73257120.00,97200
,MWL,EQ,       269.76,                 30641374.50,113229
,MYMUDRA,ST,        82.80,                   195420.00,2400
,NACLIND,BE,       171.95,                 43419281.69,250546
,NAGAFERT,EQ,         4.93,                  1634686.55,331847
,NAGREEKCAP,BE,        27.10,                    56988.90,2134
,NAGREEKEXP,EQ,        26.90,                     9322.24,347
,NAHARCAP,EQ,       261.90,                   900071.90,3428
,NAHARINDUS,EQ,       109.07,                  1115003.00,10136
,NAHARPOLY,EQ,       259.70,                  2930708.90,11307
,NAHARSPING,EQ,       199.47,                   934530.12,4689
,NAM-INDIA,EQ,       870.50,                705502916.10,822247
,NAMAN,SM,        62.95,                   100760.00,1600
,NAMOEWASTE,SM,       177.00,                  5548840.00,31200
,NARMADA,BE,        20.52,                   623096.55,30153
,NATCAPSUQ,EQ,       189.75,                   205799.10,1074
,NATCOPHARM,EQ,       905.65,               1269159643.00,1394378
,NATHBIOGEN,EQ,       153.30,                  1957246.53,12745
,NATIONALUM,EQ,       278.15,               6060025769.15,21981929
,NAVA,EQ,       564.45,                149649833.40,264109
,NAVINFLUOR,EQ,      6122.50,               1599582827.00,259808
,NAVKARCORP,EQ,        94.97,                 24347386.41,255922
,NAVKARURB,EQ,         1.57,                  1676207.52,1084151
,NAVNETEDUL,EQ,       141.02,                 14772322.25,104468
,NAZARA,EQ,       225.75,                442766227.15,1958042
,NBCC,EQ,       109.57,               1107525725.02,10141811
,NBIFIN,EQ,      2261.90,                   106436.60,47
,NCC,EQ,       160.66,                562127986.68,3509185
,NCLIND,EQ,       198.32,                  5756258.53,28876
,NDGL,EQ,      2926.30,                   674223.00,229
,NDL,EQ,         2.98,                  2489472.67,829299
,NDLVENTURE,EQ,        89.93,                  2767022.97,30098
,NDRAUTO,EQ,       819.25,                  4873526.20,5944
,NDTV,EQ,        82.15,                  6093574.74,74460
,NECCLTD,EQ,        19.10,                   839887.33,43981
,NECLIFE,BE,        21.04,                 34854255.12,1658377
,NELCAST,EQ,       109.44,                  2842786.77,25937
,NELCO,EQ,       757.10,                 39006372.50,51083
,NEOCHEM,ST,       104.10,                  6894840.00,66000
,NEOGEN,EQ,      1089.70,               1888775183.60,1697439
,NEPHROCARE,ST,       116.05,                  1206000.00,10400
,NEPTUNE,SM,       209.25,                 15642150.00,75000
,NESCO,EQ,      1243.70,                 32078698.60,25803
,NETF,EQ,       281.36,                   273239.89,970
,NETWEB,EQ,      3200.80,               1243091019.20,389668
,NETWORK18,EQ,        42.87,                113998446.35,2652185
,NEULANDLAB,EQ,     16079.00,                681610941.00,42061
,NEWGEN,EQ,       857.10,                131798396.20,153920
,NEWJAISA,ST,        30.00,                   355500.00,12000
,NEXT30ADD,EQ,        39.97,                    51908.68,1305
,NEXT50,EQ,       702.00,                 12821019.98,18301
,NEXT50IETF,EQ,        72.03,                 45827669.53,638068
,NEXTMEDIA,EQ,         6.15,                    52135.24,8568
,NFL,EQ,        85.79,                 45779336.61,536310
,NGIL,EQ,        29.63,                   978368.28,33246
,NGLFINE,EQ,      1326.70,                  5014832.60,3784
,NH,EQ,      1870.20,                315636678.10,168262
,NHPC,EQ,        77.13,                398016135.99,5170567
,NIACL,EQ,       171.92,                581195042.15,3410128
,NIBE,EQ,      1099.50,                 77784154.70,72786
,NIBL,EQ,        30.50,                   535224.88,17213
,NIDAN,SM,        19.00,                   208350.00,11000
,NIF100BEES,EQ,       280.03,                  7237950.56,25870
,NIF100IETF,EQ,        29.58,                  6651680.14,225474
,NIF10GETF,EQ,        26.14,                    20592.43,787
,NIF5GETF,EQ,        63.79,                    12187.16,191
,NIFITETF,EQ,       397.07,                   346643.91,877
,NIFMID150,EQ,       222.66,                   168165.58,758
,NIFTY1,EQ,       287.29,                 61137879.12,212904
,NIFTY100EW,EQ,        33.85,                   226019.64,6708
,NIFTY50ADD,EQ,       272.47,                  2279365.73,8377
,NIFTYBEES,EQ,       294.69,               1583226232.64,5378596
,NIFTYBETF,EQ,       266.21,                   862454.96,3248
,NIFTYCASE,EQ,        10.36,                  1353702.55,130690
,NIFTYETF,EQ,       281.49,                 13325130.90,47397
,NIFTYIETF,EQ,       293.12,                134855378.99,460617
,NIFTYQLITY,EQ,        22.04,                   649085.42,29501
,NIITLTD,EQ,        88.12,                 19847954.12,224772
,NIITMTS,EQ,       403.15,                 42610314.00,104207
,NIKITA,ST,       149.95,                  6649200.00,44400
,NILAINFRA,EQ,         9.85,                  2313843.24,235316
,NILASPACES,BE,        15.77,                  2357442.75,149523
,NILKAMAL,EQ,      1419.40,                  3016458.20,2126
,NINSYS,EQ,       409.15,                  2692206.50,6592
,NIPPOBATRY,EQ,       425.00,                   728611.40,1719
,NIRAJ,EQ,        34.70,                   821159.86,23697
,NIRMAN,SM,        69.25,                  5593335.00,79200
,NITCO,EQ,        90.99,                 50771454.20,560962
,NITINSPIN,EQ,       317.65,                  9523978.50,30075
,NITIRAJ,EQ,       196.94,                   665465.82,3395
,NIVABUPA,EQ,        75.38,                 99814189.30,1324287
,NKIND,EQ,        65.78,                    25609.82,383
,NLCINDIA,EQ,       243.90,                226054708.91,935426
,NMDC,EQ,        77.94,               1732641805.82,22392662
,NOCIL,EQ,       158.88,                 22070257.23,138764
,NOIDATOLL,EQ,         4.52,                   290490.12,63996
,NORBTEAEXP,BE,        73.50,                   154874.50,2133
,NORTHARC,EQ,       259.95,                 54441476.35,209722
,NOVAAGRI,EQ,        39.59,                  6131526.25,154038
,NPBET,EQ,       297.77,                   211741.28,713
,NPST,EQ,      1450.70,                 12815208.40,8748
,NRAIL,EQ,       474.80,                  7565051.85,16270
,NRBBEARING,EQ,       284.65,                 35211260.10,123356
,NRL,EQ,        60.37,                  3981924.02,66399
,NRVANDANA,ST,        61.75,                  7986900.00,129000
,NSIL,EQ,      6725.00,                 35551347.50,5308
,NSLNISP,EQ,        41.61,                104674325.23,2528603
,NTPCGREEN,EQ,        91.53,                195200090.79,2138941
,NUCLEUS,EQ,       921.60,                  4954520.95,5361
,NURECA,EQ,       297.45,                  8416102.15,28040
,NUVAMA,EQ,      7352.00,                531728594.50,72775
,NUVOCO,EQ,       345.25,                 81585552.65,237227
,NV20,EQ,       154.88,                  1049519.57,6789
,NV20BEES,EQ,       154.67,                  5926371.59,38347
,NV20IETF,EQ,        15.07,                  2659808.93,176665
,NXST,RR,       162.06,                 32364439.15,200064
,NYKAA,EQ,       251.10,                732190312.35,2904987
,OAL,EQ,       283.85,                  2184600.45,7698
,OBCL,EQ,        55.63,                   117101.23,2102
,OBEROIRLTY,EQ,      1659.80,                621996389.00,374480
,OBSCP,SM,       315.05,                  9159100.00,28800
,OCCLLTD,EQ,        94.98,                  2052074.11,21509
,ODIGMA,BE,        32.27,                   226176.39,7012
,OFSS,EQ,      7990.00,                765540048.50,96155
,OIL,EQ,       404.35,                729015255.25,1803667
,OILCOUNTUB,EQ,        65.71,                   981637.33,14993
,OILIETF,EQ,        12.09,                 13983200.01,1159342
,OLAELEC,EQ,        36.69,               1830117163.76,50054733
,OLECTRA,EQ,      1213.50,                249476068.00,206315
,OLIL,SM,       300.50,                 16212680.00,53200
,OMAXAUTO,EQ,        99.29,                 92799276.84,892511
,OMAXE,EQ,        65.02,                 12083287.31,185871
,OMFREIGHT,EQ,        88.91,                  2700264.33,30132
,OMFURN,SM,        90.45,                  1979340.00,21600
,OMINFRAL,EQ,       102.78,                  5947766.29,58112
,OMKARCHEM,BZ,         5.21,                    39563.57,7606
,ONDOOR,SM,       120.65,                   224820.00,1800
,ONELIFECAP,BE,        16.94,                   677140.73,40487
,ONEPOINT,EQ,        52.04,                 62357860.91,1184014
,ONESOURCE,EQ,      1635.30,                385912707.60,237575
,ONMOBILE,EQ,        56.20,                 11880495.32,211831
,ONWARDTEC,EQ,       277.25,                  3785066.85,13599
,ONYX,SM,        34.00,                  1520000.00,46000
,OPTIEMUS,EQ,       538.00,                 32336137.60,59850
,OPTIVALUE,SM,        72.00,                  1517200.00,20800
,ORBTEXP,EQ,       185.60,                  1098848.67,5944
,ORCHASP,EQ,         2.85,                   386476.10,134294
,ORCHPHARMA,EQ,       849.95,                 28239308.55,33260
,ORIANA,SM,      2283.10,                 79734071.25,34950
,ORICONENT,BE,        58.91,                 13472382.51,229265
,ORIENTALTL,EQ,         8.67,                  1897266.44,218528
,ORIENTBELL,EQ,       269.15,                   528457.90,1961
,ORIENTCEM,EQ,       165.55,                 73601396.56,446929
,ORIENTCER,EQ,        42.22,                  2147180.70,50746
,ORIENTELEC,EQ,       179.37,                 25940218.57,145073
,ORIENTHOT,EQ,       106.35,                 16954907.65,159380
,ORIENTLTD,EQ,        77.37,                    89933.19,1157
,ORIENTPPR,EQ,        23.24,                  4432502.85,191605
,ORIENTTECH,EQ,       342.15,                 65823634.60,193844
,ORISSAMINE,EQ,      4736.40,                 66853891.30,14114
,ORKLAINDIA,EQ,       624.65,                 29015729.90,46483
,ORTEL,BZ,         1.62,                    17964.18,11089
,ORTINGLOBE,BE,        13.04,                    60982.74,4604
,OSELDEVICE,ST,       599.55,                 23446120.00,39000
,OSIAHYPER,EQ,        18.34,                  3224942.28,175842
,OSWALAGRO,EQ,        59.42,                 10927547.05,182781
,OSWALGREEN,EQ,        33.64,                  9650752.21,285988
,OSWALPUMPS,EQ,       529.50,                472003225.35,887080
,OSWALSEEDS,EQ,        13.67,                   526702.94,38533
,OWAIS,SM,       299.65,                  6310430.00,21100
,PACEDIGITK,EQ,       200.01,                233590127.85,1167617
,PAGEIND,EQ,     36930.00,               7549262700.00,204406
,PAISALO,EQ,        37.81,                 84877650.39,2234405
,PAKKA,EQ,       104.37,                  6729093.67,64423
,PALASHSECU,EQ,       108.90,                    62517.94,573
,PALREDTEC,EQ,        39.30,                   156218.08,3975
,PANACEABIO,EQ,       363.25,                 98186920.40,274174
,PANACHE,BE,       330.80,                  1043914.15,3131
,PANAMAPET,EQ,       276.50,                 10310932.35,37355
,PANSARI,BE,       307.35,                     5558.00,18
,PAR,EQ,        92.05,                  1551882.08,16710
,PARACABLES,EQ,        36.95,                 16236332.57,440523
,PARADEEP,EQ,       156.28,                231197981.52,1477121
,PARAGMILK,EQ,       320.00,                247719386.55,783297
,PARAGON,SM,        44.45,                   520380.00,12000
,PARAS,EQ,       667.45,                144919909.55,216075
,PARASPETRO,EQ,         1.92,                   279953.90,147673
,PARIN,ST,       589.00,                  5317575.00,9000
,PARKHOTELS,EQ,       132.04,                 17121167.45,129137
,PARSVNATH,EQ,        12.62,                 55176702.46,4471554
,PARTH,SM,       199.40,                  2075920.00,10400
,PARTYCRUS,SM,        78.00,                   465550.00,6000
,PASHUPATI,EQ,       834.00,                   100222.05,121
,PASUPTAC,EQ,        52.25,                  2616739.72,49906
,PATANJALI,EQ,       536.85,               2360419849.70,4415565
,PATELEG-RE,BE,         2.24,                  6837953.65,3010151
,PATELENG,EQ,        30.14,                147402619.71,4864431
,PATELRMART,EQ,       207.85,                 18465750.45,88448
,PATILAUTOM,SM,       198.00,                  2381850.00,12000
,PATINTLOG,EQ,        13.67,                   594574.54,43210
,PAUSHAKLTD,EQ,       580.10,                  2907789.90,4995
,PAVNAIND,EQ,        27.52,                  2310368.98,83263
,PAYTM,EQ,      1304.70,               2669263929.90,2061708
,PCBL,EQ,       313.40,                 85433835.65,272492
,PCCL,SM,       191.95,                   230340.00,1200
,PCJEWELLER,EQ,        10.60,                288206191.88,26985970
,PDMJEPAPER,EQ,        98.50,                  6158443.76,62549
,PDSL,EQ,       362.40,                 22205533.35,61798
,PEARLPOLY,EQ,        22.15,                   147951.18,6790
,PELATRO,SM,       350.00,                   210000.00,600
,PENIND,EQ,       200.89,                231812865.42,1160701
,PENINLAND,EQ,        26.70,                  5294715.66,201070
,PERFECT,SZ,         3.95,                    35400.00,9000
,PERSISTENT,EQ,      6336.50,               1956320341.50,311443
,PETRONET,EQ,       268.95,                218968523.45,812978
,PFIZER,EQ,      5000.20,                 78831786.00,15778
,PFOCUS,EQ,       200.89,               2154741795.25,10661073
,PFS,EQ,        34.28,                 45357407.07,1313886
,PGEL,EQ,       567.10,               2292832727.60,4093056
,PGHH,EQ,     12774.00,                 60926649.00,4816
,PGHL,EQ,      5577.50,                 23765489.50,4243
,PGIL,EQ,      1590.10,                 48755182.20,30659
,PGINVIT,IV,        93.99,                117144665.03,1245924
,PHANTOMFX,SM,       247.35,                  5694885.00,22800
,PHARMABEES,EQ,        23.33,                 51239482.60,2193822
,PHOENIXLTD,EQ,      1770.90,                737175435.30,418292
,PHOGLOBAL,SM,        19.25,                   189800.00,10000
,PICCADIL,EQ,       556.70,                 32101599.75,57366
,PIGL,EQ,       134.21,                  2732920.91,20168
,PIIND,EQ,      3311.10,               2245095977.00,679482
,PILANIINVS,EQ,      5229.00,                 14958517.00,2863
,PILITA,EQ,        10.59,                   397416.32,37419
