,24-Dec-2025
The Nifty witnessed an intraday movement of about 113.4 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86241.02
, Traded Quantity (in Lakhs), 43037.32
, Number of Trades, 28546154
, Total Market Capitalisation (Rs. Crores), 47263577.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NDLVENTURE,EQ,        88.99,                   461748.71,5157
,NDRAUTO,EQ,       827.05,                  7642183.90,9225
,NDRINVIT,IV,       128.00,                  9600000.00,75000
,NDTV,EQ,        93.61,                 52360907.93,562258
,NECCLTD,EQ,        18.53,                  1056462.13,56813
,NECLIFE,BE,        21.14,                  1366024.52,64618
,NEELAM,SM,        14.60,                   255900.00,18000
,NELCAST,EQ,       105.88,                  4174799.99,39490
,NELCO,EQ,       743.10,                 33936837.90,45257
,NEOCHEM,SM,       102.45,                  2814060.00,27600
,NEOGEN,EQ,      1097.10,                 55725486.10,50733
,NEPHROCARE,ST,       113.90,                   779700.00,6800
,NEPHROPLUS,EQ,       475.40,                678031978.85,1421113
,NEPTUNE,SM,       213.00,                  2948950.00,14000
,NESCO,EQ,      1236.20,                 31546390.50,25362
,NETF,EQ,       282.04,                   225030.86,796
,NETWEB,EQ,      3193.20,                658561343.40,204739
,NETWORK18,EQ,        43.63,                 87846225.25,2005146
,NEUEON,BE,         6.04,                   276136.72,45718
,NEULANDLAB,EQ,     15086.00,                977365629.00,64410
,NEWGEN,EQ,       850.15,                151674179.95,178724
,NEWJAISA,SM,        27.25,                   243300.00,9000
,NEXT30ADD,EQ,        40.50,                 10089921.94,247196
,NEXT50,EQ,       707.46,                 13376325.00,18889
,NEXT50BETA,EQ,        73.91,                  4800470.44,64787
,NEXT50IETF,EQ,        72.30,                 22630372.17,312122
,NEXTMEDIA,EQ,         6.07,                    50366.34,8209
,NFL,EQ,        87.64,                 38922056.62,442401
,NGIL,EQ,        31.52,                   364456.24,11565
,NGLFINE,EQ,      1337.00,                   513387.90,385
,NH,EQ,      1876.20,                223009717.50,118927
,NHPC,EQ,        77.81,                446655079.45,5716970
,NIACL,EQ,       150.49,                113036669.25,743340
,NIBE,EQ,      1137.40,                 50861962.40,44326
,NIBL,EQ,        29.43,                   150376.50,5128
,NIDAN,SM,        18.65,                    37500.00,2000
,NIDOZC26,N7,      2424.68,                   160036.44,66
,NIF100BEES,EQ,       282.11,                  4327118.61,15344
,NIF100IETF,EQ,        29.71,                  3271124.76,110258
,NIFTY1,EQ,       288.32,                 63221973.75,219218
,NIFTY100EW,EQ,        33.95,                   573706.47,16809
,NIFTYADD,EQ,       273.08,                  4151817.03,15178
,NIFTYBEES,EQ,       295.50,                961916173.44,3252373
,NIFTYBETA,EQ,       287.89,                  8945927.95,31039
,NIFTYBETF,EQ,       267.35,                   519784.26,1944
,NIFTYCASE,EQ,        10.40,                  5081953.59,487812
,NIFTYETF,EQ,       282.06,                  7319547.11,25916
,NIFTYIETF,EQ,       294.03,                107075424.60,363775
,NIFTYQLITY,EQ,        22.30,                  1508353.54,67434
,NIITLTD,EQ,        93.84,                 74537159.65,787198
,NIITMTS,EQ,       432.55,                 23141716.00,53685
,NIKITA,ST,       144.15,                 13249080.00,97200
,NILAINFRA,EQ,         9.83,                  2660628.59,269079
,NILASPACES,BE,        16.66,                 12209962.64,761013
,NILKAMAL,EQ,      1399.80,                 14204754.60,10027
,NINSYS,EQ,       405.10,                  1380445.45,3382
,NIPPOBATRY,EQ,       412.80,                  1798558.75,4346
,NIRAJ,EQ,        41.15,                  6903471.99,167265
,NIRAJISPAT,EQ,       214.64,                     1921.12,9
,NIRMAN,SM,        63.85,                  1786170.00,27900
,NITCO,EQ,        92.76,                 12080646.69,129838
,NITINSPIN,EQ,       319.20,                 10426861.30,32563
,NITIRAJ,EQ,       191.88,                   680614.11,3528
,NIVABUPA,EQ,        75.94,                 34564834.72,454825
,NKIND,EQ,        68.00,                      133.50,2
,NLCINDIA,EQ,       249.77,                314669381.90,1250722
,NMDC,EQ,        81.43,               2280415174.78,27923038
,NMSTEEL,SM,        31.00,                    49600.00,1600
,NOCIL,EQ,       155.69,                 32154276.22,205203
,NOIDATOLL,EQ,         4.32,                   438164.03,101307
,NORBTEAEXP,BE,        78.59,                   713057.35,9207
,NORTHARC,EQ,       251.55,                117276449.60,460413
,NOVAAGRI,EQ,        38.99,                  3240261.63,82710
,NPBET,EQ,       294.30,                    47991.03,163
,NPST,EQ,      1381.80,                 17232951.30,12311
,NRAIL,EQ,       493.30,                 15331864.05,30638
,NRBBEARING,EQ,       283.20,                 66321354.80,232713
,NRL,EQ,        57.01,                  2127952.38,37282
,NRVANDANA,ST,        62.95,                  3352200.00,54000
,NSIL,EQ,      6573.00,                 16579263.00,2510
,NSLNISP,EQ,        41.51,                 71955993.54,1734635
,NTPCGREEN,EQ,        93.27,               1272641546.82,13630518
,NUCLEUS,EQ,       922.55,                  6651721.55,7183
,NURECA,EQ,       284.75,                  4996265.70,17554
,NUVAMA,EQ,      7615.00,               3800486418.00,504291
,NUVOCO,EQ,       366.55,                 73898729.80,202272
,NV20,EQ,       155.32,                   812213.81,5214
,NV20BEES,EQ,       155.94,                  1190127.91,7629
,NV20IETF,EQ,        15.19,                  2838071.30,186646
,NXST,RR,       158.31,                 94734941.36,600726
,NYKAA,EQ,       257.95,               1107163007.60,4267589
,OAL,EQ,       301.75,                   340372.70,1131
,OBCL,EQ,        55.25,                   141756.16,2553
,OBEROIRLTY,EQ,      1672.40,                546084013.10,325645
,OBSCP,SM,       294.70,                 35220780.00,118000
,OCCLLTD,EQ,       102.01,                  6299059.68,60395
,ODIGMA,BE,        32.71,                   484351.16,14942
,OFSS,EQ,      7782.00,                422433677.50,54134
,OIL,EQ,       408.90,                289331015.95,706490
,OILCOUNTUB,EQ,        63.27,                  1971832.49,30910
,OILIETF,EQ,        12.11,                 12619968.61,1037337
,OLAELEC,EQ,        35.35,               1617449183.37,45902099
,OLECTRA,EQ,      1249.50,               2421007004.00,1939929
,OLIL,SM,       329.65,                 10582460.00,32800
,OMAXAUTO,EQ,       103.96,                 10079686.86,96429
,OMAXE,EQ,        83.38,               1041200589.19,12520138
,OMFREIGHT,EQ,        97.19,                  9396268.60,97720
,OMFURN,SM,        89.00,                   106800.00,1200
,OMINFRAL,EQ,        99.72,                  6762726.43,67456
,OMKARCHEM,BZ,         5.90,                   116514.13,19747
,ONDOOR,SM,       112.45,                  1905705.00,16500
,ONELIFECAP,BE,        15.71,                   182612.76,11654
,ONEPOINT,EQ,        57.46,                182410994.21,3217491
,ONESOURCE,EQ,      1723.00,                231628179.20,135430
,ONMOBILE,EQ,        59.35,                  9009770.12,150687
,ONWARDTEC,EQ,       273.30,                  4681081.70,16958
,ONYX,SM,        31.00,                   124800.00,4000
,OPTIEMUS,EQ,       500.40,                 55811543.55,110320
,OPTIVALUE,SM,        74.25,                  9567760.00,131200
,ORBTEXP,EQ,       189.55,                  1900363.84,10013
,ORCHASP,EQ,         2.90,                   883871.15,300601
,ORCHPHARMA,EQ,       772.40,                 23423660.15,30197
,ORIANA,SM,      2323.15,                 50465272.50,21600
,ORICONENT,BE,        60.00,                  7384993.69,124229
,ORIENTALTL,EQ,         8.39,                  1677031.46,198939
,ORIENTBELL,EQ,       267.65,                  2364838.45,8758
,ORIENTCEM,EQ,       171.11,                180195356.66,1049993
,ORIENTCER,EQ,        40.76,                  3691969.66,88912
,ORIENTELEC,EQ,       179.93,                  9190845.67,50866
,ORIENTHOT,EQ,       103.01,                 16252766.57,157227
,ORIENTLTD,EQ,        79.52,                   390026.81,4861
,ORIENTPPR,EQ,        23.13,                  4463772.52,192787
,ORIENTTECH,EQ,       334.25,                 86751196.60,254706
,ORISSAMINE,EQ,      4885.50,                205550929.90,41325
,ORKLAINDIA,EQ,       612.00,                139352536.85,227397
,ORTINGLOBE,BE,        14.35,                   230116.52,16193
,OSELDEVICE,ST,       597.05,                 11136230.00,18600
,OSIAHYPER,EQ,        15.33,                 18307929.23,1183213
,OSWALAGRO,EQ,        58.76,                  1915974.21,32468
,OSWALGREEN,EQ,        33.26,                 12930118.40,387599
,OSWALPUMPS,EQ,       543.10,                348135007.35,641985
,OSWALSEEDS,EQ,        19.32,                 12103806.68,632382
,OWAIS,SM,       276.85,                  8324425.00,29900
,PACEDIGITK,EQ,       194.71,                114998244.76,587225
,PAGEIND,EQ,     36605.00,               1067018535.00,29139
,PAISALO,EQ,        35.22,                 94808922.46,2682769
,PAKKA,EQ,       108.16,                  8627117.31,79349
,PALASHSECU,EQ,       109.44,                  5412808.70,49656
,PALREDTEC,EQ,        37.46,                  1061140.57,27878
,PANACEABIO,EQ,       359.15,                  8496860.55,23681
,PANACHE,BE,       328.40,                  2672086.25,8034
,PANAMAPET,EQ,       291.95,                 13118092.65,44964
,PANSARI,BE,       302.00,                    35121.00,117
,PAR,EQ,       107.47,                  3372648.77,31737
,PARACABLES,EQ,        37.81,                 72025374.24,1916727
,PARADEEP,EQ,       160.11,                217259580.96,1349491
,PARAGMILK,EQ,       297.30,                164157755.85,545192
,PARAGON,SM,        38.35,                  1913640.00,49200
,PARAMATRIX,SM,        80.10,                   717060.00,8400
,PARAMOUNT,SM,        54.00,                   521640.00,9600
,PARAS,EQ,       670.90,                274324505.45,405475
,PARASPETRO,EQ,         1.87,                   224550.78,121455
,PARIN,ST,       568.90,                  4129900.00,7250
,PARKHOSPS,EQ,       148.36,                273276807.27,1839244
,PARKHOTELS,EQ,       135.35,                 32237961.72,236420
,PARSVNATH,EQ,        11.46,                  9048522.43,791056
,PARTH,SM,       213.00,                  3157660.00,14800
,PARTYCRUS,SM,        86.00,                   170900.00,2000
,PASHUPATI,EQ,       809.85,                  1528300.90,1886
,PASUPTAC,EQ,        54.28,                  5957606.19,108343
,PATANJALI,EQ,       547.20,               1052282007.80,1918838
,PATELENG,EQ,        29.23,               1030970095.44,34596619
,PATELRMART,EQ,       206.95,                 21402300.95,102705
,PATILAUTOM,SM,       185.00,                  1453320.00,7800
,PATINTLOG,EQ,        14.01,                   678464.31,48319
,PATTECH,SM,       113.50,                   340500.00,3000
,PAUSHAKLTD,EQ,       594.75,                  3375228.60,5656
,PAVNAIND,EQ,        24.91,                  1222029.86,49356
,PAYTM,EQ,      1324.70,               1730462578.60,1295488
,PCBL,EQ,       305.70,                136842906.30,444195
,PCCL,SM,       205.00,                  1949540.00,9600
,PCJEWELLER,EQ,         9.47,                330654459.20,34560666
,PDMJEPAPER,EQ,        95.55,                 13793449.09,143055
,PDSL,EQ,       367.10,                 42335112.25,114857
,PEARLPOLY,EQ,        23.99,                   834920.95,34289
,PELATRO,SM,       368.60,                  3454515.00,9300
,PENIND,EQ,       201.77,                 72634654.46,359437
,PENINLAND,EQ,        26.67,                  8614258.20,320064
,PERFECT,SZ,         3.75,                    22500.00,6000
,PERSISTENT,EQ,      6352.50,               1285198323.00,200947
,PETRONET,EQ,       281.05,                532688962.60,1887230
,PFIZER,EQ,      5036.30,                 58351905.40,11501
,PFOCUS,EQ,       241.38,               1765670992.15,7526467
,PFS,EQ,        33.77,                 11270259.41,333782
,PGEL,EQ,       581.60,               1030961713.00,1768059
,PGHH,EQ,     13022.00,                 64371541.00,4944
,PGHL,EQ,      5641.00,                 13432908.00,2377
,PGIL,EQ,      1621.20,                154589737.00,95995
,PGINVIT,IV,        89.65,                158179491.69,1767515
,PHANTOMFX,SM,       235.35,                  1922025.00,8100
,PHARMABEES,EQ,        23.31,                 81949426.33,3507646
,PHOENIXLTD,EQ,      1853.40,                541515441.20,291986
,PHOGLOBAL,SM,        18.30,                    73800.00,4000
,PICCADIL,EQ,       564.85,                 27077227.15,47661
,PIGL,EQ,       126.61,                  2249343.96,17561
,PIIND,EQ,      3218.20,                240909115.90,74555
,PILANIINVS,EQ,      5152.50,                  4538168.00,878
,PILITA,EQ,        10.47,                   736029.10,70184
,PINELABS,EQ,       234.83,               1699616260.98,7032433
,PIONEEREMB,EQ,        28.96,                   361457.36,12417
,PIRAMALFIN,EQ,      1629.10,                551004246.10,339699
,PITTIENG,EQ,       835.20,                 31360691.10,37499
,PIXTRANS,EQ,      1434.50,                  8411439.80,5900
,PKTEA,EQ,       920.30,                  9009372.40,9763
,PLASTIBLEN,EQ,       163.03,                   758556.47,4629
,PLATIND,EQ,       260.70,                 30121537.95,114369
,PLAZACABLE,EQ,        41.73,                  1991159.67,47905
,PNBGILTS,EQ,        82.05,                 42041509.95,509939
,PNBHOUSING,EQ,       966.30,               2719016821.45,2832626
,PNC,EQ,        27.40,                  2691020.37,96713
,PNCINFRA,EQ,       253.28,                 51738362.47,202567
,PNGJL,EQ,       612.25,                 97322883.15,158187
,POCL,EQ,      1400.80,                457226818.40,324317
,PODDARMENT,EQ,       262.95,                   899022.70,3380
,POKARNA,EQ,       836.50,                 34252156.50,40470
,POLICYBZR,EQ,      1916.30,               1174248147.00,610864
,POLYCAB,EQ,      7630.50,                726039278.50,94994
,POLYMED,EQ,      1784.50,                143303516.70,80333
,POLYPLEX,EQ,       815.85,                 39972332.00,48711
,POLYSIL,ST,       301.00,                 12717175.00,42000
,PONNIERODE,EQ,       266.85,                  5521862.50,20614
,POONAWALLA,EQ,       469.15,                404772970.35,850172
,POSITRON,SM,       212.00,                   380880.00,1800
,POWERINDIA,EQ,     18420.00,               1138675750.00,61290
,POWERMECH,EQ,      2357.90,                 83443276.30,35416
,PPAP,EQ,       213.62,                  1751747.05,8110
