,22-Dec-2025
The Nifty witnessed an intraday movement of about 132.9 points.The closing index was 0.79 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97458.45
, Traded Quantity (in Lakhs), 50434.21
, Number of Trades, 31967576
, Total Market Capitalisation (Rs. Crores), 47284319.80

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NAVA,EQ,       571.85,                111999032.90,194912
,NAVINFLUOR,EQ,      5883.50,                890156706.00,152624
,NAVKARCORP,EQ,       101.79,                 64254813.00,634078
,NAVKARURB,EQ,         1.22,                  3353247.58,2706929
,NAVNETEDUL,EQ,       143.58,                  5993203.92,41712
,NAZARA,EQ,       227.75,                133603687.45,586199
,NBCC,EQ,       116.36,               1557032716.84,13396669
,NBIFIN,EQ,      2208.00,                  2895498.00,1336
,NCC,EQ,       156.59,                324265105.04,2068418
,NCLIND,EQ,       195.85,                 17628274.15,89363
,NDGL,EQ,      2853.80,                   350887.40,122
,NDL,EQ,         2.99,                  4486501.71,1497025
,NDLVENTURE,EQ,        88.95,                   370489.37,4142
,NDRAUTO,EQ,       841.20,                 13180944.85,15719
,NDTV,EQ,        89.01,                 29822322.21,335637
,NECCLTD,EQ,        18.32,                   915221.41,49673
,NECLIFE,BE,        22.16,                 78164989.26,3535608
,NEELAM,SM,        14.70,                  1070700.00,72000
,NELCAST,EQ,       106.83,                  5872823.13,55248
,NELCO,EQ,       739.05,                 49509211.60,66843
,NEOCHEM,ST,        94.15,                  3237060.00,34800
,NEOGEN,EQ,      1091.50,                 61549900.00,56442
,NEPHROCARE,ST,       117.05,                   375700.00,3200
,NEPHROPLUS,EQ,       465.45,                593016132.80,1269078
,NEPTUNE,SM,       223.70,                   223700.00,1000
,NESCO,EQ,      1257.10,                 48455831.70,38630
,NETF,EQ,       282.20,                  1192398.96,4232
,NETWEB,EQ,      3276.10,               1090799929.40,333230
,NETWORK18,EQ,        42.64,                108201804.51,2522216
,NEULANDLAB,EQ,     15743.00,                516565685.00,32674
,NEWGEN,EQ,       858.15,                616391404.20,717703
,NEWJAISA,SM,        26.35,                   719175.00,27000
,NEXT30ADD,EQ,        40.54,                   352636.35,8731
,NEXT50,EQ,       706.77,                 11390873.09,16146
,NEXT50IETF,EQ,        72.21,                 34206246.20,473700
,NEXTMEDIA,EQ,         6.26,                   151795.81,24303
,NFL,EQ,        87.29,                 46020709.82,528944
,NGIL,EQ,        30.64,                   981804.70,32316
,NGLFINE,EQ,      1307.20,                  5579468.20,4217
,NH,EQ,      1896.60,                285104519.90,150198
,NHIT,IV,       149.00,                 11175000.00,75000
,NHPC,EQ,        77.67,                680075858.13,8760062
,NIACL,EQ,       153.47,                186950161.90,1213533
,NIBE,EQ,      1135.00,                 21982487.10,19358
,NIBL,EQ,        29.11,                   291829.43,10062
,NIDAN,SM,        19.50,                    58100.00,3000
,NIDOZC26,N7,      2429.80,                    70464.20,29
,NIF100BEES,EQ,       281.48,                  7840188.07,27844
,NIF100IETF,EQ,        29.60,                  3000205.65,101411
,NIF10GETF,EQ,        26.12,                    61442.06,2354
,NIF5GETF,EQ,        63.76,                    26240.86,413
,NIFITETF,EQ,       409.46,                   967287.82,2375
,NIFMID150,EQ,       224.50,                   686894.14,3066
,NIFTY1,EQ,       288.57,                 63815519.89,221281
,NIFTY100EW,EQ,        33.92,                   339889.45,10025
,NIFTYADD,EQ,       273.23,                  2423106.32,8877
,NIFTYBEES,EQ,       295.69,               2685355019.10,9092048
,NIFTYBETF,EQ,       266.86,                   673952.94,2526
,NIFTYCASE,EQ,        10.39,                  2453481.22,236151
,NIFTYETF,EQ,       282.12,                 87572860.00,310610
,NIFTYIETF,EQ,       294.10,                108287920.93,368598
,NIFTYQLITY,EQ,        22.30,                  1899717.65,85328
,NIITLTD,EQ,        97.96,               2114458738.44,21538792
,NIITMTS,EQ,       422.20,                 35184524.20,83363
,NIKITA,ST,       149.75,                  5030400.00,33600
,NILAINFRA,EQ,         9.70,                  1332634.03,138221
,NILASPACES,BE,        15.95,                  1581682.36,98977
,NILKAMAL,EQ,      1400.90,                  2336601.30,1662
,NINSYS,EQ,       405.70,                   927700.90,2284
,NIPPOBATRY,EQ,       409.60,                  1673106.75,4088
,NIRAJ,EQ,        43.20,                 51233706.06,1208321
,NIRAJISPAT,EQ,       205.64,                   106271.93,515
,NIRMAN,SM,        65.60,                  2347140.00,35100
,NITCO,EQ,        94.20,                 44040772.16,472031
,NITINSPIN,EQ,       321.75,                  6805413.00,21120
,NITIRAJ,EQ,       186.40,                   342207.60,1826
,NIVABUPA,EQ,        75.82,                 35855678.36,472660
,NKIND,EQ,        67.35,                    20149.24,300
,NLCINDIA,EQ,       241.08,                137728242.59,569660
,NMDC,EQ,        78.52,               1327951246.77,17008841
,NMSTEEL,SM,        30.25,                   432160.00,14400
,NOCIL,EQ,       155.53,                 26425882.99,169552
,NOIDATOLL,EQ,         4.33,                   326335.65,74986
,NORBTEAEXP,BE,        73.82,                   354070.50,4882
,NORTHARC,EQ,       252.30,                 67562612.30,266879
,NOVAAGRI,EQ,        39.12,                  2482753.68,63378
,NPBET,EQ,       293.59,                    76075.68,259
,NPST,EQ,      1403.50,                 10828416.40,7721
,NRAIL,EQ,       498.40,                 21755214.50,44066
,NRBBEARING,EQ,       279.90,                107741187.55,382298
,NRL,EQ,        56.65,                  3326681.79,58469
,NRVANDANA,ST,        64.30,                   192900.00,3000
,NSIL,EQ,      6587.00,                 24414801.00,3704
,NSLNISP,EQ,        40.29,                 70386877.82,1736122
,NTPCGREEN,EQ,        90.61,                315323043.49,3483945
,NUCLEUS,EQ,       936.20,                 11252540.60,12063
,NURECA,EQ,       287.15,                  3726026.05,13028
,NUVAMA,EQ,      7141.50,                871952190.00,122373
,NUVOCO,EQ,       363.00,                102431434.40,283610
,NV20,EQ,       155.58,                  2578299.61,16577
,NV20BEES,EQ,       155.96,                  6609807.86,42424
,NV20IETF,EQ,        15.24,                 10711855.90,704709
,NXST,RR,       157.28,                174171573.66,1097268
,NYKAA,EQ,       253.65,                704192293.10,2785045
,OAL,EQ,       301.45,                   992961.90,3285
,OBCL,EQ,        56.55,                   109382.91,1905
,OBEROIRLTY,EQ,      1662.80,                654338169.30,391434
,OBSCP,SM,       305.50,                 10728500.00,34800
,OCCLLTD,EQ,       102.12,                  6872593.17,68865
,ODIGMA,BE,        31.89,                   367191.38,11541
,OFSS,EQ,      7860.50,                621476613.50,78936
,OIL,EQ,       406.00,                286133010.15,704060
,OILCOUNTUB,EQ,        62.16,                  1242345.52,20019
,OILIETF,EQ,        12.19,                 34053970.94,2797040
,OLAELEC,EQ,        34.64,               4887738490.79,142323325
,OLECTRA,EQ,      1183.20,                615661036.20,516067
,OLIL,SM,       303.00,                  2076100.00,6800
,OMAXAUTO,EQ,        98.94,                  2970423.10,29807
,OMAXE,EQ,        67.01,                 21901630.73,328408
,OMFREIGHT,EQ,        95.81,                 14516542.37,151567
,OMINFRAL,EQ,        99.84,                  6118632.09,61318
,OMKARCHEM,BZ,         5.91,                    52329.56,8827
,ONDOOR,SM,       124.70,                    37410.00,300
,ONELIFECAP,BE,        15.62,                   317836.93,20303
,ONEPOINT,EQ,        55.86,                295754151.40,5285898
,ONESOURCE,EQ,      1704.20,                158219217.60,93228
,ONMOBILE,EQ,        59.03,                 16194696.71,271252
,ONWARDTEC,EQ,       273.45,                  9881607.55,36148
,ONYX,SM,        32.35,                   459100.00,14000
,OPTIEMUS,EQ,       514.65,                 40797799.90,79581
,OPTIVALUE,SM,        68.90,                  3753520.00,54400
,ORBTEXP,EQ,       192.33,                   727072.78,3776
,ORCHASP,EQ,         2.99,                   882286.85,299230
,ORCHPHARMA,EQ,       789.55,                 18788947.90,23796
,ORIANA,SM,      2325.30,                 76589531.25,32925
,ORICONENT,BE,        59.56,                  1407111.72,23564
,ORIENTALTL,EQ,         8.41,                   908970.13,108158
,ORIENTBELL,EQ,       269.00,                  1664907.10,6223
,ORIENTCEM,EQ,       163.52,                 35500879.01,216924
,ORIENTCER,EQ,        42.01,                  2647177.63,63850
,ORIENTELEC,EQ,       182.76,                 12890609.98,70673
,ORIENTHOT,EQ,       105.88,                131405582.83,1275844
,ORIENTLTD,EQ,        79.09,                   120957.61,1546
,ORIENTPPR,EQ,        22.95,                  2336004.81,101648
,ORIENTTECH,EQ,       341.80,                 62607020.75,182503
,ORISSAMINE,EQ,      4689.00,                 41295511.30,8745
,ORKLAINDIA,EQ,       606.40,                105304680.65,173518
,ORTEL,BZ,         1.62,                     3275.64,2022
,ORTINGLOBE,BE,        14.39,                   169995.28,11758
,OSELDEVICE,ST,       584.40,                  8688800.00,15000
,OSIAHYPER,EQ,        16.97,                 19910741.84,1172033
,OSWALAGRO,EQ,        59.06,                  3976695.54,67040
,OSWALGREEN,EQ,        33.32,                 11188851.24,333424
,OSWALPUMPS,EQ,       535.25,                188381319.80,350517
,OSWALSEEDS,EQ,        17.53,                 10994201.74,646496
,OWAIS,SM,       274.10,                  6686110.00,24100
,PACEDIGITK,EQ,       199.33,                 85758295.80,431660
,PAGEIND,EQ,     36735.00,                521078530.00,14242
,PAISALO,EQ,        35.49,                124666643.30,3475626
,PAKKA,EQ,       104.15,                 11753406.41,113374
,PALASHSECU,EQ,       107.99,                   511552.97,4739
,PALREDTEC,EQ,        37.91,                   751026.71,19597
,PANACEABIO,EQ,       357.35,                  9946380.60,27765
,PANACHE,BE,       332.70,                   505500.75,1508
,PANAMAPET,EQ,       281.70,                  9293788.15,33148
,PANSARI,BE,       306.90,                   186286.25,611
,PAR,EQ,       106.13,                  2443244.89,22714
,PARACABLES,EQ,        35.06,                 27345045.36,775366
,PARADEEP,EQ,       161.39,                748854519.32,4660231
,PARAGMILK,EQ,       308.65,                107289188.80,347740
,PARAGON,SM,        41.15,                   591660.00,14400
,PARAMATRIX,SM,        78.30,                   280500.00,3600
,PARAMOUNT,SM,        54.95,                   393480.00,7200
,PARAS,EQ,       660.90,                499962020.60,763146
,PARASPETRO,EQ,         1.93,                   179854.39,91920
,PARIN,ST,       555.00,                  1937437.50,3500
,PARKHOSPS,EQ,       149.61,                237506793.74,1568222
,PARKHOTELS,EQ,       138.87,                 36024407.21,260720
,PARSVNATH,EQ,        10.99,                 15205165.54,1356015
,PARTH,SM,       217.35,                  5134660.00,24000
,PARTYCRUS,SM,        88.00,                   176000.00,2000
,PASHUPATI,EQ,       830.85,                   316625.45,387
,PASUPTAC,EQ,        54.12,                  6648481.16,123115
,PATANJALI,EQ,       550.15,                402063286.90,726265
,PATELENG,EQ,        31.40,                212160609.19,6710730
,PATELRMART,EQ,       209.35,                 11070479.40,53061
,PATILAUTOM,SM,       188.85,                 13386540.00,70200
,PATINTLOG,EQ,        14.13,                   703016.61,50294
,PAUSHAKLTD,EQ,       588.90,                  4492369.90,7576
,PAVNAIND,EQ,        24.25,                  3024865.72,123385
,PAYTM,EQ,      1328.90,               2245322623.00,1676866
,PCBL,EQ,       307.70,                173344628.05,559208
,PCCL,SM,       205.00,                  1730620.00,8400
,PCJEWELLER,EQ,         9.65,                559352064.28,57381103
,PDMJEPAPER,EQ,        96.80,                  5183883.43,53305
,PDSL,EQ,       376.55,                103631502.65,273247
,PEARLPOLY,EQ,        22.58,                  1018121.66,45008
,PELATRO,SM,       350.00,                   209400.00,600
,PENIND,EQ,       200.39,                163422589.19,816254
,PENINLAND,EQ,        26.44,                  5331394.04,202815
,PERFECT,SZ,         3.70,                    67050.00,18000
,PERSISTENT,EQ,      6563.50,               2346791170.50,359560
,PETRONET,EQ,       276.25,                438199661.35,1589792
,PFIZER,EQ,      5093.10,                 88295630.50,17392
,PFOCUS,EQ,       220.72,               1606882113.88,7207982
,PFS,EQ,        32.99,                  9774807.18,296418
,PGEL,EQ,       579.55,                632796304.95,1087361
,PGHH,EQ,     12965.00,                 70132653.00,5423
,PGHL,EQ,      5640.00,                 17889917.50,3172
,PGIL,EQ,      1642.20,                 74947206.40,45467
,PGINVIT,IV,        87.88,                471196252.24,5304638
,PHANTOMFX,SM,       240.00,                  2656080.00,11100
,PHARMABEES,EQ,        23.45,                 91272023.40,3894398
,PHOENIXLTD,EQ,      1847.00,                716360438.30,387903
,PHOGLOBAL,SM,        18.70,                   148400.00,8000
,PICCADIL,EQ,       564.45,                 36118730.60,63644
,PIGL,EQ,       128.69,                  3399660.23,26685
,PIIND,EQ,      3266.90,                213606804.30,65566
,PILANIINVS,EQ,      5208.00,                 12602839.50,2425
,PILITA,EQ,        10.42,                   590456.74,56739
,PINELABS,EQ,       232.53,                290801659.95,1243254
,PIONEEREMB,EQ,        30.67,                  3286000.47,109571
,PIRAMALFIN,EQ,      1607.90,               1581303731.90,957064
,PITTIENG,EQ,       836.65,                 54749123.75,65867
,PIXTRANS,EQ,      1449.80,                  6095195.20,4199
,PKTEA,EQ,       866.25,                   741510.40,842
,PLASTIBLEN,EQ,       162.19,                  1220822.84,7548
,PLATIND,EQ,       262.30,                 37406374.30,143006
,PLAZACABLE,EQ,        41.66,                  3065918.34,73983
,PNBGILTS,EQ,        80.35,                 26415449.43,331712
,PNBHOUSING,EQ,       936.35,               1117838917.90,1190363
,PNC,EQ,        28.22,                   257719.44,8968
,PNCINFRA,EQ,       255.79,                 49967219.33,195115
,PNGJL,EQ,       622.20,                 68854253.00,111097
,POCL,EQ,      1362.20,                452015356.20,336120
,PODDARMENT,EQ,       271.80,                  1742294.80,6458
,POKARNA,EQ,       860.35,                134654976.75,159607
