,07-Jan-2026
The Nifty witnessed an intraday movement of about 119.25 points.The closing index was 0.14 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106463.18
, Traded Quantity (in Lakhs), 44627.54
, Number of Trades, 31970919
, Total Market Capitalisation (Rs. Crores), 47781322.41

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NEWJAISA,SM,        24.15,                  1096125.00,45000
,NEXT30ADD,EQ,        41.79,                   213092.84,5108
,NEXT50,EQ,       724.74,                  6354920.71,8766
,NEXT50BETA,EQ,        75.84,                  8063758.89,106456
,NEXT50IETF,EQ,        74.32,                 66644797.66,898047
,NEXTMEDIA,EQ,         5.97,                    18909.89,3173
,NFL,EQ,        87.41,                 68107678.99,776911
,NGIL,EQ,        29.61,                    36301.63,1226
,NGLFINE,EQ,      1513.40,                 13622989.20,9074
,NH,EQ,      1920.50,                371171057.20,192372
,NHIT,IV,       148.00,                 14800000.00,100000
,NHPC,EQ,        83.66,               1039880518.12,12484291
,NIACL,EQ,       153.97,                 64327465.19,417984
,NIBE,EQ,      1236.90,                 41398270.30,33354
,NIBL,EQ,        37.84,                 22450793.53,605062
,NIDAN,SM,        18.40,                   110650.00,6000
,NIDOZC26,N7,      2427.80,                   437004.00,180
,NIF100BEES,EQ,       282.83,                  4640628.45,16429
,NIF100IETF,EQ,        29.77,                  2050543.86,68920
,NIFTY1,EQ,       288.28,                 63446065.44,220123
,NIFTY100EW,EQ,        34.74,                  2490350.05,71701
,NIFTYADD,EQ,       273.52,                  1055785.98,3863
,NIFTYBEES,EQ,       295.72,               1125249638.79,3807973
,NIFTYBETA,EQ,       287.77,                 29188014.34,101523
,NIFTYBETF,EQ,       266.96,                  1911338.40,7157
,NIFTYCASE,EQ,        10.40,                  4071143.55,391460
,NIFTYETF,EQ,       282.31,                 42383560.89,150295
,NIFTYIETF,EQ,       294.38,                210915480.14,717203
,NIFTYQLITY,EQ,        22.47,                  3592572.85,160107
,NIITLTD,EQ,        91.58,                 13192312.64,144634
,NIITMTS,EQ,       403.00,                 16241803.85,40195
,NIKITA,ST,       133.35,                  1607220.00,12000
,NILAINFRA,EQ,         9.23,                  4290062.67,463611
,NILASPACES,EQ,        15.26,                  7529844.03,489543
,NILKAMAL,EQ,      1398.50,                  2517151.70,1794
,NINSYS,EQ,       394.55,                   884656.60,2239
,NIPPOBATRY,EQ,       397.90,                   659962.10,1665
,NIRAJ,EQ,        38.46,                  5250354.35,134668
,NIRAJISPAT,EQ,       208.69,                   163526.65,829
,NIRMAN,SM,        61.55,                  1331820.00,21600
,NITCO,EQ,        89.07,                 38854373.69,433052
,NITINSPIN,EQ,       316.25,                  8249951.75,26105
,NITIRAJ,EQ,       182.11,                   544034.94,3022
,NIVABUPA,EQ,        76.34,                183555199.65,2399738
,NKIND,EQ,        65.00,                    26379.61,398
,NLCINDIA,EQ,       269.65,                389975765.50,1432627
,NMDC,EQ,        86.16,               3517195266.94,41093776
,NMSTEEL,SM,        29.25,                   141760.00,4800
,NOCIL,EQ,       149.16,                 30154562.53,202362
,NOIDATOLL,EQ,         4.06,                   111209.15,27211
,NORBTEAEXP,BE,        94.93,                  1475579.95,15666
,NORTHARC,EQ,       266.14,                123939954.31,465146
,NOVAAGRI,EQ,        38.99,                  2600289.37,66821
,NPBET,EQ,       297.78,                   231064.27,779
,NPST,EQ,      1408.60,                 12802675.60,9069
,NRAIL,EQ,       469.85,                  2800776.00,6033
,NRBBEARING,EQ,       281.30,                101583389.70,363184
,NRL,EQ,        56.88,                  1694957.39,29824
,NRVANDANA,ST,        57.75,                   173250.00,3000
,NSIL,EQ,      6394.00,                 13917020.50,2175
,NSLNISP,EQ,        46.00,                175293934.17,3827849
,NTPCGREEN,EQ,        94.07,                162628389.96,1733544
,NUCLEUS,EQ,       914.05,                  7128029.40,7796
,NURECA,EQ,       296.30,                  5575218.10,18900
,NUVAMA,EQ,      1478.90,                334567657.20,226135
,NUVOCO,EQ,       353.40,                 32681022.05,92775
,NV20,EQ,       156.28,                  3223583.42,20628
,NV20BEES,EQ,       156.84,                  1118942.13,7150
,NV20IETF,EQ,        15.30,                  9408173.41,615559
,NXST,RR,       159.75,                107145525.16,664255
,NYKAA,EQ,       266.35,               1398871608.45,5240442
,OAL,EQ,       281.75,                  4119273.15,14507
,OBCL,EQ,        55.32,                   271672.97,4914
,OBEROIRLTY,EQ,      1708.70,                511769311.50,298613
,OBSCP,SM,       322.00,                 12531220.00,38800
,OCCLLTD,EQ,       100.86,                  3452254.03,34030
,ODIGMA,EQ,        31.46,                   373008.63,11877
,OFSS,EQ,      7832.50,                955095421.00,123199
,OIL,EQ,       418.40,                656092309.00,1569435
,OILCOUNTUB,EQ,        58.91,                  1234838.34,20950
,OILIETF,EQ,        12.09,                212485597.64,17515181
,OLAELEC,EQ,        42.31,               5502554260.35,129281578
,OLECTRA,EQ,      1215.40,                525980235.30,433146
,OLIL,SM,       310.60,                  1235800.00,4000
,OMAXAUTO,EQ,       103.28,                  4056507.96,39255
,OMAXE,EQ,        78.02,                  8524923.67,108701
,OMFREIGHT,EQ,        91.70,                  2240294.71,24364
,OMFURN,SM,        69.55,                  2063100.00,27600
,OMINFRAL,EQ,        92.33,                  9192799.07,100001
,OMKARCHEM,BZ,         5.80,                    47530.95,8169
,ONDOOR,SM,       116.00,                  4099095.00,35700
,ONELIFECAP,BE,        16.49,                    79438.65,4898
,ONEPOINT,EQ,        56.69,                230223633.34,4078962
,ONESOURCE,EQ,      1775.20,                149126668.10,83920
,ONMOBILE,EQ,        58.98,                  6275541.35,106584
,ONWARDTEC,EQ,       303.90,                 46981867.60,153711
,ONYX,SM,        37.05,                   296400.00,8000
,OPTIEMUS,EQ,       501.65,                 34707722.00,69293
,OPTIVALUE,SM,        81.55,                   780480.00,9600
,ORBTEXP,EQ,       188.12,                  7500279.90,39982
,ORCHASP,EQ,         2.89,                   517578.75,179595
,ORCHPHARMA,EQ,       783.15,                 16868602.50,21525
,ORIANA,SM,      2189.15,                 65459550.00,30075
,ORICONENT,BE,        59.88,                  6476903.13,108924
,ORIENTALTL,EQ,         8.01,                  1683343.35,209421
,ORIENTBELL,EQ,       284.50,                  1426817.60,4984
,ORIENTCEM,EQ,       171.58,                142432879.82,828144
,ORIENTCER,EQ,        47.06,                 14619128.60,302638
,ORIENTELEC,EQ,       174.66,                 12734712.47,73283
,ORIENTHOT,EQ,       115.49,                 74710677.71,656002
,ORIENTLTD,EQ,        74.69,                   167485.93,2225
,ORIENTPPR,EQ,        23.38,                  4127532.43,177295
,ORIENTTECH,EQ,       393.50,               2050202882.60,5049916
,ORISSAMINE,EQ,      5042.00,                 47658160.00,9446
,ORKLAINDIA,EQ,       620.75,                 45509407.05,73353
,ORTINGLOBE,BE,        13.38,                   255654.20,18564
,OSELDEVICE,ST,       543.00,                  3038640.00,5600
,OSIAHYPER,EQ,        15.17,                  3361343.23,223174
,OSWALAGRO,EQ,        58.71,                  1549651.83,26364
,OSWALGREEN,EQ,        33.25,                  4423945.67,132613
,OSWALPUMPS,EQ,       513.60,                344311295.65,670171
,OSWALSEEDS,EQ,        15.99,                 16629478.87,981708
,OWAIS,SM,       248.25,                  7630045.00,30500
,PACEDIGITK,EQ,       194.69,                218467803.48,1103785
,PAGEIND,EQ,     35380.00,                307220190.00,8681
,PAISALO,EQ,        35.59,                 71417702.36,2013064
,PAKKA,EQ,       106.09,                  4144859.34,38837
,PALASHSECU,EQ,       105.21,                    70696.28,670
,PALREDTEC,EQ,        50.11,                   448513.60,9174
,PANACEABIO,EQ,       384.05,                 94552092.00,250686
,PANACHE,EQ,       318.20,                  2554725.55,7979
,PANAMAPET,EQ,       301.15,                  8074109.55,26917
,PANSARI,BE,       304.45,                    53076.65,182
,PAR,EQ,        99.12,                   736972.99,7425
,PARACABLES,EQ,        38.11,                 13512329.06,354385
,PARADEEP,EQ,       158.52,                465404531.63,2951962
,PARAGMILK,EQ,       294.25,                 92349355.65,315520
,PARAGON,SM,        39.50,                   719220.00,18000
,PARAMATRIX,SM,        77.00,                   273780.00,3600
,PARAMOUNT,SM,        49.00,                   117600.00,2400
,PARAS,EQ,       692.70,                143708446.70,208598
,PARASPETRO,EQ,         2.04,                   134142.10,65755
,PARIN,ST,       584.40,                  1743675.00,3000
,PARKHOSPS,EQ,       147.83,                 41279011.78,280409
,PARKHOTELS,EQ,       133.19,                 45808401.28,342899
,PARSVNATH,EQ,        10.05,                  3200040.64,317547
,PARTH,SM,       206.10,                  4126560.00,20000
,PARTYCRUS,SM,        90.25,                   450800.00,5000
,PASHUPATI,EQ,       812.95,                   781487.25,960
,PASUPTAC,EQ,        50.53,                  5958673.52,119543
,PATANJALI,EQ,       576.45,               1261418141.60,2185044
,PATELENG,EQ,        28.20,                129363683.53,4573842
,PATELRMART,EQ,       200.68,                  6071169.61,30289
,PATILAUTOM,SM,       178.50,                  1386570.00,7800
,PATINTLOG,EQ,        13.65,                   581865.80,42845
,PAUSHAKLTD,EQ,       573.40,                  3958939.80,6839
,PAVNAIND,EQ,        22.96,                  6561124.38,283898
,PAYTM,EQ,      1318.80,               2067305490.10,1561615
,PCBL,EQ,       293.95,                132191879.95,450465
,PCCL,SM,       215.50,                  1289580.00,6000
,PCJEWELLER,EQ,        10.87,               2030120193.82,188522554
,PDMJEPAPER,EQ,        94.86,                  3938708.48,41708
,PDSL,EQ,       367.00,                 15486798.05,42439
,PEARLPOLY,EQ,        22.95,                   116606.60,5081
,PELATRO,SM,       346.10,                   310605.00,900
,PENIND,EQ,       198.45,                103165728.82,522657
,PENINLAND,EQ,        25.59,                  6469319.75,257950
,PENTAGON,ST,        69.65,                    69650.00,1000
,PERSISTENT,EQ,      6513.50,               4092280028.00,633821
,PETRONET,EQ,       294.35,               1914164917.65,6494904
,PFIZER,EQ,      4928.30,                 77797254.40,15687
,PFOCUS,EQ,       239.40,               1383595568.34,5685557
,PFS,EQ,        34.31,                 10765558.51,313226
,PGEL,EQ,       622.40,                729470693.70,1165883
,PGHH,EQ,     12698.00,                 75467591.00,5928
,PGHL,EQ,      5706.00,                 60797185.50,10644
,PGIL,EQ,      1621.00,                 32020049.50,19712
,PGINVIT,IV,        92.92,                195409456.37,2109125
,PHANTOMFX,SM,       232.10,                  2001600.00,8700
,PHARMABEES,EQ,        23.86,                268884984.55,11271173
,PHOENIXLTD,EQ,      1942.60,               1060836142.80,545424
,PHOGLOBAL,SM,        24.30,                  1064900.00,44000
,PICCADIL,EQ,       604.10,                 66840273.10,110450
,PIGL,EQ,       116.23,                  8238259.57,70402
,PIIND,EQ,      3283.80,                483704639.30,147590
,PILANIINVS,EQ,      5095.50,                  8066438.50,1586
,PILITA,EQ,         9.74,                   816822.26,83990
,PINELABS,EQ,       235.80,                 49645362.00,209287
,PIONEEREMB,EQ,        28.00,                   321889.16,11463
,PIRAMALFIN,EQ,      1850.20,               1513146492.30,815631
,PITTIENG,EQ,       797.40,                 35769121.75,44870
,PIXTRANS,EQ,      1332.30,                 16477284.90,12383
,PKTEA,EQ,       789.85,                   124742.15,157
,PLASTIBLEN,EQ,       166.99,                  2485844.72,14904
,PLATIND,EQ,       242.56,                 34929992.80,144983
,PLAZACABLE,EQ,        40.36,                  1206392.17,29936
,PNBGILTS,EQ,        82.96,                  9708888.28,117304
,PNBHOUSING,EQ,      1004.40,               1324400420.85,1325004
,PNC,EQ,        26.89,                    85263.59,3188
,PNCINFRA,EQ,       247.75,                 34982122.65,141200
,PNGJL,EQ,       639.85,                512352212.05,808297
,POCL,EQ,      1479.70,                340318881.40,227521
,PODDARMENT,EQ,       261.75,                   840295.45,3232
,POKARNA,EQ,       808.40,                 28102626.55,34621
,POLICYBZR,EQ,      1719.50,               1719742880.50,998316
,POLYCAB,EQ,      7897.00,               2886120836.00,365640
,POLYMED,EQ,      1800.80,                259976555.70,145871
,POLYPLEX,EQ,       847.15,                 30690459.15,36312
,POLYSIL,ST,       243.95,                  5244925.00,21500
,PONNIERODE,EQ,       265.10,                  2230734.95,8403
,POONAWALLA,EQ,       470.40,                399849659.60,844875
,POSITRON,SM,       210.95,                  2251845.00,10800
,POWERINDIA,EQ,     19582.00,               3350171196.00,171492
,POWERMECH,EQ,      2397.00,                664837081.00,277312
,PPAP,EQ,       234.06,                 38911943.30,163427
,PPL,EQ,       234.69,                  9935667.34,42348
,PPLPHARMA,EQ,       180.81,               1187244529.98,6506808
,PPSL,SM,        10.05,                   331800.00,33000
,PRABHA,EQ,       178.43,                  4151762.64,23011
,PRAENG,BE,        25.71,                   533547.56,20469
,PRAJIND,EQ,       321.85,                178760497.05,554988
,PRAKASH,EQ,       144.14,                 34633490.83,241329
,PRAKASHSTL,EQ,         5.58,                  1481489.44,264559
,PRAMARA,SM,       346.25,                 25320350.00,73000
,PRATHAM,SM,       149.00,                   478580.00,3200
,PRAXIS,EQ,         9.27,                   518046.51,55883
,PRECAM,EQ,       166.58,                 37796561.86,224328
,PRECISION,SM,        12.00,                   239800.00,20000
,PRECOT,EQ,       372.55,                  1122525.50,2984
,PRECWIRE,EQ,       263.30,                562026209.05,2125585
,PREMEXPLN,EQ,       550.90,                119120330.35,219399
,PREMIER,BE,         3.05,                    35188.95,11539
,PREMIERENE,EQ,       752.05,               1821877449.35,2417170
,PREMIERPOL,EQ,        43.56,                  3197959.55,73921
,PREMIUM,SM,        38.50,                   352650.00,9000
,PRESSTONIC,SM,        60.20,                  1349560.00,22400
,PRESTIGE,EQ,      1619.50,                840557852.90,518308
