,11-Dec-2025
The Nifty witnessed an intraday movement of about 229.55 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79300.78
, Traded Quantity (in Lakhs), 39357.71
, Number of Trades, 26535992
, Total Market Capitalisation (Rs. Crores), 46421113.60

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIBL,EQ,        31.63,                  3006546.41,95969
,NIDAN,SM,        18.85,                   265500.00,14000
,NIDOZC26,N7,      2400.00,                    24000.00,10
,NIF100BEES,EQ,       276.96,                  5420385.02,19501
,NIF100IETF,EQ,        29.40,                  6392708.06,217967
,NIF10GETF,EQ,        26.14,                    10903.36,418
,NIF5GETF,EQ,        63.70,                    15052.50,237
,NIFITETF,EQ,       395.00,                   679243.61,1724
,NIFMID150,EQ,       220.07,                   122473.33,558
,NIFTY1,EQ,       285.52,                 69519192.49,243716
,NIFTY100EW,EQ,        33.55,                   732116.97,21921
,NIFTY50ADD,EQ,       270.76,                  2997913.40,11097
,NIFTYBEES,EQ,       292.93,               1220397558.85,4174292
,NIFTYBETF,EQ,       264.52,                   955764.49,3625
,NIFTYCASE,EQ,        10.31,                  1127857.45,109633
,NIFTYETF,EQ,       279.72,                 64527892.98,230951
,NIFTYIETF,EQ,       291.53,                114698712.03,394775
,NIFTYQLITY,EQ,        21.97,                   454133.56,20721
,NIITLTD,EQ,        87.74,                 23227571.76,264547
,NIITMTS,EQ,       413.20,                 32532680.45,79637
,NIKITA,ST,       150.60,                 45017880.00,301200
,NILAINFRA,EQ,         9.80,                  2027666.45,206038
,NILASPACES,BE,        15.59,                  6017564.35,383129
,NILKAMAL,EQ,      1420.40,                  2928225.50,2072
,NINSYS,EQ,       407.35,                 25093422.40,61969
,NIPPOBATRY,EQ,       417.95,                  1042895.50,2485
,NIRAJ,EQ,        34.11,                  1575053.20,45427
,NIRAJISPAT,EQ,       217.72,                   117957.89,546
,NIRMAN,SM,        72.85,                 11454630.00,156600
,NITCO,EQ,        87.95,                 65626887.29,764938
,NITINSPIN,EQ,       313.65,                  8817419.15,28159
,NITIRAJ,EQ,       193.09,                  1599521.66,8292
,NIVABUPA,EQ,        75.33,                 81292304.93,1085414
,NKIND,EQ,        66.57,                    48110.58,728
,NLCINDIA,EQ,       236.31,                217381508.63,920145
,NMDC,EQ,        75.31,                550035273.05,7313230
,NMSTEEL,SM,        32.25,                   207120.00,6400
,NOCIL,EQ,       158.17,                 34713344.51,219328
,NOIDATOLL,EQ,         4.57,                   100659.78,22065
,NORBTEAEXP,BE,        73.50,                    74948.50,996
,NORTHARC,EQ,       257.10,                 51598826.60,200099
,NOVAAGRI,EQ,        39.74,                 10937263.37,272336
,NPBET,EQ,       297.79,                   196655.96,666
,NPST,EQ,      1490.20,                 14256655.80,9642
,NRAIL,EQ,       462.05,                  1002770.05,2152
,NRBBEARING,EQ,       282.95,                 37322070.25,133023
,NRL,EQ,        58.55,                  3778091.14,64605
,NRVANDANA,ST,        60.30,                 12193650.00,198000
,NSIL,EQ,      6691.50,                 19140961.50,2891
,NSLNISP,EQ,        40.69,                 44792586.20,1105795
,NTPCGREEN,EQ,        90.88,                157978325.95,1746392
,NUCLEUS,EQ,       921.95,                  6009789.55,6556
,NURECA,EQ,       313.10,                 28535091.30,91898
,NUVAMA,EQ,      7230.50,                998816073.00,138476
,NUVOCO,EQ,       337.45,                 55168768.75,164969
,NV20,EQ,       153.63,                   806482.54,5249
,NV20BEES,EQ,       154.07,                  1449849.51,9417
,NV20IETF,EQ,        15.02,                  6098916.06,406434
,NXST,RR,       160.46,                 15637429.78,97277
,NYKAA,EQ,       249.55,                548858557.50,2212147
,OAL,EQ,       281.70,                  8650729.35,30715
,OBCL,EQ,        55.24,                   428532.33,7683
,OBEROIRLTY,EQ,      1632.80,                688446043.90,421136
,OBSCP,SM,       320.35,                  6244800.00,19600
,OCCLLTD,EQ,        94.87,                  3389789.95,35691
,ODIGMA,BE,        32.02,                   305139.01,9492
,OFSS,EQ,      8005.00,               2082610815.00,264718
,OIL,EQ,       404.85,                323014479.15,799175
,OILCOUNTUB,EQ,        64.00,                   693206.00,10780
,OILIETF,EQ,        11.97,                  8522671.82,711992
,OLAELEC,EQ,        36.66,               3573093632.87,98227500
,OLECTRA,EQ,      1194.20,                203605772.80,171426
,OLIL,SM,       313.00,                   500780.00,1600
,OMAXAUTO,EQ,        93.12,                  6425538.14,70228
,OMAXE,EQ,        65.41,                108441135.94,1665327
,OMFREIGHT,EQ,        90.38,                  1491564.52,16476
,OMFURN,SM,        90.60,                   859200.00,9600
,OMINFRAL,EQ,       101.37,                  4376353.00,43082
,OMKARCHEM,BZ,         5.37,                   106611.32,20780
,ONDOOR,SM,       120.30,                    73290.00,600
,ONELIFECAP,BE,        16.76,                   437750.23,25942
,ONEPOINT,EQ,        52.46,                 45750337.13,876395
,ONESOURCE,EQ,      1653.60,                159263153.50,96107
,ONMOBILE,EQ,        55.41,                  9546059.28,172207
,ONWARDTEC,EQ,       275.75,                  4928207.95,17649
,ONYX,SM,        34.00,                   275900.00,8000
,OPTIEMUS,EQ,       541.15,                 30433871.35,56338
,OPTIVALUE,SM,        74.00,                  1061600.00,14400
,ORBTEXP,EQ,       180.62,                  1381362.57,7515
,ORCHASP,EQ,         2.85,                  1791870.15,614495
,ORCHPHARMA,EQ,       848.95,                 25059992.30,29981
,ORIANA,SM,      2319.40,                 88823062.50,37800
,ORICONENT,BE,        56.11,                  3591796.51,64383
,ORIENTALTL,EQ,         8.40,                  2084836.48,249088
,ORIENTBELL,EQ,       269.50,                   805815.75,2986
,ORIENTCEM,EQ,       162.42,                 80546207.48,508443
,ORIENTCER,EQ,        42.04,                  3787181.36,90612
,ORIENTELEC,EQ,       178.65,                 46015220.41,260463
,ORIENTHOT,EQ,       105.91,                 24373116.17,230870
,ORIENTLTD,EQ,        76.47,                   221844.43,2903
,ORIENTPPR,EQ,        23.18,                  3403714.39,147637
,ORIENTTECH,EQ,       331.85,                 44904310.05,135258
,ORISSAMINE,EQ,      4614.40,                 31378555.50,6778
,ORKLAINDIA,EQ,       622.20,                 81534888.25,131469
,ORTEL,BZ,         1.55,                     9732.92,6339
,ORTINGLOBE,BE,        13.22,                   124057.98,9373
,OSELDEVICE,ST,       602.85,                 14106490.00,23400
,OSIAHYPER,EQ,        17.47,                  1050558.45,60135
,OSWALAGRO,EQ,        61.38,                  1713290.93,27806
,OSWALGREEN,EQ,        33.97,                  4777451.00,143349
,OSWALPUMPS,EQ,       530.90,                947812223.40,1830587
,OSWALSEEDS,EQ,        13.99,                   137518.27,9887
,OWAIS,SM,       303.70,                  6632495.00,21800
,PACEDIGITK,EQ,       195.09,                 97394996.75,495175
,PAGEIND,EQ,     37065.00,                328893030.00,8896
,PAISALO,EQ,        37.88,                131123364.14,3472191
,PAKKA,EQ,       103.86,                 12747631.33,122665
,PALASHSECU,EQ,       108.93,                   265134.59,2456
,PALREDTEC,EQ,        39.25,                   178923.12,4551
,PANACEABIO,EQ,       332.30,                 20864745.60,62902
,PANACHE,BE,       337.00,                  2625401.00,7731
,PANAMAPET,EQ,       278.25,                  8658625.75,31086
,PANSARI,BE,       308.00,                  1394069.75,4478
,PAR,EQ,        94.20,                   719619.09,7616
,PARACABLES,EQ,        36.74,                 18272297.57,504386
,PARADEEP,EQ,       155.99,                318810795.82,2059247
,PARAGMILK,EQ,       307.80,                139793507.50,456520
,PARAGON,SM,        43.00,                   103200.00,2400
,PARAS,EQ,       667.15,                137276464.35,206768
,PARASPETRO,EQ,         1.96,                   176293.27,89648
,PARIN,ST,       595.00,                 12598187.50,21750
,PARKHOTELS,EQ,       131.74,                 59057853.86,452144
,PARSVNATH,EQ,        11.63,                  6332016.98,540498
,PARTH,SM,       200.05,                  6476000.00,32400
,PARTYCRUS,SM,        76.45,                  1302600.00,17000
,PASHUPATI,EQ,       831.05,                   595853.75,717
,PASUPTAC,EQ,        52.17,                  3942633.55,75856
,PATANJALI,EQ,       534.05,               1495693870.45,2804718
,PATELENG,EQ,        30.73,                132426685.53,4331453
,PATELRMART,EQ,       208.25,                 30665365.65,148309
,PATILAUTOM,SM,       193.05,                  4740090.00,24600
,PATINTLOG,EQ,        13.65,                   626753.71,46042
,PAUSHAKLTD,EQ,       585.25,                  2397633.90,4090
,PAVNAIND,EQ,        27.62,                  3866871.22,138449
,PAYTM,EQ,      1280.50,               2938625253.40,2301101
,PCBL,EQ,       311.90,                183890461.00,588352
,PCCL,SM,       191.80,                   913280.00,4800
,PCJEWELLER,EQ,        10.75,                233258296.63,21579767
,PDMJEPAPER,EQ,        97.95,                  3136464.80,32219
,PDSL,EQ,       352.75,                 18477287.20,52663
,PEARLPOLY,EQ,        21.57,                   686371.08,32066
,PELATRO,SM,       345.00,                   207000.00,600
,PENIND,EQ,       194.89,                102390547.89,525529
,PENINLAND,EQ,        26.04,                  5326730.85,205377
,PERSISTENT,EQ,      6204.00,               3551089511.50,578216
,PETRONET,EQ,       271.10,                361747631.75,1337417
,PFIZER,EQ,      5007.70,                 25923788.40,5172
,PFOCUS,EQ,       199.66,               4619424840.53,22794629
,PFS,EQ,        33.53,                 10835139.71,325857
,PGEL,EQ,       548.20,               1198556174.60,2186130
,PGHH,EQ,     12562.00,                 57312559.00,4565
,PGHL,EQ,      5656.00,                 12829875.00,2269
,PGIL,EQ,      1589.40,                170797847.70,108351
,PGINVIT,IV,        93.96,                 49878529.73,530815
,PHANTOMFX,SM,       251.95,                  4561005.00,18300
,PHARMABEES,EQ,        23.33,                 55987642.37,2406815
,PHOENIXLTD,EQ,      1743.80,                403523693.30,232004
,PHOGLOBAL,SM,        19.15,                   304900.00,16000
,PICCADIL,EQ,       558.40,                 32473813.95,58597
,PIGL,EQ,       136.82,                  3621818.96,26354
,PIIND,EQ,      3376.00,                204442161.90,60739
,PILANIINVS,EQ,      5161.50,                 12611722.00,2450
,PILITA,EQ,        10.51,                   743616.24,70130
,PINELABS,EQ,       240.90,                315333117.88,1311228
,PIONEEREMB,EQ,        29.44,                  3889326.21,132085
,PIRAMALFIN,EQ,      1550.20,                187602148.10,122108
,PITTIENG,EQ,       815.85,                 26590859.35,32838
,PIXTRANS,EQ,      1452.20,                  8858321.20,6099
,PKTEA,EQ,       725.00,                   354919.30,486
,PLASTIBLEN,EQ,       161.33,                   756858.31,4665
,PLATIND,EQ,       257.90,                 18839210.55,73618
,PLAZACABLE,EQ,        39.28,                  1878552.55,47277
,PNBGILTS,EQ,        79.34,                 26318877.91,333204
,PNBHOUSING,EQ,       900.15,                978433435.40,1094106
,PNC,EQ,        26.37,                    63650.21,2431
,PNCINFRA,EQ,       248.66,                 27697232.73,111644
,PNGJL,EQ,       605.30,                 65766329.65,109670
,POCL,EQ,      1276.40,                123691184.10,96788
,PODDARMENT,EQ,       254.45,                   145834.80,573
,POKARNA,EQ,       826.35,                 37854672.40,45956
,POLICYBZR,EQ,      1948.10,               1238829586.10,639574
,POLYCAB,EQ,      7218.50,               2135980489.00,295740
,POLYMED,EQ,      1880.80,                 52428711.40,27913
,POLYPLEX,EQ,       825.00,                 52582780.55,64399
,POLYSIL,ST,       311.95,                   155975.00,500
,PONNIERODE,EQ,       289.60,                  9868917.40,33879
,POONAWALLA,EQ,       449.25,                168171782.30,373581
,POSITRON,SM,       214.30,                  3205230.00,15000
,POWERINDIA,EQ,     19230.00,               2239910730.00,117735
,POWERMECH,EQ,      2198.90,                129701046.40,59018
,PPAP,EQ,       218.36,                   495286.83,2256
,PPL,EQ,       247.01,                 20294048.14,83264
,PPLPHARMA,EQ,       171.79,                923250996.73,5375581
,PPSL,SM,        10.05,                   214050.00,21000
,PRABHA,EQ,       186.62,                  3637213.29,19391
,PRAENG,BE,        28.06,                   174956.51,6236
,PRAJIND,EQ,       304.40,                116174301.35,381600
,PRAKASH,EQ,       132.84,                 26604739.15,202227
,PRAKASHSTL,EQ,         4.06,                   805206.11,198328
,PRAMARA,SM,       348.30,                 58695275.00,166500
,PRANIK,SM,        51.95,                   575040.00,11200
,PRATHAM,SM,       150.00,                   783380.00,5200
,PRAXIS,EQ,        10.03,                   835409.22,84578
,PRECAM,EQ,       155.01,                 17685400.91,114071
,PRECISION,SM,        12.60,                   202000.00,16000
,PRECOT,EQ,       443.70,                  1347164.95,2974
,PRECWIRE,EQ,       237.95,                140885943.20,592703
,PREMEXPLN,EQ,       501.75,                 67877750.75,135646
,PREMIER,BE,         2.84,                    34546.62,12475
,PREMIERENE,EQ,       904.90,               3386423781.90,3860640
,PREMIERPOL,EQ,        42.05,                  2482925.15,58779
,PREMIUM,SM,        36.00,                   108000.00,3000
,PRESSTONIC,SM,        64.50,                   155360.00,2400
,PRESTIGE,EQ,      1652.20,                688221428.40,418283
,PRICOLLTD,EQ,       612.90,                149808658.90,244758
,PRIMECAB,SM,       100.35,                  6194960.00,62400
,PRIMESECU,EQ,       282.45,                  8845931.65,31299
,PRIMO,EQ,        22.39,                  2332084.06,104289
,PRINCEPIPE,EQ,       250.10,                 33537431.25,133747
,PRITI,EQ,        57.37,                   701061.02,12147
,PRITIKA,SM,        72.10,                  4277900.00,60000
,PRITIKAUTO,EQ,        13.45,                  2123739.74,156912
,PRIVISCL,EQ,      3091.10,                 64549812.80,20921
,PRIZOR,SM,       259.45,                  4531380.00,17600
,PRLIND,SM,        78.20,                  1101700.00,14000
,PROFX,SM,        70.60,                   458880.00,6400
