,06-Nov-2025
The Nifty witnessed an intraday movement of about 187.6 points.The closing index was 0.34 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 114454.44
, Traded Quantity (in Lakhs), 41848.14
, Number of Trades, 36237314
, Total Market Capitalisation (Rs. Crores), 46324005.92

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NARMADA,BE,        22.65,                   545934.46,23981
,NATCAPSUQ,BE,       204.11,                   496919.41,2433
,NATCOPHARM,EQ,       800.50,                536533697.05,666933
,NATHBIOGEN,EQ,       166.83,                  4927868.32,29185
,NATIONALUM,EQ,       230.59,               1394106678.78,6052538
,NAVA,EQ,       595.35,                146352814.40,244570
,NAVINFLUOR,EQ,      6081.00,               2767199839.50,454757
,NAVKARCORP,EQ,       113.99,                 32612990.41,284763
,NAVKARURB,BE,         2.06,                  1664411.26,795828
,NAVNETEDUL,EQ,       154.70,                 24155140.46,155927
,NAZARA,EQ,       261.90,                161638620.40,615295
,NBCC,EQ,       111.44,                661713156.19,5870038
,NBIFIN,EQ,      2394.60,                  1219940.80,501
,NCC,EQ,       195.54,               1430415223.73,7208721
,NCLIND,EQ,       200.22,                  5336875.51,26771
,NDGL,EQ,      3689.60,                   778157.60,210
,NDL,EQ,         3.24,                  3598400.31,1100388
,NDLVENTURE,BE,        89.93,                  1737739.07,19499
,NDRAUTO,EQ,       983.80,                322678956.85,317454
,NDRINVIT,IV,       122.00,                  3050000.00,25000
,NDTV,EQ,        89.60,                 14973412.39,166078
,NECCLTD,EQ,        21.12,                   751634.36,35212
,NECLIFE,BE,        14.01,                  4564943.84,325185
,NELCAST,EQ,       108.58,                 12842531.39,117201
,NELCO,EQ,       842.50,                 67315472.45,79197
,NEOGEN,EQ,      1455.40,                 22295005.80,15325
,NEPHROCARE,ST,       128.55,                  5907740.00,46000
,NEPTUNE,SM,       161.00,                   814000.00,5000
,NESCO,EQ,      1244.80,                162413805.70,128175
,NETF,EQ,       275.48,                   425533.33,1539
,NETWEB,EQ,      3300.80,              11260515578.00,3315185
,NETWORK18,EQ,        47.29,                154147267.46,3246077
,NEULANDLAB,EQ,     17550.00,                837671064.00,47619
,NEWGEN,EQ,       955.20,                548670322.55,566336
,NEWJAISA,ST,        36.20,                  1297050.00,36000
,NEXT30ADD,EQ,        39.84,                  5137423.54,128661
,NEXT50,EQ,       711.32,                 11053571.77,15460
,NEXT50IETF,EQ,        72.83,                 85195965.28,1164482
,NEXTMEDIA,EQ,         6.42,                    87495.03,13266
,NFL,EQ,        93.18,                 50216505.26,536056
,NGIL,EQ,        29.34,                  1040077.68,35614
,NGLFINE,EQ,      1469.20,                  9018251.60,5926
,NH,EQ,      1819.90,                581173854.40,318645
,NHPC,EQ,        82.85,               1310919591.85,15881779
,NIACL,EQ,       182.59,                 58132806.98,318311
,NIBE,EQ,      1168.10,                 31379356.90,26724
,NIBL,EQ,        27.72,                  1800510.53,64168
,NIDAN,SM,        19.70,                   174250.00,9000
,NIF100BEES,EQ,       276.59,                  4784594.79,17263
,NIF100IETF,EQ,        29.05,                  3339714.75,114614
,NIF10GETF,EQ,        25.89,                   263629.90,10166
,NIF5GETF,EQ,        63.94,                   338635.71,5288
,NIFITETF,EQ,       367.53,                   667881.78,1816
,NIFMID150,EQ,       221.39,                   507563.05,2284
,NIFTY1,EQ,       280.84,                 13346691.08,47444
,NIFTY100EW,EQ,        33.83,                   434412.19,12808
,NIFTY50ADD,EQ,       266.79,                  2215821.84,8290
,NIFTYBEES,EQ,       288.24,               1983865763.25,6869446
,NIFTYBETF,EQ,       260.84,                   853559.58,3266
,NIFTYCASE,EQ,        10.16,                  3521616.15,346217
,NIFTYETF,EQ,       275.38,                 27308484.48,98927
,NIFTYIETF,EQ,       287.09,                134410884.03,467306
,NIFTYQLITY,EQ,        21.69,                  1313191.65,60446
,NIITLTD,EQ,        99.29,                 36981157.21,368388
,NIITMTS,EQ,       319.45,                 70872456.40,225690
,NIKITA,ST,       119.10,                   875400.00,7200
,NILAINFRA,EQ,         9.77,                  4234912.77,428597
,NILASPACES,BE,        16.99,                  6610495.30,387672
,NILKAMAL,EQ,      1546.30,                 64161555.30,41607
,NINSYS,EQ,       427.85,                   627338.95,1457
,NIPPOBATRY,EQ,       443.65,                  5856025.00,13365
,NIRAJ,EQ,        28.48,                  3473812.62,121425
,NIRMAN,SM,        81.55,                   391440.00,4800
,NITCO,EQ,        93.26,                137623081.72,1428470
,NITINSPIN,EQ,       310.50,                 82116370.45,264235
,NITIRAJ,EQ,       189.66,                   324572.71,1700
,NIVABUPA,EQ,        75.43,                173661290.79,2291520
,NKIND,EQ,        67.26,                    63094.47,938
,NLCINDIA,EQ,       259.95,                250088917.10,955530
,NMDC,EQ,        73.12,                868930657.95,11864374
,NMSTEEL,SM,        30.90,                   298640.00,9600
,NOCIL,EQ,       175.68,                 53509043.96,301253
,NOIDATOLL,EQ,         4.34,                   365124.57,84003
,NORBTEAEXP,BE,        60.07,                     3604.20,60
,NORTHARC,EQ,       263.15,                216953229.45,816992
,NOVAAGRI,EQ,        45.28,                  4494067.00,97675
,NPBET,EQ,       286.70,                   127683.09,444
,NPST,EQ,      1758.60,                 19773561.80,11393
,NRAIL,EQ,       458.05,                  3377174.45,7320
,NRBBEARING,EQ,       267.65,                 41515326.75,154525
,NRL,EQ,        66.86,                  3064954.51,45249
,NRVANDANA,SM,        62.65,                  6729300.00,108000
,NSIL,BE,      6615.00,                 44648099.00,6709
,NSLNISP,EQ,        43.41,                183854388.02,4194944
,NTPCGREEN,EQ,        99.63,                260156739.78,2602349
,NUCLEUS,EQ,      1030.90,                 31419930.30,30086
,NURECA,BE,       271.20,                 13578312.85,50321
,NUVAMA,EQ,      7308.00,               2920443300.50,397795
,NUVOCO,EQ,       381.95,                120769015.00,313906
,NV20,EQ,       148.81,                  2668957.11,17911
,NV20BEES,EQ,       149.27,                  2930092.13,19596
,NV20IETF,EQ,        14.54,                  7652670.74,524902
,NXST,RR,       164.67,                 92314202.45,560944
,NYKAA,EQ,       246.14,                834886689.75,3367756
,OAL,EQ,       347.45,                  5472212.75,16067
,OBCL,EQ,        56.07,                   745924.68,13201
,OBEROIRLTY,EQ,      1780.40,                627084019.10,352524
,OBSCP,SM,       310.45,                 14753580.00,46000
,OCCLLTD,EQ,       112.17,                 10627076.37,94181
,ODIGMA,BE,        37.20,                   483614.69,12975
,OFSS,EQ,      8212.50,                635189490.50,76986
,OIL,EQ,       433.05,                562664967.00,1300076
,OILCOUNTUB,EQ,        65.14,                  1287172.46,19715
,OILIETF,EQ,        12.14,                 31844134.30,2614008
,OLAELEC,BE,        47.57,                925325111.95,19149747
,OLECTRA,EQ,      1525.30,                535627675.60,353564
,OLIL,SM,       289.85,                   462700.00,1600
,OMAXAUTO,EQ,        93.60,                 16306912.62,168990
,OMAXE,EQ,        78.55,                  4055374.15,51284
,OMFREIGHT,EQ,        91.02,                 20460662.00,228594
,OMFURN,SM,       105.10,                  1136640.00,10800
,OMINFRAL,EQ,       110.07,                 13249414.57,120012
,OMKARCHEM,BZ,         5.33,                    43250.42,8201
,ONELIFECAP,EQ,        17.71,                  1392243.20,78702
,ONEPOINT,EQ,        48.76,                112071544.96,2307362
,ONESOURCE,EQ,      1793.70,                 96208358.70,53449
,ONMOBILE,EQ,        68.15,                 83642901.00,1212301
,ONWARDTEC,EQ,       295.30,                 12936831.60,43596
,ONYX,SM,        39.00,                   228400.00,6000
,OPTIEMUS,EQ,       566.85,                 53204364.60,93177
,OPTIVALUE,SM,        90.45,                  1872640.00,20800
,ORBTEXP,EQ,       204.53,                  8814282.66,41733
,ORCHASP,BE,         3.35,                   587124.67,173245
,ORCHPHARMA,EQ,       829.75,                321780066.60,394372
,ORIANA,SM,      2839.15,                158677053.75,55425
,ORICONENT,EQ,        55.97,                 24528394.06,437703
,ORIENTALTL,EQ,         9.72,                  1982023.98,202531
,ORIENTBELL,EQ,       289.40,                   550385.90,1882
,ORIENTCEM,EQ,       206.93,                106838297.82,513803
,ORIENTCER,EQ,        35.02,                   985304.92,27749
,ORIENTELEC,EQ,       212.73,                 11623600.79,54857
,ORIENTHOT,EQ,       120.07,                 19637848.85,163542
,ORIENTLTD,EQ,        83.98,                   171085.55,2032
,ORIENTPPR,EQ,        25.01,                  5829339.79,232436
,ORIENTTECH,EQ,       429.60,                371807882.60,834911
,ORISSAMINE,EQ,      5128.50,                 70588716.00,13675
,ORKLAINDIA,EQ,       713.65,              12154854549.30,16614143
,ORTEL,BZ,         1.54,                    13301.68,8487
,ORTINGLOBE,BE,        11.62,                    13598.77,1223
,OSELDEVICE,ST,       671.55,                 10731910.00,16200
,OSIAHYPER,BE,        20.87,                  6058301.61,297123
,OSWALAGRO,EQ,        67.33,                 39958483.73,581570
,OSWALGREEN,EQ,        37.36,                  8955104.17,238325
,OSWALPUMPS,EQ,       675.20,                283347253.90,414147
,OSWALSEEDS,BE,        15.27,                   183989.82,11869
,OWAIS,SM,       477.80,                  6355845.00,13200
,PACEDIGITK,EQ,       213.60,                178512670.05,828374
,PAGEIND,EQ,     39760.00,                658848585.00,16531
,PAISALO,EQ,        36.69,                275597429.04,7462792
,PAKKA,EQ,       135.64,                 16170914.93,118687
,PALASHSECU,EQ,       116.23,                   129799.20,1116
,PALREDTEC,BE,        54.10,                   427552.35,7878
,PANACEABIO,EQ,       410.00,                 51482003.60,123893
,PANACHE,BE,       436.60,                  1215494.40,2784
,PANAMAPET,EQ,       268.20,                  8152899.50,30336
,PANSARI,EQ,       259.00,                    27871.60,107
,PAR,EQ,        99.18,                   640565.79,6453
,PARACABLES,EQ,        41.99,                 28759310.01,680129
,PARADEEP,EQ,       163.81,                947553850.09,5706204
,PARAGMILK,EQ,       320.25,                819287810.15,2536149
,PARAGON,SM,        56.95,                   266640.00,4800
,PARAMATRIX,SM,        86.70,                  2501100.00,28800
,PARAMOUNT,SM,        54.00,                   129600.00,2400
,PARAS,EQ,       670.10,                302151973.20,447420
,PARASPETRO,EQ,         2.13,                   149046.28,69780
,PARIN,ST,       541.30,                  9711812.50,18500
,PARKHOTELS,EQ,       145.17,                 46116235.74,315498
,PARSVNATH,EQ,        16.82,                 25579392.34,1525717
,PARTH,ST,       265.45,                  3359580.00,12800
,PARTYCRUS,SM,        64.90,                  3370050.00,52000
,PASHUPATI,EQ,       817.00,                   618268.40,752
,PASUPTAC,EQ,        51.51,                  7702090.56,149110
,PATANJALI,EQ,       573.00,                596136243.65,1036633
,PATELENG,EQ,        35.84,                 70734330.75,1966093
,PATELRMART,EQ,       216.49,                 36150859.25,166401
,PATILAUTOM,SM,       169.00,                  4591080.00,26400
,PATINTLOG,EQ,        13.93,                   575660.94,41079
,PAVNAIND,EQ,        34.78,                  4320964.92,123313
,PAYTM,EQ,      1320.60,              13524954596.10,10267401
,PCBL,EQ,       355.20,                250107682.90,712111
,PCCL,SM,       175.10,                   928020.00,5200
,PCJEWELLER,EQ,        12.24,                777290851.20,64218683
,PDMJEPAPER,EQ,       115.01,                  6547476.48,56458
,PDSL,EQ,       380.50,                 91653644.80,240580
,PEARLPOLY,EQ,        27.10,                   333970.07,12249
,PELATRO,SM,       362.05,                  6458100.00,18000
,PENIND,EQ,       258.20,                371684190.25,1417728
,PENINLAND,EQ,        33.95,                  9130810.13,270176
,PENTAGON,ST,        95.00,                   190450.00,2000
,PERSISTENT,EQ,      5842.00,               1995469926.00,341274
,PETRONET,EQ,       275.00,                496720558.75,1791494
,PFIZER,EQ,      5067.50,                 48515559.00,9536
,PFOCUS,EQ,       176.91,                811210506.96,4507951
,PFS,EQ,        35.64,                 22435171.79,628164
,PGEL,EQ,       550.10,                848375135.95,1529475
,PGHH,EQ,     13162.00,                131238653.00,9922
,PGHL,EQ,      5996.50,                167780529.00,28040
,PGIL,EQ,      1297.40,                 86423014.30,66701
,PGINVIT,IV,        97.09,                167630224.73,1725497
,PHANTOMFX,SM,       254.85,                  3194925.00,12600
,PHARMABEES,EQ,        22.76,                 48863607.11,2142275
,PHOENIXLTD,EQ,      1744.80,                836095848.90,476612
,PHOGLOBAL,SM,        20.35,                   248700.00,12000
,PICCADIL,EQ,       666.50,                102122614.75,152007
,PIGL,BE,       141.18,                  5065496.27,35342
,PIIND,EQ,      3750.10,               1268074111.50,338796
,PILANIINVS,BE,      5096.00,                 15528531.50,3018
,PILITA,EQ,        12.46,                  2786780.72,224680
,PIONEEREMB,EQ,        34.46,                   800759.49,23073
,PITTIENG,EQ,       935.35,                 22688274.90,24325
,PIXTRANS,EQ,      1445.70,                 14831575.80,10257
,PKTEA,BE,       666.00,                    17989.00,27
,PLADAINFO,SM,        16.20,                   244350.00,15000
,PLASTIBLEN,EQ,       171.01,                  3649128.73,21143
,PLATIND,EQ,       265.55,                 21200833.30,78939
,PLAZACABLE,EQ,        47.15,                  2244118.80,47256
,PNBGILTS,EQ,        88.82,                 22985532.93,257650
,PNBHOUSING,EQ,       908.55,                784816219.90,858553
,PNC,BE,        29.15,                    99757.61,3374
,PNCINFRA,EQ,       279.00,                 51422888.85,184596
,PNGJL,EQ,       645.95,                108021204.25,165838
,POCL,EQ,      1308.60,                418830413.20,322369
,PODDARMENT,EQ,       282.15,                   656349.25,2326
,POKARNA,EQ,       895.05,                 76207868.10,85798
,POLICYBZR,EQ,      1757.40,               3425897573.50,1940836
