,04-Dec-2025
The Nifty witnessed an intraday movement of about 159.3 points.The closing index was 0.18 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 88337.00
, Traded Quantity (in Lakhs), 45819.19
, Number of Trades, 28516989
, Total Market Capitalisation (Rs. Crores), 46761120.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MUTHOOTMF,EQ,       182.94,                 24422848.86,133171
,MVGJL,EQ,       185.69,                  4184274.37,22352
,MVKAGRO,ST,       803.00,                 28782540.00,35700
,MWL,EQ,       258.51,                 31046193.62,119811
,MYMUDRA,ST,        80.00,                  3889020.00,48000
,NACLIND,EQ,       177.40,                 20181573.09,112978
,NAGAFERT,EQ,         4.36,                  1590507.51,361337
,NAGREEKCAP,BE,        26.65,                    54879.06,1970
,NAGREEKEXP,EQ,        27.33,                   168241.02,6156
,NAHARCAP,EQ,       264.00,                  1336259.05,5022
,NAHARINDUS,EQ,       110.44,                  1085159.08,9754
,NAHARPOLY,EQ,       253.00,                  2189763.20,8710
,NAHARSPING,EQ,       199.09,                  1044983.64,5235
,NAM-INDIA,EQ,       833.85,                648212808.00,777710
,NAMAN,SM,        68.30,                   217280.00,3200
,NAMOEWASTE,SM,       182.55,                  2761880.00,15200
,NARMADA,BE,        22.74,                  1516744.87,66230
,NATCAPSUQ,EQ,       192.84,                  1225239.07,6430
,NATCOPHARM,EQ,       949.25,               2123438656.95,2268798
,NATHBIOGEN,EQ,       145.84,                  4591287.43,30979
,NATIONALUM,EQ,       269.25,               2791274370.00,10377125
,NAVA,EQ,       529.60,                133375324.45,252357
,NAVINFLUOR,EQ,      5765.00,                429769693.50,74509
,NAVKARCORP,EQ,        98.70,                  9980317.32,101249
,NAVKARURB,EQ,         1.55,                   535003.99,344970
,NAVNETEDUL,EQ,       143.04,                 10229977.38,71424
,NAZARA,EQ,       242.65,                 84797500.20,349138
,NBCC,EQ,       112.52,                745510860.60,6596946
,NBIFIN,EQ,      2278.60,                   251907.70,111
,NCC,EQ,       169.48,                274865055.22,1620535
,NCLIND,EQ,       195.86,                 10274505.84,52394
,NDGL,EQ,      3093.60,                   701891.40,226
,NDL,EQ,         3.07,                  1791513.53,582025
,NDLVENTURE,EQ,        94.89,                  1144230.08,12056
,NDRAUTO,EQ,       852.15,                  8433675.30,9960
,NDTV,EQ,        81.28,                 10118498.47,123289
,NECCLTD,EQ,        20.01,                  1353155.42,67913
,NECLIFE,EQ,        20.94,               1091102336.54,53179172
,NEELAM,SM,        13.65,                  1446300.00,108000
,NELCAST,EQ,       109.98,                  3508066.06,31895
,NELCO,EQ,       828.80,                 23092300.50,27687
,NEOGEN,EQ,      1072.20,                 56369320.00,52337
,NEPHROCARE,ST,       128.70,                   718200.00,5600
,NEPTUNE,SM,       175.80,                  1952650.00,11000
,NESCO,EQ,      1241.20,                 39065423.10,31475
,NETF,EQ,       281.83,                   670271.28,2389
,NETWEB,EQ,      3198.30,               2427542050.30,763920
,NETWORK18,EQ,        43.47,                138273202.37,3154195
,NEULANDLAB,EQ,     16995.00,                951795734.00,55892
,NEWGEN,EQ,       901.00,                525399730.60,588166
,NEWJAISA,ST,        30.70,                  3990825.00,132000
,NEXT30ADD,EQ,        39.99,                    23706.75,593
,NEXT50,EQ,       702.95,                  2483557.04,3526
,NEXT50IETF,EQ,        72.07,                 21085683.25,292458
,NEXTMEDIA,EQ,         5.94,                    15740.08,2669
,NFL,EQ,        83.79,                 38010726.32,453161
,NGIL,EQ,        26.41,                    46211.08,1740
,NGLFINE,EQ,      1303.20,                  1519894.70,1164
,NH,EQ,      1937.60,                674977815.20,347289
,NHIT,IV,       150.50,                  7525000.00,50000
,NHPC,EQ,        76.89,                426780472.44,5539974
,NIACL,EQ,       163.34,                 25863865.73,157629
,NIBE,EQ,      1003.00,                 49915165.90,49624
,NIBL,EQ,        28.24,                   597470.08,20863
,NIDAN,SM,        20.05,                   453550.00,22000
,NIDOZC26,N7,      2400.00,                    21600.00,9
,NIF100BEES,EQ,       281.21,                  4040733.78,14377
,NIF100IETF,EQ,        29.49,                  1748582.32,59219
,NIF10GETF,EQ,        26.18,                   173840.75,6653
,NIF5GETF,EQ,        63.43,                    40854.58,641
,NIFITETF,EQ,       398.67,                  2335041.70,5871
,NIFMID150,EQ,       223.43,                    99471.60,445
,NIFTY1,EQ,       286.73,                 53498009.16,186556
,NIFTY100EW,EQ,        33.88,                   431414.47,12741
,NIFTY50ADD,EQ,       272.00,                  2185808.11,8036
,NIFTYBEES,EQ,       294.37,               1608580740.43,5468826
,NIFTYBETF,EQ,       266.32,                   126014.66,473
,NIFTYCASE,EQ,        10.35,                  2269789.75,218955
,NIFTYETF,EQ,       280.71,                113032666.38,402603
,NIFTYIETF,EQ,       293.14,                282163505.68,963647
,NIFTYQLITY,EQ,        22.21,                   888820.22,40033
,NIITLTD,EQ,        93.49,                 21588158.12,230213
,NIITMTS,EQ,       392.10,                137760855.50,352042
,NIKITA,ST,       136.30,                  5233560.00,38400
,NILAINFRA,EQ,         9.44,                  1275581.20,134076
,NILASPACES,BE,        15.93,                  6166025.21,385702
,NILKAMAL,EQ,      1383.80,                  2909723.50,2090
,NINSYS,EQ,       405.10,                  9034835.00,22292
,NIPPOBATRY,EQ,       422.45,                   506423.65,1193
,NIRAJ,EQ,        36.30,                  3389553.58,93947
,NIRAJISPAT,EQ,       208.73,                   243815.82,1135
,NIRMAN,SM,        71.05,                   767340.00,10800
,NITCO,EQ,        82.59,                 10005611.22,120921
,NITINSPIN,EQ,       321.65,                  6485098.60,20199
,NITIRAJ,EQ,       184.61,                   482967.03,2571
,NIVABUPA,EQ,        74.41,                 42766457.12,574247
,NKIND,EQ,        65.78,                    57762.18,868
,NLCINDIA,EQ,       237.69,                123085156.12,518476
,NMDC,EQ,        75.97,                881023638.29,11526558
,NMSTEEL,SM,        34.75,                   686560.00,19200
,NOCIL,EQ,       165.55,                 40301593.64,241971
,NOIDATOLL,EQ,         4.47,                   704501.95,156038
,NORBTEAEXP,BE,        72.72,                    54250.56,748
,NORTHARC,EQ,       257.15,                 58501751.75,226782
,NOVAAGRI,EQ,        41.99,                  3761326.16,89568
,NPBET,EQ,       296.95,                   141176.91,476
,NPST,EQ,      1503.30,                 16562737.90,10894
,NRAIL,EQ,       466.80,                  2305093.75,4858
,NRBBEARING,EQ,       282.90,                 68285833.50,238741
,NRL,EQ,        59.76,                  1753110.31,29073
,NRVANDANA,ST,        66.00,                  1186800.00,18000
,NSIL,EQ,      6619.50,                 20764629.00,3138
,NSLNISP,EQ,        41.44,                 45391554.12,1089738
,NTPCGREEN,EQ,        91.18,                291001567.48,3185553
,NUCLEUS,EQ,       913.85,                  3555351.15,3879
,NURECA,EQ,       305.65,                 12590174.15,41254
,NUVAMA,EQ,      7078.50,                287511633.00,40602
,NUVOCO,EQ,       352.75,                 80729468.45,229564
,NV20,EQ,       153.66,                   949723.79,6179
,NV20BEES,EQ,       154.13,                  2507823.78,16275
,NV20IETF,EQ,        15.01,                  6063149.56,404184
,NXST,RR,       161.13,                114423987.29,711092
,NYKAA,EQ,       255.50,                844629300.35,3296361
,OAL,EQ,       301.10,                   789002.15,2615
,OBCL,EQ,        55.02,                   358226.76,6508
,OBEROIRLTY,EQ,      1663.70,                367657221.70,221691
,OBSCP,SM,       320.80,                 11025320.00,34000
,OCCLLTD,EQ,        98.86,                  2140744.57,21612
,ODIGMA,BE,        32.59,                   261038.78,7959
,OFSS,EQ,      8191.50,                623102701.00,76182
,OIL,EQ,       408.15,                907518778.70,2221247
,OILCOUNTUB,EQ,        65.71,                  2841772.60,42683
,OILIETF,EQ,        12.06,                 17100886.53,1414670
,OLAELEC,EQ,        36.12,               3307967876.07,90074041
,OLECTRA,EQ,      1239.40,                413444538.30,337169
,OLIL,SM,       313.85,                  8998880.00,28400
,OMAXAUTO,EQ,        87.73,                   943711.01,10663
,OMAXE,EQ,        68.46,                  4861739.61,70441
,OMFREIGHT,EQ,        90.12,                  3466823.36,38214
,OMFURN,SM,        89.90,                  4714560.00,52800
,OMINFRAL,EQ,       107.17,                  4684435.61,43997
,OMKARCHEM,BZ,         5.01,                    16289.69,3263
,ONDOOR,SM,       118.20,                   219390.00,1800
,ONELIFECAP,BE,        14.15,                   600329.88,44305
,ONEPOINT,EQ,        54.26,                 65250633.99,1208904
,ONESOURCE,EQ,      1667.80,                166603828.50,100642
,ONGC,T0,       242.23,                      240.06,1
,ONMOBILE,EQ,        58.30,                212632525.16,3600594
,ONWARDTEC,EQ,       288.40,                  6157599.20,21221
,OPTIEMUS,EQ,       551.65,                 21445228.00,39039
,OPTIVALUE,SM,        78.10,                  1508800.00,19200
,ORBTEXP,EQ,       198.92,                  1301402.50,6441
,ORCHASP,EQ,         2.83,                   361633.69,128126
,ORCHPHARMA,EQ,       865.15,                 81478816.10,95316
,ORIANA,SM,      2365.90,                 89157341.25,37500
,ORICONENT,BE,        58.62,                   867037.02,14725
,ORIENTALTL,EQ,         8.21,                  1903141.71,229416
,ORIENTBELL,EQ,       279.75,                  1268794.85,4503
,ORIENTCEM,EQ,       162.54,                 53653688.00,327664
,ORIENTCER,EQ,        45.73,                  6516869.48,140160
,ORIENTELEC,EQ,       182.99,                 41077957.31,223941
,ORIENTHOT,EQ,       112.76,                 15939546.25,140919
,ORIENTLTD,EQ,        81.30,                    58615.36,721
,ORIENTPPR,EQ,        23.47,                  5187657.57,222719
,ORIENTTECH,EQ,       349.60,                124612574.25,352896
,ORISSAMINE,EQ,      4837.20,                 18023909.80,3715
,ORKLAINDIA,EQ,       618.80,                199158707.80,324321
,ORTEL,BZ,         1.32,                      249.90,198
,ORTINGLOBE,EQ,        14.49,                   360424.26,24874
,OSELDEVICE,ST,       725.00,                  9836670.00,13400
,OSIAHYPER,BE,        16.23,                 11097444.06,684536
,OSWALAGRO,EQ,        59.29,                  1719044.67,28703
,OSWALGREEN,EQ,        33.55,                  6199481.12,182852
,OSWALPUMPS,EQ,       508.85,                188882305.85,367037
,OSWALSEEDS,EQ,        13.45,                   342993.47,25009
,OWAIS,SM,       309.85,                  3298005.00,10600
,PACEDIGITK,EQ,       211.55,                376112717.53,1761014
,PAGEIND,EQ,     37505.00,                906422235.00,24162
,PAISALO,EQ,        36.80,                182897308.70,4990899
,PAKKA,EQ,       110.69,                  4522424.98,40596
,PALASHSECU,EQ,       111.68,                    92376.13,822
,PALREDTEC,EQ,        41.25,                   203561.01,4862
,PANACEABIO,EQ,       347.20,                 25886111.00,74720
,PANACHE,BE,       368.95,                  1556715.55,4293
,PANAMAPET,EQ,       290.60,                  6266571.30,21487
,PANSARI,BE,       301.50,                    76716.00,254
,PAR,EQ,        87.85,                   811755.56,9277
,PARACABLES,EQ,        37.48,                 15376893.05,406570
,PARADEEP,EQ,       156.91,                454821087.74,2905562
,PARAGMILK,EQ,       311.30,                202873932.00,644736
,PARAGON,SM,        47.20,                   507120.00,10800
,PARAMATRIX,SM,        86.00,                   928800.00,10800
,PARAMOUNT,SM,        52.90,                  6481080.00,122400
,PARAS,EQ,       703.90,                248800493.40,353851
,PARASPETRO,EQ,         1.97,                   257551.69,128712
,PARIN,ST,       605.00,                  3240837.50,5500
,PARKHOTELS,EQ,       134.77,                 34196275.20,254937
,PARSVNATH,EQ,        12.55,                  6089589.97,478474
,PARTH,SM,       228.30,                   826640.00,3600
,PARTYCRUS,SM,        76.50,                   231500.00,3000
,PASHUPATI,EQ,       807.40,                  1092951.00,1352
,PASUPTAC,EQ,        56.05,                 11384553.36,202057
,PATANJALI,EQ,       528.75,                889457468.25,1644469
,PATELENG,EQ,        33.00,                444404576.48,13604465
,PATELRMART,EQ,       226.00,                 77133410.90,337609
,PATILAUTOM,SM,       193.40,                 10560960.00,52800
,PATINTLOG,EQ,        13.97,                   710348.21,51074
,PATTECH,ST,       119.50,                   179250.00,1500
,PAUSHAKLTD,EQ,       571.60,                  5422271.00,9392
,PAVNAIND,EQ,        28.45,                  1311639.65,45764
,PAYTM,EQ,      1328.60,               1935195966.70,1454122
,PCBL,EQ,       315.65,                109673682.30,346027
,PCCL,SM,       183.10,                  7071160.00,39200
,PCJEWELLER,EQ,        11.07,               2471732168.31,224491032
,PDMJEPAPER,EQ,        98.60,                  4414264.57,44485
,PDSL,EQ,       353.15,                 18406116.45,52318
,PEARLPOLY,EQ,        23.02,                   741602.45,31912
,PELATRO,SM,       342.30,                 49775670.00,142200
,PENIND,EQ,       212.58,                302422090.71,1413841
,PENINLAND,EQ,        27.72,                 29553140.22,1049745
,PERFECT,SZ,         3.85,                    36150.00,9000
,PERSISTENT,EQ,      6452.00,               4320410745.00,668828
,PETRONET,EQ,       280.95,               3392632890.50,12174889
,PFIZER,EQ,      5001.00,                143816977.30,28762
,PFOCUS,EQ,       178.00,                583359454.98,3256702
,PFS,EQ,        33.03,                 10934717.96,329448
,PGEL,EQ,       579.05,               1251696495.45,2158733
,PGHH,EQ,     12671.00,                 68284465.00,5373
,PGHL,EQ,      5854.00,                 21402087.00,3672
,PGIL,EQ,      1637.10,                103619547.00,63044
,PGINVIT,IV,        94.20,                111093159.08,1177564
,PHANTOMFX,SM,       279.45,                  5512500.00,19800
,PHARMABEES,EQ,        23.49,                101705031.66,4336981
,PHOENIXLTD,EQ,      1734.10,                396115773.10,228660
,PHOGLOBAL,SM,        18.40,                   183200.00,10000
