,06-Oct-2025
The Nifty witnessed an intraday movement of about 214.3 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96871.84
, Traded Quantity (in Lakhs), 44261.86
, Number of Trades, 31650575
, Total Market Capitalisation (Rs. Crores), 45727298.81

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NKIND,EQ,        74.63,                    68607.85,923
,NLCINDIA,EQ,       284.40,                928116166.40,3269226
,NMDC,EQ,        76.06,                940836654.54,12328968
,NOCIL,EQ,       180.50,                 75124493.93,411673
,NOIDATOLL,BE,         3.88,                   249717.20,64007
,NORBTEAEXP,BE,        52.00,                    10025.60,190
,NORTHARC,EQ,       288.65,                223293723.15,775105
,NOVAAGRI,EQ,        47.11,                  3884003.29,81993
,NPBET,EQ,       284.15,                   272782.40,963
,NPST,EQ,      1990.60,                 11708552.90,5817
,NRAIL,EQ,       416.80,                  4881192.95,11490
,NRBBEARING,EQ,       283.85,                 38619243.40,134981
,NRL,EQ,        69.61,                  8336437.39,119097
,NRVANDANA,SM,        50.15,                  9525600.00,183000
,NSIL,EQ,      8002.50,                270509355.50,33530
,NSLNISP,EQ,        45.69,                199806396.36,4323635
,NTPCGREEN,EQ,        98.17,                380341317.74,3883048
,NUCLEUS,EQ,       997.60,                  7774366.10,7773
,NURECA,EQ,       234.90,                  2173830.43,9285
,NUVAMA,EQ,      6928.00,               1236000056.00,179767
,NUVOCO,EQ,       421.60,                 40493421.50,95677
,NV20,EQ,       148.17,                  2750901.21,18597
,NV20BEES,EQ,       148.63,                  6850133.83,46290
,NV20IETF,EQ,        14.49,                  8506533.99,589287
,NXST,RR,       163.17,                 41825758.98,256149
,NYKAA,EQ,       255.34,               7319472471.45,29018183
,OAL,EQ,       324.65,                  1527580.25,4676
,OBCL,EQ,        55.09,                   277549.51,5038
,OBEROIRLTY,EQ,      1622.30,                243632371.90,151403
,OBSCP,SM,       285.10,                 19008720.00,66000
,OCCLLTD,EQ,       127.41,                  7953800.93,61161
,ODIGMA,BE,        39.73,                  1721535.91,43014
,OFSS,EQ,      9093.50,               1003833815.50,110924
,OIL,EQ,       419.20,                983451809.15,2355560
,OILCOUNTUB,EQ,        77.20,                  6433064.54,80552
,OILIETF,EQ,        11.62,                 21277923.16,1841422
,OLAELEC,BE,        52.62,               1051295302.99,19925009
,OLECTRA,EQ,      1562.70,                549960700.50,352827
,OLIL,SM,       263.00,                  2213280.00,8400
,OMAXAUTO,BE,       132.98,                  2266730.36,16816
,OMAXE,EQ,        84.24,                 16183502.05,192863
,OMFURN,SM,       119.80,                   143760.00,1200
,OMINFRAL,EQ,       121.80,                 11103917.62,90221
,OMKARCHEM,BZ,         6.15,                   207096.85,33954
,ONDOOR,SM,       138.45,                   207285.00,1500
,ONELIFECAP,EQ,        13.39,                   290905.34,21257
,ONEPOINT,EQ,        49.47,                 29310202.67,597134
,ONESOURCE,EQ,      1872.10,                271702117.00,147776
,ONMOBILE,EQ,        67.81,                 37918687.47,551538
,ONWARDTEC,EQ,       319.95,                 87645059.35,264912
,ONYX,SM,        42.00,                   252000.00,6000
,OPTIEMUS,EQ,       663.70,                112404213.65,167735
,OPTIVALUE,SM,        99.40,                  4862400.00,49600
,ORBTEXP,EQ,       189.84,                 14631850.58,75636
,ORCHASP,EQ,         2.84,                   628426.53,217824
,ORCHPHARMA,EQ,       742.50,                 45291021.50,61065
,ORIANA,SM,      2908.80,                203150595.00,71025
,ORICONENT,EQ,        55.31,                  4574972.50,83123
,ORIENTALTL,EQ,        10.32,                  2340657.03,228216
,ORIENTBELL,EQ,       291.05,                  3374851.15,11437
,ORIENTCEM,EQ,       222.69,                 48836592.06,217870
,ORIENTCER,EQ,        37.05,                  2200674.19,58746
,ORIENTELEC,EQ,       199.95,                 12287698.45,61423
,ORIENTHOT,EQ,       136.61,                 51125486.11,373946
,ORIENTLTD,EQ,        84.29,                   159483.49,1901
,ORIENTPPR,EQ,        27.10,                  6476306.06,238577
,ORIENTTECH,EQ,       505.40,               8054775399.80,16485695
,ORISSAMINE,EQ,      5800.00,               1585209675.60,268617
,ORTEL,BZ,         1.57,                     8584.46,5468
,ORTINGLOBE,BE,        12.36,                    89014.82,7474
,OSELDEVICE,ST,       554.90,                 11663020.00,20800
,OSIAHYPER,BE,        24.11,                 16532762.25,702092
,OSWALAGRO,EQ,        75.75,                  6165187.03,80597
,OSWALGREEN,EQ,        40.20,                  5546992.37,137194
,OSWALPUMPS,EQ,       774.85,                243461651.25,317144
,OSWALSEEDS,BE,        14.76,                   630516.13,42381
,OWAIS,SM,       534.00,                 27006470.00,50000
,PACEDIGITK,EQ,       217.99,               8017012148.84,36039509
,PAGEIND,EQ,     42195.00,                664076890.00,15655
,PAISALO,EQ,        37.48,                215654608.57,5752764
,PAKKA,EQ,       154.02,                 10943704.17,70727
,PALASHSECU,EQ,       119.01,                  1255500.41,10511
,PALREDTEC,EQ,        52.67,                   732011.02,14007
,PANACEABIO,EQ,       427.95,                321995265.75,735052
,PANACHE,BE,       450.50,                 20167781.95,44698
,PANAMAPET,EQ,       282.10,                 12093670.35,42806
,PANSARI,EQ,       258.20,                  4780612.45,18296
,PAR,BE,       106.55,                  1123238.40,10481
,PARACABLES,EQ,        44.21,                 24762837.40,557321
,PARADEEP,EQ,       195.75,               1378804694.18,7053834
,PARAGMILK,EQ,       279.30,                164707194.75,589664
,PARAGON,SM,        57.05,                   829440.00,14400
,PARAMATRIX,SM,        80.20,                   292200.00,3600
,PARAMOUNT,SM,        55.00,                   268800.00,4800
,PARAS,EQ,       723.20,                499174240.30,686813
,PARASPETRO,EQ,         2.30,                   499989.15,217172
,PARIN,SM,       537.25,                  6395050.00,12000
,PARKHOTELS,EQ,       151.85,                 62693209.90,419349
,PARSVNATH,BE,        14.35,                  3457713.80,241312
,PARTH,ST,       236.55,                  6496280.00,28000
,PARTYCRUS,SM,        74.95,                    74950.00,1000
,PASHUPATI,EQ,       705.15,                   178695.55,253
,PASUPTAC,EQ,        45.59,                  1954392.50,42715
,PATANJALI,EQ,       597.55,                538068688.40,902590
,PATELENG,EQ,        38.40,                 79313046.69,2074097
,PATELRMART,EQ,       227.36,                 19710614.95,85960
,PATILAUTOM,SM,       178.00,                  4748100.00,26400
,PATINTLOG,EQ,        14.45,                   900678.76,61560
,PAVNAIND,EQ,        36.54,                  6155626.08,166813
,PAYTM,EQ,      1224.20,               5750778904.80,4755485
,PCBL,EQ,       377.65,                140978037.00,371109
,PCCL,SM,       173.00,                   280900.00,1600
,PCJEWELLER,EQ,        13.07,               1027192126.82,77114122
,PDMJEPAPER,EQ,       121.56,                 13051702.46,106194
,PDSL,EQ,       311.50,                 39316889.40,125558
,PEARLPOLY,EQ,        29.85,                   727266.66,24230
,PELATRO,SM,       387.00,                   348300.00,900
,PENIND,EQ,       236.71,                 84080448.92,351353
,PENINLAND,EQ,        35.33,                 26701358.48,749823
,PENTAGON,SM,        72.85,                  1201100.00,17000
,PERFECT,SZ,         4.85,                    86100.00,18000
,PERSISTENT,EQ,      5189.30,               2585858035.60,499790
,PETRONET,EQ,       280.30,                379658030.70,1355545
,PFIZER,EQ,      5223.50,                 78904312.50,15084
,PFOCUS,EQ,       175.46,                220555433.33,1250703
,PFS,EQ,        35.42,                 14714740.29,411931
,PGEL,EQ,       517.20,                974710655.25,1905270
,PGHH,EQ,     14380.00,                114197923.00,7959
,PGHL,EQ,      6201.00,                102549952.50,16453
,PGIL,EQ,      1237.00,                 29285479.70,23655
,PGINVIT,IV,        95.07,                 44822910.65,471102
,PHANTOMFX,ST,       234.25,                  4076625.00,17700
,PHARMABEES,EQ,        22.31,                 68413826.85,3080351
,PHOENIXLTD,EQ,      1594.40,                607112874.60,385123
,PHOGLOBAL,SM,        20.95,                   367800.00,18000
,PICCADIL,EQ,       676.85,                102031801.80,150171
,PIGL,BE,       170.92,                 19334378.71,115598
,PIIND,EQ,      3630.40,                769029468.20,212445
,PILANIINVS,EQ,      5501.50,                 54889581.00,9784
,PILITA,EQ,        13.54,                   735872.95,54006
,PIONEEREMB,EQ,        35.35,                  1996517.81,55792
,PITTIENG,EQ,       976.00,                 46563991.80,47227
,PIXTRANS,EQ,      1455.80,                 22358688.20,15365
,PKTEA,BE,       815.35,                    58311.60,71
,PLASTIBLEN,EQ,       184.44,                  3636978.47,19527
,PLATIND,EQ,       282.80,                 36106393.05,126461
,PLAZACABLE,EQ,        52.51,                  2993187.33,56774
,PNBGILTS,EQ,        98.50,                 34399610.09,346618
,PNBHOUSING,EQ,       895.05,               1000681114.40,1115599
,PNC,BE,        30.80,                   105003.67,3407
,PNCINFRA,EQ,       291.50,                 65347032.25,223991
,PNGJL,EQ,       635.00,                419512473.40,656263
,POCL,EQ,      1240.20,                330414542.90,267220
,PODDARMENT,EQ,       278.75,                   505029.00,1820
,POKARNA,EQ,       769.00,                 23938380.10,30994
,POLICYBZR,EQ,      1725.40,               2696579251.00,1577829
,POLYCAB,EQ,      7615.50,               1613919469.50,213779
,POLYMED,EQ,      1897.60,                253288047.40,133145
,POLYPLEX,EQ,      1012.70,                 67139844.30,65711
,POLYSIL,ST,       267.00,                 77511000.00,292000
,PONNIERODE,EQ,       286.15,                  3999642.45,13888
,POONAWALLA,EQ,       531.45,              12580851012.65,23134466
,POSITRON,SM,       336.15,                  5143065.00,15000
,POWERINDIA,EQ,     18203.00,                831830124.00,45512
,POWERMECH,EQ,      2725.10,                179512104.80,65810
,PPAP,BE,       230.45,                  2456940.50,10836
,PPL,EQ,       300.20,                 57196851.35,187332
,PPLPHARMA,EQ,       195.61,                313257495.29,1599560
,PPSL,ST,        14.00,                   294600.00,21000
,PRABHA,EQ,       225.08,                  8539325.95,37553
,PRAENG,BE,        26.79,                  1690126.37,63401
,PRAJIND,EQ,       347.15,                445494624.05,1271798
,PRAKASH,EQ,       166.84,                 79131915.18,470406
,PRAKASHSTL,EQ,         5.32,                  1020212.33,191760
,PRAMARA,SM,       284.95,                 15202750.00,53000
,PRANIK,SM,        72.50,                   232000.00,3200
,PRATHAM,SM,       134.50,                  4559880.00,34000
,PRAXIS,BE,        11.90,                   299570.60,25174
,PRECAM,EQ,       199.78,                 45493346.83,226500
,PRECISION,SM,        20.00,                   246600.00,12000
,PRECOT,BE,       389.35,                   881658.45,2325
,PRECWIRE,EQ,       208.02,                187669011.20,891505
,PREMEXPLN,EQ,       642.65,               4520749990.10,6969508
,PREMIER,BE,         3.53,                    42645.42,12167
,PREMIERENE,EQ,      1020.40,                902338348.10,883686
,PREMIERPOL,EQ,        45.69,                  1125898.40,24547
,PREMIUM,SM,        38.00,                   228000.00,6000
,PRESSTONIC,SM,        80.55,                   438240.00,5600
,PRESTIGE,EQ,      1541.30,                773484360.00,503225
,PRICOLLTD,EQ,       507.05,                295284797.20,579946
,PRIMECAB,ST,        82.25,                 12240080.00,150400
,PRIMESECU,EQ,       286.55,                 23008821.20,82296
,PRIMO,EQ,        24.17,                  1402789.01,57765
,PRINCEPIPE,EQ,       338.55,                 33233344.80,98119
,PRITI,EQ,        68.79,                  1177578.59,16802
,PRITIKA,SM,        85.20,                  3730700.00,44000
,PRITIKAUTO,EQ,        16.94,                  1373486.35,81109
,PRIVISCL,EQ,      2431.00,                 97076622.60,39905
,PRIZOR,ST,       329.10,                 12108440.00,36800
,PRLIND,SM,        82.10,                  2206350.00,27000
,PROFX,SM,        89.50,                  5778480.00,64000
,PROPEQUITY,SM,       180.00,                   757200.00,4200
,PROSTARM,EQ,       200.25,                110199300.77,543681
,PROTEAN,EQ,       882.95,                130820874.40,147155
,PROV,SM,      1170.00,                    93600.00,80
,PROZONER,EQ,        59.16,                505947482.06,8365687
,PRSMJOHNSN,EQ,       156.80,                 23059790.72,145790
,PRUDENT,EQ,      2631.90,                 34917567.30,13178
,PRUDMOULI,EQ,        26.89,                  2342704.04,85971
,PSB,EQ,        29.76,                133233166.47,4416016
,PSFL,SM,        36.30,                  1374100.00,38000
,PSPPROJECT,EQ,       782.40,                 83135566.20,106989
,PSRAJ,SM,       266.05,                  5289200.00,20000
,PSUBANK,EQ,       760.26,                  9491261.15,12496
,PSUBANKADD,EQ,        76.63,                 17857028.56,233600
,PSUBNKBEES,EQ,        84.99,                268165468.23,3157485
,PSUBNKIETF,EQ,        76.87,                 17981087.09,234313
,PTC,EQ,       167.32,                131883682.73,787614
,PTCIL,EQ,     16623.00,                387133475.00,23134
,PTL,EQ,        39.78,                  2393995.36,60236
,PULZ,SM,        39.00,                   236100.00,6000
,PUNJABCHEM,EQ,      1297.60,                  9118433.90,7014
,PURPLEUTED,ST,       456.75,                  5470000.00,12000
,PURVA,EQ,       266.95,                 12532984.20,46946
,PURVFLEXI,ST,        99.80,                   322240.00,3200
,PUSHPA,SM,       139.95,                  7850400.00,56000
,PVP,BE,        29.98,                  6081251.56,201058
,PVRINOX,EQ,      1109.80,                188509979.60,169540
,PVSL,EQ,       148.99,                 16059275.58,106831
,PVTBANIETF,EQ,        27.66,                 26778407.37,968547
,PVTBANKADD,EQ,        27.77,                   850113.97,30622
,PYRAMID,EQ,       163.67,                  3654073.14,22338
,QGOLDHALF,EQ,        99.15,                 73250066.66,739097
,QMSMEDI,SM,       103.00,                  1332000.00,13000
,QNIFTY,EQ,      2743.63,                  3038203.17,1108
,QPOWER,EQ,      1050.20,                514176941.80,497231
