,10-Dec-2025
The Nifty witnessed an intraday movement of about 213.1 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 95826.74
, Traded Quantity (in Lakhs), 41719.31
, Number of Trades, 31032482
, Total Market Capitalisation (Rs. Crores), 46173431.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NAVA,EQ,       554.30,                248148281.80,449242
,NAVINFLUOR,EQ,      5950.00,               3147082235.00,530118
,NAVKARCORP,EQ,        96.98,                 20112530.30,205165
,NAVKARURB,EQ,         1.55,                   595628.63,377903
,NAVNETEDUL,EQ,       141.90,                  7592457.82,53363
,NAZARA,EQ,       227.10,                195061774.05,858319
,NBCC,EQ,       106.69,                672211854.51,6240874
,NBIFIN,EQ,      2255.30,                  1210802.80,536
,NCC,EQ,       160.84,                366240270.37,2254398
,NCLIND,EQ,       199.97,                  5026652.30,25116
,NDGL,EQ,      2959.40,                   596379.50,200
,NDL,EQ,         2.99,                  3309105.80,1106570
,NDLVENTURE,EQ,        89.66,                  1211586.06,13310
,NDRAUTO,EQ,       815.75,                 10777272.30,13139
,NDTV,EQ,        81.46,                  8747335.20,107291
,NECCLTD,EQ,        19.03,                   626749.30,33111
,NECLIFE,EQ,        21.04,                 76964566.37,3635332
,NEELAM,SM,        15.25,                  3499800.00,222000
,NELCAST,EQ,       110.88,                  5461047.74,49711
,NELCO,EQ,       767.75,                 97419858.95,124528
,NEOCHEM,ST,       109.60,                 35820960.00,330000
,NEOGEN,EQ,       987.40,                549342769.80,538821
,NEPHROCARE,ST,       118.85,                   713100.00,6000
,NEPTUNE,SM,       201.00,                 29811200.00,150000
,NESCO,EQ,      1222.70,                 40588494.20,32821
,NETF,EQ,       279.07,                   257243.57,919
,NETWEB,EQ,      3067.80,               2007283624.10,644505
,NETWORK18,EQ,        42.62,                 86853161.82,2016485
,NEULANDLAB,EQ,     16299.00,                509974690.00,31039
,NEWGEN,EQ,       837.00,                170415536.80,200832
,NEWJAISA,ST,        29.50,                    86550.00,3000
,NEXT30ADD,EQ,        39.35,                  6862322.40,173727
,NEXT50,EQ,       694.14,                 37663337.36,54216
,NEXT50IETF,EQ,        71.04,                 25791146.85,361421
,NEXTMEDIA,EQ,         6.20,                    37117.70,5977
,NFL,EQ,        84.81,                 79436988.55,924965
,NGIL,EQ,        28.16,                   240138.67,8486
,NGLFINE,EQ,      1321.20,                  1936574.90,1484
,NH,EQ,      1857.60,                454572665.30,243536
,NHPC,EQ,        76.87,                893990191.03,11484756
,NIACL,EQ,       160.23,                202649270.85,1240743
,NIBE,EQ,       999.30,                 19173633.80,19105
,NIBL,EQ,        29.57,                   863545.96,29654
,NIDAN,SM,        19.50,                    38900.00,2000
,NIDOZC26,N7,      2400.00,                    24000.00,10
,NIF100BEES,EQ,       277.89,                  5594017.49,20089
,NIF100IETF,EQ,        29.25,                  3964544.38,135234
,NIF10GETF,EQ,        25.90,                   111300.01,4271
,NIF5GETF,EQ,        63.39,                    49136.79,775
,NIFITETF,EQ,       393.34,                   143572.17,364
,NIFMID150,EQ,       220.01,                  1400781.27,6368
,NIFTY1,EQ,       284.20,                 75639057.23,265834
,NIFTY100EW,EQ,        33.41,                   466012.94,13928
,NIFTY50ADD,EQ,       269.70,                  3523354.23,13037
,NIFTYBEES,EQ,       291.56,               1703545333.83,5828665
,NIFTYBETF,EQ,       262.44,                   417014.03,1583
,NIFTYCASE,EQ,        10.24,                  1487527.94,144834
,NIFTYETF,EQ,       278.09,                 53550101.32,192362
,NIFTYIETF,EQ,       290.05,                225285114.76,774792
,NIFTYQLITY,EQ,        21.78,                   762222.24,34924
,NIITLTD,EQ,        88.96,                 29854215.87,329994
,NIITMTS,EQ,       411.85,                 94693290.10,231492
,NIKITA,ST,       148.80,                  3566160.00,24000
,NILAINFRA,EQ,         9.88,                  3206852.65,322837
,NILASPACES,BE,        16.03,                  4666909.32,288326
,NILKAMAL,EQ,      1394.30,                  6619715.10,4750
,NINSYS,EQ,       399.45,                  2415589.65,6080
,NIPPOBATRY,EQ,       412.65,                   323170.30,776
,NIRAJ,EQ,        34.57,                   709315.96,20266
,NIRAJISPAT,EQ,       210.37,                    22509.92,107
,NIRMAN,SM,        70.75,                  3377985.00,48600
,NITCO,EQ,        80.12,                 13389573.28,165475
,NITINSPIN,EQ,       312.75,                 11610676.30,36961
,NITIRAJ,EQ,       180.11,                    69511.23,382
,NIVABUPA,EQ,        73.73,                 39478545.17,531389
,NKIND,EQ,        66.15,                    19192.48,288
,NLCINDIA,EQ,       236.24,                208789406.53,881064
,NMDC,EQ,        74.41,                489903060.43,6555698
,NOCIL,EQ,       159.36,                 46176113.27,286389
,NOIDATOLL,EQ,         4.58,                   374226.50,81795
,NORBTEAEXP,BE,        75.00,                    62663.20,832
,NORTHARC,EQ,       260.20,                 74006398.95,283232
,NOVAAGRI,EQ,        40.99,                  3243947.44,78375
,NPBET,EQ,       293.34,                   313383.82,1063
,NPST,EQ,      1474.60,                  9420874.80,6331
,NRAIL,EQ,       468.90,                  5172233.95,11002
,NRBBEARING,EQ,       275.05,                 38270991.15,137988
,NRL,EQ,        57.48,                  3449725.35,60300
,NRVANDANA,ST,        62.00,                  1709100.00,27000
,NSIL,EQ,      6576.00,                 36739466.00,5513
,NSLNISP,EQ,        40.30,                 79718112.87,1957981
,NTPCGREEN,EQ,        90.77,                219663619.67,2414190
,NUCLEUS,EQ,       914.05,                  9982415.10,10873
,NURECA,EQ,       312.25,                 12748107.00,40781
,NUVAMA,EQ,      7013.00,                482009617.00,68393
,NUVOCO,EQ,       335.15,                 66094967.10,196182
,NV20,EQ,       153.04,                   815996.73,5316
,NV20BEES,EQ,       153.73,                  1430289.90,9302
,NV20IETF,EQ,        14.97,                  4017469.31,267910
,NXST,RR,       160.92,                 16110315.48,99909
,NYKAA,EQ,       247.05,               1006993526.65,4038136
,OAL,EQ,       284.55,                  2455638.10,8551
,OBCL,EQ,        56.83,                  2352878.35,41802
,OBEROIRLTY,EQ,      1626.40,                954141014.80,583559
,OBSCP,SM,       312.95,                 17912880.00,57200
,OCCLLTD,EQ,        95.01,                  4745170.77,49205
,ODIGMA,BE,        31.89,                   401547.01,12541
,OFSS,EQ,      7870.00,                848258837.50,106562
,OIL,EQ,       399.85,               1309724044.00,3276833
,OILCOUNTUB,EQ,        64.12,                   625983.78,9761
,OILIETF,EQ,        11.97,                  7970694.22,664596
,OLAELEC,EQ,        34.34,               1299231933.80,37605068
,OLECTRA,EQ,      1184.00,                236292630.90,196879
,OLIL,SM,       313.15,                  3527040.00,11200
,OMAXAUTO,EQ,        88.79,                  1174776.43,13234
,OMAXE,EQ,        65.55,                 73955092.87,1132099
,OMFREIGHT,EQ,        91.98,                  5163713.30,56760
,OMFURN,SM,        89.80,                   107760.00,1200
,OMINFRAL,EQ,       101.00,                  5267877.63,51628
,OMKARCHEM,BZ,         5.30,                    65938.63,12530
,ONDOOR,SM,       123.00,                   775095.00,6300
,ONELIFECAP,BE,        16.80,                   522310.02,31960
,ONEPOINT,EQ,        52.23,                 28088079.85,536501
,ONESOURCE,EQ,      1692.40,                338564779.80,201165
,ONMOBILE,EQ,        55.70,                 18581375.57,327884
,ONWARDTEC,EQ,       275.00,                  9728826.65,34971
,ONYX,SM,        34.00,                   208000.00,6000
,OPTIEMUS,EQ,       550.80,                 54621890.90,99958
,OPTIVALUE,SM,        73.90,                  1065760.00,14400
,ORBTEXP,EQ,       181.20,                  1623022.70,8842
,ORCHASP,EQ,         2.84,                   241089.57,83962
,ORCHPHARMA,EQ,       833.15,                 25699682.90,30502
,ORIANA,SM,      2343.55,                123894303.75,52725
,ORICONENT,BE,        56.00,                  3701518.24,66673
,ORIENTALTL,EQ,         8.37,                  1951727.40,231249
,ORIENTBELL,EQ,       273.80,                   852690.40,3117
,ORIENTCEM,EQ,       159.36,                260656854.93,1625368
,ORIENTCER,EQ,        41.54,                  1923756.05,45720
,ORIENTELEC,EQ,       173.34,                 36929544.00,210026
,ORIENTHOT,EQ,       107.49,                 19330923.22,177608
,ORIENTLTD,EQ,        76.22,                   408201.86,5292
,ORIENTPPR,EQ,        23.36,                  2989850.01,128248
,ORIENTTECH,EQ,       329.95,                 49660759.80,147536
,ORISSAMINE,EQ,      4630.70,                 28789115.50,6161
,ORKLAINDIA,EQ,       615.00,                116319645.65,189146
,ORTEL,BZ,         1.48,                   139041.02,94478
,ORTINGLOBE,EQ,        13.91,                   428429.30,30120
,OSELDEVICE,ST,       625.65,                 20382490.00,32800
,OSIAHYPER,EQ,        16.64,                  4026545.02,248463
,OSWALAGRO,EQ,        62.61,                 14125720.27,225992
,OSWALGREEN,EQ,        33.41,                  7800701.38,233297
,OSWALPUMPS,EQ,       498.60,                100105681.50,198334
,OSWALSEEDS,EQ,        14.23,                   794655.99,56105
,OWAIS,SM,       297.85,                  7259915.00,23600
,PACEDIGITK,EQ,       199.67,                269248212.61,1331576
,PAGEIND,EQ,     36695.00,                625267515.00,16952
,PAISALO,EQ,        37.72,                151711090.83,4008071
,PAKKA,EQ,       104.28,                  3997922.06,37870
,PALASHSECU,EQ,       109.49,                    46524.30,422
,PALREDTEC,EQ,        40.98,                   310976.58,7823
,PANACEABIO,EQ,       331.95,                 44973100.00,134458
,PANACHE,BE,       350.25,                   733420.55,2111
,PANAMAPET,EQ,       278.25,                 10539427.15,37450
,PANSARI,BE,       297.00,                    26224.80,84
,PAR,EQ,        92.61,                  2449292.09,25784
,PARACABLES,EQ,        35.86,                 17011486.10,471989
,PARADEEP,EQ,       157.06,                457339107.99,2913176
,PARAGMILK,EQ,       304.95,                231847954.00,751743
,PARAGON,SM,        43.00,                   102480.00,2400
,PARAS,EQ,       659.90,                174564042.20,261992
,PARASPETRO,EQ,         1.95,                   163169.59,83095
,PARIN,ST,       592.25,                 17159512.50,29750
,PARKHOTELS,EQ,       128.84,                 51019829.17,390964
,PARSVNATH,EQ,        11.74,                  5619378.10,469794
,PARTH,SM,       199.75,                 11236700.00,54800
,PARTYCRUS,SM,        75.00,                   536250.00,7000
,PASHUPATI,EQ,       824.80,                   401337.75,486
,PASUPTAC,EQ,        51.78,                  5823347.26,111978
,PATANJALI,EQ,       528.75,               1461910990.35,2745190
,PATELENG,EQ,        30.72,                154669310.98,5021357
,PATELRMART,EQ,       209.90,                 20337569.05,96220
,PATILAUTOM,SM,       192.05,                  3040590.00,15600
,PATINTLOG,EQ,        13.33,                   373765.93,27727
,PAUSHAKLTD,EQ,       588.45,                  5349265.10,8926
,PAVNAIND,EQ,        27.34,                  1025125.38,36879
,PAYTM,EQ,      1268.30,               4691782316.70,3668569
,PCBL,EQ,       309.60,                277799398.45,884230
,PCCL,SM,       202.50,                  2402100.00,12000
,PCJEWELLER,EQ,        10.94,                349350774.61,31702575
,PDMJEPAPER,EQ,        96.61,                  5831835.86,59654
,PDSL,EQ,       345.65,                 22138290.70,62854
,PEARLPOLY,EQ,        21.36,                   222620.16,10330
,PELATRO,SM,       345.00,                  2467215.00,7200
,PENIND,EQ,       194.79,                223331357.45,1136514
,PENINLAND,EQ,        25.72,                  8987463.57,343069
,PERSISTENT,EQ,      6033.50,               3177057105.00,518858
,PETRONET,EQ,       269.90,                286310728.65,1059519
,PFIZER,EQ,      5025.20,                403538884.80,80457
,PFOCUS,EQ,       210.54,               7391211145.78,35355913
,PFS,EQ,        33.16,                 12630964.94,381332
,PGEL,EQ,       540.15,               1799504684.75,3278593
,PGHH,EQ,     12600.00,                 87996750.00,6985
,PGHL,EQ,      5674.50,                 27357789.00,4836
,PGIL,EQ,      1554.40,                 67702107.00,43216
,PGINVIT,IV,        93.79,                 67552073.70,718901
,PHANTOMFX,SM,       250.90,                 41740290.00,169500
,PHARMABEES,EQ,        23.10,                 59600928.90,2577152
,PHOENIXLTD,EQ,      1737.80,                974189945.40,555965
,PHOGLOBAL,SM,        19.00,                   263700.00,14000
,PICCADIL,EQ,       558.70,                 35184801.05,62462
,PIGL,EQ,       135.69,                  3896643.61,28565
,PIIND,EQ,      3347.40,                352554918.60,104539
,PILANIINVS,EQ,      5135.50,                  5692828.50,1105
,PILITA,EQ,        10.85,                   848057.98,77341
,PINELABS,EQ,       242.08,                903702371.80,3732222
,PIONEEREMB,EQ,        29.49,                   264978.90,8957
,PIRAMALFIN,EQ,      1546.00,                358277238.90,232797
,PITTIENG,EQ,       816.25,                 21002169.15,25712
,PIXTRANS,EQ,      1457.20,                 12440497.60,8530
,PKTEA,EQ,       734.90,                   307180.05,424
,PLADAINFO,SM,        17.00,                   102450.00,6000
,PLASTIBLEN,EQ,       159.68,                  1853732.02,11426
,PLATIND,EQ,       253.20,                 34124718.10,136060
,PLAZACABLE,EQ,        39.43,                  3609977.67,89654
,PNBGILTS,EQ,        79.24,                 25465237.86,317329
,PNBHOUSING,EQ,       884.30,                825671555.60,934614
,PNC,EQ,        26.74,                    54626.92,2042
,PNCINFRA,EQ,       250.98,                 44286229.74,174697
,PNGJL,EQ,       606.40,                 74220335.95,122560
,POCL,EQ,      1279.80,                158726232.30,121593
,PODDARMENT,EQ,       252.85,                    36454.00,144
,POKARNA,EQ,       823.05,                 85236233.10,102480
,POLICYBZR,EQ,      1922.90,               2135471192.00,1108563
,POLYCAB,EQ,      7139.00,                911015986.00,126487
,POLYMED,EQ,      1887.90,                 67350413.30,35681
,POLYPLEX,EQ,       805.60,                 54352474.60,66643
,POLYSIL,ST,       318.30,                  9708150.00,30500
