,01-Dec-2025
The Nifty witnessed an intraday movement of about 201.6 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85216.30
, Traded Quantity (in Lakhs), 41278.53
, Number of Trades, 30658622
, Total Market Capitalisation (Rs. Crores), 47200401.62

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NINSYS,EQ,       412.25,                  1789534.45,4400
,NIPPOBATRY,EQ,       426.95,                   989612.30,2315
,NIRAJ,EQ,        37.40,                  2305999.56,61472
,NIRAJISPAT,EQ,       217.83,                    30278.37,139
,NIRMAN,SM,        61.45,                  8303565.00,137400
,NITCO,EQ,        84.97,                 21197130.60,245224
,NITINSPIN,EQ,       323.45,                 13124291.00,40426
,NITIRAJ,EQ,       189.65,                   127167.20,667
,NIVABUPA,EQ,        73.86,                 24824124.88,334955
,NKIND,EQ,        69.50,                   192179.54,2738
,NLCINDIA,EQ,       239.85,                222999647.37,930778
,NMDC,EQ,        75.39,               1875255702.94,24997800
,NMSTEEL,SM,        35.20,                  2489360.00,72000
,NOCIL,EQ,       169.83,                 20790051.83,122046
,NOIDATOLL,EQ,         4.97,                   759187.38,152754
,NORBTEAEXP,BE,        69.91,                   430337.31,6153
,NORTHARC,EQ,       266.15,                 56359847.65,210111
,NOVAAGRI,EQ,        42.31,                  3791359.06,89070
,NPBET,EQ,       297.67,                   258080.02,865
,NPST,EQ,      1579.40,                 35358055.60,22235
,NRAIL,EQ,       464.95,                  7984799.35,17245
,NRBBEARING,EQ,       305.05,                417704284.75,1378388
,NRL,EQ,        60.52,                  6253745.09,101614
,NRVANDANA,ST,        66.50,                  1833300.00,27000
,NSIL,EQ,      6781.00,                 18634834.50,2738
,NSLNISP,EQ,        41.97,                 69974734.19,1660418
,NTPCGREEN,EQ,        94.83,                325372917.31,3432907
,NUCLEUS,EQ,       923.00,                  9422059.80,10142
,NURECA,BE,       297.55,                 14404396.80,48107
,NUVAMA,EQ,      7453.00,                868513048.00,115661
,NUVOCO,EQ,       356.70,                 60223795.25,168686
,NV20,EQ,       154.14,                  1301663.36,8455
,NV20BEES,EQ,       153.78,                  1734110.05,11263
,NV20IETF,EQ,        15.01,                  6359209.24,423332
,NXST,RR,       164.99,                 91633386.57,556508
,NYKAA,EQ,       264.90,               1553893391.20,5874913
,OAL,EQ,       302.35,                  4948421.35,16228
,OBCL,EQ,        55.21,                   280805.04,5078
,OBEROIRLTY,EQ,      1618.90,                640187126.60,393897
,OBSCP,SM,       337.35,                  6045840.00,17600
,OCCLLTD,EQ,       100.16,                  5588875.45,55744
,ODIGMA,BE,        33.88,                   774529.71,22659
,OFSS,EQ,      8149.50,                673129689.50,82563
,OIL,EQ,       414.20,                466151265.30,1126148
,OILCOUNTUB,EQ,        65.26,                   999180.51,15266
,OILIETF,EQ,        12.20,                 14338171.54,1173769
,OLAELEC,BE,        40.59,                570651967.88,13930311
,OLECTRA,EQ,      1250.40,                317750841.10,251926
,OLIL,SM,       324.80,                  8288900.00,25600
,OMAXAUTO,EQ,        86.99,                  3538839.95,40855
,OMAXE,EQ,        68.40,                  5216048.04,75489
,OMFREIGHT,EQ,        95.78,                  7801656.38,82444
,OMFURN,SM,        92.90,                   334560.00,3600
,OMINFRAL,EQ,       108.50,                  9869371.85,90193
,OMKARCHEM,BZ,         5.14,                    99538.71,19500
,ONDOOR,SM,       134.00,                   435360.00,3300
,ONELIFECAP,BE,        13.89,                   185156.45,13739
,ONEPOINT,EQ,        57.11,                290946571.78,5216064
,ONESOURCE,EQ,      1612.50,                322342496.90,203503
,ONMOBILE,EQ,        57.01,                  6936426.53,120492
,ONWARDTEC,EQ,       282.60,                  7741001.85,27535
,ONYX,SM,        37.00,                   222100.00,6000
,OPTIEMUS,EQ,       559.70,                 32008169.25,56974
,OPTIVALUE,SM,        83.05,                  2697040.00,32000
,ORBTEXP,EQ,       200.87,                  2946611.97,14405
,ORCHASP,BE,         2.90,                   747232.12,256596
,ORCHPHARMA,EQ,       851.70,                 30959271.40,36683
,ORIANA,SM,      2515.90,                 69906693.75,27600
,ORICONENT,BE,        58.60,                  8716173.84,148323
,ORIENTALTL,EQ,         8.39,                  2362076.58,278233
,ORIENTBELL,EQ,       292.25,                  4854903.40,16995
,ORIENTCEM,EQ,       167.69,                 42155046.78,252558
,ORIENTCER,EQ,        43.46,                  4563243.45,106148
,ORIENTELEC,EQ,       188.03,                 87528234.42,458886
,ORIENTHOT,EQ,       115.50,                 19631748.22,171144
,ORIENTLTD,EQ,        81.12,                   217200.41,2678
,ORIENTPPR,EQ,        22.97,                  7271578.03,314556
,ORIENTTECH,EQ,       359.35,                 67549531.40,187243
,ORISSAMINE,EQ,      4922.20,                 27484235.30,5578
,ORKLAINDIA,EQ,       632.45,                148570883.15,231646
,ORTEL,BZ,         1.40,                     2542.40,1816
,ORTINGLOBE,EQ,        12.55,                   159419.04,12802
,OSELDEVICE,SM,       770.35,                 11154040.00,14400
,OSIAHYPER,BE,        18.29,                  3000666.52,161835
,OSWALAGRO,EQ,        61.01,                  3660817.65,59086
,OSWALGREEN,EQ,        35.32,                 12548045.56,355098
,OSWALPUMPS,EQ,       533.75,                275071853.25,506579
,OSWALSEEDS,EQ,        14.08,                  1092861.06,76415
,OWAIS,SM,       316.05,                 12255955.00,38300
,PACEDIGITK,EQ,       213.60,                148451483.14,691824
,PAGEIND,EQ,     37405.00,               1286747150.00,34231
,PAISALO,EQ,        38.68,                306576097.60,7997932
,PAKKA,EQ,       115.58,                  5758670.60,49618
,PALASHSECU,EQ,       115.52,                  4115084.81,36345
,PALREDTEC,BE,        41.79,                   640610.29,15462
,PANACEABIO,EQ,       362.75,                 13833621.40,38027
,PANACHE,BE,       406.45,                  1407263.00,3466
,PANAMAPET,EQ,       298.45,                 16328647.45,54719
,PANSARI,EQ,       314.60,                   439745.95,1456
,PAR,EQ,        89.96,                   372482.56,4143
,PARACABLES,EQ,        39.66,                 18055233.96,458101
,PARADEEP,EQ,       160.09,               1200966433.76,7389375
,PARAGMILK,EQ,       334.35,                166079460.70,493853
,PARAGON,SM,        47.50,                    57000.00,1200
,PARAMATRIX,SM,        79.40,                   487080.00,6000
,PARAMOUNT,SM,        51.95,                    62340.00,1200
,PARAS,EQ,       715.50,                256695194.05,356231
,PARASPETRO,EQ,         2.02,                   385002.40,189296
,PARIN,ST,       589.00,                  2040000.00,3500
,PARKHOTELS,EQ,       136.73,                 55747934.01,406306
,PARSVNATH,EQ,        13.13,                  6610168.40,500263
,PARTH,SM,       246.15,                  2778900.00,11200
,PARTYCRUS,SM,        77.55,                   746800.00,10000
,PASHUPATI,EQ,       821.70,                  3445245.35,4248
,PASUPTAC,EQ,        61.08,                 21349284.76,349641
,PATANJALI,EQ,       569.25,                313918850.80,553676
,PATELENG,EQ,        35.28,                850791057.65,23576931
,PATELRMART,EQ,       261.80,                147541310.90,569697
,PATILAUTOM,SM,       200.50,                  7952430.00,39000
,PATINTLOG,EQ,        14.10,                   726606.53,51231
,PATTECH,ST,       112.70,                   169050.00,1500
,PAUSHAKLTD,EQ,       588.15,                 10417899.00,17434
,PAVNAIND,EQ,        29.88,                   982353.34,32874
,PAYTM,EQ,      1367.80,               8340607288.10,6146500
,PCBL,EQ,       324.10,                101122640.95,311618
,PCCL,SM,       182.70,                   289920.00,1600
,PCJEWELLER,EQ,         9.78,                621614082.86,62295220
,PDMJEPAPER,EQ,       101.46,                  4566876.17,44906
,PDSL,EQ,       355.85,                 17087202.00,47796
,PEARLPOLY,EQ,        24.01,                   552003.32,22590
,PELATRO,SM,       378.20,                 10790880.00,28500
,PENIND,EQ,       222.67,                 88708762.46,394889
,PENINLAND,EQ,        28.91,                  3878953.45,132865
,PENTAGON,ST,        79.00,                    79000.00,1000
,PERSISTENT,EQ,      6406.00,               1274557674.00,199542
,PETRONET,EQ,       271.90,                427812601.70,1573594
,PFIZER,EQ,      4966.50,                 34313851.30,6902
,PFOCUS,EQ,       175.07,                784219393.63,4551694
,PFS,EQ,        33.47,                 12572918.18,374007
,PGEL,EQ,       592.50,                549831720.70,930540
,PGHH,EQ,     12787.00,                 47498905.00,3705
,PGHL,EQ,      5817.50,                 31260863.50,5403
,PGIL,EQ,      1671.10,                 83420526.40,49783
,PGINVIT,IV,        94.71,                 86391810.19,911914
,PHANTOMFX,SM,       276.40,                 13402110.00,47400
,PHARMABEES,EQ,        23.49,                101864343.04,4336827
,PHOENIXLTD,EQ,      1729.90,                429773816.90,247727
,PHOGLOBAL,SM,        19.00,                    75600.00,4000
,PICCADIL,EQ,       610.30,                 39601232.20,64793
,PIGL,BE,       146.65,                  4430659.78,29918
,PIIND,EQ,      3388.90,                379175804.50,112178
,PILANIINVS,EQ,      5179.00,                 10234059.50,1972
,PILITA,EQ,        10.90,                  1805619.74,164250
,PINELABS,EQ,       245.67,                393178092.89,1607453
,PIONEEREMB,EQ,        29.62,                  1181607.51,40454
,PIRAMALFIN,EQ,      1555.00,                356928143.50,227264
,PITTIENG,EQ,       860.25,                 14384266.25,16554
,PIXTRANS,EQ,      1461.50,                  7330838.40,5024
,PKTEA,BE,       710.00,                   371010.40,497
,PLADAINFO,SM,        15.55,                    46650.00,3000
,PLASTIBLEN,EQ,       166.48,                  1025758.74,6132
,PLATIND,EQ,       265.80,                 15313703.15,57163
,PLAZACABLE,EQ,        40.66,                  1741056.45,42393
,PNBGILTS,EQ,        84.43,                 11715422.55,139150
,PNBHOUSING,EQ,       908.80,                293351258.45,322102
,PNC,BE,        26.82,                    98869.63,3660
,PNCINFRA,EQ,       246.04,                 45868630.89,186211
,PNGJL,EQ,       633.45,                 65171822.10,103295
,POCL,EQ,      1291.70,                261772141.20,200338
,PODDARMENT,EQ,       256.75,                   720732.00,2826
,POKARNA,EQ,       930.25,                 90962100.80,98836
,POLICYBZR,EQ,      1863.60,               2628353256.50,1418116
,POLYCAB,EQ,      7401.00,               1483405542.50,199441
,POLYMED,EQ,      1932.00,                 86650187.50,44758
,POLYPLEX,EQ,       826.45,                 27723632.00,33471
,POLYSIL,ST,       349.85,                 20116375.00,57500
,PONNIERODE,EQ,       285.20,                  3783842.60,13233
,POONAWALLA,EQ,       484.75,               1992774324.55,4059184
,POSITRON,SM,       250.05,                  2424105.00,9600
,POWERINDIA,EQ,     22185.00,               1721580340.00,77308
,POWERMECH,EQ,      2359.80,                 99610248.80,42021
,PPAP,EQ,       231.71,                   913718.20,3925
,PPL,EQ,       249.06,                  8653343.57,34450
,PPLPHARMA,EQ,       184.87,                414407050.86,2221428
,PPSL,SM,         9.35,                   113700.00,12000
,PRABHA,EQ,       194.63,                  6763303.90,33990
,PRAENG,BE,        31.09,                   611614.46,19560
,PRAJIND,EQ,       316.40,                203910152.35,639198
,PRAKASH,EQ,       135.03,                 47314016.77,344224
,PRAKASHSTL,EQ,         4.33,                  1314378.68,300374
,PRAMARA,SM,       350.00,                 43489600.00,124000
,PRANIK,SM,        68.30,                   433760.00,6400
,PRATHAM,SM,       158.70,                  3306000.00,21200
,PRAXIS,BE,         9.30,                   370344.88,39799
,PRECAM,EQ,       177.30,                 27511535.44,154161
,PRECISION,SM,        14.00,                   112500.00,8000
,PRECOT,EQ,       428.20,                   740712.95,1723
,PRECWIRE,EQ,       246.00,                156405203.20,624620
,PREMEXPLN,EQ,       533.25,                128011646.75,238101
,PREMIER,BE,         3.12,                    12082.34,3829
,PREMIERENE,EQ,       971.75,                392420586.35,404223
,PREMIERPOL,EQ,        45.31,                  3649601.70,80456
,PRESSTONIC,SM,        67.50,                   428400.00,6400
,PRESTIGE,EQ,      1659.20,                451923611.60,271498
,PRICOLLTD,EQ,       621.95,                120904195.05,193740
,PRIMECAB,SM,       100.45,                 32117280.00,315200
,PRIMESECU,EQ,       295.20,                  5859844.25,19781
,PRIMO,EQ,        25.69,                  5913964.58,228271
,PRINCEPIPE,EQ,       271.95,                 26143285.55,95068
,PRITI,EQ,        66.59,                  2799595.34,41771
,PRITIKA,SM,        73.95,                  1474100.00,20000
,PRITIKAUTO,EQ,        14.37,                  2339143.15,160974
,PRIVISCL,EQ,      3155.00,                198558801.10,62534
,PRIZOR,SM,       312.00,                  1736660.00,5600
,PRLIND,SM,        79.50,                  1371250.00,17000
,PROLIFE,SM,        83.00,                   124500.00,1500
,PROSTARM,EQ,       177.94,                308056102.26,1733061
,PROTEAN,EQ,       804.20,                102138237.20,126433
,PROV,SM,      1260.00,                   403200.00,320
,PROZONER,BE,        53.50,                  2049697.25,38310
,PRSMJOHNSN,EQ,       136.32,                  8093825.01,59078
,PRUDENT,EQ,      2450.10,                109720243.20,44719
,PRUDMOULI,EQ,        23.01,                  1353184.64,58626
,PSB,EQ,        29.92,                 37120892.30,1232669
,PSFL,SM,        32.00,                   320700.00,10000
,PSPPROJECT,EQ,       896.55,                105067580.10,116346
,PSRAJ,ST,       296.00,                   296000.00,1000
,PSUBANK,EQ,       853.01,                 12099471.25,14152
,PSUBANKADD,EQ,        85.69,                  4782599.91,55472
,PSUBNKBEES,EQ,        95.28,                417891665.43,4378159
,PSUBNKIETF,EQ,        86.37,                 17050233.99,197099
,PTC,EQ,       155.82,                102384253.91,655169
,PTCIL,EQ,     18255.00,                217938199.00,11883
,PTL,EQ,        39.98,                  2333293.22,58358
,PULZ,SM,        31.50,                    63000.00,2000
,PUNJABCHEM,EQ,      1405.90,                 11138683.90,7866
