,24-Sep-2025
The Nifty witnessed an intraday movement of about 122.4 points.The closing index was 0.45 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94297.85
, Traded Quantity (in Lakhs), 36952.33
, Number of Trades, 31103662
, Total Market Capitalisation (Rs. Crores), 45722076.68

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NELCO,EQ,       860.25,                 61287089.05,70410
,NEOGEN,EQ,      1536.40,                 41585104.70,27001
,NEPHROCARE,ST,       142.65,                  4450780.00,31600
,NEPTUNE,SM,       181.35,                  3977850.00,22000
,NESCO,EQ,      1437.70,                157281655.20,108582
,NETF,EQ,       269.72,                   679457.73,2510
,NETWEB,EQ,      3416.40,               9282967692.50,2653915
,NETWORK18,EQ,        53.87,                103435833.75,1914642
,NEULANDLAB,EQ,     15023.00,                553912519.00,37217
,NEWGEN,EQ,       875.50,                189991149.60,216371
,NEWJAISA,ST,        45.00,                  1555125.00,36000
,NEXT30ADD,EQ,        39.22,                  7416801.54,188072
,NEXT50,EQ,       706.28,                 18032961.15,25407
,NEXT50IETF,EQ,        72.31,                 33464831.51,460996
,NEXTMEDIA,EQ,         6.28,                   135212.58,21253
,NFL,EQ,        96.11,                102087992.38,1061625
,NGIL,EQ,        31.36,                   506849.24,15987
,NGLFINE,EQ,      1442.80,                  3082551.50,2119
,NH,EQ,      1721.20,                415600004.20,241402
,NHIT,IV,       140.01,                 17501250.00,125000
,NHPC,EQ,        86.29,                981862795.24,11315951
,NIACL,EQ,       195.83,                 80818633.76,412225
,NIBE,EQ,      1346.60,                 46158816.90,33841
,NIBL,EQ,        28.49,                  1237691.50,42510
,NIDAN,SM,        18.70,                    37300.00,2000
,NIF100BEES,EQ,       272.30,                  7670737.73,28179
,NIF100IETF,EQ,        28.62,                  1292384.99,45134
,NIF10GETF,EQ,        25.91,                   269393.59,10396
,NIF5GETF,EQ,        63.50,                      254.07,4
,NIFITETF,EQ,       361.22,                   878992.94,2433
,NIFMID150,EQ,       217.50,                   198148.98,911
,NIFTY1,EQ,       275.48,                  5729369.24,20787
,NIFTY100EW,EQ,        33.73,                   311908.67,9265
,NIFTY50ADD,EQ,       261.54,                  1974432.06,7543
,NIFTYBEES,EQ,       282.88,               1208103297.38,4265674
,NIFTYBETF,EQ,       255.95,                   417357.27,1630
,NIFTYETF,EQ,       270.10,                 76965699.29,284427
,NIFTYIETF,EQ,       281.58,                140902909.95,499795
,NIFTYQLITY,EQ,        21.54,                  1274366.63,59189
,NIITLTD,EQ,       108.53,                 29114045.98,267105
,NIITMTS,EQ,       327.55,                 49973006.80,152716
,NIKITA,SM,       116.00,                 30586560.00,267600
,NILAINFRA,EQ,        10.11,                  5372346.38,527179
,NILASPACES,EQ,        17.03,                 42867853.72,2549804
,NILKAMAL,EQ,      1566.60,                  4396244.80,2788
,NINSYS,EQ,       440.40,                   394649.45,900
,NIPPOBATRY,EQ,       461.85,                   931401.45,1997
,NIRAJ,EQ,        46.84,                  1016505.87,21723
,NIRAJISPAT,BE,       339.30,                   148856.35,462
,NIRMAN,SM,       219.45,                  9348570.00,42600
,NITCO,EQ,       115.82,                 11866704.74,101928
,NITINSPIN,EQ,       342.05,                 11655856.15,34102
,NITIRAJ,EQ,       209.12,                   812323.63,3874
,NIVABUPA,EQ,        81.19,                160218567.19,1966857
,NKIND,EQ,        71.20,                   369363.86,5174
,NLCINDIA,EQ,       280.35,               2741914014.75,9797004
,NMDC,EQ,        77.20,               2031083565.74,26152793
,NMSTEEL,SM,        34.00,                   273040.00,8000
,NOCIL,EQ,       181.02,                 61570660.65,339419
,NOIDATOLL,BE,         4.26,                   718284.94,165343
,NORBTEAEXP,BE,        51.00,                   549310.32,10847
,NORTHARC,EQ,       275.40,                275332219.59,992638
,NOVAAGRI,EQ,        49.04,                 14232160.62,291287
,NPBET,EQ,       277.99,                    53132.03,192
,NPST,EQ,      1941.50,                 21712543.50,11144
,NRAIL,EQ,       414.55,                 57940857.55,136483
,NRBBEARING,EQ,       296.75,                 71837958.70,243958
,NRL,EQ,        76.85,                  6440654.70,83861
,NRVANDANA,SM,        51.35,                 16796550.00,321000
,NSIL,EQ,      7553.50,                695942076.50,91885
,NSLNISP,EQ,        46.41,                336316754.37,7137784
,NTPCGREEN,EQ,       102.33,                499358287.51,4852690
,NUCLEUS,EQ,      1008.20,                  9072928.70,8988
,NURECA,EQ,       233.14,                  3700044.66,15803
,NUVAMA,EQ,      6176.00,                534096869.00,86362
,NUVOCO,EQ,       450.60,                 85916131.75,192375
,NV20,EQ,       148.20,                   387299.91,2608
,NV20BEES,EQ,       148.41,                  3950222.16,26579
,NV20IETF,EQ,        14.51,                  6388025.76,440997
,NXST,RR,       160.30,                 89456496.95,559784
,NYKAA,EQ,       237.05,                518755787.36,2180564
,OAL,EQ,       340.65,                  3214472.45,9444
,OBCL,EQ,        56.28,                   199151.06,3531
,OBEROIRLTY,EQ,      1620.10,               1219424018.30,749614
,OBSCP,SM,       313.65,                 85761720.00,267600
,OCCLLTD,EQ,       134.28,                  4506101.91,33305
,ODIGMA,BE,        50.61,                   634700.01,12541
,OFSS,EQ,      9061.50,               1106961357.00,122602
,OIL,EQ,       406.60,                409470258.55,1008571
,OILCOUNTUB,EQ,        72.06,                  3206102.73,44051
,OILIETF,EQ,        11.42,                 16344974.10,1430495
,OLAELEC,BE,        56.89,                746525907.63,13013302
,OLECTRA,EQ,      1644.90,               1250900304.50,756273
,OLIL,SM,       274.90,                  7521000.00,27600
,OMAXAUTO,BE,       144.39,                  4472082.03,30686
,OMAXE,EQ,        84.94,                  6446045.13,75531
,OMFURN,SM,       125.00,                  1369440.00,10800
,OMINFRAL,EQ,       134.49,                146530897.07,1117695
,OMKARCHEM,BZ,         5.84,                    90294.70,15430
,ONDOOR,SM,       150.30,                   267225.00,1800
,ONELIFECAP,EQ,        14.23,                   255046.36,17301
,ONEPOINT,EQ,        44.34,                 13517133.69,307314
,ONESOURCE,EQ,      1752.80,                132964044.80,75695
,ONMOBILE,EQ,        66.29,                 77971339.21,1189053
,ONWARDTEC,BE,       298.60,                  6938740.95,23014
,OPTIEMUS,EQ,       669.95,                243468074.25,360805
,OPTIVALUE,SM,       102.75,                 23856160.00,227200
,ORBTEXP,BE,       187.14,                   534462.87,2861
,ORCHASP,EQ,         2.59,                   453641.20,175109
,ORCHPHARMA,EQ,       738.30,                 25814169.80,34666
,ORIANA,SM,      2554.90,                 65682750.00,25575
,ORICONENT,EQ,        52.94,                  8553929.66,161064
,ORIENTALTL,EQ,        10.44,                  2430775.29,234033
,ORIENTBELL,EQ,       307.30,                  1090373.70,3550
,ORIENTCEM,EQ,       230.13,                238766770.55,1026478
,ORIENTCER,EQ,        37.64,                  1932031.36,50901
,ORIENTELEC,EQ,       203.34,                  7433628.81,36419
,ORIENTHOT,EQ,       134.83,                 18228613.08,134790
,ORIENTLTD,EQ,        84.77,                   169756.72,1995
,ORIENTPPR,EQ,        27.93,                 11005112.37,392080
,ORIENTTECH,EQ,       364.25,                152797163.10,415644
,ORISSAMINE,EQ,      4994.40,                109856082.20,21611
,ORTEL,BZ,         1.54,                     9979.15,6263
,ORTINGLOBE,BE,        11.76,                     7138.37,607
,OSELDEVICE,ST,       622.10,                  2487020.00,4000
,OSIAHYPER,BE,        28.13,                 40699579.09,1417548
,OSWALAGRO,EQ,        74.51,                  3022432.45,40532
,OSWALGREEN,EQ,        40.00,                  4652588.38,116115
,OSWALPUMPS,EQ,       763.75,                238578136.40,309071
,OSWALSEEDS,BE,        15.51,                   949244.96,61552
,OWAIS,SM,       441.45,                  8594450.00,19200
,PAGEIND,EQ,     42405.00,                502371085.00,11810
,PAISALO,EQ,        39.42,                503314147.02,12545681
,PAKKA,EQ,       160.98,                 12823184.78,79031
,PALASHSECU,EQ,       120.10,                    95538.76,794
,PALREDTEC,EQ,        49.37,                   380215.51,7742
,PANACEABIO,EQ,       407.35,                 46378001.70,114462
,PANACHE,EQ,       366.56,                155364487.67,424202
,PANAMAPET,EQ,       289.75,                  8700759.30,29932
,PANSARI,EQ,       270.00,                 15772624.55,58215
,PAR,BE,       110.95,                   603912.07,5384
,PARACABLES,EQ,        46.13,                 31100935.82,670362
,PARADEEP,EQ,       192.73,               9890512285.28,52990148
,PARAGMILK,EQ,       280.98,                185380795.35,652329
,PARAGON,SM,        55.55,                   266880.00,4800
,PARAS,EQ,       709.30,                282913884.00,397284
,PARASPETRO,EQ,         2.46,                   274870.96,111823
,PARIN,SM,       504.50,                  5786450.00,11500
,PARKHOTELS,EQ,       151.92,                 59494428.63,389694
,PARSVNATH,BE,        14.58,                 10764242.24,718659
,PARTH,ST,       224.60,                  6699080.00,29600
,PARTYCRUS,SM,        76.90,                    76900.00,1000
,PASHUPATI,EQ,       706.40,                   996477.70,1410
,PASUPTAC,EQ,        46.27,                  1801906.81,38635
,PATANJALI,EQ,       600.80,                357892545.20,595726
,PATELENG,EQ,        39.02,                 67167516.11,1702236
,PATELRMART,EQ,       236.75,                117668654.90,495488
,PATILAUTOM,SM,       197.05,                  5726760.00,28800
,PATINTLOG,EQ,        15.06,                  3710897.61,243202
,PAVNAIND,EQ,        37.95,                 10093599.15,261043
,PAYTM,EQ,      1162.20,               2191537059.50,1874690
,PCBL,EQ,       389.70,                199307879.20,510137
,PCCL,SM,       178.90,                   214840.00,1200
,PCJEWELLER,EQ,        13.33,                563594849.94,41921808
,PDMJEPAPER,EQ,       123.80,                  7883376.57,63121
,PDSL,EQ,       336.75,                 18013367.75,53608
,PEARLPOLY,EQ,        30.86,                   391583.24,12642
,PELATRO,SM,       399.00,                  1655565.00,4200
,PENIND,EQ,       242.01,                 91945413.19,378701
,PENINLAND,EQ,        34.91,                  7072441.23,200696
,PENTAGON,SM,        73.00,                  5629550.00,79000
,PERFECT,SZ,         5.00,                   109500.00,21000
,PERSISTENT,EQ,      5191.50,               3142591210.00,608045
,PETRONET,EQ,       270.95,                601614928.75,2211982
,PFIZER,EQ,      5005.00,                 51177614.50,10230
,PFOCUS,EQ,       191.34,               1047080157.60,5313973
,PFS,EQ,        37.05,                 15327590.72,412200
,PGEL,EQ,       544.30,                825760242.85,1498982
,PGHH,EQ,     13633.00,                167985795.00,12379
,PGHL,EQ,      6289.50,                 66388829.50,10516
,PGIL,EQ,      1352.30,                 27879665.70,20569
,PGINVIT,IV,        95.74,                 67946897.96,708978
,PHANTOMFX,ST,       248.75,                  3066645.00,12300
,PHARMABEES,EQ,        22.73,                 33226927.61,1457661
,PHOENIXLTD,EQ,      1577.70,               1110108160.70,696192
,PHOGLOBAL,SM,        21.30,                   473200.00,22000
,PICCADIL,EQ,       714.35,                 90756172.55,125167
,PIGL,BE,       164.05,                 19375695.04,118781
,PIIND,EQ,      3629.00,                516110178.00,142580
,PILANIINVS,EQ,      5434.90,                 68933681.20,12611
,PILITA,EQ,        14.01,                  1059651.26,75308
,PIONEEREMB,EQ,        36.62,                  1069496.96,28860
,PITTIENG,EQ,       993.90,                 35466704.25,35545
,PIXTRANS,EQ,      1450.00,                 18413377.70,12602
,PKTEA,BE,       873.70,                  1307055.20,1496
,PLASTIBLEN,EQ,       192.87,                   910228.30,4730
,PLATIND,EQ,       324.25,                 91604087.40,283696
,PLAZACABLE,EQ,        55.87,                  1767857.34,31486
,PNBGILTS,EQ,       100.28,                 43706231.24,433100
,PNBHOUSING,EQ,       889.90,               1952533204.45,2192211
,PNC,BE,        33.24,                   404685.05,12049
,PNCINFRA,EQ,       304.55,                 57619220.05,189222
,PNGJL,EQ,       613.40,                 71823787.65,116012
,POCL,EQ,      1220.90,                474869593.80,380581
,PODDARMENT,EQ,       284.40,                   397381.15,1396
,POKARNA,EQ,       836.30,                 40682849.75,48307
,POLICYBZR,EQ,      1735.20,               4857264700.30,2809116
,POLYCAB,EQ,      7532.50,               2662391890.00,352940
,POLYMED,EQ,      1983.10,                196963183.60,99540
,POLYPLEX,EQ,      1089.70,                127446126.40,117380
,POLYSIL,ST,       236.15,                  5666000.00,24000
,PONNIERODE,EQ,       288.45,                  2291894.10,7923
,POONAWALLA,EQ,       485.50,                983005431.95,2014592
,POSITRON,SM,       338.45,                  5047800.00,15000
,POWERINDIA,EQ,     18997.00,               1018423335.00,53592
,POWERMECH,EQ,      2843.30,                221342681.10,77402
,PPAP,BE,       234.76,                  2511608.29,10709
,PPL,EQ,       307.75,                 15830817.60,51006
,PPLPHARMA,EQ,       196.34,                386863729.57,1955674
,PPSL,ST,        13.95,                    84750.00,6000
,PRABHA,EQ,       227.68,                 26825567.03,115121
,PRAENG,BE,        24.43,                  1025981.34,42118
,PRAJIND,EQ,       369.40,                571863569.75,1527984
,PRAKASH,EQ,       168.93,                237384576.60,1379777
,PRAKASHSTL,EQ,         5.59,                   607467.18,108221
,PRAMARA,ST,       277.65,                  3917300.00,14000
,PRATHAM,SM,       138.40,                   716960.00,5200
,PRAXIS,BE,        12.32,                  1964161.35,162423
,PRECAM,EQ,       209.31,                 89113980.36,423837
,PRECISION,SM,        21.25,                   324100.00,16000
,PRECOT,BE,       461.05,                  1326908.50,2869
,PRECWIRE,EQ,       189.31,                429539864.09,2236484
,PREMEXPLN,EQ,       604.10,                741996607.25,1224793
,PREMIER,BE,         3.50,                     1743.45,497
,PREMIERENE,EQ,      1044.70,               3031536252.15,2896665
,PREMIERPOL,EQ,        46.97,                  1128440.20,24038
