,21-Oct-2025
The Nifty witnessed an intraday movement of about 108.55 points.The closing index was 0.1 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 19714.12
, Traded Quantity (in Lakhs), 11536.39
, Number of Trades, 9044603
, Total Market Capitalisation (Rs. Crores), 46832401.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NV20,EQ,       151.09,                  2140733.00,14176
,NV20BEES,EQ,       151.85,                  1704180.63,11217
,NV20IETF,EQ,        14.77,                  4795535.57,324342
,NXST,RR,       164.92,                  5405295.25,32789
,NYKAA,EQ,       256.86,                188262105.52,729991
,OAL,EQ,       344.80,                  2929319.20,8627
,OBCL,EQ,        55.25,                    16352.31,296
,OBEROIRLTY,EQ,      1699.00,                 70253276.80,41351
,OBSCP,SM,       307.55,                  6265200.00,20400
,OCCLLTD,EQ,       126.13,                  1199803.20,9458
,ODIGMA,BE,        42.23,                   630792.25,14974
,OFSS,EQ,      8620.50,                137497938.50,15929
,OIL,EQ,       406.60,                 85481880.95,210086
,OILCOUNTUB,EQ,        70.15,                   999785.07,14240
,OILIETF,EQ,        11.80,                  8465857.03,716622
,OLAELEC,BE,        53.33,                572847602.71,10703942
,OLECTRA,EQ,      1439.50,                117485099.10,81229
,OLIL,SM,       296.85,                  5682900.00,19200
,OMAXAUTO,BE,       123.39,                  1084541.78,8749
,OMAXE,EQ,        80.71,                  3560092.44,44054
,OMFREIGHT,BE,        91.44,                  3339341.71,36365
,OMFURN,SM,       117.50,                   141000.00,1200
,OMINFRAL,EQ,       118.33,                  7319465.28,61746
,OMKARCHEM,BZ,         5.21,                    66155.56,12541
,ONDOOR,SM,       140.00,                    42000.00,300
,ONELIFECAP,EQ,        12.43,                    56424.41,4552
,ONEPOINT,EQ,        46.80,                  4335083.76,92873
,ONESOURCE,EQ,      1848.00,                152289165.20,82221
,ONMOBILE,EQ,        71.78,                 10753696.53,150012
,ONWARDTEC,EQ,       315.50,                  9232719.90,29209
,ONYX,SM,        43.00,                   324400.00,8000
,OPTIEMUS,EQ,       617.90,                 44393520.65,71683
,OPTIVALUE,SM,        87.40,                   992400.00,11200
,ORBTEXP,EQ,       207.57,                   675522.21,3242
,ORCHASP,BE,         3.61,                   419756.81,115496
,ORCHPHARMA,EQ,       729.75,                  5151686.75,7063
,ORIANA,SM,      2940.40,                145712396.25,49275
,ORICONENT,EQ,        53.28,                  2673519.22,49960
,ORIENTALTL,EQ,         9.95,                  1510245.85,151048
,ORIENTBELL,EQ,       292.45,                  2957695.40,10141
,ORIENTCEM,EQ,       215.68,                 18130127.21,84111
,ORIENTCER,EQ,        37.07,                  1557316.49,41552
,ORIENTELEC,EQ,       206.19,                  8825530.52,42715
,ORIENTHOT,EQ,       124.76,                 22493811.46,179987
,ORIENTLTD,EQ,        93.59,                  3243195.67,34735
,ORIENTPPR,EQ,        26.20,                  4586718.35,175767
,ORIENTTECH,EQ,       472.05,                121648818.30,256892
,ORISSAMINE,EQ,      5385.20,                 19803883.60,3672
,ORTEL,BZ,         2.02,                    26589.58,13094
,ORTINGLOBE,BE,        11.99,                     8314.79,693
,OSELDEVICE,ST,       605.00,                  4560420.00,7600
,OSIAHYPER,BE,        23.20,                  3022884.09,132075
,OSWALAGRO,EQ,        71.37,                  1150231.82,16115
,OSWALGREEN,EQ,        38.50,                  1549168.58,40141
,OSWALPUMPS,EQ,       769.75,                104402835.65,135369
,OSWALSEEDS,BE,        14.43,                    60503.06,4226
,OWAIS,SM,       516.40,                  8549115.00,16800
,PACEDIGITK,EQ,       219.84,                318511457.28,1454652
,PAGEIND,EQ,     41585.00,                 76261010.00,1828
,PAISALO,EQ,        39.80,                127707925.19,3197773
,PAKKA,EQ,       140.11,                  7052002.38,50221
,PALASHSECU,EQ,       120.92,                    64905.82,536
,PALREDTEC,BE,        59.11,                   362151.71,6121
,PANACEABIO,EQ,       443.60,                 15573736.75,35378
,PANACHE,BE,       403.00,                  1845337.00,4579
,PANAMAPET,EQ,       280.45,                  6114877.15,21942
,PANSARI,EQ,       265.95,                    45116.05,170
,PAR,BE,       100.85,                   292187.22,2895
,PARACABLES,EQ,        42.97,                  7520209.63,175210
,PARADEEP,EQ,       178.67,                 99775229.92,557571
,PARAGMILK,EQ,       302.80,                172278898.15,564825
,PARAGON,SM,        54.50,                   196200.00,3600
,PARAMATRIX,SM,        70.35,                    84420.00,1200
,PARAMOUNT,SM,        49.90,                   119760.00,2400
,PARAS,EQ,       715.15,                 91282138.95,127631
,PARASPETRO,EQ,         2.24,                    93446.04,41655
,PARIN,ST,       559.65,                  2746725.00,5000
,PARKHOTELS,EQ,       148.97,                 12207707.35,81983
,PARSVNATH,EQ,        17.69,                 30668454.84,1751237
,PARTH,ST,       267.00,                   857400.00,3200
,PARTYCRUS,SM,        72.40,                   719500.00,10000
,PASHUPATI,EQ,       765.00,                    12260.30,16
,PASUPTAC,EQ,        43.66,                   396085.89,9062
,PATANJALI,EQ,       588.70,                 52297003.15,88692
,PATELENG,EQ,        37.27,                 40789274.88,1098081
,PATELRMART,EQ,       224.91,                 12130931.29,53783
,PATILAUTOM,SM,       182.90,                  7228560.00,39600
,PATINTLOG,EQ,        14.19,                   349016.28,24609
,PATTECH,ST,       113.60,                   170400.00,1500
,PAVNAIND,EQ,        36.78,                   715297.13,19494
,PAYTM,EQ,      1308.20,                750316985.30,571597
,PCBL,EQ,       368.30,                113483427.20,308135
,PCCL,SM,       185.15,                  1034920.00,5600
,PCJEWELLER,EQ,        12.13,                138564706.12,11404943
,PDMJEPAPER,EQ,       122.19,                  4973252.55,40757
,PDSL,EQ,       333.55,                 70621847.10,212818
,PEARLPOLY,EQ,        29.02,                   167845.97,5783
,PELATRO,SM,       357.10,                  1279365.00,3600
,PENIND,EQ,       240.72,                 76484023.46,319987
,PENINLAND,EQ,        33.53,                  3343216.36,99560
,PENTAGON,SM,        73.00,                   292000.00,4000
,PERFECT,SZ,         4.40,                    27000.00,6000
,PERSISTENT,EQ,      5800.10,                197041344.80,33872
,PETRONET,EQ,       278.60,                 31246190.30,112009
,PFIZER,EQ,      5351.50,                  7921711.50,1481
,PFOCUS,EQ,       170.88,                 98063196.31,576817
,PFS,EQ,        33.67,                 15117757.44,450930
,PGEL,EQ,       583.20,                310799608.80,530774
,PGHH,EQ,     13869.00,                  7781732.00,561
,PGHL,EQ,      6172.00,                 10188902.00,1649
,PGIL,EQ,      1315.00,                 13761995.80,10375
,PGINVIT,IV,        95.54,                 78870187.73,823745
,PHANTOMFX,SM,       234.90,                  1126815.00,4800
,PHARMABEES,EQ,        23.05,                 37728577.02,1636621
,PHOENIXLTD,EQ,      1651.80,                 58589761.80,35432
,PHOGLOBAL,SM,        20.95,                   125600.00,6000
,PICCADIL,EQ,       663.45,                 15882369.30,23881
,PIGL,BE,       170.49,                  3275471.84,19292
,PIIND,EQ,      3527.10,                 35520831.60,10057
,PILANIINVS,EQ,      5809.50,                 21846828.00,3744
,PILITA,EQ,        12.04,                   457240.88,37957
,PIONEEREMB,EQ,        35.54,                    71759.06,2010
,PITTIENG,EQ,       926.55,                 12593300.60,13439
,PIXTRANS,EQ,      1461.40,                  4180953.00,2862
,PKTEA,BE,       701.00,                   252360.00,360
,PLASTIBLEN,EQ,       177.71,                   476739.56,2678
,PLATIND,EQ,       295.55,                 19633502.05,66359
,PLAZACABLE,EQ,        49.21,                  1553751.62,31533
,PNBGILTS,EQ,        93.10,                 15545674.90,166811
,PNBHOUSING,EQ,       875.60,                133072254.95,152233
,PNC,BE,        30.54,                    57450.28,1886
,PNCINFRA,EQ,       287.00,                  8965013.40,31211
,PNGJL,EQ,       686.75,                126377370.65,182732
,POCL,EQ,      1450.00,                316040879.90,216354
,PODDARMENT,EQ,       281.25,                   158017.35,562
,POKARNA,EQ,       805.70,                 35546005.85,44082
,POLICYBZR,EQ,      1636.40,                120939181.00,73785
,POLYCAB,EQ,      7605.00,                496660273.50,65121
,POLYMED,EQ,      1934.70,                223706300.80,115271
,POLYPLEX,EQ,       984.20,                 13076069.10,13300
,PONNIERODE,EQ,       283.60,                  1678823.50,5929
,POONAWALLA,EQ,       514.90,                142064558.65,275387
,POSITRON,SM,       365.40,                  1542465.00,4200
,POWERINDIA,EQ,     17467.00,                 77515929.00,4432
,POWERMECH,EQ,      2690.90,                 43828829.90,16335
,PPAP,EQ,       272.07,                 13891515.11,51349
,PPL,EQ,       303.80,                 19737999.35,65518
,PPLPHARMA,EQ,       197.28,                180926642.35,919086
,PPSL,SM,        14.00,                    84000.00,6000
,PRABHA,EQ,       212.45,                   993513.47,4685
,PRAENG,BE,        28.07,                  2270146.71,81156
,PRAJIND,EQ,       346.55,                 96083115.20,277787
,PRAKASH,EQ,       160.61,                 22356149.62,139359
,PRAKASHSTL,EQ,         5.28,                   464624.91,88525
,PRAMARA,SM,       312.20,                  4388600.00,14000
,PRANIK,SM,        79.00,                   126400.00,1600
,PRATHAM,SM,       183.05,                  7479400.00,40000
,PRAXIS,BE,        12.68,                   291983.76,23236
,PRECAM,EQ,       186.89,                 15475142.59,82384
,PRECISION,SM,        18.50,                    37000.00,2000
,PRECOT,EQ,       401.45,                   761323.95,1896
,PRECWIRE,EQ,       207.07,                 54354904.10,261918
,PREMEXPLN,EQ,       632.55,                196873580.40,311643
,PREMIER,BE,         3.66,                     8493.93,2294
,PREMIERENE,EQ,      1059.50,                116712643.70,110035
,PREMIERPOL,EQ,        44.03,                   610659.43,13876
,PRESSTONIC,SM,        69.85,                   222560.00,3200
,PRESTIGE,EQ,      1713.40,                 57492849.60,33552
,PRICOLLTD,EQ,       539.05,                 29541707.60,54851
,PRIMECAB,SM,        97.50,                 13720240.00,142400
,PRIMESECU,EQ,       287.95,                  5449760.90,18987
,PRIMO,EQ,        23.77,                   274900.96,11540
,PRINCEPIPE,EQ,       326.55,                  9781761.45,29970
,PRITI,EQ,        78.72,                  5130276.83,65460
,PRITIKA,SM,        87.90,                   175800.00,2000
,PRITIKAUTO,EQ,        16.12,                   744735.95,46317
,PRIVISCL,EQ,      2879.00,                 51549053.50,17936
,PRIZOR,ST,       344.40,                   551040.00,1600
,PRLIND,SM,        82.00,                   648250.00,8000
,PROFX,SM,        85.50,                   136800.00,1600
,PROSTARM,EQ,       181.29,                 38855850.05,214987
,PROTEAN,EQ,       868.65,                 98634247.60,113449
,PROV,SM,      1123.00,                   269520.00,240
,PROZONER,BE,        59.48,                  9936683.53,165857
,PRSMJOHNSN,EQ,       159.31,                 68584154.27,433454
,PRUDENT,EQ,      2684.50,                 12337614.20,4597
,PRUDMOULI,EQ,        27.43,                   314545.51,11269
,PSB,EQ,        30.79,                 40391544.40,1307509
,PSFL,SM,        36.90,                    73800.00,2000
,PSPPROJECT,EQ,       792.25,                 39172451.55,49198
,PSRAJ,ST,       271.00,                   533000.00,2000
,PSUBANK,EQ,       786.78,                  9189611.05,11674
,PSUBANKADD,EQ,        79.10,                  2763410.48,34873
,PSUBNKBEES,EQ,        88.38,                183798828.21,2084752
,PSUBNKIETF,EQ,        79.59,                  8333209.03,104475
,PTC,EQ,       165.65,                 26117589.46,158032
,PTCIL,EQ,     17017.00,                 55260986.00,3240
,PTL,EQ,        40.04,                   542655.72,13554
,PULZ,SM,        37.50,                    75000.00,2000
,PUNJABCHEM,EQ,      1349.60,                  3273033.00,2419
,PURPLEUTED,ST,       510.65,                  1532000.00,3000
,PURVA,EQ,       270.80,                 13500047.65,49963
,PURVFLEXI,ST,        96.00,                   476960.00,4800
,PUSHPA,SM,       136.90,                  1368950.00,10000
,PVP,BE,        29.43,                  8836690.57,298825
,PVRINOX,EQ,      1154.90,                145452079.10,124978
,PVSL,EQ,       146.36,                  5136043.94,34893
,PVTBANIETF,EQ,        28.69,                  5908694.57,205607
,PVTBANKADD,EQ,        28.76,                   418590.31,14547
,PYRAMID,EQ,       160.90,                   943417.87,5879
,QFIL,SM,        64.25,                   257850.00,4000
,QGOLDHALF,EQ,       106.07,                  2538071.54,23890
,QMSMEDI,SM,       100.70,                   503600.00,5000
,QNIFTY,EQ,      2820.72,                   454415.96,161
,QPOWER,EQ,       998.80,                 70908679.30,70574
,QUADFUTURE,EQ,       378.35,                 13151496.95,34818
,QUAL30IETF,EQ,        21.73,                   176210.91,8106
,QUALITY30,EQ,        21.34,                   148927.37,6963
,QUESS,EQ,       238.75,                 12631322.50,52873
,QUICKHEAL,EQ,       330.40,                 20754541.45,62774
,QUICKTOUCH,SM,        40.60,                   751175.00,18500
,RACE,EQ,       225.02,                   340104.76,1511
,RACLGEAR,EQ,      1136.90,                 21865047.70,19072
,RADAAN,EQ,         3.43,                    91333.81,26503
,RADHIKAJWE,EQ,        86.07,                  4671079.20,54257
,RADIANTCMS,EQ,        55.19,                  3428864.93,63136
,RADICO,EQ,      3302.10,                247330354.70,75031
,RADIOCITY,P1,       115.45,                    10504.45,91
,RADIOCITY,EQ,         8.24,                   608609.75,73837
,RADIOWALLA,SM,        63.00,                   502400.00,8000
,RAILTEL,EQ,       370.55,                 70886245.75,191431
,RAIN,EQ,       127.70,                 20116838.89,157363
,RAINBOW,EQ,      1360.00,                108532375.50,79732
,RAJESHEXPO,EQ,       182.03,                 12451372.09,68361
,RAJINDLTD,SM,        76.00,                   339750.00,4500
,RAJMET,EQ,         4.37,                   468473.43,106985
,RAJOOENG,EQ,        90.84,                 29847134.46,329944
,RAJPUTANA,SM,       271.10,                   806750.00,3000
,RAJRATAN,EQ,       413.70,                752903848.30,1836565
