,05-Jan-2026
The Nifty witnessed an intraday movement of about 163.15 points.The closing index was 0.3 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104602.45
, Traded Quantity (in Lakhs), 53878.58
, Number of Trades, 33595563
, Total Market Capitalisation (Rs. Crores), 47846939.33

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIBL,EQ,        33.83,                  2254290.96,65502
,NIDAN,SM,        18.40,                   111150.00,6000
,NIDOZC26,N7,      2405.20,                    14544.20,6
,NIF100BEES,EQ,       283.94,                  5893326.92,20741
,NIF100IETF,EQ,        29.83,                  4613402.96,154490
,NIFTY1,EQ,       289.49,                 76836826.13,265248
,NIFTY100EW,EQ,        34.67,                  1842294.60,53362
,NIFTYADD,EQ,       274.47,                 11108692.52,40370
,NIFTYBEES,EQ,       296.41,               2469830852.94,8311788
,NIFTYBETA,EQ,       288.56,                363814211.01,1259110
,NIFTYBETF,EQ,       268.44,                   808233.30,3008
,NIFTYCASE,EQ,        10.43,                  5223835.74,499981
,NIFTYETF,EQ,       283.42,                 89358043.27,314658
,NIFTYIETF,EQ,       295.28,                240820122.97,814423
,NIFTYQLITY,EQ,        22.30,                  1458793.45,65349
,NIITLTD,EQ,        91.26,                 20138010.17,219384
,NIITMTS,EQ,       409.60,                 22255542.10,53853
,NIKITA,ST,       141.00,                   331200.00,2400
,NILAINFRA,EQ,         9.48,                  2088587.89,218658
,NILASPACES,EQ,        15.84,                  6725664.74,422160
,NILKAMAL,EQ,      1415.00,                  4170177.70,2948
,NINSYS,EQ,       390.35,                  1867941.10,4766
,NIPPOBATRY,EQ,       395.20,                  6845664.15,17342
,NIRAJ,EQ,        38.89,                  5824834.60,148967
,NIRMAN,SM,        64.30,                  4798380.00,75000
,NITCO,EQ,        99.20,                 19252891.62,195242
,NITINSPIN,EQ,       317.00,                  7773698.70,24445
,NITIRAJ,EQ,       180.27,                   802036.52,4434
,NIVABUPA,EQ,        74.97,                 37666269.09,502220
,NKIND,EQ,        67.45,                    28788.00,419
,NLCINDIA,EQ,       270.00,                701375754.80,2580600
,NMDC,EQ,        83.91,               2275413927.48,27034891
,NOCIL,EQ,       148.78,                 97071441.17,649019
,NOIDATOLL,EQ,         4.01,                   710238.56,175889
,NORBTEAEXP,BE,        97.37,                   103504.31,1063
,NORTHARC,EQ,       257.37,                140342659.63,548628
,NOVAAGRI,EQ,        39.20,                  2889770.86,73378
,NPBET,EQ,       297.30,                   103765.86,348
,NPST,EQ,      1392.70,                 16063223.00,11439
,NRAIL,EQ,       458.50,                  4761649.00,10231
,NRBBEARING,EQ,       268.50,                 47760144.05,177112
,NRL,EQ,        56.82,                  1293246.15,22709
,NRVANDANA,ST,        57.00,                   853050.00,15000
,NSIL,EQ,      6496.50,                  8298764.50,1274
,NSLNISP,EQ,        45.02,                137742560.46,3049509
,NTPCGREEN,EQ,        96.01,                262181057.65,2730749
,NUCLEUS,EQ,       918.70,                  9587255.05,10473
,NURECA,EQ,       298.20,                  2719317.00,9105
,NUVAMA,EQ,      1492.90,                533665272.90,357422
,NUVOCO,EQ,       355.40,                 30988712.95,87060
,NV20,EQ,       155.64,                  2043854.37,13140
,NV20BEES,EQ,       155.71,                  1964863.16,12613
,NV20IETF,EQ,        15.14,                  7213982.86,475551
,NXST,RR,       162.07,                 61850490.04,384016
,NYKAA,EQ,       269.55,               2080045011.20,7717985
,OAL,EQ,       286.05,                  2252852.90,7851
,OBCL,EQ,        55.00,                   417556.74,7590
,OBEROIRLTY,EQ,      1740.00,                451409580.90,259143
,OBSCP,SM,       306.95,                  7376100.00,24000
,OCCLLTD,EQ,       101.37,                  2736146.77,26950
,ODIGMA,EQ,        31.74,                   291593.28,9194
,OFSS,EQ,      7677.00,                798656922.00,104098
,OIL,EQ,       419.90,               1001611372.30,2381147
,OILCOUNTUB,EQ,        60.57,                  2276403.99,36859
,OILIETF,EQ,        12.40,                114530974.80,9179904
,OLAELEC,EQ,        43.93,              13746360626.84,320853935
,OLECTRA,EQ,      1240.50,                375913229.10,301605
,OLIL,SM,       309.05,                  3684700.00,12000
,OMAXAUTO,EQ,       103.02,                 15028467.16,144371
,OMAXE,EQ,        80.91,                 14878713.92,183081
,OMFREIGHT,EQ,        92.33,                  3842972.54,41359
,OMFURN,SM,        83.50,                   100200.00,1200
,OMINFRAL,EQ,        94.86,                 10580067.39,110678
,OMKARCHEM,BZ,         6.14,                   169186.39,28360
,ONDOOR,SM,       112.50,                    69750.00,600
,ONELIFECAP,BE,        16.01,                   465407.98,29134
,ONEPOINT,EQ,        53.23,                 61907733.94,1154588
,ONESOURCE,EQ,      1796.70,                151425365.60,84349
,ONMOBILE,EQ,        58.68,                  3766623.93,63991
,ONWARDTEC,EQ,       305.90,                 13299844.55,43781
,ONYX,SM,        38.00,                   305400.00,8000
,OPTIEMUS,EQ,       510.95,                 50464326.60,99395
,OPTIVALUE,SM,        84.00,                  2112960.00,25600
,ORBTEXP,EQ,       195.05,                  2931138.28,15054
,ORCHASP,EQ,         3.05,                   594120.21,194446
,ORCHPHARMA,EQ,       785.20,                104692988.20,133295
,ORIANA,SM,      2188.65,                 81102292.50,36750
,ORICONENT,BE,        59.98,                  2893043.72,48247
,ORIENTALTL,EQ,         8.18,                  1077953.02,131321
,ORIENTBELL,EQ,       291.50,                  6034001.20,20224
,ORIENTCEM,EQ,       175.03,                114958439.66,657003
,ORIENTCER,EQ,        51.77,                 15492984.32,299278
,ORIENTELEC,EQ,       175.84,                 10655387.08,60458
,ORIENTHOT,EQ,       108.54,                 11309492.86,104893
,ORIENTLTD,EQ,        76.35,                   123371.54,1609
,ORIENTPPR,EQ,        22.63,                  5803018.06,254495
,ORIENTTECH,EQ,       440.90,              10689117659.60,24361847
,ORISSAMINE,EQ,      5044.50,                 43423680.50,8508
,ORKLAINDIA,EQ,       617.45,                 34577963.15,55565
,ORTEL,BZ,         1.47,                      993.72,676
,ORTINGLOBE,BE,        14.08,                    37289.58,2729
,OSELDEVICE,ST,       542.30,                  2612390.00,4800
,OSIAHYPER,EQ,        15.12,                  4085484.41,268352
,OSWALAGRO,EQ,        58.71,                  3639444.26,61183
,OSWALGREEN,EQ,        33.68,                  5150289.60,151768
,OSWALPUMPS,EQ,       503.35,                431037211.30,852664
,OSWALSEEDS,EQ,        16.98,                  5184779.48,305397
,OWAIS,SM,       257.80,                  5628470.00,21600
,PACEDIGITK,EQ,       189.79,                141372525.40,749508
,PAGEIND,EQ,     35550.00,                974493285.00,27388
,PAISALO,EQ,        35.48,                 73753586.33,2071058
,PAKKA,EQ,       107.62,                  6719454.73,61392
,PALASHSECU,EQ,       107.18,                   205735.79,1904
,PALREDTEC,EQ,        48.60,                  1831290.35,38165
,PANACEABIO,EQ,       369.90,                 84871129.75,228312
,PANACHE,EQ,       334.65,                  4205717.60,12907
,PANAMAPET,EQ,       299.35,                 26549782.75,88009
,PANSARI,BE,       305.60,                    34767.95,119
,PAR,EQ,       101.13,                  1025219.12,10164
,PARACABLES,EQ,        38.32,                 22221290.56,574005
,PARADEEP,EQ,       159.70,                573002549.11,3550765
,PARAGMILK,EQ,       300.10,                131829546.05,435914
,PARAGON,SM,        41.20,                   349140.00,8400
,PARAS,EQ,       702.70,                754599416.00,1072167
,PARASPETRO,EQ,         2.03,                   462319.70,224772
,PARIN,ST,       584.00,                  3328875.00,5750
,PARKHOSPS,EQ,       150.00,                120733322.40,808658
,PARKHOTELS,EQ,       135.64,                 33874786.36,250439
,PARSVNATH,EQ,        10.20,                  7295704.44,709950
,PARTH,SM,       206.05,                  1323020.00,6400
,PARTYCRUS,SM,        91.50,                   550500.00,6000
,PASHUPATI,EQ,       814.05,                   588677.15,726
,PASUPTAC,EQ,        49.54,                  7194084.15,142401
,PATANJALI,EQ,       572.95,               1140808300.15,2007552
,PATELENG,EQ,        28.70,                156248559.01,5439794
,PATELRMART,EQ,       201.15,                  7084039.54,35238
,PATILAUTOM,SM,       177.00,                  1712490.00,9600
,PATINTLOG,EQ,        13.70,                  1652938.77,122121
,PATTECH,SM,       113.10,                   169650.00,1500
,PAUSHAKLTD,EQ,       585.90,                  4064007.80,6920
,PAVNAIND,EQ,        22.81,                  1085767.46,47413
,PAYTM,EQ,      1340.10,               2264826231.20,1685394
,PCBL,EQ,       298.00,                131098844.40,438284
,PCCL,SM,       215.65,                  1460580.00,6800
,PCJEWELLER,EQ,        10.25,               1472446504.45,145224152
,PDMJEPAPER,EQ,        95.64,                  3838412.58,39862
,PDSL,EQ,       362.15,                 21903548.20,60395
,PEARLPOLY,EQ,        23.01,                    85193.53,3725
,PELATRO,SM,       354.00,                   212700.00,600
,PENIND,EQ,       198.78,                142153503.88,714367
,PENINLAND,EQ,        25.07,                  2572140.76,102293
,PENTAGON,ST,        73.25,                   292750.00,4000
,PERSISTENT,EQ,      6204.00,               1906890784.00,307929
,PETRONET,EQ,       288.45,                359944581.35,1247137
,PFIZER,EQ,      4870.50,                 42900410.40,8801
,PFOCUS,EQ,       239.00,                817178842.12,3389918
,PFS,EQ,        34.32,                 22369534.50,649183
,PGEL,EQ,       630.60,               5300021364.25,8409335
,PGHH,EQ,     12956.00,                 29197043.00,2259
,PGHL,EQ,      5844.00,                 46716140.00,8065
,PGIL,EQ,      1623.20,                162331037.90,100609
,PGINVIT,IV,        91.00,                160331094.60,1766974
,PHANTOMFX,SM,       231.00,                 10190565.00,43800
,PHARMABEES,EQ,        23.25,                308983747.88,13255448
,PHOENIXLTD,EQ,      1924.50,                924481815.30,482195
,PHOGLOBAL,SM,        23.35,                  1138800.00,48000
,PICCADIL,EQ,       628.05,                203798507.85,325641
,PIGL,EQ,       124.90,                  8791446.74,69750
,PIIND,EQ,      3263.60,                263144930.30,80761
,PILANIINVS,EQ,      5137.00,                 13990515.50,2720
,PILITA,EQ,         9.51,                  1655291.44,175256
,PINELABS,EQ,       237.08,                143164837.78,607256
,PIONEEREMB,EQ,        28.26,                    98385.93,3473
,PIRAMALFIN,EQ,      1770.60,                907359424.70,512084
,PITTIENG,EQ,       826.45,                 14122459.20,17076
,PIXTRANS,EQ,      1372.50,                 20094252.40,14522
,PKTEA,EQ,       836.45,                   219173.05,258
,PLADAINFO,SM,        14.75,                    44250.00,3000
,PLASTIBLEN,EQ,       168.02,                  1214092.18,7293
,PLATIND,EQ,       241.02,                 35648435.75,147242
,PLAZACABLE,EQ,        41.27,                  1350362.37,32646
,PNBGILTS,EQ,        82.88,                 20719574.69,250571
,PNBHOUSING,EQ,      1003.90,                771875287.80,768888
,PNC,EQ,        26.58,                    50322.76,1882
,PNCINFRA,EQ,       252.85,                 25540505.10,100711
,PNGJL,EQ,       609.30,                 54695403.85,89283
,POCL,EQ,      1473.90,                665176996.90,436844
,PODDARMENT,EQ,       261.45,                   356313.15,1358
,POKARNA,EQ,       829.15,                 48671679.85,58103
,POLICYBZR,EQ,      1772.00,               1337916901.10,753545
,POLYCAB,EQ,      7762.00,               8679092706.50,1133200
,POLYMED,EQ,      1724.30,                167532845.10,96746
,POLYPLEX,EQ,       845.95,                 41750247.60,49240
,POLYSIL,ST,       270.25,                  3986450.00,14500
,PONNIERODE,EQ,       263.75,                  2008378.00,7594
,POONAWALLA,EQ,       485.10,               1177258761.45,2435095
,POSITRON,SM,       205.85,                  1743735.00,8400
,POWERINDIA,EQ,     19004.00,               1269081865.00,67212
,POWERMECH,EQ,      2285.80,                 64832125.10,28260
,PPAP,EQ,       213.18,                  2107105.11,9860
,PPL,EQ,       234.11,                 15984193.00,67693
,PPLPHARMA,EQ,       178.86,                904597345.75,5009603
,PPSL,SM,        10.50,                   157350.00,15000
,PRABHA,EQ,       182.44,                  2921156.89,15898
,PRAENG,BE,        26.36,                   351718.02,13269
,PRAJIND,EQ,       321.85,                150414429.00,466585
,PRAKASH,EQ,       143.05,                 89005661.49,614886
,PRAKASHSTL,EQ,         5.72,                  2728668.44,478320
,PRAMARA,SM,       346.85,                 50825300.00,146000
,PRANIK,SM,        61.95,                  1148640.00,17600
,PRATHAM,SM,       150.65,                   602120.00,4000
,PRAXIS,EQ,         9.31,                   654226.65,69801
,PRECAM,EQ,       166.85,                 26861399.89,160040
,PRECISION,SM,        11.30,                   114000.00,10000
,PRECOT,EQ,       376.60,                  1520470.65,3991
,PRECWIRE,EQ,       253.92,                368554130.35,1443937
,PREMEXPLN,EQ,       543.70,                243944622.15,441885
,PREMIER,BE,         2.89,                    21576.40,7373
,PREMIERENE,EQ,       787.75,               4343130747.65,5448347
,PREMIERPOL,EQ,        42.35,                  3289743.45,76891
,PREMIUM,SM,        39.35,                  1437600.00,36000
,PRESTIGE,EQ,      1667.10,               1484988770.10,906033
,PRICOLLTD,EQ,       677.20,                397674152.60,585175
,PRIMECAB,SM,        82.00,                  3018880.00,36800
,PRIMESECU,EQ,       285.65,                 56125202.80,204227
,PRIMO,EQ,        23.79,                  2765160.71,116705
,PRINCEPIPE,EQ,       257.20,                 39100276.00,151417
,PRITI,EQ,        57.98,                   631833.34,10785
,PRITIKAUTO,EQ,        14.50,                  6831501.63,466471
,PRIVISCL,EQ,      2735.30,                330708668.10,119834
,PRIZOR,SM,       286.05,                  3465420.00,12000
,PRLIND,SM,        77.00,                   694700.00,9000
,PROFX,SM,        74.55,                   834960.00,11200
,PROLIFE,SM,        67.00,                   439225.00,6500
,PROPEQUITY,SM,       175.00,                   306030.00,1800
,PROSTARM,EQ,       181.42,                146568515.08,805113
