,09-Oct-2025
The Nifty witnessed an intraday movement of about 174.95 points.The closing index was 0.54 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 92463.58
, Traded Quantity (in Lakhs), 40618.89
, Number of Trades, 30794640
, Total Market Capitalisation (Rs. Crores), 45788819.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NAM-INDIA,EQ,       857.70,                598235013.80,699524
,NAMAN,SM,        85.00,                   136000.00,1600
,NAMOEWASTE,SM,       192.55,                  8728400.00,45600
,NARMADA,EQ,        25.65,                 18448558.02,691407
,NATCAPSUQ,BE,       241.75,                   825119.05,3434
,NATCOPHARM,EQ,       813.55,                255487195.50,313756
,NATHBIOGEN,BE,       173.15,                  2711207.96,15692
,NATIONALUM,EQ,       229.55,               4861601353.92,21222011
,NAVA,EQ,       626.15,                129325829.15,207516
,NAVINFLUOR,EQ,      4586.60,                311869911.40,68050
,NAVKARCORP,EQ,       119.43,                 40209337.56,335847
,NAVKARURB,BE,         2.25,                  2339068.23,1046897
,NAVNETEDUL,EQ,       156.58,                 22614504.25,144147
,NAZARA,EQ,       267.70,                218535937.10,820864
,NBCC,EQ,       113.65,               1065341796.49,9446254
,NBIFIN,EQ,      2645.00,                   123123.20,47
,NCC,EQ,       209.61,                330488078.28,1586022
,NCLIND,EQ,       204.82,                 22824617.89,110157
,NDGL,EQ,      3902.70,                   643025.30,165
,NDL,EQ,         3.19,                  3383057.58,1054654
,NDLVENTURE,BE,        83.74,                   516718.95,6144
,NDRAUTO,EQ,       993.80,                 37635566.50,37568
,NDTV,EQ,       111.16,                  9663235.18,86619
,NECCLTD,EQ,        20.13,                   868187.65,42955
,NECLIFE,BE,        14.10,                  1900401.06,135492
,NELCAST,EQ,       111.07,                 44203929.50,387234
,NELCO,EQ,       878.45,                 56785521.30,65042
,NEOGEN,EQ,      1506.30,                 92428757.40,61161
,NEPHROCARE,ST,       140.00,                   395060.00,2800
,NEPTUNE,SM,       169.00,                   507000.00,3000
,NESCO,EQ,      1392.10,                 55168762.30,39608
,NETF,EQ,       270.85,                   540162.70,1999
,NETWEB,EQ,      3963.60,              17232868153.70,4188305
,NETWORK18,EQ,        52.31,                115797407.66,2219202
,NEULANDLAB,EQ,     15717.00,                430044216.00,27503
,NEWGEN,EQ,       872.65,                185824462.05,213183
,NEWJAISA,ST,        39.40,                   749775.00,19500
,NEXT30ADD,EQ,        39.32,                    65852.93,1682
,NEXT50,EQ,       702.11,                 15492615.14,22169
,NEXT50IETF,EQ,        71.71,                 28852080.49,403011
,NEXTMEDIA,EQ,         6.85,                    44799.23,6551
,NFL,EQ,        92.90,                 46203118.07,497063
,NGIL,EQ,        32.44,                  4947835.95,149022
,NGLFINE,EQ,      1467.00,                  2315906.90,1559
,NH,EQ,      1774.40,                429169107.70,242113
,NHIT,IV,       141.50,                  3537500.00,25000
,NHPC,EQ,        86.67,               1135035774.75,13086247
,NIACL,EQ,       189.37,                 53737515.78,284020
,NIBE,EQ,      1330.30,                104956892.10,78985
,NIBL,EQ,        30.76,                  1724462.08,56574
,NIDAN,SM,        18.15,                   109450.00,6000
,NIDOZC26,N7,      2349.00,                     2349.00,1
,NIF100BEES,EQ,       272.30,                  4915809.56,18089
,NIF100IETF,EQ,        28.63,                  2838091.78,99418
,NIF10GETF,EQ,        26.11,                    33158.97,1277
,NIF5GETF,EQ,        63.89,                   671167.17,10625
,NIFITETF,EQ,       366.17,                  1544040.30,4233
,NIFMID150,EQ,       217.56,                  3690179.23,16995
,NIFTY1,EQ,       276.23,                  7166613.72,25969
,NIFTY100EW,EQ,        33.53,                   108379.27,3248
,NIFTY50ADD,EQ,       262.73,                  3215490.03,12277
,NIFTYBEES,EQ,       284.05,               1129753013.96,3985452
,NIFTYBETF,EQ,       256.52,                   328935.52,1285
,NIFTYETF,EQ,       271.32,                 45479785.49,167822
,NIFTYIETF,EQ,       282.56,                 77964451.09,276475
,NIFTYQLITY,EQ,        21.53,                   476966.90,22214
,NIITLTD,EQ,       106.28,                 17778508.29,167777
,NIITMTS,EQ,       329.30,                 36909659.35,112574
,NIKITA,SM,       135.60,                 98894940.00,829200
,NILAINFRA,EQ,        10.40,                 13251001.56,1253302
,NILASPACES,BE,        18.97,                 33455699.47,1727797
,NILKAMAL,EQ,      1571.20,                  2125476.00,1357
,NINSYS,EQ,       436.15,                   864403.35,1978
,NIPPOBATRY,EQ,       451.80,                  1036423.10,2300
,NIRAJ,EQ,        36.00,                 44884787.31,1199642
,NIRAJISPAT,EQ,       277.85,                   143767.50,508
,NIRMAN,SM,       185.25,                  3112200.00,16800
,NITCO,EQ,       107.18,                 15308597.14,141751
,NITINSPIN,EQ,       319.50,                  8280046.65,26085
,NITIRAJ,EQ,       202.50,                   434502.56,2152
,NIVABUPA,EQ,        80.07,                 74646964.45,933369
,NKIND,EQ,        70.95,                   157444.60,2185
,NLCINDIA,EQ,       271.50,                850583247.40,3124168
,NMDC,EQ,        78.80,               2653462968.36,33869311
,NMSTEEL,SM,        31.80,                    99520.00,3200
,NOCIL,EQ,       181.55,                 65566472.68,358292
,NOIDATOLL,BE,         3.86,                   129348.55,33944
,NORBTEAEXP,BE,        49.98,                    15443.82,309
,NORTHARC,EQ,       270.40,                231560674.00,853661
,NOVAAGRI,EQ,        46.20,                  3702137.21,80522
,NPBET,EQ,       282.91,                    85104.17,301
,NPST,EQ,      1895.70,                 15570546.60,8190
,NRAIL,EQ,       457.75,                144031318.70,317884
,NRBBEARING,EQ,       271.75,                 42667561.90,155358
,NRL,EQ,        69.13,                  5254610.58,76006
,NRVANDANA,SM,        53.00,                  2547900.00,48000
,NSIL,EQ,      7772.50,                 93060530.00,11912
,NSLNISP,EQ,        46.34,                340561644.41,7370975
,NTPCGREEN,EQ,        98.17,                408162599.08,4164112
,NUCLEUS,EQ,      1004.25,                  4992592.15,4976
,NURECA,EQ,       230.09,                  2076249.91,8982
,NUVAMA,EQ,      7127.00,                643817114.00,90905
,NUVOCO,EQ,       432.65,                 57968595.60,134533
,NV20,EQ,       148.49,                  1959027.16,13230
,NV20BEES,EQ,       148.86,                  9596263.24,64502
,NV20IETF,EQ,        14.52,                  4306309.63,297135
,NXST,RR,       162.53,                 37424464.77,229816
,NYKAA,EQ,       264.11,               2510269268.46,9572887
,OAL,EQ,       341.45,                  3914267.55,11545
,OBCL,EQ,        55.50,                   133884.33,2424
,OBEROIRLTY,EQ,      1591.40,                502279601.70,316450
,OBSCP,SM,       292.70,                 15602280.00,52800
,OCCLLTD,EQ,       126.06,                  5576434.42,44577
,ODIGMA,BE,        38.92,                  1057846.20,26846
,OFSS,EQ,      9311.50,               1745147995.00,187532
,OIL,EQ,       417.90,                586575846.30,1405743
,OILCOUNTUB,EQ,        72.18,                  1509317.76,20474
,OILIETF,EQ,        11.63,                 31275102.32,2686006
,OLAELEC,BE,        50.20,                938394136.72,18683965
,OLECTRA,EQ,      1534.20,                373776422.20,244287
,OLIL,SM,       276.95,                  4653660.00,16800
,OMAXAUTO,BE,       126.43,                  6905104.98,55259
,OMAXE,EQ,        80.04,                 10682182.70,133778
,OMFREIGHT,BE,        89.84,                  2701488.80,30070
,OMFURN,SM,       123.50,                  1206600.00,9600
,OMINFRAL,EQ,       124.27,                 12847524.59,102847
,OMKARCHEM,BZ,         5.45,                   245449.98,45094
,ONDOOR,SM,       140.00,                   297720.00,2100
,ONELIFECAP,EQ,        12.30,                   231664.96,18821
,ONEPOINT,EQ,        49.29,                 72607484.72,1469291
,ONESOURCE,EQ,      1889.80,                194429263.90,103432
,ONMOBILE,EQ,        66.02,                 37897851.47,567678
,ONWARDTEC,EQ,       302.80,                 18200530.45,59415
,OPTIEMUS,EQ,       646.95,                121117601.85,189690
,OPTIVALUE,SM,        92.10,                 10905120.00,118400
,ORBTEXP,EQ,       221.10,                 14606550.18,64951
,ORCHASP,EQ,         3.11,                  1225850.10,403988
,ORCHPHARMA,EQ,       741.15,                 37652107.50,50970
,ORIANA,SM,      2795.00,                175566660.00,62100
,ORICONENT,EQ,        54.98,                 10786012.23,196558
,ORIENTALTL,EQ,        10.09,                  1520211.40,150819
,ORIENTBELL,EQ,       305.70,                 20285807.25,66886
,ORIENTCEM,EQ,       221.57,                 55506454.95,250689
,ORIENTCER,EQ,        36.50,                  1408977.34,38276
,ORIENTELEC,EQ,       201.96,                 17071433.51,84715
,ORIENTHOT,EQ,       130.50,                 38446711.12,296415
,ORIENTLTD,EQ,        85.21,                   140072.61,1651
,ORIENTPPR,EQ,        26.17,                 10123905.96,384904
,ORIENTTECH,EQ,       476.85,                598558575.95,1244600
,ORISSAMINE,EQ,      5625.40,                240106791.90,42433
,ORTEL,BZ,         1.63,                    10037.75,6011
,ORTINGLOBE,BE,        12.01,                   137584.18,11411
,OSELDEVICE,ST,       590.35,                 14640680.00,24800
,OSIAHYPER,BE,        22.06,                 11380722.88,512793
,OSWALAGRO,EQ,        72.07,                  4473856.30,61716
,OSWALGREEN,EQ,        39.82,                  7296927.80,182001
,OSWALPUMPS,EQ,       729.45,                147949206.60,202574
,OSWALSEEDS,BE,        14.59,                   280657.82,19175
,OWAIS,SM,       531.45,                 38864560.00,71600
,PACEDIGITK,EQ,       222.31,               1886948277.15,8666354
,PAGEIND,EQ,     41740.00,                871087710.00,20885
,PAISALO,EQ,        38.77,                369318782.40,9680565
,PAKKA,EQ,       149.04,                 10525237.83,70883
,PALASHSECU,EQ,       116.64,                   144076.96,1233
,PALREDTEC,EQ,        66.91,                  2954809.65,44999
,PANACEABIO,EQ,       438.10,                 89093299.95,204305
,PANACHE,BE,       453.80,                  8011859.15,17607
,PANAMAPET,EQ,       276.30,                 11588979.75,42001
,PANSARI,EQ,       254.75,                   225089.60,888
,PAR,BE,       103.05,                   257556.93,2501
,PARACABLES,EQ,        43.33,                 27607125.32,634438
,PARADEEP,EQ,       180.56,               1344077128.09,7380734
,PARAGMILK,EQ,       276.05,                323150197.15,1159926
,PARAGON,SM,        56.55,                  1148340.00,20400
,PARAMATRIX,SM,        75.00,                   638640.00,8400
,PARAMOUNT,SM,        54.20,                  9704640.00,181200
,PARAS,EQ,       720.65,                256999489.95,359177
,PARASPETRO,EQ,         2.22,                   203196.77,91704
,PARIN,ST,       536.80,                  5039475.00,9500
,PARKHOTELS,EQ,       153.61,                119855881.18,778258
,PARSVNATH,BE,        14.35,                  8333395.69,587791
,PARTH,ST,       242.95,                  5210360.00,21600
,PARTYCRUS,SM,        74.70,                   152650.00,2000
,PASHUPATI,EQ,       706.35,                   464138.50,655
,PASUPTAC,EQ,        44.68,                   905460.77,20246
,PATANJALI,EQ,       594.55,                472596246.30,793782
,PATELENG,EQ,        37.15,                 48025772.34,1289396
,PATELRMART,EQ,       224.17,                 16287331.36,73321
,PATILAUTOM,SM,       173.95,                  2476500.00,14400
,PATINTLOG,EQ,        14.17,                   843433.20,59243
,PATTECH,ST,       111.20,                   166800.00,1500
,PAVNAIND,EQ,        36.08,                   881191.50,24277
,PAYTM,EQ,      1246.30,               3805353467.20,3067327
,PCBL,EQ,       388.10,                203698547.75,523512
,PCCL,SM,       175.10,                  3589820.00,20800
,PCJEWELLER,EQ,        12.95,                531945101.75,41239550
,PDMJEPAPER,EQ,       121.08,                  5565922.21,46188
,PDSL,EQ,       311.00,                105058435.55,336936
,PEARLPOLY,EQ,        30.30,                   300334.59,10066
,PELATRO,SM,       373.00,                  3823635.00,10200
,PENIND,EQ,       232.75,                 66833860.61,288634
,PENINLAND,EQ,        34.22,                 15259127.13,446533
,PENTAGON,SM,        72.60,                   145200.00,2000
,PERSISTENT,EQ,      5345.30,               1243073357.80,233688
,PETRONET,EQ,       282.85,                459997681.15,1620280
,PFIZER,EQ,      5266.50,                105370201.50,20092
,PFOCUS,EQ,       166.27,                748924012.23,4385912
,PFS,EQ,        35.03,                  6471685.24,184988
,PGEL,EQ,       553.15,              10321462449.20,18898532
,PGHH,EQ,     14194.00,                103663828.00,7348
,PGHL,EQ,      6072.50,                172583531.00,28107
,PGIL,EQ,      1268.40,                 55308961.80,43995
,PGINVIT,IV,        94.78,                 40763737.11,431232
,PHANTOMFX,ST,       238.95,                  2652765.00,11100
,PHARMABEES,EQ,        22.48,                 82838792.19,3684503
,PHOENIXLTD,EQ,      1593.80,                434782381.00,273244
,PHOGLOBAL,SM,        20.50,                    83800.00,4000
,PICCADIL,EQ,       673.95,                 53858128.35,80078
,PIGL,BE,       178.70,                 34221654.35,199070
,PIIND,EQ,      3531.70,                747186812.60,211896
,PILANIINVS,EQ,      5297.00,                 17772190.50,3353
,PILITA,EQ,        13.21,                   895282.50,67681
,PIONEEREMB,EQ,        35.89,                  1267376.15,35314
,PITTIENG,EQ,       973.25,                 32255318.65,33223
,PIXTRANS,EQ,      1448.80,                  8760905.10,6054
,PKTEA,BE,       790.00,                   204540.35,258
,PLASTIBLEN,EQ,       181.87,                   476123.44,2606
,PLATIND,EQ,       291.05,                 46421599.90,158854
,PLAZACABLE,EQ,        51.32,                  3017761.77,58569
,PNBGILTS,EQ,        96.86,                 20898771.29,215529
,PNBHOUSING,EQ,       876.10,                719903563.75,822722
,PNC,BE,        30.00,                   161301.49,5355
,PNCINFRA,EQ,       289.30,                 60624800.35,211397
,PNGJL,EQ,       674.55,                427548250.10,635373
,POCL,EQ,      1317.70,                452082476.10,348969
,PODDARMENT,EQ,       279.60,                   341790.95,1230
,POKARNA,EQ,       726.15,                 31004493.55,42529
