,24-Oct-2025
The Nifty witnessed an intraday movement of about 225.95 points.The closing index was 0.37 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89132.40
, Traded Quantity (in Lakhs), 40831.76
, Number of Trades, 28741003
, Total Market Capitalisation (Rs. Crores), 46640467.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MUNJALSHOW,EQ,       126.30,                  2693666.82,21313
,MURUDCERA,EQ,        43.95,                  4835137.47,109054
,MUTHOOTCAP,EQ,       254.45,                  6843797.70,26854
,MUTHOOTFIN,EQ,      3163.10,               1947340278.70,611149
,MUTHOOTMF,EQ,       162.62,                 11956605.20,73393
,MVGJL,EQ,       188.30,                  7350955.95,38943
,MVKAGRO,ST,       557.05,                   668460.00,1200
,MWL,EQ,       238.74,                  1044217.77,4358
,MYMUDRA,ST,        94.40,                  2147760.00,22800
,NACLIND,BE,       208.25,                 42744096.88,202249
,NAGAFERT,EQ,         4.99,                  1172713.78,234548
,NAGREEKCAP,BE,        32.00,                   296848.19,9446
,NAGREEKEXP,EQ,        28.93,                   230676.02,8017
,NAHARCAP,EQ,       288.70,                   603847.15,2097
,NAHARINDUS,EQ,       114.83,                  1162490.58,10050
,NAHARPOLY,EQ,       298.00,                  1971762.35,6579
,NAHARSPING,EQ,       209.20,                  3153326.26,15076
,NAM-INDIA,EQ,       922.75,                372680125.10,400309
,NAMAN,SM,        82.70,                  1506240.00,19200
,NAMOEWASTE,SM,       201.80,                  8782880.00,43200
,NARMADA,BE,        24.29,                  1025575.96,42282
,NATCAPSUQ,BE,       221.90,                   392891.40,1774
,NATCOPHARM,EQ,       824.90,                196729442.90,237410
,NATHBIOGEN,EQ,       170.13,                  1699185.17,9971
,NATIONALUM,EQ,       236.10,               7292601830.50,30712917
,NAVA,EQ,       605.20,                106749292.25,176925
,NAVINFLUOR,EQ,      5056.50,                419217906.40,83158
,NAVKARCORP,EQ,       123.02,                101161683.64,811246
,NAVKARURB,BE,         2.28,                   971421.96,426754
,NAVNETEDUL,EQ,       159.59,                 30068105.03,189388
,NAZARA,EQ,       268.40,                124418626.40,464508
,NBCC,EQ,       111.69,                662666063.25,5908652
,NBIFIN,EQ,      2562.20,                   134543.70,52
,NCC,EQ,       209.56,                293083751.43,1398602
,NCLIND,EQ,       198.47,                  3731935.20,18866
,NDGL,EQ,      3948.20,                   224845.80,57
,NDL,EQ,         3.38,                  6891548.12,2029518
,NDLVENTURE,BE,        84.93,                  1100329.26,13038
,NDRAUTO,EQ,       963.50,                 10152859.60,10460
,NDRINVIT,IV,       121.02,                 12200500.00,100000
,NDTV,EQ,        93.60,                 16963869.01,180994
,NECCLTD,EQ,        21.82,                  5334428.22,244669
,NECLIFE,BE,        13.62,                   428158.32,31436
,NEELAM,SM,        20.55,                   243600.00,12000
,NELCAST,EQ,       119.72,                  8414369.58,69945
,NELCO,EQ,       862.65,                 50480584.35,58553
,NEOGEN,EQ,      1474.80,                 26771973.10,18075
,NEPHROCARE,ST,       139.00,                   334900.00,2400
,NEPTUNE,SM,       166.95,                   330450.00,2000
,NESCO,EQ,      1334.40,                 48251710.60,36019
,NETF,EQ,       278.03,                   353197.12,1265
,NETWEB,EQ,      3717.10,               3318406320.70,887137
,NETWORK18,EQ,        48.27,                 97091985.80,2007403
,NEULANDLAB,EQ,     16088.00,                332679969.00,20551
,NEWGEN,EQ,       892.75,                117073050.75,131329
,NEWJAISA,ST,        37.75,                   227625.00,6000
,NEXT30ADD,EQ,        40.21,                  5126328.90,127263
,NEXT50,EQ,       710.43,                  3878186.84,5449
,NEXT50IETF,EQ,        72.77,                 43191537.04,593493
,NEXTMEDIA,EQ,         6.79,                    48124.41,7071
,NFL,EQ,        93.75,                 30217878.22,321664
,NGIL,EQ,        30.26,                   434337.84,14452
,NGLFINE,EQ,      1490.10,                  1226222.90,821
,NH,EQ,      1734.90,                370378550.20,212763
,NHPC,EQ,        84.79,               1446801774.76,16912048
,NIACL,EQ,       187.06,                 34253130.41,182849
,NIBE,EQ,      1262.70,                 66266699.20,52472
,NIBL,EQ,        31.97,                  1031195.57,31982
,NIDAN,SM,        18.40,                   148000.00,8000
,NIDOZC26,N7,      2350.00,                     4270.21,2
,NIF100BEES,EQ,       279.31,                  6165665.56,22091
,NIF100IETF,EQ,        29.55,                  4697959.13,159766
,NIF10GETF,EQ,        26.04,                   166380.38,6397
,NIF5GETF,EQ,        63.50,                  2186719.91,34478
,NIFITETF,EQ,       371.99,                   661916.25,1778
,NIFMID150,EQ,       220.30,                  2014914.41,9164
,NIFTY1,EQ,       283.83,                 40956545.41,144548
,NIFTY100EW,EQ,        34.06,                   396639.10,11644
,NIFTY50ADD,EQ,       269.19,                  3305384.96,12258
,NIFTYBEES,EQ,       291.04,               1736108946.14,5956293
,NIFTYBETF,EQ,       263.01,                   356192.97,1352
,NIFTYCASE,EQ,        10.27,                  2851938.52,277594
,NIFTYETF,EQ,       277.85,                 16987828.01,61127
,NIFTYIETF,EQ,       289.67,                154566861.37,533492
,NIFTYQLITY,EQ,        21.95,                  1843909.12,84006
,NIITLTD,EQ,       106.82,                 19701204.37,184286
,NIITMTS,EQ,       324.80,                 40051561.65,123089
,NIKITA,ST,       139.00,                   166800.00,1200
,NILAINFRA,EQ,        10.24,                  2251173.78,220101
,NILASPACES,BE,        18.51,                  5651764.46,302922
,NILKAMAL,EQ,      1537.10,                  6821470.60,4431
,NINSYS,EQ,       439.40,                   637652.45,1448
,NIPPOBATRY,EQ,       451.75,                   481297.95,1066
,NIRAJ,EQ,        33.11,                  1345933.96,40401
,NIRAJISPAT,EQ,       295.70,                    50136.60,168
,NIRMAN,SM,       122.70,                  2171790.00,17700
,NITCO,EQ,       110.34,                 17325233.74,156181
,NITINSPIN,EQ,       324.15,                 36177480.65,111406
,NITIRAJ,EQ,       196.50,                   551076.26,2794
,NIVABUPA,EQ,        74.30,                 79138718.17,1066394
,NKIND,EQ,        69.01,                   157506.51,2279
,NLCINDIA,EQ,       264.15,                235061852.95,888016
,NMDC,EQ,        74.19,               1224247120.58,16392360
,NMSTEEL,SM,        32.60,                   208800.00,6400
,NOCIL,EQ,       188.40,                290963605.83,1543004
,NOIDATOLL,EQ,         4.47,                   296281.28,66254
,NORBTEAEXP,BE,        57.44,                   147712.05,2572
,NORTHARC,EQ,       268.55,                 83394694.65,309396
,NOVAAGRI,EQ,        46.05,                  2997594.05,64933
,NPBET,EQ,       292.96,                    83790.37,286
,NPST,EQ,      1904.40,                 17370819.20,9044
,NRAIL,EQ,       469.00,                  3178421.55,6748
,NRBBEARING,EQ,       267.05,                 22760690.55,85356
,NRL,EQ,        68.78,                  2410250.57,35138
,NRVANDANA,SM,        56.65,                  2051100.00,36000
,NSIL,EQ,      8104.00,                163168198.00,20135
,NSLNISP,EQ,        44.49,                241334015.68,5406463
,NTPCGREEN,EQ,       101.48,                364080789.96,3591893
,NUCLEUS,EQ,      1003.20,                  8367908.35,8340
,NURECA,EQ,       305.69,                 20769365.98,66523
,NUVAMA,EQ,      7176.00,                615651399.50,84888
,NUVOCO,EQ,       414.90,                 77596317.95,186168
,NV20,EQ,       151.59,                  2877519.57,18946
,NV20BEES,EQ,       152.42,                  2184040.39,14312
,NV20IETF,EQ,        14.86,                  6524786.12,438901
,NXST,RR,       162.74,                 33361251.99,205615
,NYKAA,EQ,       250.59,                697621389.72,2775015
,OAL,EQ,       359.95,                 14715958.20,40929
,OBCL,EQ,        55.05,                   140570.96,2536
,OBEROIRLTY,EQ,      1699.90,                763197536.90,449652
,OBSCP,SM,       307.80,                  7780260.00,25200
,OCCLLTD,EQ,       126.95,                  1876188.94,14915
,ODIGMA,BE,        40.36,                   772279.94,19121
,OFSS,EQ,      8565.00,                927899954.00,108451
,OIL,EQ,       419.50,               1112176028.55,2648404
,OILCOUNTUB,EQ,        69.98,                  8000944.45,114281
,OILIETF,EQ,        11.74,                 26143288.23,2218814
,OLAELEC,BE,        52.82,                384844368.51,7261831
,OLECTRA,EQ,      1412.90,                281493749.50,198935
,OLIL,SM,       285.50,                  1739280.00,6000
,OMAXAUTO,BE,       122.02,                  3566201.47,29038
,OMAXE,EQ,        80.93,                  7598103.98,94009
,OMFREIGHT,EQ,        93.36,                 36883462.55,386650
,OMFURN,SM,       110.45,                  2114760.00,19200
,OMINFRAL,EQ,       114.16,                 27642746.55,242530
,OMKARCHEM,BZ,         5.30,                    86869.91,16223
,ONDOOR,SM,       140.00,                   127800.00,900
,ONELIFECAP,EQ,        11.87,                   120829.88,10045
,ONEPOINT,EQ,        46.24,                 61332366.64,1315167
,ONESOURCE,EQ,      1832.70,                 98040135.00,53351
,ONMOBILE,EQ,        73.72,                 34794613.84,473904
,ONWARDTEC,EQ,       319.60,                 10577933.15,33541
,ONYX,SM,        44.00,                   356000.00,8000
,OPTIEMUS,EQ,       596.65,                 72583836.25,120855
,OPTIVALUE,SM,        88.25,                   854000.00,9600
,ORBTEXP,EQ,       218.64,                  9769316.22,45333
,ORCHASP,BE,         3.78,                  4136960.05,1122136
,ORCHPHARMA,EQ,       720.25,                 26022802.50,36029
,ORIANA,SM,      2898.10,                101723898.75,35100
,ORICONENT,EQ,        54.44,                 12098929.08,225077
,ORIENTALTL,EQ,         9.71,                  2130984.48,219165
,ORIENTBELL,EQ,       302.00,                  2186876.00,7308
,ORIENTCEM,EQ,       213.18,                 51848627.50,243109
,ORIENTCER,EQ,        37.39,                  1661070.61,44220
,ORIENTELEC,EQ,       209.51,                 22957521.31,110195
,ORIENTHOT,EQ,       124.34,                 23978983.31,193810
,ORIENTLTD,EQ,        90.00,                   353269.19,3892
,ORIENTPPR,EQ,        26.21,                  7208253.83,275105
,ORIENTTECH,EQ,       466.90,                277527731.00,585353
,ORISSAMINE,EQ,      5402.40,                143611704.10,26679
,ORTEL,BZ,         2.14,                   212412.06,100173
,ORTINGLOBE,BE,        11.30,                   261856.86,22944
,OSELDEVICE,ST,       578.55,                  6752720.00,11600
,OSIAHYPER,BE,        21.94,                 11792429.97,538438
,OSWALAGRO,EQ,        75.06,                 13945145.96,186898
,OSWALGREEN,EQ,        38.01,                  5878173.64,154100
,OSWALPUMPS,EQ,       745.40,                133667987.00,179491
,OSWALSEEDS,BE,        15.70,                  1352497.35,85998
,OWAIS,SM,       507.40,                  5045105.00,9800
,PACEDIGITK,EQ,       227.93,               1151499095.48,5104169
,PAGEIND,EQ,     41025.00,                649238565.00,15774
,PAISALO,EQ,        38.70,                103112105.54,2642944
,PAKKA,EQ,       141.39,                  9531843.83,66894
,PALASHSECU,EQ,       122.90,                   302391.53,2462
,PALREDTEC,BE,        59.81,                   504321.52,8438
,PANACEABIO,EQ,       440.80,                 20111587.40,45719
,PANACHE,BE,       403.35,                  5190122.20,12848
,PANAMAPET,EQ,       278.45,                  9490488.15,33908
,PANSARI,EQ,       248.50,                   399102.10,1595
,PAR,BE,       100.62,                   497170.59,4941
,PARACABLES,EQ,        44.00,                 26347133.35,599674
,PARADEEP,EQ,       171.74,                567571930.14,3281678
,PARAGMILK,EQ,       301.65,                191011502.00,634648
,PARAGON,SM,        53.45,                  1089120.00,20400
,PARAMATRIX,SM,        80.00,                  1188000.00,14400
,PARAMOUNT,SM,        49.90,                   658680.00,13200
,PARAS,EQ,       725.45,               3149348152.10,4258923
,PARASPETRO,EQ,         2.19,                   178293.99,80929
,PARIN,ST,       563.00,                  1665025.00,3000
,PARKHOTELS,EQ,       147.78,                 30209555.22,203858
,PARSVNATH,EQ,        17.65,                 11548146.31,654906
,PARTH,ST,       264.50,                  1267560.00,4800
,PARTYCRUS,SM,        71.00,                   448050.00,6000
,PASHUPATI,EQ,       792.15,                   307834.75,389
,PASUPTAC,EQ,        43.30,                  1383338.39,31722
,PATANJALI,EQ,       580.95,                315753361.85,540478
,PATELENG,EQ,        37.01,                 41190271.45,1112082
,PATELRMART,EQ,       222.61,                 11527339.36,51667
,PATILAUTOM,SM,       179.95,                  5030040.00,27600
,PATINTLOG,EQ,        14.10,                  1120874.95,79025
,PATTECH,ST,       125.20,                   187800.00,1500
,PAVNAIND,EQ,        35.31,                 28987215.95,806226
,PAYTM,EQ,      1287.00,               1988464969.20,1542964
,PCBL,EQ,       367.70,                160366270.00,436597
,PCCL,SM,       185.00,                  2199000.00,12000
,PCJEWELLER,EQ,        11.73,                726852591.78,61522771
,PDMJEPAPER,EQ,       117.91,                 11400153.77,96049
,PDSL,EQ,       336.15,                 27230717.70,80833
,PEARLPOLY,EQ,        27.69,                  1571397.53,56565
,PELATRO,SM,       352.00,                   319305.00,900
,PENIND,EQ,       255.70,                279383274.89,1098864
,PENINLAND,EQ,        34.03,                 18174942.79,537989
,PENTAGON,SM,        86.75,                  9009650.00,107000
,PERFECT,SZ,         4.00,                   113100.00,27000
,PERSISTENT,EQ,      5826.00,               2244627679.50,383009
,PETRONET,EQ,       281.05,                711451977.80,2531502
,PFIZER,EQ,      5341.00,                 64590492.50,12145
,PFOCUS,EQ,       178.49,                643490898.74,3642561
,PFS,EQ,        39.46,               2500643233.81,63245666
,PGEL,EQ,       575.95,                485945502.10,843199
,PGHH,EQ,     13552.00,                 75242972.00,5543
,PGHL,EQ,      6083.50,                 51641179.50,8487
,PGIL,EQ,      1404.70,                126587959.10,89882
,PGINVIT,IV,        95.39,                 96352844.13,1006290
,PHANTOMFX,SM,       238.35,                  9864360.00,41100
,PHARMABEES,EQ,        22.87,                109156342.31,4768172
