,28-Nov-2025
The Nifty witnessed an intraday movement of about 108.35 points.The closing index was 0.05 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 82568.35
, Traded Quantity (in Lakhs), 34807.69
, Number of Trades, 26826080
, Total Market Capitalisation (Rs. Crores), 47209253.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MURUDCERA,EQ,        36.37,                  1426051.74,39380
,MUTHOOTCAP,EQ,       272.15,                  5556334.45,20413
,MUTHOOTFIN,EQ,      3744.20,               1337873301.20,356642
,MUTHOOTMF,EQ,       194.96,                109206484.48,559745
,MVGJL,EQ,       189.11,                 11150795.23,58243
,MVKAGRO,ST,       752.30,                 65875230.00,87600
,MWL,EQ,       248.17,                 51328368.31,198111
,MYMUDRA,ST,        88.00,                 10003680.00,111600
,NACLIND,EQ,       190.89,                 31280889.39,163926
,NAGAFERT,EQ,         4.59,                   789554.63,171524
,NAGREEKCAP,BE,        27.60,                   737746.53,26093
,NAGREEKEXP,EQ,        27.35,                   206332.03,7541
,NAHARCAP,EQ,       266.70,                   346866.65,1285
,NAHARINDUS,EQ,       114.84,                  1254798.89,10892
,NAHARPOLY,EQ,       259.50,                   852349.60,3271
,NAHARSPING,EQ,       202.78,                  1636028.59,8048
,NAM-INDIA,EQ,       875.60,                370205472.05,422148
,NAMAN,SM,        71.50,                   290000.00,4000
,NAMOEWASTE,SM,       187.05,                  1497800.00,8000
,NARMADA,BE,        23.38,                   690283.17,29566
,NATCAPSUQ,BE,       185.43,                  1160871.22,6327
,NATCOPHARM,EQ,       877.25,               1893930563.75,2143680
,NATHBIOGEN,EQ,       156.40,                  1200520.08,7671
,NATIONALUM,EQ,       259.98,               1932099003.61,7387530
,NAVA,EQ,       522.00,                 45289163.90,86894
,NAVINFLUOR,EQ,      5735.50,               1031915082.50,179874
,NAVKARCORP,EQ,        99.89,                 16071611.35,161171
,NAVKARURB,EQ,         1.60,                  6179006.48,3757831
,NAVNETEDUL,EQ,       145.78,                 12118568.78,82798
,NAZARA,EQ,       255.55,                185873171.80,727750
,NBCC,EQ,       116.69,                692122925.60,5885849
,NBIFIN,EQ,      2306.00,                   165795.80,72
,NCC,EQ,       171.41,                403419789.11,2339457
,NCLIND,EQ,       199.66,                  5689634.31,28406
,NDGL,EQ,      3473.20,                   170452.50,49
,NDL,EQ,         3.11,                  2784812.37,896783
,NDLVENTURE,BE,        98.83,                  2925399.96,29641
,NDRAUTO,EQ,       855.10,                  6709678.25,7876
,NDTV,EQ,        85.94,                  7089776.64,82830
,NECCLTD,EQ,        20.09,                  1090763.84,54254
,NECLIFE,EQ,        16.99,                249289683.32,14933354
,NEELAM,SM,        13.70,                   660300.00,48000
,NELCAST,EQ,       115.94,                 40075448.67,340444
,NELCO,EQ,       845.95,                 47892825.90,56126
,NEOGEN,EQ,      1125.30,                 90230502.90,79658
,NEPHROCARE,ST,       136.55,                   655440.00,4800
,NEPTUNE,SM,       161.70,                  1294800.00,8000
,NESCO,EQ,      1284.00,                 28422298.20,22233
,NETF,EQ,       283.05,                   343937.90,1212
,NETWEB,EQ,      3291.40,               1009258382.80,306017
,NETWORK18,EQ,        45.07,                167978354.39,3736064
,NEULANDLAB,EQ,     17288.00,               1572332298.00,91650
,NEWGEN,EQ,       881.15,                268520192.15,303213
,NEWJAISA,ST,        28.50,                   700350.00,24000
,NEXT30ADD,EQ,        40.29,                   440451.03,10926
,NEXT50,EQ,       709.81,                  4475773.37,6309
,NEXT50IETF,EQ,        72.70,                 17314214.23,238300
,NEXTMEDIA,EQ,         6.11,                   322564.85,54661
,NFL,EQ,        85.07,                 30438588.17,359454
,NGIL,EQ,        26.42,                  4109640.74,167469
,NGLFINE,EQ,      1340.90,                  1785120.20,1341
,NH,EQ,      1945.50,                569067194.00,292348
,NHIT,IV,       145.50,                  7312500.00,50000
,NHPC,EQ,        76.74,                389891715.77,5085508
,NIACL,EQ,       170.68,                 28969512.77,169728
,NIBE,EQ,      1089.60,                 18566420.00,16889
,NIBL,EQ,        29.43,                   409952.74,13857
,NIDAN,SM,        22.80,                  3266650.00,147000
,NIDOZC26,N7,      2442.60,                     2442.60,1
,NIF100BEES,EQ,       282.64,                  3831101.01,13560
,NIF100IETF,EQ,        29.75,                  1290506.15,43377
,NIF10GETF,EQ,        26.05,                   139711.91,5345
,NIF5GETF,EQ,        63.92,                    32587.09,513
,NIFITETF,EQ,       388.08,                   291363.06,750
,NIFMID150,EQ,       225.90,                   160808.06,712
,NIFTY1,EQ,       288.59,                 61371564.50,212465
,NIFTY100EW,EQ,        34.16,                   317793.84,9320
,NIFTY50ADD,EQ,       274.13,                  1523583.86,5555
,NIFTYBEES,EQ,       296.49,               1124186091.87,3789563
,NIFTYBETF,EQ,       267.89,                  3893538.82,14522
,NIFTYCASE,EQ,        10.43,                  1781339.42,170635
,NIFTYETF,EQ,       283.12,                 38135727.62,134686
,NIFTYIETF,EQ,       295.07,                223793846.22,758082
,NIFTYQLITY,EQ,        22.17,                   945283.55,42663
,NIITLTD,EQ,        96.17,                 13016955.16,135127
,NIITMTS,EQ,       398.25,                 77937399.95,198372
,NIKITA,ST,       121.60,                  3515940.00,28800
,NILAINFRA,EQ,        10.01,                  4429567.54,442998
,NILASPACES,BE,        17.05,                 13474060.75,788385
,NILKAMAL,EQ,      1411.80,                  4793617.20,3391
,NINSYS,EQ,       405.90,                  1243749.50,3057
,NIPPOBATRY,EQ,       428.85,                  1551041.60,3652
,NIRAJ,EQ,        37.13,                  3075720.02,82184
,NIRMAN,SM,        58.55,                  3133065.00,54000
,NITCO,EQ,        87.99,                 22562145.80,251979
,NITINSPIN,EQ,       329.10,                  8155921.65,24834
,NITIRAJ,EQ,       185.11,                   231683.86,1249
,NIVABUPA,EQ,        74.34,                 29405159.93,395518
,NKIND,EQ,        70.18,                    58316.82,846
,NLCINDIA,EQ,       243.20,                107430340.95,439628
,NMDC,EQ,        73.92,               1187656998.56,16024318
,NMSTEEL,SM,        33.60,                  3529920.00,108800
,NOCIL,EQ,       170.74,                 22034056.01,128895
,NOIDATOLL,EQ,         4.74,                  1033340.82,218322
,NORBTEAEXP,BE,        71.34,                   179351.61,2504
,NORTHARC,EQ,       269.45,                 77554416.25,289688
,NOVAAGRI,EQ,        43.03,                  2910072.24,67698
,NPBET,EQ,       296.98,                   131614.35,443
,NPST,EQ,      1651.80,                  9513969.30,5768
,NRAIL,EQ,       466.55,                  8992797.30,19026
,NRBBEARING,EQ,       292.15,                 46489965.80,160611
,NRL,EQ,        61.93,                  3413786.14,55120
,NRVANDANA,ST,        67.95,                  2012100.00,30000
,NSIL,EQ,      6771.50,                 13182926.50,1952
,NSLNISP,EQ,        41.87,                 82821803.80,1972469
,NTPCGREEN,EQ,        94.95,                288945045.47,3041710
,NUCLEUS,EQ,       926.40,                  8427970.70,9064
,NURECA,BE,       289.60,                 10279840.15,35674
,NUVAMA,EQ,      7462.50,               1620590262.00,218089
,NUVOCO,EQ,       356.45,                163033300.25,453486
,NV20,EQ,       153.39,                   844695.03,5499
,NV20BEES,EQ,       153.72,                  1177127.52,7657
,NV20IETF,EQ,        14.97,                  4134114.06,275652
,NXST,RR,       162.45,                 23322121.60,143597
,NYKAA,EQ,       267.31,               2492054423.37,9335860
,OAL,EQ,       311.70,                  1578465.50,5046
,OBCL,EQ,        56.54,                  3466800.89,61578
,OBEROIRLTY,EQ,      1647.20,                371088697.20,225018
,OBSCP,SM,       343.30,                 22830400.00,64800
,OCCLLTD,EQ,       101.94,                  3493270.83,33876
,ODIGMA,BE,        34.97,                   443617.75,12698
,OFSS,EQ,      8107.00,                739148583.00,91091
,OIL,EQ,       413.20,                415040189.10,1004484
,OILCOUNTUB,EQ,        65.27,                  3439560.69,52601
,OILIETF,EQ,        12.19,                 21505228.56,1763079
,OLAELEC,BE,        41.21,                312333548.89,7551338
,OLECTRA,EQ,      1250.40,                307300660.90,244251
,OLIL,SM,       324.05,                  8538740.00,26400
,OMAXAUTO,EQ,        85.82,                  5443879.46,62527
,OMAXE,EQ,        69.66,                  5711364.70,80924
,OMFREIGHT,EQ,        95.31,                 17544057.69,186697
,OMFURN,SM,        94.85,                   227640.00,2400
,OMINFRAL,EQ,       109.19,                  7307890.31,67193
,OMKARCHEM,BZ,         5.05,                    38024.20,7520
,ONELIFECAP,BE,        13.23,                   247792.19,19056
,ONEPOINT,EQ,        52.78,                 64251819.95,1219936
,ONESOURCE,EQ,      1532.20,                754677415.80,483483
,ONMOBILE,EQ,        57.50,                  7612186.47,132856
,ONWARDTEC,EQ,       283.50,                  4410419.65,15454
,ONYX,SM,        37.00,                   148000.00,4000
,OPTIEMUS,EQ,       563.85,                 22314665.30,39565
,OPTIVALUE,SM,        85.20,                   545360.00,6400
,ORBTEXP,EQ,       204.48,                  2369353.60,11526
,ORCHASP,BE,         2.98,                   939283.86,313621
,ORCHPHARMA,EQ,       833.20,                106260182.00,126902
,ORIANA,SM,      2544.40,                 61827292.50,24150
,ORICONENT,BE,        58.88,                  4149700.64,70984
,ORIENTALTL,EQ,         8.61,                  1097919.26,127306
,ORIENTBELL,EQ,       291.60,                  1367821.90,4683
,ORIENTCEM,EQ,       166.29,                 44423005.73,266418
,ORIENTCER,EQ,        41.86,                  4412643.65,102963
,ORIENTELEC,EQ,       194.42,                479126983.49,2514073
,ORIENTHOT,EQ,       115.84,                 30356923.21,259699
,ORIENTLTD,EQ,        82.49,                    81957.03,992
,ORIENTPPR,EQ,        23.01,                  4827274.59,209172
,ORIENTTECH,EQ,       358.30,                 67317825.10,188063
,ORISSAMINE,EQ,      4910.50,                 22684670.50,4599
,ORKLAINDIA,EQ,       648.35,                110983637.45,169219
,ORTEL,BZ,         1.40,                     3034.49,2154
,ORTINGLOBE,EQ,        11.96,                    85205.19,7250
,OSELDEVICE,SM,       791.15,                 13483640.00,17200
,OSIAHYPER,BE,        18.33,                  2190825.30,119404
,OSWALAGRO,EQ,        61.80,                  1894906.06,30502
,OSWALGREEN,EQ,        34.58,                  3570341.26,102713
,OSWALPUMPS,EQ,       551.25,                235818254.00,425330
,OSWALSEEDS,BE,        13.82,                   196805.53,14328
,OWAIS,SM,       333.05,                 62468220.00,173100
,PACEDIGITK,EQ,       213.83,                145694777.82,683091
,PAGEIND,EQ,     38320.00,                793292390.00,20663
,PAISALO,EQ,        37.48,                238609041.51,6411031
,PAKKA,EQ,       116.99,                  9785207.34,83974
,PALASHSECU,EQ,       115.58,                    69381.82,605
,PALREDTEC,BE,        42.43,                   658037.24,15476
,PANACEABIO,EQ,       367.60,                 24314867.65,65589
,PANACHE,BE,       394.00,                  2510423.55,6407
,PANAMAPET,EQ,       295.00,                 17775329.05,60327
,PANSARI,EQ,       299.80,                   744598.95,2433
,PAR,EQ,        89.53,                   554001.23,6132
,PARACABLES,EQ,        39.44,                 17204051.55,432082
,PARADEEP,EQ,       158.59,                560654750.02,3538729
,PARAGMILK,EQ,       332.25,                248079645.00,737341
,PARAGON,SM,        47.30,                   344760.00,7200
,PARAMATRIX,SM,        82.75,                   496620.00,6000
,PARAS,EQ,       717.65,                360631306.15,497693
,PARASPETRO,EQ,         2.10,                   142125.16,67251
,PARIN,ST,       591.65,                  2053162.50,3500
,PARKHOTELS,EQ,       138.25,                 43995591.21,318269
,PARSVNATH,EQ,        13.46,                 17198379.10,1288739
,PARTH,ST,       242.65,                  2507540.00,10400
,PASHUPATI,EQ,       810.70,                  1664964.90,2053
,PASUPTAC,EQ,        60.17,                 38753194.42,647651
,PATANJALI,EQ,       568.15,                204863317.35,360701
,PATELENG,EQ,        36.32,               2711318950.68,74566303
,PATELRMART,EQ,       259.81,                116551352.75,448824
,PATILAUTOM,SM,       207.65,                 44311440.00,210000
,PATINTLOG,EQ,        14.16,                  1003910.68,70721
,PAVNAIND,EQ,        29.68,                  6468277.93,219414
,PAYTM,EQ,      1320.60,               9220345487.90,6950734
,PCBL,EQ,       325.15,                 93905331.85,288463
,PCCL,SM,       183.20,                   593640.00,3200
,PCJEWELLER,EQ,         9.90,               1006017293.43,102167853
,PDMJEPAPER,EQ,       101.99,                  3815023.23,37266
,PDSL,EQ,       361.45,                 53747049.25,149911
,PEARLPOLY,EQ,        24.35,                   832891.03,33536
,PELATRO,SM,       368.60,                  4875780.00,13500
,PENIND,EQ,       230.10,                 61152406.75,266681
,PENINLAND,EQ,        29.57,                  9041790.58,301964
,PENTAGON,ST,        77.45,                  2750050.00,37000
,PERFECT,SZ,         3.95,                   100050.00,24000
,PERSISTENT,EQ,      6353.00,               1332184998.50,208808
,PETRONET,EQ,       271.85,                619893041.80,2277281
,PFIZER,EQ,      4975.00,                313041331.50,62474
,PFOCUS,EQ,       169.73,                290266509.42,1698798
,PFS,EQ,        34.06,                  7874455.05,230715
,PGEL,EQ,       590.90,               1218896248.50,2063578
,PGHH,EQ,     12756.00,                 56052014.00,4381
,PGHL,EQ,      5722.50,                 30546035.50,5334
,PGIL,EQ,      1688.70,                 91602935.60,54339
,PGINVIT,IV,        94.64,                 86185159.65,910271
,PHANTOMFX,SM,       286.55,                  5735565.00,19800
,PHARMABEES,EQ,        23.52,                103249335.42,4396582
,PHOENIXLTD,EQ,      1736.80,                500194895.40,287936
,PHOGLOBAL,SM,        18.75,                    75000.00,4000
,PICCADIL,EQ,       607.70,                 31276671.25,51441
,PIGL,BE,       151.85,                  3525874.85,23099
