,15-Sep-2025
The Nifty witnessed an intraday movement of about 89.7 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85104.65
, Traded Quantity (in Lakhs), 48570.43
, Number of Trades, 30013484
, Total Market Capitalisation (Rs. Crores), 45691006.27

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTYETF,EQ,       269.82,                100230844.20,371081
,NIFTYIETF,EQ,       281.79,                110845244.70,393169
,NIFTYQLITY,EQ,        21.81,                  1368127.42,62719
,NIITLTD,EQ,       111.58,                 42891014.72,385415
,NIITMTS,EQ,       332.25,                 75072265.20,227335
,NIKITA,SM,       125.55,                 39173760.00,320400
,NILAINFRA,EQ,        10.72,                  2440556.78,227472
,NILASPACES,EQ,        16.61,                 54626179.97,3320784
,NILKAMAL,EQ,      1562.80,                 10183898.80,6480
,NINSYS,EQ,       444.85,                   713025.80,1596
,NIPPOBATRY,EQ,       474.05,                  1489521.55,3137
,NIRAJ,EQ,        48.17,                  8071668.10,165408
,NIRAJISPAT,BE,       375.85,                    78304.00,206
,NIRMAN,SM,       172.45,                 28883910.00,167700
,NITCO,EQ,       115.11,                 27502358.34,236812
,NITINSPIN,EQ,       336.70,                 13761375.75,41011
,NITIRAJ,EQ,       222.50,                  4849539.14,22186
,NIVABUPA,EQ,        81.76,                 99306128.21,1213885
,NKIND,EQ,        79.80,                  1870317.52,23614
,NLCINDIA,EQ,       261.92,                933354607.98,3527029
,NMDC,EQ,        75.51,               1143684476.96,15014701
,NMSTEEL,SM,        36.00,                  2722000.00,76800
,NOCIL,EQ,       187.04,                 48747549.41,261648
,NOIDATOLL,BE,         4.17,                   148166.73,35364
,NORBTEAEXP,BE,        49.68,                    43867.44,883
,NORTHARC,EQ,       266.47,               1249956140.76,4754106
,NOVAAGRI,EQ,        50.88,                  6106072.50,119863
,NPBET,EQ,       276.99,                   120431.93,436
,NPST,EQ,      2106.90,                 16288455.40,7748
,NRAIL,BE,       389.25,                  1847050.35,4707
,NRBBEARING,EQ,       281.80,                 21379893.85,75773
,NRL,EQ,        75.93,                 19245687.83,254732
,NRVANDANA,SM,        46.00,                   967500.00,21000
,NSIL,EQ,      7146.50,                 43674152.50,6144
,NSLNISP,EQ,        46.20,                286104220.40,6182166
,NTPCGREEN,EQ,       103.56,                827644691.38,7948930
,NUCLEUS,EQ,      1036.50,                  7605165.70,7363
,NURECA,EQ,       265.92,                  4004576.59,15157
,NUVAMA,EQ,      6409.50,                704664908.50,109857
,NUVOCO,EQ,       435.45,                 53750178.40,124431
,NV20,EQ,       148.62,                  7576598.48,51096
,NV20BEES,EQ,       148.90,                  8413259.03,56473
,NV20IETF,EQ,        14.52,                 10440155.19,718654
,NXST,RR,       152.40,                145651554.91,973319
,NYKAA,EQ,       240.98,               1282201413.51,5301420
,OAL,EQ,       336.45,                   947727.35,2816
,OBCL,EQ,        56.27,                  1082730.11,19352
,OBEROIRLTY,EQ,      1640.00,                838118683.30,515735
,OBSCP,SM,       333.40,                  8944980.00,26400
,OCCLLTD,BE,       137.59,                  6160233.43,44735
,ODIGMA,EQ,        43.97,                  3343644.59,76362
,OFSS,EQ,      8970.50,               1081268314.00,120921
,OIL,EQ,       394.95,                700347075.95,1772987
,OILCOUNTUB,EQ,        82.11,                  1258261.34,15292
,OILIETF,EQ,        11.29,                 28859537.31,2559964
,OLAELEC,BE,        60.51,               2060761026.88,34709677
,OLECTRA,EQ,      1647.40,               1256856750.70,759598
,OLIL,SM,       253.95,                  7640460.00,30000
,OMAXAUTO,BE,       143.87,                  3528790.57,24280
,OMAXE,EQ,        88.76,                  8786233.49,99063
,OMINFRAL,EQ,       108.45,                  5827005.15,53772
,OMKARCHEM,BZ,         6.14,                    40977.75,6815
,ONDOOR,SM,       158.00,                   773820.00,4800
,ONELIFECAP,EQ,        12.30,                   169505.03,13903
,ONEPOINT,EQ,        43.99,                  9347100.96,211984
,ONESOURCE,EQ,      1843.50,                156223137.60,84573
,ONMOBILE,EQ,        54.13,                 20485653.14,379494
,ONWARDTEC,BE,       317.40,                  5464271.00,17319
,ONYX,SM,        48.10,                   286600.00,6000
,OPTIEMUS,EQ,       634.45,                141817124.95,222564
,OPTIVALUE,ST,       103.15,                 17040320.00,164800
,ORBTEXP,BE,       185.92,                   946492.64,5074
,ORCHASP,EQ,         2.62,                   662805.99,253296
,ORCHPHARMA,EQ,       709.15,                 32868463.80,46515
,ORIANA,SM,      2494.95,                141781972.50,56550
,ORICONENT,EQ,        54.91,                 15888244.92,286922
,ORIENTALTL,EQ,        10.97,                  8990168.65,810168
,ORIENTBELL,EQ,       309.65,                  1634397.10,5289
,ORIENTCEM,EQ,       222.42,                 48398220.41,218155
,ORIENTCER,EQ,        38.33,                  2423352.65,62841
,ORIENTELEC,EQ,       201.83,                 38089580.09,188283
,ORIENTHOT,EQ,       142.51,                 42112848.27,296625
,ORIENTLTD,EQ,        86.77,                   469924.87,5380
,ORIENTPPR,EQ,        28.46,                  7344018.76,256970
,ORIENTTECH,EQ,       322.95,                 52200832.10,162135
,ORISSAMINE,EQ,      4933.40,                 38760576.90,7821
,ORTEL,BZ,         1.55,                     5399.99,3473
,ORTINGLOBE,BE,        12.42,                     5033.50,401
,OSELDEVICE,ST,       612.05,                  2448200.00,4000
,OSIAHYPER,BE,        29.87,                 10110367.73,338479
,OSWALAGRO,EQ,        76.75,                  4342388.86,56756
,OSWALGREEN,EQ,        39.89,                  4440236.02,111005
,OSWALPUMPS,EQ,       822.00,                442132713.70,533386
,OSWALSEEDS,BE,        14.30,                   602233.11,42569
,OWAIS,SM,       487.20,                  9039790.00,18100
,PAGEIND,EQ,     44340.00,                630464605.00,14240
,PAISALO,EQ,        39.36,                773666297.56,19862366
,PAKKA,EQ,       159.27,                 13156219.41,82355
,PALASHSECU,EQ,       122.88,                   296482.43,2428
,PALREDTEC,EQ,        50.57,                   161414.95,3214
,PANACEABIO,EQ,       429.45,                 51523855.40,120124
,PANACHE,EQ,       258.01,                  1009966.00,3905
,PANAMAPET,EQ,       300.80,                 14549047.50,48326
,PANSARI,EQ,       269.10,                   255714.20,952
,PAR,BE,       105.77,                  1195749.12,11307
,PARACABLES,EQ,        48.13,                 44794103.75,924779
,PARADEEP,EQ,       167.24,               1950779176.44,11659447
,PARAGMILK,EQ,       298.02,               4124653839.05,13543021
,PARAGON,SM,        59.65,                  4462200.00,76800
,PARAMOUNT,SM,        53.50,                   463020.00,8400
,PARAS,EQ,       722.30,               1504514688.50,2101193
,PARASPETRO,EQ,         2.54,                   450296.82,175922
,PARIN,SM,       483.60,                  2889000.00,6000
,PARKHOTELS,EQ,       160.90,                162848788.08,1016220
,PARSVNATH,BE,        12.96,                 23666541.41,1837573
,PARTH,ST,       254.15,                  5904840.00,23200
,PARTYCRUS,SM,        75.00,                   302000.00,4000
,PASHUPATI,EQ,       692.75,                  2508688.60,3666
,PASUPTAC,EQ,        44.97,                  2483977.46,55163
,PATANJALI,EQ,       599.00,                486650508.60,815908
,PATELENG,EQ,        39.83,                330669802.43,8361690
,PATELRMART,EQ,       255.80,                 89321759.10,348562
,PATILAUTOM,SM,       197.00,                 11962980.00,61200
,PATINTLOG,EQ,        14.54,                  1306210.35,90171
,PATTECH,ST,       132.60,                   198900.00,1500
,PAVNAIND,EQ,        34.05,                  1599707.35,47760
,PAYTM,EQ,      1228.00,               2191785215.60,1780921
,PCBL,EQ,       391.50,                231699619.80,594011
,PCCL,SM,       181.90,                   799740.00,4400
,PCJEWELLER,EQ,        13.21,                200986771.82,15224735
,PDMJEPAPER,EQ,       125.81,                 16029298.41,126938
,PDSL,EQ,       323.40,                 30454711.55,94113
,PEARLPOLY,EQ,        31.19,                  2290004.26,73218
,PEL,EQ,      1141.00,               1337108783.00,1187006
,PELATRO,SM,       406.40,                   484440.00,1200
,PENIND,EQ,       245.57,                171460296.11,710018
,PENINLAND,EQ,        35.52,                  5090420.32,142848
,PENTAGON,SM,        52.20,                   159200.00,3000
,PERFECT,SZ,         4.45,                   200400.00,45000
,PERSISTENT,EQ,      5363.50,               1611169971.00,299865
,PETRONET,EQ,       277.75,                262479998.55,945577
,PFIZER,EQ,      5162.50,                 74653021.00,14424
,PFOCUS,EQ,       191.30,                467760182.80,2452374
,PFS,EQ,        37.80,                 12842941.48,338938
,PGEL,EQ,       573.20,                837000532.40,1462354
,PGHH,EQ,     13249.00,                 70904064.00,5361
,PGHL,EQ,      6271.00,                 46807894.50,7468
,PGIL,EQ,      1334.10,                 32770210.70,24457
,PGINVIT,IV,        96.95,                 72968349.90,753113
,PHANTOMFX,ST,       253.50,                  2588775.00,10200
,PHARMABEES,EQ,        22.75,                 90901422.20,3994746
,PHOENIXLTD,EQ,      1587.60,                652013038.60,411545
,PHOGLOBAL,SM,        21.65,                    43300.00,2000
,PICCADIL,EQ,       708.50,                198747977.45,276541
,PIGL,BE,       159.14,                 19230462.03,119567
,PIIND,EQ,      3723.10,                205689440.50,55316
,PILANIINVS,EQ,      5242.80,                 13085646.60,2502
,PILITA,EQ,        14.89,                  4108566.92,269403
,PIONEEREMB,EQ,        37.76,                   181608.20,4790
,PITTIENG,EQ,       949.75,                139054451.80,147051
,PIXTRANS,EQ,      1434.40,                 13111591.40,9148
,PKTEA,BE,       756.00,                   267487.00,355
,PLADAINFO,SM,        19.35,                   174300.00,9000
,PLASTIBLEN,EQ,       194.05,                  2408349.19,12317
,PLATIND,EQ,       273.70,                 20549311.25,74859
,PLAZACABLE,EQ,        55.93,                  1436270.47,25629
,PNBGILTS,EQ,       101.21,                 75218574.63,742693
,PNBHOUSING,EQ,       835.30,               1039408433.45,1245197
,PNC,EQ,        35.70,                   876630.58,24066
,PNCINFRA,EQ,       303.85,                 33652454.05,110868
,PNGJL,EQ,       600.00,                102437375.25,171327
,POCL,EQ,      1229.20,                277715081.30,224356
,PODDARMENT,EQ,       291.45,                   576129.35,1977
,POKARNA,EQ,       849.50,                 55193618.00,64644
,POLICYBZR,EQ,      1806.90,               1453960327.90,809198
,POLYCAB,EQ,      7250.00,               1161990395.00,161143
,POLYMED,EQ,      1983.60,                340164655.80,171047
,POLYPLEX,EQ,      1032.00,                 51687110.30,50386
,POLYSIL,ST,       205.75,                 11370000.00,56000
,PONNIERODE,EQ,       299.50,                  2639336.55,8789
,POONAWALLA,EQ,       439.15,                348895084.30,792558
,POSITRON,SM,       346.40,                 23001015.00,67800
,POWERINDIA,EQ,     20180.00,               1071425285.00,53200
,POWERMECH,EQ,      3049.20,                191851372.00,62562
,PPAP,BE,       214.20,                   370450.60,1745
,PPL,EQ,       328.10,                 17476599.55,53599
,PPLPHARMA,EQ,       203.69,                841100603.43,4134481
,PPSL,ST,        14.85,                  1988550.00,129000
,PRABHA,EQ,       234.36,                  9101343.98,38352
,PRAENG,BE,        26.93,                  1887727.20,71833
,PRAJIND,EQ,       391.50,                196364004.05,500485
,PRAKASH,EQ,       167.17,                129249836.40,772090
,PRAKASHSTL,EQ,         5.64,                   504768.32,89080
,PRAMARA,ST,       269.80,                 13629000.00,51000
,PRANIK,SM,        81.00,                   647600.00,8000
,PRATHAM,SM,       140.50,                   562280.00,4000
,PRAXIS,BE,        12.12,                   911339.16,75193
,PRECAM,EQ,       219.40,                283556197.99,1283624
,PRECISION,SM,        21.20,                   127800.00,6000
,PRECOT,BE,       464.30,                   175568.85,384
,PRECWIRE,EQ,       181.45,                 16459750.41,90740
,PREMEXPLN,EQ,       559.85,                291342563.75,517927
,PREMIER,BE,         3.47,                    42378.25,12829
,PREMIERENE,EQ,      1051.40,                547928447.90,518436
,PREMIERPOL,EQ,        46.88,                 10803712.61,229253
,PREMIUM,SM,        36.35,                   109050.00,3000
,PRESSTONIC,SM,        85.00,                   476840.00,5600
,PRESTIGE,EQ,      1594.20,                722008023.00,456122
,PRICOLLTD,EQ,       532.20,                195466983.20,370115
,PRIMESECU,EQ,       258.75,                  9857897.70,38099
,PRIMO,EQ,        25.69,                  2394010.68,92949
,PRINCEPIPE,EQ,       333.15,                 33805278.65,101230
,PRITI,EQ,        75.63,                   579347.54,7663
,PRITIKA,SM,        86.50,                  5229400.00,60000
,PRITIKAUTO,EQ,        17.91,                  4608501.69,255700
,PRIVISCL,EQ,      2333.20,                139459755.50,59705
,PRIZOR,ST,       315.90,                  4016360.00,12800
,PRLIND,SM,        83.65,                  1335150.00,16000
,PROFX,SM,       104.00,                  2332080.00,22400
,PROLIFE,SM,       123.55,                   185300.00,1500
,PROPEQUITY,SM,       208.10,                  1508670.00,7200
,PROSTARM,EQ,       222.52,                178031483.30,804964
,PROTEAN,EQ,       905.00,                296839801.45,328868
,PROV,SM,       965.00,                    77200.00,80
,PROZONER,EQ,        43.22,                 10716280.44,247256
,PRSMJOHNSN,EQ,       148.59,                 21525603.31,144239
,PRUDENT,EQ,      2929.40,                110695810.20,37852
,PRUDMOULI,EQ,        36.18,                 16869843.40,460880
,PSB,EQ,        29.41,                 38690364.58,1313264
,PSFL,SM,        39.50,                  2297400.00,58000
,PSPPROJECT,EQ,       797.50,                204426758.15,258510
,PSRAJ,SM,       169.65,                 23967200.00,153000
,PSUBANK,EQ,       708.11,                  7591678.87,10724
,PSUBANKADD,EQ,        71.27,                 73216397.59,1028323
,PSUBNKBEES,EQ,        79.12,                 94103019.36,1190845
,PSUBNKIETF,EQ,        71.67,                  5943855.92,83020
