,24-Nov-2025
The Nifty witnessed an intraday movement of about 230.65 points.The closing index was 0.42 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 154230.67
, Traded Quantity (in Lakhs), 45342.37
, Number of Trades, 33483706
, Total Market Capitalisation (Rs. Crores), 46688955.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NEULANDLAB,EQ,     16283.00,                656915847.00,40379
,NEWGEN,EQ,       889.55,                491413057.05,544977
,NEWJAISA,ST,        30.65,                  1023000.00,33000
,NEXT30ADD,EQ,        39.89,                    72973.45,1823
,NEXT50,EQ,       698.73,                 87365876.04,124475
,NEXT50IETF,EQ,        71.49,                 67712594.42,941895
,NEXTMEDIA,EQ,         6.07,                    30629.46,5144
,NFL,EQ,        86.42,                 48514449.48,557216
,NGIL,EQ,        28.36,                    57831.18,2040
,NGLFINE,EQ,      1321.10,                  2593666.70,1966
,NH,EQ,      1975.80,               1697602653.20,846322
,NHIT,IV,       144.50,                 57800000.00,400000
,NHPC,EQ,        76.96,               2059000690.57,26744638
,NIACL,EQ,       172.92,                127815255.93,728241
,NIBE,EQ,      1072.20,                 19796006.60,18311
,NIBL,EQ,        31.90,                  3930189.04,127947
,NIDAN,SM,        18.55,                   547750.00,30000
,NIF100BEES,EQ,       280.01,                  8082232.84,28736
,NIF100IETF,EQ,        29.39,                  2437272.95,82446
,NIF10GETF,EQ,        26.10,                   230808.86,8843
,NIF5GETF,EQ,        63.17,                    16276.79,257
,NIFITETF,EQ,       385.04,                  2402890.56,6195
,NIFMID150,EQ,       223.16,                    45544.94,204
,NIFTY1,EQ,       286.33,                 40053506.64,139728
,NIFTY100EW,EQ,        33.80,                   558015.66,16457
,NIFTY50ADD,EQ,       271.33,                  4357798.87,16028
,NIFTYBEES,EQ,       293.30,               1449015153.52,4923046
,NIFTYBETF,EQ,       265.30,                   650140.46,2442
,NIFTYCASE,EQ,        10.37,                  4050644.72,390212
,NIFTYETF,EQ,       280.20,                 16825211.35,59879
,NIFTYIETF,EQ,       292.17,                150730543.17,513908
,NIFTYQLITY,EQ,        22.00,                  1000611.82,45296
,NIITLTD,EQ,        97.35,                 18307155.46,187662
,NIITMTS,EQ,       379.05,                134812090.95,364610
,NIKITA,ST,       127.50,                   153000.00,1200
,NILAINFRA,EQ,         9.21,                  2810726.62,301956
,NILASPACES,BE,        16.20,                  6398344.36,389904
,NILKAMAL,EQ,      1457.00,                  1993984.80,1364
,NINSYS,EQ,       411.45,                  4755190.10,11150
,NIPPOBATRY,EQ,       417.50,                  2285536.25,5470
,NIRAJ,EQ,        35.57,                  3351011.89,91531
,NIRAJISPAT,EQ,       226.10,                    15976.25,70
,NIRMAN,SM,        59.55,                 21287430.00,347400
,NITCO,EQ,        82.12,                 26321704.85,316371
,NITINSPIN,EQ,       329.95,                 11775028.45,35676
,NITIRAJ,EQ,       182.74,                   406960.82,2174
,NIVABUPA,EQ,        74.27,                 44562369.25,596444
,NLCINDIA,EQ,       243.80,                206820976.60,850315
,NMDC,EQ,        72.54,               1600351271.02,21985740
,NMSTEEL,SM,        30.00,                    48000.00,1600
,NOCIL,EQ,       174.89,                199141193.35,1149747
,NOIDATOLL,EQ,         4.29,                   419828.50,96769
,NORBTEAEXP,BE,        68.95,                    68536.30,994
,NORTHARC,EQ,       260.00,                 88735258.05,342488
,NOVAAGRI,EQ,        43.71,                  3025707.95,68937
,NPBET,EQ,       292.46,                   409790.11,1391
,NPST,EQ,      1560.70,                 15162644.20,9604
,NRAIL,EQ,       488.90,                 14317348.75,28645
,NRBBEARING,EQ,       286.25,                 52678271.65,181940
,NRL,EQ,        61.62,                  4712820.16,75824
,NRVANDANA,ST,        68.60,                  3295800.00,48000
,NSIL,EQ,      6662.50,                 28600334.50,4254
,NSLNISP,EQ,        40.90,                108627118.49,2642545
,NTPCGREEN,EQ,        95.30,                606659501.60,6356961
,NUCLEUS,EQ,       921.90,                 10375187.10,11175
,NURECA,BE,       250.40,                  1517370.70,6044
,NUVAMA,EQ,      7053.00,                916923088.00,127833
,NUVOCO,EQ,       354.75,                 87398752.05,244351
,NV20,EQ,       152.03,                  1633819.16,10699
,NV20BEES,EQ,       152.77,                  2954414.36,19269
,NV20IETF,EQ,        14.89,                  6168421.64,412762
,NXST,RR,       165.34,                203592889.42,1235074
,NYKAA,EQ,       271.16,               3938255712.97,14569265
,OAL,EQ,       325.45,                  2149405.40,6578
,OBCL,EQ,        54.01,                   274267.21,5071
,OBEROIRLTY,EQ,      1607.10,               1308424327.50,808792
,OBSCP,SM,       315.30,                 12066280.00,38000
,OCCLLTD,EQ,       102.87,                  1839770.34,17794
,ODIGMA,BE,        33.17,                   727847.41,21685
,OFSS,EQ,      8146.50,               2226887529.50,272790
,OIL,EQ,       420.60,               3325474872.60,7911440
,OILCOUNTUB,EQ,        61.82,                   839627.48,13569
,OILIETF,EQ,        12.19,                115584448.66,9469616
,OLAELEC,BE,        40.81,                544451942.26,13233749
,OLECTRA,EQ,      1271.40,                753612283.70,586319
,OLIL,SM,       320.00,                  7481680.00,23200
,OMAXAUTO,EQ,        87.59,                  6547101.06,73002
,OMAXE,EQ,        67.37,                  8451442.46,123533
,OMFREIGHT,EQ,        88.49,                 10650849.13,118981
,OMFURN,SM,        96.00,                   230880.00,2400
,OMINFRAL,EQ,       106.95,                  7265204.87,68101
,OMKARCHEM,BZ,         5.09,                    51339.27,9929
,ONDOOR,SM,       137.15,                    41145.00,300
,ONELIFECAP,BE,        12.13,                    94590.17,7640
,ONEPOINT,EQ,        50.19,                 46246362.36,911166
,ONESOURCE,EQ,      1598.40,                326618725.80,204475
,ONMOBILE,EQ,        56.39,                 14058182.55,247915
,ONWARDTEC,EQ,       271.25,                 22669515.15,81698
,OPTIEMUS,EQ,       528.95,                 73773350.90,137882
,OPTIVALUE,SM,        88.10,                   717760.00,8000
,ORBTEXP,EQ,       205.42,                  1349516.27,6543
,ORCHASP,BE,         2.75,                   801461.37,294508
,ORCHPHARMA,EQ,       834.70,                 68152119.35,81222
,ORIANA,SM,      2567.45,                275699632.50,109050
,ORICONENT,BE,        56.65,                 18390529.31,323312
,ORIENTALTL,EQ,         8.78,                  1868503.36,210689
,ORIENTBELL,EQ,       287.35,                  4812045.55,17171
,ORIENTCEM,EQ,       163.61,                583423945.73,3544701
,ORIENTCER,EQ,        40.05,                  3746051.37,92219
,ORIENTELEC,EQ,       166.21,               1030328196.30,6170367
,ORIENTHOT,EQ,       121.77,                123197500.52,1016319
,ORIENTLTD,EQ,        81.17,                   337967.61,4196
,ORIENTPPR,EQ,        23.17,                  3281060.76,140467
,ORIENTTECH,EQ,       355.45,                 74653829.35,209500
,ORISSAMINE,EQ,      4876.00,                 21077418.00,4302
,ORKLAINDIA,EQ,       648.75,                166238899.85,253811
,ORTEL,BZ,         1.42,                     2280.18,1713
,ORTINGLOBE,EQ,        11.87,                    23569.64,1972
,OSELDEVICE,SM,       735.55,                 20311320.00,27000
,OSIAHYPER,BE,        18.94,                  8703206.92,471802
,OSWALAGRO,EQ,        61.60,                  5171416.89,83291
,OSWALGREEN,EQ,        34.66,                  4167518.02,119603
,OSWALPUMPS,EQ,       573.35,                356706655.30,608357
,OSWALSEEDS,BE,        14.05,                   528731.39,38281
,OWAIS,SM,       303.95,                 39028025.00,121400
,PACEDIGITK,EQ,       216.70,                308727381.59,1410730
,PAGEIND,EQ,     38860.00,               1558368185.00,40078
,PAISALO,EQ,        33.91,                337961106.76,9966716
,PAKKA,EQ,       117.77,                 32101887.31,277845
,PALASHSECU,EQ,       113.43,                    67580.90,584
,PALREDTEC,BE,        44.56,                   377584.55,8363
,PANACEABIO,EQ,       346.35,                 33509316.55,96253
,PANACHE,BE,       364.35,                  3335341.55,8829
,PANAMAPET,EQ,       296.55,                 23599450.15,79620
,PANSARI,EQ,       296.05,                   389909.95,1312
,PAR,EQ,        91.60,                   844075.45,9252
,PARACABLES,EQ,        39.04,                 27711098.13,699982
,PARADEEP,EQ,       157.06,                732245410.91,4721207
,PARAGMILK,EQ,       330.05,                186684792.95,563044
,PARAGON,SM,        49.00,                   235620.00,4800
,PARAMATRIX,SM,        77.75,                   580200.00,7200
,PARAMOUNT,SM,        53.00,                   256800.00,4800
,PARAS,EQ,       708.90,                392846001.80,555556
,PARASPETRO,EQ,         2.03,                   323737.62,159964
,PARIN,ST,       595.00,                   591100.00,1000
,PARKHOTELS,EQ,       136.65,                 32396485.50,235341
,PARSVNATH,EQ,        13.77,                 15406540.81,1060180
,PARTH,ST,       240.15,                   968620.00,4000
,PARTYCRUS,SM,        71.65,                   288300.00,4000
,PASHUPATI,EQ,       811.05,                   413370.80,507
,PASUPTAC,EQ,        50.74,                  3568525.29,68685
,PATANJALI,EQ,       569.75,                252037962.95,439901
,PATELENG,EQ,        32.25,                152458480.75,4652071
,PATELRMART,EQ,       242.04,                141226281.44,592475
,PATILAUTOM,SM,       173.75,                 14674560.00,82800
,PATINTLOG,EQ,        13.90,                  1136498.56,80741
,PAVNAIND,EQ,        30.80,                  2244892.66,72314
,PAYTM,EQ,      1260.70,              65736148927.20,52117312
,PCBL,EQ,       325.30,                242413963.40,742880
,PCCL,SM,       182.80,                 19844060.00,109600
,PCJEWELLER,EQ,        10.24,                534713697.75,51762246
,PDMJEPAPER,EQ,        99.95,                  7614754.55,75821
,PDSL,EQ,       369.40,                425312851.65,1143346
,PEARLPOLY,EQ,        22.84,                  1100064.37,47391
,PELATRO,SM,       347.10,                  2016000.00,5700
,PENIND,EQ,       216.80,                260166286.25,1201223
,PENINLAND,EQ,        27.43,                  9645451.83,344400
,PENTAGON,ST,        78.95,                   394800.00,5000
,PERSISTENT,EQ,      6374.50,               8792484230.50,1378541
,PETRONET,EQ,       271.40,                696642635.00,2563697
,PFIZER,EQ,      4968.50,                 27578643.00,5537
,PFOCUS,EQ,       166.19,                594419024.93,3529229
,PFS,EQ,        33.64,                 18158928.22,533786
,PGEL,EQ,       573.90,               1433121755.95,2468095
,PGHH,EQ,     12836.00,                 62999015.00,4905
,PGHL,EQ,      5867.00,                 72318922.00,12455
,PGIL,EQ,      1726.90,                158489888.80,92096
,PGINVIT,IV,        94.83,                119962352.58,1260011
,PHANTOMFX,SM,       281.35,                 16745805.00,58500
,PHARMABEES,EQ,        23.03,                149270706.67,6475183
,PHOENIXLTD,EQ,      1677.90,               1875783974.80,1112093
,PHOGLOBAL,SM,        19.00,                   389100.00,20000
,PICCADIL,EQ,       617.20,                 29742350.85,47852
,PIGL,BE,       142.27,                  4114626.09,28640
,PIIND,EQ,      3425.10,               1862162487.40,545491
,PILANIINVS,EQ,      5202.00,                  9265878.50,1765
,PILITA,EQ,        11.62,                   568499.90,49066
,PINELABS,EQ,       233.69,                515520888.23,2209452
,PIONEEREMB,EQ,        27.22,                   560248.88,20221
,PIRAMALFIN,EQ,      1590.40,                631802659.80,390328
,PITTIENG,EQ,       880.15,                 31233481.50,35825
,PIXTRANS,EQ,      1442.80,                 29066171.60,20150
,PKTEA,BE,       754.10,                   213513.55,268
,PLADAINFO,SM,        15.55,                    46650.00,3000
,PLASTIBLEN,EQ,       165.30,                   815053.69,4919
,PLATIND,EQ,       273.60,                 35867349.80,131469
,PLAZACABLE,EQ,        43.39,                  6183679.62,142335
,PNBGILTS,EQ,        84.66,                 10658262.61,125918
,PNBHOUSING,EQ,       872.10,                810625042.10,923444
,PNC,BE,        26.88,                    92452.93,3435
,PNCINFRA,EQ,       251.75,                 85828459.95,337457
,PNGJL,EQ,       623.20,                108269502.65,174268
,POCL,EQ,      1283.70,                247597117.70,190080
,PODDARMENT,EQ,       258.60,                   411800.05,1579
,POKARNA,EQ,       887.35,                145019902.20,161312
,POLICYBZR,EQ,      1781.30,               3185969179.50,1782882
,POLYCAB,EQ,      7427.00,               2275301217.00,305698
,POLYMED,EQ,      1925.50,               3686314940.50,1860378
,POLYPLEX,EQ,       838.20,                 78630122.80,92756
,POLYSIL,ST,       317.10,                 10147200.00,32000
,PONNIERODE,EQ,       290.65,                  2350296.20,8062
,POONAWALLA,EQ,       456.40,                379438010.80,825778
,POSITRON,SM,       221.00,                  3771075.00,17100
,POWERINDIA,EQ,     21542.00,               3982773870.00,185041
,POWERMECH,EQ,      2345.20,                149843397.40,64092
,PPAP,EQ,       228.40,                  3279084.50,14164
,PPL,EQ,       250.85,                 14181881.10,56107
,PPLPHARMA,EQ,       186.33,                581902813.41,3111398
,PPSL,SM,        10.55,                   127650.00,12000
,PRABHA,EQ,       193.61,                  5932918.15,30370
,PRAENG,BE,        30.70,                  3778467.58,119849
,PRAJIND,EQ,       329.35,                166493580.55,503706
,PRAKASH,EQ,       132.93,                 96985517.10,731932
,PRAKASHSTL,EQ,         4.76,                   812527.00,169796
,PRAMARA,SM,       350.45,                 55013350.00,159000
,PRANIK,SM,        71.50,                   114400.00,1600
,PRATHAM,SM,       142.00,                  2596220.00,18400
,PRAXIS,BE,         9.79,                  2258209.01,228976
,PRECAM,EQ,       175.29,                 29381032.40,167218
,PRECISION,SM,        15.00,                   270200.00,18000
,PRECOT,EQ,       429.30,                  1812523.60,4146
,PRECWIRE,EQ,       245.68,                154468748.02,623418
,PREMEXPLN,EQ,       525.00,                231819007.25,434984
,PREMIER,BE,         3.25,                     3483.42,1100
,PREMIERENE,EQ,       989.30,                472116273.20,480580
