,03-Nov-2025
The Nifty witnessed an intraday movement of about 157.6 points.The closing index was 0.16 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99211.02
, Traded Quantity (in Lakhs), 55562.50
, Number of Trades, 32491942
, Total Market Capitalisation (Rs. Crores), 46990776.11

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NAVINFLUOR,EQ,      5905.50,              14826426496.00,2486305
,NAVKARCORP,EQ,       119.03,                 28071914.09,234398
,NAVKARURB,BE,         2.29,                  2741526.46,1187884
,NAVNETEDUL,EQ,       160.32,                 28184915.10,175499
,NAZARA,EQ,       270.30,                207270227.70,766372
,NBCC,EQ,       117.64,                728703075.56,6203118
,NBIFIN,EQ,      2532.10,                   287217.90,112
,NCC,EQ,       214.02,                719933633.11,3343115
,NCLIND,EQ,       200.02,                 45879251.92,229590
,NDGL,EQ,      3795.20,                   660980.30,174
,NDL,EQ,         3.30,                  4649847.94,1402222
,NDLVENTURE,BE,        87.71,                  4171551.68,46716
,NDRAUTO,EQ,       955.50,                  8737311.95,9107
,NDRINVIT,IV,       122.00,                  9150000.00,75000
,NDTV,EQ,        92.57,                 11246494.26,121346
,NECCLTD,EQ,        21.34,                  1288093.64,59654
,NECLIFE,BE,        14.75,                  9558235.23,642812
,NEELAM,SM,        19.60,                   117600.00,6000
,NELCAST,EQ,       115.72,                 11658301.10,101381
,NELCO,EQ,       870.05,                 53667742.85,61800
,NEOGEN,EQ,      1471.20,                 42906502.70,29171
,NEPHROCARE,ST,       134.90,                  1071880.00,8000
,NEPTUNE,SM,       160.00,                  2259200.00,14000
,NESCO,EQ,      1354.60,                 41262982.80,30453
,NETF,EQ,       277.49,                   590700.59,2125
,NETWEB,EQ,      3798.80,               8963767725.50,2351508
,NETWORK18,EQ,        47.95,                 88466316.16,1841634
,NEULANDLAB,EQ,     17159.00,               1308921064.00,76688
,NEWGEN,EQ,       994.60,                994536862.65,1005261
,NEWJAISA,ST,        35.25,                  1381800.00,40500
,NEXT30ADD,EQ,        40.65,                    76170.44,1877
,NEXT50,EQ,       721.79,                  7443257.74,10325
,NEXT50IETF,EQ,        73.94,                 44123387.84,597263
,NEXTMEDIA,EQ,         6.67,                    40284.44,6048
,NFL,EQ,        94.42,                 72303055.70,766644
,NGIL,EQ,        29.76,                  1361875.28,45506
,NGLFINE,EQ,      1539.20,                  3304687.70,2145
,NH,EQ,      1785.00,                535759249.60,301933
,NHIT,IV,       142.00,                  3550000.00,25000
,NHPC,EQ,        85.33,                515501287.33,6039661
,NIACL,EQ,       182.99,                140937803.01,772920
,NIBE,EQ,      1191.90,                 39001849.90,32513
,NIBL,EQ,        29.54,                  3091246.10,102033
,NIDAN,SM,        19.15,                   218100.00,11000
,NIF100BEES,EQ,       279.92,                 16316152.78,58411
,NIF100IETF,EQ,        29.40,                  3329594.11,113060
,NIF10GETF,EQ,        26.26,                    58228.91,2226
,NIF5GETF,EQ,        63.40,                   402336.59,6310
,NIFITETF,EQ,       370.23,                   230499.00,624
,NIFMID150,EQ,       223.25,                   513088.87,2301
,NIFTY1,EQ,       283.13,                 34136878.84,120455
,NIFTY100EW,EQ,        34.39,                   727399.80,21252
,NIFTY50ADD,EQ,       269.33,                  5037477.49,18727
,NIFTYBEES,EQ,       291.35,               1975832583.62,6786625
,NIFTYBETF,EQ,       263.47,                 10133027.94,38598
,NIFTYCASE,EQ,        10.25,                  1491528.03,145490
,NIFTYETF,EQ,       277.80,                 56599759.24,203794
,NIFTYIETF,EQ,       289.91,                156653212.20,541042
,NIFTYQLITY,EQ,        21.86,                  1437545.37,65755
,NIITLTD,EQ,       103.93,                 17945648.75,172360
,NIITMTS,EQ,       321.80,                 17143454.30,53175
,NIKITA,ST,       128.05,                  1388520.00,10800
,NILAINFRA,EQ,        10.02,                  3687558.69,366351
,NILASPACES,BE,        17.63,                  8233107.15,466758
,NILKAMAL,EQ,      1508.10,                  4434254.60,2950
,NINSYS,EQ,       431.65,                   615761.85,1422
,NIPPOBATRY,EQ,       438.20,                   562045.05,1277
,NIRAJ,EQ,        28.97,                  8147105.94,273688
,NIRAJISPAT,EQ,       236.03,                    62005.86,259
,NIRMAN,SM,        90.30,                   650160.00,7200
,NITCO,EQ,       101.45,                432568623.37,4202863
,NITINSPIN,EQ,       330.40,                  9874945.05,29825
,NITIRAJ,EQ,       194.48,                   141751.99,730
,NIVABUPA,EQ,        74.06,                338209557.28,4595778
,NKIND,EQ,        66.84,                    31577.89,472
,NLCINDIA,EQ,       259.55,                273587159.90,1046468
,NMDC,EQ,        75.92,               1340898731.24,17607267
,NMSTEEL,SM,        32.40,                    51840.00,1600
,NOCIL,EQ,       181.10,                265345392.71,1490756
,NOIDATOLL,EQ,         4.42,                   400928.70,89324
,NORBTEAEXP,BE,        62.56,                    47594.88,760
,NORTHARC,EQ,       284.20,                674522523.00,2404393
,NOVAAGRI,EQ,        46.85,                  3108469.35,66055
,NPBET,EQ,       291.35,                   538836.26,1865
,NPST,EQ,      1766.00,                 53855699.60,30179
,NRAIL,EQ,       458.95,                  9851472.50,21675
,NRBBEARING,EQ,       281.05,                124281812.95,438059
,NRL,EQ,        68.00,                  5320536.77,78252
,NRVANDANA,SM,        60.85,                  5085000.00,84000
,NSIL,BE,      6949.00,                 77490322.00,11046
,NSLNISP,EQ,        45.48,                695969785.99,15525470
,NTPCGREEN,EQ,       103.00,                284109402.93,2759309
,NUCLEUS,EQ,      1037.70,                 30959466.40,30027
,NURECA,BE,       255.55,                  2482124.95,9712
,NUVAMA,EQ,      7133.00,                564513635.00,79275
,NUVOCO,EQ,       408.75,                 72481999.55,176263
,NV20,EQ,       150.54,                  5698505.13,37823
,NV20BEES,EQ,       151.15,                  1698147.88,11220
,NV20IETF,EQ,        14.77,                  8477679.31,574146
,NXST,RR,       162.98,                 35814957.69,219178
,NYKAA,EQ,       250.08,               1137082199.65,4574325
,OAL,EQ,       347.10,                  7760876.05,21817
,OBCL,EQ,        57.25,                  2491223.79,44490
,OBEROIRLTY,EQ,      1807.50,                753537141.00,418317
,OBSCP,SM,       315.00,                 10678400.00,34000
,OCCLLTD,EQ,       115.85,                 23889092.41,208979
,ODIGMA,BE,        38.75,                   528613.03,13550
,OFSS,EQ,      8407.00,               1304127645.50,155670
,OIL,EQ,       437.00,                682333900.65,1558767
,OILCOUNTUB,EQ,        65.10,                  6723235.70,102677
,OILIETF,EQ,        12.22,                 33366977.03,2731934
,OLAELEC,BE,        51.12,                656710248.42,13095826
,OLECTRA,EQ,      1513.40,                401527980.10,262274
,OLIL,SM,       280.35,                 11167660.00,39600
,OMAXAUTO,EQ,        98.72,                 34622029.01,347701
,OMAXE,EQ,        81.12,                  5832208.07,72110
,OMFREIGHT,EQ,        89.43,                  7178141.19,80127
,OMINFRAL,EQ,       113.53,                  8055719.56,70789
,OMKARCHEM,BZ,         5.57,                    45290.82,8167
,ONDOOR,SM,       133.50,                   200955.00,1500
,ONELIFECAP,EQ,        15.34,                  1914372.65,127596
,ONEPOINT,EQ,        48.92,                348109047.70,7232315
,ONESOURCE,EQ,      1877.80,                188607907.00,100410
,ONMOBILE,EQ,        73.22,                 20221423.15,276210
,ONWARDTEC,EQ,       300.35,                 10005481.65,33109
,ONYX,SM,        39.00,                   620500.00,16000
,OPTIEMUS,EQ,       586.25,                 71316714.20,122147
,OPTIVALUE,SM,        89.10,                  2321920.00,25600
,ORBTEXP,EQ,       221.99,                  4607014.45,20759
,ORCHASP,BE,         3.49,                   866882.24,244722
,ORCHPHARMA,EQ,       770.35,                548546324.15,706726
,ORIANA,SM,      2963.15,                100955985.00,33900
,ORICONENT,EQ,        54.61,                 33088169.67,616581
,ORIENTALTL,EQ,         9.94,                  1622834.38,161557
,ORIENTBELL,EQ,       292.15,                  4897184.70,16606
,ORIENTCEM,EQ,       218.16,                537914623.38,2447324
,ORIENTCER,EQ,        36.49,                   801674.71,21804
,ORIENTELEC,EQ,       213.52,                 23603148.30,110506
,ORIENTHOT,EQ,       122.94,                 12144656.44,98740
,ORIENTLTD,EQ,        85.90,                   147337.20,1716
,ORIENTPPR,EQ,        25.54,                  6493400.21,253071
,ORIENTTECH,EQ,       471.95,                264207088.25,563331
,ORISSAMINE,EQ,      5422.50,                 74920973.00,13874
,ORTEL,BZ,         1.72,                    11944.77,6909
,ORTINGLOBE,BE,        11.40,                    79452.42,6975
,OSELDEVICE,ST,       677.30,                 28746110.00,43600
,OSIAHYPER,BE,        21.29,                  5524036.60,262172
,OSWALAGRO,EQ,        79.21,                 31575260.14,400323
,OSWALGREEN,EQ,        38.05,                 10786574.86,282612
,OSWALPUMPS,EQ,       720.85,                103148497.10,143325
,OSWALSEEDS,BE,        15.09,                   295781.70,19515
,OWAIS,SM,       495.40,                  9722695.00,19300
,PACEDIGITK,EQ,       218.56,                572908854.07,2618973
,PAGEIND,EQ,     40760.00,                538813455.00,13219
,PAISALO,EQ,        37.66,                241129261.00,6368697
,PAKKA,EQ,       141.23,                  6008401.01,42456
,PALASHSECU,EQ,       119.24,                    94614.45,788
,PALREDTEC,BE,        56.29,                   201610.83,3503
,PANACEABIO,EQ,       431.85,                 39523919.35,90515
,PANACHE,BE,       445.25,                  2485385.50,5582
,PANAMAPET,EQ,       271.45,                 19298620.00,70839
,PANSARI,EQ,       262.05,                   237571.75,911
,PAR,EQ,       101.72,                   256792.62,2500
,PARACABLES,EQ,        43.30,                 15786784.95,365209
,PARADEEP,EQ,       167.61,                413743216.32,2469804
,PARAGMILK,EQ,       320.00,                305192863.35,962968
,PARAGON,SM,        54.55,                   130860.00,2400
,PARAS,EQ,       699.90,                212804661.20,303324
,PARASPETRO,EQ,         2.12,                   381073.43,179338
,PARIN,ST,       536.00,                  7625400.00,14500
,PARKHOTELS,EQ,       151.16,                 33832187.69,224371
,PARSVNATH,EQ,        17.13,                  9269455.83,532147
,PARTH,ST,       253.60,                  2536640.00,10000
,PARTYCRUS,SM,        67.20,                  3339150.00,49000
,PASHUPATI,EQ,       810.55,                  2588214.25,3191
,PASUPTAC,EQ,        55.26,                 20507314.21,369264
,PATANJALI,EQ,       578.15,               5279264427.10,9149046
,PATELENG,EQ,        36.93,                 61114315.84,1644272
,PATELRMART,EQ,       221.67,                 28071094.28,126388
,PATILAUTOM,SM,       174.10,                  3257010.00,18600
,PATINTLOG,EQ,        13.92,                  1610338.54,115400
,PATTECH,ST,       128.70,                   578250.00,4500
,PAVNAIND,EQ,        35.22,                 36664104.65,1022499
,PAYTM,EQ,      1274.80,               3681787420.80,2867142
,PCBL,EQ,       357.80,                551537656.95,1522208
,PCCL,SM,       182.45,                   217120.00,1200
,PCJEWELLER,EQ,        11.58,                294948739.00,25410988
,PDMJEPAPER,EQ,       116.67,                 15893075.88,135205
,PDSL,EQ,       378.65,                 88269239.85,235363
,PEARLPOLY,EQ,        27.86,                   595916.94,21535
,PELATRO,SM,       347.50,                  1447785.00,4200
,PENIND,EQ,       270.90,                369903258.85,1375812
,PENINLAND,EQ,        34.20,                  8073554.55,236151
,PENTAGON,ST,        90.95,                  3351700.00,37000
,PERFECT,SZ,         3.75,                    22500.00,6000
,PERSISTENT,EQ,      5931.00,                799045171.00,135144
,PETRONET,EQ,       285.05,                615828061.65,2163245
,PFIZER,EQ,      5181.50,                 76697732.50,14894
,PFOCUS,EQ,       186.15,                636923095.85,3447093
,PFS,EQ,        36.73,                 24923905.88,681999
,PGEL,EQ,       575.95,                408001335.65,708068
,PGHH,EQ,     13391.00,                 26416760.00,1973
,PGHL,EQ,      6085.50,                 49343831.50,8088
,PGIL,EQ,      1318.40,                 51147108.90,38690
,PGINVIT,IV,        97.43,                 94596313.30,970339
,PHANTOMFX,SM,       249.00,                  5256105.00,21300
,PHARMABEES,EQ,        22.94,                 79360534.39,3465956
,PHOENIXLTD,EQ,      1746.50,               3824001909.10,2209531
,PHOGLOBAL,SM,        20.30,                   121900.00,6000
,PICCADIL,EQ,       707.25,                224028825.00,318631
,PIGL,BE,       148.78,                 17829362.58,119788
,PIIND,EQ,      3685.30,                801198709.00,218765
,PILANIINVS,BE,      5232.50,                 12164775.00,2324
,PILITA,EQ,        11.95,                   513100.96,43082
,PIONEEREMB,EQ,        35.75,                   652901.70,18484
,PITTIENG,EQ,       943.00,                 35831036.20,37892
,PIXTRANS,EQ,      1464.30,                  9279770.80,6307
,PKTEA,BE,       682.15,                   314135.95,459
,PLADAINFO,SM,        16.95,                   101550.00,6000
,PLASTIBLEN,EQ,       179.08,                  1030314.85,5731
,PLATIND,EQ,       277.25,                 17492020.50,63041
,PLAZACABLE,EQ,        48.68,                  3048357.50,62392
,PNBGILTS,EQ,        90.76,                 21989225.80,240862
,PNBHOUSING,EQ,       937.90,                978722112.95,1041911
,PNC,BE,        29.00,                    88783.14,3041
,PNCINFRA,EQ,       284.95,                 31575316.85,111320
,PNGJL,EQ,       659.90,                128312422.65,197392
,POCL,EQ,      1356.50,                290117262.00,212525
,PODDARMENT,EQ,       278.20,                   588370.15,2122
,POKARNA,EQ,       909.25,                 86207352.75,93962
,POLICYBZR,EQ,      1810.20,               1459259113.50,810885
,POLYCAB,EQ,      7626.50,               1843171904.50,240686
,POLYMED,EQ,      1914.60,                300332259.70,154227
,POLYPLEX,EQ,       944.30,                 46913030.35,49580
,POLYSIL,ST,       253.65,                106842175.00,453500
,PONNIERODE,EQ,       305.05,                  7705759.20,25423
