,30-Sep-2025
The Nifty witnessed an intraday movement of about 144.1 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102544.59
, Traded Quantity (in Lakhs), 36231.17
, Number of Trades, 32945420
, Total Market Capitalisation (Rs. Crores), 44877977.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NEULANDLAB,EQ,     14605.00,                637386920.00,44030
,NEWGEN,EQ,       889.70,                190483097.75,215996
,NEWJAISA,ST,        40.20,                  1341375.00,33000
,NEXT30ADD,EQ,        38.76,                   175864.94,4543
,NEXT50,EQ,       696.02,                  8019563.30,11532
,NEXT50IETF,EQ,        71.32,                 31987446.05,448236
,NEXTMEDIA,EQ,         6.30,                    54169.97,8623
,NFL,EQ,        92.03,                 73904168.89,806099
,NGIL,EQ,        34.26,                 27014293.32,799168
,NGLFINE,EQ,      1405.40,                  1189900.90,850
,NH,EQ,      1737.60,                433776751.00,246775
,NHIT,IV,       140.27,                 45700000.00,325000
,NHPC,EQ,        86.32,                900618607.21,10452346
,NIACL,EQ,       189.10,                 72461738.52,383932
,NIBE,EQ,      1474.20,                129990517.10,88553
,NIBL,EQ,        28.17,                   800757.32,28436
,NIDAN,SM,        18.25,                   169350.00,9000
,NIF100BEES,EQ,       267.02,                213070234.45,804361
,NIF100IETF,EQ,        28.15,                  1822655.99,64775
,NIF10GETF,EQ,        25.80,                   292113.99,11301
,NIF5GETF,EQ,        62.65,                    62858.72,993
,NIFITETF,EQ,       347.51,                   270309.35,776
,NIFMID150,EQ,       226.18,                  2474546.54,11322
,NIFTY1,EQ,       270.93,                  5735703.09,21176
,NIFTY100EW,EQ,        33.04,                   525312.95,15748
,NIFTY50ADD,EQ,       256.65,                  2366855.69,9216
,NIFTYBEES,EQ,       277.52,               2515777306.91,9051079
,NIFTYBETF,EQ,       250.55,                  3422919.80,13658
,NIFTYETF,EQ,       265.53,                 35072192.98,132031
,NIFTYIETF,EQ,       276.34,                190655620.58,688208
,NIFTYQLITY,EQ,        21.18,                   560981.68,26515
,NIITLTD,EQ,       105.50,                 18432016.62,174975
,NIITMTS,EQ,       328.05,                 40255354.05,122698
,NIKITA,SM,       110.10,                   940680.00,8400
,NILAINFRA,EQ,         9.98,                  4006926.09,395811
,NILASPACES,BE,        17.15,                  8530751.07,495666
,NILKAMAL,EQ,      1551.60,                  1980130.70,1276
,NINSYS,EQ,       439.70,                   769228.65,1764
,NIPPOBATRY,EQ,       448.45,                   317462.45,703
,NIRAJ,EQ,        45.79,                   373924.07,8130
,NIRAJISPAT,EQ,       321.60,                    24250.70,74
,NIRMAN,SM,       178.80,                 42133395.00,233400
,NITCO,EQ,       118.48,                 60778540.00,520050
,NITINSPIN,EQ,       325.80,                 30087260.35,91754
,NITIRAJ,EQ,       196.50,                   318577.47,1615
,NIVABUPA,EQ,        81.84,                 65226660.87,796896
,NKIND,EQ,        76.80,                  1325780.96,17374
,NLCINDIA,EQ,       285.32,               1116392428.92,3892892
,NMDC,EQ,        76.35,               2441130616.11,32158354
,NMSTEEL,SM,        31.95,                   100720.00,3200
,NOCIL,EQ,       174.14,                 33582677.82,191930
,NOIDATOLL,BE,         3.99,                   166778.47,42005
,NORBTEAEXP,BE,        52.92,                    61002.01,1151
,NORTHARC,EQ,       271.70,                453336485.09,1650690
,NOVAAGRI,EQ,        47.68,                  3565112.77,75085
,NPBET,EQ,       272.74,                    32353.77,119
,NPST,EQ,      1934.00,                 11436865.60,5934
,NRAIL,EQ,       433.20,                 53152984.50,119024
,NRBBEARING,EQ,       283.75,                 30999356.75,109898
,NRL,EQ,        72.74,                  2070489.49,28448
,NRVANDANA,SM,        56.85,                  5043000.00,90000
,NSIL,EQ,      7600.50,                416001997.00,54611
,NSLNISP,EQ,        44.86,                103340295.49,2305274
,NTPCGREEN,EQ,        97.21,                592589130.76,6079407
,NUCLEUS,EQ,       995.70,                  8354166.20,8372
,NURECA,EQ,       230.48,                  1923100.22,8357
,NUVAMA,EQ,      6305.00,                772735067.00,122556
,NUVOCO,EQ,       419.60,                 44623687.30,105791
,NV20,EQ,       145.78,                  3221544.49,22068
,NV20BEES,EQ,       145.81,                  2228531.43,15268
,NV20IETF,EQ,        14.19,                  3536925.59,248661
,NXST,RR,       165.60,                 82615091.59,497156
,NYKAA,EQ,       232.38,               1108228993.94,4787843
,OAL,EQ,       326.80,                  1223776.15,3751
,OBCL,EQ,        55.44,                   557955.88,10137
,OBEROIRLTY,EQ,      1582.10,               1554784579.10,981462
,OBSCP,SM,       297.25,                 18931560.00,63600
,OCCLLTD,EQ,       122.95,                 11484675.14,92133
,ODIGMA,BE,        45.53,                  6122137.81,143448
,OFSS,EQ,      8403.00,                933107638.50,111001
,OIL,EQ,       413.80,                915735047.85,2205908
,OILCOUNTUB,EQ,        71.00,                   962954.21,13827
,OILIETF,EQ,        11.42,                 14950182.44,1305584
,OLAELEC,BE,        56.95,               1065761915.02,18935888
,OLECTRA,EQ,      1552.90,                624652320.10,402614
,OLIL,SM,       276.80,                 11189100.00,40800
,OMAXAUTO,BE,       135.44,                  3005020.66,21784
,OMAXE,EQ,        79.15,                  8146821.67,102319
,OMFURN,SM,       124.40,                   442080.00,3600
,OMINFRAL,EQ,       127.79,                 19590158.43,151891
,OMKARCHEM,BZ,         5.77,                     1559.69,271
,ONDOOR,SM,       145.00,                 21398175.00,147600
,ONELIFECAP,EQ,        12.89,                    32724.69,2516
,ONEPOINT,EQ,        45.07,                 11474083.76,255243
,ONESOURCE,EQ,      1840.40,                307924385.20,169590
,ONMOBILE,EQ,        67.06,                 25974468.83,384516
,ONWARDTEC,BE,       288.05,                  1278288.55,4419
,ONYX,SM,        43.00,                   171500.00,4000
,OPTIEMUS,EQ,       621.90,                243497212.70,386365
,OPTIVALUE,SM,        98.00,                  3970720.00,41600
,ORBTEXP,BE,       175.98,                   445574.84,2531
,ORCHASP,EQ,         2.81,                  1876457.21,675691
,ORCHPHARMA,EQ,       702.00,                 53883723.60,76350
,ORIANA,SM,      2644.60,                458699358.75,173775
,ORICONENT,EQ,        52.98,                 16016487.38,302416
,ORIENTALTL,EQ,        10.38,                  2302499.17,220348
,ORIENTBELL,EQ,       287.35,                  7341971.45,25291
,ORIENTCEM,EQ,       219.32,                 77245509.28,351951
,ORIENTCER,EQ,        36.95,                  2379646.92,64026
,ORIENTELEC,EQ,       196.04,                 13712653.08,70086
,ORIENTHOT,EQ,       127.66,                 16162910.15,125704
,ORIENTLTD,EQ,        83.44,                   170481.04,2041
,ORIENTPPR,EQ,        25.79,                 37803298.10,1439385
,ORIENTTECH,EQ,       353.75,                 73114640.05,206911
,ORISSAMINE,EQ,      4668.30,                 47761849.80,10158
,ORTEL,BZ,         1.61,                     5967.58,3699
,ORTINGLOBE,BE,        11.42,                    41707.94,3719
,OSELDEVICE,ST,       593.90,                 21855520.00,36800
,OSIAHYPER,BE,        24.68,                 55630749.36,2333982
,OSWALAGRO,EQ,        73.85,                 21911086.74,297285
,OSWALGREEN,EQ,        41.07,                365931278.44,8827613
,OSWALPUMPS,EQ,       722.00,                124905013.55,171914
,OSWALSEEDS,BE,        14.95,                   336524.77,21877
,OWAIS,SM,       422.60,                  6260835.00,14800
,PAGEIND,EQ,     40685.00,               1446229645.00,35445
,PAISALO,EQ,        37.98,                449813493.75,11887991
,PAKKA,EQ,       152.99,                 18333280.69,118376
,PALASHSECU,EQ,       117.83,                 18197227.96,145279
,PALREDTEC,EQ,        48.49,                   238960.97,4887
,PANACEABIO,EQ,       406.90,                 65952486.80,162948
,PANACHE,BE,       395.96,                 58712180.37,148472
,PANAMAPET,EQ,       282.10,                 16933070.65,60014
,PANSARI,EQ,       272.15,                   151556.20,552
,PAR,BE,       104.72,                   313660.71,3031
,PARACABLES,EQ,        44.48,                 15689199.93,352492
,PARADEEP,EQ,       196.02,               3637920833.05,18512784
,PARAGMILK,EQ,       259.67,                210287458.70,803049
,PARAGON,SM,        53.00,                   382080.00,7200
,PARAMATRIX,SM,        85.00,                   102000.00,1200
,PARAMOUNT,SM,        58.90,                   423960.00,7200
,PARAS,EQ,       670.90,                195255143.30,290989
,PARASPETRO,EQ,         2.27,                   666093.49,284830
,PARIN,SM,       547.00,                  6096475.00,11500
,PARKHOTELS,EQ,       144.22,                 49128749.29,338439
,PARSVNATH,BE,        12.88,                  5812470.01,453489
,PARTH,ST,       238.45,                  8554440.00,36800
,PARTYCRUS,SM,        72.10,                   430350.00,6000
,PASHUPATI,EQ,       707.65,                    60093.80,85
,PASUPTAC,EQ,        45.65,                  1427009.65,31076
,PATANJALI,EQ,       575.80,                730685012.50,1252621
,PATELENG,EQ,        36.95,                 49091944.54,1325006
,PATELRMART,EQ,       237.60,                 89047202.35,373971
,PATILAUTOM,SM,       172.80,                 15611400.00,90000
,PATINTLOG,EQ,        14.10,                  1924586.53,134599
,PATTECH,ST,       115.75,                   524250.00,4500
,PAVNAIND,EQ,        37.00,                  2152077.05,57700
,PAYTM,EQ,      1123.80,               4398792355.70,3948602
,PCBL,EQ,       373.60,                162001007.35,433968
,PCCL,SM,       171.50,                  9460820.00,55200
,PCJEWELLER,EQ,        12.34,                517778717.60,42104510
,PDMJEPAPER,EQ,       120.10,                 46240663.13,378633
,PDSL,EQ,       318.15,                 24809110.70,78268
,PEARLPOLY,EQ,        28.76,                   468148.55,16122
,PELATRO,SM,       380.10,                   805080.00,2100
,PENIND,EQ,       234.35,                 81277116.63,344818
,PENINLAND,EQ,        34.48,                360867083.52,10221136
,PENTAGON,SM,        76.50,                  6578700.00,86000
,PERFECT,SZ,         5.25,                    15750.00,3000
,PERSISTENT,EQ,      4822.50,               4025803450.00,831690
,PETRONET,EQ,       278.80,                941483748.55,3385073
,PFIZER,EQ,      5036.00,                 85374062.00,17041
,PFOCUS,EQ,       175.94,                442534986.96,2480881
,PFS,EQ,        35.06,                 22017741.30,631481
,PGEL,EQ,       502.30,                971537761.80,1931154
,PGHH,EQ,     14145.00,                 96937548.00,6888
,PGHL,EQ,      6307.50,                 40687583.50,6453
,PGIL,EQ,      1272.40,                 44774706.40,35292
,PGINVIT,IV,        95.32,                 63448175.93,666908
,PHANTOMFX,ST,       232.50,                  5719965.00,24300
,PHARMABEES,EQ,        22.01,                 54071694.40,2454019
,PHOENIXLTD,EQ,      1555.50,                671579133.10,432475
,PHOGLOBAL,SM,        21.50,                    85800.00,4000
,PICCADIL,EQ,       661.40,                 35124813.85,52842
,PIGL,BE,       169.80,                 11791950.32,69376
,PIIND,EQ,      3513.50,                855579529.40,244113
,PILANIINVS,EQ,      5355.00,                 23462371.40,4382
,PILITA,EQ,        13.65,                  5228436.73,383432
,PIONEEREMB,EQ,        34.42,                   617845.40,17764
,PITTIENG,EQ,       995.90,                 80991014.35,82271
,PIXTRANS,EQ,      1439.20,                 13137119.80,9128
,PKTEA,BE,       832.00,                    23641.00,29
,PLASTIBLEN,EQ,       183.11,                   986942.76,5370
,PLATIND,EQ,       293.15,                 64193654.80,216173
,PLAZACABLE,EQ,        52.84,                  1463023.54,27664
,PNBGILTS,EQ,        96.20,                 58228210.10,599485
,PNBHOUSING,EQ,       863.60,                853017352.20,985624
,PNC,BE,        31.00,                    85245.70,2727
,PNCINFRA,EQ,       294.00,                 57539038.10,195900
,PNGJL,EQ,       603.50,                 69788777.45,114953
,POCL,EQ,      1144.20,                202707527.60,175317
,PODDARMENT,EQ,       265.45,                  1209248.05,4500
,POKARNA,EQ,       769.70,                 31771431.75,41051
,POLICYBZR,EQ,      1702.00,               2898105589.00,1713654
,POLYCAB,EQ,      7286.00,               1333745558.50,183924
,POLYMED,EQ,      1948.10,                122598815.70,63178
,POLYPLEX,EQ,      1037.90,                 47633616.60,46176
,POLYSIL,ST,       255.40,                 26050800.00,102000
,PONNIERODE,EQ,       284.50,                  1130928.75,3957
,POONAWALLA,EQ,       497.60,                773707618.05,1562738
,POSITRON,SM,       322.15,                  1173600.00,3600
,POWERINDIA,EQ,     18001.00,               3368522560.00,184110
,POWERMECH,EQ,      2706.10,                276105789.40,101734
,PPAP,BE,       207.30,                  1599104.23,7663
,PPL,EQ,       303.90,                 10037246.00,32948
,PPLPHARMA,EQ,       191.16,                403363029.18,2115708
,PPSL,ST,        13.80,                   817950.00,60000
,PRABHA,EQ,       216.53,                  3515560.38,16116
,PRAENG,BE,        25.29,                  3579479.91,142197
,PRAJIND,EQ,       329.95,                680477172.40,2032487
,PRAKASH,EQ,       164.41,                 68254086.22,411935
,PRAKASHSTL,EQ,         5.32,                  1756478.14,334615
,PRAMARA,SM,       276.20,                  6926300.00,25000
,PRATHAM,SM,       137.05,                   662380.00,4800
,PRAXIS,BE,        11.35,                   148900.65,13119
,PRECAM,EQ,       193.66,                 77120360.47,394191
,PRECISION,SM,        18.80,                    37600.00,2000
,PRECOT,BE,       401.85,                  1527683.85,3856
,PRECWIRE,EQ,       183.50,                 21988072.82,119414
,PREMEXPLN,EQ,       564.65,                243486304.55,431023
,PREMIER,BE,         3.50,                    21593.41,6356
,PREMIERENE,EQ,      1021.55,                586422638.85,575064
,PREMIERPOL,EQ,        46.02,                  2528675.58,54373
,PRESSTONIC,SM,        79.80,                   318520.00,4000
,PRESTIGE,EQ,      1510.10,                954880321.40,634738
,PRICOLLTD,EQ,       535.00,                108621193.70,202795
,PRIMECAB,ST,        74.40,                 16435360.00,220800
