,27-Oct-2025
The Nifty witnessed an intraday movement of about 178.95 points.The closing index was 0.66 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96754.80
, Traded Quantity (in Lakhs), 63882.51
, Number of Trades, 31712059
, Total Market Capitalisation (Rs. Crores), 46932066.20

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIF5GETF,EQ,        63.81,                   188087.55,2947
,NIFITETF,EQ,       374.32,                  1432744.96,3821
,NIFMID150,EQ,       221.46,                   339870.43,1533
,NIFTY1,EQ,       285.79,                 30083337.30,105531
,NIFTY100EW,EQ,        34.10,                   415801.10,12163
,NIFTY50ADD,EQ,       271.14,                  8078246.95,29784
,NIFTYBEES,EQ,       293.35,               1894443094.80,6459908
,NIFTYBETF,EQ,       265.21,                   721386.36,2720
,NIFTYCASE,EQ,        10.31,                  1005039.36,97445
,NIFTYETF,EQ,       280.15,                 34607306.12,123617
,NIFTYIETF,EQ,       291.90,                149389647.12,512058
,NIFTYQLITY,EQ,        22.04,                  1425875.06,64767
,NIITLTD,EQ,       105.95,                 16242982.55,152594
,NIITMTS,EQ,       328.50,                112666273.10,344708
,NIKITA,ST,       138.85,                   979980.00,7200
,NILAINFRA,EQ,        10.25,                  3604248.99,352236
,NILASPACES,BE,        18.24,                  6865264.63,373963
,NILKAMAL,EQ,      1514.20,                 12376596.80,8159
,NINSYS,EQ,       444.20,                  1334639.15,3038
,NIPPOBATRY,EQ,       453.10,                  1166422.90,2577
,NIRAJ,EQ,        33.53,                  1521808.72,45799
,NIRAJISPAT,EQ,       269.80,                   431541.70,1501
,NIRMAN,SM,       116.60,                  1224300.00,10500
,NITCO,EQ,       115.19,                 64793020.52,562372
,NITINSPIN,EQ,       338.00,                 56666016.65,168451
,NITIRAJ,EQ,       189.99,                  1411979.85,7297
,NIVABUPA,EQ,        74.59,                140532283.08,1887182
,NKIND,EQ,        68.20,                    21280.32,311
,NLCINDIA,EQ,       260.50,                221020167.45,842409
,NMDC,EQ,        74.37,               1003926678.03,13500697
,NMSTEEL,SM,        31.95,                   150640.00,4800
,NOCIL,EQ,       186.93,                 49061210.47,261157
,NOIDATOLL,EQ,         4.47,                   425407.08,94562
,NORBTEAEXP,BE,        60.31,                   309028.44,5124
,NORTHARC,EQ,       268.85,                 79456743.00,294696
,NOVAAGRI,EQ,        45.25,                  5335894.21,116935
,NPBET,EQ,       293.70,                   367189.53,1253
,NPST,EQ,      1817.50,                 50086931.20,27107
,NRAIL,EQ,       444.30,                 14318316.60,31512
,NRBBEARING,EQ,       264.95,                 59988926.50,225913
,NRL,EQ,        67.46,                  5472412.91,79891
,NRVANDANA,SM,        58.50,                   175500.00,3000
,NSIL,EQ,      8142.00,                 69024932.50,8460
,NSLNISP,EQ,        45.61,                257948027.01,5686925
,NTPCGREEN,EQ,       101.01,                313587407.16,3107244
,NUCLEUS,EQ,      1007.55,                  7023254.20,6980
,NURECA,EQ,       312.08,                 43804473.83,139479
,NUVAMA,EQ,      7420.50,               1024447193.00,139147
,NUVOCO,EQ,       425.05,                 95252287.05,224670
,NV20,EQ,       152.77,                325836605.46,2135476
,NV20BEES,EQ,       153.10,                152423684.55,996095
,NV20IETF,EQ,        14.93,                 10988495.18,736511
,NXST,RR,       163.07,                 55645968.17,340388
,NYKAA,EQ,       255.14,               1082540972.99,4262941
,OAL,EQ,       361.55,                  8198099.70,22592
,OBCL,EQ,        55.10,                   121782.06,2209
,OBEROIRLTY,EQ,      1736.00,               1740993504.80,1003301
,OBSCP,SM,       305.65,                  9940380.00,32400
,OCCLLTD,EQ,       130.31,                  8766593.23,67768
,ODIGMA,BE,        40.21,                   635357.64,15904
,OFSS,EQ,      8695.50,               1764129004.00,203519
,OIL,EQ,       422.35,                711781751.00,1684230
,OILCOUNTUB,EQ,        70.09,                  2885362.82,41144
,OILIETF,EQ,        11.92,                 36012840.78,3024011
,OLAELEC,BE,        51.68,                802313258.02,15658889
,OLECTRA,EQ,      1427.80,                343360324.10,240746
,OLIL,SM,       280.80,                  5391780.00,19200
,OMAXAUTO,BE,       120.52,                  1857167.56,15385
,OMAXE,EQ,        81.05,                  9946963.20,122469
,OMFREIGHT,EQ,        94.46,                 34408765.62,359187
,OMFURN,SM,       108.00,                  1841520.00,16800
,OMINFRAL,EQ,       115.22,                 20663208.97,177444
,OMKARCHEM,BZ,         5.30,                    48159.51,9023
,ONDOOR,SM,       140.00,                    84000.00,600
,ONELIFECAP,EQ,        12.30,                    33296.92,2701
,ONEPOINT,EQ,        46.38,                107172551.92,2300409
,ONESOURCE,EQ,      1808.50,                210633337.90,116002
,ONMOBILE,EQ,        73.76,                 48536719.76,656308
,ONWARDTEC,EQ,       320.25,                 16758258.10,52156
,ONYX,SM,        42.50,                  3525000.00,82000
,OPTIEMUS,EQ,       594.00,                123930163.05,209971
,OPTIVALUE,SM,        87.90,                  2390720.00,27200
,ORBTEXP,EQ,       213.76,                  6836094.92,31660
,ORCHASP,BE,         3.79,                  1972870.96,524933
,ORCHPHARMA,EQ,       713.85,                 25237645.10,35266
,ORIANA,SM,      2923.85,                 97784688.75,33450
,ORICONENT,EQ,        53.60,                  6388013.67,119211
,ORIENTALTL,EQ,         9.72,                  1907708.53,195986
,ORIENTBELL,EQ,       305.30,                  3030166.80,9985
,ORIENTCEM,EQ,       212.93,                 91502454.29,427263
,ORIENTCER,EQ,        37.15,                  1030688.08,27642
,ORIENTELEC,EQ,       207.90,                 14982414.82,72118
,ORIENTHOT,EQ,       124.07,                 14100439.70,113183
,ORIENTLTD,EQ,        87.94,                   283937.39,3164
,ORIENTPPR,EQ,        26.19,                  4047208.05,154505
,ORIENTTECH,EQ,       454.90,                253841923.35,556814
,ORISSAMINE,EQ,      5408.40,                 54177804.90,10071
,ORTEL,BZ,         2.03,                    21520.03,10601
,ORTINGLOBE,BE,        11.20,                    94775.68,8381
,OSELDEVICE,ST,       606.65,                 11897780.00,20400
,OSIAHYPER,BE,        21.27,                  5308045.96,247002
,OSWALAGRO,EQ,        74.72,                  4495577.61,59557
,OSWALGREEN,EQ,        37.75,                  4896372.27,128991
,OSWALPUMPS,EQ,       733.90,                182853209.65,248803
,OSWALSEEDS,BE,        15.73,                   645734.32,40877
,OWAIS,SM,       519.20,                  7939590.00,15200
,PACEDIGITK,EQ,       220.44,                789249887.16,3579779
,PAGEIND,EQ,     40985.00,                415490050.00,10116
,PAISALO,EQ,        39.77,                317994673.25,8079195
,PAKKA,EQ,       140.48,                  7981487.62,56669
,PALASHSECU,EQ,       121.17,                  2089971.99,17125
,PALREDTEC,BE,        57.13,                   530173.29,9123
,PANACEABIO,EQ,       438.80,                 35240956.40,80373
,PANACHE,BE,       403.40,                  1327151.80,3293
,PANAMAPET,EQ,       271.00,                 14696601.30,53849
,PANSARI,EQ,       253.40,                    95262.15,375
,PAR,EQ,       103.17,                  1014546.52,9839
,PARACABLES,EQ,        43.99,                 29208211.08,663725
,PARADEEP,EQ,       170.06,                671047955.37,3903510
,PARAGMILK,EQ,       317.00,               1339489393.55,4304306
,PARAGON,SM,        55.90,                   606060.00,10800
,PARAMOUNT,SM,        52.50,                  1790280.00,34800
,PARAS,EQ,       724.55,                381096723.85,526296
,PARASPETRO,EQ,         2.20,                   242259.39,109662
,PARIN,ST,       554.25,                  2225250.00,4000
,PARKHOTELS,EQ,       149.51,                 51096785.01,342073
,PARSVNATH,EQ,        17.90,                 25298028.21,1398971
,PARTH,ST,       265.70,                  1492520.00,5600
,PARTYCRUS,SM,        72.00,                   143000.00,2000
,PASHUPATI,EQ,       792.00,                   520871.85,658
,PASUPTAC,EQ,        42.97,                  1442496.10,33458
,PATANJALI,EQ,       590.50,                370308536.20,629426
,PATELENG,EQ,        36.93,                 41601817.24,1122200
,PATELRMART,EQ,       223.62,                 14559373.59,65145
,PATILAUTOM,SM,       179.95,                  4476000.00,25200
,PATINTLOG,EQ,        14.13,                  1111713.86,78197
,PATTECH,ST,       131.45,                  1182900.00,9000
,PAVNAIND,EQ,        39.20,                 24294935.68,634897
,PAYTM,EQ,      1306.20,               4369371836.00,3367532
,PCBL,EQ,       364.70,                137584317.40,376747
,PCCL,SM,       184.00,                   808040.00,4400
,PCJEWELLER,EQ,        11.66,                375048120.56,32053518
,PDMJEPAPER,EQ,       116.44,                  9112975.19,77872
,PDSL,EQ,       329.60,                 60911593.95,183077
,PEARLPOLY,EQ,        28.28,                   573425.33,20356
,PELATRO,SM,       360.50,                   845370.00,2400
,PENIND,EQ,       257.80,                162907730.37,630331
,PENINLAND,EQ,        33.86,                  5289107.17,155642
,PENTAGON,SM,        90.40,                  5428000.00,59000
,PERFECT,SZ,         3.85,                   114600.00,30000
,PERSISTENT,EQ,      5878.10,               1367553931.10,232662
,PETRONET,EQ,       280.10,                289447932.90,1032427
,PFIZER,EQ,      5309.00,                 58657177.50,11064
,PFOCUS,EQ,       180.10,                558700635.59,3089403
,PFS,EQ,        38.06,                201493479.50,5159241
,PGEL,EQ,       571.95,                546643542.45,957489
,PGHH,EQ,     13407.00,                182165726.00,13581
,PGHL,EQ,      6160.50,                 38252583.00,6242
,PGIL,EQ,      1349.10,                111058021.10,82006
,PGINVIT,IV,        95.87,                 78124522.10,814566
,PHANTOMFX,SM,       240.00,                  3242310.00,13500
,PHARMABEES,EQ,        22.83,                 73338762.91,3207694
,PHOENIXLTD,EQ,      1711.10,                928220532.40,545432
,PHOGLOBAL,SM,        20.35,                    40700.00,2000
,PICCADIL,EQ,       651.45,                 42299460.25,64742
,PIGL,BE,       157.95,                  5149420.77,32715
,PIIND,EQ,      3610.00,                740879059.10,204327
,PILANIINVS,EQ,      5670.50,                 29290093.00,5154
,PILITA,EQ,        12.42,                  1782555.31,143921
,PIONEEREMB,EQ,        35.50,                   626742.37,17538
,PITTIENG,EQ,       939.00,                 25718606.55,27338
,PIXTRANS,EQ,      1449.10,                  6861970.90,4734
,PKTEA,BE,       699.00,                   113040.90,163
,PLADAINFO,SM,        17.15,                    51450.00,3000
,PLASTIBLEN,EQ,       179.39,                  1587516.07,8856
,PLATIND,EQ,       273.25,                 40857983.90,151007
,PLAZACABLE,EQ,        48.86,                  1751048.71,35715
,PNBGILTS,EQ,        88.69,                 32023251.42,358447
,PNBHOUSING,EQ,       927.60,               1771325808.15,1914701
,PNC,BE,        29.00,                   197052.04,6780
,PNCINFRA,EQ,       281.30,                 31789603.60,112678
,PNGJL,EQ,       657.80,                204544767.50,308586
,POCL,EQ,      1366.80,                400941042.60,293225
,PODDARMENT,EQ,       277.65,                   657365.60,2360
,POKARNA,EQ,       882.15,                468519348.70,517143
,POLICYBZR,EQ,      1749.40,               2343855050.40,1354960
,POLYCAB,EQ,      7666.50,               2118434774.50,276608
,POLYMED,EQ,      1902.00,                169224864.40,89018
,POLYPLEX,EQ,       987.50,                 55730635.20,56879
,POLYSIL,ST,       267.05,                   534100.00,2000
,PONNIERODE,EQ,       297.10,                 10054180.45,33244
,POONAWALLA,EQ,       490.40,               3057126083.60,6105370
,POSITRON,SM,       370.90,                  4853175.00,12900
,POWERINDIA,EQ,     16655.00,               1929400844.00,115095
,POWERMECH,EQ,      2625.50,                126266512.10,48417
,PPAP,EQ,       254.35,                  6686859.62,25865
,PPL,EQ,       294.25,                 14291443.20,48323
,PPLPHARMA,EQ,       203.14,                367732443.80,1806019
,PPSL,SM,        13.20,                   596700.00,45000
,PRABHA,EQ,       210.05,                  4817459.38,23121
,PRAENG,BE,        29.06,                  5558686.90,193507
,PRAJIND,EQ,       337.95,                237208962.55,698452
,PRAKASH,EQ,       163.41,                124852896.06,762795
,PRAKASHSTL,EQ,         5.19,                  2170536.75,418174
,PRAMARA,SM,       315.35,                 16340150.00,52000
,PRANIK,SM,        81.85,                   622480.00,8000
,PRATHAM,SM,       175.00,                  4202320.00,24000
,PRAXIS,BE,        11.62,                   477266.36,40332
,PRECAM,EQ,       187.35,                 38389852.21,204591
,PRECOT,EQ,       441.05,                  1371676.20,3046
,PRECWIRE,EQ,       210.71,                 76395797.75,367017
,PREMEXPLN,EQ,       604.70,                297514000.60,486799
,PREMIER,BE,         3.61,                   153457.03,41663
,PREMIERENE,EQ,      1100.00,               5991848202.70,5463372
,PREMIERPOL,EQ,        42.98,                  1614803.09,37542
,PREMIUM,SM,        36.85,                   221100.00,6000
,PRESSTONIC,SM,        68.90,                   221560.00,3200
,PRESTIGE,EQ,      1784.80,               2257907803.90,1263012
,PRICOLLTD,EQ,       527.30,                 81231872.30,155276
,PRIMECAB,SM,       100.55,                  8306800.00,83200
,PRIMESECU,EQ,       289.35,                 10713651.90,37020
,PRIMO,EQ,        23.26,                  2289039.00,98105
,PRINCEPIPE,EQ,       317.35,                 23529638.90,74202
,PRITI,EQ,        73.94,                  4370364.36,58164
,PRITIKA,SM,        83.95,                  3010900.00,36000
,PRITIKAUTO,EQ,        15.92,                  2435682.34,153583
,PRIVISCL,EQ,      2896.70,                181084824.60,62391
,PRIZOR,ST,       352.00,                  3093000.00,8800
,PRLIND,SM,        85.10,                  1855850.00,22000
,PROFX,SM,        90.25,                  2635680.00,28800
,PROLIFE,SM,        98.65,                   147975.00,1500
,PROSTARM,EQ,       173.49,                 57256200.66,326290
,PROTEAN,EQ,       849.45,                308990893.00,359500
,PROV,SM,      1137.00,                   634800.00,560
,PROZONER,BE,        66.01,                112002484.53,1704393
,PRSMJOHNSN,EQ,       157.68,                 15181023.39,96373
