,23-Dec-2025
The Nifty witnessed an intraday movement of about 114.5 points.The closing index was 0.02 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89155.76
, Traded Quantity (in Lakhs), 46621.63
, Number of Trades, 30592887
, Total Market Capitalisation (Rs. Crores), 47347282.46

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MOQUALITY,EQ,       200.39,                   614885.70,3068
,MOREALTY,EQ,        88.48,                 34515952.53,389959
,MOREPENLAB,EQ,        42.27,                 88786080.87,2108299
,MOS,SM,        22.30,                  1976600.00,88000
,MOSCHIP,EQ,       210.59,                272418791.79,1294125
,MOSERVICE,EQ,        34.02,                      850.36,25
,MOSILVER,EQ,       211.17,                185935873.06,888102
,MOSMALL250,EQ,        16.69,                 25192327.19,1507913
,MOTILALOFS,EQ,       881.05,                444574440.45,504666
,MOTISONS,EQ,        15.50,                 34759584.67,2217730
,MOTOGENFIN,EQ,        23.00,                   587712.77,25499
,MOTOUR,EQ,        86.10,                   445495.88,5199
,MOVALUE,EQ,       114.50,                  3886191.99,33948
,MOXSH,ST,        95.00,                  2444800.00,25600
,MPEL,SM,        92.00,                  1163840.00,12800
,MPHASIS,EQ,      2938.40,               1323904844.90,453003
,MPSLTD,EQ,      2009.00,                 40170516.60,19944
,MRF,EQ,    153360.00,                458938995.00,2988
,MRIL,SM,        54.35,                   172000.00,3200
,MRPL,EQ,       146.66,                276429664.02,1870727
,MSCIADD,EQ,        30.74,                    45298.97,1475
,MSCIINDIA,EQ,        31.10,                   139853.69,4501
,MSPL,EQ,        36.01,                 60125841.62,1659156
,MSTCLTD,EQ,       490.45,                166466744.55,336262
,MSUMI,EQ,        45.45,                350066893.68,7671767
,MTARTECH,EQ,      2434.10,                290840582.30,119558
,MTEDUCARE,BE,         1.77,                   187999.05,105623
,MTNL,EQ,        36.64,                 91203206.67,2488478
,MUFIN,EQ,       116.89,                 71404562.10,606601
,MUFTI,EQ,        99.88,                  4473444.93,44723
,MUKANDLTD,EQ,       133.32,                  9845525.60,73718
,MUKKA,EQ,        24.20,                  6511448.76,268828
,MUKTAARTS,EQ,        62.59,                   834809.99,13438
,MULTICAP,EQ,        16.59,                  6110227.21,368356
,MUNJALAU,EQ,        80.34,                  7205103.20,89468
,MUNJALSHOW,EQ,       124.61,                  2255498.24,18093
,MURUDCERA,EQ,        34.67,                  1205756.03,34827
,MUTHOOTCAP,EQ,       284.15,                 11812192.85,42023
,MUTHOOTFIN,EQ,      3808.20,               1106182404.20,290999
,MUTHOOTMF,EQ,       179.09,                 11267315.33,62972
,MVGJL,EQ,       183.27,                  3960329.19,21657
,MVKAGRO,ST,       778.20,                 49594815.00,63900
,MWL,EQ,       265.65,                 32392028.08,121270
,MYMUDRA,SM,        85.85,                  1734060.00,20400
,NACL-RE,BE,        90.33,                 17249121.81,192567
,NACLIND,BE,       169.57,                  9722379.62,57596
,NAGAFERT,EQ,         4.67,                   805059.07,172703
,NAGREEKCAP,BE,        27.61,                    62483.28,2254
,NAGREEKEXP,EQ,        26.67,                   218416.85,8056
,NAHARCAP,EQ,       260.90,                   632868.75,2407
,NAHARINDUS,EQ,       110.78,                  1854910.74,16597
,NAHARPOLY,EQ,       250.60,                  3875281.00,15500
,NAHARSPING,EQ,       197.74,                  4161746.44,21031
,NAM-INDIA,EQ,       899.10,                501803454.25,557215
,NAMAN,SM,        64.00,                    51200.00,800
,NAMOEWASTE,SM,       187.25,                  6710000.00,36000
,NARMADA,BE,        21.36,                   508926.98,24036
,NATCAPSUQ,EQ,       179.12,                   229615.85,1283
,NATCOPHARM,EQ,       927.00,                560001808.65,600837
,NATHBIOGEN,EQ,       158.92,                  3799324.55,24030
,NATIONALUM,EQ,       290.15,               3161973987.15,10822237
,NAVA,EQ,       572.95,                 78818610.15,138094
,NAVINFLUOR,EQ,      6063.50,               1009409177.00,168685
,NAVKARCORP,EQ,       104.41,                 42535838.00,408414
,NAVKARURB,EQ,         1.26,                  4278628.99,3456118
,NAVNETEDUL,EQ,       147.94,                 46217017.73,313020
,NAZARA,EQ,       241.20,               2992175194.20,12107150
,NBCC,EQ,       116.27,                749892534.76,6440370
,NBIFIN,EQ,      2219.30,                   110726.70,50
,NCC,EQ,       160.80,                759686774.13,4736183
,NCLIND,EQ,       198.59,                  6360213.67,32137
,NDGL,EQ,      2846.60,                   859355.60,300
,NDL,EQ,         2.99,                  3248480.34,1084348
,NDLVENTURE,EQ,        90.51,                  4445350.06,49330
,NDRAUTO,EQ,       834.40,                  8849675.05,10514
,NDRINVIT,IV,       125.00,                  6225000.00,50000
,NDTV,EQ,        92.04,                134730135.90,1455344
,NECCLTD,EQ,        18.78,                  1391892.54,74711
,NECLIFE,BE,        22.25,                125737781.63,5680629
,NEELAM,SM,        14.60,                   175200.00,12000
,NELCAST,EQ,       104.92,                 10742780.25,101743
,NELCO,EQ,       755.00,                 57302032.25,75752
,NEOCHEM,SM,       104.15,                 20319180.00,195600
,NEOGEN,EQ,      1091.00,                115090899.70,104489
,NEPHROCARE,ST,       116.05,                   743680.00,6400
,NEPHROPLUS,EQ,       463.50,                144724994.25,312809
,NEPTUNE,SM,       217.60,                   862750.00,4000
,NESCO,EQ,      1260.10,                 50366381.20,40094
,NETF,EQ,       282.22,                   362965.07,1285
,NETWEB,EQ,      3232.30,                737586072.80,227733
,NETWORK18,EQ,        44.21,                253504108.48,5775619
,NEUEON,BE,         5.76,                   361831.68,62818
,NEULANDLAB,EQ,     15327.00,               1668251022.00,109375
,NEWGEN,EQ,       852.75,                146097113.25,170439
,NEWJAISA,SM,        27.30,                   610050.00,22500
,NEXT30ADD,EQ,        40.59,                  1164386.80,28737
,NEXT50,EQ,       708.85,                  7321162.34,10335
,NEXT50IETF,EQ,        72.46,                 30995653.30,427295
,NEXTMEDIA,EQ,         6.15,                    26140.35,4235
,NFL,EQ,        88.28,                124221349.04,1402945
,NGIL,EQ,        31.42,                  1530144.99,49807
,NGLFINE,EQ,      1310.00,                   665456.90,510
,NH,EQ,      1876.60,                212714213.10,113243
,NHPC,EQ,        78.23,                463188119.80,5923487
,NIACL,EQ,       152.79,                164680653.13,1068058
,NIBE,EQ,      1124.80,                 23702185.00,21090
,NIBL,EQ,        29.01,                   265720.06,9115
,NIDAN,SM,        18.80,                   131900.00,7000
,NIDOZC26,N7,      2427.80,                  1274505.60,531
,NIF100BEES,EQ,       282.24,                 16391556.51,58215
,NIF100IETF,EQ,        29.63,                  2087726.63,70316
,NIF10GETF,EQ,        26.00,                   597807.80,22999
,NIF5GETF,EQ,        63.72,                   426735.12,6720
,NIFITETF,EQ,       406.95,                   402441.08,991
,NIFMID150,EQ,       224.96,                  5224719.59,23169
,NIFTY1,EQ,       288.73,                 57599985.17,199508
,NIFTY100EW,EQ,        34.10,                   792036.80,23259
,NIFTYADD,EQ,       273.40,                  9509415.02,34817
,NIFTYBEES,EQ,       295.68,               1108463035.41,3747050
,NIFTYBETF,EQ,       267.12,                   787115.63,2945
,NIFTYCASE,EQ,        10.39,                  4957507.22,476378
,NIFTYETF,EQ,       282.31,                  8841895.74,31310
,NIFTYIETF,EQ,       294.17,                 79008785.99,268393
,NIFTYQLITY,EQ,        22.34,                  2649736.79,118642
,NIITLTD,EQ,        95.69,                281444647.68,2888798
,NIITMTS,EQ,       433.90,                 61470113.25,141161
,NIKITA,ST,       142.30,                  4051440.00,27600
,NILAINFRA,EQ,         9.89,                  2515888.65,255183
,NILASPACES,BE,        15.94,                  4474806.70,283954
,NILKAMAL,EQ,      1396.00,                  3844799.90,2742
,NINSYS,EQ,       405.75,                   397609.10,979
,NIPPOBATRY,EQ,       412.80,                  1147528.50,2793
,NIRAJ,EQ,        42.38,                 35720471.53,812834
,NIRAJISPAT,EQ,       212.90,                    30890.10,149
,NIRMAN,SM,        64.40,                  1959360.00,30600
,NITCO,EQ,        92.93,                 14860846.20,159944
,NITINSPIN,EQ,       323.35,                 14354501.25,44654
,NITIRAJ,EQ,       191.12,                   399205.84,2142
,NIVABUPA,EQ,        76.03,                 43274491.65,569581
,NKIND,EQ,        66.60,                    42603.78,647
,NLCINDIA,EQ,       251.89,                642145853.40,2572970
,NMDC,EQ,        81.53,               6284713513.66,77610652
,NMSTEEL,SM,        30.75,                    49200.00,1600
,NOCIL,EQ,       157.01,                 34785467.79,221640
,NOIDATOLL,EQ,         4.31,                   407159.16,93269
,NORBTEAEXP,BE,        74.85,                   263731.95,3623
,NORTHARC,EQ,       253.85,                 48071293.30,190019
,NOVAAGRI,EQ,        39.02,                  3870520.18,99128
,NPBET,EQ,       294.29,                    59945.50,204
,NPST,EQ,      1382.30,                 10484686.40,7531
,NRAIL,EQ,       500.65,                  8033520.50,15995
,NRBBEARING,EQ,       283.55,                 93649702.25,327558
,NRL,EQ,        57.05,                  2535116.01,44458
,NRVANDANA,ST,        63.45,                  3066900.00,48000
,NSIL,EQ,      6560.50,                 19758654.00,3011
,NSLNISP,EQ,        41.60,                278719615.41,6667852
,NTPCGREEN,EQ,        90.48,                236073509.09,2605666
,NUCLEUS,EQ,       931.60,                  5596721.90,6002
,NURECA,EQ,       284.80,                  5998302.95,20925
,NUVAMA,EQ,      7282.00,                933981763.00,129360
,NUVOCO,EQ,       362.70,                 34705461.75,95284
,NV20,EQ,       155.60,                  3118241.98,20003
,NV20BEES,EQ,       155.92,                  2174766.72,13960
,NV20IETF,EQ,        15.19,                  9379948.38,617109
,NXST,RR,       160.02,                139643458.92,879342
,NYKAA,EQ,       256.85,               1171126816.10,4605075
,OAL,EQ,       301.00,                  1015800.85,3353
,OBCL,EQ,        56.72,                  1253348.52,22594
,OBEROIRLTY,EQ,      1662.50,                487585464.10,292963
,OBSCP,SM,       297.80,                 19362200.00,64800
,OCCLLTD,EQ,       106.56,                  8604736.52,81384
,ODIGMA,BE,        32.05,                   736894.32,23030
,OFSS,EQ,      7817.00,                792918467.50,101671
,OIL,EQ,       410.25,                629604577.65,1528489
,OILCOUNTUB,EQ,        62.65,                   434217.49,6959
,OILIETF,EQ,        12.19,                 17551944.41,1435943
,OLAELEC,EQ,        34.75,               2502116953.66,71221442
,OLECTRA,EQ,      1197.70,                283013190.50,236655
,OLIL,SM,       304.75,                  4627800.00,15200
,OMAXAUTO,EQ,       102.60,                  9041790.93,89472
,OMAXE,EQ,        80.41,                758416018.02,9845216
,OMFREIGHT,EQ,        96.27,                 21500497.15,222821
,OMFURN,SM,        95.95,                   115140.00,1200
,OMINFRAL,EQ,       100.53,                  8427446.78,83864
,OMKARCHEM,BZ,         5.85,                    53690.04,9013
,ONDOOR,SM,       120.00,                  2611800.00,21600
,ONELIFECAP,BE,        16.17,                   145121.69,9402
,ONEPOINT,EQ,        56.83,                196311234.36,3497014
,ONESOURCE,EQ,      1731.20,                255101336.90,149205
,ONMOBILE,EQ,        60.30,                 21665042.70,360838
,ONWARDTEC,EQ,       276.55,                  7739803.60,27678
,OPTIEMUS,EQ,       509.55,                 42884447.05,83666
,OPTIVALUE,SM,        69.05,                  2578400.00,36800
,ORBTEXP,EQ,       191.06,                   978783.14,5107
,ORCHASP,EQ,         2.99,                   860661.38,289934
,ORCHPHARMA,EQ,       782.75,                 27882626.90,35360
,ORIANA,SM,      2328.95,                 47828842.50,20550
,ORICONENT,BE,        60.00,                  3661850.90,61544
,ORIENTALTL,EQ,         8.40,                   926031.31,109495
,ORIENTBELL,EQ,       269.90,                   917718.95,3406
,ORIENTCEM,EQ,       171.01,               1675830510.96,9669852
,ORIENTCER,EQ,        41.41,                  1534409.70,36771
,ORIENTELEC,EQ,       181.25,                 15315268.32,84301
,ORIENTHOT,EQ,       104.43,                 15836059.33,151563
,ORIENTLTD,EQ,        77.70,                    26798.59,346
,ORIENTPPR,EQ,        23.10,                  3268021.92,141701
,ORIENTTECH,EQ,       338.70,                 39999646.20,117900
,ORISSAMINE,EQ,      4826.90,                427422214.70,86509
,ORKLAINDIA,EQ,       609.60,                 91658193.80,150516
,ORTINGLOBE,BE,        14.00,                    29859.50,2141
,OSELDEVICE,ST,       573.50,                  6856390.00,12000
,OSIAHYPER,EQ,        16.13,                 21856189.73,1342587
,OSWALAGRO,EQ,        58.18,                  3122300.86,53155
,OSWALGREEN,EQ,        33.18,                  5704878.71,170962
,OSWALPUMPS,EQ,       530.20,                176035861.75,328873
,OSWALSEEDS,EQ,        18.40,                 18767245.19,1020102
,OWAIS,SM,       273.85,                  4280350.00,15500
,PACEDIGITK,EQ,       194.77,                 84549524.71,430226
,PAGEIND,EQ,     36700.00,               1585768410.00,43320
,PAISALO,EQ,        35.58,                106098532.14,2969928
,PAKKA,EQ,       110.00,                 54109319.53,485431
,PALASHSECU,EQ,       107.01,                   143466.96,1327
,PALREDTEC,EQ,        38.77,                   207202.24,5406
,PANACEABIO,EQ,       356.20,                 31659515.70,87458
,PANACHE,BE,       333.10,                  1822853.60,5418
,PANAMAPET,EQ,       293.25,                 24362663.60,83334
,PANSARI,BE,       307.00,                    50703.45,166
,PAR,EQ,       105.00,                  1409460.90,13354
,PARACABLES,EQ,        35.80,                 18840749.86,530641
,PARADEEP,EQ,       161.49,                443999435.60,2756893
,PARAGMILK,EQ,       302.20,                162209584.30,533592
,PARAGON,SM,        40.95,                   667800.00,16800
,PARAMATRIX,SM,        78.65,                    94380.00,1200
,PARAMOUNT,SM,        54.45,                   574140.00,10800
,PARAS,EQ,       676.75,                528200640.95,783562
