,25-Nov-2025
The Nifty witnessed an intraday movement of about 175.1 points.The closing index was 0.29 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 87713.53
, Traded Quantity (in Lakhs), 36692.30
, Number of Trades, 28621974
, Total Market Capitalisation (Rs. Crores), 46704219.65

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NAVNETEDUL,EQ,       148.29,                 15370568.64,103439
,NAZARA,EQ,       253.30,                107460451.35,423357
,NBCC,EQ,       117.59,               1464303258.59,12545517
,NBIFIN,EQ,      2270.20,                  1148411.30,504
,NCC,EQ,       173.23,                550563748.19,3188006
,NCLIND,EQ,       201.06,                 12994393.87,64560
,NDGL,EQ,      3362.00,                   733765.60,217
,NDL,EQ,         3.05,                  3666004.92,1194410
,NDLVENTURE,BE,        99.05,                 12085742.79,122134
,NDRAUTO,EQ,       851.75,                 14176677.95,16714
,NDTV,EQ,        83.66,                 12893293.59,153860
,NECCLTD,EQ,        20.01,                   938830.02,46851
,NECLIFE,EQ,        15.19,                 14978788.11,1005948
,NEELAM,SM,        15.95,                   671400.00,42000
,NELCAST,EQ,       106.56,                  2981558.37,27969
,NELCO,EQ,       834.10,                 24731873.30,29344
,NEOGEN,EQ,      1187.00,                145600121.90,122826
,NEPTUNE,SM,       159.50,                   792550.00,5000
,NESCO,EQ,      1260.70,                 48658395.40,38343
,NETF,EQ,       279.61,                   100614.27,359
,NETWEB,EQ,      3297.40,               2719695751.50,825228
,NETWORK18,EQ,        44.54,                101758408.83,2276546
,NEULANDLAB,EQ,     16846.00,               1123700263.00,67202
,NEWGEN,EQ,       873.95,                220399177.70,251423
,NEWJAISA,ST,        32.15,                  1046400.00,33000
,NEXT30ADD,EQ,        39.96,                    89073.33,2234
,NEXT50,EQ,       700.23,                 27903412.43,39867
,NEXT50IETF,EQ,        71.67,                 22338911.69,311945
,NEXTMEDIA,EQ,         6.06,                   511886.75,83858
,NFL,EQ,        83.29,                 76917034.48,913063
,NGIL,EQ,        27.95,                   106722.32,3806
,NGLFINE,EQ,      1333.10,                  4799987.40,3587
,NH,EQ,      1957.30,               3715360700.40,1897297
,NHIT,IV,       144.00,                  7200000.00,50000
,NHPC,EQ,        77.23,               1032440973.49,13344341
,NIACL,EQ,       172.93,                 73699355.08,425631
,NIBE,EQ,      1064.90,                 26323973.40,24635
,NIBL,EQ,        32.23,                  3391599.17,106346
,NIDAN,SM,        18.30,                   111550.00,6000
,NIF100BEES,EQ,       279.51,                  4486794.74,16031
,NIF100IETF,EQ,        29.42,                  2163789.50,73540
,NIF10GETF,EQ,        26.11,                    56664.35,2172
,NIF5GETF,EQ,        63.90,                    26802.89,420
,NIFITETF,EQ,       382.27,                  1171289.73,3062
,NIFMID150,EQ,       222.29,                   117816.87,529
,NIFTY1,EQ,       285.31,                 21312202.72,74590
,NIFTY100EW,EQ,        33.76,                   401946.48,11900
,NIFTY50ADD,EQ,       270.80,                  2347147.81,8652
,NIFTYBEES,EQ,       292.68,               1482943526.38,5056637
,NIFTYBETF,EQ,       263.83,                   250303.90,945
,NIFTYCASE,EQ,        10.33,                  6276582.12,607105
,NIFTYETF,EQ,       279.68,                 59438629.91,212472
,NIFTYIETF,EQ,       291.28,                 91464195.10,313617
,NIFTYQLITY,EQ,        21.96,                   524626.44,23905
,NIITLTD,EQ,        96.04,                 22774439.45,235889
,NIITMTS,EQ,       379.15,                 56423841.20,150755
,NIKITA,ST,       127.00,                  1796460.00,14400
,NILAINFRA,EQ,         9.43,                  2704682.15,290293
,NILASPACES,BE,        16.57,                  5203164.74,320608
,NILKAMAL,EQ,      1420.90,                  9714600.60,6786
,NINSYS,EQ,       411.50,                  1269945.10,3110
,NIPPOBATRY,EQ,       417.15,                  3596818.95,8613
,NIRAJ,EQ,        37.64,                 10438168.13,275533
,NIRAJISPAT,EQ,       219.00,                    35093.79,162
,NIRMAN,SM,        56.95,                 10927335.00,188400
,NITCO,EQ,        84.14,                 43688197.49,515882
,NITINSPIN,EQ,       326.90,                 46835698.50,141108
,NITIRAJ,EQ,       186.94,                   344640.56,1876
,NIVABUPA,EQ,        76.08,                 92961488.25,1224852
,NKIND,EQ,        69.89,                   137894.38,2006
,NLCINDIA,EQ,       240.05,                179838066.20,743887
,NMDC,EQ,        72.70,                909338108.44,12512694
,NMSTEEL,SM,        28.80,                   230640.00,8000
,NOCIL,EQ,       174.15,                 81880935.05,465008
,NOIDATOLL,EQ,         4.31,                   409762.50,94658
,NORBTEAEXP,BE,        70.00,                   336341.53,4796
,NORTHARC,EQ,       258.05,                 72177929.80,277952
,NOVAAGRI,EQ,        43.05,                  6074018.61,140124
,NPBET,EQ,       292.13,                   109080.09,374
,NPST,EQ,      1586.10,                 13021475.70,8183
,NRAIL,EQ,       478.70,                  9446804.10,19722
,NRBBEARING,EQ,       284.10,                 23361827.80,82032
,NRL,EQ,        61.56,                  3862962.23,62240
,NRVANDANA,ST,        69.00,                  1034250.00,15000
,NSIL,EQ,      6721.50,                 15852553.50,2363
,NSLNISP,EQ,        40.99,                 70744349.41,1721847
,NTPCGREEN,EQ,        94.75,                353768204.92,3755478
,NUCLEUS,EQ,       923.10,                  9508246.50,10346
,NURECA,BE,       250.25,                   828591.10,3300
,NUVAMA,EQ,      6972.50,                356841827.00,51008
,NUVOCO,EQ,       355.05,               3960690617.05,10641431
,NV20,EQ,       151.62,                  1314129.08,8647
,NV20BEES,EQ,       152.06,                   853897.51,5597
,NV20IETF,EQ,        14.83,                  3204337.41,215790
,NXST,RR,       163.87,                 32096314.60,197008
,NXT-INFRA,IV,       100.05,                  2501250.00,25000
,NYKAA,EQ,       270.45,               1821203784.91,6737276
,OAL,EQ,       320.60,                  2219718.50,6914
,OBCL,EQ,        55.14,                   516024.64,9487
,OBEROIRLTY,EQ,      1629.60,               1071185919.50,660500
,OBSCP,SM,       311.70,                  5773260.00,18400
,OCCLLTD,EQ,       103.52,                  3483962.37,33816
,ODIGMA,BE,        33.55,                   451264.97,13381
,OFSS,EQ,      8084.00,                647273923.50,79913
,OIL,EQ,       421.05,                502039467.75,1194721
,OILCOUNTUB,EQ,        62.18,                   743057.49,11939
,OILIETF,EQ,        12.14,                 30944303.19,2542778
,OLAELEC,BE,        40.59,                271515185.13,6658822
,OLECTRA,EQ,      1269.00,                318201980.40,249840
,OLIL,SM,       320.00,                  9520720.00,29600
,OMAXAUTO,EQ,        87.10,                  9222349.05,106245
,OMAXE,EQ,        68.49,                  9455146.48,139623
,OMFREIGHT,EQ,        88.69,                  4149265.91,46592
,OMFURN,SM,        96.00,                   115200.00,1200
,OMINFRAL,EQ,       105.70,                  8507958.87,80431
,OMKARCHEM,BZ,         5.19,                    13759.58,2681
,ONDOOR,SM,       137.00,                    82245.00,600
,ONELIFECAP,BE,        12.39,                   134492.38,11151
,ONEPOINT,EQ,        51.84,                113097786.77,2185977
,ONESOURCE,EQ,      1609.40,                135371528.50,84132
,ONMOBILE,EQ,        57.52,                 40775048.08,700232
,ONWARDTEC,EQ,       272.45,                  5671253.55,20675
,ONYX,SM,        37.50,                   149000.00,4000
,OPTIEMUS,EQ,       533.55,                 40352062.35,75654
,OPTIVALUE,SM,        87.50,                   420800.00,4800
,ORBTEXP,EQ,       205.01,                  1523386.30,7392
,ORCHASP,BE,         2.88,                   611691.31,214579
,ORCHPHARMA,EQ,       842.10,                163762914.55,198499
,ORIANA,SM,      2620.30,                149785533.75,57450
,ORICONENT,BE,        56.86,                 10282395.17,182514
,ORIENTALTL,EQ,         8.72,                  1936851.86,219646
,ORIENTBELL,EQ,       288.45,                  1252089.60,4365
,ORIENTCEM,EQ,       172.60,                242371851.17,1420096
,ORIENTCER,EQ,        40.32,                  2408101.17,59281
,ORIENTELEC,EQ,       199.45,               6102209725.23,32608997
,ORIENTHOT,EQ,       120.63,                  8678931.73,72153
,ORIENTLTD,EQ,        81.76,                   242724.08,2967
,ORIENTPPR,EQ,        23.39,                  4201047.89,180866
,ORIENTTECH,EQ,       366.10,                130004039.90,358733
,ORISSAMINE,EQ,      4871.50,                 24236353.00,4954
,ORKLAINDIA,EQ,       655.55,                 98891949.65,151982
,ORTEL,BZ,         1.35,                     5618.80,3992
,ORTINGLOBE,EQ,        11.93,                    93590.99,7925
,OSELDEVICE,SM,       742.70,                 11380670.00,15400
,OSIAHYPER,BE,        18.48,                  3835871.59,206218
,OSWALAGRO,EQ,        62.55,                  1785573.25,28661
,OSWALGREEN,EQ,        34.65,                  5127758.11,147120
,OSWALPUMPS,EQ,       565.60,                259762737.75,455387
,OSWALSEEDS,BE,        14.39,                   328373.91,22734
,OWAIS,SM,       291.25,                 18274710.00,61900
,PACEDIGITK,EQ,       217.13,                134889461.93,619102
,PAGEIND,EQ,     38535.00,               1311073530.00,33982
,PAISALO,EQ,        34.60,                193818775.32,5672500
,PAKKA,EQ,       115.75,                  8728459.53,74972
,PALASHSECU,EQ,       113.57,                   153134.58,1338
,PALREDTEC,BE,        42.44,                   661859.19,15189
,PANACEABIO,EQ,       345.15,                 31420002.30,90747
,PANACHE,BE,       348.55,                  5703097.75,16259
,PANAMAPET,EQ,       296.05,                 18171387.65,61359
,PANSARI,EQ,       281.30,                   983253.80,3490
,PAR,EQ,        89.97,                   761590.05,8342
,PARACABLES,EQ,        39.25,                 26984054.06,688019
,PARADEEP,EQ,       156.80,                897563485.87,5629655
,PARAGMILK,EQ,       324.90,                191068423.50,585729
,PARAGON,SM,        48.00,                   579840.00,12000
,PARAMATRIX,SM,        77.00,                   184800.00,2400
,PARAMOUNT,SM,        53.00,                    63600.00,1200
,PARAS,EQ,       710.45,                487736812.70,682145
,PARASPETRO,EQ,         1.98,                   171814.12,86522
,PARIN,ST,       594.00,                   593975.00,1000
,PARKHOTELS,EQ,       137.28,                 26413173.79,193484
,PARSVNATH,EQ,        13.88,                  3415623.88,245901
,PARTH,ST,       242.00,                  2510600.00,10400
,PARTYCRUS,SM,        72.20,                   824250.00,11000
,PASHUPATI,EQ,       811.05,                   916947.75,1130
,PASUPTAC,EQ,        57.96,                 68318814.75,1201655
,PATANJALI,EQ,       569.35,                386907530.75,680112
,PATELENG,EQ,        31.95,                 90865353.17,2824544
,PATELRMART,EQ,       245.88,                 98861748.70,410976
,PATILAUTOM,SM,       179.00,                  6120870.00,34200
,PATINTLOG,EQ,        14.23,                  3567662.61,257751
,PATTECH,ST,       119.40,                   179100.00,1500
,PAVNAIND,EQ,        31.06,                  7530945.12,238704
,PAYTM,EQ,      1241.40,               4422447420.50,3548352
,PCBL,EQ,       326.20,                110721734.70,339684
,PCCL,SM,       178.30,                  9959900.00,54800
,PCJEWELLER,EQ,        10.17,                516636778.59,50644650
,PDMJEPAPER,EQ,       101.45,                  4460438.35,44095
,PDSL,EQ,       369.55,                 52540393.10,142579
,PEARLPOLY,EQ,        22.58,                   408112.06,17974
,PELATRO,SM,       354.00,                   724455.00,2100
,PENIND,EQ,       223.25,                168420439.70,761622
,PENINLAND,EQ,        29.12,                 45717612.34,1547753
,PENTAGON,ST,        75.00,                  1203650.00,16000
,PERFECT,SZ,         3.90,                   129600.00,33000
,PERSISTENT,EQ,      6370.50,               1436713296.50,225848
,PETRONET,EQ,       272.15,                218812413.50,804261
,PFIZER,EQ,      5000.00,               1090246619.00,218067
,PFOCUS,EQ,       170.12,                643122836.25,3811206
,PFS,EQ,        34.12,                 18528469.56,548356
,PGEL,EQ,       570.35,                681124777.40,1189469
,PGHH,EQ,     12824.00,                 34702646.00,2712
,PGHL,EQ,      5825.50,                 17658646.00,3035
,PGIL,EQ,      1709.20,                156898245.20,91555
,PGINVIT,IV,        94.49,                172826517.53,1823391
,PHANTOMFX,SM,       284.15,                  6676770.00,23400
,PHARMABEES,EQ,        23.17,                 60140965.50,2594355
,PHOENIXLTD,EQ,      1731.70,               1801601026.90,1043795
,PICCADIL,EQ,       607.90,                 29044681.10,47563
,PIGL,BE,       149.38,                  3881129.37,26753
,PIIND,EQ,      3448.50,                684719187.80,198913
,PILANIINVS,EQ,      5119.50,                 12844345.00,2482
,PILITA,EQ,        11.48,                   235076.52,20359
,PINELABS,EQ,       245.92,               1328032457.72,5467177
,PIONEEREMB,EQ,        27.79,                   246849.11,8809
,PIRAMALFIN,EQ,      1619.30,                870608695.10,552905
,PITTIENG,EQ,       869.50,                 36523055.25,41563
,PIXTRANS,EQ,      1451.40,                  7666540.10,5287
,PKTEA,BE,       741.00,                   124055.00,167
,PLADAINFO,SM,        14.85,                   135300.00,9000
,PLASTIBLEN,EQ,       163.68,                  1242104.61,7614
,PLATIND,EQ,       273.55,                 40425075.00,146879
,PLAZACABLE,EQ,        41.18,                  1863517.46,43843
,PNBGILTS,EQ,        84.78,                 16636793.37,196121
,PNBHOUSING,EQ,       881.45,                704070539.80,802649
,PNC,BE,        26.31,                   130261.99,4807
,PNCINFRA,EQ,       248.90,                138293754.85,553488
,PNGJL,EQ,       618.20,                 64553733.25,104734
,POCL,EQ,      1309.20,                293063790.80,225111
,PODDARMENT,EQ,       260.05,                    87335.75,338
,POKARNA,EQ,       915.05,                 92008384.95,101778
,POLICYBZR,EQ,      1765.90,               1500176067.50,849412
,POLYCAB,EQ,      7439.00,                971792178.50,130117
,POLYMED,EQ,      1908.80,                108782068.30,56836
,POLYPLEX,EQ,       834.30,                 37573780.10,45073
,POLYSIL,ST,       323.30,                  3557300.00,11000
