,19-Sep-2025
The Nifty witnessed an intraday movement of about 145.1 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 138903.11
, Traded Quantity (in Lakhs), 67461.31
, Number of Trades, 33133641
, Total Market Capitalisation (Rs. Crores), 46307297.44

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NPBET,EQ,       279.97,                    58771.34,211
,NPST,EQ,      2062.20,                 49632448.40,24427
,NRAIL,BE,       392.00,                   795596.40,2009
,NRBBEARING,EQ,       285.25,                 25466941.55,89530
,NRL,EQ,        77.65,                  7441308.19,95156
,NRVANDANA,SM,        53.20,                 12635250.00,237000
,NSIL,EQ,      7121.00,                 18678144.50,2618
,NSLNISP,EQ,        46.92,                632644371.87,13591061
,NTPCGREEN,EQ,       104.03,                615255286.44,5926468
,NUCLEUS,EQ,      1053.60,                 12942955.90,12249
,NURECA,EQ,       252.43,                  2461183.00,9813
,NUVAMA,EQ,      6406.00,                656628030.50,102379
,NUVOCO,EQ,       447.45,                 68332078.85,152639
,NV20,EQ,       150.20,                   764671.79,5094
,NV20BEES,EQ,       150.46,                  1579495.68,10498
,NV20IETF,EQ,        14.70,                  5347555.20,363978
,NXST,RR,       154.86,                291275783.45,1868015
,NYKAA,EQ,       243.62,                905217020.97,3704175
,OAL,EQ,       350.70,                  4530476.15,13053
,OBCL,EQ,        57.59,                   527958.72,9144
,OBEROIRLTY,EQ,      1670.20,                886427502.80,531718
,OBSCP,SM,       338.15,                 12159180.00,36000
,OCCLLTD,BE,       140.00,                  4427341.30,31509
,ODIGMA,EQ,        53.42,                  1243297.08,23274
,OFSS,EQ,      9018.00,               1762755588.00,193760
,OIL,EQ,       404.05,                928126072.10,2301934
,OILCOUNTUB,EQ,        78.71,                  2442037.47,30978
,OILIETF,EQ,        11.46,                 13670200.50,1189479
,OLAELEC,BE,        57.67,               1275506391.83,22137753
,OLECTRA,EQ,      1640.10,                779367130.60,473525
,OLIL,SM,       273.00,                  2307060.00,8400
,OMAXAUTO,BE,       149.21,                  7333191.98,49705
,OMAXE,EQ,        86.11,                 16434779.98,191569
,OMFURN,SM,       125.95,                   151140.00,1200
,OMINFRAL,EQ,       110.29,                 12435042.22,113402
,OMKARCHEM,BZ,         6.05,                   140449.21,23469
,ONDOOR,SM,       150.35,                   221220.00,1500
,ONELIFECAP,EQ,        13.62,                   304780.69,22565
,ONEPOINT,EQ,        46.26,                 20507760.31,443594
,ONESOURCE,EQ,      1840.90,               1066311345.50,579166
,ONMOBILE,EQ,        62.13,                 71883579.07,1137574
,ONWARDTEC,BE,       315.65,                  4406846.85,13853
,ONYX,SM,        45.25,                   270100.00,6000
,OPTIEMUS,EQ,       651.05,                152004391.60,231811
,OPTIVALUE,ST,       103.70,                  7923600.00,76800
,ORBTEXP,BE,       190.28,                  1536525.98,8072
,ORCHASP,EQ,         2.68,                   308612.11,115226
,ORCHPHARMA,EQ,       788.45,                932444610.40,1199808
,ORIANA,SM,      2693.65,                125039231.25,46125
,ORICONENT,EQ,        54.49,                 12947954.33,241308
,ORIENTALTL,EQ,        10.47,                  2544178.45,243611
,ORIENTBELL,EQ,       321.60,                  4100359.65,12761
,ORIENTCEM,EQ,       219.56,                384029209.44,1739933
,ORIENTCER,EQ,        40.36,                  3548469.03,88273
,ORIENTELEC,EQ,       203.66,                 85067573.86,416794
,ORIENTHOT,EQ,       137.67,                 41212891.00,297779
,ORIENTLTD,EQ,        86.06,                    42367.97,491
,ORIENTPPR,EQ,        28.48,                  8160654.21,287109
,ORIENTTECH,EQ,       361.70,                285243677.85,788881
,ORISSAMINE,EQ,      4871.80,                 40970293.60,8352
,ORTEL,BZ,         1.63,                     8534.75,5295
,ORTINGLOBE,BE,        12.15,                    38344.55,3143
,OSELDEVICE,ST,       636.45,                 22076820.00,34400
,OSIAHYPER,BE,        29.70,                  7712050.50,259665
,OSWALAGRO,EQ,        75.57,                  4457947.66,58775
,OSWALGREEN,EQ,        41.00,                  4208178.26,102290
,OSWALPUMPS,EQ,       791.85,                156810045.20,197274
,OSWALSEEDS,BE,        14.40,                  1296996.30,91235
,OWAIS,SM,       486.90,                  5795155.00,11900
,PAGEIND,EQ,     43570.00,               1919941630.00,43916
,PAISALO,EQ,        39.05,                879956617.51,22116607
,PAKKA,EQ,       165.89,                 10811275.54,65240
,PALASHSECU,EQ,       121.25,                    47591.75,390
,PALREDTEC,EQ,        49.59,                   984057.12,20024
,PANACEABIO,EQ,       427.45,                105771630.05,243094
,PANACHE,EQ,       297.24,                 26812096.23,92149
,PANAMAPET,EQ,       295.70,                 19556682.50,65644
,PANSARI,EQ,       273.45,                   134210.20,504
,PAR,BE,       112.67,                  2988680.84,26164
,PARACABLES,EQ,        48.49,                 25022728.71,520127
,PARADEEP,EQ,       179.67,               2954026076.84,16861762
,PARAGMILK,EQ,       294.14,                412536068.33,1381484
,PARAGON,SM,        57.50,                   749160.00,13200
,PARAMATRIX,SM,        93.00,                   222780.00,2400
,PARAMOUNT,SM,        51.80,                   313800.00,6000
,PARAS,EQ,       748.05,                350164695.60,469701
,PARASPETRO,EQ,         2.53,                   153222.13,60364
,PARIN,SM,       504.80,                  2759675.00,5500
,PARKHOTELS,EQ,       157.78,                 44329473.64,279491
,PARSVNATH,BE,        15.19,                 32028704.01,2091979
,PARTH,ST,       235.20,                  7267320.00,30400
,PASHUPATI,EQ,       713.40,                  1724824.90,2440
,PASUPTAC,EQ,        46.60,                  3687209.07,78688
,PATANJALI,EQ,       608.90,                867921147.70,1423136
,PATELENG,EQ,        40.66,                242164487.63,5995648
,PATELRMART,EQ,       235.10,                 63867239.90,270278
,PATILAUTOM,SM,       195.10,                  9395700.00,48000
,PATINTLOG,EQ,        15.06,                   681061.38,45397
,PAVNAIND,EQ,        39.10,                  7314052.75,182212
,PAYTM,EQ,      1177.20,               5782275634.00,4853122
,PCBL,EQ,       413.55,               2670035139.05,6521648
,PCCL,SM,       182.00,                   362160.00,2000
,PCJEWELLER,EQ,        14.03,               1676139344.43,116418017
,PDMJEPAPER,EQ,       127.32,                 14038582.60,111481
,PDSL,EQ,       353.65,                 39839761.80,112787
,PEARLPOLY,EQ,        31.42,                   244277.63,7767
,PEL,EQ,      1122.20,                770316648.00,676533
,PELATRO,SM,       414.45,                 21393105.00,51600
,PENIND,EQ,       250.31,                751135032.90,2929521
,PENINLAND,EQ,        35.98,                  9878150.87,272983
,PENTAGON,SM,        56.60,                   112100.00,2000
,PERFECT,SZ,         5.25,                   204000.00,39000
,PERSISTENT,EQ,      5506.00,               3637304148.00,659556
,PETRONET,EQ,       278.40,                755957887.10,2714497
,PFIZER,EQ,      5107.50,                113454305.00,22146
,PFOCUS,EQ,       184.02,                155055494.56,832392
,PFS,EQ,        38.55,                 19337008.43,503927
,PGEL,EQ,       571.15,               1513641672.45,2656684
,PGHH,EQ,     13778.00,                538192926.00,39426
,PGHL,EQ,      6366.50,                 52317083.50,8284
,PGIL,EQ,      1383.00,                101720391.40,73811
,PGINVIT,IV,        96.46,                 55368295.21,575328
,PHANTOMFX,ST,       252.35,                  2394300.00,9600
,PHARMABEES,EQ,        23.21,                 82243513.08,3546455
,PHOENIXLTD,EQ,      1629.80,               1176381253.50,721967
,PHOGLOBAL,SM,        21.30,                   349800.00,16000
,PICCADIL,EQ,       723.15,                132520090.00,181813
,PIGL,BE,       160.46,                 22249152.27,138216
,PIIND,EQ,      3731.20,               2127252970.90,569442
,PILANIINVS,EQ,      5495.10,                 95699969.60,17475
,PILITA,EQ,        14.81,                   783609.87,52884
,PIONEEREMB,EQ,        38.25,                   887131.05,23098
,PITTIENG,EQ,      1006.50,                265984088.60,271997
,PIXTRANS,EQ,      1424.10,                 15495902.30,10884
,PKTEA,BE,       815.50,                   392875.55,479
,PLADAINFO,SM,        20.05,                   172950.00,9000
,PLASTIBLEN,EQ,       194.25,                  1027307.57,5295
,PLATIND,EQ,       322.50,                405071695.95,1256687
,PLAZACABLE,EQ,        55.33,                  1990900.90,35889
,PNB,T0,       113.30,                      114.00,1
,PNBGILTS,EQ,       103.98,                115116679.03,1105309
,PNBHOUSING,EQ,       869.45,               3390485800.25,3896120
,PNC,BE,        34.81,                   242874.21,6877
,PNCINFRA,EQ,       306.65,                135493068.00,441090
,PNGJL,EQ,       637.15,                148699825.60,234304
,POCL,EQ,      1325.40,                492662132.10,376225
,PODDARMENT,EQ,       290.60,                   802499.05,2755
,POKARNA,EQ,       872.05,                 48193811.10,55392
,POLICYBZR,EQ,      1809.60,               5149761330.10,2853198
,POLYCAB,EQ,      7549.00,               2787798382.50,370166
,POLYMED,EQ,      1996.20,                362505687.90,179945
,POLYPLEX,EQ,      1065.70,                 92926899.50,87225
,POLYSIL,ST,       222.60,                 28492800.00,128000
,PONNIERODE,EQ,       294.45,                  1675947.25,5675
,POONAWALLA,EQ,       500.25,               4590196151.50,9163262
,POSITRON,SM,       368.15,                  5731530.00,15600
,POWERINDIA,EQ,     19025.00,               2003234987.00,104486
,POWERMECH,EQ,      2973.40,               2754981012.40,920123
,PPAP,BE,       230.27,                   750449.93,3259
,PPL,EQ,       319.00,                 16111015.00,50357
,PPLPHARMA,EQ,       208.28,               1511564985.56,7287332
,PPSL,ST,        14.35,                   564750.00,39000
,PRABHA,EQ,       219.53,                 15618033.41,70563
,PRAENG,BE,        24.96,                  6237105.00,250697
,PRAJIND,EQ,       389.00,                233518481.15,599312
,PRAKASH,EQ,       167.71,                 61755200.79,369076
,PRAKASHSTL,EQ,         5.65,                  1127328.55,198990
,PRAMARA,ST,       276.65,                 24889700.00,92000
,PRANIK,SM,        74.55,                   360000.00,4800
,PRATHAM,SM,       140.20,                  1575920.00,11200
,PRAXIS,BE,        12.58,                   620043.04,49288
,PRECAM,EQ,       210.32,                139557004.38,653978
,PRECISION,SM,        20.45,                   369700.00,18000
,PRECOT,BE,       484.90,                   454619.60,929
,PRECWIRE,EQ,       182.36,                 23879392.62,130290
,PREMEXPLN,EQ,       622.40,               1003395014.60,1618935
,PREMIER,BE,         3.41,                    43373.91,13032
,PREMIERENE,EQ,      1051.30,               2402769473.15,2285424
,PREMIERPOL,EQ,        47.75,                  3542637.32,74039
,PREMIUM,SM,        37.45,                  1225350.00,33000
,PRESSTONIC,SM,        84.65,                   611680.00,7200
,PRESTIGE,EQ,      1618.70,               1533957851.30,948281
,PRICOLLTD,EQ,       539.85,                130147674.40,241020
,PRIMESECU,EQ,       260.70,                 14447088.15,55683
,PRIMO,EQ,        25.82,                  2035398.84,78639
,PRINCEPIPE,EQ,       333.25,                 76212604.45,227317
,PRITI,EQ,        75.26,                  1906968.54,25207
,PRITIKA,SM,        90.40,                  2330500.00,26000
,PRITIKAUTO,EQ,        17.44,                  5459825.18,310821
,PRIVISCL,EQ,      2447.70,                153915794.70,62822
,PRIZOR,ST,       306.95,                  2925320.00,9600
,PRLIND,SM,        82.65,                  6376550.00,78000
,PROFX,SM,       101.05,                 11011680.00,108800
,PROSTARM,EQ,       207.39,                788433840.19,3630890
,PROTEAN,EQ,       905.85,                184554704.35,203412
,PROV,SM,       955.00,                   304880.00,320
,PROZONER,EQ,        48.27,                 45945329.11,944239
,PRSMJOHNSN,EQ,       167.74,                376445868.47,2278513
,PRUDENT,EQ,      2963.30,                 60290397.40,20389
,PRUDMOULI,EQ,        35.59,                  2029708.23,56694
,PSB,EQ,        30.44,                159572174.00,5218849
,PSFL,SM,        38.95,                  1007300.00,26000
,PSPPROJECT,EQ,       783.75,                 74600747.15,94281
,PSRAJ,SM,       186.75,                  1876250.00,10000
,PSUBANK,EQ,       740.48,                233503174.68,315121
,PSUBANKADD,EQ,        74.29,                  3033891.81,40861
,PSUBNKBEES,EQ,        82.38,                370274690.27,4495937
,PSUBNKIETF,EQ,        74.69,                 20380199.85,273049
,PTC,EQ,       174.72,                240781524.34,1386891
,PTCIL,EQ,     14942.00,                549804614.00,36509
,PTL,EQ,        40.06,                  1121939.20,28093
,PULZ,SM,        40.25,                   565700.00,14000
,PUNJABCHEM,EQ,      1298.80,                 50995755.80,39176
,PURPLEUTED,ST,       426.55,                  5580500.00,13000
,PURVA,EQ,       273.60,                 49145551.50,180058
,PURVFLEXI,ST,       115.50,                   752640.00,6400
,PUSHPA,SM,       136.00,                  2702350.00,20000
,PVP,BE,        29.56,                  4444987.59,150414
,PVRINOX,EQ,      1115.90,                598274505.30,535779
,PVSL,EQ,       137.51,                  4442988.03,31999
,PVTBANIETF,EQ,        27.14,                 74519189.96,2743157
,PVTBANKADD,EQ,        27.34,                   354916.61,12977
,PYRAMID,EQ,       166.28,                  2253724.39,13462
,QFIL,SM,        70.00,                   281900.00,4000
,QGOLDHALF,EQ,        91.26,                 21610736.82,236735
,QMSMEDI,SM,       108.35,                  8925000.00,82000
,QNIFTY,EQ,      2764.01,                   688490.26,249
,QPOWER,EQ,      1001.20,                576149920.85,578020
,QUADFUTURE,EQ,       432.60,                 74822053.05,171754
,QUAL30IETF,EQ,        21.76,                   999580.74,45923
,QUALITY30,EQ,        21.29,                   819112.97,38359
,QUESS,EQ,       267.40,                167900715.50,630927
,QUESTLAB,SM,        96.55,                  3450840.00,36000
,QUICKHEAL,EQ,       336.15,                334491066.85,982179
,QUICKTOUCH,SM,        46.25,                   371625.00,8000
,QVCEL,SM,        33.65,                    53840.00,1600
