,06-Jan-2026
The Nifty witnessed an intraday movement of about 149.2 points.The closing index was 0.27 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109454.06
, Traded Quantity (in Lakhs), 48452.63
, Number of Trades, 33227364
, Total Market Capitalisation (Rs. Crores), 47747633.82

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MSTCLTD,EQ,       519.70,                 59977717.30,114675
,MSUMI,EQ,        51.16,                808815820.33,15572691
,MTARTECH,EQ,      2535.80,               1603978759.70,636623
,MTEDUCARE,BE,         1.67,                    11110.64,6511
,MTNL,EQ,        36.07,                 36469503.30,1006090
,MUFIN,EQ,       121.21,                317251185.42,2631203
,MUFTI,EQ,        98.33,                  8553730.67,86510
,MUKANDLTD,EQ,       139.26,                 30208923.47,215371
,MUKKA,EQ,        23.74,                  5614027.19,236570
,MUKTAARTS,EQ,        68.08,                   761536.25,11149
,MULTICAP,EQ,        16.68,                  1462410.11,87544
,MUNISH,SM,       103.00,                  1109700.00,10800
,MUNJALAU,EQ,        80.82,                  6502392.38,80036
,MUNJALSHOW,EQ,       122.59,                  2309980.61,18845
,MURUDCERA,EQ,        34.46,                  1146776.92,32971
,MUTHOOTCAP,EQ,       274.20,                  9915029.50,36406
,MUTHOOTFIN,EQ,      3940.70,               2450594219.80,620673
,MUTHOOTMF,EQ,       185.35,                 25799958.23,138683
,MVGJL,EQ,       180.27,                  9630464.85,53232
,MVKAGRO,SM,       717.30,                 50702355.00,70800
,MWL,EQ,       278.10,                 30117759.90,109993
,NACLIND,EQ,       180.07,                 20047790.68,112969
,NAGAFERT,EQ,         4.99,                  2595341.26,512405
,NAGREEKCAP,BE,        27.31,                   437967.60,16093
,NAGREEKEXP,EQ,        25.56,                    83622.15,3279
,NAHARCAP,EQ,       257.00,                   887138.00,3427
,NAHARINDUS,EQ,       108.19,                  1345929.86,12364
,NAHARPOLY,EQ,       238.29,                  1307426.55,5478
,NAHARSPING,EQ,       191.21,                  4236446.71,22050
,NAM-INDIA,EQ,       890.10,                770041203.65,865252
,NAMOEWASTE,SM,       189.35,                  8105160.00,43200
,NARMADA,BE,        24.80,                  4843330.72,198864
,NATCAPSUQ,EQ,       189.13,                   744432.88,3930
,NATCOPHARM,EQ,       925.90,               1140386967.95,1230048
,NATHBIOGEN,EQ,       158.19,                  7200030.27,44857
,NATIONALUM,EQ,       346.70,              14483094294.45,41794775
,NAVA,EQ,       611.20,               2280531764.80,3721109
,NAVINFLUOR,EQ,      5751.00,                709411270.00,122700
,NAVKARCORP,EQ,       100.07,                 31151634.42,310419
,NAVKARURB,EQ,         1.86,                  9866119.04,5342908
,NAVNETEDUL,EQ,       155.47,                 51601196.70,331691
,NAZARA,EQ,       282.35,                780166680.55,2744555
,NBCC,EQ,       118.54,               1082668922.19,9107172
,NBIFIN,EQ,      2251.40,                   237823.90,105
,NCC,EQ,       158.29,                294342056.52,1855403
,NCLIND,EQ,       211.16,                 18000874.79,85425
,NDGL,EQ,      2855.00,                   197325.20,69
,NDL,EQ,         2.92,                  2424060.50,826762
,NDLVENTURE,EQ,        96.04,                  2175258.58,22839
,NDRAUTO,EQ,       797.30,                 16789265.35,20978
,NDTV,EQ,        96.97,                 38688784.11,398544
,NECCLTD,EQ,        18.11,                  1834546.92,100865
,NECLIFE,BE,        19.48,                  5178381.36,268261
,NELCAST,EQ,       103.80,                  2595546.80,24974
,NELCO,EQ,       714.95,                 46892445.05,65865
,NEOCHEM,SM,        82.55,                  1990440.00,24000
,NEOGEN,EQ,      1110.10,                 74099505.20,66465
,NEPHROCARE,ST,       110.45,                  1286500.00,11600
,NEPHROPLUS,EQ,       492.55,                638951181.10,1282353
,NEPTUNE,SM,       200.00,                   200000.00,1000
,NESCO,EQ,      1242.80,                 34254086.90,27545
,NETF,EQ,       282.97,                   307940.99,1087
,NETWEB,EQ,      3348.10,              10331031892.20,3076832
,NETWORK18,EQ,        43.39,                 61269079.87,1408855
,NEULANDLAB,EQ,     14509.00,               1077398599.00,73556
,NEWGEN,EQ,       822.15,                131849580.65,159660
,NEWJAISA,SM,        26.80,                    79425.00,3000
,NEXT30ADD,EQ,        41.78,                   943666.25,22576
,NEXT50,EQ,       723.87,                  7508008.04,10380
,NEXT50BETA,EQ,        75.58,                  5931140.13,78509
,NEXT50IETF,EQ,        74.15,                 34443062.62,465369
,NEXTMEDIA,EQ,         5.98,                    17914.12,3009
,NFL,EQ,        87.67,                 90064217.61,1018851
,NGIL,EQ,        29.69,                   548325.68,18298
,NGLFINE,EQ,      1430.50,                  2740801.30,1930
,NH,EQ,      1936.40,               1125442566.80,584369
,NHPC,EQ,        83.53,                968756902.41,11599812
,NIACL,EQ,       153.57,                 47315096.62,307549
,NIBE,EQ,      1245.50,                 94660269.30,75024
,NIBL,EQ,        31.54,                  3650340.75,112801
,NIDAN,SM,        18.45,                   148050.00,8000
,NIF100BEES,EQ,       283.31,                  2907889.80,10276
,NIF100IETF,EQ,        29.75,                  1642615.81,55150
,NIFTY1,EQ,       288.66,                 73118134.72,253310
,NIFTY100EW,EQ,        34.74,                  2143453.90,61793
,NIFTYADD,EQ,       273.86,                  3595573.69,13127
,NIFTYBEES,EQ,       296.02,               2011008314.55,6789022
,NIFTYBETA,EQ,       288.04,                143043132.24,493712
,NIFTYBETF,EQ,       267.32,                   839084.47,3137
,NIFTYCASE,EQ,        10.41,                 14654936.51,1408317
,NIFTYETF,EQ,       282.66,                 33253177.82,117533
,NIFTYIETF,EQ,       294.68,                320747735.73,1088310
,NIFTYQLITY,EQ,        22.31,                   800736.77,35883
,NIITLTD,EQ,        90.82,                 18173690.46,200161
,NIITMTS,EQ,       401.80,                 11823937.55,29233
,NIKITA,ST,       137.90,                  2307420.00,16800
,NILAINFRA,EQ,         9.38,                  2073495.75,220179
,NILASPACES,EQ,        15.59,                 10168080.56,653830
,NILKAMAL,EQ,      1402.30,                  4070212.20,2897
,NINSYS,EQ,       397.80,                  1364433.05,3438
,NIPPOBATRY,EQ,       396.35,                  5356140.60,13563
,NIRAJ,EQ,        38.24,                  7184780.28,186443
,NIRAJISPAT,EQ,       206.76,                    65229.45,323
,NIRMAN,SM,        63.00,                  2306265.00,36000
,NITCO,EQ,        91.72,                 87820556.38,934805
,NITINSPIN,EQ,       318.05,                 12311889.70,38904
,NITIRAJ,EQ,       182.10,                   267471.78,1469
,NIVABUPA,EQ,        74.79,                 34536883.76,461270
,NKIND,EQ,        66.38,                    19924.29,299
,NLCINDIA,EQ,       274.10,                612464818.70,2238770
,NMDC,EQ,        83.87,               1648090084.69,19631972
,NMSTEEL,SM,        30.00,                   287440.00,9600
,NOCIL,EQ,       148.04,                 28482368.92,192777
,NOIDATOLL,EQ,         4.07,                   486142.08,118018
,NORBTEAEXP,BE,        95.43,                    84837.27,889
,NORTHARC,EQ,       266.84,                300401597.78,1139608
,NOVAAGRI,EQ,        38.82,                  2638620.81,67697
,NPBET,EQ,       298.44,                   106875.63,358
,NPST,EQ,      1415.70,                 15911791.10,11399
,NRAIL,EQ,       454.25,                  5456719.15,12080
,NRBBEARING,EQ,       271.95,                 62486529.35,232539
,NRL,EQ,        56.95,                  3335643.80,58215
,NRVANDANA,ST,        57.70,                   851850.00,15000
,NSIL,EQ,      6412.00,                 24385809.00,3782
,NSLNISP,EQ,        45.62,                321511663.74,7050962
,NTPCGREEN,EQ,        93.95,                266511797.01,2822362
,NUCLEUS,EQ,       910.75,                 37280488.30,40950
,NURECA,EQ,       296.50,                  2467748.85,8300
,NUVAMA,EQ,      1478.50,                310572781.80,209224
,NUVOCO,EQ,       355.00,                 63642292.35,178744
,NV20,EQ,       156.03,                  1475676.80,9452
,NV20BEES,EQ,       156.65,                  4005556.24,25570
,NV20IETF,EQ,        15.27,                 10798897.29,707256
,NXST,RR,       161.19,                 28580695.22,176605
,NYKAA,EQ,       269.05,                760388208.95,2829075
,OAL,EQ,       283.90,                  1040114.70,3638
,OBCL,EQ,        54.99,                   725286.17,13183
,OBEROIRLTY,EQ,      1726.30,                289358417.70,166994
,OBSCP,SM,       322.20,                 21419020.00,67200
,OCCLLTD,EQ,       101.41,                  1010817.38,9943
,ODIGMA,EQ,        31.41,                   301071.91,9531
,OFSS,EQ,      7593.00,               1226969288.50,160627
,OIL,EQ,       425.55,                560573418.25,1325704
,OILCOUNTUB,EQ,        58.72,                  2762594.10,46528
,OILIETF,EQ,        12.21,                235456672.83,19342954
,OLAELEC,EQ,        43.58,              13006673426.39,298921559
,OLECTRA,EQ,      1195.80,                375817562.20,310529
,OLIL,SM,       312.50,                  3846320.00,12400
,OMAXAUTO,EQ,       103.35,                  4178630.83,40403
,OMAXE,EQ,        78.91,                  8758000.71,110326
,OMFREIGHT,EQ,        91.88,                  3501221.62,38043
,OMFURN,SM,        77.00,                  2257920.00,28800
,OMINFRAL,EQ,        91.90,                 18004889.76,194669
,OMKARCHEM,BZ,         5.90,                    16616.23,2788
,ONDOOR,SM,       109.65,                  2633865.00,24600
,ONELIFECAP,BE,        16.60,                   107888.96,6718
,ONEPOINT,EQ,        54.20,                 66309851.27,1238185
,ONESOURCE,EQ,      1798.10,                201576619.90,112318
,ONMOBILE,EQ,        59.50,                 11596881.43,196534
,ONWARDTEC,EQ,       295.95,                  8085080.25,26963
,ONYX,SM,        37.05,                   369400.00,10000
,OPTIEMUS,EQ,       504.30,                 35243263.45,70014
,OPTIVALUE,SM,        84.00,                  1075200.00,12800
,ORBTEXP,EQ,       190.53,                   718701.14,3754
,ORCHASP,EQ,         2.92,                  1619453.10,546102
,ORCHPHARMA,EQ,       781.50,                 33993585.00,43268
,ORIANA,SM,      2212.40,                 46859763.75,21225
,ORICONENT,BE,        58.99,                  2878478.46,48314
,ORIENTALTL,EQ,         8.05,                  1493338.69,184034
,ORIENTBELL,EQ,       289.75,                   828827.05,2847
,ORIENTCEM,EQ,       172.24,                 65363476.86,377406
,ORIENTCER,EQ,        50.89,                  7193175.46,138949
,ORIENTELEC,EQ,       173.86,                 13469218.24,77498
,ORIENTHOT,EQ,       108.59,                 13627802.54,126080
,ORIENTLTD,EQ,        75.51,                   130217.91,1715
,ORIENTPPR,EQ,        23.12,                 10203894.79,445936
,ORIENTTECH,EQ,       432.85,               3182454679.00,7282001
,ORISSAMINE,EQ,      5040.00,                 76567384.00,14961
,ORKLAINDIA,EQ,       616.45,                 65294445.15,104669
,ORTINGLOBE,BE,        13.38,                    30059.29,2244
,OSELDEVICE,ST,       544.35,                  5906240.00,10800
,OSIAHYPER,EQ,        14.96,                  4642442.19,309762
,OSWALAGRO,EQ,        58.39,                  2948552.54,50308
,OSWALGREEN,EQ,        33.15,                  4295340.42,128227
,OSWALPUMPS,EQ,       505.25,                278235253.60,559412
,OSWALSEEDS,EQ,        16.45,                  1061298.92,64298
,OWAIS,SM,       257.40,                  8616060.00,33300
,PACEDIGITK,EQ,       196.66,                582949066.05,2954284
,PAGEIND,EQ,     35360.00,                405944670.00,11501
,PAISALO,EQ,        35.39,                 80795810.71,2290180
,PAKKA,EQ,       107.84,                  3932828.09,36728
,PALASHSECU,EQ,       107.28,                    39638.72,370
,PALREDTEC,EQ,        49.25,                   624648.25,12803
,PANACEABIO,EQ,       366.30,                 45661889.30,124533
,PANACHE,EQ,       328.85,                  1666470.30,5061
,PANAMAPET,EQ,       301.00,                 25370272.95,83562
,PANSARI,BE,       305.00,                    30888.90,102
,PAR,EQ,        99.10,                  1075048.07,10714
,PARACABLES,EQ,        38.49,                 16276731.92,423803
,PARADEEP,EQ,       156.89,                475919899.95,3019147
,PARAGMILK,EQ,       294.90,                 96634908.10,327271
,PARAGON,SM,        40.60,                   194520.00,4800
,PARAMATRIX,SM,        78.40,                    94080.00,1200
,PARAMOUNT,SM,        49.45,                   474960.00,9600
,PARAS,EQ,       692.20,                204323352.30,293956
,PARASPETRO,EQ,         2.06,                   428823.33,207018
,PARIN,ST,       563.00,                  2270575.00,4000
,PARKHOSPS,EQ,       147.60,                 66317936.32,447766
,PARKHOTELS,EQ,       134.95,                 55666311.02,414661
,PARSVNATH,EQ,        10.19,                  2078056.19,203729
,PARTH,SM,       210.95,                   579740.00,2800
,PARTYCRUS,SM,        90.50,                  1086750.00,12000
,PASHUPATI,EQ,       804.65,                  1675693.40,2076
,PASUPTAC,EQ,        49.24,                  6894767.96,139066
,PATANJALI,EQ,       574.50,               1235347004.35,2151546
,PATELENG,EQ,        28.38,                113276494.61,3982083
,PATELRMART,EQ,       200.40,                 34232796.17,171944
,PATILAUTOM,SM,       176.30,                  4540110.00,25800
,PATINTLOG,EQ,        13.45,                  1051673.97,77407
,PAUSHAKLTD,EQ,       577.90,                 10530099.70,18173
,PAVNAIND,EQ,        22.55,                  6516830.87,286540
,PAYTM,EQ,      1332.10,               1673146548.40,1259044
,PCBL,EQ,       292.10,                164297646.45,560123
,PCCL,SM,       214.00,                   342760.00,1600
,PCJEWELLER,EQ,        10.25,                939643332.16,91219489
,PDMJEPAPER,EQ,        94.34,                  4793220.73,50619
,PDSL,EQ,       360.15,                 16374754.30,45479
,PEARLPOLY,EQ,        22.80,                   186482.14,8216
,PELATRO,SM,       347.00,                   208215.00,600
,PENIND,EQ,       198.87,                 90675626.20,453858
,PENINLAND,EQ,        24.54,                  3271819.62,132616
,PENTAGON,ST,        73.25,                    73250.00,1000
,PERSISTENT,EQ,      6249.00,               1084346333.50,173690
,PETRONET,EQ,       295.30,               1203754761.15,4129368
