,20-Jan-2026
The Nifty witnessed an intraday movement of about 413.65 points.The closing index was 1.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125153.83
, Traded Quantity (in Lakhs), 69708.55
, Number of Trades, 39312494
, Total Market Capitalisation (Rs. Crores), 45380631.51

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NAGREEKCAP,EQ,        26.23,                    34066.87,1274
,NAGREEKEXP,EQ,        25.40,                   152829.75,6014
,NAHARCAP,EQ,       225.30,                   358057.10,1569
,NAHARINDUS,EQ,        95.62,                  1692039.13,17432
,NAHARPOLY,EQ,       225.46,                  5656977.36,25071
,NAHARSPING,EQ,       159.40,                  5070531.11,31112
,NAM-INDIA,EQ,       852.10,                591283369.30,691154
,NAMAN,SM,        62.50,                   198800.00,3200
,NAMOEWASTE,SM,       182.30,                 10971240.00,60000
,NARMADA,EQ,        27.63,                 11406007.21,414545
,NATCAPSUQ,EQ,       174.98,                  2733823.25,15609
,NATCOPHARM,EQ,       822.75,                395136219.90,472718
,NATHBIOGEN,EQ,       138.73,                  5163683.08,36540
,NATIONALUM,EQ,       358.95,               4825211186.50,13324472
,NAVA,EQ,       535.55,                217686534.15,400161
,NAVINFLUOR,EQ,      5938.50,                610941208.50,101814
,NAVKARCORP,EQ,        95.82,                 41958078.83,433986
,NAVKARURB,BE,         1.51,                   262712.14,173974
,NAVNETEDUL,EQ,       139.56,                 12060877.25,86382
,NAZARA,EQ,       267.75,                893704021.80,3322699
,NBCC,EQ,        97.78,               1617896520.61,16259983
,NBIFIN,EQ,      2146.50,                   232008.20,107
,NCC,EQ,       142.47,                541237951.99,3748901
,NCLIND,EQ,       190.17,                  5362286.51,27984
,NDGL,EQ,      2647.40,                   207733.20,78
,NDL,EQ,         2.87,                  5205660.91,1795666
,NDLVENTURE,EQ,        89.58,                  1554535.78,17366
,NDRAUTO,EQ,       693.20,                 21008984.90,30215
,NDTV,EQ,        85.01,                 21988049.28,254126
,NECCLTD,EQ,        15.06,                  4170384.37,271742
,NECLIFE,BE,        14.02,                  6375215.66,454333
,NEELAM,SM,        12.00,                  1008000.00,84000
,NELCAST,EQ,        89.29,                  4059903.37,44767
,NELCO,EQ,       625.90,                 60611304.05,94233
,NEOCHEM,SM,        75.00,                   632700.00,8400
,NEOGEN,EQ,      1205.50,                 97769544.60,79569
,NEPHROCARE,SM,       107.75,                   475280.00,4400
,NEPHROPLUS,EQ,       494.75,                184692451.00,364150
,NEPTUNE,SM,       196.05,                  4558950.00,23000
,NESCO,EQ,      1120.30,                 99889622.10,87724
,NETF,EQ,       273.29,                   985097.03,3584
,NETWEB,EQ,      3234.80,               6875714937.60,2082093
,NETWORK18,EQ,        37.62,                155851033.58,4064871
,NEULANDLAB,EQ,     13581.00,                683060964.00,50254
,NEWGEN,EQ,       628.45,               4725782850.85,7305075
,NEWJAISA,SM,        17.65,                   830625.00,46500
,NEXT30ADD,EQ,        39.87,                   618043.11,15355
,NEXT50,EQ,       689.04,                209508981.27,301291
,NEXT50ADD,EQ,        67.34,                   148545.12,2198
,NEXT50BETA,EQ,        71.98,                 10238469.71,140897
,NEXT50ETF,EQ,        67.61,                  1497794.46,21963
,NEXT50IETF,EQ,        70.56,                 81723453.62,1148539
,NEXTMEDIA,EQ,         5.58,                    54900.51,9590
,NFL,EQ,        79.31,                 56752854.51,704385
,NGIL,EQ,        27.27,                  4480510.97,158958
,NGLFINE,EQ,      1531.70,                  9186614.00,5914
,NH,EQ,      1819.40,                422278244.50,231650
,NHPC,EQ,        77.57,                895218478.27,11440113
,NIACL,EQ,       143.52,                 51274807.95,354513
,NIBE,EQ,      1077.90,                 32660812.00,29914
,NIBL,EQ,        28.78,                  2142549.55,71449
,NIDAN,SM,        16.15,                   261200.00,16000
,NIDOZC26,N7,      2420.50,                   448505.00,185
,NIF100BEES,EQ,       272.95,                  8250232.74,30078
,NIF100IETF,EQ,        28.76,                  4211411.27,145885
,NIFTY1,EQ,       278.91,                 80531534.16,288293
,NIFTY100EW,EQ,        33.13,                   944512.43,28305
,NIFTYADD,EQ,       264.81,                 15149130.96,56848
,NIFTYBEES,EQ,       286.28,               2693658798.34,9366361
,NIFTYBETA,EQ,       278.76,                 32760592.24,116967
,NIFTYBETF,EQ,       258.16,                 14341508.18,55238
,NIFTYCASE,EQ,        10.06,                 14395269.56,1422952
,NIFTYETF,EQ,       272.74,                 61905113.73,225721
,NIFTYIETF,EQ,       284.55,                281383869.37,983283
,NIFTYQLITY,EQ,        21.83,                  1730030.76,78724
,NIITLTD,EQ,        77.05,                 40707959.97,519649
,NIITMTS,EQ,       401.00,                 14776478.65,36968
,NIKITA,SM,       118.55,                  1564920.00,13200
,NILAINFRA,EQ,         8.60,                  2874503.40,325154
,NILASPACES,EQ,        13.25,                 10359052.80,781112
,NILKAMAL,EQ,      1381.50,                  8609897.20,6170
,NINSYS,EQ,       339.80,                 33896385.85,95997
,NIPPOBATRY,EQ,       393.70,                   944949.35,2383
,NIRAJ,EQ,        33.84,                 11186051.42,318670
,NIRAJISPAT,EQ,       182.59,                    49460.77,269
,NIRMAN,SM,        49.60,                  3497310.00,70200
,NITCO,EQ,        82.15,                 26260412.85,312780
,NITINSPIN,EQ,       307.45,                 15372779.50,49505
,NITIRAJ,EQ,       188.98,                  1161133.49,6325
,NIVABUPA,EQ,        77.17,                102240407.42,1316938
,NKIND,EQ,        60.44,                    16548.85,267
,NLCINDIA,EQ,       253.50,                707043984.10,2769128
,NMDC,EQ,        78.84,               1457240366.80,18241676
,NMSTEEL,SM,        25.85,                   252880.00,9600
,NOCIL,EQ,       128.90,                122216248.04,935780
,NOIDATOLL,EQ,         3.56,                   663750.32,182066
,NORBTEAEXP,BE,        91.27,                    34135.37,374
,NORTHARC,EQ,       259.90,                184796009.37,707217
,NOVAAGRI,EQ,        34.84,                  3322792.77,94685
,NPBET,EQ,       293.41,                   562007.07,1905
,NPST,EQ,      1400.40,                 20200893.80,14311
,NRAIL,EQ,       431.55,                  1844288.60,4237
,NRBBEARING,EQ,       243.25,                 81315363.90,332341
,NRL,EQ,        53.69,                  4335830.93,80335
,NRVANDANA,ST,        51.65,                  1411650.00,27000
,NSIL,EQ,      5969.00,                 29672240.00,4919
,NSLNISP,EQ,        39.84,                168879106.20,4178378
,NTPCGREEN,EQ,        90.59,                296997778.60,3256450
,NUCLEUS,EQ,       895.80,                 21188624.95,23591
,NURECA,EQ,       310.55,                 17107548.05,54369
,NUVAMA,EQ,      1421.40,                948611228.20,661994
,NUVOCO,EQ,       347.05,                141176610.60,404675
,NV20,EQ,       153.60,                  1274763.21,8236
,NV20BEES,EQ,       154.09,                  6787900.00,43821
,NV20IETF,EQ,        15.01,                  5336085.28,353225
,NXST,RR,       159.89,                 29761401.45,184904
,NYKAA,EQ,       242.35,                887799279.70,3608580
,OAL,EQ,       258.55,                  2789169.70,10823
,OBCL,EQ,        55.00,                   631495.11,11473
,OBEROIRLTY,EQ,      1523.80,               6338791662.00,4119917
,OBSCP,SM,       305.35,                 15551780.00,50400
,OCCLLTD,EQ,        90.91,                 10391279.14,112699
,ODIGMA,EQ,        27.66,                   671601.17,24130
,OFSS,EQ,      7825.00,               1325514376.50,167450
,OIL,EQ,       429.00,                843045783.40,1946848
,OILCOUNTUB,EQ,        48.56,                  4264415.67,84020
,OILIETF,EQ,        11.57,                 45093152.58,3886759
,OLAELEC,EQ,        32.56,               4663579382.95,139090948
,OLECTRA,EQ,      1034.60,                524955762.80,497908
,OLIL,SM,       303.00,                  4741120.00,15600
,OMAXAUTO,EQ,        94.34,                  3347625.08,35030
,OMAXE,EQ,        70.42,                 28051786.00,390893
,OMFREIGHT,EQ,        94.53,                  6770540.97,69979
,OMFURN,SM,        68.50,                  3836340.00,56400
,OMINFRAL,EQ,        78.42,                 13886367.98,176174
,OMKARCHEM,BZ,         5.80,                    32141.98,5514
,ONDOOR,SM,       115.25,                  5115360.00,45600
,ONELIFECAP,BE,        15.67,                   132485.82,8437
,ONEPOINT,EQ,        55.33,                242089117.58,4236538
,ONESOURCE,EQ,      1673.60,                198085297.20,118079
,ONMOBILE,EQ,        51.54,                 25287705.84,482385
,ONWARDTEC,EQ,       311.40,                 14287520.15,45747
,ONYX,SM,        34.00,                   205600.00,6000
,OPTIEMUS,EQ,       416.25,                 77367215.80,182183
,OPTIVALUE,SM,        78.15,                   633040.00,8000
,ORBTEXP,EQ,       162.18,                  3134214.50,18708
,ORCHASP,EQ,         2.59,                  1094468.83,423812
,ORCHPHARMA,EQ,       700.80,                165502037.65,238474
,ORIANA,SM,      1704.15,                216107610.00,123375
,ORICONENT,BE,        59.31,                  6352205.07,105376
,ORIENTALTL,EQ,         7.72,                  1054789.91,135231
,ORIENTBELL,EQ,       266.80,                  2139628.25,8053
,ORIENTCEM,EQ,       164.44,                175132511.98,1046939
,ORIENTCER,EQ,        41.21,                  6404243.21,152492
,ORIENTELEC,EQ,       161.45,                 24541142.03,150008
,ORIENTHOT,EQ,       108.38,                 35719585.41,330534
,ORIENTLTD,EQ,        64.86,                   203702.98,3106
,ORIENTPPR,EQ,        20.02,                  7470451.06,369256
,ORIENTTECH,EQ,       341.70,                295245396.40,846006
,ORISSAMINE,EQ,      4592.50,                 43231969.00,9294
,ORKLAINDIA,EQ,       591.85,                 58089042.90,97588
,ORTINGLOBE,BE,        12.54,                   114002.97,9078
,OSELDEVICE,ST,       475.95,                 11670490.00,24400
,OSIAHYPER,EQ,        13.64,                  2996582.12,218389
,OSWALAGRO,EQ,        50.20,                  3427988.01,66147
,OSWALGREEN,EQ,        27.34,                  6331120.29,227281
,OSWALPUMPS,EQ,       422.70,                178299960.40,418827
,OSWALSEEDS,EQ,        13.78,                  1184385.69,85391
,OWAIS,SM,       289.30,                  4339500.00,15000
,PACEDIGITK,EQ,       164.24,                120680532.58,711923
,PAGEIND,EQ,     32970.00,               1929989020.00,57576
,PAISALO,EQ,        32.75,                146193248.90,4448140
,PAKKA,EQ,        93.57,                  4942669.42,52514
,PALASHSECU,EQ,        95.94,                   168309.21,1756
,PALREDTEC,EQ,        40.71,                   485979.06,11780
,PANACEABIO,EQ,       382.95,                 88082773.95,226650
,PANACHE,EQ,       274.90,                 11676505.55,42117
,PANAMAPET,EQ,       283.00,                  8223473.65,28762
,PANSARI,BE,       297.45,                    26045.15,88
,PAR,EQ,        88.43,                   681912.48,7639
,PARACABLES,EQ,        32.71,                 26891793.97,803908
,PARADEEP,EQ,       131.64,                568888342.45,4247426
,PARAGMILK,EQ,       261.70,                157959744.35,593215
,PARAGON,SM,        38.10,                   412680.00,10800
,PARAMATRIX,SM,        75.20,                   180360.00,2400
,PARAMOUNT,SM,        44.65,                   278280.00,6000
,PARAS,EQ,       626.30,                344266951.90,540137
,PARASPETRO,EQ,         1.72,                   258628.06,150067
,PARIN,SM,       631.50,                  6236487.50,10250
,PARKHOSPS,EQ,       153.92,                189969118.18,1238278
,PARKHOTELS,EQ,       123.00,                 53231867.36,433379
,PARSVNATH,EQ,         8.54,                  2763358.98,318986
,PARTH,SM,       208.40,                  2921440.00,14000
,PARTYCRUS,SM,        91.00,                   633600.00,7000
,PASHUPATI,EQ,       797.30,                  1234929.65,1536
,PASUPTAC,EQ,        44.06,                 18406895.17,400674
,PATANJALI,EQ,       502.00,                963159056.85,1898584
,PATELENG,EQ,        28.72,                370047029.67,12667651
,PATELRMART,EQ,       207.22,                946340994.36,4706891
,PATILAUTOM,SM,       155.20,                  2932620.00,18600
,PATINTLOG,EQ,        12.42,                  1201732.13,94827
,PAUSHAKLTD,EQ,       532.05,                  6066510.90,11460
,PAVNAIND,EQ,        19.47,                  1747289.12,88542
,PAYTM,EQ,      1296.80,               2244671541.70,1715940
,PCBL,EQ,       264.70,                254523388.15,946727
,PCCL,SM,       218.80,                 11527840.00,53200
,PCJEWELLER,EQ,        10.63,                806896356.31,76496097
,PDMJEPAPER,EQ,        83.29,                  7160943.82,84712
,PDSL,EQ,       320.80,                 16245412.90,49754
,PEARLPOLY,EQ,        20.66,                   178956.04,8650
,PELATRO,SM,       332.00,                   596040.00,1800
,PENIND,EQ,       162.23,                140722936.35,851149
,PENINLAND,EQ,        21.32,                 12324833.31,570068
,PENTAGON,ST,        70.30,                   354850.00,5000
,PERSISTENT,EQ,      6342.50,               3663246391.00,573688
,PETRONET,EQ,       273.75,                731236099.50,2656370
,PFIZER,EQ,      4659.40,                 53440438.80,11483
,PFOCUS,EQ,       208.23,                647096642.31,3051594
,PFS,EQ,        32.07,                 24321165.23,750907
,PGEL,EQ,       551.40,               1273828648.05,2281119
,PGHH,EQ,     11980.00,                 67978121.00,5649
,PGHL,EQ,      5450.50,                 30415660.50,5582
,PGIL,EQ,      1402.50,                102255204.20,71924
,PGINVIT,IV,        92.50,                183246529.33,1977592
,PHANTOMFX,SM,       210.25,                  4738155.00,22200
,PHARMABEES,EQ,        22.28,                128649349.62,5729662
,PHOENIXLTD,EQ,      1782.80,                700153062.40,388667
,PHOGLOBAL,SM,        19.60,                   197600.00,10000
,PICCADIL,EQ,       554.25,                 57750881.35,102580
,PIGL,EQ,       103.48,                  3570885.92,33712
,PIIND,EQ,      3153.20,                699684152.10,219336
,PILANIINVS,EQ,      4693.00,                  9844009.50,2097
,PILITA,EQ,         9.10,                   850771.75,92803
,PINELABS,EQ,       227.50,                250951993.62,1075688
,PIONEEREMB,EQ,        24.16,                   658864.46,26717
