,17-Sep-2025
The Nifty witnessed an intraday movement of about 71.15 points.The closing index was 0.36 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101041.26
, Traded Quantity (in Lakhs), 46604.07
, Number of Trades, 32583231
, Total Market Capitalisation (Rs. Crores), 46169724.99

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NEULANDLAB,EQ,     16156.00,                569977563.00,35348
,NEWGEN,EQ,       884.60,                240961038.20,271448
,NEWJAISA,ST,        50.00,                   151125.00,3000
,NEXT30ADD,EQ,        39.64,                  6107393.05,153971
,NEXT50,EQ,       709.59,                 12328855.04,17383
,NEXT50IETF,EQ,        72.60,                 27223786.75,375110
,NEXTMEDIA,EQ,         6.23,                    50814.24,7990
,NFL,EQ,        99.21,                104514733.16,1050415
,NGIL,EQ,        33.07,                  5032329.00,152051
,NGLFINE,EQ,      1353.20,                  9730236.10,6978
,NH,EQ,      1807.10,                637899221.30,352317
,NHIT,IV,       140.00,                 21000000.00,150000
,NHPC,EQ,        87.21,               1323247184.13,15170233
,NIACL,EQ,       192.78,                 63731022.56,330651
,NIBE,EQ,      1288.50,                184877262.90,144734
,NIBL,EQ,        32.93,                  1441362.51,43761
,NIDAN,SM,        19.05,                    76250.00,4000
,NIF100BEES,EQ,       274.39,                  3927348.85,14336
,NIF100IETF,EQ,        28.83,                  2250943.82,78008
,NIF10GETF,EQ,        26.04,                     4738.44,182
,NIF5GETF,EQ,        63.18,                    23993.09,381
,NIFITETF,EQ,       375.10,                   418125.35,1115
,NIFMID150,EQ,       219.11,                   297912.14,1357
,NIFTY1,EQ,       278.29,                 11220208.36,40345
,NIFTY100EW,EQ,        33.70,                   479723.26,14217
,NIFTY50ADD,EQ,       264.17,                  4893265.03,18524
,NIFTYBEES,EQ,       285.98,               1097172273.03,3838093
,NIFTYBETF,EQ,       258.18,                   196653.10,762
,NIFTYETF,EQ,       272.86,                 84556488.83,310065
,NIFTYIETF,EQ,       284.55,                103265223.82,362956
,NIFTYQLITY,EQ,        21.94,                  1264215.67,57593
,NIITLTD,EQ,       112.13,                 43859339.52,389636
,NIITMTS,EQ,       334.30,                 48647342.70,144804
,NIKITA,SM,       120.25,                 10294740.00,85200
,NILAINFRA,EQ,        10.55,                  4934780.59,464794
,NILASPACES,EQ,        15.96,                  7268087.05,450206
,NILKAMAL,EQ,      1580.40,                  3032461.30,1916
,NINSYS,EQ,       446.80,                   340070.50,759
,NIPPOBATRY,EQ,       478.20,                  2021691.10,4223
,NIRAJ,EQ,        47.00,                  2398038.27,50416
,NIRAJISPAT,BE,       366.95,                    69353.65,189
,NIRMAN,SM,       190.10,                 84274635.00,443700
,NITCO,EQ,       113.53,                 20516168.66,179426
,NITINSPIN,EQ,       342.90,                 25565186.60,74074
,NITIRAJ,EQ,       215.48,                  1146108.95,5282
,NIVABUPA,EQ,        81.66,                 91927794.78,1123088
,NKIND,EQ,        76.96,                  2560037.81,32479
,NLCINDIA,EQ,       258.15,                444812996.31,1712825
,NMDC,EQ,        75.69,                871235938.04,11497372
,NMSTEEL,SM,        35.60,                   442000.00,12800
,NOCIL,EQ,       182.19,                115381726.03,632380
,NOIDATOLL,BE,         4.49,                    53682.41,12089
,NORBTEAEXP,BE,        51.68,                    93614.68,1812
,NORTHARC,EQ,       263.29,                276822451.02,1043582
,NOVAAGRI,EQ,        50.80,                  3564694.30,70109
,NPBET,EQ,       278.14,                    23662.75,85
,NPST,EQ,      2088.20,                 25402656.60,12208
,NRAIL,BE,       391.75,                   644510.45,1629
,NRBBEARING,EQ,       282.75,                 37900915.70,133695
,NRL,EQ,        74.30,                  6452162.40,86644
,NRVANDANA,SM,        54.05,                 32404050.00,648000
,NSIL,EQ,      7252.50,                 46514558.50,6455
,NSLNISP,EQ,        45.33,                169383806.68,3714465
,NTPCGREEN,EQ,       104.08,                731059392.89,6991565
,NUCLEUS,EQ,      1046.90,                  9890058.30,9431
,NURECA,EQ,       252.19,                  2484676.93,9806
,NUVAMA,EQ,      6365.00,                965478918.50,152306
,NUVOCO,EQ,       445.70,                 53661710.80,120243
,NV20,EQ,       150.14,                  2952903.49,19686
,NV20BEES,EQ,       150.44,                  4010954.01,26642
,NV20IETF,EQ,        14.67,                 15903664.50,1084625
,NXST,RR,       155.34,                 64363210.49,413280
,NYKAA,EQ,       242.64,                606709611.97,2504057
,OAL,EQ,       340.35,                  3033593.70,8911
,OBCL,EQ,        58.67,                  1456420.07,24927
,OBEROIRLTY,EQ,      1656.70,                534120430.50,323540
,OBSCP,SM,       337.00,                  5255580.00,15600
,OCCLLTD,BE,       140.42,                  4722964.04,33545
,ODIGMA,EQ,        48.46,                  2703906.93,56452
,OFSS,EQ,      9125.00,               1057986309.00,115640
,OIL,EQ,       403.55,                861296545.85,2140559
,OILCOUNTUB,EQ,        81.70,                  2139987.49,26205
,OILIETF,EQ,        11.46,                 19302894.45,1686132
,OLAELEC,BE,        58.81,               1250790192.06,21307287
,OLECTRA,EQ,      1664.00,               1645026455.40,990176
,OLIL,SM,       263.90,                  8211120.00,31200
,OMAXAUTO,BE,       144.53,                  1809051.84,12558
,OMAXE,EQ,        87.12,                  8169631.57,93703
,OMFURN,SM,       124.40,                  1798320.00,14400
,OMINFRAL,EQ,       110.11,                  7787545.81,70980
,OMKARCHEM,BZ,         5.97,                    69835.14,12056
,ONDOOR,SM,       150.25,                  1122450.00,7500
,ONELIFECAP,EQ,        12.51,                   122644.21,9906
,ONEPOINT,EQ,        43.96,                  8582313.16,194658
,ONESOURCE,EQ,      1835.50,                325777214.70,175918
,ONMOBILE,EQ,        62.58,                985051369.08,15282415
,ONWARDTEC,BE,       310.15,                  5808972.30,18722
,OPTIEMUS,EQ,       663.65,                891692992.30,1314117
,OPTIVALUE,ST,       102.00,                  6727520.00,65600
,ORBTEXP,BE,       189.99,                   835121.54,4381
,ORCHASP,EQ,         2.62,                   347197.83,131644
,ORCHPHARMA,EQ,       715.45,                 25943473.95,36358
,ORIANA,SM,      2598.90,                134447085.00,52125
,ORICONENT,EQ,        54.55,                 17472779.18,317541
,ORIENTALTL,EQ,        10.80,                  4040081.34,369856
,ORIENTBELL,EQ,       311.25,                  3973631.15,12979
,ORIENTCEM,EQ,       228.77,                 77732768.24,340694
,ORIENTCER,EQ,        39.87,                  4089927.36,102639
,ORIENTELEC,EQ,       203.65,                 27616763.44,134978
,ORIENTHOT,EQ,       141.88,                 41254593.84,290042
,ORIENTLTD,EQ,        86.33,                  1145334.90,13236
,ORIENTPPR,EQ,        28.32,                  9506241.35,333340
,ORIENTTECH,EQ,       358.30,                363648702.05,1011859
,ORISSAMINE,EQ,      4906.00,                 30356864.20,6168
,ORTEL,BZ,         1.64,                    21095.33,13284
,ORTINGLOBE,BE,        12.20,                    32244.60,2643
,OSELDEVICE,ST,       636.70,                  2037440.00,3200
,OSIAHYPER,BE,        32.92,                 20437624.84,620827
,OSWALAGRO,EQ,        76.70,                  3908959.84,50753
,OSWALGREEN,EQ,        40.98,                  6325639.01,154557
,OSWALPUMPS,EQ,       793.75,                445937532.90,566792
,OSWALSEEDS,BE,        14.50,                   383425.35,26640
,OWAIS,SM,       484.00,                 12519300.00,25200
,PAGEIND,EQ,     45355.00,                645478905.00,14185
,PAISALO,EQ,        39.38,                713551463.74,18278743
,PAKKA,EQ,       170.42,                275702451.69,1583734
,PALASHSECU,EQ,       122.85,                   458689.09,3721
,PALREDTEC,EQ,        48.40,                   532607.89,10874
,PANACEABIO,EQ,       459.40,                266177573.90,578263
,PANACHE,EQ,       265.35,                  2559158.84,9794
,PANAMAPET,EQ,       300.85,                 22157470.00,73453
,PANSARI,EQ,       276.00,                   250171.30,931
,PAR,BE,       116.60,                   859575.20,7372
,PARACABLES,EQ,        48.33,                 36805558.18,754957
,PARADEEP,EQ,       172.61,               2529672916.42,14606999
,PARAGMILK,EQ,       290.61,                330026039.95,1136627
,PARAGON,SM,        60.70,                   720060.00,12000
,PARAMATRIX,SM,        84.00,                   100800.00,1200
,PARAMOUNT,SM,        52.00,                   186840.00,3600
,PARAS,EQ,       747.85,                899947274.75,1199163
,PARASPETRO,EQ,         2.55,                   273916.84,107338
,PARIN,SM,       493.50,                  3136075.00,6500
,PARKHOTELS,EQ,       160.02,                 84734182.18,527079
,PARSVNATH,BE,        13.96,                 24611139.64,1782062
,PARTH,ST,       242.60,                 14356760.00,58400
,PARTYCRUS,SM,        74.50,                    74500.00,1000
,PASHUPATI,EQ,       714.40,                  3212278.65,4566
,PASUPTAC,EQ,        46.43,                  1619267.68,34791
,PATANJALI,EQ,       602.30,                762964091.30,1274555
,PATELENG,EQ,        40.22,                227729092.12,5601052
,PATELRMART,EQ,       240.25,                 93211862.20,383722
,PATILAUTOM,SM,       196.00,                 10604700.00,54000
,PATINTLOG,EQ,        14.78,                  2317525.59,155910
,PATTECH,ST,       127.35,                   191025.00,1500
,PAVNAIND,EQ,        41.10,                 42031387.90,1023537
,PAYTM,EQ,      1222.10,               3177606284.10,2591325
,PCBL,EQ,       392.40,                213830461.50,544477
,PCCL,SM,       181.50,                   218600.00,1200
,PCJEWELLER,EQ,        14.66,               7511873382.06,509326038
,PDMJEPAPER,EQ,       126.68,                  9717091.26,76855
,PDSL,EQ,       338.60,                 35605026.40,105980
,PEARLPOLY,EQ,        31.51,                  1200885.79,37758
,PEL,EQ,      1166.90,                833653106.10,712786
,PELATRO,SM,       419.25,                  1264245.00,3000
,PENIND,EQ,       247.68,                140411304.30,575445
,PENINLAND,EQ,        36.75,                 20015622.72,535195
,PENTAGON,SM,        52.90,                   628400.00,12000
,PERFECT,SZ,         4.80,                    84900.00,18000
,PERSISTENT,EQ,      5535.50,               4592866547.00,818900
,PETRONET,EQ,       280.90,                427374500.25,1519695
,PFIZER,EQ,      5202.50,                 55302230.50,10663
,PFOCUS,EQ,       187.76,                161915566.86,860536
,PFS,EQ,        38.12,                 13092623.32,342395
,PGEL,EQ,       569.05,                890474271.15,1569287
,PGHH,EQ,     13384.00,                141986566.00,10602
,PGHL,EQ,      6356.50,                 71454091.50,11237
,PGIL,EQ,      1377.80,                102065088.40,73526
,PGINVIT,IV,        96.18,                 55038025.54,572867
,PHANTOMFX,ST,       251.30,                  4480350.00,17700
,PHARMABEES,EQ,        22.78,                 69711596.38,3058858
,PHOENIXLTD,EQ,      1613.70,                724269903.70,449175
,PHOGLOBAL,SM,        22.05,                   305100.00,14000
,PICCADIL,EQ,       717.25,                103217056.40,142890
,PIGL,BE,       168.62,                 12429784.09,74778
,PIIND,EQ,      3753.00,                770250148.50,204080
,PILANIINVS,EQ,      5271.50,                 15580667.70,2950
,PILITA,EQ,        15.19,                  4817207.81,319117
,PIONEEREMB,EQ,        38.05,                   299675.80,7877
,PITTIENG,EQ,       959.20,                 76970826.65,79596
,PIXTRANS,EQ,      1450.00,                 19577195.70,13479
,PKTEA,BE,       833.45,                  1206002.15,1447
,PLADAINFO,SM,        20.00,                   302700.00,15000
,PLASTIBLEN,EQ,       195.04,                  3591639.84,18421
,PLATIND,EQ,       318.90,               3450211076.80,10431623
,PLAZACABLE,EQ,        55.77,                  1802929.38,32280
,PNBGILTS,EQ,       101.95,                 32946032.64,322917
,PNBHOUSING,EQ,       840.60,               1116608971.45,1333162
,PNC,EQ,        35.89,                  1583455.98,43216
,PNCINFRA,EQ,       309.30,               1200707098.35,3789764
,PNGJL,EQ,       635.55,                465633988.50,727717
,POCL,EQ,      1301.90,                705107180.30,536204
,PODDARMENT,EQ,       291.55,                  1673681.35,5721
,POKARNA,EQ,       906.50,                424350633.35,469237
,POLICYBZR,EQ,      1795.00,               2312249304.80,1281130
,POLYCAB,EQ,      7359.00,               1984272572.00,269888
,POLYMED,EQ,      1996.60,                518834576.90,260677
,POLYPLEX,EQ,      1050.20,                110579007.90,104868
,POLYSIL,ST,       214.00,                 31240900.00,146000
,PONNIERODE,EQ,       295.70,                  2888807.75,9714
,POONAWALLA,EQ,       447.10,                827443129.05,1850309
,POSITRON,SM,       369.25,                 14609910.00,39300
,POWERINDIA,EQ,     20109.00,               1549372268.00,76624
,POWERMECH,EQ,      2991.20,                287983199.60,95687
,PPAP,BE,       222.84,                   551306.16,2474
,PPL,EQ,       324.35,                 13777168.15,42271
,PPLPHARMA,EQ,       203.13,                844790479.99,4145507
,PPSL,ST,        14.75,                   383100.00,27000
,PRABHA,EQ,       226.98,                 12756254.01,55785
,PRAENG,BE,        26.19,                  2875843.31,110046
,PRAJIND,EQ,       390.45,                328254131.20,836626
,PRAKASH,EQ,       166.45,                 91271756.96,544910
,PRAKASHSTL,EQ,         5.69,                   837742.24,147479
,PRAMARA,ST,       268.10,                  4296550.00,16000
,PRATHAM,SM,       143.15,                  1130240.00,8000
,PRAXIS,BE,        12.10,                  5733649.60,482161
,PRECAM,EQ,       218.78,                237211764.85,1075567
,PRECISION,SM,        20.55,                   122200.00,6000
,PRECOT,BE,       484.00,                  4307823.95,8956
,PRECWIRE,EQ,       186.81,                 31829814.63,170409
,PREMEXPLN,EQ,       611.50,               7931528196.85,13234926
,PREMIER,BE,         3.64,                    54274.71,15152
,PREMIERENE,EQ,      1078.30,                878139234.80,812276
,PREMIERPOL,EQ,        47.83,                  2211662.54,46287
,PREMIUM,SM,        37.35,                  1016700.00,27000
,PRESSTONIC,SM,        83.50,                   334400.00,4000
,PRESTIGE,EQ,      1654.30,               1589806979.60,964467
