,11-Nov-2025
The Nifty witnessed an intraday movement of about 266.55 points.The closing index was 0.47 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104375.46
, Traded Quantity (in Lakhs), 51122.26
, Number of Trades, 32888070
, Total Market Capitalisation (Rs. Crores), 46665392.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NAGAFERT,EQ,         4.89,                  1578066.51,324666
,NAGREEKCAP,BE,        30.70,                    72023.22,2395
,NAGREEKEXP,EQ,        27.88,                   183288.06,6639
,NAHARCAP,EQ,       277.65,                   714097.60,2583
,NAHARINDUS,EQ,       111.16,                  1165701.18,10480
,NAHARPOLY,EQ,       305.55,                  3479276.75,11399
,NAHARSPING,EQ,       208.00,                  3300146.51,16101
,NAM-INDIA,EQ,       870.60,                472091135.40,542332
,NAMAN,SM,        70.10,                  1073720.00,15200
,NAMOEWASTE,SM,       191.60,                 15167160.00,77600
,NARMADA,BE,        21.87,                   641559.29,29323
,NATCAPSUQ,BE,       196.02,                  1162313.45,6012
,NATCOPHARM,EQ,       792.95,                250436288.00,315001
,NATHBIOGEN,EQ,       167.07,                  3301468.53,19883
,NATIONALUM,EQ,       265.66,               9531843448.99,36187656
,NAVA,EQ,       558.00,                415487446.50,755431
,NAVINFLUOR,EQ,      6024.00,               1248729439.50,207081
,NAVKARCORP,EQ,       112.19,                 26326775.60,233598
,NAVKARURB,EQ,         1.94,                 11659859.86,5950042
,NAVNETEDUL,EQ,       152.68,                 74580851.14,493579
,NAZARA,EQ,       256.40,                365512558.30,1408562
,NBCC,EQ,       113.59,                684186605.05,6082457
,NBIFIN,EQ,      2378.00,                   723419.30,303
,NCC,EQ,       188.79,               1170946728.63,6248953
,NCLIND,EQ,       193.04,                  4336736.65,22405
,NDGL,EQ,      3725.00,                   125783.20,34
,NDL,EQ,         3.25,                  3371902.93,1046060
,NDLVENTURE,BE,        87.60,                   223002.57,2544
,NDRAUTO,EQ,       918.30,                 39361127.15,43167
,NDRINVIT,IV,       124.00,                 24800000.00,200000
,NDTV,EQ,        87.80,                 16538038.43,190315
,NECCLTD,EQ,        21.08,                   674045.29,31841
,NECLIFE,EQ,        14.51,                  4355089.60,296331
,NEELAM,SM,        20.30,                   361800.00,18000
,NELCAST,EQ,       110.18,                  3416117.86,30997
,NELCO,EQ,       856.50,                 34667227.00,40436
,NEOGEN,EQ,      1238.90,                333858133.30,272262
,NEPHROCARE,ST,       134.30,                  2998980.00,22400
,NEPTUNE,SM,       173.75,                  3873750.00,23000
,NESCO,EQ,      1304.30,                 54735317.50,41756
,NETF,EQ,       276.89,                   859079.81,3108
,NETWEB,EQ,      3493.70,              10093630680.30,2906091
,NETWORK18,EQ,        46.67,                103934087.00,2226332
,NEULANDLAB,EQ,     17193.00,               1320551114.00,75573
,NEWGEN,EQ,       958.95,                490366525.10,511240
,NEWJAISA,ST,        35.75,                   210900.00,6000
,NEXT30ADD,EQ,        40.14,                   360246.94,8993
,NEXT50,EQ,       714.06,                 10766327.71,15115
,NEXT50IETF,EQ,        73.20,                 71328269.08,978044
,NEXTMEDIA,EQ,         6.66,                   109830.72,16547
,NFL,EQ,        92.41,                 67349220.74,732666
,NGIL,EQ,        29.04,                   145339.23,4982
,NGLFINE,EQ,      1448.50,                  8343155.00,5713
,NH,EQ,      1758.80,                780773045.60,441446
,NHIT,IV,       143.00,                 14300000.00,100000
,NHPC,EQ,        81.89,                716317431.78,8771807
,NIACL,EQ,       182.76,                 34059049.31,186874
,NIBE,EQ,      1197.00,                 30153236.80,24915
,NIBL,EQ,        26.93,                   199852.77,7360
,NIDAN,SM,        19.55,                   138050.00,7000
,NIF100BEES,EQ,       281.38,                  8016593.59,28886
,NIF100IETF,EQ,        29.24,                  1111621.75,38152
,NIF10GETF,EQ,        26.04,                   434187.02,16585
,NIF5GETF,EQ,        63.55,                   258888.92,4085
,NIFITETF,EQ,       374.10,                   420783.00,1131
,NIFMID150,EQ,       223.29,                   181955.45,817
,NIFTY1,EQ,       283.06,                 12320397.64,43780
,NIFTY100EW,EQ,        33.87,                   493084.97,14580
,NIFTY50ADD,EQ,       268.72,                  3431371.13,12830
,NIFTYBEES,EQ,       290.82,               1103908971.92,3812506
,NIFTYBETF,EQ,       262.67,                   931518.95,3557
,NIFTYCASE,EQ,        10.23,                  3717597.56,365262
,NIFTYETF,EQ,       277.28,                 26282377.28,95082
,NIFTYIETF,EQ,       289.54,                342650349.53,1190414
,NIFTYQLITY,EQ,        21.98,                  1882224.97,86014
,NIITLTD,EQ,        97.64,                 19120406.56,196250
,NIITMTS,EQ,       338.30,                131468650.50,389302
,NIKITA,ST,       126.85,                  2544060.00,20400
,NILAINFRA,EQ,        10.02,                  6112061.55,609842
,NILASPACES,BE,        16.81,                  6123923.36,362722
,NILKAMAL,EQ,      1498.80,                  3282170.50,2186
,NINSYS,EQ,       424.80,                   993033.05,2340
,NIPPOBATRY,EQ,       430.00,                   538654.50,1254
,NIRAJ,EQ,        32.07,                  6976055.60,216357
,NIRAJISPAT,EQ,       211.43,                   121756.99,568
,NIRMAN,SM,        70.00,                 45575850.00,645900
,NITCO,EQ,        91.49,                 24745648.35,269676
,NITINSPIN,EQ,       340.00,                 87592570.95,260382
,NITIRAJ,EQ,       187.03,                   407645.31,2203
,NIVABUPA,EQ,        76.02,                 76780230.42,1009035
,NKIND,EQ,        66.98,                   156997.26,2356
,NLCINDIA,EQ,       262.80,                575594588.10,2183555
,NMDC,EQ,        75.79,               1504281270.05,19958566
,NMSTEEL,SM,        31.00,                    96960.00,3200
,NOCIL,EQ,       168.86,                 57971524.57,341976
,NOIDATOLL,EQ,         4.45,                   394090.56,89088
,NORBTEAEXP,BE,        58.11,                   337410.95,5761
,NORTHARC,EQ,       262.40,                176769250.75,674245
,NOVAAGRI,EQ,        44.52,                  2360295.20,53499
,NPBET,EQ,       289.97,                   108929.76,377
,NPST,EQ,      1807.70,                  9675093.30,5367
,NRAIL,EQ,       462.10,                 17592110.10,38271
,NRBBEARING,EQ,       285.60,                360354738.45,1271632
,NRL,EQ,        65.61,                  2649719.40,40329
,NRVANDANA,SM,        63.95,                  2867850.00,45000
,NSIL,BE,      7026.00,                 26444632.00,3755
,NSLNISP,EQ,        43.88,                107250794.69,2462073
,NTPCGREEN,EQ,        98.01,                501754968.47,5126629
,NUCLEUS,EQ,       980.70,                 51277955.30,51406
,NURECA,BE,       272.60,                  2386673.60,8742
,NUVAMA,EQ,      7346.50,                688886851.00,93670
,NUVOCO,EQ,       374.85,                 35271805.80,93866
,NV20,EQ,       150.27,                  2153620.24,14346
,NV20BEES,EQ,       150.69,                 18165794.66,120744
,NV20IETF,EQ,        14.73,                  4155275.40,283053
,NXST,RR,       163.00,                 25960534.38,159294
,NYKAA,EQ,       262.02,               1937959163.97,7434869
,OAL,EQ,       333.05,                  4569761.50,13828
,OBCL,EQ,        55.32,                   271339.84,4876
,OBEROIRLTY,EQ,      1762.70,                725853013.80,408478
,OBSCP,SM,       309.55,                 14442920.00,46800
,OCCLLTD,EQ,       103.11,                  5430182.00,52445
,ODIGMA,BE,        36.74,                   587268.31,15935
,OFSS,EQ,      8242.00,                608308025.00,74067
,OIL,EQ,       435.95,                370266134.35,852274
,OILCOUNTUB,EQ,        64.58,                  1399543.39,21761
,OILIETF,EQ,        12.23,                 16452261.56,1351314
,OLAELEC,BE,        42.86,                840501626.86,19638629
,OLECTRA,EQ,      1407.70,                796116917.80,557178
,OLIL,SM,       299.80,                  7178260.00,24000
,OMAXAUTO,EQ,        95.95,                 15432252.48,156398
,OMAXE,EQ,        77.89,                  2448157.82,31400
,OMFREIGHT,EQ,        90.14,                  4721929.10,52411
,OMFURN,SM,       103.85,                  2257380.00,21600
,OMINFRAL,EQ,       111.00,                  9461301.05,85120
,OMKARCHEM,BZ,         5.33,                    39733.01,7239
,ONDOOR,SM,       118.10,                  1012830.00,8400
,ONELIFECAP,EQ,        15.17,                    53974.86,3558
,ONEPOINT,EQ,        52.09,                 92572866.00,1761779
,ONESOURCE,EQ,      1752.10,                 98413323.40,55889
,ONMOBILE,EQ,        63.29,                 12930014.39,203574
,ONWARDTEC,EQ,       290.45,                  4645411.40,16048
,ONYX,SM,        42.00,                  3853500.00,90000
,OPTIEMUS,EQ,       559.15,                 43721944.60,78272
,OPTIVALUE,SM,        88.75,                  1854080.00,20800
,ORBTEXP,EQ,       213.20,                  3486896.35,16465
,ORCHASP,BE,         3.14,                   782932.49,249099
,ORCHPHARMA,EQ,       821.35,                 81397169.35,98481
,ORIANA,SM,      2823.00,                 88565542.50,31800
,ORICONENT,EQ,        56.47,                  8902864.71,156990
,ORIENTALTL,EQ,         9.61,                  1860800.00,193308
,ORIENTBELL,EQ,       273.45,                 16028266.90,55677
,ORIENTCEM,EQ,       191.31,                180772350.89,937693
,ORIENTCER,EQ,        39.14,                 25847015.40,651204
,ORIENTELEC,EQ,       212.45,                117411846.65,553055
,ORIENTHOT,EQ,       118.25,                 32254472.07,270703
,ORIENTLTD,EQ,        85.91,                   172600.06,2011
,ORIENTPPR,EQ,        24.82,                  3588528.66,145872
,ORIENTTECH,EQ,       413.25,                216077606.65,529175
,ORISSAMINE,EQ,      5176.00,                 31392230.50,6081
,ORKLAINDIA,EQ,       686.65,                360268319.10,530962
,ORTEL,BZ,         1.44,                      329.60,227
,ORTINGLOBE,EQ,        11.82,                    51053.78,4512
,OSELDEVICE,SM,       652.30,                  8893270.00,13600
,OSIAHYPER,BE,        20.43,                  3503228.70,172998
,OSWALAGRO,EQ,        66.88,                  5221347.49,77889
,OSWALGREEN,EQ,        36.69,                  7507467.25,204497
,OSWALPUMPS,EQ,       650.20,                243986371.85,373830
,OSWALSEEDS,BE,        14.64,                   856839.39,59777
,OWAIS,SM,       477.55,                  7658075.00,16000
,PACEDIGITK,EQ,       210.38,                174378086.94,823753
,PAGEIND,EQ,     40220.00,                465211760.00,11613
,PAISALO,EQ,        32.37,                534640815.31,15901676
,PAKKA,EQ,       119.63,                 22245556.99,187899
,PALASHSECU,EQ,       117.11,                    47730.82,403
,PALREDTEC,BE,        54.17,                   193373.22,3582
,PANACEABIO,EQ,       396.65,                 54031315.95,135332
,PANACHE,BE,       425.00,                  5615845.20,13314
,PANAMAPET,EQ,       294.80,                929311987.20,3074248
,PANSARI,EQ,       268.05,                    93270.40,348
,PAR,EQ,        95.24,                   834460.76,8643
,PARACABLES,EQ,        40.56,                 23175418.09,577693
,PARADEEP,EQ,       158.76,               1617642919.47,10095558
,PARAGMILK,EQ,       314.45,                174624210.00,556867
,PARAGON,SM,        56.00,                   267060.00,4800
,PARAMOUNT,SM,        55.55,                   951120.00,16800
,PARAS,EQ,       702.60,                476946251.65,682751
,PARASPETRO,EQ,         2.08,                   336371.70,159235
,PARIN,ST,       598.00,                  2572337.50,4500
,PARKHOTELS,EQ,       143.75,                 69398197.53,482116
,PARSVNATH,EQ,        15.64,                  3844597.02,244725
,PARTH,ST,       257.45,                  4440100.00,17200
,PARTYCRUS,SM,        76.50,                  1756100.00,23000
,PASHUPATI,EQ,       814.45,                  2225080.60,2730
,PASUPTAC,EQ,        52.09,                  8802632.17,166984
,PATANJALI,EQ,       582.50,                233853418.35,402988
,PATELENG,EQ,        34.85,                 49730739.65,1426734
,PATELRMART,EQ,       222.62,                 14979761.81,66780
,PATILAUTOM,SM,       169.65,                 17001180.00,99000
,PATINTLOG,EQ,        14.08,                  1452634.82,103260
,PATTECH,ST,       124.25,                   186375.00,1500
,PAVNAIND,EQ,        34.74,                 31244592.32,915140
,PAYTM,EQ,      1332.60,               3459898392.30,2604486
,PCBL,EQ,       348.65,                172085372.30,489668
,PCCL,SM,       181.00,                  2474940.00,14000
,PCJEWELLER,EQ,        12.36,                639467300.79,51767319
,PDMJEPAPER,EQ,       105.53,                 18782362.76,177920
,PDSL,EQ,       356.05,                 44925732.90,125905
,PEARLPOLY,EQ,        26.73,                   180018.64,6733
,PELATRO,SM,       370.35,                   780165.00,2100
,PENIND,EQ,       230.80,                411167756.60,1765075
,PENINLAND,EQ,        31.23,                  2885698.19,92435
,PENTAGON,ST,        88.00,                    88000.00,1000
,PERSISTENT,EQ,      6031.00,               4592366738.00,766563
,PETRONET,EQ,       277.55,                578556037.05,2100630
,PFIZER,EQ,      4997.00,                 93856720.50,18686
,PFOCUS,EQ,       162.71,                568161511.70,3415751
,PFS,EQ,        36.09,                 18771370.17,520134
,PGEL,EQ,       529.20,                685190643.95,1294251
,PGHH,EQ,     12918.00,                141506603.00,10898
,PGHL,EQ,      5947.00,                 29137094.50,4906
,PGIL,EQ,      1411.40,                113254014.40,80557
,PGINVIT,IV,        95.01,                 64804542.62,682098
,PHANTOMFX,SM,       240.80,                  2239050.00,9300
,PHARMABEES,EQ,        22.91,                 52372478.23,2287792
,PHOENIXLTD,EQ,      1736.70,                891083523.90,511582
,PHOGLOBAL,SM,        20.35,                   159700.00,8000
,PICCADIL,EQ,       644.20,                 66097810.05,101999
,PIGL,BE,       146.62,                  3384330.20,22788
,PIIND,EQ,      3786.80,                566714594.30,149809
,PILANIINVS,BE,      5185.00,                  6049210.00,1170
,PILITA,EQ,        11.83,                   805553.89,67670
,PIONEEREMB,EQ,        33.02,                   441594.05,13340
,PIRAMALFIN,BE,      1456.10,               1486283241.00,1043189
,PITTIENG,EQ,       879.70,                 38433762.95,43395
,PIXTRANS,EQ,      1452.20,                 13877389.70,9576
