,22-Sep-2025
The Nifty witnessed an intraday movement of about 180.65 points.The closing index was 0.49 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103101.44
, Traded Quantity (in Lakhs), 42622.77
, Number of Trades, 33439580
, Total Market Capitalisation (Rs. Crores), 46177833.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NORTHARC,EQ,       279.16,                563739198.55,1996562
,NOVAAGRI,EQ,        50.53,                  3927739.17,77800
,NPBET,EQ,       278.23,                   231315.97,830
,NPST,EQ,      1960.40,                 84884428.60,42713
,NRAIL,EQ,       386.20,                  1290381.40,3326
,NRBBEARING,EQ,       279.60,                 38836757.15,137203
,NRL,EQ,        73.15,                  7349003.75,97722
,NRVANDANA,SM,        53.55,                 43324500.00,804000
,NSIL,EQ,      7068.00,                 33133425.50,4686
,NSLNISP,EQ,        46.61,                327953438.81,6978983
,NTPCGREEN,EQ,       103.83,                410470720.53,3954807
,NUCLEUS,EQ,      1029.90,                 10947613.80,10586
,NURECA,EQ,       239.69,                 10310021.16,42502
,NUVAMA,EQ,      6280.50,                900528231.50,143152
,NUVOCO,EQ,       447.30,                 67160356.70,149625
,NV20,EQ,       149.14,                  2449499.75,16418
,NV20BEES,EQ,       149.17,                  2086937.26,13943
,NV20IETF,EQ,        14.55,                  8090948.37,555096
,NXST,RR,       157.95,                 38912451.43,248244
,NYKAA,EQ,       242.40,                976768448.09,4006232
,OAL,EQ,       352.15,                  3241718.10,9207
,OBCL,EQ,        57.70,                  1536177.66,26555
,OBEROIRLTY,EQ,      1673.90,               1061582579.80,630675
,OBSCP,SM,       331.10,                 12769860.00,38400
,OCCLLTD,EQ,       137.63,                 13872192.63,99642
,ODIGMA,EQ,        56.09,                  1984239.84,35376
,OFSS,EQ,      9056.50,               1311011157.00,145431
,OIL,EQ,       409.25,                783477791.35,1916721
,OILCOUNTUB,EQ,        76.50,                  2375433.45,30430
,OILIETF,EQ,        11.52,                 32136739.39,2789207
,OLAELEC,BE,        58.01,                975258509.90,16967487
,OLECTRA,EQ,      1661.40,               1568127477.70,939886
,OLIL,SM,       273.50,                  2583000.00,9600
,OMAXAUTO,BE,       151.14,                 15855759.16,103446
,OMAXE,EQ,        85.81,                 12871541.39,148796
,OMFURN,SM,       126.00,                  1045200.00,8400
,OMINFRAL,EQ,       121.82,                205278936.27,1716574
,OMKARCHEM,BZ,         6.19,                   124744.14,20355
,ONDOOR,SM,       148.45,                   536190.00,3600
,ONELIFECAP,EQ,        14.30,                   526648.93,37373
,ONEPOINT,EQ,        44.68,                 17385867.03,384327
,ONESOURCE,EQ,      1801.90,                146269322.10,80936
,ONMOBILE,EQ,        65.13,                122856327.40,1909270
,ONWARDTEC,BE,       310.10,                  5346771.35,17035
,ONYX,SM,        45.80,                   552100.00,12000
,OPTIEMUS,EQ,       660.45,                236542017.20,357421
,OPTIVALUE,ST,       103.40,                  7331360.00,70400
,ORBTEXP,BE,       187.93,                  2097390.79,11448
,ORCHASP,EQ,         2.58,                   965107.26,371651
,ORCHPHARMA,EQ,       766.35,                195039125.70,253547
,ORIANA,SM,      2569.00,                161018463.75,61425
,ORICONENT,EQ,        54.02,                  7432330.26,136368
,ORIENTALTL,EQ,        10.34,                  3581634.56,342979
,ORIENTBELL,EQ,       316.55,                  2267144.85,7199
,ORIENTCEM,EQ,       223.39,                201765263.44,900983
,ORIENTCER,EQ,        39.44,                   855836.98,21596
,ORIENTELEC,EQ,       206.67,                 27536144.21,133637
,ORIENTHOT,EQ,       136.66,                 27688036.15,202178
,ORIENTLTD,EQ,        84.94,                   415589.83,4864
,ORIENTPPR,EQ,        28.27,                  9138951.35,321252
,ORIENTTECH,EQ,       362.95,                295804930.25,800473
,ORISSAMINE,EQ,      4842.50,                 44906138.20,9165
,ORTEL,BZ,         1.62,                     4299.53,2650
,ORTINGLOBE,BE,        12.00,                    30454.70,2529
,OSELDEVICE,ST,       623.75,                  4990000.00,8000
,OSIAHYPER,BE,        28.21,                  7331412.27,259887
,OSWALAGRO,EQ,        74.87,                  4216624.49,56009
,OSWALGREEN,EQ,        40.56,                  5650840.42,138948
,OSWALPUMPS,EQ,       784.40,                167978581.40,214355
,OSWALSEEDS,BE,        14.08,                   480763.81,33573
,OWAIS,SM,       469.20,                 13691260.00,28900
,PAGEIND,EQ,     43405.00,                784249240.00,18035
,PAISALO,EQ,        38.53,                740373172.58,19059112
,PAKKA,EQ,       165.46,                 27671995.41,165837
,PALASHSECU,EQ,       119.47,                   995466.50,8278
,PALREDTEC,EQ,        49.04,                   708077.07,14370
,PANACEABIO,EQ,       408.75,                123381450.05,297265
,PANACHE,EQ,       317.38,                 45987686.01,142447
,PANAMAPET,EQ,       293.75,                 18925688.60,64297
,PANSARI,EQ,       262.90,                   154471.65,584
,PAR,BE,       112.42,                   926053.45,8355
,PARACABLES,EQ,        47.35,                 43036826.63,901275
,PARADEEP,EQ,       178.31,               1330709856.90,7402726
,PARAGMILK,EQ,       291.39,                494809482.08,1683591
,PARAGON,SM,        56.50,                   544860.00,9600
,PARAMATRIX,SM,        84.25,                   405300.00,4800
,PARAS,EQ,       734.25,                360683521.65,485725
,PARASPETRO,EQ,         2.46,                   459731.67,184700
,PARIN,SM,       493.90,                 20895975.00,42500
,PARKHOTELS,EQ,       156.24,                125238659.52,795371
,PARSVNATH,BE,        14.53,                  5782598.93,393023
,PARTH,ST,       224.65,                 15819520.00,69600
,PARTYCRUS,SM,        76.90,                   153900.00,2000
,PASHUPATI,EQ,       704.60,                 21963037.75,31194
,PASUPTAC,EQ,        46.88,                  1774566.73,37799
,PATANJALI,EQ,       597.40,                624450965.40,1043197
,PATELENG,EQ,        40.37,                 83644462.01,2062765
,PATELRMART,EQ,       240.20,                169588947.05,720736
,PATILAUTOM,SM,       207.85,                 20610960.00,102000
,PATINTLOG,EQ,        14.87,                  1278615.05,86052
,PATTECH,ST,       122.30,                   183450.00,1500
,PAVNAIND,EQ,        36.80,                  4987169.65,132591
,PAYTM,EQ,      1196.20,               4667631635.50,3921140
,PCBL,EQ,       403.20,                466749881.90,1152856
,PCCL,SM,       177.50,                   791360.00,4400
,PCJEWELLER,EQ,        13.67,               1541193150.01,110817346
,PDMJEPAPER,EQ,       128.50,                 21463780.75,168016
,PDSL,EQ,       346.85,                 23487977.85,67801
,PEARLPOLY,EQ,        30.88,                   833221.85,26799
,PEL,EQ,      1124.20,               2453607304.00,2148582
,PELATRO,SM,       405.00,                   855330.00,2100
,PENIND,EQ,       245.75,                105713800.27,426540
,PENINLAND,EQ,        35.99,                 10423834.97,288415
,PENTAGON,SM,        67.90,                  9400050.00,141000
,PERSISTENT,EQ,      5271.00,               7584642390.00,1437841
,PETRONET,EQ,       275.90,                381888009.05,1377739
,PFIZER,EQ,      5066.50,                 81660845.50,15998
,PFOCUS,EQ,       186.53,                197717914.81,1055851
,PFS,EQ,        37.52,                 23708784.08,627363
,PGEL,EQ,       561.00,               1071432670.35,1894225
,PGHH,EQ,     13534.00,                186021494.00,13682
,PGHL,EQ,      6251.00,                 35010124.50,5571
,PGIL,EQ,      1376.90,                 54673816.10,39687
,PGINVIT,IV,        96.10,                 76591251.42,794577
,PHANTOMFX,ST,       250.00,                  5832270.00,23400
,PHARMABEES,EQ,        22.92,                106571397.34,4627074
,PHOENIXLTD,EQ,      1638.30,                975744289.20,594622
,PHOGLOBAL,SM,        22.10,                   479800.00,22000
,PICCADIL,EQ,       759.40,                667483088.50,867705
,PIGL,BE,       158.02,                  8805224.34,55300
,PIIND,EQ,      3668.90,                494160478.10,133893
,PILANIINVS,EQ,      5355.60,                 24750425.30,4555
,PILITA,EQ,        14.27,                  1771746.44,121933
,PIONEEREMB,EQ,        38.20,                   303680.75,7949
,PITTIENG,EQ,      1015.25,                 99296542.50,97909
,PIXTRANS,EQ,      1437.10,                 21315832.40,14816
,PKTEA,BE,       792.50,                   252884.95,314
,PLASTIBLEN,EQ,       192.14,                  2342719.39,12106
,PLATIND,EQ,       313.25,                 85234210.75,268174
,PLAZACABLE,EQ,        56.32,                  2949825.50,52590
,PNBGILTS,EQ,       102.38,                 41430445.64,402380
,PNBHOUSING,EQ,       859.05,                785855291.50,908615
,PNC,BE,        35.06,                   658275.20,19491
,PNCINFRA,EQ,       307.85,                443085729.30,1420128
,PNGJL,EQ,       633.90,                176501527.95,275153
,POCL,EQ,      1312.10,                449318461.20,338282
,PODDARMENT,EQ,       284.05,                  1912511.35,6707
,POKARNA,EQ,       860.75,                 52351197.40,60156
,POLICYBZR,EQ,      1796.60,               1062663136.70,591391
,POLYCAB,EQ,      7657.00,               3185241012.50,415876
,POLYMED,EQ,      1956.20,                235907181.80,119730
,POLYPLEX,EQ,      1065.20,                 91279282.10,84751
,POLYSIL,ST,       227.05,                 72117800.00,324000
,PONNIERODE,EQ,       290.70,                  2431103.60,8320
,POONAWALLA,EQ,       484.45,               1622311830.65,3312490
,POSITRON,SM,       356.60,                 11404515.00,31800
,POWERINDIA,EQ,     19086.00,               1678126780.00,86939
,POWERMECH,EQ,      3004.30,                336570877.70,112501
,PPAP,BE,       225.66,                  1740305.80,7479
,PPL,EQ,       313.05,                 24258221.90,76660
,PPLPHARMA,EQ,       202.71,                666245055.84,3253102
,PPSL,ST,        13.70,                   211500.00,15000
,PRABHA,EQ,       210.40,                 17955915.43,84063
,PRAENG,BE,        24.29,                  1814817.62,74649
,PRAJIND,EQ,       381.95,                457523664.90,1187221
,PRAKASH,EQ,       167.21,                 85525698.30,508958
,PRAKASHSTL,EQ,         5.60,                   925951.05,165776
,PRAMARA,ST,       279.70,                 19463050.00,70000
,PRATHAM,SM,       139.30,                  1682200.00,12000
,PRAXIS,BE,        12.58,                  2325696.47,181383
,PRECAM,EQ,       218.41,                397088202.08,1829238
,PRECISION,SM,        21.30,                   486400.00,24000
,PRECOT,BE,       474.70,                  1201080.70,2537
,PRECWIRE,EQ,       180.81,                 15693755.04,86117
,PREMEXPLN,EQ,       595.65,                433420060.35,714678
,PREMIER,BE,         3.49,                    17972.56,5284
,PREMIERENE,EQ,      1027.00,                424523466.70,410275
,PREMIERPOL,EQ,        47.71,                  2081784.91,43760
,PREMIUM,SM,        38.45,                  1701600.00,45000
,PRESSTONIC,SM,        84.60,                   545720.00,6400
,PRESTIGE,EQ,      1617.40,               1169443246.60,717449
,PRICOLLTD,EQ,       541.30,                 66121419.10,121703
,PRIMESECU,EQ,       254.95,                 10100137.05,39079
,PRIMO,EQ,        25.94,                  2198392.65,84700
,PRINCEPIPE,EQ,       341.15,                 92837480.15,273486
,PRITI,EQ,        74.79,                  1372224.18,18224
,PRITIKA,SM,        89.60,                  5029600.00,56000
,PRITIKAUTO,EQ,        17.41,                  2353202.17,134441
,PRIVISCL,EQ,      2423.70,                107802298.30,44217
,PRIZOR,ST,       301.90,                  7572600.00,25600
,PRLIND,SM,        82.15,                   741800.00,9000
,PROFX,SM,        98.35,                  3813440.00,38400
,PROLIFE,SM,       132.00,                   133500.00,1000
,PROPEQUITY,SM,       195.00,                   117000.00,600
,PROSTARM,EQ,       209.83,                207979866.34,990242
,PROTEAN,EQ,       883.95,                309776249.70,346846
,PROZONER,EQ,        48.64,                 16036972.99,330526
,PRSMJOHNSN,EQ,       165.37,                208081970.82,1240386
,PRUDENT,EQ,      2884.70,                 72750111.90,25074
,PRUDMOULI,EQ,        35.35,                  6248403.97,174493
,PSB,EQ,        30.04,                 38986415.09,1286505
,PSFL,SM,        38.05,                   770300.00,20000
,PSPPROJECT,EQ,       767.40,                 68638334.20,88641
,PSRAJ,SM,       210.35,                 35052850.00,174000
,PSUBANK,EQ,       737.85,                 88817595.21,119650
,PSUBANKADD,EQ,        74.21,                  4402849.09,59161
,PSUBNKBEES,EQ,        82.22,                290127812.30,3509187
,PSUBNKIETF,EQ,        74.41,                 23065631.88,307458
,PTC,EQ,       173.73,                232334794.54,1332189
,PTCIL,EQ,     15211.00,                303279460.00,19922
,PTL,EQ,        39.94,                  1110987.84,27805
,PUNJABCHEM,EQ,      1287.30,                 47894679.40,36545
,PURPLEUTED,ST,       432.00,                  7039650.00,17000
,PURVA,EQ,       270.45,                 43218113.20,158799
,PURVFLEXI,ST,       112.50,                  2842560.00,24800
,PUSHPA,SM,       133.05,                   938400.00,7000
,PVP,BE,        28.49,                  6409395.37,223345
,PVRINOX,EQ,      1108.00,                302876401.80,272589
,PVSL,EQ,       138.68,                  7085111.93,50635
,PVTBANIETF,EQ,        27.11,                 11802599.20,434504
,PVTBANKADD,EQ,        27.32,                   463258.62,16932
,PYRAMID,EQ,       165.77,                  3553998.35,21338
,QGOLDHALF,EQ,        93.08,                 13903349.64,149592
,QMSMEDI,SM,       105.25,                  2654950.00,25000
,QNIFTY,EQ,      2751.06,                  1142879.16,415
,QPOWER,EQ,       998.25,                304722527.50,304827
,QUADFUTURE,EQ,       426.05,                 60452514.30,140557
,QUADPRO,SM,         3.35,                    40200.00,12000
,QUAL30IETF,EQ,        21.59,                  2963778.63,137109
,QUALITY30,EQ,        21.14,                   323237.20,15285
,QUESS,EQ,       263.05,                 92073647.85,346778
,QUESTLAB,SM,        95.95,                  1615140.00,16800
,QUICKHEAL,EQ,       328.10,                 39714967.30,119747
,QUICKTOUCH,SM,        47.40,                   216000.00,4500
,QUINTEGRA,BE,         1.83,                    68134.81,36548
