,01-Oct-2025
The Nifty witnessed an intraday movement of about 262 points.The closing index was 0.92 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99744.74
, Traded Quantity (in Lakhs), 37912.58
, Number of Trades, 30907090
, Total Market Capitalisation (Rs. Crores), 45269241.55

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY100EW,EQ,        33.26,                    88795.84,2675
,NIFTY50ADD,EQ,       259.11,                  2003866.61,7764
,NIFTYBEES,EQ,       280.51,               1375878358.98,4924597
,NIFTYBETF,EQ,       253.91,                   380137.13,1507
,NIFTYETF,EQ,       267.99,                 37350367.24,139731
,NIFTYIETF,EQ,       279.32,                228730066.70,821310
,NIFTYQLITY,EQ,        21.24,                  1040549.12,49122
,NIITLTD,EQ,       105.41,                 23267447.81,220447
,NIITMTS,EQ,       333.70,                 20643021.65,62265
,NIKITA,SM,       114.05,                  4336920.00,38400
,NILAINFRA,EQ,        10.11,                  3345722.13,332640
,NILASPACES,BE,        16.68,                 17597491.75,1022954
,NILKAMAL,EQ,      1559.60,                  1997299.80,1285
,NINSYS,EQ,       439.35,                  1227672.80,2785
,NIPPOBATRY,EQ,       449.70,                  1348522.50,2995
,NIRAJ,EQ,        46.40,                   833656.95,18005
,NIRAJISPAT,EQ,       325.80,                   180012.30,551
,NIRMAN,SM,       169.90,                 13150260.00,77400
,NITCO,EQ,       113.90,                 20761462.34,181734
,NITINSPIN,EQ,       325.40,                 12439946.90,38318
,NITIRAJ,EQ,       198.51,                   362580.82,1841
,NIVABUPA,EQ,        81.84,                266445163.73,3239727
,NKIND,EQ,        74.26,                   605825.59,8182
,NLCINDIA,EQ,       277.05,                763527863.55,2733203
,NMDC,EQ,        76.16,               1242548211.41,16301242
,NMSTEEL,SM,        30.70,                   249920.00,8000
,NOCIL,EQ,       173.97,                 26578169.99,152882
,NOIDATOLL,BE,         3.97,                   101252.83,26083
,NORBTEAEXP,BE,        52.00,                    68555.13,1306
,NORTHARC,EQ,       278.30,                209224632.20,756757
,NOVAAGRI,EQ,        47.55,                  3706821.60,77956
,NPBET,EQ,       277.40,                   180660.89,653
,NPST,EQ,      1936.90,                  6549120.40,3391
,NRAIL,EQ,       427.55,                  7783338.90,17813
,NRBBEARING,EQ,       285.75,                118394970.90,410064
,NRL,EQ,        71.81,                  3573812.18,49254
,NRVANDANA,SM,        59.40,                  6261000.00,108000
,NSIL,EQ,      7607.50,                561341796.00,72149
,NSLNISP,EQ,        47.32,               1003151183.35,21473011
,NTPCGREEN,EQ,        98.15,                347350883.64,3553354
,NUCLEUS,EQ,      1004.15,                  5492138.45,5479
,NURECA,EQ,       230.78,                   574000.78,2489
,NUVAMA,EQ,      6489.00,                864725164.50,134747
,NUVOCO,EQ,       423.20,                 88704112.00,212311
,NV20,EQ,       145.75,                  2587547.89,17721
,NV20BEES,EQ,       147.02,                  1912249.66,13046
,NV20IETF,EQ,        14.38,                  4298510.06,300190
,NXST,RR,       165.89,                 45021622.89,272958
,NYKAA,EQ,       241.26,               1122544493.90,4704492
,OAL,EQ,       329.20,                  1551923.10,4727
,OBCL,EQ,        55.27,                   899632.67,16338
,OBEROIRLTY,EQ,      1595.60,                489271969.40,307351
,OBSCP,SM,       301.00,                  5406660.00,18000
,OCCLLTD,EQ,       128.15,                 20553194.67,160390
,ODIGMA,BE,        43.41,                  8095681.73,181271
,OFSS,EQ,      8724.00,               1514787704.50,176760
,OIL,EQ,       411.30,                797754692.30,1932766
,OILCOUNTUB,EQ,        74.55,                  1010167.32,13656
,OILIETF,EQ,        11.47,                 21130681.99,1840252
,OLAELEC,BE,        55.85,               1038544888.82,18327281
,OLECTRA,EQ,      1558.00,                473959096.40,304151
,OLIL,SM,       268.25,                   643800.00,2400
,OMAXAUTO,BE,       132.73,                  4822442.69,36190
,OMAXE,EQ,        81.90,                 20676022.67,254554
,OMFURN,SM,       123.50,                   584700.00,4800
,OMINFRAL,EQ,       125.21,                 17733587.95,139797
,OMKARCHEM,BZ,         5.99,                    96820.44,16296
,ONDOOR,SM,       145.10,                   134625.00,900
,ONELIFECAP,EQ,        13.49,                   808330.84,60310
,ONEPOINT,EQ,        46.20,                 17644419.04,384751
,ONESOURCE,EQ,      1787.50,                249283251.10,138783
,ONMOBILE,EQ,        68.21,                 36076203.28,536513
,ONWARDTEC,BE,       294.85,                  1319804.55,4515
,ONYX,SM,        42.00,                   168000.00,4000
,OPTIEMUS,EQ,       674.80,                455742632.60,697541
,OPTIVALUE,SM,        96.75,                  3989840.00,41600
,ORBTEXP,BE,       179.00,                   396512.48,2211
,ORCHASP,EQ,         2.95,                   919287.23,311700
,ORCHPHARMA,EQ,       720.15,                 17788710.75,24852
,ORIANA,SM,      2776.80,                255401021.25,92625
,ORICONENT,EQ,        53.23,                  7341510.73,138506
,ORIENTALTL,EQ,        10.45,                  2204595.79,211717
,ORIENTBELL,EQ,       291.25,                   666997.45,2294
,ORIENTCEM,EQ,       223.03,                 93044299.65,420939
,ORIENTCER,EQ,        37.00,                  1090841.24,29440
,ORIENTELEC,EQ,       197.09,                 11525823.79,58676
,ORIENTHOT,EQ,       128.40,                 35782839.84,282267
,ORIENTLTD,EQ,        85.35,                   740703.27,8742
,ORIENTPPR,EQ,        26.28,                  8255244.68,316549
,ORIENTTECH,EQ,       354.30,                 99450844.30,279517
,ORISSAMINE,EQ,      4745.70,                 41267783.50,8734
,ORTEL,BZ,         1.53,                    13281.89,8528
,ORTINGLOBE,BE,        11.64,                    20325.18,1747
,OSELDEVICE,ST,       596.00,                 21426320.00,36800
,OSIAHYPER,BE,        23.44,                 13945459.15,587509
,OSWALAGRO,EQ,        73.50,                  5870149.86,79743
,OSWALGREEN,EQ,        40.20,                 31499522.54,768799
,OSWALPUMPS,EQ,       733.70,                128002306.40,175444
,OSWALSEEDS,BE,        15.69,                  1083689.37,69768
,OWAIS,SM,       507.10,                 42530615.00,87700
,PAGEIND,EQ,     42110.00,               1203020525.00,28755
,PAISALO,EQ,        38.17,                503022115.29,13126857
,PAKKA,EQ,       156.38,                  7096971.64,45761
,PALASHSECU,EQ,       118.56,                   604240.55,5074
,PALREDTEC,EQ,        47.79,                   280917.91,5902
,PANACEABIO,EQ,       401.00,                 55707804.00,138525
,PANACHE,BE,       411.85,                 15341374.30,38376
,PANAMAPET,EQ,       282.90,                  5522748.40,19570
,PANSARI,EQ,       261.30,                   410689.45,1531
,PAR,BE,       105.53,                   388727.79,3677
,PARACABLES,EQ,        44.82,                 39547609.06,893437
,PARADEEP,EQ,       196.26,               2059353998.84,10481481
,PARAGMILK,EQ,       276.75,                612322688.40,2246999
,PARAGON,SM,        53.50,                   384300.00,7200
,PARAMOUNT,SM,        57.00,                   491520.00,8400
,PARAS,EQ,       691.05,                369387582.85,537471
,PARASPETRO,EQ,         2.14,                  1414339.67,637532
,PARIN,SM,       539.70,                 14050975.00,26500
,PARKHOTELS,EQ,       146.85,                 74373934.52,505836
,PARSVNATH,BE,        13.02,                 11577191.37,872916
,PARTH,ST,       236.75,                  4089600.00,17600
,PARTYCRUS,SM,        72.10,                   144200.00,2000
,PASHUPATI,EQ,       702.85,                   122163.80,174
,PASUPTAC,EQ,        46.12,                   914226.28,19832
,PATANJALI,EQ,       580.95,                481264629.20,833268
,PATELENG,EQ,        37.69,                 78059116.30,2073638
,PATELRMART,EQ,       234.19,                 33096667.12,140043
,PATILAUTOM,SM,       181.45,                 15372960.00,88800
,PATINTLOG,EQ,        14.45,                  1190108.73,82936
,PAVNAIND,EQ,        38.40,                  2673976.16,70561
,PAYTM,EQ,      1148.60,               3039900208.40,2671639
,PCBL,EQ,       382.90,                161244168.55,425156
,PCCL,SM,       172.70,                  1037720.00,6000
,PCJEWELLER,EQ,        12.68,                593529079.55,47501098
,PDMJEPAPER,EQ,       122.69,                 15231592.31,124850
,PDSL,EQ,       318.10,                 43052067.55,135190
,PEARLPOLY,EQ,        30.48,                  2114879.72,69331
,PELATRO,SM,       379.00,                  5019300.00,13200
,PENIND,EQ,       239.33,                 94233497.86,398745
,PENINLAND,EQ,        35.30,                380227983.37,10522816
,PENTAGON,SM,        70.90,                  3365850.00,46000
,PERFECT,SZ,         5.00,                    15000.00,3000
,PERSISTENT,EQ,      4955.40,               1398385091.50,285409
,PETRONET,EQ,       274.50,                896570290.40,3248017
,PFIZER,EQ,      5151.00,               1995272014.50,381834
,PFOCUS,EQ,       173.38,                554920387.06,3217320
,PFS,EQ,        35.17,                 10186125.05,289473
,PGEL,EQ,       510.85,                698293248.80,1372584
,PGHH,EQ,     14114.00,                 70948219.00,5048
,PGHL,EQ,      6302.00,                 53089075.00,8422
,PGIL,EQ,      1260.20,                 25859907.60,20591
,PGINVIT,IV,        94.93,                 86471106.33,908364
,PHANTOMFX,ST,       220.90,                 19035870.00,85800
,PHARMABEES,EQ,        22.31,                131600797.11,5917188
,PHOENIXLTD,EQ,      1563.80,                626678965.50,401175
,PHOGLOBAL,SM,        21.50,                   259500.00,12000
,PICCADIL,EQ,       675.15,                 48240870.85,71764
,PIGL,BE,       168.97,                  8860010.30,51346
,PIIND,EQ,      3584.10,                326067791.70,91418
,PILANIINVS,EQ,      5405.00,                 59029495.50,10841
,PILITA,EQ,        13.66,                   899775.70,65881
,PIONEEREMB,EQ,        35.06,                   539731.87,15271
,PITTIENG,EQ,      1005.85,                 25121559.05,25066
,PIXTRANS,EQ,      1436.90,                 10667822.60,7425
,PKTEA,BE,       836.25,                    28302.90,34
,PLASTIBLEN,EQ,       185.64,                  1411153.41,7584
,PLATIND,EQ,       296.60,                 39587832.60,133733
,PLAZACABLE,EQ,        53.08,                  3088331.77,58253
,PNB,T0,       112.55,                      113.00,1
,PNBGILTS,EQ,       100.10,                117423490.78,1180914
,PNBHOUSING,EQ,       882.30,               1699623739.60,1924688
,PNC,BE,        32.30,                   170968.94,5489
,PNCINFRA,EQ,       294.55,                 73311082.10,250115
,PNGJL,EQ,       607.10,                 43842179.00,72222
,POCL,EQ,      1172.00,                185867657.50,159845
,PODDARMENT,EQ,       270.70,                   752276.25,2798
,POKARNA,EQ,       778.70,                 19164339.40,24739
,POLICYBZR,EQ,      1675.80,               2128288746.40,1262649
,POLYCAB,EQ,      7351.00,                825701351.00,112742
,POLYMED,EQ,      1951.00,                228625139.80,117472
,POLYPLEX,EQ,      1053.70,                 41815507.70,39681
,POLYSIL,ST,       260.25,                 17125500.00,66000
,PONNIERODE,EQ,       287.65,                  4036398.00,13897
,POONAWALLA,EQ,       502.25,                765286690.20,1534963
,POSITRON,SM,       320.90,                  2028480.00,6300
,POWERINDIA,EQ,     18134.00,               1684963510.00,93564
,POWERMECH,EQ,      2730.70,                102857551.80,37830
,PPAP,BE,       212.02,                   776203.15,3675
,PPL,EQ,       305.00,                 13370963.00,43957
,PPLPHARMA,EQ,       199.04,               1076769820.78,5460929
,PPSL,ST,        13.45,                   281700.00,21000
,PRABHA,EQ,       219.80,                  7196450.36,32738
,PRAENG,BE,        24.94,                  5463796.42,212352
,PRAJIND,EQ,       335.20,                592917523.00,1783870
,PRAKASH,EQ,       166.19,                 59024005.76,356227
,PRAKASHSTL,EQ,         5.26,                   903407.53,171804
,PRAMARA,SM,       284.70,                 23095650.00,82000
,PRANIK,SM,        75.00,                   120000.00,1600
,PRATHAM,SM,       138.20,                  1040300.00,7600
,PRAXIS,BE,        11.12,                   838992.88,75449
,PRECAM,EQ,       199.40,                 70642727.88,358780
,PRECISION,SM,        19.50,                   612700.00,32000
,PRECOT,BE,       396.35,                  6419507.50,16396
,PRECWIRE,EQ,       191.41,                 75086460.12,396103
,PREMEXPLN,EQ,       572.25,                235546269.55,411573
,PREMIER,BE,         3.56,                    13480.46,3874
,PREMIERENE,EQ,      1017.90,                271257273.10,266195
,PREMIERPOL,EQ,        45.52,                  3915414.21,85551
,PREMIUM,SM,        37.10,                  1631100.00,45000
,PRESSTONIC,SM,        80.00,                   319960.00,4000
,PRESTIGE,EQ,      1542.10,                468992778.40,306384
,PRICOLLTD,EQ,       523.50,                188825706.25,357630
,PRIMECAB,ST,        78.10,                  8077600.00,107200
,PRIMESECU,EQ,       269.95,                 16467646.35,60961
,PRIMO,EQ,        23.49,                  2559014.89,106978
,PRINCEPIPE,EQ,       325.30,                 24070273.45,74289
,PRITI,EQ,        69.92,                  2134340.83,31434
,PRITIKA,SM,        91.70,                  1468000.00,16000
,PRITIKAUTO,EQ,        17.13,                  2539564.22,150940
,PRIVISCL,EQ,      2359.20,                 45078934.60,18943
,PRIZOR,ST,       326.00,                 15122080.00,46400
,PRLIND,SM,        84.65,                   685300.00,8000
,PROFX,SM,        83.60,                  8543840.00,100800
,PROLIFE,SM,       114.00,                   177150.00,1500
,PROPEQUITY,SM,       184.00,                  2091930.00,11400
,PROSTARM,EQ,       199.31,                151432711.33,771758
,PROTEAN,EQ,       891.65,                146857900.05,165392
,PROV,SM,      1110.00,                  1089800.00,960
,PROZONER,EQ,        60.17,               1460788013.47,25472515
,PRSMJOHNSN,EQ,       158.92,                 30322462.97,192427
,PRUDENT,EQ,      2641.00,                 36651559.60,13939
,PRUDMOULI,EQ,        27.14,                  5289302.45,192037
,PSB,EQ,        29.93,                 37505039.46,1257052
,PSFL,SM,        35.95,                   576000.00,16000
,PSPPROJECT,EQ,       755.60,                 40376599.60,53794
,PSRAJ,SM,       252.20,                  8753600.00,35000
