,26-Dec-2025
The Nifty witnessed an intraday movement of about 135.6 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 81553.79
, Traded Quantity (in Lakhs), 42502.34
, Number of Trades, 27145816
, Total Market Capitalisation (Rs. Crores), 47158339.76

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MOSMALL250,EQ,        16.67,                  9813187.17,587395
,MOTILALOFS,EQ,       863.35,                714056069.85,819247
,MOTISONS,EQ,        15.47,                 35168031.17,2249981
,MOTOGENFIN,EQ,        22.73,                  1049733.88,46122
,MOTOUR,EQ,        85.52,                   678412.86,7908
,MOVALUE,EQ,       113.58,                  4896183.71,43096
,MOXSH,ST,        85.75,                   549600.00,6400
,MPHASIS,EQ,      2850.60,                435244415.90,151986
,MPSLTD,EQ,      1996.20,                 16339116.90,8133
,MRF,EQ,    150205.00,                533749560.00,3539
,MRIL,SM,        54.50,                   608400.00,11200
,MRPL,EQ,       145.01,                210450725.18,1443674
,MSCIADD,EQ,        30.67,                    13281.60,432
,MSCIINDIA,EQ,        31.14,                  2765397.11,89151
,MSPL,EQ,        35.57,                 71574224.30,1974360
,MSTCLTD,EQ,       510.80,                293046558.80,570842
,MSUMI,EQ,        45.13,                139444895.98,3087500
,MTARTECH,EQ,      2394.10,                728702186.50,295784
,MTEDUCARE,BE,         1.70,                   118123.69,68595
,MTNL,EQ,        37.09,                 77273507.72,2077005
,MUFIN,EQ,       114.13,                 63429935.02,554443
,MUFTI,EQ,        99.68,                  6475923.95,64570
,MUKANDLTD,EQ,       132.70,                  8463348.37,63123
,MUKKA,EQ,        24.06,                  5548985.90,230399
,MUKTAARTS,EQ,        64.01,                   924746.62,14265
,MULTICAP,EQ,        16.53,                  1780019.21,107578
,MUNISH,SM,       103.00,                  2376900.00,22800
,MUNJALAU,EQ,        79.87,                 19796241.19,244224
,MUNJALSHOW,EQ,       125.18,                  2743495.44,21848
,MURUDCERA,EQ,        34.56,                   832002.07,24040
,MUTHOOTCAP,EQ,       275.35,                  3392350.85,12272
,MUTHOOTFIN,EQ,      3797.00,                834610634.80,218879
,MUTHOOTMF,EQ,       173.66,                 19007197.27,108837
,MVGJL,EQ,       187.76,                 12581157.74,67083
,MVKAGRO,ST,       768.90,                 30261345.00,41400
,MWL,EQ,       280.11,                 85668240.58,307040
,MYMUDRA,SM,        93.60,                   562800.00,6000
,NACLIND,BE,       168.89,                 20008440.91,118322
,NAGAFERT,EQ,         4.93,                  1130327.84,227403
,NAGREEKCAP,BE,        27.36,                    82882.33,3011
,NAGREEKEXP,EQ,        26.59,                   328708.95,12374
,NAHARCAP,EQ,       256.80,                  1086095.35,4231
,NAHARINDUS,EQ,       108.47,                   835682.20,7678
,NAHARPOLY,EQ,       239.40,                  3732043.00,15427
,NAHARSPING,EQ,       195.30,                  1571232.81,7969
,NAM-INDIA,EQ,       867.15,                300316324.25,343634
,NAMAN,SM,        65.00,                   262720.00,4000
,NAMOEWASTE,SM,       196.15,                 14494560.00,74400
,NARMADA,BE,        21.21,                   794625.26,37297
,NATCAPSUQ,EQ,       173.83,                   558593.16,3194
,NATCOPHARM,EQ,       908.50,                257957049.50,283088
,NATHBIOGEN,EQ,       156.72,                  2251533.47,14143
,NATIONALUM,EQ,       306.85,               3950442313.10,12990101
,NAVA,EQ,       555.35,                 80702515.25,144324
,NAVINFLUOR,EQ,      5774.50,                662520624.00,113505
,NAVKARCORP,EQ,       101.78,                 24921084.08,243001
,NAVKARURB,EQ,         1.38,                   482965.50,349975
,NAVNETEDUL,EQ,       144.02,                 15904473.19,110282
,NAZARA,EQ,       237.40,                320731460.75,1345588
,NBCC,EQ,       122.06,               5467837163.02,45284006
,NBIFIN,EQ,      2243.30,                   278299.20,125
,NCC,EQ,       158.11,                524558902.50,3282226
,NCLIND,EQ,       196.65,                  3453420.63,17550
,NDGL,EQ,      2889.40,                   563317.70,196
,NDL,EQ,         2.98,                  3476972.45,1159863
,NDLVENTURE,EQ,        88.95,                   291347.79,3284
,NDRAUTO,EQ,       816.65,                  6076821.35,7405
,NDRINVIT,IV,       128.00,                  3200000.00,25000
,NDTV,EQ,       101.33,                773875693.54,7608085
,NECCLTD,EQ,        18.54,                   584684.49,31631
,NECLIFE,BE,        20.09,                  1105693.33,55037
,NEELAM,SM,        14.60,                   879600.00,60000
,NELCAST,EQ,       105.11,                  2423186.00,22983
,NELCO,EQ,       743.30,                 30530455.20,40872
,NEOCHEM,SM,        98.10,                  1673640.00,16800
,NEOGEN,EQ,      1155.40,                795756345.40,687758
,NEPHROCARE,ST,       114.50,                   776240.00,6800
,NEPHROPLUS,EQ,       476.20,                647214328.90,1325841
,NEPTUNE,SM,       214.00,                  4946500.00,23000
,NESCO,EQ,      1223.00,                 22850899.20,18580
,NETF,EQ,       281.46,                   536605.32,1907
,NETWEB,EQ,      3147.60,                767902184.10,241643
,NETWORK18,EQ,        43.94,                142884890.60,3249527
,NEUEON,BE,         6.34,                   222787.60,35140
,NEULANDLAB,EQ,     14978.00,                709292028.00,46883
,NEWGEN,EQ,       838.70,                127926710.00,151501
,NEWJAISA,SM,        28.40,                   257400.00,9000
,NEXT30ADD,EQ,        40.50,                    70356.05,1734
,NEXT50,EQ,       707.59,                  9174046.03,12956
,NEXT50BETA,EQ,        73.88,                  3597515.75,48573
,NEXT50IETF,EQ,        72.51,                 97212623.38,1339366
,NEXTMEDIA,EQ,         6.19,                    89698.24,14629
,NFL,EQ,        87.74,                122470269.35,1382385
,NGIL,EQ,        30.43,                    92217.56,2951
,NGLFINE,EQ,      1323.00,                  2686534.00,2049
,NH,EQ,      1859.50,                242963870.10,130093
,NHIT,IV,       151.00,                  7525000.00,50000
,NHPC,EQ,        78.36,                712913788.73,9063484
,NIACL,EQ,       153.82,                306344421.51,1978183
,NIBE,EQ,      1143.30,                 18171392.90,15881
,NIBL,EQ,        28.90,                   261699.92,8994
,NIDAN,SM,        18.95,                   187000.00,10000
,NIDOZC26,N7,      2424.50,                    43641.00,18
,NIF100BEES,EQ,       281.23,                  4267299.81,15185
,NIF100IETF,EQ,        29.57,                  4311064.62,145362
,NIFTY1,EQ,       287.20,                 82560694.77,287460
,NIFTY100EW,EQ,        33.97,                   268013.58,7869
,NIFTYADD,EQ,       272.21,                  1145113.86,4203
,NIFTYBEES,EQ,       294.46,               1031649615.19,3502261
,NIFTYBETA,EQ,       286.64,                 51027440.86,177772
,NIFTYBETF,EQ,       266.40,                   491591.24,1847
,NIFTYCASE,EQ,        10.36,                  3490250.51,336564
,NIFTYETF,EQ,       280.85,                 25424708.04,90413
,NIFTYIETF,EQ,       293.01,                 99098661.40,338029
,NIFTYQLITY,EQ,        22.22,                   600936.35,26966
,NIITLTD,EQ,        92.99,                 68958095.12,736600
,NIITMTS,EQ,       437.00,                 30568667.60,69897
,NIKITA,ST,       142.95,                 14937780.00,106800
,NILAINFRA,EQ,         9.75,                  2379261.62,243430
,NILASPACES,BE,        16.60,                  5865126.68,352469
,NILKAMAL,EQ,      1386.10,                  7409613.90,5338
,NINSYS,EQ,       403.30,                  2097409.30,5252
,NIPPOBATRY,EQ,       414.05,                  1076753.85,2587
,NIRAJ,EQ,        40.75,                  7146413.52,175621
,NIRAJISPAT,EQ,       205.89,                    21645.58,105
,NIRMAN,SM,        64.55,                  1388355.00,21600
,NITCO,EQ,        92.02,                 15915691.97,171941
,NITINSPIN,EQ,       317.65,                 13925395.20,43823
,NITIRAJ,EQ,       187.99,                   138742.13,741
,NIVABUPA,EQ,        75.34,                 22520021.15,297810
,NKIND,EQ,        66.68,                    51213.92,787
,NLCINDIA,EQ,       249.93,                443310645.55,1753210
,NMDC,EQ,        82.61,               2156306854.10,26105816
,NMSTEEL,SM,        29.00,                   230400.00,8000
,NOCIL,EQ,       156.29,                 20122709.12,129116
,NOIDATOLL,EQ,         4.25,                   452064.59,104541
,NORBTEAEXP,BE,        82.51,                   764527.77,9266
,NORTHARC,EQ,       252.10,                109922429.10,432264
,NOVAAGRI,EQ,        38.89,                  2312540.32,59326
,NPBET,EQ,       293.25,                    40798.67,139
,NPST,EQ,      1351.50,                 15138217.20,11095
,NRAIL,EQ,       479.85,                 22130650.75,45333
,NRBBEARING,EQ,       273.80,                 98091828.95,356171
,NRL,EQ,        57.54,                  1506631.86,26172
,NRVANDANA,ST,        60.00,                  2560350.00,42000
,NSIL,EQ,      6547.50,                 18283175.00,2797
,NSLNISP,EQ,        41.65,                180619634.59,4299085
,NTPCGREEN,EQ,        92.98,                326069185.30,3497622
,NUCLEUS,EQ,       920.00,                  5633237.15,6118
,NURECA,EQ,       284.85,                  8298922.35,28335
,NUVAMA,EQ,      1493.50,               1109477067.50,736850
,NUVOCO,EQ,       369.55,                168261683.45,454438
,NV20,EQ,       154.77,                  1506588.27,9708
,NV20BEES,EQ,       155.25,                  1473034.02,9472
,NV20IETF,EQ,        15.16,                  4974360.44,327380
,NXST,RR,       158.03,                225015255.10,1435366
,NYKAA,EQ,       259.45,                639877380.10,2463160
,OAL,EQ,       300.80,                  1389374.80,4596
,OBCL,EQ,        55.00,                  1378637.69,25042
,OBEROIRLTY,EQ,      1680.60,                530421041.40,314160
,OBSCP,SM,       298.30,                 29278980.00,98400
,OCCLLTD,EQ,       100.06,                 14407718.01,140864
,ODIGMA,BE,        32.98,                   278925.98,8572
,OFSS,EQ,      7777.00,                695383084.50,89564
,OIL,EQ,       402.75,                686452762.60,1696823
,OILCOUNTUB,EQ,        62.35,                   775148.59,12339
,OILIETF,EQ,        12.10,                 10506854.59,867972
,OLAELEC,EQ,        36.19,               3433427560.32,94118499
,OLECTRA,EQ,      1237.80,                389566152.90,314178
,OLIL,SM,       325.80,                  2182320.00,6800
,OMAXAUTO,EQ,       101.45,                 10799682.58,105052
,OMAXE,EQ,        86.75,                337220905.22,3934876
,OMFREIGHT,EQ,        97.08,                 19388349.99,197712
,OMFURN,SM,        87.50,                   212100.00,2400
,OMINFRAL,EQ,        98.19,                  7003809.08,70950
,OMKARCHEM,BZ,         6.13,                    36996.75,6049
,ONDOOR,SM,       111.05,                   580305.00,5100
,ONELIFECAP,BE,        15.62,                   153447.04,9654
,ONEPOINT,EQ,        58.08,                215222138.22,3783875
,ONESOURCE,EQ,      1741.00,                104920551.00,60685
,ONMOBILE,EQ,        58.52,                 10565037.21,180445
,ONWARDTEC,EQ,       274.95,                  4246175.15,15490
,ONYX,SM,        31.95,                   983500.00,30000
,OPTIEMUS,EQ,       496.70,                 41872753.50,83350
,OPTIVALUE,SM,        74.00,                  2986000.00,40000
,ORBTEXP,EQ,       194.58,                  3478652.59,18234
,ORCHASP,EQ,         2.96,                   785608.83,266062
,ORCHPHARMA,EQ,       762.60,                 36354096.65,47818
,ORIANA,SM,      2269.85,                115134078.75,50475
,ORICONENT,BE,        60.03,                  3629464.26,60692
,ORIENTALTL,EQ,         8.45,                  1769894.08,210284
,ORIENTBELL,EQ,       268.10,                   596950.55,2232
,ORIENTCEM,EQ,       171.16,                231186480.67,1352944
,ORIENTCER,EQ,        43.17,                 17539949.60,404598
,ORIENTELEC,EQ,       177.63,                 11922089.47,66710
,ORIENTHOT,EQ,       102.30,                 29313113.02,285427
,ORIENTLTD,EQ,        77.80,                    83087.99,1061
,ORIENTPPR,EQ,        22.86,                  3585103.13,155217
,ORIENTTECH,EQ,       336.70,                 38145377.45,113354
,ORISSAMINE,EQ,      5128.70,                436710716.70,85465
,ORKLAINDIA,EQ,       604.05,                126336327.25,208676
,ORTINGLOBE,BE,        13.97,                    75598.28,5325
,OSELDEVICE,ST,       583.15,                  8043010.00,13400
,OSIAHYPER,EQ,        14.57,                 23090898.09,1566790
,OSWALAGRO,EQ,        57.20,                  3594622.47,62148
,OSWALGREEN,EQ,        32.79,                 10452815.76,316779
,OSWALPUMPS,EQ,       543.00,                136119198.95,249667
,OSWALSEEDS,EQ,        19.68,                 24271243.58,1235377
,OWAIS,SM,       270.00,                  4554110.00,16700
,PACEDIGITK,EQ,       192.65,                115422771.61,597749
,PAGEIND,EQ,     36470.00,                379866585.00,10420
,PAISALO,EQ,        34.92,                 89168457.60,2547029
,PAKKA,EQ,       107.87,                  5863563.75,54491
,PALASHSECU,EQ,       107.01,                  1195500.77,11161
,PALREDTEC,EQ,        39.25,                   343689.66,8864
,PANACEABIO,EQ,       407.15,              10013539401.35,24465538
,PANACHE,BE,       326.90,                  2261457.80,6903
,PANAMAPET,EQ,       288.85,                  2622092.80,9080
,PANSARI,BE,       309.15,                   365457.10,1209
,PAR,EQ,       104.03,                  1235698.02,11783
,PARACABLES,EQ,        39.07,                483160622.90,11831467
,PARADEEP,EQ,       159.05,                213416823.54,1334596
,PARAGMILK,EQ,       289.90,                202469438.25,691202
,PARAGON,SM,        39.30,                   747660.00,19200
,PARAMATRIX,SM,        83.50,                   991380.00,12000
,PARAMOUNT,SM,        56.50,                   604200.00,10800
,PARAS,EQ,       698.45,               1024069711.90,1466036
,PARASPETRO,EQ,         1.87,                   147990.20,79512
,PARIN,ST,       564.90,                  1561000.00,2750
,PARKHOSPS,EQ,       145.47,                118560596.28,813830
,PARKHOTELS,EQ,       134.52,                 20619249.75,152443
,PARSVNATH,EQ,        11.05,                  5096040.59,454792
,PARTH,SM,       209.25,                  2053960.00,9600
,PARTYCRUS,SM,        84.70,                   764900.00,9000
,PASHUPATI,EQ,       811.45,                   501863.25,617
