,30-Oct-2025
The Nifty witnessed an intraday movement of about 186.8 points.The closing index was 0.68 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102485.84
, Traded Quantity (in Lakhs), 61767.19
, Number of Trades, 30741284
, Total Market Capitalisation (Rs. Crores), 46978575.79

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIF10GETF,EQ,        26.04,                    96852.37,3712
,NIF5GETF,EQ,        63.15,                    90138.70,1423
,NIFITETF,EQ,       372.33,                   749072.76,2013
,NIFMID150,EQ,       223.42,                   273249.02,1224
,NIFTY1,EQ,       284.60,                 21870518.32,76733
,NIFTY100EW,EQ,        34.32,                   151180.03,4410
,NIFTY50ADD,EQ,       270.53,                  4706840.87,17375
,NIFTYBEES,EQ,       292.58,               1324524386.47,4522400
,NIFTYBETF,EQ,       264.43,                   788907.84,2981
,NIFTYCASE,EQ,        10.31,                  1043793.17,101087
,NIFTYETF,EQ,       279.52,                 48847876.67,174708
,NIFTYIETF,EQ,       291.14,                132100015.19,453304
,NIFTYQLITY,EQ,        21.95,                   912580.74,41637
,NIITLTD,EQ,       105.52,                 23289872.02,221418
,NIITMTS,EQ,       327.65,                 52727454.85,161667
,NIKITA,ST,       133.25,                  1131600.00,8400
,NILAINFRA,EQ,        10.17,                  3208141.52,314559
,NILASPACES,BE,        17.86,                  6780323.24,377150
,NILKAMAL,EQ,      1516.70,                  3808017.40,2511
,NINSYS,EQ,       439.85,                  3219222.65,7321
,NIPPOBATRY,EQ,       444.35,                  2226166.45,4998
,NIRAJ,EQ,        32.43,                   624997.78,19172
,NIRAJISPAT,EQ,       251.25,                   136497.25,542
,NIRMAN,SM,       100.05,                  1170585.00,11700
,NITCO,EQ,       110.44,                 15767770.24,142380
,NITINSPIN,EQ,       324.90,                 32771309.50,100117
,NITIRAJ,EQ,       193.74,                   381814.74,1980
,NIVABUPA,EQ,        74.86,                106736920.58,1425781
,NKIND,EQ,        68.20,                    77565.19,1133
,NLCINDIA,EQ,       263.90,               1040976262.40,4009345
,NMDC,EQ,        75.89,                884165509.46,11611890
,NMDC,T0,        75.89,                       75.93,1
,NMSTEEL,SM,        30.50,                   478400.00,16000
,NOCIL,EQ,       186.43,                 93766796.77,502717
,NOIDATOLL,EQ,         4.43,                   272007.84,62163
,NORBTEAEXP,BE,        65.15,                   351419.10,5394
,NORTHARC,EQ,       270.45,                121498041.90,452057
,NOVAAGRI,EQ,        47.97,                 11096744.42,234173
,NPBET,EQ,       291.64,                   189522.72,646
,NPST,EQ,      1887.90,                 18145108.40,9647
,NRAIL,EQ,       438.45,                  2218295.40,5077
,NRBBEARING,EQ,       272.00,                 35381753.25,130485
,NRL,EQ,        68.35,                 14448073.24,208402
,NRVANDANA,SM,        57.90,                  2624250.00,45000
,NSIL,BE,      7563.00,                 27552009.00,3643
,NSLNISP,EQ,        43.43,                787952745.91,18238259
,NTPCGREEN,EQ,       104.60,               1593708045.06,15214752
,NUCLEUS,EQ,      1008.40,                 11026694.60,10888
,NURECA,BE,       265.73,                  7051135.98,26615
,NUVAMA,EQ,      7227.00,                736381664.50,101601
,NUVOCO,EQ,       422.35,                 54450052.00,128799
,NV20,EQ,       151.86,                  1388527.72,9126
,NV20BEES,EQ,       152.70,                  1613598.47,10562
,NV20IETF,EQ,        14.88,                  3920329.96,263383
,NXST,RR,       163.63,                 28895728.92,177814
,NYKAA,EQ,       256.77,               1051615979.55,4100417
,OAL,EQ,       356.70,                  1857369.40,5210
,OBCL,EQ,        55.95,                    19935.67,355
,OBEROIRLTY,EQ,      1750.30,               1875837389.90,1074751
,OBSCP,SM,       310.10,                 13048860.00,42000
,OCCLLTD,EQ,       112.39,                136594582.90,1175825
,ODIGMA,BE,        38.67,                   639695.78,16560
,OFSS,EQ,      8612.50,                646171258.00,75010
,OIL,EQ,       434.75,               2602372001.60,6027483
,OILCOUNTUB,EQ,        68.03,                  3160011.73,46174
,OILIETF,EQ,        12.12,                 24154985.07,1991398
,OLAELEC,BE,        50.98,                384642014.60,7519569
,OLECTRA,EQ,      1531.00,                804207255.80,526993
,OLIL,SM,       281.95,                  2029980.00,7200
,OMAXAUTO,BE,       115.47,                  5742492.37,48165
,OMAXE,EQ,        80.69,                  8549420.70,106149
,OMFREIGHT,EQ,        89.86,                 17480690.63,194883
,OMFURN,SM,       115.00,                  2154000.00,19200
,OMINFRAL,EQ,       115.86,                  8480720.27,73098
,OMKARCHEM,BZ,         5.68,                    20779.06,3581
,ONDOOR,SM,       139.90,                   215955.00,1500
,ONELIFECAP,EQ,        12.69,                   221832.16,17716
,ONEPOINT,EQ,        45.68,                 11917062.18,260850
,ONESOURCE,EQ,      1848.70,                266813910.20,144677
,ONMOBILE,EQ,        73.50,                 22000721.94,299385
,ONWARDTEC,EQ,       303.45,                 22651952.95,73569
,ONYX,SM,        39.10,                   229200.00,6000
,OPTIEMUS,EQ,       598.40,                 81930742.45,135669
,OPTIVALUE,SM,        88.50,                  2290400.00,25600
,ORBTEXP,EQ,       219.92,                  4171692.18,18813
,ORCHASP,BE,         3.48,                  1224670.03,351483
,ORCHPHARMA,EQ,       710.10,                 14778404.60,20837
,ORIANA,SM,      2913.70,                133208516.25,45150
,ORICONENT,EQ,        53.04,                  5064128.47,95389
,ORIENTALTL,EQ,        10.28,                 17512344.01,1721863
,ORIENTBELL,EQ,       296.15,                  7197786.95,24475
,ORIENTCEM,EQ,       215.95,                 52153473.37,241708
,ORIENTCER,EQ,        37.18,                  1226700.47,32775
,ORIENTELEC,EQ,       213.47,                 10957909.26,51487
,ORIENTHOT,EQ,       123.56,                 49186557.18,390274
,ORIENTLTD,EQ,        87.61,                   346065.54,3918
,ORIENTPPR,EQ,        25.95,                  4668446.73,179660
,ORIENTTECH,EQ,       463.60,                137285569.15,296163
,ORISSAMINE,EQ,      5383.40,                 34199893.00,6311
,ORTEL,BZ,         1.82,                      134.71,74
,ORTINGLOBE,BE,        11.50,                    20871.59,1865
,OSELDEVICE,ST,       615.00,                  5693580.00,9200
,OSIAHYPER,BE,        21.18,                  6504527.96,306740
,OSWALAGRO,EQ,        74.21,                  1353841.30,18336
,OSWALGREEN,EQ,        37.81,                  7288387.08,192556
,OSWALPUMPS,EQ,       729.20,                130945352.95,179477
,OSWALSEEDS,BE,        14.96,                   161113.98,10723
,OWAIS,SM,       495.90,                  5062240.00,10100
,PACEDIGITK,EQ,       217.35,                361927962.13,1651203
,PAGEIND,EQ,     40945.00,                826743185.00,20231
,PAISALO,EQ,        38.33,                164748823.67,4261043
,PAKKA,EQ,       142.28,                 16232309.28,114303
,PALASHSECU,EQ,       120.49,                  1654487.29,13726
,PALREDTEC,BE,        57.71,                   244805.58,4182
,PANACEABIO,EQ,       441.55,                 15166747.35,34305
,PANACHE,BE,       428.00,                  4471744.00,10448
,PANAMAPET,EQ,       268.65,                 10504072.65,38998
,PANSARI,EQ,       260.90,                   300158.80,1155
,PAR,EQ,       103.36,                   425244.41,4154
,PARACABLES,EQ,        43.76,                 19109491.10,437110
,PARADEEP,EQ,       171.66,               1332655688.35,7811752
,PARAGMILK,EQ,       311.20,                216006191.15,688319
,PARAGON,SM,        55.70,                    66840.00,1200
,PARAMOUNT,SM,        51.15,                   368160.00,7200
,PARAS,EQ,       708.20,                168963175.35,238325
,PARASPETRO,EQ,         2.15,                   153641.65,71663
,PARIN,ST,       549.20,                  4109850.00,7500
,PARKHOTELS,EQ,       150.33,                 59111579.59,394043
,PARSVNATH,EQ,        16.80,                  9678977.06,562223
,PARTH,ST,       266.00,                  2128560.00,8000
,PARTYCRUS,SM,        71.15,                  1629350.00,23000
,PASHUPATI,EQ,       805.85,                   686700.95,852
,PASUPTAC,EQ,        52.94,                103856947.19,1881032
,PATANJALI,EQ,       609.55,                609336585.70,1000569
,PATELENG,EQ,        37.19,                 49577295.83,1334569
,PATELRMART,EQ,       222.98,                 25831121.94,115818
,PATILAUTOM,SM,       173.00,                  3355740.00,19200
,PATINTLOG,EQ,        14.18,                  2874353.16,205074
,PATTECH,ST,       133.65,                   200475.00,1500
,PAVNAIND,EQ,        38.25,                 24906084.62,671031
,PAYTM,EQ,      1309.80,               2447486106.70,1871713
,PCBL,EQ,       369.55,                161824651.20,436722
,PCCL,SM,       185.00,                   221400.00,1200
,PCJEWELLER,EQ,        11.59,                379815876.44,32580284
,PDMJEPAPER,EQ,       115.69,                 13765706.13,118471
,PDSL,EQ,       368.35,                367834483.15,1005220
,PEARLPOLY,EQ,        27.80,                   788584.19,28222
,PELATRO,SM,       353.50,                   318600.00,900
,PENIND,EQ,       261.53,                108220189.47,414895
,PENINLAND,EQ,        33.56,                  4317484.83,127897
,PENTAGON,ST,        90.00,                   818600.00,9000
,PERSISTENT,EQ,      5961.70,               1432981202.80,241544
,PETRONET,EQ,       282.10,                531368856.65,1883960
,PFIZER,EQ,      5318.00,                 93771922.00,17752
,PFOCUS,EQ,       177.65,                651611560.67,3661778
,PFS,EQ,        36.88,                 45105008.14,1216759
,PGEL,EQ,       573.80,                330529063.00,575389
,PGHH,EQ,     13413.00,                 29648747.00,2214
,PGHL,EQ,      6176.50,                 31388303.00,5083
,PGIL,EQ,      1317.50,                 80846420.40,61322
,PGINVIT,IV,        97.15,                 74505938.37,766588
,PHANTOMFX,SM,       236.10,                  4034175.00,17100
,PHARMABEES,EQ,        22.83,                111006971.26,4875338
,PHOENIXLTD,EQ,      1703.50,                402903614.70,236468
,PHOGLOBAL,SM,        21.00,                   166400.00,8000
,PICCADIL,EQ,       650.95,                 24528383.95,37653
,PIGL,BE,       156.51,                  8165267.93,52332
,PIIND,EQ,      3595.80,                260663649.90,72591
,PILANIINVS,BE,      5310.00,                 30814827.00,5804
,PILITA,EQ,        12.04,                   753515.69,62277
,PIONEEREMB,EQ,        35.80,                   131287.78,3685
,PITTIENG,EQ,       967.70,                104657160.60,108683
,PIXTRANS,EQ,      1486.60,                 15385435.30,10341
,PKTEA,BE,       718.80,                   184719.35,271
,PLASTIBLEN,EQ,       180.76,                  2053753.71,11404
,PLATIND,EQ,       276.25,                 17901395.95,64851
,PLAZACABLE,EQ,        49.41,                  5644823.16,114686
,PNBGILTS,EQ,        91.69,                 26132777.89,284190
,PNBHOUSING,EQ,       934.55,               1165537134.45,1249508
,PNC,BE,        29.51,                   149799.09,5067
,PNCINFRA,EQ,       284.65,                 39868552.85,139727
,PNGJL,EQ,       649.25,                 89699696.75,138151
,POCL,EQ,      1399.00,                401614886.60,284569
,PODDARMENT,EQ,       278.85,                   193849.85,699
,POKARNA,EQ,       906.60,                109299899.25,119867
,POLICYBZR,EQ,      1844.50,              16491762030.70,9107742
,POLYCAB,EQ,      7845.00,               2700056016.50,345825
,POLYMED,EQ,      1974.10,                184628107.30,94367
,POLYPLEX,EQ,       965.90,                 47783905.80,49307
,POLYSIL,ST,       251.40,                  1508400.00,6000
,PONNIERODE,EQ,       299.75,                  2665055.20,8854
,POONAWALLA,EQ,       483.05,                329682856.35,681219
,POSITRON,SM,       388.75,                  4483590.00,11400
,POWERINDIA,EQ,     17933.00,               2297719383.00,128504
,POWERMECH,EQ,      2500.40,                388969766.50,155028
,PPAP,EQ,       278.96,                 54213328.96,194020
,PPL,EQ,       293.45,                 10823698.95,36736
,PPLPHARMA,EQ,       201.90,                503463707.60,2496546
,PPSL,SM,        13.00,                  1640850.00,126000
,PRABHA,EQ,       217.13,                  6607196.52,30400
,PRAENG,BE,        33.15,                 11986913.22,361732
,PRAJIND,EQ,       343.65,                222231842.15,646730
,PRAKASH,EQ,       164.18,                 89304316.27,542774
,PRAKASHSTL,EQ,         5.05,                  1722679.82,340451
,PRAMARA,SM,       319.40,                 13487450.00,43000
,PRATHAM,SM,       175.85,                  2883140.00,16400
,PRAXIS,BE,        12.48,                   549927.93,43977
,PRECAM,EQ,       188.71,                 15261142.63,80737
,PRECOT,EQ,       490.10,                  4468994.70,9076
,PRECWIRE,EQ,       227.53,                237960660.15,1050951
,PREMEXPLN,EQ,       623.20,                203930645.05,328548
,PREMIER,BE,         3.49,                    57003.44,16386
,PREMIERENE,EQ,      1099.80,               2089099896.10,1895907
,PREMIERPOL,EQ,        44.55,                   669090.78,15120
,PREMIUM,SM,        35.35,                   429300.00,12000
,PRESSTONIC,SM,        68.45,                   273680.00,4000
,PRESTIGE,EQ,      1755.30,                666231834.20,379062
,PRICOLLTD,EQ,       538.85,                176780801.25,326342
,PRIMECAB,SM,        96.65,                  5721200.00,59200
,PRIMESECU,EQ,       292.90,                  3200296.80,10965
,PRIMO,EQ,        23.31,                  1427320.05,61047
,PRINCEPIPE,EQ,       314.75,                 18134500.55,57730
,PRITI,EQ,        68.75,                  4936574.72,70702
,PRITIKA,SM,        85.00,                  2358300.00,28000
,PRITIKAUTO,EQ,        15.80,                  1622648.34,102370
,PRIVISCL,EQ,      2831.30,                 83816138.70,29593
,PRIZOR,ST,       340.20,                  5098560.00,15200
,PROFX,SM,        90.00,                   144000.00,1600
,PROLIFE,SM,        91.15,                    45575.00,500
,PROPEQUITY,SM,       174.50,                   528060.00,3000
,PROSTARM,EQ,       172.41,                 36594317.45,211026
,PROTEAN,EQ,       849.25,                128250760.70,150228
,PROV,SM,      1145.30,                   183224.00,160
,PROZONER,BE,        71.31,                  9652022.43,135353
,PRSMJOHNSN,EQ,       157.06,                 43142057.75,277459
