,03-Oct-2025
The Nifty witnessed an intraday movement of about 157.25 points.The closing index was 0.23 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112827.66
, Traded Quantity (in Lakhs), 42515.53
, Number of Trades, 33556746
, Total Market Capitalisation (Rs. Crores), 45517743.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NORBTEAEXP,BE,        53.04,                    73737.60,1434
,NORTHARC,EQ,       285.70,                248808368.80,881567
,NOVAAGRI,EQ,        47.72,                  3118107.97,65391
,NPBET,EQ,       280.79,                   109187.07,390
,NPST,EQ,      2010.40,                 16359905.70,8242
,NRAIL,EQ,       425.80,                 11691483.25,26635
,NRBBEARING,EQ,       293.75,                 49228278.20,168999
,NRL,EQ,        71.91,                  2958033.42,40926
,NRVANDANA,SM,        53.55,                 11303550.00,207000
,NSIL,EQ,      7920.00,                898278482.00,112238
,NSLNISP,EQ,        47.20,                348607599.82,7329917
,NTPCGREEN,EQ,        97.60,                623594501.84,6382041
,NUCLEUS,EQ,      1003.10,                 11731368.50,11668
,NURECA,EQ,       238.28,                  3794551.42,15958
,NUVAMA,EQ,      6754.50,               3884655173.00,577681
,NUVOCO,EQ,       424.35,                109261558.25,258244
,NV20,EQ,       147.03,                  2378415.42,16192
,NV20BEES,EQ,       147.63,                  2251354.70,15260
,NV20IETF,EQ,        14.41,                  6412886.24,445778
,NXST,RR,       163.53,                 51372921.89,313814
,NYKAA,EQ,       239.81,                677542957.80,2832768
,OAL,EQ,       328.45,                  1457002.00,4434
,OBCL,EQ,        56.01,                   181846.35,3260
,OBEROIRLTY,EQ,      1605.40,                686400283.60,429741
,OBSCP,SM,       298.35,                  7958040.00,26400
,OCCLLTD,EQ,       130.04,                  7688273.00,59531
,ODIGMA,BE,        41.83,                  2992788.72,71408
,OFSS,EQ,      8962.00,               1857990374.00,209851
,OIL,EQ,       414.70,               1068709562.25,2588580
,OILCOUNTUB,EQ,        78.27,                  2827769.84,36276
,OILIETF,EQ,        11.55,                 22976142.83,1999030
,OLAELEC,BE,        53.99,                954874121.98,17624383
,OLECTRA,EQ,      1545.10,                355915356.40,229873
,OLIL,SM,       277.85,                  2559840.00,9600
,OMAXAUTO,BE,       135.69,                  5158537.92,38701
,OMAXE,EQ,        84.10,                129964271.18,1518400
,OMFURN,SM,       121.00,                   592440.00,4800
,OMINFRAL,EQ,       126.05,                 11173538.34,88865
,OMKARCHEM,BZ,         6.10,                    35936.79,5995
,ONELIFECAP,EQ,        13.91,                   559508.79,40760
,ONEPOINT,EQ,        48.16,                 42093403.88,874409
,ONESOURCE,EQ,      1805.90,                127155873.00,70670
,ONMOBILE,EQ,        69.02,                 97807421.67,1414886
,ONWARDTEC,BE,       296.75,                  3477911.70,11876
,ONYX,SM,        41.65,                   331800.00,8000
,OPTIEMUS,EQ,       678.85,                176525987.65,261133
,OPTIVALUE,SM,        99.00,                  4415040.00,44800
,ORBTEXP,BE,       179.34,                   918118.81,5128
,ORCHASP,EQ,         2.91,                  2578405.22,863706
,ORCHPHARMA,EQ,       744.00,                 40454250.25,55425
,ORIANA,SM,      2770.30,                271315376.25,96300
,ORICONENT,EQ,        55.31,                 44973179.40,808567
,ORIENTALTL,EQ,        10.25,                  2517606.12,244566
,ORIENTBELL,EQ,       295.25,                  1554789.65,5284
,ORIENTCEM,EQ,       224.72,                 61336812.39,273417
,ORIENTCER,EQ,        37.06,                  1087539.76,29242
,ORIENTELEC,EQ,       199.10,                 21700838.34,109672
,ORIENTHOT,EQ,       136.80,                 95626905.03,722458
,ORIENTLTD,EQ,        84.13,                   496473.25,5837
,ORIENTPPR,EQ,        27.29,                 31630081.01,1172319
,ORIENTTECH,EQ,       425.15,               2734866759.00,6742804
,ORISSAMINE,EQ,      5656.70,               2094424235.40,384042
,ORTEL,BZ,         1.50,                    14032.61,9235
,ORTINGLOBE,BE,        11.87,                     6435.91,548
,OSELDEVICE,ST,       584.10,                  9612060.00,16400
,OSIAHYPER,BE,        24.21,                 30487181.57,1319315
,OSWALAGRO,EQ,        75.79,                  9341109.96,123803
,OSWALGREEN,EQ,        40.93,                 13637933.97,335154
,OSWALPUMPS,EQ,       753.25,                205156022.65,274656
,OSWALSEEDS,BE,        15.28,                   826060.45,51886
,OWAIS,SM,       524.45,                 97748970.00,182400
,PAGEIND,EQ,     42875.00,               1696835070.00,40218
,PAISALO,EQ,        37.58,                408465925.85,10864749
,PAKKA,EQ,       157.78,                 10232736.95,64729
,PALASHSECU,EQ,       119.96,                 13013346.02,105071
,PALREDTEC,EQ,        50.17,                   332033.00,6661
,PANACEABIO,EQ,       415.25,                325745587.95,787575
,PANACHE,BE,       430.55,                  9088876.25,21224
,PANAMAPET,EQ,       283.70,                 10674271.90,37810
,PANSARI,EQ,       257.80,                   230879.75,903
,PAR,BE,       104.92,                   357263.90,3389
,PARACABLES,EQ,        45.03,                 43976198.38,980528
,PARADEEP,EQ,       193.59,               1259981118.10,6515866
,PARAGMILK,EQ,       282.00,                362131200.40,1291012
,PARAGON,SM,        57.10,                  1936500.00,34800
,PARAMATRIX,SM,        86.70,                  1908660.00,21600
,PARAMOUNT,SM,        58.90,                  1339320.00,22800
,PARAS,EQ,       725.80,                695236929.20,972936
,PARASPETRO,EQ,         2.20,                  1096754.96,499499
,PARIN,SM,       530.35,                 24265625.00,45500
,PARKHOTELS,EQ,       148.43,                 35354116.60,238929
,PARSVNATH,BE,        13.67,                  7211436.32,529451
,PARTH,ST,       228.60,                  4027960.00,17600
,PARTYCRUS,SM,        74.95,                   375000.00,5000
,PASHUPATI,EQ,       711.15,                   320798.60,453
,PASUPTAC,EQ,        46.55,                  1015520.10,21864
,PATANJALI,EQ,       588.45,                427136611.70,730453
,PATELENG,EQ,        37.94,                 54225094.89,1435345
,PATELRMART,EQ,       232.57,                 18173784.09,77972
,PATILAUTOM,SM,       183.00,                  3473160.00,19200
,PATINTLOG,EQ,        14.52,                  1489823.33,102928
,PAVNAIND,EQ,        38.28,                  2897591.79,75026
,PAYTM,EQ,      1168.00,               2865277545.20,2467580
,PCBL,EQ,       384.10,                129111382.30,335684
,PCCL,SM,       173.00,                  7747780.00,44800
,PCJEWELLER,EQ,        13.41,               2171455800.78,163467207
,PDMJEPAPER,EQ,       124.46,                 30786456.96,246747
,PDSL,EQ,       317.15,                 23068384.65,72860
,PEARLPOLY,EQ,        30.44,                   594862.69,19432
,PELATRO,SM,       373.70,                  1689825.00,4500
,PENIND,EQ,       244.06,                 77840970.64,321128
,PENINLAND,EQ,        35.21,                 42918707.55,1224136
,PENTAGON,SM,        71.95,                  1043450.00,15000
,PERFECT,SZ,         5.00,                    30000.00,6000
,PERSISTENT,EQ,      5068.80,               1828764173.30,362977
,PETRONET,EQ,       278.95,               1263074159.50,4581627
,PFIZER,EQ,      5222.50,                162181538.50,31079
,PFOCUS,EQ,       176.41,                261208896.52,1471899
,PFS,EQ,        35.99,                 17503998.89,487114
,PGEL,EQ,       514.15,                888679585.05,1731044
,PGHH,EQ,     14337.00,                 86544007.00,6107
,PGHL,EQ,      6271.50,                 29834742.50,4753
,PGIL,EQ,      1248.20,                 42793213.00,34082
,PGINVIT,IV,        95.06,                 62462708.85,656823
,PHANTOMFX,ST,       231.40,                  9680040.00,43200
,PHARMABEES,EQ,        22.31,                 76684282.56,3437927
,PHOENIXLTD,EQ,      1562.50,                912554523.00,585867
,PHOGLOBAL,SM,        21.20,                   417600.00,20000
,PICCADIL,EQ,       689.50,                 61869612.10,90317
,PIGL,BE,       165.12,                 13864781.36,83197
,PIIND,EQ,      3617.00,                539408236.50,149389
,PILANIINVS,EQ,      5607.00,                130536457.00,23378
,PILITA,EQ,        13.86,                   588664.11,42701
,PIONEEREMB,EQ,        34.26,                   320825.30,9278
,PITTIENG,EQ,       995.05,                 38316708.00,38328
,PIXTRANS,EQ,      1477.90,                 41783445.70,28458
,PKTEA,BE,       850.00,                   148094.70,171
,PLASTIBLEN,EQ,       188.41,                  1962024.36,10458
,PLATIND,EQ,       290.55,                 64274051.35,220407
,PLAZACABLE,EQ,        52.93,                  2162593.51,40689
,PNBGILTS,EQ,        99.87,                 43849880.83,441910
,PNBHOUSING,EQ,       888.05,                653404863.25,737158
,PNC,BE,        30.85,                   334972.07,10696
,PNCINFRA,EQ,       295.25,                 43375371.30,147404
,PNGJL,EQ,       628.70,                238033888.40,381271
,POCL,EQ,      1244.60,                665212414.20,544195
,PODDARMENT,EQ,       276.75,                  1002257.25,3645
,POKARNA,EQ,       781.05,                 35274526.50,44966
,POLICYBZR,EQ,      1700.50,               2948702112.20,1735777
,POLYCAB,EQ,      7393.00,               1036502516.00,140544
,POLYMED,EQ,      1910.80,                904165143.00,476355
,POLYPLEX,EQ,      1045.40,                 25358905.70,24162
,POLYSIL,ST,       262.00,                 16299800.00,62000
,PONNIERODE,EQ,       285.55,                  2969029.25,10403
,POONAWALLA,EQ,       524.40,               2858329700.85,5528559
,POSITRON,SM,       333.65,                  2749230.00,8400
,POWERINDIA,EQ,     18223.00,               1394303458.00,76312
,POWERMECH,EQ,      2773.30,                100280128.70,36406
,PPAP,BE,       221.30,                  1321097.06,6139
,PPL,EQ,       307.60,                 17178911.00,56410
,PPLPHARMA,EQ,       198.47,                511296067.77,2576009
,PPSL,ST,        14.05,                   780300.00,57000
,PRABHA,EQ,       224.72,                  5669444.56,25378
,PRAENG,BE,        25.80,                  2211122.55,86970
,PRAJIND,EQ,       357.50,               1870476690.10,5295910
,PRAKASH,EQ,       169.90,                 95062531.12,562978
,PRAKASHSTL,EQ,         5.31,                  1067685.37,202001
,PRAMARA,SM,       288.55,                 11032150.00,38000
,PRATHAM,SM,       138.55,                   776380.00,5600
,PRAXIS,BE,        11.34,                   927237.78,81767
,PRECAM,EQ,       202.66,                 63820102.87,318199
,PRECISION,SM,        20.00,                   644400.00,32000
,PRECOT,BE,       384.90,                  2298804.75,5912
,PRECWIRE,EQ,       208.69,                631011688.58,3071049
,PREMEXPLN,EQ,       605.60,                597380384.35,999177
,PREMIER,BE,         3.58,                    43758.46,12618
,PREMIERENE,EQ,      1043.40,                706464420.40,682135
,PREMIERPOL,EQ,        45.87,                  2199850.88,47790
,PREMIUM,SM,        37.95,                   113850.00,3000
,PRESSTONIC,SM,        79.90,                   692000.00,8800
,PRESTIGE,EQ,      1530.10,                935213181.30,611466
,PRICOLLTD,EQ,       528.30,                 72984270.10,138352
,PRIMECAB,ST,        82.00,                 27653840.00,339200
,PRIMESECU,EQ,       277.50,                 18971462.95,68952
,PRIMO,EQ,        23.77,                  2907910.42,123015
,PRINCEPIPE,EQ,       340.95,                127474535.20,376140
,PRITI,EQ,        71.44,                  1222427.22,17230
,PRITIKA,SM,        88.30,                  1766400.00,20000
,PRITIKAUTO,EQ,        17.09,                  1292161.81,75501
,PRIVISCL,EQ,      2418.60,                156754184.60,65131
,PRIZOR,ST,       313.45,                 11039200.00,35200
,PRLIND,SM,        82.65,                   497550.00,6000
,PROFX,SM,        93.50,                 15385040.00,169600
,PROLIFE,SM,       114.00,                    57000.00,500
,PROPEQUITY,SM,       180.10,                   216270.00,1200
,PROSTARM,EQ,       205.93,                158624474.75,784885
,PROTEAN,EQ,       896.60,                214055334.60,237906
,PROV,SM,      1163.00,                   370800.00,320
,PROZONER,EQ,        66.04,               2212726690.93,34673979
,PRSMJOHNSN,EQ,       160.64,                 30774409.91,193073
,PRUDENT,EQ,      2645.40,                 51634741.60,19415
,PRUDMOULI,EQ,        27.95,                  2520917.34,90556
,PSB,EQ,        29.94,                 79094091.29,2630951
,PSFL,SM,        36.25,                   581200.00,16000
,PSPPROJECT,EQ,       765.85,                 28610375.45,37328
,PSRAJ,SM,       263.95,                  6450150.00,25000
,PSUBANK,EQ,       758.08,                  9826384.00,12992
,PSUBANKADD,EQ,        76.26,                  7762454.65,102239
,PSUBNKBEES,EQ,        84.66,                269218653.68,3192713
,PSUBNKIETF,EQ,        76.67,                 12762812.55,167001
,PTC,EQ,       169.00,                119109182.28,707347
,PTCIL,EQ,     16648.00,               2223052520.00,135315
,PTL,EQ,        39.92,                  1318263.36,33054
,PULZ,SM,        39.55,                  1127300.00,28000
,PUNJABCHEM,EQ,      1317.90,                 18678421.70,14130
,PURPLEUTED,ST,       435.00,                  3083050.00,7000
,PURVA,EQ,       267.20,                 13026298.45,48738
,PURVFLEXI,ST,       101.50,                   559200.00,5600
,PUSHPA,SM,       141.15,                  4661350.00,33000
,PVP,BE,        29.95,                  2999359.50,99517
,PVRINOX,EQ,      1127.30,                423827812.20,381603
,PVSL,EQ,       149.77,                 16039147.66,108089
,PVTBANIETF,EQ,        27.39,                 21094575.33,771299
,PVTBANKADD,EQ,        27.44,                  1757602.69,63912
,PYRAMID,EQ,       162.58,                  1919616.87,11871
,QFIL,SM,        70.00,                   210000.00,3000
,QGOLDHALF,EQ,        97.84,                 46339533.51,475022
,QMSMEDI,SM,       103.00,                  2434200.00,24000
,QNIFTY,EQ,      2716.02,                   846746.55,312
,QPOWER,EQ,      1038.90,                585133042.50,563351
,QUADFUTURE,EQ,       402.05,                 80713216.45,200240
,QUADPRO,SM,         3.20,                    38400.00,12000
,QUAL30IETF,EQ,        21.08,                  2070635.02,98454
,QUALITY30,EQ,        20.66,                    77530.63,3774
,QUESS,EQ,       257.15,                 45328920.40,178210
,QUICKHEAL,EQ,       308.60,                 31179712.85,101763
