,23-Oct-2025
The Nifty witnessed an intraday movement of about 241.75 points.The closing index was 0.09 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116842.34
, Traded Quantity (in Lakhs), 53072.93
, Number of Trades, 35819618
, Total Market Capitalisation (Rs. Crores), 46774226.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MULTICAP,EQ,        16.56,                  4304272.86,258448
,MUNISH,ST,       134.50,                 25304700.00,183600
,MUNJALAU,EQ,        92.29,                 17560048.48,188914
,MUNJALSHOW,EQ,       126.13,                  6064723.32,48126
,MURUDCERA,EQ,        44.26,                  3794693.19,86112
,MUTHOOTCAP,EQ,       254.40,                  6175140.20,24205
,MUTHOOTFIN,EQ,      3182.10,               5495903826.70,1744380
,MUTHOOTMF,EQ,       163.22,                  9741238.26,59398
,MVGJL,EQ,       187.41,                  8927209.35,47550
,MVKAGRO,ST,       568.40,                  5456640.00,9600
,MWL,EQ,       241.29,                  2141310.50,8918
,MYMUDRA,ST,        90.00,                   108000.00,1200
,NACLIND,BE,       216.60,                 77298278.88,357187
,NAGAFERT,EQ,         5.04,                  2377103.67,472042
,NAGREEKCAP,BE,        32.17,                   758663.84,23845
,NAGREEKEXP,EQ,        28.47,                   825903.44,28558
,NAHARCAP,EQ,       289.20,                   803907.80,2784
,NAHARINDUS,EQ,       115.32,                  2039137.70,17545
,NAHARPOLY,EQ,       302.25,                  4255507.00,14094
,NAHARSPING,EQ,       207.24,                 10767881.94,51212
,NAM-INDIA,EQ,       940.75,                996610738.50,1040706
,NAMAN,SM,        80.30,                   784640.00,9600
,NAMOEWASTE,SM,       204.00,                 10360000.00,49600
,NARMADA,BE,        24.54,                   595510.90,23891
,NATCAPSUQ,BE,       225.30,                   773495.00,3403
,NATCOPHARM,EQ,       834.20,                294812272.80,351703
,NATHBIOGEN,EQ,       170.47,                  2668198.63,15580
,NATIONALUM,EQ,       228.28,               2158730533.13,9421550
,NAVA,EQ,       607.80,                 89810379.20,146862
,NAVINFLUOR,EQ,      5051.40,                400151988.70,78264
,NAVKARCORP,EQ,       121.02,                 18481855.93,152193
,NAVKARURB,BE,         2.24,                   247611.38,111816
,NAVNETEDUL,EQ,       158.12,                 33442943.61,210399
,NAZARA,EQ,       270.60,                279325150.95,1033791
,NBCC,EQ,       111.48,                570173555.65,5069231
,NBIFIN,EQ,      2600.50,                   294426.40,113
,NCC,EQ,       209.80,                497532285.10,2365554
,NCLIND,EQ,       198.07,                  4799799.76,24240
,NDGL,EQ,      3995.00,                  1030217.60,259
,NDL,EQ,         3.37,                 11956486.71,3540068
,NDLVENTURE,BE,        84.74,                   183664.78,2209
,NDRAUTO,EQ,       980.20,                 12175648.90,12404
,NDRINVIT,IV,       124.00,                  6175000.00,50000
,NDTV,EQ,        94.86,                 25147066.44,265645
,NECCLTD,EQ,        21.66,                 17107851.26,760047
,NECLIFE,BE,        13.36,                  3415951.60,255685
,NEELAM,SM,        19.75,                   944400.00,48000
,NELCAST,EQ,       119.43,                 12069357.66,100398
,NELCO,EQ,       856.35,                 50373460.75,58562
,NEOGEN,EQ,      1475.60,                 53847572.90,35971
,NEPHROCARE,ST,       140.05,                  1124000.00,8000
,NEPTUNE,SM,       166.95,                   493250.00,3000
,NESCO,EQ,      1358.00,                 62648379.00,45710
,NETF,EQ,       279.58,                  1092082.03,3881
,NETWEB,EQ,      3743.70,               3172540622.90,832396
,NETWORK18,EQ,        48.71,                167111504.65,3419708
,NEULANDLAB,EQ,     16198.00,                448791815.00,27727
,NEWGEN,EQ,       899.50,               1805076972.60,1976237
,NEWJAISA,ST,        38.50,                   740850.00,19500
,NEXT30ADD,EQ,        40.28,                   259469.38,6408
,NEXT50,EQ,       711.75,                  5954324.17,8325
,NEXT50IETF,EQ,        72.89,                 47216822.08,645319
,NEXTMEDIA,EQ,         6.76,                   351127.01,50712
,NFL,EQ,        94.15,                 46399907.33,491419
,NGIL,EQ,        30.24,                   596444.77,19865
,NGLFINE,EQ,      1512.50,                  2312551.80,1524
,NH,EQ,      1759.80,                370771777.40,210665
,NHIT,IV,       141.00,                 10575000.00,75000
,NHPC,EQ,        85.82,               1499261495.29,17396942
,NIACL,EQ,       188.12,                 37914334.79,200920
,NIBE,EQ,      1292.90,                 47064444.80,36065
,NIBL,EQ,        31.89,                  4394323.59,135260
,NIDAN,SM,        18.50,                    94000.00,5000
,NIF100BEES,EQ,       281.00,                 29120009.92,103312
,NIF100IETF,EQ,        29.51,                  8619213.47,291567
,NIF10GETF,EQ,        26.09,                   179145.22,6858
,NIF5GETF,EQ,        63.32,                   125549.79,1977
,NIFITETF,EQ,       373.02,                  2809060.83,7526
,NIFMID150,EQ,       221.24,                   299823.86,1354
,NIFTY1,EQ,       284.47,                 31652791.35,110632
,NIFTY100EW,EQ,        34.07,                   944910.40,27678
,NIFTY50ADD,EQ,       270.23,                  5898960.75,21683
,NIFTYBEES,EQ,       292.39,               2447808186.37,8327299
,NIFTYBETF,EQ,       264.10,                  1027975.18,3871
,NIFTYCASE,EQ,        10.31,                  2180979.94,210720
,NIFTYETF,EQ,       279.16,                 29958562.25,106732
,NIFTYIETF,EQ,       291.07,                188263963.42,643670
,NIFTYQLITY,EQ,        22.05,                  4724466.78,214057
,NIITLTD,EQ,       108.16,                 58380986.09,539034
,NIITMTS,EQ,       328.70,                 32291454.60,97851
,NIKITA,ST,       144.00,                   352500.00,2400
,NILAINFRA,EQ,        10.20,                  5924156.72,581528
,NILASPACES,BE,        18.77,                 10753389.05,562670
,NILKAMAL,EQ,      1542.30,                 11841927.90,7630
,NINSYS,EQ,       440.60,                  1467658.75,3300
,NIPPOBATRY,EQ,       452.90,                  1695231.10,3766
,NIRAJ,EQ,        33.70,                  5145313.71,153300
,NIRAJISPAT,EQ,       297.50,                    53343.25,178
,NIRMAN,SM,       129.15,                  3370815.00,26100
,NITCO,EQ,       112.78,                 28319524.88,248251
,NITINSPIN,EQ,       331.40,                 39086960.30,116095
,NITIRAJ,EQ,       196.00,                   476263.60,2407
,NIVABUPA,EQ,        74.60,                977838150.05,13044319
,NKIND,EQ,        69.58,                   113890.17,1634
,NLCINDIA,EQ,       262.45,                151764570.10,574707
,NMDC,EQ,        74.19,               1489835120.20,20156523
,NOCIL,EQ,       182.17,                 25227999.57,138396
,NOIDATOLL,EQ,         4.47,                   261316.11,58162
,NORBTEAEXP,BE,        54.71,                   125165.58,2303
,NORTHARC,EQ,       272.65,                135274579.30,491189
,NOVAAGRI,EQ,        46.28,                  4299665.56,92733
,NPBET,EQ,       295.29,                   157587.45,533
,NPST,EQ,      1940.70,                 19434613.40,9864
,NRAIL,EQ,       473.50,                 13818685.55,29092
,NRBBEARING,EQ,       265.05,                 83441049.30,314164
,NRL,EQ,        67.66,                  1782574.18,26147
,NRVANDANA,SM,        56.75,                  2247750.00,39000
,NSIL,EQ,      8166.50,                237727080.50,28704
,NSLNISP,EQ,        43.95,                117677096.88,2673781
,NTPCGREEN,EQ,       100.78,                372162187.30,3704926
,NUCLEUS,EQ,      1006.90,                 47642585.95,47246
,NURECA,EQ,       317.86,                 73631949.14,230371
,NUVAMA,EQ,      7210.50,                920887600.50,127081
,NUVOCO,EQ,       422.40,                135640643.15,319402
,NV20,EQ,       151.94,                  4973660.78,32558
,NV20BEES,EQ,       152.79,                  5509782.44,35958
,NV20IETF,EQ,        14.89,                 20251536.08,1355384
,NXST,RR,       163.80,                 28494837.71,173280
,NYKAA,EQ,       253.72,               1189819867.47,4645628
,OAL,EQ,       345.20,                  1790244.90,5191
,OBCL,EQ,        55.38,                   211249.98,3810
,OBEROIRLTY,EQ,      1674.00,                913485428.00,542574
,OBSCP,SM,       310.15,                 13723500.00,44400
,OCCLLTD,EQ,       125.55,                  3861922.05,30678
,ODIGMA,BE,        41.14,                   770187.06,18577
,OFSS,EQ,      8532.00,               1800983110.50,209610
,OIL,EQ,       417.40,               1932631688.15,4650187
,OILCOUNTUB,EQ,        70.09,                  1068910.43,15215
,OILIETF,EQ,        11.75,                 23821056.36,2020336
,OLAELEC,BE,        53.69,                667040080.64,12545048
,OLECTRA,EQ,      1420.70,                311727963.20,217225
,OLIL,SM,       291.00,                  2458920.00,8400
,OMAXAUTO,BE,       124.10,                  3171576.79,24963
,OMAXE,EQ,        81.39,                  8151853.80,100047
,OMFREIGHT,BE,        92.09,                  4205108.19,45806
,OMINFRAL,EQ,       116.48,                  8776213.40,74970
,OMKARCHEM,BZ,         5.45,                   217838.90,41057
,ONDOOR,SM,       143.00,                    85800.00,600
,ONELIFECAP,EQ,        12.35,                    72679.01,5882
,ONEPOINT,EQ,        47.03,                 55742739.71,1168977
,ONESOURCE,EQ,      1840.80,                137358618.90,73882
,ONMOBILE,EQ,        73.28,                 66308441.43,902907
,ONWARDTEC,EQ,       315.95,                 21747275.75,67612
,ONYX,SM,        44.30,                   177300.00,4000
,OPTIEMUS,EQ,       601.50,                126100002.15,207259
,OPTIVALUE,SM,        88.00,                  2971200.00,33600
,ORBTEXP,EQ,       222.73,                 21310512.19,96836
,ORCHASP,BE,         3.63,                  2547233.37,714630
,ORCHPHARMA,EQ,       725.55,                 64634742.25,88324
,ORIANA,SM,      2872.60,                131712510.00,45300
,ORICONENT,EQ,        52.97,                 10168478.49,192759
,ORIENTALTL,EQ,         9.79,                  1693069.57,171744
,ORIENTBELL,EQ,       299.45,                  6267432.15,21064
,ORIENTCEM,EQ,       214.20,                 41348140.73,192756
,ORIENTCER,EQ,        37.14,                  2452122.54,65674
,ORIENTELEC,EQ,       207.96,                 34181701.57,164594
,ORIENTHOT,EQ,       125.17,                 14634425.68,116584
,ORIENTLTD,EQ,        89.97,                   456901.76,5025
,ORIENTPPR,EQ,        26.66,                  9498781.00,358055
,ORIENTTECH,EQ,       481.55,               1018260568.15,2076074
,ORISSAMINE,EQ,      5280.20,                 63088459.20,11833
,ORTEL,BZ,         2.12,                   175045.66,83671
,ORTINGLOBE,BE,        11.81,                    18410.15,1570
,OSELDEVICE,ST,       598.00,                  4359400.00,7200
,OSIAHYPER,BE,        22.10,                 12843237.48,572509
,OSWALAGRO,EQ,        72.34,                 10831223.83,147883
,OSWALGREEN,EQ,        38.39,                  8484243.15,218417
,OSWALPUMPS,EQ,       758.15,                111217817.45,146045
,OSWALSEEDS,BE,        15.15,                   983728.32,65692
,OWAIS,SM,       524.75,                  6815060.00,13000
,PACEDIGITK,EQ,       222.57,               1509338357.34,6805088
,PAGEIND,EQ,     41460.00,                867159645.00,20796
,PAISALO,EQ,        39.44,                303404122.74,7669086
,PAKKA,EQ,       143.41,                 16474711.76,114370
,PALASHSECU,EQ,       119.95,                  1931806.91,15815
,PALREDTEC,BE,        58.90,                   298159.32,5171
,PANACEABIO,EQ,       439.75,                 36374739.55,82604
,PANACHE,BE,       411.00,                  9730462.45,24400
,PANAMAPET,EQ,       280.45,                 18786454.85,66266
,PANSARI,EQ,       253.55,                   327307.80,1283
,PAR,BE,       100.05,                   435347.29,4329
,PARACABLES,EQ,        44.80,                 58229853.87,1304054
,PARADEEP,EQ,       173.82,                605655234.65,3449770
,PARAGMILK,EQ,       299.20,                256433170.00,852362
,PARAMATRIX,SM,        84.40,                  2517720.00,30000
,PARAMOUNT,SM,        48.90,                   238320.00,4800
,PARAS,EQ,       705.75,                176524527.20,247998
,PARASPETRO,EQ,         2.22,                   361719.32,163880
,PARKHOTELS,EQ,       149.25,                 62860558.09,420518
,PARSVNATH,EQ,        17.86,                 19638387.20,1114307
,PARTH,ST,       271.25,                  8807640.00,32000
,PASHUPATI,EQ,       781.90,                   378369.20,485
,PASUPTAC,EQ,        44.04,                  2178244.51,49981
,PATANJALI,EQ,       593.60,               1084652562.30,1826678
,PATELENG,EQ,        37.03,                 57578894.89,1547874
,PATELRMART,EQ,       222.32,                 19194443.22,85791
,PATILAUTOM,SM,       185.75,                 32467620.00,169200
,PATINTLOG,EQ,        14.12,                  1476099.44,103498
,PATTECH,ST,       119.25,                   178875.00,1500
,PAVNAIND,EQ,        35.72,                  6012548.24,167130
,PAYTM,EQ,      1284.10,               4119104751.70,3169295
,PCBL,EQ,       369.40,                225515318.35,611081
,PCCL,SM,       185.70,                  7181740.00,38800
,PCJEWELLER,EQ,        12.00,                362292923.11,30084316
,PDMJEPAPER,EQ,       119.42,                 21556887.52,178937
,PDSL,EQ,       336.50,                 70007658.00,206886
,PEARLPOLY,EQ,        27.81,                  1332237.47,47300
,PELATRO,SM,       360.00,                  1387335.00,3900
,PENIND,EQ,       251.28,                410742285.78,1649266
,PENINLAND,EQ,        32.95,                 10700852.02,320645
,PENTAGON,SM,        77.70,                  1630000.00,21000
,PERFECT,SZ,         4.20,                    12600.00,3000
,PERSISTENT,EQ,      5835.90,               5358326877.70,906223
,PETRONET,EQ,       279.05,                438517594.15,1568909
,PFIZER,EQ,      5297.50,                119803735.00,22342
,PFOCUS,EQ,       172.01,                279438820.73,1631488
,PFS,EQ,        34.95,                 49741065.03,1431383
,PGEL,EQ,       575.75,                609516906.75,1053676
,PGHH,EQ,     13705.00,                 51832828.00,3765
,PGHL,EQ,      6116.00,                 40054044.00,6527
,PGIL,EQ,      1402.00,                333144497.80,240362
,PGINVIT,IV,        95.99,                 61093023.39,636084
,PHANTOMFX,SM,       233.85,                  2109540.00,9000
,PHARMABEES,EQ,        23.03,                162152793.39,7022316
