,15-Oct-2025
The Nifty witnessed an intraday movement of about 205.8 points.The closing index was 0.71 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100716.49
, Traded Quantity (in Lakhs), 41237.62
, Number of Trades, 32019841
, Total Market Capitalisation (Rs. Crores), 46126154.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MWL,EQ,       223.62,                  3375701.23,15157
,MYMUDRA,ST,        96.00,                   694920.00,7200
,NACLIND,BE,       198.97,                173038319.40,883508
,NAGAFERT,EQ,         4.86,                  2390604.14,489976
,NAGREEKCAP,BE,        32.52,                   199751.86,6139
,NAGREEKEXP,EQ,        29.49,                  1160195.88,38946
,NAHARCAP,EQ,       279.80,                   601527.10,2135
,NAHARINDUS,EQ,       114.01,                   522944.88,4571
,NAHARPOLY,EQ,       305.10,                  3019683.25,9897
,NAHARSPING,EQ,       199.64,                  1636329.78,8189
,NAM-INDIA,EQ,       898.60,                606596694.50,680943
,NAMAN,SM,        82.05,                   394720.00,4800
,NAMOEWASTE,SM,       203.70,                 37978080.00,185600
,NARMADA,BE,        24.06,                  4209668.14,174440
,NATCAPSUQ,BE,       226.20,                   373997.80,1646
,NATCOPHARM,EQ,       820.25,                274818343.25,336414
,NATHBIOGEN,EQ,       170.94,                  2181202.89,12704
,NATIONALUM,EQ,       226.55,               2857814777.67,12613195
,NAVA,EQ,       611.25,                138111542.45,226182
,NAVINFLUOR,EQ,      4884.20,                363522306.40,73968
,NAVKARCORP,EQ,       123.37,                210118982.70,1661947
,NAVKARURB,BE,         2.23,                  1679216.21,760777
,NAVNETEDUL,EQ,       151.95,                 64357855.44,421843
,NAZARA,EQ,       262.65,                489450366.45,1872083
,NBCC,EQ,       111.87,                732867866.43,6608121
,NBIFIN,EQ,      2572.10,                   487421.80,191
,NCC,EQ,       211.69,                852485193.92,4070404
,NCLIND,EQ,       201.06,                 24011586.70,120174
,NDGL,EQ,      3750.20,                  1468111.40,394
,NDL,EQ,         3.14,                  4884813.38,1556013
,NDLVENTURE,BE,        83.15,                   280598.19,3357
,NDRAUTO,EQ,       972.30,                 17818422.20,18300
,NDTV,EQ,        94.98,                 28901660.66,303696
,NECCLTD,EQ,        20.11,                  1470753.44,72908
,NECLIFE,BE,        13.49,                  2368156.69,174688
,NEELAM,SM,        19.00,                   227700.00,12000
,NELCAST,EQ,       107.39,                 11382028.85,105282
,NELCO,EQ,       870.10,                 36837361.05,42115
,NEOGEN,EQ,      1470.60,                 22629825.40,15381
,NEPHROCARE,ST,       137.00,                  2612140.00,19200
,NEPTUNE,SM,       158.10,                   480600.00,3000
,NESCO,EQ,      1345.50,                 90146544.80,67305
,NETF,EQ,       273.42,                   277738.55,1011
,NETWEB,EQ,      3932.40,               3937016667.80,1014031
,NETWORK18,EQ,        51.65,                116738990.14,2275809
,NEULANDLAB,EQ,     16098.00,                409491055.00,25305
,NEWGEN,EQ,       887.00,               4366800050.10,4867103
,NEWJAISA,ST,        39.25,                   354150.00,9000
,NEXT30ADD,EQ,        39.67,                  5095597.74,127949
,NEXT50,EQ,       707.88,                 17057611.73,24174
,NEXT50IETF,EQ,        72.35,                 38240392.03,529501
,NEXTMEDIA,EQ,         6.74,                    77176.31,11659
,NFL,EQ,        95.16,                 83342871.70,883085
,NGIL,EQ,        28.34,                  1150654.56,40542
,NGLFINE,EQ,      1494.10,                  4013228.70,2653
,NH,EQ,      1748.60,                367865096.00,209890
,NHIT,IV,       141.50,                  3537500.00,25000
,NHPC,EQ,        87.04,               1073950270.32,12347959
,NIACL,EQ,       188.52,                 62927386.86,332970
,NIBE,EQ,      1314.10,                 66588309.40,51018
,NIBL,EQ,        29.58,                   335319.37,11414
,NIDAN,SM,        19.00,                   504650.00,27000
,NIF100BEES,EQ,       273.95,                  8387766.44,30670
,NIF100IETF,EQ,        28.81,                  2591443.97,90011
,NIF10GETF,EQ,        25.96,                    19172.66,738
,NIF5GETF,EQ,        63.00,                   301900.89,4790
,NIFITETF,EQ,       365.57,                   199327.68,547
,NIFMID150,EQ,       219.12,                   300731.27,1373
,NIFTY1,EQ,       278.43,                 13505135.08,48565
,NIFTY100EW,EQ,        33.70,                   529814.17,15725
,NIFTY50ADD,EQ,       264.26,                 14860913.89,56392
,NIFTYBEES,EQ,       286.07,               1612959328.57,5644935
,NIFTYBETF,EQ,       258.38,                 19823385.91,77014
,NIFTYETF,EQ,       273.06,                 20647972.26,75698
,NIFTYIETF,EQ,       284.54,                124977994.12,439883
,NIFTYQLITY,EQ,        21.69,                  3949092.06,182990
,NIITLTD,EQ,       106.07,                 17764532.60,168210
,NIITMTS,EQ,       327.15,                 63511525.45,193992
,NIKITA,ST,       140.00,                  5860200.00,44400
,NILAINFRA,EQ,        10.12,                  5026997.59,497972
,NILASPACES,BE,        18.13,                  9196780.47,501270
,NILKAMAL,EQ,      1577.90,                   974599.00,618
,NINSYS,EQ,       443.40,                  9235437.90,20125
,NIPPOBATRY,EQ,       445.45,                   734282.30,1656
,NIRAJ,EQ,        29.80,                  4504891.28,147551
,NIRAJISPAT,EQ,       259.10,                     5411.75,20
,NIRMAN,SM,       166.85,                  4855335.00,29100
,NITCO,EQ,       109.54,                 15046387.02,137386
,NITINSPIN,EQ,       333.05,                 15415672.05,46423
,NITIRAJ,EQ,       203.99,                   269150.83,1323
,NIVABUPA,EQ,        77.84,                 78093666.06,1005381
,NKIND,EQ,        68.40,                   331633.01,4857
,NLCINDIA,EQ,       268.90,                357646380.40,1336486
,NMDC,EQ,        76.71,               1246512563.33,16267362
,NMSTEEL,SM,        30.75,                   152400.00,4800
,NOCIL,EQ,       184.36,                122215224.14,660712
,NOIDATOLL,EQ,         4.34,                  1039421.32,239498
,NORBTEAEXP,BE,        49.05,                    36117.55,733
,NORTHARC,EQ,       275.25,                223468824.55,821103
,NOVAAGRI,EQ,        45.59,                  2610054.51,57335
,NPBET,EQ,       286.64,                    76660.69,268
,NPST,EQ,      1906.30,                 11862720.00,6159
,NRAIL,EQ,       432.85,                  4968905.60,11454
,NRBBEARING,EQ,       264.00,                 25777047.05,97942
,NRL,EQ,        65.16,                  2266206.14,34605
,NRVANDANA,SM,        59.00,                 13456800.00,228000
,NSIL,EQ,      7649.00,                 77344744.50,10143
,NSLNISP,EQ,        43.79,                 94549796.17,2164833
,NTPCGREEN,EQ,        99.60,                280400120.45,2821779
,NUCLEUS,EQ,      1019.90,                 43232055.90,42413
,NURECA,EQ,       237.62,                  2305872.49,9772
,NUVAMA,EQ,      7217.50,                741413792.50,102908
,NUVOCO,EQ,       404.70,                560833029.35,1345354
,NV20,EQ,       148.77,                  1567127.18,10529
,NV20BEES,EQ,       149.52,                  2728865.63,18287
,NV20IETF,EQ,        14.57,                  4119291.54,283098
,NXST,RR,       162.50,                 12586449.45,78030
,NYKAA,EQ,       261.62,                854432541.18,3290589
,OAL,EQ,       331.75,                  3578805.10,10870
,OBCL,EQ,        55.05,                   650040.31,11752
,OBEROIRLTY,EQ,      1601.40,                756343580.00,472666
,OBSCP,SM,       298.00,                  1794660.00,6000
,OCCLLTD,EQ,       126.06,                  2265237.46,18053
,ODIGMA,BE,        40.92,                   653403.36,16256
,OFSS,EQ,      8757.00,               1347828223.00,152247
,OIL,EQ,       423.05,                964984484.00,2294459
,OILCOUNTUB,EQ,        70.50,                 13714616.96,188028
,OILIETF,EQ,        11.59,                 48566205.61,4196345
,OLAELEC,BE,        52.75,               1264273007.35,24207348
,OLECTRA,EQ,      1466.40,                528079976.30,359472
,OLIL,SM,       290.60,                  4557720.00,15600
,OMAXAUTO,BE,       123.92,                  3043092.35,24606
,OMAXE,EQ,        81.23,                  7393181.67,90826
,OMFREIGHT,BE,        90.87,                 26232620.33,286238
,OMFURN,SM,       117.00,                   564060.00,4800
,OMINFRAL,EQ,       118.04,                 27264525.65,229542
,OMKARCHEM,BZ,         5.44,                    98661.51,18592
,ONDOOR,SM,       131.75,                   355335.00,2700
,ONELIFECAP,EQ,        11.92,                   139164.74,11480
,ONEPOINT,EQ,        46.45,                 11647789.53,253800
,ONESOURCE,EQ,      1847.00,                239817936.60,130227
,ONMOBILE,EQ,        71.62,                 75700829.51,1064905
,ONWARDTEC,EQ,       311.95,                 12269244.95,38964
,ONYX,SM,        42.00,                   168000.00,4000
,OPTIEMUS,EQ,       656.90,                 95640645.60,145211
,OPTIVALUE,SM,        86.75,                  1377600.00,16000
,ORBTEXP,EQ,       204.51,                  3521111.43,16914
,ORCHASP,EQ,         3.99,                  8587383.35,2165797
,ORCHPHARMA,EQ,       721.95,                 51431417.60,71352
,ORIANA,SM,      2739.35,                 63983587.50,23325
,ORICONENT,EQ,        53.50,                  4855232.57,90412
,ORIENTALTL,EQ,         9.90,                  1223210.68,123277
,ORIENTBELL,EQ,       287.50,                  3284414.05,11392
,ORIENTCEM,EQ,       215.58,                 56068280.55,259609
,ORIENTCER,EQ,        36.74,                  1433558.94,39047
,ORIENTELEC,EQ,       203.65,                 16545090.10,81361
,ORIENTHOT,EQ,       126.97,                 43137266.31,343851
,ORIENTLTD,EQ,        89.33,                 13824031.07,150925
,ORIENTPPR,EQ,        25.58,                  6840330.95,268074
,ORIENTTECH,EQ,       459.15,                276950045.00,600833
,ORISSAMINE,EQ,      5370.40,                140152701.60,26030
,ORTEL,BZ,         1.73,                    31215.53,18035
,ORTINGLOBE,BE,        11.84,                   155124.01,13038
,OSELDEVICE,ST,       599.60,                  6352940.00,10400
,OSIAHYPER,BE,        21.69,                  8342677.09,398992
,OSWALAGRO,EQ,        70.92,                  3195007.18,45165
,OSWALGREEN,EQ,        38.65,                  5366971.09,138892
,OSWALPUMPS,EQ,       737.35,                153775295.35,208272
,OSWALSEEDS,BE,        14.57,                   491375.09,33690
,OWAIS,SM,       523.30,                 10066120.00,19000
,PACEDIGITK,EQ,       206.17,                433535694.39,2076793
,PAGEIND,EQ,     40535.00,                574964815.00,14197
,PAISALO,EQ,        39.89,                568621737.48,14461784
,PAKKA,EQ,       141.34,                  9800842.81,69171
,PALASHSECU,EQ,       118.51,                   201488.31,1699
,PALREDTEC,EQ,        65.78,                  1387897.41,20691
,PANACEABIO,EQ,       452.00,                 60088495.50,133396
,PANACHE,BE,       419.80,                   511316.40,1218
,PANAMAPET,EQ,       268.70,                  7134298.80,26597
,PANSARI,EQ,       264.75,                   457751.85,1765
,PAR,BE,       102.24,                   242260.42,2367
,PARACABLES,EQ,        43.53,                 20758932.45,479286
,PARADEEP,EQ,       179.58,               1401931976.84,7937199
,PARAGMILK,EQ,       263.65,                413249421.95,1575205
,PARAGON,SM,        54.30,                   529080.00,9600
,PARAMOUNT,SM,        52.65,                   123780.00,2400
,PARAS,EQ,       703.50,                271664393.30,387335
,PARASPETRO,EQ,         2.19,                   294104.92,135111
,PARIN,ST,       535.45,                  1070925.00,2000
,PARKHOTELS,EQ,       149.45,                 33641287.45,226841
,PARSVNATH,BE,        15.34,                  7492504.47,488088
,PARTH,ST,       262.90,                  3735600.00,14400
,PARTYCRUS,SM,        72.00,                   288100.00,4000
,PASHUPATI,EQ,       734.55,                   840134.25,1165
,PASUPTAC,EQ,        42.82,                  2438716.85,56934
,PATANJALI,EQ,       584.60,                325585775.45,556159
,PATELENG,EQ,        37.05,                 64156205.87,1740078
,PATELRMART,EQ,       230.83,                 36863429.49,159501
,PATILAUTOM,SM,       168.40,                  3263520.00,19200
,PATINTLOG,EQ,        14.05,                   925057.13,65613
,PATTECH,ST,       103.00,                   154500.00,1500
,PAVNAIND,EQ,        37.21,                  1992176.28,53084
,PAYTM,EQ,      1277.30,               4634050745.50,3642580
,PCBL,EQ,       374.90,                307519100.15,817450
,PCCL,SM,       175.00,                   280020.00,1600
,PCJEWELLER,EQ,        12.18,                586287484.25,48036414
,PDMJEPAPER,EQ,       120.75,                  7773822.25,64348
,PDSL,EQ,       295.80,                 48209994.70,163003
,PEARLPOLY,EQ,        29.05,                   288211.39,9908
,PELATRO,SM,       383.00,                   114900.00,300
,PENIND,EQ,       235.69,                 69505458.45,293279
,PENINLAND,EQ,        33.91,                 12212177.83,359369
,PENTAGON,SM,        72.00,                   495850.00,7000
,PERFECT,SZ,         4.70,                    14100.00,3000
,PERSISTENT,EQ,      5724.60,              19663525405.10,3470286
,PETRONET,EQ,       279.65,                468856136.35,1678829
,PFIZER,EQ,      5335.00,                 51752948.00,9636
,PFOCUS,EQ,       171.52,                268437109.11,1565100
,PFS,EQ,        34.84,                  7681801.07,220512
,PGEL,EQ,       571.30,               1488132842.40,2600779
,PGHH,EQ,     14278.00,                 43903402.00,3081
,PGHL,EQ,      6173.00,                 42661276.50,6962
,PGIL,EQ,      1331.30,                 53956652.80,40934
,PGINVIT,IV,        95.48,                 49579982.67,520314
,PHANTOMFX,ST,       226.90,                  2834370.00,12600
,PHARMABEES,EQ,        22.57,                 40276811.18,1781735
,PHOENIXLTD,EQ,      1676.30,               2232467972.00,1339239
,PHOGLOBAL,SM,        20.00,                    80000.00,4000
,PICCADIL,EQ,       650.70,                 37212761.40,57646
,PIGL,BE,       167.36,                  5817009.89,34454
,PIIND,EQ,      3555.30,                332924023.50,93641
,PILANIINVS,EQ,      5273.00,                  6190026.00,1173
,PILITA,EQ,        11.95,                  2700164.14,227200
,PIONEEREMB,EQ,        34.37,                   216484.26,6243
,PITTIENG,EQ,       933.65,                 13387271.20,14252
