,01-Jan-2026
The Nifty witnessed an intraday movement of about 84.15 points.The closing index was 0.06 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 80232.39
, Traded Quantity (in Lakhs), 60232.28
, Number of Trades, 24411272
, Total Market Capitalisation (Rs. Crores), 47479193.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NAMOEWASTE,SM,       181.60,                  2770440.00,15200
,NARMADA,BE,        21.75,                  1698521.29,78887
,NATCAPSUQ,EQ,       181.01,                   824984.96,4689
,NATCOPHARM,EQ,       888.20,                491388371.95,552559
,NATHBIOGEN,EQ,       156.29,                  1390489.07,8936
,NATIONALUM,EQ,       314.60,               2166141990.95,6888014
,NAVA,EQ,       565.00,                 65960953.10,116647
,NAVINFLUOR,EQ,      5932.50,                605171905.00,101811
,NAVKARCORP,EQ,       101.14,                 20416036.48,202070
,NAVKARURB,EQ,         1.65,                   167354.55,101427
,NAVNETEDUL,EQ,       142.04,                 10878816.63,76578
,NAZARA,EQ,       280.00,                767436646.95,2765065
,NBCC,EQ,       122.10,               1097631967.05,8976396
,NBIFIN,EQ,      2238.00,                   118349.80,53
,NCC,EQ,       161.62,               1506793886.48,9262220
,NCLIND,EQ,       203.16,                  9334723.02,46305
,NDGL,EQ,      2826.70,                   316607.00,111
,NDL,EQ,         2.93,                  3352402.21,1139163
,NDLVENTURE,EQ,        88.33,                   398491.14,4479
,NDRAUTO,EQ,       805.00,                 36239584.00,44930
,NDTV,EQ,        99.37,                111965337.94,1128368
,NECCLTD,EQ,        18.20,                   486679.84,26752
,NECLIFE,BE,        20.38,                  7014377.40,347667
,NELCAST,EQ,       103.93,                  2704350.46,25983
,NELCO,EQ,       722.10,                 32893105.00,45314
,NEOCHEM,SM,        85.50,                   620820.00,7200
,NEOGEN,EQ,      1176.00,                 52761069.80,44752
,NEPHROCARE,ST,       110.25,                   632260.00,5600
,NEPHROPLUS,EQ,       455.80,                 58560823.85,127387
,NEPTUNE,SM,       201.95,                   608650.00,3000
,NESCO,EQ,      1225.00,                 23694062.50,19355
,NETF,EQ,       283.04,                   451771.19,1592
,NETWEB,EQ,      3075.90,                353404594.20,114489
,NETWORK18,EQ,        43.11,                 69174429.39,1587393
,NEUEON,BE,         7.68,                    93396.48,12161
,NEULANDLAB,EQ,     15060.00,                202704740.00,13382
,NEWGEN,EQ,       834.90,                 76040238.20,90666
,NEWJAISA,SM,        27.95,                   331200.00,12000
,NEXT30ADD,EQ,        41.07,                  1169183.07,28581
,NEXT50,EQ,       715.31,                  6998928.42,9802
,NEXT50BETA,EQ,        74.75,                  3512528.31,47085
,NEXT50IETF,EQ,        73.16,                 24144193.46,330337
,NEXTMEDIA,EQ,         6.11,                    12992.58,2163
,NFL,EQ,        90.35,                 78075393.67,858888
,NGIL,EQ,        30.77,                   116812.16,3853
,NGLFINE,EQ,      1396.60,                  1533828.40,1097
,NH,EQ,      1934.40,               1059964374.20,555904
,NHIT,IV,       148.00,                  7400000.00,50000
,NHPC,EQ,        79.56,                546675764.13,6861848
,NIACL,EQ,       155.52,                 37847558.71,243188
,NIBE,EQ,      1141.70,                 24996902.20,22243
,NIBL,EQ,        36.38,                  4135186.26,114280
,NIDAN,SM,        18.60,                   131600.00,7000
,NIDOZC26,N7,      2427.80,                     2427.80,1
,NIF100BEES,EQ,       282.67,                  6658891.50,23563
,NIF100IETF,EQ,        29.72,                  4353599.19,146330
,NIFTY1,EQ,       288.33,                 58125821.19,201592
,NIFTY100EW,EQ,        34.32,                  1520018.16,44330
,NIFTYADD,EQ,       273.41,                  1112015.63,4066
,NIFTYBEES,EQ,       295.33,               1077613900.38,3647078
,NIFTYBETA,EQ,       287.41,                  3318694.51,11535
,NIFTYBETF,EQ,       267.16,                   443805.72,1661
,NIFTYCASE,EQ,        10.41,                  3776108.28,362927
,NIFTYETF,EQ,       282.00,                 12964229.30,45957
,NIFTYIETF,EQ,       293.92,                118978094.17,404454
,NIFTYQLITY,EQ,        22.19,                   759515.32,34247
,NIITLTD,EQ,        91.23,                 27817874.33,304051
,NIITMTS,EQ,       399.55,                  6611607.15,16513
,NIKITA,ST,       139.00,                   335400.00,2400
,NILAINFRA,EQ,         9.49,                  4731075.62,495040
,NILASPACES,BE,        15.87,                  3018448.80,188734
,NILKAMAL,EQ,      1399.00,                  7077567.50,5065
,NINSYS,EQ,       397.60,                   357030.25,899
,NIPPOBATRY,EQ,       407.20,                   196037.10,481
,NIRAJ,EQ,        40.17,                  1816784.76,45548
,NIRAJISPAT,EQ,       208.79,                    85703.09,418
,NIRMAN,SM,        61.00,                  1128270.00,18300
,NITCO,EQ,       101.16,                 14735575.03,146463
,NITINSPIN,EQ,       317.95,                 10302775.80,32385
,NITIRAJ,EQ,       187.41,                   192418.09,1032
,NIVABUPA,EQ,        75.08,                 12869599.15,171252
,NKIND,EQ,        64.78,                    29415.23,435
,NLCINDIA,EQ,       256.15,                444458504.85,1735069
,NMDC,EQ,        83.66,               1452939850.58,17474087
,NOCIL,EQ,       152.73,                 25986577.41,170272
,NOIDATOLL,EQ,         4.09,                  1743339.61,423465
,NORBTEAEXP,BE,        97.41,                   571991.52,5872
,NORTHARC,EQ,       250.19,                177181554.84,698092
,NOVAAGRI,EQ,        38.82,                  2149882.26,55398
,NPBET,EQ,       297.26,                   180391.42,608
,NPST,EQ,      1366.30,                  8852057.90,6418
,NRAIL,EQ,       474.90,                  3392761.45,7081
,NRBBEARING,EQ,       272.40,                 37221070.90,136625
,NRL,EQ,        56.68,                   985729.54,17372
,NRVANDANA,ST,        55.65,                  3703050.00,66000
,NSIL,EQ,      6519.00,                 12641724.00,1942
,NSLNISP,EQ,        44.09,                153678054.67,3486141
,NTPCGREEN,EQ,        95.21,                289997339.24,3037680
,NUCLEUS,EQ,       922.15,                  6346234.50,6901
,NURECA,EQ,       310.80,                 11421193.75,36494
,NUVAMA,EQ,      1458.50,                338785446.10,232327
,NUVOCO,EQ,       350.20,                175732860.70,501270
,NV20,EQ,       154.63,                  2369563.43,15312
,NV20BEES,EQ,       154.65,                  2390473.59,15435
,NV20IETF,EQ,        15.08,                  3945841.64,261257
,NXST,RR,       157.80,                 21949737.59,139533
,NYKAA,EQ,       265.75,                698568586.05,2627582
,OAL,EQ,       289.50,                   991285.40,3425
,OBCL,EQ,        55.68,                    35998.53,645
,OBEROIRLTY,EQ,      1695.90,                194933001.80,115765
,OBSCP,SM,       307.85,                  3224840.00,10400
,OCCLLTD,EQ,       100.88,                  5552493.30,54965
,ODIGMA,EQ,        31.78,                   233562.68,7323
,OFSS,EQ,      7687.50,                368846216.50,48035
,OIL,EQ,       427.55,                755765304.95,1780489
,OILCOUNTUB,EQ,        61.05,                   166099.72,2711
,OILIETF,EQ,        12.40,                 57224041.95,4602348
,OLAELEC,EQ,        37.52,               3189247591.53,85390233
,OLECTRA,EQ,      1200.60,                164794695.80,137032
,OLIL,SM,       303.90,                  1718120.00,5600
,OMAXAUTO,EQ,        99.78,                  2198245.30,21866
,OMAXE,EQ,        80.90,                 15504735.57,190795
,OMFREIGHT,EQ,        93.68,                  6167975.30,65473
,OMFURN,SM,        86.45,                   103740.00,1200
,OMINFRAL,EQ,        96.89,                  3400189.17,34963
,OMKARCHEM,BZ,         5.95,                    65318.81,11439
,ONDOOR,SM,       115.00,                   236385.00,2100
,ONELIFECAP,BE,        16.06,                   219762.46,13644
,ONEPOINT,EQ,        53.47,                 28372903.09,527022
,ONESOURCE,EQ,      1787.70,                158434908.20,88614
,ONMOBILE,EQ,        57.76,                  5097811.61,88634
,ONWARDTEC,EQ,       294.00,                  9091365.60,31079
,ONYX,SM,        40.05,                   242700.00,6000
,OPTIEMUS,EQ,       493.05,                 55595226.10,112604
,OPTIVALUE,SM,        87.95,                 11473200.00,129600
,ORBTEXP,EQ,       193.53,                  1410818.59,7309
,ORCHASP,EQ,         2.98,                   443332.82,148748
,ORCHPHARMA,EQ,       793.15,                 34583723.35,44057
,ORIANA,SM,      2250.20,                 38809871.25,17250
,ORICONENT,BE,        60.00,                  3068800.10,51133
,ORIENTALTL,EQ,         8.23,                   750526.71,91300
,ORIENTBELL,EQ,       308.80,                  5829271.15,18816
,ORIENTCEM,EQ,       172.29,                 63351118.37,368393
,ORIENTCER,EQ,        54.12,                 42194807.28,798101
,ORIENTELEC,EQ,       174.38,                 13946306.65,79763
,ORIENTHOT,EQ,       109.89,                186724948.09,1710451
,ORIENTLTD,EQ,        77.56,                   207628.91,2678
,ORIENTPPR,EQ,        22.73,                  6082598.84,267966
,ORIENTTECH,EQ,       433.70,               6468826153.05,14728103
,ORISSAMINE,EQ,      4985.50,                 34189064.00,6809
,ORKLAINDIA,EQ,       633.50,                 37391646.90,58929
,ORTINGLOBE,BE,        13.80,                    46427.90,3465
,OSELDEVICE,ST,       555.50,                  4892650.00,8600
,OSIAHYPER,EQ,        16.25,                  1608571.25,98989
,OSWALAGRO,EQ,        58.28,                  1930630.68,33040
,OSWALGREEN,EQ,        33.13,                  5607975.19,168264
,OSWALPUMPS,EQ,       525.35,                102276364.90,194866
,OSWALSEEDS,EQ,        17.54,                  1493478.68,86032
,OWAIS,SM,       270.60,                  2847425.00,10600
,PACEDIGITK,EQ,       187.75,                181085770.06,949471
,PAGEIND,EQ,     35645.00,                895481785.00,25148
,PAISALO,EQ,        36.46,                 69486441.81,1911547
,PAKKA,EQ,       105.24,                  3614442.52,34087
,PALASHSECU,EQ,       109.03,                   130415.13,1212
,PALREDTEC,EQ,        44.91,                   201212.93,4481
,PANACEABIO,EQ,       377.65,                112187777.95,295331
,PANACHE,BE,       338.75,                  1414077.25,4192
,PANAMAPET,EQ,       306.90,                722750533.50,2305965
,PANSARI,BE,       300.00,                      600.00,2
,PAR,EQ,       101.68,                   299644.54,2943
,PARACABLES,EQ,        39.16,                 21951830.94,559919
,PARADEEP,EQ,       164.88,                312547314.81,1893892
,PARAGMILK,EQ,       303.05,                265479053.90,888506
,PARAGON,SM,        41.00,                    98400.00,2400
,PARAMOUNT,SM,        51.90,                   187080.00,3600
,PARAS,EQ,       683.95,                128838149.65,188669
,PARASPETRO,EQ,         1.83,                   130865.27,71930
,PARKHOSPS,EQ,       149.90,                 81458918.13,547337
,PARKHOTELS,EQ,       132.62,                 25044522.22,188009
,PARSVNATH,EQ,        10.21,                  2100323.13,206476
,PARTH,SM,       210.95,                   502780.00,2400
,PARTYCRUS,SM,        91.00,                   453000.00,5000
,PASHUPATI,EQ,       806.70,                   807041.55,984
,PASUPTAC,EQ,        52.00,                  3904550.19,74386
,PATANJALI,EQ,       552.55,                323828912.95,587559
,PATELENG,EQ,        28.42,                173668615.21,6070387
,PATELRMART,EQ,       198.51,                 11057779.28,55599
,PATILAUTOM,SM,       178.95,                   862590.00,4800
,PATINTLOG,EQ,        13.75,                  1491516.24,107414
,PATTECH,SM,       113.00,                   509175.00,4500
,PAUSHAKLTD,EQ,       586.70,                  2826366.45,4814
,PAVNAIND,EQ,        22.88,                  2264955.61,98246
,PAYTM,EQ,      1291.70,               1388477718.80,1072057
,PCBL,EQ,       296.25,                218243791.45,730332
,PCCL,SM,       207.70,                   334240.00,1600
,PCJEWELLER,EQ,         9.30,                369075422.99,39437110
,PDMJEPAPER,EQ,        98.51,                  9879416.41,101792
,PDSL,EQ,       373.70,                  9676043.00,25854
,PEARLPOLY,EQ,        23.39,                    86724.47,3719
,PELATRO,SM,       349.90,                  1362780.00,3900
,PENIND,EQ,       202.79,                 57314261.54,282460
,PENINLAND,EQ,        24.60,                  4260807.20,171212
,PENTAGON,ST,        66.50,                   398300.00,6000
,PERSISTENT,EQ,      6282.50,                709668061.00,113350
,PETRONET,EQ,       288.10,                475161843.20,1656639
,PFIZER,EQ,      4915.80,                 68736022.80,13941
,PFOCUS,EQ,       229.32,                381658059.91,1653629
,PFS,EQ,        33.75,                  7209164.79,213668
,PGEL,EQ,       578.95,                340043736.00,590083
,PGHH,EQ,     12985.00,                 24193328.00,1865
,PGHL,EQ,      5722.50,                  5057193.00,886
,PGIL,EQ,      1601.20,                 41446351.50,25813
,PGINVIT,IV,        88.92,                163153192.82,1829852
,PHANTOMFX,SM,       241.00,                  3128745.00,13200
,PHARMABEES,EQ,        23.20,                 63657807.96,2745956
,PHOENIXLTD,EQ,      1872.70,                350868787.80,187779
,PHOGLOBAL,SM,        23.15,                  1659400.00,70000
,PICCADIL,EQ,       604.55,               4739830988.05,7531332
,PIGL,EQ,       123.75,                  2799639.61,22342
,PIIND,EQ,      3219.10,                137428528.20,42718
,PILANIINVS,EQ,      5179.00,                  5549671.50,1070
,PILITA,EQ,         9.55,                  2399571.15,254349
,PINELABS,EQ,       235.12,                 48341925.19,204739
,PIONEEREMB,EQ,        28.20,                   221359.59,7850
,PIRAMALFIN,EQ,      1645.00,                209414438.20,127844
,PITTIENG,EQ,       824.50,                  4418276.50,5356
,PIXTRANS,EQ,      1401.20,                  3295288.10,2340
,PKTEA,EQ,       852.60,                   267597.40,310
,PLASTIBLEN,EQ,       163.76,                  1092727.34,6630
,PLATIND,EQ,       246.05,                 37193740.09,151699
,PLAZACABLE,EQ,        41.50,                  1239748.71,29714
,PNBGILTS,EQ,        81.17,                 14509625.93,179759
,PNBHOUSING,EQ,       986.60,               3505610881.95,3562795
,PNC,EQ,        27.51,                   119102.49,4377
,PNCINFRA,EQ,       251.25,                 23931709.90,95072
,PNGJL,EQ,       604.75,                 45583687.65,75181
,POCL,EQ,      1518.90,               1277973985.80,839759
,PODDARMENT,EQ,       264.60,                   163252.90,617
