,14-Nov-2025
The Nifty witnessed an intraday movement of about 199.4 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112397.08
, Traded Quantity (in Lakhs), 56120.19
, Number of Trades, 31193755
, Total Market Capitalisation (Rs. Crores), 47186860.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NRBBEARING,EQ,       287.10,                 56496103.65,196307
,NRL,EQ,        66.04,                  2412271.65,36229
,NRVANDANA,SM,        70.40,                  9398700.00,132000
,NSIL,EQ,      6972.50,                 45429108.00,6512
,NSLNISP,EQ,        43.19,                120560054.52,2778047
,NTPC,T0,       328.45,                      327.05,1
,NTPCGREEN,EQ,        98.48,                160990700.51,1631631
,NUCLEUS,EQ,       965.20,                 10646899.30,11048
,NURECA,BE,       272.30,                  2149359.90,7951
,NUVAMA,EQ,      7339.50,                545877397.00,74551
,NUVOCO,EQ,       368.80,                 32457292.35,87900
,NV20,EQ,       151.49,                  2457305.04,16234
,NV20BEES,EQ,       152.05,                  1946287.08,12805
,NV20IETF,EQ,        14.84,                  5478709.11,369553
,NXST,RR,       162.82,                 65682217.87,404005
,NYKAA,EQ,       260.13,               2577480167.63,9990212
,OAL,EQ,       340.05,                   810352.40,2386
,OBCL,EQ,        56.03,                  1473004.12,26679
,OBEROIRLTY,EQ,      1752.40,                321043822.60,183727
,OBSCP,SM,       345.55,                 29220160.00,85200
,OCCLLTD,EQ,       105.05,                  3614078.74,34030
,ODIGMA,BE,        36.06,                  1066502.41,29373
,OFSS,EQ,      8223.50,                585741102.50,71224
,OIL,EQ,       436.85,                617505008.35,1413722
,OILCOUNTUB,EQ,        63.85,                   934440.41,14648
,OILIETF,EQ,        12.37,                 18286894.36,1478118
,OLAELEC,BE,        42.29,                296228976.58,7007920
,OLECTRA,EQ,      1407.00,                356470335.10,252877
,OLIL,SM,       328.70,                  3316380.00,10000
,OMAXAUTO,EQ,        94.98,                  2720500.48,28492
,OMAXE,EQ,        76.98,                 11850852.65,154901
,OMFREIGHT,EQ,        90.85,                 15574715.82,171850
,OMFURN,SM,        91.50,                  2452080.00,26400
,OMINFRAL,EQ,       111.64,                  6129316.78,55071
,OMKARCHEM,BZ,         5.49,                    52178.18,9697
,ONDOOR,SM,       123.10,                   344700.00,2700
,ONELIFECAP,BE,        13.53,                   299019.78,22671
,ONEPOINT,EQ,        51.65,                 40698410.04,788375
,ONESOURCE,EQ,      1732.00,                210835682.60,121854
,ONMOBILE,EQ,        63.01,                 13819629.71,219472
,ONWARDTEC,EQ,       286.05,                  2827105.90,9867
,ONYX,SM,        38.50,                   382200.00,10000
,OPTIEMUS,EQ,       557.35,                 53455697.75,94896
,OPTIVALUE,SM,        86.00,                  2091680.00,24000
,ORBTEXP,EQ,       210.53,                  2137028.52,10073
,ORCHASP,BE,         3.07,                   371410.03,119884
,ORCHPHARMA,EQ,       803.70,                 47796056.65,59454
,ORIANA,SM,      2858.45,                686061060.00,235125
,ORICONENT,EQ,        58.01,                 17235083.49,297166
,ORIENTALTL,EQ,         9.45,                 12614283.36,1329484
,ORIENTBELL,EQ,       278.55,                  1322702.15,4746
,ORIENTCEM,EQ,       185.51,                 81899643.90,439621
,ORIENTCER,EQ,        38.69,                  2823187.20,73162
,ORIENTELEC,EQ,       209.85,                 45813555.78,218535
,ORIENTHOT,EQ,       122.61,                 29077585.72,237396
,ORIENTLTD,EQ,        82.04,                  3766595.05,45779
,ORIENTPPR,EQ,        24.40,                 10271119.73,419533
,ORIENTTECH,EQ,       382.25,                133633878.85,348605
,ORISSAMINE,EQ,      5116.50,                 26476278.50,5145
,ORKLAINDIA,EQ,       667.15,                604273663.65,911209
,ORTEL,BZ,         1.22,                    21766.96,16242
,ORTINGLOBE,EQ,        11.48,                   102037.53,8836
,OSELDEVICE,SM,       677.05,                 22089090.00,32800
,OSIAHYPER,BE,        20.38,                  3243125.15,158787
,OSWALAGRO,EQ,        66.42,                  2662543.97,40336
,OSWALGREEN,EQ,        36.18,                  4198859.82,115946
,OSWALPUMPS,EQ,       656.90,                680052929.35,1039333
,OSWALSEEDS,BE,        14.30,                   614530.93,42785
,OWAIS,SM,       457.55,                  7593070.00,16500
,PACEDIGITK,EQ,       219.34,                232483526.34,1058982
,PAGEIND,EQ,     39765.00,               1427873670.00,36040
,PAISALO,EQ,        34.35,                189836753.04,5560983
,PAKKA,EQ,       114.80,                 24958103.16,214852
,PALASHSECU,EQ,       116.23,                    86154.90,738
,PALREDTEC,BE,        49.57,                   670478.79,13343
,PANACEABIO,EQ,       399.85,                 22830720.10,57095
,PANACHE,BE,       424.00,                   768408.85,1792
,PANAMAPET,EQ,       290.35,                 13714709.10,47161
,PANSARI,EQ,       274.50,                   757847.50,2781
,PAR,EQ,        93.70,                  2063583.26,21790
,PARACABLES,EQ,        39.73,                111448520.51,2778136
,PARADEEP,EQ,       162.71,                438017869.42,2695485
,PARAGMILK,EQ,       353.65,                625880045.90,1744063
,PARAGON,SM,        52.35,                  2210340.00,43200
,PARAMATRIX,SM,        82.30,                  1704360.00,20400
,PARAMOUNT,SM,        62.00,                   294000.00,4800
,PARAS,EQ,       765.90,               5782622778.60,7509751
,PARASPETRO,EQ,         2.06,                   326632.52,159007
,PARIN,ST,       588.40,                  5259187.50,9000
,PARKHOTELS,EQ,       141.70,                 44455246.15,312840
,PARSVNATH,EQ,        15.14,                 18951905.21,1251174
,PARTH,ST,       232.25,                 14101740.00,59200
,PARTYCRUS,SM,        72.85,                   925600.00,13000
,PASHUPATI,EQ,       816.55,                  4388311.55,5393
,PASUPTAC,EQ,        52.35,                  4695811.97,89435
,PATANJALI,EQ,       587.80,                286758431.30,488732
,PATELENG,EQ,        35.90,                 66296411.88,1857746
,PATELRMART,EQ,       221.96,                259523023.16,1125233
,PATILAUTOM,SM,       183.50,                  9686640.00,53400
,PATINTLOG,EQ,        13.90,                   938617.58,67400
,PAVNAIND,EQ,        36.24,                 22010950.50,601959
,PAYTM,EQ,      1299.20,               2490453970.60,1913597
,PCBL,EQ,       339.40,                152899180.85,444734
,PCCL,SM,       180.90,                  2431840.00,13600
,PCJEWELLER,EQ,        11.56,                675021028.77,57783245
,PDMJEPAPER,EQ,       106.21,                  3880937.97,36468
,PDSL,EQ,       389.20,                 72350578.15,186264
,PEARLPOLY,EQ,        26.08,                   459537.64,17444
,PELATRO,SM,       360.00,                   534885.00,1500
,PENIND,EQ,       224.70,                177232673.30,780342
,PENINLAND,EQ,        32.04,                  4140790.93,128946
,PENTAGON,ST,        85.00,                   755500.00,9000
,PERSISTENT,EQ,      6101.00,               1205470333.50,198063
,PETRONET,EQ,       273.60,                489340125.25,1790555
,PFIZER,EQ,      5074.00,                 51016157.50,10078
,PFOCUS,EQ,       172.67,                665641865.83,3863319
,PFS,EQ,        36.04,                 14324433.24,397908
,PGEL,EQ,       578.10,               8714013955.10,15358796
,PGHH,EQ,     13036.00,                199337014.00,15294
,PGHL,EQ,      5890.00,                 56747857.00,9635
,PGIL,EQ,      1688.10,               1018746965.80,599470
,PGINVIT,IV,        94.86,                 55049706.43,580506
,PHANTOMFX,SM,       251.90,                  6886020.00,27000
,PHARMABEES,EQ,        23.34,                126688684.52,5429457
,PHOENIXLTD,EQ,      1736.40,                511689304.30,295812
,PHOGLOBAL,SM,        20.00,                   158400.00,8000
,PICCADIL,EQ,       620.30,                 68179287.40,109793
,PIGL,BE,       157.25,                  7088066.69,45578
,PIIND,EQ,      3560.50,                593409976.40,167191
,PILANIINVS,EQ,      5334.00,                  6122595.50,1155
,PILITA,EQ,        11.84,                   613763.12,51672
,PINELABS,EQ,       250.89,              25192271088.34,97868249
,PIONEEREMB,EQ,        33.50,                   463044.74,13784
,PIRAMALFIN,BE,      1490.20,                700855628.20,477485
,PITTIENG,EQ,       898.70,                 13006705.45,14451
,PIXTRANS,EQ,      1458.20,                 30713781.40,21176
,PKTEA,BE,       681.00,                   875105.75,1280
,PLASTIBLEN,EQ,       171.79,                   579825.66,3366
,PLATIND,EQ,       259.35,                 17928979.55,68924
,PLAZACABLE,EQ,        44.21,                  3868662.72,87192
,PNBGILTS,EQ,        87.23,                 21202367.30,243728
,PNBHOUSING,EQ,       915.40,                496584556.60,541570
,PNC,BE,        29.30,                   114335.29,3896
,PNCINFRA,EQ,       274.05,                 41450469.85,150656
,PNGJL,EQ,       642.20,                183926078.80,284418
,POCL,EQ,      1414.40,                292750389.00,208394
,PODDARMENT,EQ,       267.15,                   523348.80,1963
,POKARNA,EQ,       902.65,                 99849353.70,111088
,POLICYBZR,EQ,      1738.60,               1813369258.80,1048282
,POLYCAB,EQ,      7632.00,                978830998.00,127917
,POLYMED,EQ,      1943.00,                 86088685.30,44107
,POLYPLEX,EQ,       894.95,                121464186.10,134369
,POLYSIL,ST,       296.95,                 16926150.00,57000
,PONNIERODE,EQ,       290.00,                  2309059.60,7954
,POONAWALLA,EQ,       469.20,                542813513.05,1154143
,POSITRON,SM,       264.45,                  6493305.00,24300
,POWERINDIA,EQ,     21466.00,               1334017951.00,62139
,POWERMECH,EQ,      2416.70,                356898624.60,150347
,PPAP,EQ,       244.00,                 33366701.00,138456
,PPL,EQ,       278.10,                  9643399.45,34532
,PPLPHARMA,EQ,       194.03,                494856990.46,2531346
,PRABHA,EQ,       206.09,                  4693916.15,22502
,PRAENG,BE,        31.53,                  3266475.60,108683
,PRAJIND,EQ,       331.40,                206958039.05,626772
,PRAKASH,EQ,       147.09,                300733289.16,2012515
,PRAKASHSTL,EQ,         4.99,                   595206.48,119419
,PRAMARA,SM,       321.50,                  9432300.00,29500
,PRANIK,SM,        78.00,                   124800.00,1600
,PRATHAM,SM,       157.00,                  1526240.00,9600
,PRAXIS,BE,        10.98,                   943624.91,84688
,PRECAM,EQ,       187.73,                 36198412.39,192948
,PRECISION,SM,        16.90,                   236300.00,14000
,PRECOT,EQ,       438.90,                  2118461.35,4670
,PRECWIRE,EQ,       269.37,                838746850.75,3132501
,PREMEXPLN,EQ,       598.70,                812660844.50,1384785
,PREMIER,BE,         3.34,                    49853.12,15140
,PREMIERENE,EQ,       997.90,               3173262749.70,3133496
,PREMIERPOL,EQ,        40.05,                  2282476.32,56840
,PREMIUM,SM,        31.60,                   387600.00,12000
,PRESSTONIC,SM,        65.50,                  1260400.00,19200
,PRESTIGE,EQ,      1744.90,               1215232218.40,701183
,PRICOLLTD,EQ,       588.10,                201945523.70,342103
,PRIMECAB,SM,        95.85,                 15935360.00,160000
,PRIMESECU,EQ,       314.45,                  8401609.40,26573
,PRIMO,EQ,        24.06,                  8020476.91,338725
,PRINCEPIPE,EQ,       313.30,                 16838072.25,53711
,PRITI,EQ,        68.18,                   334671.23,4879
,PRITIKA,SM,        85.95,                   861600.00,10000
,PRITIKAUTO,EQ,        14.97,                  2749789.61,183467
,PRIVISCL,EQ,      3244.20,                173510378.10,53364
,PRIZOR,ST,       309.25,                 11560660.00,35200
,PRLIND,SM,        83.25,                  1429650.00,17000
,PROFX,SM,        81.55,                  5590400.00,68800
,PROLIFE,SM,        91.00,                    91000.00,1000
,PROSTARM,EQ,       161.65,                 41645164.02,256475
,PROTEAN,EQ,       848.20,                109102019.25,128446
,PROV,SM,      1245.00,                  1010800.00,800
,PROZONER,BE,        59.07,                  3793669.51,63613
,PRSMJOHNSN,EQ,       145.45,                102777836.32,717977
,PRUDENT,EQ,      2531.00,                 37564770.50,14951
,PRUDMOULI,EQ,        25.77,                   685587.84,27011
,PSB,EQ,        30.14,                 52376335.18,1743449
,PSFL,SM,        31.80,                   829000.00,26000
,PSPPROJECT,EQ,      1002.65,                295567218.90,292379
,PSRAJ,ST,       258.30,                  3337300.00,13000
,PSUBANK,EQ,       838.88,                  6119691.59,7315
,PSUBANKADD,EQ,        84.52,                  2265383.92,26869
,PSUBNKBEES,EQ,        93.72,                359969942.44,3852010
,PSUBNKIETF,EQ,        84.70,                 16498420.59,195315
,PTC,EQ,       164.53,                122979384.08,745251
,PTCIL,EQ,     16944.00,                170005301.00,9932
,PTL,EQ,        39.80,                   949106.45,23820
,PULZ,SM,        34.40,                  1343900.00,40000
,PUNJABCHEM,EQ,      1310.20,                 13257390.40,10249
,PURPLEUTED,ST,       555.75,                 36123750.00,65000
,PURVA,EQ,       260.15,                  8242978.65,31630
,PURVFLEXI,ST,        94.75,                   590200.00,6400
,PUSHPA,SM,       123.35,                  1607850.00,13000
,PVP,BE,        34.76,                 22095502.44,635918
,PVRINOX,EQ,      1083.30,                183708235.70,168615
,PVSL,EQ,       148.71,                  4307899.45,29237
,PVTBANIETF,EQ,        28.39,                 19359727.44,684293
,PVTBANKADD,EQ,        28.44,                   358872.89,12616
,PYRAMID,EQ,       154.50,                 11651138.66,75871
,QGOLDHALF,EQ,       103.78,                 26197228.99,251716
,QMSMEDI,SM,        92.50,                   942550.00,10000
,QNIFTY,EQ,      2830.16,                   657533.19,233
,QPOWER,EQ,       825.80,                709927827.50,849807
,QUADFUTURE,EQ,       301.35,                 44372640.85,147087
,QUADPRO,SM,         2.90,                    69000.00,24000
,QUAL30IETF,EQ,        21.88,                  2611042.02,119647
,QUALITY30,EQ,        21.45,                    74674.77,3482
,QUESS,EQ,       211.84,                 60796802.18,286360
,QUESTLAB,SM,        87.30,                  4882200.00,55200
,QUICKHEAL,EQ,       317.95,                 29817051.45,93117
