,16-Jan-2026
The Nifty witnessed an intraday movement of about 211.1 points.The closing index was 0.11 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125067.43
, Traded Quantity (in Lakhs), 57419.68
, Number of Trades, 35656568
, Total Market Capitalisation (Rs. Crores), 46574929.24

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIITMTS,EQ,       410.55,                 20572412.70,50040
,NIKITA,ST,       132.00,                 12078000.00,91200
,NILAINFRA,EQ,         9.05,                  1660909.26,182005
,NILASPACES,EQ,        14.08,                  5699014.96,402846
,NILKAMAL,EQ,      1401.70,                 25572975.00,18250
,NINSYS,EQ,       364.00,                  3213177.50,8642
,NIPPOBATRY,EQ,       389.90,                   956622.45,2427
,NIRAJ,EQ,        33.90,                  2889786.95,84838
,NIRAJISPAT,EQ,       197.60,                     3406.60,17
,NIRMAN,SM,        53.55,                  1273380.00,23700
,NITCO,EQ,        89.24,                 62266293.64,687470
,NITINSPIN,EQ,       327.10,                 13785115.90,42088
,NITIRAJ,EQ,       186.83,                  1379802.29,7396
,NIVABUPA,EQ,        78.61,                 64785119.34,821276
,NKIND,EQ,        62.05,                    62576.62,1001
,NLCINDIA,EQ,       257.30,                298496704.85,1150600
,NMDC,EQ,        82.74,               1709785793.24,20585800
,NOCIL,EQ,       134.95,                 34166569.82,251100
,NOIDATOLL,EQ,         3.75,                   581736.35,156041
,NORBTEAEXP,BE,        91.31,                   460031.08,5209
,NORTHARC,EQ,       265.45,                158101034.35,598353
,NOVAAGRI,EQ,        35.66,                  2661113.75,74094
,NPBET,EQ,       296.83,                   615994.98,2076
,NPST,EQ,      1396.90,                 29251029.90,21273
,NRAIL,EQ,       458.25,                  5698598.95,12707
,NRBBEARING,EQ,       253.35,                 40565019.45,158691
,NRL,EQ,        54.24,                  4617430.12,85925
,NRVANDANA,ST,        52.20,                  1268100.00,24000
,NSIL,EQ,      6122.50,                 26077328.00,4236
,NSLNISP,EQ,        41.76,                124897992.39,2956665
,NTPCGREEN,EQ,        92.40,                384748589.69,4187639
,NUCLEUS,EQ,       910.00,                 13675854.75,14988
,NURECA,EQ,       311.85,                 14643559.45,48222
,NUVAMA,EQ,      1474.50,               1178639607.60,795884
,NUVOCO,EQ,       349.95,                232575532.95,654951
,NV20,EQ,       156.30,                  1246274.23,7957
,NV20BEES,EQ,       156.44,                  2641968.66,16888
,NV20IETF,EQ,        15.21,                 14867822.24,975235
,NXST,RR,       164.15,                 41593734.11,254300
,NYKAA,EQ,       252.85,                670692936.35,2644636
,OAL,EQ,       271.60,                  3192244.45,11540
,OBCL,EQ,        55.20,                   132789.16,2402
,OBEROIRLTY,EQ,      1664.50,                484466315.10,290688
,OBSCP,SM,       309.80,                  5449640.00,17600
,OCCLLTD,EQ,        96.41,                  2374428.84,24298
,ODIGMA,EQ,        29.68,                   934980.09,31176
,OFSS,EQ,      7959.50,               3002653967.50,381617
,OIL,EQ,       448.65,               1624723365.05,3638109
,OILCOUNTUB,EQ,        56.72,                  4851383.54,83925
,OILIETF,EQ,        11.92,                 49679276.06,4160994
,OLAELEC,EQ,        37.24,               2547185583.60,67283067
,OLECTRA,EQ,      1107.90,                209601815.80,187542
,OLIL,SM,       307.75,                   617580.00,2000
,OMAXAUTO,EQ,        95.88,                  1464912.45,15389
,OMAXE,EQ,        75.97,                 31116756.81,408001
,OMFREIGHT,EQ,        99.75,                 84369642.97,871659
,OMINFRAL,EQ,        78.31,                  8185613.04,103097
,OMKARCHEM,BZ,         5.84,                     6290.72,1061
,ONDOOR,SM,       112.10,                 11987775.00,111000
,ONELIFECAP,BE,        15.88,                    78202.74,4895
,ONEPOINT,EQ,        55.81,                 77798035.17,1403760
,ONESOURCE,EQ,      1755.10,                135045707.00,76868
,ONMOBILE,EQ,        56.36,                  6186094.05,108769
,ONWARDTEC,EQ,       318.90,                135314724.45,426391
,ONYX,SM,        34.10,                   624900.00,18000
,OPTIEMUS,EQ,       453.05,                106242987.45,234165
,OPTIVALUE,SM,        83.50,                   803360.00,9600
,ORBTEXP,EQ,       177.19,                  1551900.37,8842
,ORCHASP,EQ,         2.71,                   320466.20,117086
,ORCHPHARMA,EQ,       724.35,                 28601698.55,38917
,ORIANA,SM,      1939.25,                 96623490.00,49800
,ORICONENT,BE,        61.00,                  2466885.04,40468
,ORIENTALTL,EQ,         8.17,                  1158344.35,142754
,ORIENTBELL,EQ,       269.90,                  1611513.70,5975
,ORIENTCEM,EQ,       169.72,                 82347787.33,484404
,ORIENTCER,EQ,        45.55,                  4405525.63,95157
,ORIENTELEC,EQ,       171.51,                584082778.28,3319407
,ORIENTHOT,EQ,       114.91,                 29998778.18,262249
,ORIENTLTD,EQ,        69.91,                   506205.92,7235
,ORIENTPPR,EQ,        21.63,                  6654924.81,304346
,ORIENTTECH,EQ,       368.75,                467686622.95,1252360
,ORISSAMINE,EQ,      4814.00,                 29768268.50,6131
,ORKLAINDIA,EQ,       606.05,                 27354589.15,45055
,ORTINGLOBE,BE,        13.37,                    50170.07,3832
,OSELDEVICE,ST,       513.85,                 10203990.00,20200
,OSIAHYPER,EQ,        14.29,                  2719851.45,189765
,OSWALAGRO,EQ,        52.90,                  1338440.27,25184
,OSWALGREEN,EQ,        29.38,                  6130262.71,207169
,OSWALPUMPS,EQ,       450.50,                104448420.95,229062
,OSWALSEEDS,EQ,        15.00,                   333149.25,22033
,OWAIS,SM,       250.50,                  9993225.00,40500
,PACEDIGITK,EQ,       177.49,                482731904.79,2705596
,PAGEIND,EQ,     34365.00,                522886840.00,15184
,PAISALO,EQ,        34.11,                 54366173.41,1588150
,PAKKA,EQ,        96.36,                  7217300.66,74434
,PALASHSECU,EQ,        99.72,                    57628.57,577
,PALREDTEC,EQ,        45.10,                   189336.03,4111
,PANACEABIO,EQ,       402.05,                109810537.30,274789
,PANACHE,EQ,       288.90,                  3707042.15,12663
,PANAMAPET,EQ,       301.00,                114539473.20,384197
,PANSARI,BE,       302.75,                   291627.25,964
,PAR,EQ,        92.33,                   741118.81,7993
,PARACABLES,EQ,        34.87,                 10795710.66,308365
,PARADEEP,EQ,       138.12,               1105286026.12,7790878
,PARAGMILK,EQ,       270.45,                107787984.65,395506
,PARAGON,SM,        39.25,                  2824080.00,74400
,PARAMOUNT,SM,        49.00,                   117600.00,2400
,PARAS,EQ,       662.25,                259163613.35,390158
,PARASPETRO,EQ,         1.81,                   186439.06,101858
,PARIN,SM,       593.50,                  1595762.50,2750
,PARKHOSPS,EQ,       151.41,                117275383.83,776790
,PARKHOTELS,EQ,       126.51,                 28638242.60,223783
,PARSVNATH,EQ,         8.99,                  5714921.95,627400
,PARTH,SM,       215.75,                  6558780.00,32800
,PARTYCRUS,SM,        90.00,                   721550.00,8000
,PASHUPATI,EQ,       818.30,                    70342.55,86
,PASUPTAC,EQ,        48.02,                  2347283.05,48712
,PATANJALI,EQ,       521.60,                736539949.05,1383796
,PATELENG,EQ,        29.83,               3106097841.67,103516100
,PATELRMART,EQ,       181.31,                 15518108.37,86092
,PATILAUTOM,SM,       163.45,                 19412640.00,120600
,PATINTLOG,EQ,        13.33,                  1190781.33,90348
,PATTECH,SM,       112.80,                   330000.00,3000
,PAUSHAKLTD,EQ,       540.95,                  9188153.65,16885
,PAVNAIND,EQ,        20.43,                  2687407.96,131524
,PAYTM,EQ,      1342.50,               3305943238.70,2465849
,PCBL,EQ,       274.60,                165754077.35,596750
,PCCL,SM,       219.25,                  2261940.00,10400
,PCJEWELLER,EQ,        10.26,                661077393.02,65149652
,PDMJEPAPER,EQ,        88.80,                  3635874.47,40982
,PDSL,EQ,       346.45,                 29256431.70,84631
,PEARLPOLY,EQ,        21.21,                   124549.27,5837
,PELATRO,SM,       346.00,                   417000.00,1200
,PENIND,EQ,       178.35,                 96951655.78,535850
,PENINLAND,EQ,        23.03,                  7308606.97,310385
,PENTAGON,ST,        74.00,                   148000.00,2000
,PERFECT,SZ,         4.05,                    12150.00,3000
,PERSISTENT,EQ,      6403.00,               3404906711.00,531116
,PETRONET,EQ,       284.65,                572238641.95,1997775
,PFIZER,EQ,      4760.90,                 48686504.00,10190
,PFOCUS,EQ,       235.15,                825719073.94,3436007
,PFS,EQ,        32.90,                 10747094.41,325706
,PGEL,EQ,       585.75,                972368186.00,1647042
,PGHH,EQ,     12246.00,                 35939537.00,2927
,PGHL,EQ,      5441.00,                 38223411.50,7048
,PGIL,EQ,      1466.00,                 65789600.20,44860
,PGINVIT,IV,        92.78,                117289015.74,1262508
,PHANTOMFX,SM,       217.00,                  1116660.00,5100
,PHARMABEES,EQ,        22.80,                165455184.04,7236388
,PHOENIXLTD,EQ,      1859.00,                840189950.00,449389
,PHOGLOBAL,SM,        21.85,                   564100.00,26000
,PICCADIL,EQ,       584.50,                 68471208.75,116912
,PIGL,EQ,       108.33,                  2250318.64,20499
,PIIND,EQ,      3267.90,                415088931.90,126854
,PILANIINVS,EQ,      4828.00,                 18729474.00,3870
,PILITA,EQ,         9.23,                  1222691.61,130776
,PINELABS,EQ,       236.67,                778508189.59,3280951
,PIONEEREMB,EQ,        27.89,                    29934.49,1068
,PIRAMALFIN,EQ,      1901.00,                637389469.30,338743
,PITTIENG,EQ,       711.55,                 13891942.10,19292
,PIXTRANS,EQ,      1303.40,                 10630224.90,8117
,PKTEA,EQ,       666.00,                    17653.00,27
,PLASTIBLEN,EQ,       156.03,                  2338280.38,14762
,PLATIND,EQ,       224.93,                 16268190.79,71567
,PLAZACABLE,EQ,        39.10,                  1767796.77,45082
,PNBGILTS,EQ,        80.74,                 19582385.33,240364
,PNBHOUSING,EQ,       961.50,                569872062.00,586376
,PNC,EQ,        25.50,                   192113.03,7619
,PNCINFRA,EQ,       235.60,                 56849108.90,237616
,PNGJL,EQ,       588.75,                 47915773.55,81311
,POCL,EQ,      1407.60,                207289959.30,144831
,PODDARMENT,EQ,       253.15,                   487856.10,1926
,POKARNA,EQ,       778.55,                 55268466.60,69535
,POLICYBZR,EQ,      1620.00,               2718903205.60,1675401
,POLYCAB,EQ,      7121.50,               5901868784.50,819635
,POLYMED,EQ,      1644.90,               1916210425.80,1164197
,POLYPLEX,EQ,       871.85,                293139580.05,330139
,POLYSIL,ST,       224.40,                  7816075.00,33000
,PONNIERODE,EQ,       263.80,                  1942189.80,7368
,POONAWALLA,EQ,       463.95,                645519283.55,1375896
,POSITRON,SM,       183.50,                   441000.00,2400
,POWERINDIA,EQ,     16214.00,               6390954992.00,389082
,POWERMECH,EQ,      2239.20,                 46898494.90,20752
,PPAP,EQ,       211.97,                   940428.65,4373
,PPL,EQ,       207.77,                 28051383.26,132938
,PPLPHARMA,EQ,       166.28,                230445761.54,1376825
,PPSL,SM,         9.45,                   248100.00,27000
,PRABHA,EQ,       157.62,                  4086714.48,25356
,PRAENG,BE,        25.48,                   905286.00,35409
,PRAJIND,EQ,       311.15,                204669729.35,656926
,PRAKASH,EQ,       126.40,                190443996.19,1476545
,PRAKASHSTL,BE,         5.00,                   634233.59,125598
,PRAMARA,SM,       349.65,                 26153100.00,74500
,PRATHAM,SM,       138.40,                   783960.00,5600
,PRAXIS,EQ,         8.58,                  7348532.92,857935
,PRECAM,EQ,       149.60,                 30097177.34,199133
,PRECISION,SM,        11.55,                   257400.00,22000
,PRECOT,EQ,       336.60,                  2172414.45,6356
,PRECWIRE,EQ,       224.46,                 60042284.25,265341
,PREMEXPLN,EQ,       503.95,                 68119664.60,134792
,PREMIER,BE,         2.90,                    26083.42,9050
,PREMIERENE,EQ,       739.70,               1172232943.15,1574047
,PREMIERPOL,EQ,        53.43,                116903969.98,2137695
,PREMIUM,SM,        39.50,                   484500.00,12000
,PRESSTONIC,SM,        56.00,                    89600.00,1600
,PRESTIGE,EQ,      1523.20,               1360364091.20,886810
,PRICOLLTD,EQ,       606.90,                243561952.80,399327
,PRIMECAB,SM,        74.55,                  1689600.00,22400
,PRIMESECU,EQ,       275.65,                  7629774.55,27479
,PRIMO,EQ,        21.97,                   904076.22,41110
,PRINCEPIPE,EQ,       242.70,                 13568526.30,55490
,PRITI,EQ,        54.13,                   711850.37,12986
,PRITIKA,SM,        74.00,                   148000.00,2000
,PRITIKAUTO,EQ,        13.33,                  2594979.57,195350
,PRIVISCL,EQ,      2669.80,                152703810.80,56788
,PRIZOR,SM,       290.50,                  1870440.00,6400
,PRLIND,SM,        75.00,                   949650.00,13000
,PROFX,SM,        72.85,                  4076560.00,54400
,PROLIFE,SM,        67.00,                    65525.00,1000
,PROPEQUITY,SM,       175.00,                   105000.00,600
,PROSTARM,EQ,       160.08,                 50103812.14,309490
,PROTEAN,EQ,       702.65,                 76207949.75,107500
,PROV,SM,      1250.00,                  3218400.00,2560
,PROZONER,BE,        54.88,                   426198.08,7766
,PRSMJOHNSN,EQ,       128.99,                 17138012.66,131391
,PRUDENT,EQ,      2349.40,                 63024306.20,26577
,PRUDMOULI,EQ,        19.89,                   545514.84,27895
,PSB,EQ,        28.99,                 80727181.13,2788957
,PSFL,SM,        27.45,                  1047000.00,38000
,PSPPROJECT,EQ,       804.15,                 37872749.20,46678
,PSRAJ,ST,       304.75,                   304750.00,1000
,PSUBANK,EQ,       900.17,                 40478181.09,44949
,PSUBANKADD,EQ,        90.67,                 15325296.14,169027
,PSUBNKBEES,EQ,       100.47,                564864329.14,5624564
,PSUBNKIETF,EQ,        91.09,                 34252216.39,376332
,PTC,EQ,       156.11,                530599645.27,3385865
