,02-Jan-2026
The Nifty witnessed an intraday movement of about 221.6 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102438.51
, Traded Quantity (in Lakhs), 57032.98
, Number of Trades, 31153061
, Total Market Capitalisation (Rs. Crores), 47902766.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NECCLTD,EQ,        18.63,                  1759571.56,95170
,NECLIFE,BE,        20.12,                 11835161.69,592356
,NEELAM,SM,        14.00,                    84000.00,6000
,NELCAST,EQ,       105.66,                  7043486.36,66724
,NELCO,EQ,       729.60,                 40007084.05,54839
,NEOCHEM,SM,        84.45,                  3485580.00,40800
,NEOGEN,EQ,      1154.30,                 60507469.50,52167
,NEPHROCARE,ST,       112.30,                  1221200.00,10800
,NEPHROPLUS,EQ,       474.40,                140751965.05,297576
,NEPTUNE,SM,       199.50,                  4193600.00,21000
,NESCO,EQ,      1245.90,                 31649831.00,25491
,NETF,EQ,       283.86,                   470947.16,1657
,NETWEB,EQ,      3024.10,                892215216.30,294265
,NETWORK18,EQ,        43.78,                121973926.77,2801698
,NEULANDLAB,EQ,     15276.00,                380514345.00,25090
,NEWGEN,EQ,       840.15,                 95240949.55,113946
,NEWJAISA,SM,        27.40,                    41100.00,1500
,NEXT30ADD,EQ,        41.42,                   134536.61,3255
,NEXT50,EQ,       723.09,                 16105424.58,22328
,NEXT50BETA,EQ,        75.41,                 15778498.32,209868
,NEXT50IETF,EQ,        73.77,                 44576441.42,605430
,NEXTMEDIA,EQ,         6.10,                    25922.28,4247
,NFL,EQ,        91.66,                180239106.15,1966286
,NGIL,EQ,        29.96,                   439313.17,14611
,NGLFINE,EQ,      1408.10,                   989215.50,704
,NH,EQ,      1921.10,                494568139.80,257083
,NHIT,IV,       148.00,                 18500000.00,125000
,NHPC,EQ,        83.62,               2676747609.02,32430153
,NIACL,EQ,       157.04,                 90960399.60,580591
,NIBE,EQ,      1236.80,                209630546.70,172675
,NIBL,EQ,        36.38,                  2580229.45,70414
,NIDAN,SM,        18.85,                   131250.00,7000
,NIDOZC26,N7,      2427.80,                     7283.40,3
,NIF100BEES,EQ,       284.40,                 10865121.24,38270
,NIF100IETF,EQ,        29.85,                  7552582.16,253015
,NIFTY1,EQ,       289.23,                467314872.83,1612101
,NIFTY100EW,EQ,        34.50,                   787453.88,22836
,NIFTYADD,EQ,       275.07,                 19697921.99,71602
,NIFTYBEES,EQ,       297.55,               2067457488.09,6959353
,NIFTYBETA,EQ,       289.61,                  9772838.18,33805
,NIFTYBETF,EQ,       268.91,                   353014.99,1316
,NIFTYCASE,EQ,        10.47,                  5827747.11,557067
,NIFTYETF,EQ,       284.31,                 46142524.96,162492
,NIFTYIETF,EQ,       295.98,                229165347.12,774806
,NIFTYQLITY,EQ,        22.26,                   502499.91,22602
,NIITLTD,EQ,        92.65,                 34478923.15,372876
,NIITMTS,EQ,       414.15,                 76536371.20,186483
,NILAINFRA,EQ,         9.64,                  2207872.06,228750
,NILASPACES,BE,        16.10,                  5952137.05,369013
,NILKAMAL,EQ,      1406.40,                  7768670.40,5547
,NINSYS,EQ,       398.50,                  1722465.45,4323
,NIPPOBATRY,EQ,       413.65,                  1731544.65,4217
,NIRAJ,EQ,        39.24,                  7143167.90,181725
,NIRAJISPAT,EQ,       201.46,                   436258.69,2064
,NIRMAN,SM,        61.30,                   880770.00,14400
,NITCO,EQ,        99.14,                 12216687.13,122389
,NITINSPIN,EQ,       320.15,                 15552954.75,49060
,NITIRAJ,EQ,       186.60,                   233265.18,1253
,NIVABUPA,EQ,        75.16,                 53605536.51,713011
,NKIND,EQ,        69.22,                   255159.24,3702
,NLCINDIA,EQ,       272.00,               1625154560.95,6070028
,NMDC,EQ,        84.53,               2336404268.93,27683548
,NMSTEEL,SM,        30.05,                   190480.00,6400
,NOCIL,EQ,       151.99,                 52364609.32,343363
,NOIDATOLL,EQ,         4.11,                   328433.30,80751
,NORBTEAEXP,BE,        99.35,                  1030160.15,10369
,NORTHARC,EQ,       259.45,                196547804.52,762332
,NOVAAGRI,EQ,        39.80,                 10982733.66,272370
,NPBET,EQ,       297.72,                    66712.09,224
,NPST,EQ,      1410.00,                 14901977.70,10600
,NRAIL,EQ,       475.40,                  3480443.95,7337
,NRBBEARING,EQ,       269.05,                125804834.90,465953
,NRL,EQ,        56.80,                  1470901.77,25884
,NRVANDANA,ST,        57.00,                  3333150.00,60000
,NSIL,EQ,      6543.50,                 15068646.50,2297
,NSLNISP,EQ,        45.69,                327324204.20,7252072
,NTPCGREEN,EQ,        97.11,                503488517.38,5211705
,NUCLEUS,EQ,       920.45,                  4900245.50,5320
,NURECA,EQ,       302.70,                  3984367.90,13079
,NUVAMA,EQ,      1468.20,                368881133.00,251732
,NUVOCO,EQ,       356.55,                 52163479.05,146917
,NV20,EQ,       155.28,                  3753592.06,24231
,NV20BEES,EQ,       155.50,                  4082970.46,26283
,NV20IETF,EQ,        15.18,                  5650640.20,372854
,NXST,RR,       159.70,                 55294969.47,346758
,NYKAA,EQ,       264.90,               1108488743.05,4186213
,OAL,EQ,       289.95,                   526811.90,1812
,OBCL,EQ,        55.10,                   150837.22,2709
,OBEROIRLTY,EQ,      1730.00,                697965536.50,404480
,OBSCP,SM,       304.85,                 11004080.00,36000
,OCCLLTD,EQ,       102.00,                  3164337.47,31240
,ODIGMA,EQ,        32.05,                   884992.93,27760
,OFSS,EQ,      7731.50,                422671892.50,54875
,OIL,EQ,       428.85,                461948848.25,1077168
,OILCOUNTUB,EQ,        61.96,                  3090521.75,50770
,OILIETF,EQ,        12.53,                 54491563.22,4361683
,OLAELEC,EQ,        40.89,              11429579356.30,285226155
,OLECTRA,EQ,      1248.00,               3212202528.70,2554292
,OLIL,SM,       305.70,                 14938900.00,48800
,OMAXAUTO,EQ,       107.79,                 31279612.94,296056
,OMAXE,EQ,        79.99,                 16164951.82,203071
,OMFREIGHT,EQ,        94.63,                  5259515.82,55941
,OMINFRAL,EQ,        98.14,                  5424441.74,55465
,OMKARCHEM,BZ,         6.07,                    32312.74,5380
,ONDOOR,SM,       117.15,                   346890.00,3000
,ONELIFECAP,BE,        15.99,                   405730.49,25353
,ONEPOINT,EQ,        54.09,                 27989627.54,517954
,ONESOURCE,EQ,      1799.50,                271825426.20,152688
,ONMOBILE,EQ,        59.36,                 11102980.10,188614
,ONWARDTEC,EQ,       303.70,                 15022721.00,49826
,ONYX,SM,        38.20,                    76400.00,2000
,OPTIEMUS,EQ,       507.05,                 85953488.75,169213
,OPTIVALUE,SM,        81.95,                  2904160.00,33600
,ORBTEXP,EQ,       195.19,                  1817719.47,9322
,ORCHASP,EQ,         3.09,                  4282728.66,1386294
,ORCHPHARMA,EQ,       794.65,                 21736233.70,27346
,ORIANA,SM,      2251.75,                 48103350.00,21300
,ORICONENT,BE,        60.00,                  2548392.67,42550
,ORIENTALTL,EQ,         8.28,                   873669.87,105437
,ORIENTBELL,EQ,       303.35,                  8991700.25,28903
,ORIENTCEM,EQ,       173.75,                119366603.75,689273
,ORIENTCER,EQ,        55.07,                 34906356.61,628983
,ORIENTELEC,EQ,       176.89,                 15942109.33,90808
,ORIENTHOT,EQ,       107.93,                 29975658.68,275218
,ORIENTLTD,EQ,        77.00,                   676708.13,8794
,ORIENTPPR,EQ,        23.14,                  7778430.39,337982
,ORIENTTECH,EQ,       447.60,              18930697098.10,40741166
,ORISSAMINE,EQ,      5162.00,                115383147.50,22457
,ORKLAINDIA,EQ,       635.40,                 51631235.20,81248
,ORTINGLOBE,BE,        14.15,                   118504.39,8906
,OSELDEVICE,ST,       550.40,                  4858340.00,8800
,OSIAHYPER,EQ,        15.58,                 17333429.65,1112854
,OSWALAGRO,EQ,        58.87,                  2421781.36,41440
,OSWALGREEN,EQ,        33.69,                  6937715.06,207329
,OSWALPUMPS,EQ,       528.45,                199717431.30,376571
,OSWALSEEDS,EQ,        17.72,                  9038439.87,527127
,OWAIS,SM,       256.05,                 11181670.00,43000
,PACEDIGITK,EQ,       188.95,                102976418.08,545310
,PAGEIND,EQ,     35775.00,                875138670.00,24470
,PAISALO,EQ,        36.30,                 59012451.59,1624039
,PAKKA,EQ,       108.95,                  9671717.57,89208
,PALASHSECU,EQ,       107.23,                   293700.94,2717
,PALREDTEC,EQ,        47.15,                   166109.45,3523
,PANACEABIO,EQ,       379.85,                 46510493.40,123508
,PANACHE,BE,       325.45,                  2499586.55,7636
,PANAMAPET,EQ,       311.55,                 67858688.10,217532
,PANSARI,BE,       300.10,                   105288.40,350
,PAR,EQ,       101.30,                   355261.77,3491
,PARACABLES,EQ,        39.40,                 18492415.80,471665
,PARADEEP,EQ,       164.56,                405649230.24,2460495
,PARAGMILK,EQ,       304.55,                234127390.75,775679
,PARAGON,SM,        41.85,                   248700.00,6000
,PARAMOUNT,SM,        49.45,                   183900.00,3600
,PARAS,EQ,       683.75,                172968175.40,252756
,PARASPETRO,EQ,         1.95,                   416144.92,214790
,PARIN,ST,       587.20,                  4397312.50,7500
,PARKHOSPS,EQ,       149.73,                107342245.42,715698
,PARKHOTELS,EQ,       135.08,                197596718.47,1475213
,PARSVNATH,EQ,        10.58,                  4611537.94,439464
,PARTH,SM,       206.50,                  1153920.00,5600
,PARTYCRUS,SM,        91.10,                   727050.00,8000
,PASHUPATI,EQ,       808.60,                   862024.65,1059
,PASUPTAC,EQ,        51.34,                  7170485.24,138716
,PATANJALI,EQ,       557.00,               1636399258.35,2959410
,PATELENG,EQ,        28.82,                143726922.46,5016670
,PATELRMART,EQ,       202.95,                 25423354.77,126284
,PATILAUTOM,SM,       179.00,                  5469360.00,30000
,PATINTLOG,EQ,        13.94,                   552183.39,39603
,PAUSHAKLTD,EQ,       590.05,                 11933314.50,20383
,PAVNAIND,EQ,        22.75,                  2784026.42,122271
,PAYTM,EQ,      1340.60,               2937047953.70,2213835
,PCBL,EQ,       300.35,                268267648.15,897278
,PCCL,SM,       214.35,                  3233160.00,15200
,PCJEWELLER,EQ,         9.55,                439716256.51,46651764
,PDMJEPAPER,EQ,        97.67,                  5510992.18,56462
,PDSL,EQ,       368.80,                 14851033.85,40254
,PEARLPOLY,EQ,        23.02,                   422952.52,18354
,PELATRO,SM,       355.00,                  1806165.00,5100
,PENIND,EQ,       202.77,                146470534.79,730844
,PENINLAND,EQ,        25.23,                  6335917.70,251609
,PENTAGON,ST,        69.80,                   347350.00,5000
,PERSISTENT,EQ,      6289.50,                928528239.00,147711
,PETRONET,EQ,       291.05,                710055977.65,2451474
,PFIZER,EQ,      4887.20,                 76386412.20,15609
,PFOCUS,EQ,       232.98,                642444089.68,2770962
,PFS,EQ,        34.28,                 29531810.96,867925
,PGEL,EQ,       602.70,               2902809481.30,4817198
,PGHH,EQ,     12854.00,                 38100178.00,2963
,PGHL,EQ,      5701.50,                 16479272.50,2894
,PGIL,EQ,      1653.70,                182902672.50,110000
,PGINVIT,IV,        89.63,                103328621.43,1158659
,PHANTOMFX,SM,       238.95,                  4805265.00,20100
,PHARMABEES,EQ,        23.34,                152604527.65,6555558
,PHOENIXLTD,EQ,      1903.40,                708844856.40,373797
,PHOGLOBAL,SM,        23.95,                  1618000.00,68000
,PICCADIL,EQ,       613.75,                469058793.10,763852
,PIGL,EQ,       125.30,                  4660504.66,37299
,PIIND,EQ,      3256.60,                356494926.30,110402
,PILANIINVS,EQ,      5170.00,                 10129252.50,1959
,PILITA,EQ,         9.60,                   887331.64,92068
,PINELABS,EQ,       235.39,                120891767.89,514025
,PIONEEREMB,EQ,        28.37,                   191583.77,6737
,PIRAMALFIN,EQ,      1712.50,                905142173.90,532364
,PITTIENG,EQ,       827.20,                 19129828.05,23114
,PIXTRANS,EQ,      1404.30,                  5118665.30,3636
,PKTEA,EQ,       850.35,                   350886.50,412
,PLASTIBLEN,EQ,       166.03,                  1291511.98,7808
,PLATIND,EQ,       245.65,                 24443045.22,99402
,PLAZACABLE,EQ,        42.07,                  1238181.18,29558
,PNBGILTS,EQ,        83.38,                 45028912.47,537701
,PNBHOUSING,EQ,       998.00,               1208821452.75,1213911
,PNC,EQ,        26.85,                    47252.09,1751
,PNCINFRA,EQ,       255.15,                 52457562.80,206522
,PNGJL,EQ,       612.75,                 39042757.10,63950
,POCL,EQ,      1539.10,                438560728.70,286972
,PODDARMENT,EQ,       264.60,                  1098207.65,4160
,POKARNA,EQ,       845.90,                 61130734.70,72209
,POLICYBZR,EQ,      1781.80,               2051460884.40,1149164
,POLYCAB,EQ,      7798.00,               1501013726.50,192881
,POLYMED,EQ,      1769.70,                103346676.20,58894
,POLYPLEX,EQ,       844.60,                119959456.50,140767
,POLYSIL,ST,       284.45,                  8051175.00,28000
,PONNIERODE,EQ,       263.95,                  7602159.70,28723
,POONAWALLA,EQ,       480.55,                339506732.55,704071
,POSITRON,SM,       211.80,                  1716075.00,8100
,POWERINDIA,EQ,     18803.00,               1523048033.00,81093
,POWERMECH,EQ,      2329.00,                 73063501.70,31564
,PPAP,EQ,       217.07,                  2066517.26,9574
,PPL,EQ,       240.56,                 15921482.32,66270
,PPLPHARMA,EQ,       178.48,                875742228.35,4960834
,PPSL,SM,        10.45,                    62550.00,6000
,PRABHA,EQ,       183.59,                  6257540.92,33849
,PRAENG,BE,        26.60,                   432665.89,16263
,PRAJIND,EQ,       325.45,                248533775.75,765390
,PRAKASH,EQ,       147.51,                 46571480.79,316403
,PRAKASHSTL,EQ,         5.67,                  7723028.13,1331517
